date,model_type,active_n_assets,solver_name,solver_success,solver_status,solver_message,objective_value,problem_is_dcp,fallback_used,fallback_method,exception_type,exception_message,covariance_psd_adjustment,reference_max_risk_budget_error,final_max_risk_budget_error,predicted_annual_return,target_annual_return,return_target_mode,reference_predicted_annual_return,return_scale,objective_tracking,objective_variance_normalized,objective_shortfall_normalized,variance_reference,variance_scale,return_shortfall,predicted_annual_volatility,gross_exposure,max_constraint_violation,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,information_cutoff,mean_estimator,parameter_effective_date,selected_variance_penalty,selected_shortfall_penalty
2019-12-27,relaxed,21,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0090807615521613,True,False,,,,0.0,3.6105969860589222e-06,0.047004960827155,0.1252099452133726,0.1271136716045,reference,0.1271136716045,1.2086586552083347,0.0008154288226425,0.0998837323995743,2.4808569806774905e-06,equal_weight,0.0072196127408307,0.0019037263911273,0.0268537123510641,0.9999999999996194,1.1336580545834308e-13,CLARABEL,optimal,True,0.2743842418392631,2019-12-26,ewma,2019-01-01,0.0821354670629246,24.72360050161022
2020-01-03,relaxed,21,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0112215289408057,True,False,,,,0.0,2.1615158733168105e-06,0.0476187758165365,0.1335329806849258,0.1403772229704367,reference,0.1403772229704367,1.1697230325774404,0.0005655823776059,0.1020819098802759,3.423613003242895e-05,equal_weight,0.007209698348661,0.0068442422855108,0.0271289472168014,0.9999999999998236,4.843571967936437e-14,CLARABEL,optimal,True,0.2779039485147467,2020-01-02,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-01-10,relaxed,21,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0116804996015255,True,False,,,,0.0,4.410583645808597e-06,0.0429434687992213,0.1357575847076924,0.1419718741215493,reference,0.1419718741215493,1.042855627176237,0.0004952953709046,0.1071917608148007,3.55086836821639e-05,equal_weight,0.0070922333241113,0.0062142894138568,0.0275722501461325,1.0000000000001636,3.2184975171101193e-14,CLARABEL,optimal,True,0.2760322376903208,2020-01-09,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-01-17,relaxed,21,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0108574759400526,True,False,,,,0.0,2.672096175354577e-06,0.0476189126796008,0.1162127106538487,0.1260026829794915,reference,0.1260026829794915,1.7053899193729436,0.0008438483504639,0.0958561155795571,3.295456210897899e-05,equal_weight,0.0069733879818599,0.0097899723256427,0.0258542430631851,0.999999999999722,1.565243752510141e-14,CLARABEL,optimal,True,0.2733254275846279,2020-01-16,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-01-23,relaxed,21,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0099768278673175,True,False,,,,0.0,3.258473457251609e-06,0.0476189304259617,0.110012953834709,0.121076495364731,reference,0.121076495364731,2.430568776916246,0.0010673000255847,0.0860844403418019,2.071917752659691e-05,equal_weight,0.0069880881907257,0.011063541530022,0.0245268355267812,1.0000000000000475,1.310671482974112e-14,CLARABEL,optimal,True,0.27832542048537,2020-01-22,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-02-07,relaxed,21,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0126733133959991,True,False,,,,0.0,3.621356709823664e-06,0.0678909787798688,0.1229881162675281,0.1251294468013141,reference,0.1251294468013141,1.760982843746193,0.001302971699047,0.1121750843897864,1.4786220206267169e-06,equal_weight,0.0105799558080139,0.002141330533786,0.0344500716342386,1.0000000000000906,5.551115123125783e-17,CLARABEL,optimal,True,0.4064301687220009,2020-02-06,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-02-14,relaxed,21,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0128414875296055,True,False,,,,0.0,4.760385927747579e-06,0.0639315005128422,0.1853183352125119,0.188997207953025,reference,0.188997207953025,2.279442791414698,0.0012651149682371,0.1141057873432636,2.6047865225987736e-06,equal_weight,0.0104164432366705,0.0036788727405131,0.034475737219626,1.0000000000008076,1.444816488671563e-13,CLARABEL,optimal,True,0.4003324234779598,2020-02-13,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-02-21,relaxed,21,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.013106142955943,True,False,,,,0.0,3.830457898007511e-06,0.0525138944810925,0.2018366062571064,0.2147267629120115,reference,0.2147267629120115,2.9749317904028776,0.0009377078727972,0.1184550527123205,1.877424000808568e-05,equal_weight,0.0107329487979674,0.0128901566549051,0.0356563040095559,0.999999999999953,1.734723475976807e-18,CLARABEL,optimal,True,0.4146894566478047,2020-02-20,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-02-28,relaxed,21,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0124599980608438,True,False,,,,0.0,5.7933501676279975e-06,0.0675981705294946,0.116252314532386,0.1231174048803576,reference,0.1231174048803576,2.220281645244968,0.0011242892147722,0.111083808398494,9.56040690525925e-06,equal_weight,0.0109541277447994,0.0068650903479716,0.034883036386988,1.000000000000053,1.3787148506194667e-14,CLARABEL,optimal,True,0.4243647540714023,2020-02-27,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-03-06,relaxed,21,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0108153247611762,True,False,,,,0.0,5.888998297703951e-06,0.0612599635883809,0.0946030176898436,0.0969930734556831,reference,0.0969930734556831,1.3456311421584444,0.001227548552545,0.0944121652474488,3.154743174500425e-06,equal_weight,0.0128794767103514,0.0023900557658395,0.0348708945035594,1.0000000000000226,1.4911682999496634e-14,CLARABEL,optimal,True,0.4758613430167749,2020-03-05,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-03-13,relaxed,22,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.011006062026265,True,False,,,,0.0,5.771894051889714e-06,0.0794840139559453,-0.052123467701823,-0.0746084877894647,reference,-0.0746084877894647,3.347298492622818,0.0012763981339991,0.0961061269714144,0.0,equal_weight,0.0271335647855207,0.0,0.051065661872381,1.0000000000000284,2.859338527406012e-14,CLARABEL,optimal,True,0.9667713759863764,2020-03-12,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-03-20,relaxed,22,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0111712984265553,True,False,,,,0.0,4.684810060585909e-06,0.0768043577314159,-0.2767715532688061,-0.3405621285869579,reference,-0.3405621285869579,3.114070853069385,0.0015304263496908,0.0952290732952059,0.0,equal_weight,0.031091477349305,0.0,0.0544133492385205,1.0000000000000002,2.220446049250313e-16,CLARABEL,optimal,True,1.0588427588671288,2020-03-19,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-03-27,relaxed,23,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0102016443565525,True,False,,,,0.0,3.4592254889997957e-06,0.0771538607016552,-0.0319764328912092,-0.1014701442275262,reference,-0.1014701442275262,1.920465291513884,0.0015847363720707,0.0851147235945007,0.0,equal_weight,0.043420302073579,0.0,0.0607923268956075,0.9999999999999998,2.775557561562892e-17,CLARABEL,optimal,True,1.4281208147000015,2020-03-26,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-04-03,relaxed,23,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0100978232073518,True,False,,,,0.0,2.7395138984809275e-06,0.0771962828369495,0.0036837398106904,-0.0466026325664314,reference,-0.0466026325664314,1.25330600879414,0.001595061271713,0.0839872299025425,0.0,equal_weight,0.0419631915250154,0.0,0.0593664232883866,1.0,3.903127820947816e-18,CLARABEL,optimal,True,1.3751899333338282,2020-04-02,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-04-10,relaxed,23,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.010117169379666,True,False,,,,0.0,6.769180398664976e-06,0.0732347959906824,0.0870157647203424,0.0614643499465482,reference,0.0614643499465482,1.2918154318249986,0.0016954483290788,0.0831867371337399,0.0,equal_weight,0.0423339478222146,0.0,0.0593432640602118,1.0,1.6038568856260177e-17,CLARABEL,optimal,True,1.3647955403809786,2020-04-09,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-04-17,relaxed,23,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0098355599681049,True,False,,,,0.0,4.158185266799064e-06,0.0734735085411999,0.0831806811839121,0.0675093497871889,reference,0.0675093497871889,1.0773799346427675,0.0016636566139127,0.0807191276134842,0.0,equal_weight,0.0406704118704616,0.0,0.0572964236742988,1.0000000000000002,2.220446049250313e-16,CLARABEL,optimal,True,1.3136315349805083,2020-04-16,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-04-24,relaxed,24,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0101060999298682,True,False,,,,0.0,5.780421083706466e-06,0.072618234555285,0.0833558940438249,0.0698525446414013,reference,0.0698525446414013,1.0072676448193545,0.0017554628325965,0.0824845953620801,0.0,equal_weight,0.0479543728069145,0.0,0.0628927423223115,1.0,1.7398252612972382e-16,CLARABEL,optimal,True,1.5815292214632566,2020-04-23,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-04-30,relaxed,24,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0102533806731885,True,False,,,,0.0,6.8013723424423245e-06,0.0716999865151853,0.106459950846606,0.1010406277564251,reference,0.1010406277564251,0.8684173336172113,0.001785037166479,0.0836472570178203,0.0,equal_weight,0.0454602671392042,0.0,0.0616654412900109,1.0000000000000009,5.588808751023089e-16,CLARABEL,optimal,True,1.499208889200288,2020-04-29,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-05-08,relaxed,24,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0102007695523447,True,False,,,,0.0,7.598775546825698e-06,0.0684749775535029,0.1087140983345649,0.1092323766755767,reference,0.1092323766755767,0.9594612652384448,0.0017671660294135,0.0832770588131574,2.91790553043634e-07,equal_weight,0.0450573551183947,0.0005182783410118,0.0612555631119319,1.000000000000004,2.775557561562892e-17,CLARABEL,optimal,True,1.492121839449268,2020-05-07,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-05-15,relaxed,24,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0101933959817879,True,False,,,,0.0,4.630418105423806e-06,0.0698826025378232,0.0664390245340027,0.0668078074591521,reference,0.0668078074591521,0.907020575886098,0.0017649481248577,0.0832378575103773,1.653131232835295e-07,equal_weight,0.0425232880813202,0.0003687829251493,0.0594940954564876,1.0000000000000009,3.879275373153135e-15,CLARABEL,optimal,True,1.4052881447961556,2020-05-14,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-05-22,relaxed,24,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0104528752878473,True,False,,,,0.0,5.029272022546993e-06,0.0631606816880424,0.0971160248858651,0.0979340924646577,reference,0.0979340924646577,0.6707729366381874,0.0016143086157156,0.0871663060329683,1.4873983608171834e-06,equal_weight,0.0406644825809381,0.0008180675787926,0.0595363144082866,0.99999999999968,9.652359731153512e-14,CLARABEL,optimal,True,1.3457673469396476,2020-05-21,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-05-29,relaxed,24,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0099683305057534,True,False,,,,0.0,2.895054351845228e-06,0.067381645301691,0.0767664192354274,0.0776662804235895,reference,0.0776662804235895,0.7805685373076173,0.001474982739008,0.0837710400912461,1.329012168470967e-06,equal_weight,0.0395390375036752,0.0008998611881621,0.0575519443276216,1.0,3.469446951953614e-18,CLARABEL,optimal,True,1.308004232597071,2020-05-28,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-06-05,relaxed,25,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0119077595181858,True,False,,,,0.0,3.7012745270001424e-06,0.039999612905555,0.0714207736531784,0.0760385107398185,reference,0.0760385107398185,1.1866490339504918,0.0013693374408997,0.10269098086182,1.5143066340711096e-05,equal_weight,0.0341307978122795,0.00461773708664,0.0592024079319367,0.9999999999999968,1.4058544638758524e-16,CLARABEL,optimal,True,1.167989778311438,2020-06-04,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-06-12,relaxed,25,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.01210094948346,True,False,,,,0.0,5.155143159095432e-06,0.0399998197966427,0.0819440259683431,0.0854260283648659,reference,0.0854260283648659,0.9581989244174676,0.0012674906317811,0.1057848842436608,1.3205254430278346e-05,equal_weight,0.0324853301405402,0.0034820023965227,0.05862130063837,0.9999999999993447,5.2456490675511595e-14,CLARABEL,optimal,True,1.1206919864375195,2020-06-11,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-06-19,relaxed,25,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0107930805298468,True,False,,,,0.0,4.296749636492625e-06,0.0399999612594282,0.0799945294883517,0.082280301307928,reference,0.082280301307928,0.8037612668893753,0.0013591263180786,0.0924355026389012,8.087449851905784e-06,equal_weight,0.0320634409795222,0.0022857718195762,0.0544407961300611,0.9999999999998732,4.7967164094886445e-14,CLARABEL,optimal,True,1.1207246934136523,2020-06-18,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-06-24,relaxed,25,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0108977767105017,True,False,,,,0.0,4.71218894676495e-06,0.0474620656680322,0.089389161003183,0.0931590385958034,reference,0.0931590385958034,1.11322432266913,0.0011989520711268,0.0947384155764907,1.146803803632036e-05,equal_weight,0.0310029740631622,0.0037698775926204,0.0541956883977225,1.0000000000000413,7.855044739657481e-15,CLARABEL,optimal,True,1.0833700010003104,2020-06-23,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-07-03,relaxed,25,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0102926847824387,True,False,,,,0.0,4.923138693449514e-06,0.0446321813657092,0.1677073079518999,0.1712032505293596,reference,0.1712032505293596,1.4138171702084332,0.0012528207018403,0.0887257397774359,6.114234308976332e-06,equal_weight,0.0304463468501344,0.0034959425774597,0.0519747500984716,1.0000000000000004,1.173777516351119e-15,CLARABEL,optimal,True,1.060546634252669,2020-07-02,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-07-10,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0171039022091008,True,False,,,,0.0,1.544651621138149e-06,0.0384615370986914,0.3503558398563476,0.3640894649901083,reference,0.3640894649901083,2.810318052801721,0.0013187113537868,0.1537066335559959,2.3881380677029627e-05,equal_weight,0.0145044185955228,0.0137336251337606,0.0472167910176539,1.0000000000005922,6.780340178202948e-14,CLARABEL,optimal,True,0.5832547057800384,2020-07-09,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-07-17,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0142997663770933,True,False,,,,0.0,3.3331074420842044e-06,0.0384615362525721,0.1991147507950366,0.2053057966960754,reference,0.2053057966960754,1.648485701624177,0.0011449924345436,0.1286306409349852,1.41044994651359e-05,equal_weight,0.0180156204863155,0.0061910459010387,0.048138973919229,0.9999999999997478,4.309053114326389e-15,CLARABEL,optimal,True,0.7114280514152578,2020-07-16,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-07-24,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0156898456535714,True,False,,,,0.0,3.2824632829539517e-06,0.0384615077615917,0.3146261834236946,0.3232734591582521,reference,0.3232734591582521,2.116255401793829,0.0012332499730233,0.141249299725338,1.66963851970674e-05,equal_weight,0.0175709589357845,0.0086472757345575,0.0498185271277889,0.9999999999997274,3.938876614876112e-16,CLARABEL,optimal,True,0.6941567459072682,2020-07-23,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-07-31,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0135706461157092,True,False,,,,0.0,3.926150570973674e-06,0.0409481835320771,0.24389656135069,0.2488448795430004,reference,0.2488448795430004,1.6245079317343891,0.0012440264056503,0.1208978153674456,9.27836737656113e-06,equal_weight,0.0188464151090469,0.0049483181923103,0.0477335355299792,0.9999999999998452,5.536500077840679e-14,CLARABEL,optimal,True,0.7575666390622804,2020-07-30,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-08-07,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0136275411006724,True,False,,,,0.0,3.083939714522421e-06,0.0439490910982014,0.275848055744097,0.2854691716784938,reference,0.2854691716784938,2.517191276160861,0.0011863976887896,0.121534893645953,1.4608931743942558e-05,equal_weight,0.0181132697050238,0.0096211159343968,0.0469190186084548,0.9999999999998972,2.1045665210550624e-14,CLARABEL,optimal,True,0.735105503302175,2020-08-06,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-08-14,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0146400624809129,True,False,,,,0.0,3.0527555639481285e-06,0.038461511696408,0.1692235561606105,0.1759399181200067,reference,0.1759399181200067,1.5556321530702035,0.0011403878017415,0.1316169699891638,1.864036295765945e-05,equal_weight,0.0179147260772786,0.0067163619593961,0.0485580267770146,0.9999999999996532,1.806714500229845e-14,CLARABEL,optimal,True,0.718160365004102,2020-08-13,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-08-21,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0136414299531282,True,False,,,,0.0,4.819211429571424e-06,0.038461527565445,0.1479662582674916,0.1525376317648535,reference,0.1525376317648535,1.290235354457681,0.0012758215663965,0.1209793501342222,1.2553231448152256e-05,equal_weight,0.0181753563693651,0.0045713734973618,0.0468918202037806,1.000000000000011,9.734138237903838e-15,CLARABEL,optimal,True,0.7251727566038988,2020-08-20,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-08-28,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0129035020428119,True,False,,,,0.0,5.206484167206982e-06,0.0384615369524506,0.1411886958793511,0.1453104347838195,reference,0.1453104347838195,1.3219160656768718,0.0011997421454609,0.1147043098278009,9.72194575516499e-06,equal_weight,0.0177457581575957,0.0041217389044684,0.0451166814142849,0.9999999999998184,1.856154119295184e-15,CLARABEL,optimal,True,0.7116990519417425,2020-08-27,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-09-04,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0126168407501637,True,False,,,,0.0,3.688630986528607e-06,0.0483051730160017,0.1657258164962853,0.172781189374246,reference,0.172781189374246,2.4230107732904127,0.0014574007766489,0.1094429625069172,8.478699673511368e-06,equal_weight,0.0170216171344459,0.0070553728779607,0.0431612813277394,1.0000000000000004,1.129097462270366e-16,CLARABEL,optimal,True,0.6840537196730279,2020-09-03,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-09-11,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.010952986835558,True,False,,,,0.0,3.4341579289026702e-06,0.0662100900621507,0.043739612710894,0.0439620056274903,reference,0.0439620056274903,1.009594267604124,0.0018363678796693,0.0900461910641225,4.85230564295682e-08,equal_weight,0.0182567394161603,0.0002223929165963,0.0405456513781129,1.0000000000000306,5.7909266891426425e-15,CLARABEL,optimal,True,0.7233288977866825,2020-09-10,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-09-18,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0110668626733892,True,False,,,,0.0,5.855885477697165e-06,0.0663586822127028,0.0380810016984162,0.0363802773066062,reference,0.0363802773066062,0.5564220781819179,0.0018881696529107,0.0906638344988396,0.0,equal_weight,0.0176235316088831,0.0,0.0399727025990594,1.0000000000001883,1.3666717288300416e-13,CLARABEL,optimal,True,0.6954158203798448,2020-09-17,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-09-25,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0104895048121037,True,False,,,,0.0,3.779914735213552e-06,0.0692094031684956,-0.0131301602157452,-0.0408625822971751,reference,-0.0408625822971751,1.0105554969661488,0.0018447309493903,0.0853899727358015,0.0,equal_weight,0.0183748659803884,0.0,0.0396109745536433,1.0000000000000009,7.132168157140137e-16,CLARABEL,optimal,True,0.7104008775259636,2020-09-24,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-09-30,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0105082747863113,True,False,,,,0.0,4.245511045393446e-06,0.0692301759927242,0.0010085025274007,-0.0159082386734916,reference,-0.0159082386734916,1.0418311627560677,0.0018397046637053,0.0856250236481455,0.0,equal_weight,0.0179775963839553,0.0,0.0392343231815331,1.000000000000001,1.2988389010506324e-15,CLARABEL,optimal,True,0.6956813041706782,2020-09-29,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-10-09,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0105056473637976,True,False,,,,0.0,3.3451626536701307e-06,0.0689784814076254,-0.0032294841045191,-0.0220656794842123,reference,-0.0220656794842123,1.152407145504064,0.0018428125683868,0.0855683721450986,0.0,equal_weight,0.0178560808692215,0.0,0.0390885631978271,1.0000000000000009,1.1798167727567165e-15,CLARABEL,optimal,True,0.6908664877672643,2020-09-30,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-10-16,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0100344509478131,True,False,,,,0.0,3.455359479785647e-06,0.0693136825167266,0.0454690961334689,0.0457495403999795,reference,0.0457495403999795,0.8775495471708102,0.0017584337124625,0.0817380597334572,1.021291784269876e-07,equal_weight,0.0184615666155934,0.0002804442665105,0.0388460118261653,1.0000000000000056,6.702971511174383e-15,CLARABEL,optimal,True,0.7090458561559816,2020-10-15,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-10-23,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.009987324380291,True,False,,,,0.0,4.4199603267125465e-06,0.0715715102187019,0.0517066509220673,0.0372628018377418,reference,0.0372628018377418,0.9503520846928484,0.0017857235713004,0.0810124684105746,0.0,equal_weight,0.0178871203241262,0.0,0.0380667804025298,1.0000000000000018,1.5457443651056148e-15,CLARABEL,optimal,True,0.6888696042127807,2020-10-22,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-10-30,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0099424849488709,True,False,,,,0.0,4.435337784512716e-06,0.0710758804582815,0.0232964015773224,-0.0032555551084862,reference,-0.0032555551084862,1.0599488573879343,0.0017741661412687,0.0806837207491234,0.0,equal_weight,0.0174906778908193,0.0,0.0375661146600994,1.0000000000000029,2.1672671093543204e-15,CLARABEL,optimal,True,0.6722586499415215,2020-10-29,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-11-06,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0096675240189658,True,False,,,,0.0,3.672751672199881e-06,0.0709612264289576,0.0572538757290611,0.050660108332983,reference,0.050660108332983,0.953284120548179,0.0017551449112599,0.0781556402760845,0.0,equal_weight,0.0175087894455065,0.0,0.0369920349477115,1.0000000000000022,1.843904093479108e-15,CLARABEL,optimal,True,0.6682370433934441,2020-11-05,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-11-13,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0095157041688666,True,False,,,,0.0,3.922844356477051e-06,0.0699827453354951,0.0822032734472282,0.0767825924913487,reference,0.0767825924913487,0.5551624537952683,0.0016975387004301,0.0772250317701467,0.0,equal_weight,0.0173960738106106,0.0,0.0366525899862509,1.0000000000000022,1.534720468697936e-15,CLARABEL,optimal,True,0.6724386960454849,2020-11-12,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-11-20,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0096422152973993,True,False,,,,0.0,4.695121443944184e-06,0.0664382564973531,0.0689499917984516,0.0690813862110866,reference,0.0690813862110866,0.5188865173573599,0.0016824905377305,0.0786173594637004,6.412228990077713e-08,equal_weight,0.0170276113363246,0.000131394412635,0.0365877826772273,1.0000000000000986,9.749145934989656e-15,CLARABEL,optimal,True,0.6550781697377623,2020-11-19,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-11-27,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0097553177328137,True,False,,,,0.0,4.188511111703763e-06,0.0639521527500183,0.0907814875879085,0.0918754267440845,reference,0.0918754267440845,1.289625053597008,0.0016361504891811,0.0801315168748306,7.195474063301571e-07,equal_weight,0.0166286463032979,0.0010939391561759,0.0365031320828543,1.0000000000000286,4.512883122753664e-15,CLARABEL,optimal,True,0.6394941670254739,2020-11-26,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-12-04,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0102335776294826,True,False,,,,0.0,3.5034058144742253e-06,0.0501899173192475,0.0938376028121818,0.0956457380030255,reference,0.0956457380030255,0.8985440014375718,0.0014513070088105,0.0863727416845722,4.049329328260151e-06,equal_weight,0.0162328114327563,0.0018081351908437,0.0374442576197717,1.00000000000003,2.765153635204524e-14,CLARABEL,optimal,True,0.624627252573879,2020-12-03,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-12-11,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.009915932685219,True,False,,,,0.0,3.0865484864431303e-06,0.0637239949397305,0.0934953025593993,0.0946115664533831,reference,0.0946115664533831,1.2686671113772023,0.0016429325970392,0.0816459586085034,7.741736618988495e-07,equal_weight,0.0158130640627859,0.0011162638939837,0.0359315011367997,1.000000000000021,4.0436404225019365e-15,CLARABEL,optimal,True,0.610263469823523,2020-12-10,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-12-18,relaxed,26,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0100192334177243,True,False,,,,0.0,3.87560750030741e-06,0.0614398530262895,0.1069958529066507,0.1083104616930698,reference,0.1083104616930698,1.2068426563685946,0.0016407088716322,0.0826500623998265,1.186565609912044e-06,equal_weight,0.0154467312364913,0.001314608786419,0.0357305653547401,1.0000000000003173,6.170996873222645e-14,CLARABEL,optimal,True,0.5962037404155758,2020-12-17,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-12-25,relaxed,27,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0200401546517506,True,False,,,,0.0,3.2381798990149813e-06,0.0497081341275991,0.1249894043274589,0.1258141226828834,reference,0.1258141226828834,0.9619731957167518,0.0031355257387926,0.1669097211023904,7.349966827641233e-07,equal_weight,0.0097924995985727,0.0008247183554244,0.0404284970892198,1.0000000000000342,3.3187492278405055e-14,CLARABEL,optimal,True,0.3946815348205887,2020-12-24,ewma,2020-01-01,0.1012387471941294,9.38487777188476
2020-12-31,relaxed,27,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0205224626691397,True,False,,,,0.0,2.4451285809273804e-06,0.0470067961497,0.1530260384214294,0.1543351127011816,reference,0.1543351127011816,0.9315697503302942,0.0031009384738599,0.1719005074673673,1.974684987824851e-06,equal_weight,0.0093453827111962,0.0013090742797522,0.0400808686349409,0.999999999999959,7.016264148534658e-14,CLARABEL,optimal,True,0.3802714543936443,2020-12-30,ewma,2020-01-01,0.1012387471941294,9.38487777188476
