date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2020-04-17,True,9.615466715745546e-05,9.473395271191622e-05,9.473395271191622e-05,0.004735714818464135,0.0,0.02486969919947476,0.02672606560979725,0.07600295401427291,0.8387936471164028,0.0007226289943960853,0.0006305507001396983,0.0011390006963153257,0.0,0.0005202592725366559,0.0008050222265123321,0.001862772881399566,0.0,0.0,0.0,0.0015899406603892597,0.0010006253045802946,0.0011664882453212846,0.0008927516826254245,0.001660185674858782,0.000542835004610109,0.0006788759717784094,0.0013372419297368245,0.0005658462766047361,0.0026156895889102713,0.0026195907723365317,0.0,0.010659693503949004,0.0,0.0025976346730517577,1.0597101608891935,1.0581969694943847
2020-04-20,False,-0.00011799586934165118,-0.00011799586934165118,-0.00011799586934165118,0.0,0.0,0.02485158729967367,0.026700263707944625,0.07599564667816117,0.8387130009469562,0.0007290501440267602,0.0006312578957797162,0.0011404240145889465,0.0,0.0005231711059083718,0.000807276070087036,0.0019213095253258412,0.0,0.0,0.0,0.0015864479045476295,0.000998024645723558,0.001176351434756762,0.0009019644512278438,0.0016313669072355777,0.0005601743041747527,0.0006936857617521047,0.001363417229424706,0.0005723479782096311,0.0025726655221042978,0.002664813544541296,0.0,0.010647588926101669,0.0,0.00261816400174802,1.0595851194675092,1.0580721066230345
2020-04-21,False,-0.0002458752238458701,-0.0002458752238458701,-0.0002458752238458701,0.0,0.0,0.024852728842707384,0.02662197456060633,0.07596828383089903,0.8388952001999862,0.0007321909522878882,0.0006381338861723182,0.0011620207199063576,0.0,0.0005302344170065449,0.0008083705585209765,0.0019378481114571983,0.0,0.0,0.0,0.0015933156898683182,0.0010169280388883444,0.0011827717677911375,0.0009033994204263881,0.0016073065141439433,0.0005529463437963721,0.0006937676234659567,0.001359193630429071,0.0005743825845222658,0.002560346215265982,0.0026833200187659895,0.0,0.010538035399614506,0.0,0.002587300673471806,1.0593245937390763,1.0578119529069734
2020-04-22,False,0.00023752836086794388,0.00023752836086794388,0.00023752836086794388,0.0,0.0,0.02487158148287385,0.026628287099135967,0.07591428711749264,0.8392014065191313,0.0007247322129734597,0.0006342308706715645,0.0011531061869563231,0.0,0.0005249776715600285,0.0008032388713185291,0.0018872016555112191,0.0,0.0,0.0,0.0015636375894244373,0.0010171781377906648,0.0011679093987289851,0.0008876753350846976,0.001614317865009719,0.0005474701328050353,0.0006797836475798089,0.0013419856091129926,0.0005640302594785752,0.002584123582602466,0.002623325028970618,0.0,0.010529543348816088,0.0,0.002535970376971336,1.0595762133734543,1.058063213246254
2020-04-23,False,0.0005165840478474391,0.0005165840478474391,0.0005165840478474391,0.0,0.0,0.024956031405897906,0.026688618284106798,0.07593331761426517,0.8390520538833118,0.000731051557018757,0.000640004191839161,0.0011635635088316741,0.0,0.0005297002868330916,0.0008033812013971235,0.0018998030899627836,0.0,0.0,0.0,0.0015682767381618972,0.0010156842015514081,0.0012064299534966364,0.0008901216165402336,0.001554404138528275,0.0005448152336304151,0.0006720023212965866,0.0013270518170501345,0.0005586507709652216,0.002576497140909852,0.0025984458587991178,0.0,0.010637853855235292,0.0,0.002452241330370915,1.0601235735427617,1.058609791823831
2020-04-24,True,0.00021920117860834955,0.00020590409216120271,0.00020590409216120271,0.04432362149048948,0.0,0.02572877153583567,0.025339569185541602,0.060572275503475805,0.8558367294559021,0.0006313642131394933,0.0005524839861727293,0.0009408985265598862,0.0,0.0004567627736915191,0.0014378892666958684,0.0008042298138833699,0.0,0.0,0.0,0.0011539365323513606,0.0008670008040555358,0.0005146795388061015,0.0013985572189463653,0.0022039554649998117,0.0004653963984699032,0.0005823948356522022,0.0005853670226818646,0.00046082546827673043,0.0026926279091333914,0.0030563205284812275,0.001966178497962142,0.00911846555380754,0.0,0.0026333199654778637,1.0603559538795528,1.0588277639119694
2020-04-27,False,0.00012145948667771112,0.00012145948667771112,0.00012145948667771112,0.0,0.0,0.02573867468481247,0.025394324466743206,0.060743282178752696,0.8557594987436897,0.0006259408589073801,0.0005441783434698157,0.0009257409244903126,0.0,0.0004517472876997411,0.0014268102824097453,0.0007821078515450662,0.0,0.0,0.0,0.0011338566421442693,0.0008499180176322814,0.0005155088875160559,0.001398250720740389,0.002209476473395242,0.0004626857211578391,0.0005785327250182724,0.0005814178101026248,0.0004548108605383948,0.0027136374727695393,0.003045174209464938,0.001953081704261718,0.00907860026759935,0.0,0.0026327428651388525,1.0604847441694065,1.0589563685886543
2020-04-28,False,-2.2571225790904445e-05,-2.2571225790904445e-05,-2.2571225790904445e-05,0.0,0.0,0.025742091933033645,0.02538503298291074,0.06072431661683958,0.8556895143943192,0.0006286721510012444,0.0005422091000302602,0.0009181537054110255,0.0,0.0004537987631045038,0.0014332141232759315,0.0007717416548660923,0.0,0.0,0.0,0.0011312408670351647,0.0008360910823029326,0.0005184293701162821,0.0014178896631982828,0.0021941999366073602,0.00047827973492676573,0.0005905980414585325,0.0005940820783922627,0.00046120606056700294,0.002693150680006312,0.0030936888632235203,0.001924982917905218,0.009134291240049556,0.0,0.0026431240394186564,1.060460807728798,1.0589324666453561
2020-04-29,False,0.0007772838594486387,0.0007772838594486387,0.0007772838594486387,0.0,0.0,0.025769868245081463,0.025414427045682513,0.060726846157199886,0.8557427726947476,0.0006326496908914619,0.0005380343012665808,0.0009057161606732397,0.0,0.000456617519834823,0.001422483671352588,0.000803507179109021,0.0,0.0,0.0,0.0011461351818419427,0.0008244973160749213,0.0005280185720848789,0.0014314753304258694,0.0021492238247213797,0.00048327025345602385,0.0005962125338728786,0.0005991895542038333,0.0004671295024648741,0.002673773695857273,0.003076299558312339,0.0019452898035638158,0.009001976210805627,0.0,0.0026645859964751837,1.0612850867982235,1.0597555577599256
2020-04-30,True,0.0007538227231842966,0.0007476367312644823,0.0007476367312644823,0.020619973066047775,0.0,0.02593617335911682,0.025552465895627652,0.05224584238555842,0.8636131325568286,0.0006433395119834,0.0005595462904522425,0.000951466303233586,0.0,0.00046384546762593076,0.001442631217018161,0.0016215161126029018,0.0,0.0,0.0,0.0013786269534649446,0.0008719872699214084,0.0005194822217093006,0.001398571253701169,0.002222694095367978,0.00046176279739025024,0.0005832818538645948,0.0005786873571314512,0.0004595458456171002,0.002714345429341614,0.002071594837471094,0.0019733970397698016,0.009110506154515103,0.0,0.0026255577906865277,1.0620851076124287,1.0605478699410684
2020-05-06,False,4.978333753371103e-05,4.978333753371103e-05,4.978333753371103e-05,0.0,0.0,0.02592422328671448,0.025478034991189398,0.052196625572533135,0.8630995505261116,0.0006523700341055787,0.0005731399414947456,0.0009742894867939304,0.0,0.00047323139087632356,0.0014660585780383317,0.0017376658683187806,0.0,0.0,0.0,0.0014088297037450996,0.0008989041893757638,0.0005189328043696496,0.001418830680262028,0.002248591120918034,0.0004765974391990049,0.0005949158754907966,0.0005788538033114586,0.000474748212706157,0.0027217462976648742,0.0020841003174063588,0.00200734926962587,0.009122869901176533,0.0,0.0028695407085721656,1.0621379817538306,1.0606006675536483
2020-05-07,False,-0.00040232463243404515,-0.00040232463243404515,-0.00040232463243404515,0.0,0.0,0.02586983005890113,0.025429596128050493,0.05216937246677479,0.8631164924293664,0.0006540067948967638,0.0005819937980602633,0.000992548870123497,0.0,0.00048175549080753567,0.0014653877229745815,0.0018339525211991104,0.0,0.0,0.0,0.001413222378502935,0.0009165057614699201,0.0005222272171527096,0.001381210606277413,0.0022362258915633623,0.00047437346578294644,0.0005876425917559955,0.0005715972040693818,0.00046332289729582597,0.002717978117517821,0.00208868497533144,0.002035092649447296,0.009199317048817927,0.0,0.002797662913860715,1.0617106574807271,1.0601739617799155
2020-05-08,True,0.0003357223526636374,0.000332780304066932,0.000332780304066932,0.009806828655684649,0.0,0.024947711398620454,0.024633638071945733,0.05223772391452556,0.8660090996521469,0.0006734170449347255,0.0005605259664070657,0.0010176040379122192,0.0,0.00046799200332449094,0.000746707635219912,0.0007995630768506615,0.0,0.0,0.0,0.0009412097384906648,0.0008746130406667425,0.0013598991648489558,0.0007857816269360271,0.0021780223938559834,0.00047332417570165696,0.0005980730602019857,0.0011669452322553904,0.0004944972675950824,0.0026643828344173563,0.0029250788393420228,0.0019149926610009952,0.009128330211880148,0.0,0.0024008669509193435,1.0620670974805047,1.0605267667932805
2020-05-11,False,-0.0001261654612774152,-0.0001261654612774152,-0.0001261654612774152,0.0,0.0,0.02490713249161422,0.02456410771976855,0.05222019242866686,0.8658472040229398,0.0006804203988127362,0.0005674728804926032,0.0010306828700156752,0.0,0.0004717624438832364,0.0007516323059753202,0.0008018069245390182,0.0,0.0,0.0,0.0009588536573428957,0.0008838229850203814,0.0013659375692590206,0.0007895939861646996,0.0022524741435261545,0.0004736089853390078,0.0006034686500580308,0.0011875170308193897,0.000501072191018374,0.0026963977144061524,0.0029502928737557142,0.001923933700441455,0.009125266655889749,0.0,0.002445345370251008,1.0619331012952435,1.060392964944551
2020-05-12,False,0.00017372656589860464,0.00017372656589860464,0.00017372656589860464,0.0,0.0,0.024856193854632475,0.024448129735979998,0.05222678164466409,0.8660337148111286,0.0006793012099702993,0.0005653561324217674,0.0010281285143499417,0.0,0.000467662913984479,0.0007511182154965513,0.0007960455841364789,0.0,0.0,0.0,0.0009519893996542905,0.000889214880424394,0.0013490589245962596,0.0008007586467982501,0.002255766051893464,0.0004703408625136549,0.0006100746475331716,0.001199999862697442,0.0005028208500162365,0.00268600537616716,0.0029539400238601404,0.001926572699753934,0.009069139319985925,0.0,0.0024818858373410473,1.0621175872861455,1.0605771833728537
2020-05-13,False,-0.00024268391105468254,-0.00024268391105468254,-0.00024268391105468254,0.0,0.0,0.024886665432421236,0.024511637345700985,0.05226711231564147,0.8659948619309179,0.0006790110983856802,0.0005666848706721401,0.0010306338745198777,0.0,0.00047197103636453157,0.0007476392020591302,0.0008155851906689838,0.0,0.0,0.0,0.0009488308851655888,0.0008858927532790956,0.0013593781457930953,0.0007889741825240539,0.002237331239605282,0.00046360455516398824,0.0006012637240945446,0.001191159834052644,0.0004948695239548058,0.0026798157818134264,0.002933781079696669,0.0019214464240627505,0.009067564043223631,0.0,0.002454285530218516,1.061859828436063,1.0603197983540174
2020-05-14,False,-0.0003444201509516723,-0.0003444201509516723,-0.0003444201509516723,0.0,0.0,0.02487918519548751,0.024462158373653026,0.05208263685870893,0.8662565841820649,0.0006807253742310216,0.0005697721515838081,0.001038937835161744,0.0,0.0004755517243853762,0.0007484296606080905,0.0008115953695144895,0.0,0.0,0.0,0.0009490612070511463,0.0008850516498314828,0.001377978314875302,0.0007938249812303153,0.0022529138137640297,0.00045706086564277807,0.0005945684082512174,0.001196382515698032,0.0004927422508871486,0.002688337384803401,0.002918117713712686,0.0019291020415426218,0.00903157664454262,0.0,0.002427705482768319,1.0614941025136635,1.0599546028490112
2020-05-15,True,0.0005279991041683279,0.0005249438651023692,0.0005249438651023692,0.010184130219861903,0.0,0.024833053776234654,0.02243611013535614,0.05062299315721536,0.8694708832900319,0.0006741519426133752,0.0005614571541093243,0.0010193416825044293,0.0,0.0004684292554189828,0.0007476670536912362,0.0007739730535093337,0.0,0.0,0.0,0.0009400805997648661,0.0008777603406937188,0.0013095628681700263,0.0007704195231497224,0.0028102099150749053,0.00047226855025900706,0.0005952087593087197,0.0011513045605211344,0.0004910291402947982,0.004163160993073679,0.0028312595674694165,0.0017698734433028013,0.009060886109508002,0.0,0.0011489151287245164,1.0620545704488706,1.0605110195150638
2020-05-18,False,0.00047111753567029177,0.00047111753567029177,0.00047111753567029177,0.0,0.0,0.02486193467153469,0.022464778704751134,0.050692469925215804,0.8690981640968064,0.0006705311629207977,0.00056219708284182,0.0010241100245919192,0.0,0.00046956176707559056,0.0007457374236239169,0.0008079808338354511,0.0,0.0,0.0,0.0009415878784553793,0.0008772971285957309,0.001299880132992288,0.0007705884524817854,0.0029135860477479073,0.00047669047068811695,0.0006027928850900017,0.0011615983334781704,0.00049134200719047,0.004219290136451913,0.002826585942098887,0.0017886429782810638,0.009075475840959869,0.0,0.0011571760722909241,1.0625549229808477,1.0610106448531287
2020-05-19,False,-8.43332604600109e-05,-8.43332604600109e-05,-8.43332604600109e-05,0.0,0.0,0.024764315693469298,0.022355953584016673,0.05081281845188542,0.8686975173020542,0.0006722765569599481,0.0005590134621509961,0.001016998062024318,0.0,0.000468651121632772,0.0007453862590864137,0.0007792003465147983,0.0,0.0,0.0,0.0009371396186180799,0.0008904710121724025,0.0013340454248102005,0.0007736769326132253,0.00308440151590672,0.0004799677091409738,0.0006113508841496457,0.0011695261691438573,0.0004996864914745681,0.004319600945079877,0.0028538570457133927,0.001787800714014408,0.009216418923230458,0.0,0.001169925774137444,1.0624653142597749,1.0609211663660654
2020-05-20,False,0.0001347667452151756,0.0001347667452151756,0.0001347667452151756,0.0,0.0,0.024728394144360028,0.022387017803381922,0.05062479528300578,0.868796609103469,0.0006773147757824786,0.000565369698461881,0.0010329964905604545,0.0,0.000473747633744454,0.0007479042890958861,0.0008188694220534028,0.0,0.0,0.0,0.0009422251672448142,0.0008978628082615567,0.0013353303094712828,0.0007933014668097349,0.003009791226950438,0.0004888799364952433,0.0006271927981315768,0.001185365099856746,0.0005248865985488608,0.0042517610738462275,0.002885880566706086,0.001792328368045398,0.009197832381795744,0.0,0.0012143435539211437,1.0626084992520817,1.0610641432585863
2020-05-21,False,-0.0001430460718077697,-0.0001430460718077697,-0.0001430460718077697,0.0,0.0,0.024645488936116157,0.022424687099445655,0.05061797366344577,0.8687225767370468,0.0006744754547734833,0.0005608683332766833,0.0010249020405782396,0.0,0.00046908715648496835,0.0007428938440020225,0.0007987600800548757,0.0,0.0,0.0,0.000935090034314169,0.0008737044978173752,0.0013230375100334434,0.0007891682021806656,0.003110447120632818,0.00048461222055268336,0.0006198457014305531,0.0011791522307179742,0.0005185272274898218,0.004296284846997646,0.0029013809698484085,0.001831473378603949,0.009254676732072201,0.0,0.0012008859820837614,1.062456497280394,1.060912362200957
2020-05-22,True,5.462301427841663e-05,4.2284118868153605e-05,4.2284118868153605e-05,0.04112965136754344,0.0,0.02708494969792804,0.039978292249249085,0.03571845814087816,0.8660428223672695,0.000677047113183197,0.0005636412497914276,0.001016934055121111,0.0,0.00047113152114228185,0.0007520856023135567,0.000763452690027441,0.0,0.0,0.0,0.0009451251224712985,0.0008742622017279972,0.001326009011612115,0.0007589260834022397,0.003549873287750805,0.0004717596502874712,0.0005864143927243502,0.0011470341224975892,0.00047649338203251937,0.004012679021528364,0.0028277745309205553,0.0017551557682876976,0.007065190901047868,0.0,0.0011344878368053921,1.0625145318568152,1.060957221945389
2020-05-25,False,-0.0001436746704685984,-0.0001436746704685984,-0.0001436746704685984,0.0,0.0,0.02720221359041022,0.04016177426266241,0.03571650719759553,0.8660898989682221,0.0006620850184104337,0.0005539392681687042,0.0009981465375963048,0.0,0.00045991119494372676,0.0007414479573595911,0.0007570292891503688,0.0,0.0,0.0,0.0009236409473388414,0.0008614521947624189,0.0012921597643706895,0.0007283292467249459,0.003492849551054831,0.00046250185927961874,0.0005822109435049561,0.001142256275275758,0.0004660413744187122,0.004007275792224452,0.0027598557621989657,0.001712870961682708,0.007124298094841186,0.0,0.001101303947802655,1.0623618754315827,1.0608047892661447
2020-05-26,False,-2.5713085192250806e-05,-2.5713085192250806e-05,-2.5713085192250806e-05,0.0,0.0,0.027136084274141128,0.04003985975335288,0.03551828857163486,0.8662658393653527,0.0006625273024869139,0.0005517204305535406,0.0009982899665782852,0.0,0.00046067704462757957,0.0007412427914670623,0.0007419793527536936,0.0,0.0,0.0,0.0009186699482815995,0.000850939240896426,0.001318663722707249,0.0007234332138080658,0.00352395653877655,0.00047495451995688623,0.0005921286484761357,0.0011601049386559116,0.0004812281879394336,0.0040005928967773614,0.002781816811954907,0.0017384340945941345,0.00719226117217495,0.0,0.0011263072120518316,1.0623345588301747,1.0607775127022259
2020-05-27,False,-0.00011265996417068735,-0.00011265996417068735,-0.00011265996417068735,0.0,0.0,0.026989089110944373,0.03989339278786673,0.035451416496679655,0.866288114305437,0.0006705288917482172,0.0005620778457287535,0.001021065456484667,0.0,0.00047538428281226273,0.0007450024496698586,0.0007579553873456498,0.0,0.0,0.0,0.0009278805064349256,0.0008637255385582279,0.0013265540357970476,0.0007362316867755542,0.003611492491682881,0.00048397511086942956,0.0006016801621822663,0.0011896097380322864,0.0004953180216826164,0.004019361532639902,0.002791130496849942,0.0017363689918831493,0.007207321905561304,0.0,0.001155322766333528,1.0622148762568397,1.0606580055456518
2020-05-28,False,0.00021211037186995952,0.00021211037186995952,0.00021211037186995952,0.0,0.0,0.02692860840009923,0.039897180185297525,0.03545541090200153,0.8664200509303182,0.0006674796996037574,0.0005585972638513761,0.0010144886251687785,0.0,0.00046587309995533037,0.0007488274106127643,0.0007400871905785741,0.0,0.0,0.0,0.0009177761967269473,0.0008563761080447197,0.0013133461083035716,0.0007302018391719654,0.0035769173315486273,0.00047727259684373046,0.000601747955085326,0.0011991768272449875,0.0004974596150300015,0.003977293148182936,0.0027760396554395946,0.0017302345069475744,0.0072899600559370335,0.0,0.0011595943480060423,1.0624401830492485,1.060882982109635
2020-05-29,True,0.0002023596446387875,0.000174827665390925,0.000174827665390925,0.09177326415954168,0.0,0.01270465345339338,0.013086573932666332,0.03137701823640836,0.8974924305565961,0.0011766835325252847,0.0009684309790524881,0.0017538023949053869,0.0,0.0007998443821436074,0.001315735794036488,0.0006566143702536342,0.0,0.0,0.0,0.0016465879307803002,0.001506464806698298,0.0011310522144165358,0.001402734974367091,0.004022727731462564,0.0008840791597355945,0.0031623471159839952,0.0017853447862952814,0.0013584569633285147,0.006642227581268191,0.0024127908545264094,0.002877780399349309,0.007979059404239331,0.0,0.0018565584455675255,1.0626551780671403,1.0610684538046504
2020-06-01,False,0.0006310179121687616,0.0006310179121687616,0.0006310179121687616,0.0,0.0,0.01268815489254004,0.013040432332053894,0.03149543416591832,0.8974619568798988,0.001181334591459081,0.0009762259830939393,0.0017743219436867374,0.0,0.0008093658994361328,0.0013078151595240935,0.0006518281662031515,0.0,0.0,0.0,0.0016390264536631936,0.0015155150518761623,0.001143376776271942,0.001392801281440824,0.004031605217098358,0.0008796952497712398,0.0031400411845998073,0.0017781248511296599,0.0013581821220769365,0.006642602834508061,0.002425630341045424,0.002852815135206318,0.008010375721177321,0.0,0.0018033377663205308,1.0633257325189593,1.0617380070050384
2020-06-02,False,-0.00012359800469222203,-0.00012359800469222203,-0.00012359800469222203,0.0,0.0,0.012662651904546672,0.0129938287680226,0.0314710766477725,0.8968782334932656,0.0012117381286259,0.0010083858056941565,0.0018311508319565546,0.0,0.0008395000722944975,0.0013288464523312903,0.000683970079608295,0.0,0.0,0.0,0.001708424737474377,0.0015482162119784086,0.0011731717686980963,0.0014358558561874965,0.004208239878213041,0.0008913274344179209,0.003144247430840848,0.00179413953325515,0.0013796225554843764,0.006691672372864379,0.002453403006123121,0.002889308128420664,0.007964186889229624,0.0,0.0018088020126946186,1.063194307580082,1.0616067783058667
2020-06-03,False,-2.4863592701641112e-05,-2.4863592701641112e-05,-2.4863592701641112e-05,0.0,0.0,0.01260454065746642,0.012956356526396325,0.03138503841404689,0.8970512880522981,0.0012152474838684612,0.0010075120951165881,0.001829058987552366,0.0,0.0008335548265936407,0.0013322895247346949,0.0006876323189612168,0.0,0.0,0.0,0.0017032174143144921,0.0015521477070239225,0.0011695865904300868,0.0014435350137821513,0.004194230406026658,0.0008939593614693166,0.003149276489342922,0.0018132132462957218,0.0013923366687501697,0.006680471953773261,0.00244837792692525,0.002886183760844052,0.007948714402880369,0.0,0.0018222301711070883,1.0631678727498557,1.0615803829473216
2020-06-04,False,-0.00012160153439781965,-0.00012160153439781965,-0.00012160153439781965,0.0,0.0,0.012572916603345757,0.012934595333330147,0.03123623402591821,0.897144666858857,0.0012149722771430049,0.0010058731706414313,0.0018267862090503384,0.0,0.0008307526065263262,0.001337787469155393,0.0006872916383439923,0.0,0.0,0.0,0.0016870038378392325,0.0015409656760968077,0.0011635115593371926,0.0014671481592481808,0.004102311182841705,0.0008998658120285865,0.0031895724874459073,0.0018355384422226713,0.0014230341192721968,0.006620498569742156,0.002469752743443922,0.0029141084115694963,0.00800651285328593,0.0,0.0018882999533145145,1.0630385899052068,1.0614512931438687
2020-06-05,True,0.00035491760162993386,0.00033041242213865225,0.00033041242213865225,0.08168393163760536,0.0,0.009312193373140105,0.007549847246481601,0.014527427087615497,0.9354125067668698,0.001584233097100568,0.0013273387670269536,0.0006248438373105887,0.0,0.000687285991096995,0.0011396996685655312,0.0005294855291282974,0.0,0.0,0.0,0.0005756153440044121,0.0006868545174839128,0.0009972770207150325,0.000692290916443156,0.0024977690475739742,0.0008106009259357574,0.00192324040930706,0.001719181360311349,0.0006948927045718922,0.0038937723814346167,0.00167431769572641,0.002150221782068101,0.005836178666404266,0.0020396453981068275,0.0011132804655773331,1.063415881011976,1.0618020098366185
2020-06-08,False,0.00014958235658376392,0.00014958235658376392,0.00014958235658376392,0.0,0.0,0.009298799246340462,0.007540670554562595,0.014555938400282187,0.935256560835862,0.0015928228921076465,0.0013299352342034355,0.0006238344781203191,0.0,0.0006916820850676664,0.0011323455648670872,0.0005423701841999781,0.0,0.0,0.0,0.0005816049969009032,0.0006857704222865915,0.0009954817214484467,0.0006975937655137185,0.0025089450959359418,0.0008103133314715827,0.0019383471837726095,0.0017121528417144815,0.0007099350253269246,0.00388933405189577,0.0016900615282848495,0.002180648147721379,0.005845953943418746,0.002041114137867101,0.0011477843308276285,1.0635749492654865,1.0619608366834754
2020-06-09,False,0.00027854843209626067,0.00027854843209626067,0.00027854843209626067,0.0,0.0,0.00932175800679127,0.007565125091743498,0.014511860392056281,0.9351537163694291,0.0016001437773891442,0.0013268884588826036,0.0006237411774450986,0.0,0.0006869393937323536,0.0011368086835042543,0.00053283377076488,0.0,0.0,0.0,0.0005784215370286358,0.0006839872999958391,0.001000521366342442,0.0007025327409450509,0.002502539642139749,0.0008211816508860308,0.0019659162776671747,0.0017231275850993373,0.0007197983537396334,0.0038541132276154696,0.0017097742797753885,0.0022037104463580735,0.0057799368912777585,0.002053961235368988,0.0012406623440219143,1.063871206400021,1.0622566442094812
2020-06-10,False,-9.93017958175398e-05,-9.93017958175398e-05,-9.93017958175398e-05,0.0,0.0,0.00932447054749495,0.007561665239855032,0.014528624307608755,0.9349118143947924,0.0016104370827665665,0.0013344031728306565,0.0006275041471074059,0.0,0.0006963552863318308,0.0011392708247360422,0.0005379677628824434,0.0,0.0,0.0,0.000583832566450372,0.0006821167389710439,0.0010074470340026053,0.0007139334832449594,0.002486771415847993,0.0008270144651595432,0.001993220062414356,0.0017354793848243465,0.0007215912568833109,0.0038520214549747373,0.0017165563237273333,0.0021849108368271553,0.005796088599347015,0.0020621550696421523,0.0013643485412771,1.063765562078707,1.062151160217092
2020-06-11,False,-0.00017021851768509737,-0.00017021851768509737,-0.00017021851768509737,0.0,0.0,0.009302037390169883,0.0075603862223375074,0.014522945271960793,0.9349583797179725,0.0016070170295107082,0.0013362879161147353,0.0006267790547116799,0.0,0.0007030507455032658,0.0011347523254653952,0.0005355187652162096,0.0,0.0,0.0,0.0005795562595643598,0.0006830246097864214,0.0010124464846794844,0.0007089619813126091,0.0025081203553833312,0.0008380841380253712,0.00198877567888533,0.0017404640812406307,0.0007136887434032264,0.0038921300120144152,0.0017258004066490467,0.0021773330754639828,0.005796664218513665,0.0020492098559098913,0.001298585660205776,1.0635844894815656,1.0619703624210426
2020-06-12,True,8.269664980068626e-05,8.163559481093817e-05,8.163559481093817e-05,0.003536849965826948,0.0,0.009188197004477228,0.007413744002043072,0.014361409594479698,0.9360572225045616,0.0015618617065910351,0.0013169585826717234,0.0006210191818670264,0.0,0.0007823809928179293,0.0011288853903373335,0.0005261411416318454,0.0,0.0,0.0,0.0005683382837157666,0.0014023055852356125,0.0009872240748827522,0.0006777395737009973,0.002485393955482481,0.0008045871933061643,0.001891152502541254,0.0017021647199361085,0.0006805428715965767,0.0039267777359533775,0.0016582980135311947,0.0022824827362082543,0.005755759441047757,0.0012178413640778504,0.001001571847305485,1.0636724443556256,1.0620570570032506
2020-06-15,False,-0.00024154946494283337,-0.00024154946494283337,-0.00024154946494283337,0.0,0.0,0.009201275313173872,0.007419406389704119,0.014451907428456878,0.9361095406207799,0.0015656339618780734,0.0013170659150897395,0.0006217499052603878,0.0,0.0007904385057872781,0.0011274001909294877,0.0005244492874381149,0.0,0.0,0.0,0.0005676802220291438,0.0014004691507787117,0.0009871424415099632,0.0006659147871460346,0.002449558496950648,0.0007824890602583818,0.0018329233058848613,0.0016686820808182012,0.0006608003894099914,0.003925434496284764,0.001658160889180829,0.0022713608532394748,0.005826336381079885,0.001208574871083317,0.0009656050558480676,1.063415514845817,1.0618005176893928
2020-06-16,False,0.0003646271732804184,0.0003646271732804184,0.0003646271732804184,0.0,0.0,0.009213823366190005,0.007441086980867896,0.014488132080464983,0.9364283919061039,0.0015437688479944135,0.001315870142492599,0.000621900124902806,0.0,0.0007906294819156029,0.0011202475749981398,0.0005097372850700433,0.0,0.0,0.0,0.000566594950934381,0.001380156790046368,0.0009839465743515389,0.0006572469865060011,0.0024026322624563284,0.0007632121654174199,0.001779817341075053,0.001627794841725345,0.0006425818103593876,0.003916195099542538,0.0016410105983368352,0.002250038058926163,0.0057744415323202885,0.0012010085827025392,0.0009397346142995002,1.063803265039018,1.0621876790107456
2020-06-17,False,6.364352592864298e-05,6.364352592864298e-05,6.364352592864298e-05,0.0,0.0,0.009159831318784981,0.007383421961458909,0.014455238558251947,0.9360314814558707,0.001567391891593486,0.0013391730526273117,0.0006341851127066847,0.0,0.0008058454284295132,0.0011328282731463727,0.0005175175228070056,0.0,0.0,0.0,0.0005718873471212972,0.001393415862784517,0.000992742909302363,0.0006707359370782676,0.002407694110133255,0.0007978130588422303,0.0018671743982484146,0.0016891145532724275,0.0006758100314213152,0.003910694029259575,0.0016737470441147968,0.002273814483856279,0.005819699544811628,0.001217590909945897,0.0010111512041309464,1.0638709692296995,1.062255280379836
2020-06-18,False,8.214194188633212e-05,8.214194188633212e-05,8.214194188633212e-05,0.0,0.0,0.009124697043393264,0.007376809916270361,0.014454318634449154,0.9359904409467311,0.0015688524145197427,0.0013498973846072457,0.0006364905417359789,0.0,0.0008076397567244755,0.0011364670935074168,0.0005136391613865044,0.0,0.0,0.0,0.0005700180968933533,0.0014156892277948836,0.0009949683304691112,0.0006736348888641827,0.0024223839244955046,0.0008091431566075384,0.001886107159720617,0.0016953567095052782,0.0006810156991337964,0.003912481844926738,0.0016701318473788386,0.002276402555671992,0.005795649307587052,0.001226677502627486,0.0010110868549984742,1.0639583576570286,1.0623425360913454
