date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2019-08-19,0.01615969906920222,0.01615969906920222,0.01615969906920222,0.0,ok,,0.0,0.054054912842036076,0.05442450245161659,0.0539631084904389,0.0537601696519225,0.05157468957903999,0.05147143538173454,0.052297799812683704,0.0,0.05334290001968599,0.05147262672045837,0.0,0.0,0.0,0.0,0.04971003699565398,0.0513521107165965,0.053070044579532495,0.049765031577828876,0.05739213988535871,0.05211730452817814,0.051904922065463155,0.0,0.050712602700961035,0.058244158618665,0.0,0.0,0.0,0.0,0.0493695033821455,1.01155554556866,1.0113321376780182
2019-08-20,-0.0006533336882661157,-0.0006533336882661157,-0.0006533336882661157,0.0,ok,,0.0,0.053107253961192626,0.05348935808908712,0.05294810577314199,0.05290263664111206,0.05196647959014727,0.052523405589686815,0.05316547586656747,0.0,0.05443884758867098,0.05147680348848706,0.0,0.0,0.0,0.0,0.05229702884280911,0.0520277953690115,0.052841789559921706,0.050182431523245905,0.055905081708322965,0.05197553071467708,0.05194708506762956,0.0,0.050311052512032745,0.05703292134608304,0.0,0.0,0.0,0.0,0.04946091676817316,1.0108946622531876,1.0106714003224468
2019-08-21,-0.0011289175591680696,-0.0011289175591680696,-0.0011289175591680696,0.0,ok,,0.0,0.053136579738687816,0.05347984276657499,0.05293005497245436,0.052943467118029816,0.051784851462512806,0.05233871125341262,0.053119258891235394,0.0,0.05395331731648409,0.05162272098719629,0.0,0.0,0.0,0.0,0.0518406134165732,0.05226544068987382,0.052821973214599534,0.05021523883043816,0.05581390964291647,0.052308415511346545,0.0522252158766184,0.0,0.05049588739926291,0.05683535041516864,0.0,0.0,0.0,0.0,0.04986915049661431,1.0097534455185007,1.0095304356320738
2019-08-22,0.0032384586752178444,0.0032384586752178444,0.0032384586752178444,0.0,ok,,0.0,0.05321688345282335,0.0535115851014514,0.05299145794573495,0.05301163929676316,0.05182988802221957,0.052487569425136625,0.05326035992678147,0.0,0.05387517254279666,0.051662332838243376,0.0,0.0,0.0,0.0,0.051735483454180234,0.052188602928706224,0.05250070652797625,0.050237393009159706,0.0560687876073154,0.05218798830883,0.05193115209653161,0.0,0.05055295752067588,0.05694996869623048,0.0,0.0,0.0,0.0,0.04980007129844388,1.0130234903239712,1.012799758229243
2019-08-23,0.00034915467487452504,0.00034915467487452504,0.00034915467487452504,0.0,ok,,0.0,0.05303074621303393,0.05331912007011849,0.052922884525839604,0.05284674914758642,0.05177015523750103,0.0523777497822017,0.05333084816940378,0.0,0.05387460493577086,0.05134619582245324,0.0,0.0,0.0,0.0,0.05145968679548761,0.052832952516054264,0.053163036602791876,0.049833816963682796,0.05601524950265623,0.05243711315794162,0.05222375856737978,0.0,0.05064247930792107,0.05693353625863569,0.0,0.0,0.0,0.0,0.049639316423540185,1.0133771922113757,1.0131533819995406
2019-08-26,-0.004114871833962846,-0.004114871833962846,-0.004114871833962846,0.0,ok,,0.0,0.05291987233713524,0.053243807802273835,0.052852926268549726,0.05283297602927533,0.052115022460118794,0.05238926307065233,0.05315068172958874,0.0,0.05389045717366206,0.05145892810468952,0.0,0.0,0.0,0.0,0.05122421309434246,0.05247595751762965,0.05334332085356521,0.050195648694476874,0.05593199447666043,0.05238899358650029,0.05244910244544299,0.0,0.05077637468886994,0.05686346141287926,0.0,0.0,0.0,0.0,0.0494969982536874,1.0092072749459646,1.0089843856844665
2019-08-27,0.010030666734557634,0.010030666734557634,0.010030666734557634,0.0,ok,,0.0,0.053242532211441373,0.053579657766681034,0.053227988035449786,0.05305596666308162,0.05174995659047121,0.052236740851747725,0.05312696404139349,0.0,0.05359113418393452,0.05142790458945465,0.0,0.0,0.0,0.0,0.05072602830751372,0.05255680018855681,0.052801384914303,0.049364526390397366,0.058529880480717666,0.0513778978097389,0.051605977133419696,0.0,0.05058031615991473,0.05914844541548104,0.0,0.0,0.0,0.0,0.048069898266301786,1.0193302967870386,1.0191051717976396
2019-08-28,0.00028687947613039203,0.00028687947613039203,0.00028687947613039203,0.0,ok,,0.0,0.052696839285110327,0.05298138077313743,0.052699378136246665,0.05252958121087358,0.0517705689173985,0.0524881167473898,0.05364331412878182,0.0,0.05398917161628467,0.05158518094942961,0.0,0.0,0.0,0.0,0.051033173984556535,0.05311190336045868,0.053660762026590245,0.04925129533990632,0.058518603612541874,0.05131230864071996,0.05173920663635262,0.0,0.05042960123230397,0.05859431246585431,0.0,0.0,0.0,0.0,0.04796530093606327,1.0196227217285847,1.0193975321554467
2019-08-29,0.0015927658389492132,0.0015927658389492132,0.0015927658389492132,0.0,ok,,0.0,0.05269063846875194,0.05298921783387223,0.05263465950058582,0.05251915938666942,0.0515954041090506,0.05245332174367409,0.05338708538229051,0.0,0.05390479975003696,0.051329229980512335,0.0,0.0,0.0,0.0,0.050478087200728265,0.053231263337258805,0.054292134963441416,0.04913437861924184,0.059768093814928834,0.051149419125967474,0.051589879240475214,0.0,0.05041513816387848,0.058610771556112516,0.0,0.0,0.0,0.0,0.04782731782252343,1.0212467419683704,1.021021193720973
2019-08-30,0.0013067213443064072,0.0013182934508472134,0.0013067213443064072,0.03857368846935378,ok,,0.0,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.0,0.05263157894736843,0.05263157894736843,0.0,0.0,0.0,0.0,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.05263157894736843,0.0,0.05263157894736843,0.05263157894736843,0.0,0.0,0.0,0.0,0.05263157894736843,1.0225930448600062,1.0223553839077972
2019-09-02,0.008386586699865375,0.008386586699865375,0.008386586699865375,0.0,ok,,0.0,0.05252717675977039,0.05252683437355155,0.05235651324124058,0.05257106324549693,0.05269877639676459,0.05212829494828599,0.05193090761343814,0.0,0.05225865319586099,0.05227599946628386,0.0,0.0,0.0,0.0,0.05233572484996989,0.053622811754590494,0.0531524838331718,0.052562286429406996,0.05201759952340277,0.05363124635098122,0.053080813657942164,0.0,0.053087909293701066,0.05172187960571101,0.0,0.0,0.0,0.0,0.05351302546042987,1.031169110089404,1.0309294559730142
2019-09-03,0.0016279505804637554,0.0016279505804637554,0.0016279505804637554,0.0,ok,,0.0,0.05207180614262354,0.05203748225549038,0.0519246889489677,0.05213742221686358,0.05284251492355687,0.05289786586853001,0.052751262211313335,0.0,0.053262653450663,0.05242796749517566,0.0,0.0,0.0,0.0,0.05302384368493159,0.05580610235179435,0.05308913959883509,0.052052181167665544,0.05136891490249332,0.05303376551821746,0.052585221326624805,0.0,0.05290701148698176,0.05111626089954697,0.0,0.0,0.0,0.0,0.05266389554972536,1.0328478024407304,1.0326077581792827
2019-09-04,0.008503410731325411,0.008503410731325411,0.008503410731325411,0.0,ok,,0.0,0.05194229220015394,0.05195338631565461,0.051839263964770566,0.05205677227985712,0.05281068366146373,0.05310485609049681,0.05305621914691875,0.0,0.05327629160265264,0.05251282279152952,0.0,0.0,0.0,0.0,0.05299374181811528,0.055846649904303595,0.05288254878173668,0.05207683261118828,0.051824703679940506,0.05285685406712893,0.0524186944842722,0.0,0.05271694064392035,0.05125214528127452,0.0,0.0,0.0,0.0,0.05257830067462231,1.0416305315278307,1.0413884460714342
2019-09-05,0.006145582288691,0.006145582288691,0.006145582288691,0.0,ok,,0.0,0.051506074944372614,0.051520097989710724,0.05149985212000821,0.05161733769922648,0.05302197658469236,0.053441428175973055,0.053151223791558073,0.0,0.053224526358455114,0.05274458082289804,0.0,0.0,0.0,0.0,0.053603412623704515,0.05498533857325789,0.051976538164590136,0.05333492005635804,0.05358013334834065,0.05298086701645508,0.05227142846027634,0.0,0.052530454688033364,0.05100817055156676,0.0,0.0,0.0,0.0,0.05200163803052296,1.048031957673748,1.0477883844612583
2019-09-06,-0.0003867918212009246,-0.0003867918212009246,-0.0003867918212009246,0.0,ok,,0.0,0.05123874014162683,0.051243319445977584,0.05128644039057385,0.05130306419134677,0.05319087066215318,0.05345184648700453,0.05313460040464857,0.0,0.05355779108823082,0.05285073269006848,0.0,0.0,0.0,0.0,0.05471290515804753,0.05490818145220328,0.051963936300621065,0.05286558901001769,0.05373118262680843,0.05277645899576193,0.0521918084971572,0.0,0.05246602851955704,0.05091240183513067,0.0,0.0,0.0,0.0,0.05221410210306485,1.0476265874841626,1.0473831084837995
2019-09-09,0.006684102006113296,0.006684102006113296,0.006684102006113296,0.0,ok,,0.0,0.051423846781784084,0.0513811835445084,0.051206111421067506,0.05133400229743353,0.053571169295873904,0.05362657324045694,0.053463306243250255,0.0,0.05371023827332169,0.053094739629605245,0.0,0.0,0.0,0.0,0.055231658358663366,0.05531762154095819,0.0517637719334741,0.05324508118544937,0.05082778102738867,0.05333349465315755,0.05253166900175758,0.0,0.05269155494361789,0.049349018820504374,0.0,0.0,0.0,0.0,0.05289717780772763,1.054629030459223,1.0543839240203852
2019-09-10,-0.002408540168793613,-0.002408540168793613,-0.002408540168793613,0.0,ok,,0.0,0.05103500489701766,0.050960445984070596,0.0509100625698563,0.050993158822251666,0.05342722185310847,0.05428427323010309,0.0547153490199771,0.0,0.05462939350880089,0.053001289866528974,0.0,0.0,0.0,0.0,0.05563381350843941,0.05546448305897585,0.051285423320310025,0.05321253582521761,0.05017341400041959,0.05324590074907984,0.052262259063261596,0.0,0.05274942270344115,0.0492072044894999,0.0,0.0,0.0,0.0,0.05280934352964063,1.052088914076186,1.051844397986052
2019-09-11,-0.000498809964737429,-0.000498809964737429,-0.000498809964737429,0.0,ok,,0.0,0.051137055171288054,0.05103627967413471,0.050988419642252016,0.05112129251271746,0.053410284407350135,0.054367400170056784,0.05484745130961226,0.0,0.054466167556062664,0.05296229735445766,0.0,0.0,0.0,0.0,0.055823185749054434,0.054825299321764234,0.05137550037983686,0.05316225305471972,0.04934160106857791,0.05278074608873095,0.052096655012965225,0.0,0.05277460119871948,0.04856648508407961,0.0,0.0,0.0,0.0,0.05491702524362025,1.051564121642055,1.0513197275189832
2019-09-12,0.0029675476344284218,0.0029675476344284218,0.0029675476344284218,0.0,ok,,0.0,0.05113621246868855,0.051066000167555,0.05111417118408225,0.05115483800004068,0.053052023428402165,0.05417392359686554,0.054260839380099304,0.0,0.0537387756094523,0.05287736881025795,0.0,0.0,0.0,0.0,0.05623660428765944,0.054337006693797395,0.04996629679817815,0.05419032144428594,0.049842937911110226,0.052717985968475295,0.05222881043108714,0.0,0.05336319471618185,0.048805789259639826,0.0,0.0,0.0,0.0,0.05573689984414137,1.0546846882636838,1.0544395688894102
2019-09-16,-0.000415559801689632,-0.000415559801689632,-0.000415559801689632,0.0,ok,,0.0,0.05093234210711796,0.050853224104962506,0.05086292770609188,0.0510184999548758,0.05343763608153782,0.05415708537158685,0.05448289880653369,0.0,0.053841458957824835,0.05303550300398813,0.0,0.0,0.0,0.0,0.05694888457347873,0.054369034125774214,0.05003725543296056,0.05388733146498283,0.0492201622576718,0.05306541647170071,0.05247118513512265,0.0,0.05340915718286336,0.048661384283820365,0.0,0.0,0.0,0.0,0.05530861297710569,1.0542464037037838,1.0540013861912687
2019-09-17,-0.0074901645560700334,-0.0074901645560700334,-0.0074901645560700334,0.0,ok,,0.0,0.050947050103281134,0.050805119140929396,0.05098513380252577,0.05104371626331688,0.053274503177861844,0.054198734828571446,0.05458210185924819,0.0,0.05399473894240632,0.05322416637128888,0.0,0.0,0.0,0.0,0.05620340304828321,0.054070173527439584,0.04987284442025161,0.053624308721174144,0.048817958375617275,0.052554232741713024,0.05209592650486974,0.0,0.05327840873910374,0.04872451829633572,0.0,0.0,0.0,0.0,0.057702961135782424,1.0463499246573975,1.0461067423663701
2019-09-18,-0.0012013786004113436,-0.0012013786004113436,-0.0012013786004113436,0.0,ok,,0.0,0.05135237983694996,0.05122032907548878,0.051533329377071786,0.051441036864383234,0.05270279486648558,0.05347029514783948,0.05391418968648006,0.0,0.05334714715858037,0.052972996458576026,0.0,0.0,0.0,0.0,0.05496692069162436,0.05285877658094834,0.04997778534144016,0.05359762556307356,0.04876051636071557,0.052831450163482875,0.05267577729653219,0.0,0.0534750088623387,0.048904907240388824,0.0,0.0,0.0,0.0,0.05999673342760043,1.045092862249372,1.0448499721123452
2019-09-19,0.0014176762381547252,0.0014176762381547252,0.0014176762381547252,0.0,ok,,0.0,0.05139414421927445,0.05124487334464918,0.05173650991515728,0.051502911359949964,0.05299322453873827,0.0535732148535336,0.05382459248537119,0.0,0.05337830366758962,0.05309273832886683,0.0,0.0,0.0,0.0,0.05470051030512368,0.052598077222963543,0.051023031571498505,0.05369808472793407,0.049085646830207774,0.0531938388724632,0.05284595040904727,0.0,0.053950775245946665,0.04915127644786669,0.0,0.0,0.0,0.0,0.057012295653818525,1.046574465566848,1.0463312310902455
2019-09-20,-0.00044131304492638345,-0.00044131304492638345,-0.00044131304492638345,0.0,ok,,0.0,0.051331808928871785,0.05115239786129111,0.05151158381946248,0.05142546019293048,0.05317159223483269,0.053979244389885654,0.05421107811819625,0.0,0.05412683686444863,0.053073521955413365,0.0,0.0,0.0,0.0,0.055010470150338435,0.053430311943665966,0.050967760818557264,0.05297515099377494,0.04859039311668597,0.05305885024296626,0.052824469135340286,0.0,0.05402847238137708,0.048995257698970084,0.0,0.0,0.0,0.0,0.0561353391529915,1.0461125986027067,1.0458694714686516
2019-09-23,-0.002651189932290019,-0.002651189932290019,-0.002651189932290019,0.0,ok,,0.0,0.051379669513746055,0.05118162821166042,0.05158321290776202,0.051455230400436446,0.053275120685609925,0.05408985181541862,0.05431216069233763,0.0,0.054018820199042944,0.053115611029134736,0.0,0.0,0.0,0.0,0.05459182203112986,0.052741183156548924,0.051041168908116774,0.05303449553100338,0.04914428697078488,0.053201696337682444,0.05287446888556565,0.0,0.05415508745488084,0.04917542691730785,0.0,0.0,0.0,0.0,0.055629058351830796,1.0433391554132494,1.0430966728554045
2019-09-24,0.001228665633248499,0.001228665633248499,0.001228665633248499,0.0,ok,,0.0,0.051542819807763846,0.05132339298576448,0.05169786754476539,0.05159302265427111,0.05294852276469931,0.054011287245635864,0.054147123178054195,0.0,0.053567223674368475,0.05273302884071515,0.0,0.0,0.0,0.0,0.05401525626169386,0.05281641690099604,0.05054734599579704,0.05285101329364421,0.05018247963640127,0.053043774975369024,0.053015021777562454,0.0,0.05419601029498069,0.049725220224358206,0.0,0.0,0.0,0.0,0.05604317194315953,1.0446210703773282,1.0443782898894978
2019-09-25,-0.008869113239920158,-0.008869113239920158,-0.008869113239920158,0.0,ok,,0.0,0.051458250958526054,0.051248050582405155,0.05163391614035668,0.051533247645346635,0.05292363010553186,0.053964317772373246,0.054157934218623575,0.0,0.05379871872463853,0.05272436708999622,0.0,0.0,0.0,0.0,0.05411530905518719,0.052621832578874525,0.05070622154318904,0.05282216368513644,0.0509740194766333,0.05300857956564638,0.05292324855576749,0.0,0.05387223373254586,0.04993842789044198,0.0,0.0,0.0,0.0,0.055575530678779975,1.0353562078113452,1.0351155805711536
2019-09-26,-0.010550180775187627,-0.010550180775187627,-0.010550180775187627,0.0,ok,,0.0,0.05191960189619441,0.051702325730178404,0.052146384365937916,0.05200306041551463,0.05303323604793054,0.05358993323718316,0.05362922245205018,0.0,0.05368035489053908,0.05268720588120129,0.0,0.0,0.0,0.0,0.05426390569941838,0.05204526601162614,0.051005662223016224,0.05260458809791236,0.050945984243512696,0.052849456180974634,0.05299251385034551,0.0,0.05362750756412294,0.05067654534258605,0.0,0.0,0.0,0.0,0.05459724586975554,1.0244330126522228,1.0241949240729147
2019-09-27,0.00037232345988425354,0.00037232345988425354,0.00037232345988425354,0.0,ok,,0.0,0.0524607820976894,0.05212756996097556,0.05267692381129003,0.05255961351522274,0.05323085113669268,0.05293062932271397,0.05246788014522742,0.0,0.052568909439473684,0.0532489923768739,0.0,0.0,0.0,0.0,0.05410750139976577,0.05068145799652489,0.050717795635759816,0.05316549366710238,0.049966820573537817,0.053626380694628176,0.05377549086535769,0.0,0.05383204502900334,0.05053988791548694,0.0,0.0,0.0,0.0,0.05531497441667389,1.024814433095913,1.0245762558706415
2019-09-30,-0.0060992977495421185,-0.006042154892399261,-0.0060992977495421185,0.19047619047619085,ok,,0.0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.0,0.0476190476190476,1.0186223455551813,1.0183270602189753
2019-10-08,-0.003948685888898421,-0.003948685888898421,-0.003948685888898421,0.0,ok,,0.0,0.048005015691040764,0.04791119416290598,0.04790946420000499,0.04794608845911463,0.04733351821528181,0.047234375113221615,0.04726688636570984,0.0,0.047395320568684014,0.047598430810191016,0.04693713715754224,0.0,0.0,0.0,0.04686269826111599,0.04747467661502143,0.04767999385884112,0.04804077094585535,0.04742729435111383,0.0475269942707487,0.04781143924287328,0.047632388518810964,0.04842016267759821,0.0477959248447939,0.0,0.0,0.0,0.0,0.047790225669529944,1.014600125873171,1.0143060065260052
2019-10-09,0.0024589185630587915,0.0024589185630587915,0.0024589185630587915,0.0,ok,,0.0,0.048175785076539274,0.048149934506215096,0.048212875877807815,0.048136163046883576,0.04782822797697486,0.04752849386850778,0.04759741849638918,0.0,0.04715890283100608,0.04796008093675797,0.04603095204055975,0.0,0.0,0.0,0.046698489244558924,0.04704065152575666,0.04860646840486998,0.04796566702131493,0.047883718758021596,0.047770126930667435,0.047538026420837785,0.04772881133980406,0.04777156132543064,0.04790062426700754,0.0,0.0,0.0,0.0,0.046317020104088655,1.0170949449567623,1.016800102394074
2019-10-10,0.005022443963290818,0.005022443963290818,0.005022443963290818,0.0,ok,,0.0,0.04810350010202794,0.0481041847500594,0.047996094567925085,0.04800727283341834,0.047845687316904535,0.047829442259289597,0.0479090644010433,0.0,0.0471943945490223,0.04822200525099023,0.04685196961612211,0.0,0.0,0.0,0.046683694606277026,0.04723561840696211,0.048062202340249986,0.04745065891648289,0.049319204523130634,0.04718897729502211,0.046838071903255465,0.04756564721010999,0.047374885230301984,0.04848789536400753,0.0,0.0,0.0,0.0,0.04572952855739701,1.0222032473231542,1.0219069239302168
2019-10-11,0.003935512795438802,0.003935512795438802,0.003935512795438802,0.0,ok,,0.0,0.047824727382066265,0.0478722353980076,0.04776566731201418,0.047770639796994,0.047947939147721275,0.04811193668595237,0.0483800731930167,0.0,0.04825208891060942,0.04818702406580006,0.04712118286405028,0.0,0.0,0.0,0.04684741204128028,0.04749364788447255,0.04822866875079584,0.04721353159971426,0.04869976530662693,0.04706178269495156,0.046676560133731865,0.0473738056692291,0.04732353731463876,0.047993136792289844,0.0,0.0,0.0,0.0,0.04585463705603636,1.0262261412825335,1.0259286517050916
2019-10-14,0.005979159476077478,0.005979159476077478,0.005979159476077478,0.0,ok,,0.0,0.047611091317895496,0.04763056623321782,0.047611282768062986,0.047591299319109,0.048342862179305474,0.04816986205757439,0.04826118338021423,0.0,0.04812286545723906,0.04849401057054797,0.04620368417794825,0.0,0.0,0.0,0.047454677483742644,0.0471844324063301,0.0482826416891305,0.04804581408041727,0.0478719802884383,0.047228943842981666,0.04697538283717115,0.04737081885378318,0.047599709881958524,0.04756751129569446,0.0,0.0,0.0,0.0,0.04637937987923704,1.0323621110397814,1.0320628427247134
2019-10-15,-0.004121249142680538,-0.004121249142680538,-0.004121249142680538,0.0,ok,,0.0,0.047310906640613715,0.04731974562433038,0.04733296583740603,0.04730982477362967,0.04840559590554418,0.04842619811152051,0.04867777319637987,0.0,0.04816449095226671,0.0486477235019436,0.04734757737734881,0.0,0.0,0.0,0.04790969710001457,0.04745435871101745,0.048253362797781404,0.04795598666243003,0.04716538573435362,0.04748601331678653,0.046911699762247294,0.04695303725014044,0.04814288863541399,0.04660433143989822,0.0,0.0,0.0,0.0,0.046220436668932566,1.0281074895747229,1.0278094546189418
2019-10-16,-0.002052809005323867,-0.002052809005323867,-0.002052809005323867,0.0,ok,,0.0,0.04751874487778235,0.04751070864708652,0.047528844045179826,0.04751723957164011,0.048448337703757095,0.048037773006124315,0.048243504271032286,0.0,0.04776561842385519,0.04862715663915355,0.04592665153860528,0.0,0.0,0.0,0.0475652055028246,0.04685246658530685,0.04864712084892645,0.04812168499528265,0.047413546474275876,0.04795252785372491,0.047202018072476946,0.04778570180983782,0.04884904257678393,0.046894804694614566,0.0,0.0,0.0,0.0,0.045591301861728425,1.025996981261683,1.025699558114743
2019-10-17,7.394316140291114e-05,7.394316140291114e-05,7.394316140291114e-05,0.0,ok,,0.0,0.04761206453636936,0.04759382825906855,0.047703618076819825,0.04761871405026326,0.04837795194486476,0.047854778710307334,0.0479888426688834,0.0,0.0477140182301587,0.048607461430364284,0.04548106063160373,0.0,0.0,0.0,0.047316947662701225,0.0465796521636036,0.048098955615382105,0.04854892791742365,0.0468209726039327,0.048267614425001534,0.04756416264526496,0.04838659773423209,0.04913424180054556,0.0468096195245704,0.0,0.0,0.0,0.0,0.04591996936863852,1.0260728467220672,1.0257754015827196
2019-10-18,-0.006180458047148457,-0.006180458047148457,-0.006180458047148457,0.0,ok,,0.0,0.047629072074107395,0.04759872129588746,0.04769868244472232,0.0476142607986424,0.04844724625601083,0.04786004633460198,0.04798529448450836,0.0,0.04780039706861936,0.04834733759379539,0.04543912475585194,0.0,0.0,0.0,0.047214570475070515,0.04633009874921863,0.04799817139337188,0.048939215305990824,0.04718907831496453,0.04818288411717787,0.047391991088195806,0.048291645220763214,0.04945383661831556,0.04714148623213164,0.0,0.0,0.0,0.0,0.04544683937805158,1.0197312465395831,1.0194356397474407
2019-10-21,-0.00023104646395008055,-0.00023104646395008055,-0.00023104646395008055,0.0,ok,,0.0,0.04789489643690418,0.04785419300490939,0.04799437061442331,0.04793054081995992,0.04803973156972405,0.04749313343157484,0.047713990636892765,0.0,0.04791673100847296,0.0481489624042471,0.04471256802073177,0.0,0.0,0.0,0.04636401649525009,0.0458133908669731,0.048068390976206,0.04894631823413372,0.04764277572549441,0.04837364002097166,0.047710960215131146,0.04868390899789735,0.04957553459270744,0.047392477488135486,0.0,0.0,0.0,0.0,0.04572946843925882,1.0194956412408906,1.0192001027476523
2019-10-22,0.004481790361789892,0.004481790361789892,0.004481790361789892,0.0,ok,,0.0,0.04780955021624462,0.04778994673154638,0.04801066006006646,0.04793880221347189,0.048160845628828164,0.04741548201880868,0.04744009185677235,0.0,0.04780715558515547,0.04824615125529312,0.04468407912613517,0.0,0.0,0.0,0.04592690655527804,0.045823978335131556,0.048389374232616265,0.04902369939710155,0.04808117417916116,0.04824867729638752,0.047697737234564566,0.048879088680322015,0.04986583118148758,0.047375305629127895,0.0,0.0,0.0,0.0,0.04538546258649906,1.024064806979691,1.0237679439448821
2019-10-23,-0.0038863997223493197,-0.0038863997223493197,-0.0038863997223493197,0.0,ok,,0.0,0.04763374043868955,0.04751904910709732,0.04774940312379136,0.047724909175511775,0.048128497266856335,0.047645082095058536,0.047795732357392796,0.0,0.04822443090422534,0.048099429004083184,0.045334980428316525,0.0,0.0,0.0,0.04596967160062782,0.04611270521771056,0.04838454435095748,0.04890362810162513,0.04754753493417191,0.048358684289534944,0.04779874995524352,0.04879833141735299,0.05010599941248294,0.046981934796481224,0.0,0.0,0.0,0.0,0.0451829620227882,1.0200848817981774,1.0197891724917847
2019-10-24,0.0010169380298268612,0.0010169380298268612,0.0010169380298268612,0.0,ok,,0.0,0.04783578126147841,0.047713799726083805,0.048029209531589526,0.04790876613575201,0.04805972703364623,0.047547529573561634,0.04762625929081877,0.0,0.04790011960106606,0.04820108002470936,0.0451238623226364,0.0,0.0,0.0,0.04570145918243378,0.04579750862950893,0.048100626307597656,0.04863220809627246,0.04783982996028432,0.04816638170062756,0.04769442014277587,0.04908063246645886,0.05006925892930729,0.04737604782494667,0.0,0.0,0.0,0.0,0.045595492258443816,1.0211222449081294,1.0208262348836972
2019-10-25,0.006349239986944005,0.006349239986944005,0.006349239986944005,0.0,ok,,0.0,0.047793655993203885,0.047680897985707175,0.047840295243485466,0.04786384320194317,0.04807192338696541,0.04741073991435604,0.04750675763914657,0.0,0.047971914418493716,0.048238036850652935,0.044767939800690604,0.0,0.0,0.0,0.04595310504016942,0.045812808367601765,0.04762839711488771,0.04887964233009821,0.04763121396529702,0.0482805592340128,0.0478638602892561,0.04921440705781372,0.050575184343238884,0.04722964017900561,0.0,0.0,0.0,0.0,0.04578517764397323,1.0276055950970582,1.0273077056339424
2019-10-28,0.008044885558471436,0.008044885558471436,0.008044885558471436,0.0,ok,,0.0,0.047511408668869215,0.047356198376107106,0.047542212633787016,0.047565120179055086,0.04805967918855998,0.04750729122666799,0.04756037490827194,0.0,0.04835750750889965,0.04798492377793278,0.04514025554284958,0.0,0.0,0.0,0.046255565742250315,0.045769509377749554,0.04852525635583149,0.04853847767196037,0.0484437399697183,0.0481650428151787,0.047609993711723406,0.04899514305994679,0.050209989816461104,0.04740599881903776,0.0,0.0,0.0,0.0,0.045496310649141274,1.035872564508859,1.0355722785591033
2019-10-29,-0.005573780583855409,-0.005573780583855409,-0.005573780583855409,0.0,ok,,0.0,0.04705727976593258,0.04689011523943044,0.04725069167183045,0.04718782711741718,0.04795282737500982,0.04777362226536392,0.04844270458224767,0.0,0.04886214316473225,0.04777137339926694,0.046346541552500474,0.0,0.0,0.0,0.04652304594159377,0.04619652619108927,0.048555326761350305,0.0484437205998777,0.048162283716359125,0.04807542981335781,0.047468689553390085,0.048604128409225324,0.05008371115423142,0.046986147199822456,0.0,0.0,0.0,0.0,0.04536586452597048,1.0300988381214509,1.0298002258996917
2019-10-30,-0.0022317718149921406,-0.0022317718149921406,-0.0022317718149921406,0.0,ok,,0.0,0.04729417426450534,0.04703298138507561,0.047376165029376464,0.047459746229888654,0.048064333354831415,0.047453705315395785,0.048150241732949614,0.0,0.04847927755799223,0.04783471114347587,0.04553048902471262,0.0,0.0,0.0,0.04584813245323577,0.04590387676119183,0.049344002530655864,0.04848638512272916,0.047533382852769084,0.048803011364126535,0.047950746946167834,0.04905859119471571,0.05036443144433276,0.04676239727168866,0.0,0.0,0.0,0.0,0.045269217020182606,1.0277998925678753,1.0275019467804563
2019-10-31,-0.0011856739337031217,-0.0011798187977963145,-0.0011856739337031217,0.019517119689357605,ok,,0.0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.0,0.0476190476190476,1.0265872749342506,1.0262836645053295
