date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2018-06-19,False,-1.7304045778682185e-05,-1.7304045778682185e-05,-1.7304045778682185e-05,0.0,0.0,0.06719470430078847,0.014593060132116203,0.0,0.9106564501623075,0.00014470512639669022,0.00022740186929167506,0.00019192510630438247,0.0,0.0001531591059394662,0.0002272894632467235,0.0,0.0,0.0,0.0,0.00012576380586987735,0.00014746397995411107,0.00011687700874910665,0.00027513595941943504,0.0018598880235947848,0.0001907181198637879,0.0002791291507554328,0.0,0.00047587076092934084,0.003007367621487774,0.0,0.0,0.0,0.0,0.00013309030298539783,1.018409473315606,1.0183039026458274
2018-06-20,False,0.00033909777666339154,0.00033909777666339154,0.00033909777666339154,0.0,0.0,0.06735283875387998,0.014570542354960204,0.0,0.910716867659501,0.00013973091297570198,0.00021299469084939214,0.00017804424332980263,0.0,0.00014458706333961665,0.00022195562643146733,0.0,0.0,0.0,0.0,0.00011641535148853975,0.00013874196058090316,0.00011107137750353839,0.00026784071398593535,0.0017967956431129044,0.00018528948093545435,0.00027329435787118125,0.0,0.0004615243275050295,0.0029816289639443072,0.0,0.0,0.0,0.0,0.00012983651780512707,1.01875481370374,1.018649207235182
2018-06-21,False,6.543696582581379e-05,6.543696582581379e-05,6.543696582581379e-05,0.0,0.0,0.0673210234155439,0.014593984385022407,0.0,0.910711729785289,0.00013968354659561494,0.0002148015625713697,0.00018070535558723194,0.0,0.00014562183987330734,0.00022148218127812153,0.0,0.0,0.0,0.0,0.00011637588868342998,0.0001427366528425844,0.00011398494943782916,0.00027070368349680035,0.0017916791912093643,0.00018751937896274118,0.00027587035280512534,0.0,0.0004665859885268744,0.002971650606240807,0.0,0.0,0.0,0.0,0.00013386123603362945,1.0188214779276692,1.0187158645485443
2018-06-22,True,0.00014485133508645767,0.00013635199476976824,0.00013635199476976824,0.028331134388964823,0.0,0.05510342722335437,0.013132592486549364,0.0,0.9225375500580031,0.00019427069600983223,5.613827683059837e-05,4.651137635207505e-05,0.0,7.245331694226487e-05,0.0003641408795403191,0.0,0.0,0.0,0.0,8.44425689731476e-05,9.926867984782182e-05,9.386147935596418e-05,0.00022413013718902214,0.0022572118368217966,0.00023154342578407642,0.0003550877608648676,0.0,0.0007431772693740471,0.004029059038445222,0.0,0.0,0.0,0.0,0.0003751334897621149,1.0189690555789617,1.018854768488779
2018-06-25,False,0.00024950616615324034,0.00024950616615324034,0.00024950616615324034,0.0,0.0,0.05513271961993372,0.013154987435468411,0.0,0.9224491509492843,0.0001951010903664041,5.685910924298023e-05,4.7149542651938953e-05,0.0,7.369963862231608e-05,0.00036342879981334083,0.0,0.0,0.0,0.0,8.583361346030433e-05,0.00010123633949681531,9.412802830586059e-05,0.00022365000147365726,0.0022796817414418333,0.00023048680462653943,0.00035312639494378253,0.0,0.0007402708790589687,0.004046779827246218,0.0,0.0,0.0,0.0,0.00037171018456272256,1.019223294641448,1.0191089790359316
2018-06-26,False,9.328149178029748e-05,9.328149178029748e-05,9.328149178029748e-05,0.0,0.0,0.055190552719001584,0.013179097854167042,0.0,0.9223636949864408,0.00019231653975484829,5.632436815224115e-05,4.6922867587452607e-05,0.0,7.312839398440477e-05,0.0003607014382856216,0.0,0.0,0.0,0.0,8.476000956439914e-05,0.00010044895502959143,9.414455907805893e-05,0.00022207419829222284,0.002279113088672849,0.00023013707353885927,0.00035600858394895885,0.0,0.0007393867085943969,0.004053395279653733,0.0,0.0,0.0,0.0,0.00037779237625313136,1.0193183693108292,1.0192040430417826
2018-06-27,False,-0.0001055757759380949,-0.0001055757759380949,-0.0001055757759380949,0.0,0.0,0.05520893774568985,0.013164949123902802,0.0,0.9223861359644882,0.0001904212096466165,5.6808393435852544e-05,4.727664738017047e-05,0.0,7.462923439591268e-05,0.00035631763485173773,0.0,0.0,0.0,0.0,8.557039993597992e-05,0.00010348782823862232,9.301559019932355e-05,0.00022190149748486015,0.0022789005094337104,0.00022470971753773728,0.00035236895286982616,0.0,0.0007281265576476532,0.0040514923709884685,0.0,0.0,0.0,0.0,0.00037495062187293567,1.0192107539830613,1.0190964397840991
2018-06-28,False,-2.590459951533546e-05,-2.590459951533546e-05,-2.590459951533546e-05,0.0,0.0,0.055183877021619344,0.013127705849356928,0.0,0.9224473665895317,0.00018593509859024383,5.6043956441672734e-05,4.692344493973292e-05,0.0,7.368216129000956e-05,0.0003521364751537394,0.0,0.0,0.0,0.0,8.499487606864935e-05,0.00010319389877821438,8.962448240932063e-05,0.00021994888350732565,0.002281990057941553,0.00022473344394546106,0.0003494358476360128,0.0,0.0007268043922997392,0.004061070144663386,0.0,0.0,0.0,0.0,0.0003845333758271332,1.0191843517366577,1.019070040498959
2018-06-29,True,0.0008843894389221025,0.0008780574703567125,0.0008780574703567125,0.02110656188463346,0.0,0.06409987789464393,0.01424828136531936,0.0,0.9147386381317403,0.0001304811854756903,0.00019038718490246373,0.00015869640870739386,0.0,0.0001365186886079251,0.00020992620772403793,0.0,0.0,0.0,0.0,0.00010818445354789304,0.0001268988531526738,0.00010270570687251302,0.0002524045966667705,0.0015865019953376683,0.0001671896523409806,0.0002583433456374748,0.0,0.0004112786997994913,0.0029491523244193104,0.0,0.0,0.0,0.0,0.000124533305104201,1.0200857076136483,1.0199648425608356
2018-07-02,False,0.0004399358088494567,0.0004399358088494567,0.0004399358088494567,0.0,0.0,0.06439529709093261,0.0142776022399119,0.0,0.9143602461353295,0.00013380851926305464,0.0001969120442889569,0.00016369457812236656,0.0,0.00014218238224164884,0.00021338975946444855,0.0,0.0,0.0,0.0,0.00011073954141340205,0.00013132156989168966,0.00010564951948169722,0.000257980867377029,0.0015851001495058115,0.0001707515403582937,0.000262836688553959,0.0,0.00041485881551848645,0.0029532052918638542,0.0,0.0,0.0,0.0,0.0001244232664813687,1.020534479844523,1.0204135616188457
2018-07-03,False,0.0005766181901118765,0.0005766181901118765,0.0005766181901118765,0.0,0.0,0.06435899490619643,0.01429869343557569,0.0,0.9144057562667802,0.00013019512053167936,0.00019365831118509506,0.0001609322381195202,0.0,0.00014016151411805485,0.00020734901060015247,0.0,0.0,0.0,0.0,0.00010789413437909378,0.00013031947819101922,0.00010308314695462348,0.0002545299011311942,0.00158242260994808,0.00016958586930606708,0.00026114792784254356,0.0,0.0004127054891641229,0.0029585625762322673,0.0,0.0,0.0,0.0,0.00012400806374432015,1.0211229385892377,1.021001950639912
2018-07-04,False,0.000963493494613402,0.000963493494613402,0.000963493494613402,0.0,0.0,0.0642825745233417,0.01434627756409725,0.0,0.9144155992652067,0.00012962878648179493,0.0001955739343566346,0.00016255055359987964,0.0,0.00014166515392039002,0.00020762575063892574,0.0,0.0,0.0,0.0,0.00010945017141139353,0.0001357184159438551,0.0001009250234510527,0.0002563143546888042,0.001583490044676759,0.00017123206877012819,0.0002655570256668355,0.0,0.00041561926811592713,0.002954640232327472,0.0,0.0,0.0,0.0,0.00012555786330471032,1.022106783897769,1.0219856793773412
2018-07-05,False,0.0006381044163352192,0.0006381044163352192,0.0006381044163352192,0.0,0.0,0.06434996770245739,0.01429119813242524,0.0,0.9144202847945387,0.0001281447844472893,0.00019272084680554898,0.00015995207159238454,0.0,0.00013836301624296768,0.0002068717058081933,0.0,0.0,0.0,0.0,0.00010772816112905939,0.00013351341700316454,9.989601067678073e-05,0.00025098136024260197,0.0015859207454672207,0.00017117613726345588,0.00026247404099994607,0.0,0.0004156127798191993,0.002960657122562155,0.0,0.0,0.0,0.0,0.0001245371705187629,1.0227589947505404,1.0226378129527833
2018-07-06,True,0.0004117205787981991,0.00041011135226872564,0.00041011135226872564,0.005364088431578276,0.0,0.0616314307476083,0.014850143340662035,0.0,0.9162373172209672,0.00012822284398298028,0.00018907629524642905,0.0001611781104457403,0.0,0.0001372399966668446,0.0002045112355704813,0.0,0.0,0.0,0.0,0.00011028333038796016,0.00012624446384413288,0.00010480745799218845,0.00025391097103131074,0.0017037953780323497,0.00017515186635046786,0.00026328813550783475,0.0,0.0004348663443592619,0.003155682130462998,0.0,0.0,0.0,0.0,0.00013285013088133407,1.0231800856758302,1.0230572083291345
2018-07-09,False,-0.00014476843854059642,-0.00014476843854059642,-0.00014476843854059642,0.0,0.0,0.0616033402337172,0.01484403174731933,0.0,0.916244907349187,0.00012927433163990195,0.0001890700710161623,0.00016086043298495426,0.0,0.00013831726345156487,0.0002057642215553356,0.0,0.0,0.0,0.0,0.00011145604197762515,0.0001274690215989272,0.0001063889590932517,0.0002562826344019224,0.0017030941791111784,0.00017731009810049915,0.0002655198481438617,0.0,0.0004428735775336845,0.0031602794496507175,0.0,0.0,0.0,0.0,0.00013376053951691906,1.023031961492481,1.0229091019345469
2018-07-10,False,-0.00023043076074705075,-0.00023043076074705075,-0.00023043076074705075,0.0,0.0,0.06158172380303539,0.014817212847701803,0.0,0.9162523108143419,0.00013306330305727851,0.00019396629389790743,0.00016390029369301647,0.0,0.00014211699771100823,0.0002101207230440494,0.0,0.0,0.0,0.0,0.0001132995924118473,0.00013040564606558175,0.00010950638755434119,0.00026127277989201886,0.0017033407690946229,0.000179231813554755,0.00026805472778633244,0.0,0.00044621265620794,0.003157198886154019,0.0,0.0,0.0,0.0,0.00013706166479628804,1.0227962234593257,1.022673392212013
2018-07-11,False,-0.00018773403537472938,-0.00018773403537472938,-0.00018773403537472938,0.0,0.0,0.061544648824639746,0.014831348665139821,0.0,0.9162755602616172,0.00013343680135224673,0.00019504944942806522,0.0001654467026138483,0.0,0.00014328392695107773,0.0002109560081630658,0.0,0.0,0.0,0.0,0.00011317338664302475,0.00013134784024319571,0.00010948237717819018,0.00026133299905379913,0.0017016090058567072,0.0001809464881607625,0.00026936501536329574,0.0,0.0004459060372659638,0.003147309707743113,0.0,0.0,0.0,0.0,0.00013979650258699375,1.0226042097969297,1.0224814016092227
2018-07-12,False,-0.0013253687661773867,-0.0013253687661773867,-0.0013253687661773867,0.0,0.0,0.06153711207291328,0.014802689938149049,0.0,0.9163312480092335,0.00013125209713971267,0.00019139709527826076,0.00016145399289911372,0.0,0.00014066392937490567,0.0002080050061932239,0.0,0.0,0.0,0.0,0.00010969063086528364,0.00012754080531949343,0.00010768034864988407,0.00025748876839897276,0.0016998037610635617,0.00018209625020047622,0.00026988387123361645,0.0,0.0004459897647242313,0.003157339658376199,0.0,0.0,0.0,0.0,0.00013866399998744669,1.0212488821171033,1.0211262366955325
2018-07-13,True,0.0004639534305737959,0.00045751766611594084,0.00045751766611594084,0.021452548192850186,0.0,0.06963452950190303,0.016749373628777913,0.0,0.9054520879417974,0.0001322743458517145,0.00020363654266305388,0.00017578876639266205,0.0,0.00014861927306497624,0.00021267218698111008,0.0,0.0,0.0,0.0,0.00011776024082515658,0.00013783375277386258,0.00011226042449464222,0.00027196670192391163,0.0019490719290353026,0.00019645450981791896,0.00029553550975619974,0.0,0.0004803667629294029,0.003582546900133707,0.0,0.0,0.0,0.0,0.00014722108087802209,1.021722694039431,1.0215934199881551
2018-07-16,False,0.00030680124848703915,0.00030680124848703915,0.00030680124848703915,0.0,0.0,0.06967938591040884,0.01674176979534933,0.0,0.9054217571440578,0.0001324378572240137,0.00020406021578903732,0.00017677375473711796,0.0,0.0001487432751551348,0.00021233631546757205,0.0,0.0,0.0,0.0,0.00011738793688339564,0.00013680909595337442,0.00011445353019069694,0.00027128768445795244,0.0019481680697759959,0.00019804275129535083,0.00029522878691131744,0.0,0.00047838522924896146,0.0035768590530182737,0.0,0.0,0.0,0.0,0.000146113594075941,1.0220361598375698,1.0219068461248537
2018-07-17,False,0.0002783914546613274,0.0002783914546613274,0.0002783914546613274,0.0,0.0,0.06978079765417246,0.01679204184837481,0.0,0.9052591203775795,0.00013183527987151367,0.0002042196068953346,0.00017645299165792655,0.0,0.00014869765452907817,0.00021148060868662273,0.0,0.0,0.0,0.0,0.00011703433659230342,0.0001388801110353557,0.00011456805824418778,0.00027120447858532717,0.0019451360895080376,0.00019942100721288624,0.00029513823813138247,0.0,0.0004861505391699015,0.003581129002151437,0.0,0.0,0.0,0.0,0.00014669211760208166,1.0223206859708234,1.0221913362582749
2018-07-18,False,-3.055832991725586e-05,-3.055832991725586e-05,-3.055832991725586e-05,0.0,0.0,0.06985143354569379,0.01681024391479182,0.0,0.9052018411765174,0.00013097461301022929,0.00020346003555372875,0.00017720329568852674,0.0,0.00014875267473814704,0.0002103942804876941,0.0,0.0,0.0,0.0,0.00011620799385113889,0.0001386494235470153,0.00011269122747791672,0.00026818194425651986,0.0019372933740149187,0.00019480994981037236,0.00029336037233971684,0.0,0.0004873335420247941,0.003573425444318221,0.0,0.0,0.0,0.0,0.00014374319187816366,1.0222894455580203,1.0221600997981828
2018-07-19,False,0.00028096534626821553,0.00028096534626821553,0.00028096534626821553,0.0,0.0,0.06987700832777133,0.016785920578769133,0.0,0.9052472010248357,0.00013037934245022784,0.00020250458752151256,0.0001764092730972861,0.0,0.00014769673481651672,0.00021150725015471234,0.0,0.0,0.0,0.0,0.00011541775037503031,0.00013654120867895845,0.00011214615735229955,0.0002689269257973643,0.0019178816961105518,0.00019637443028348324,0.0002964217349449775,0.0,0.0004935007141859918,0.003539999222843957,0.0,0.0,0.0,0.0,0.00014416304001099514,1.022576673466078,1.0224472913645641
2018-07-20,True,0.0001201354022561963,0.00011904002200776734,0.00011904002200776734,0.0036512674947632305,0.0,0.06868463219320999,0.01656385680529726,0.0,0.9060706649338541,0.00018810459211737908,7.626501802598907e-05,0.00027711992403060305,0.0,5.1787290095976365e-05,0.00030181895326329445,0.0,0.0,0.0,0.0,0.00012141545319629834,8.998482311881945e-05,0.00013989495950304448,0.0002719434283144241,0.0019259661217439308,0.0003235374134796318,0.0004950594115895147,0.0,0.0007540410354966654,0.0034967013369031734,0.0,0.0,0.0,0.0,0.00016720630676007054,1.0226995211260825,1.0225690035126298
2018-07-23,False,0.00013993629200092768,0.00013993629200092768,0.00013993629200092768,0.0,0.0,0.06864731184784184,0.01657810757388611,0.0,0.9060680782934963,0.00019169999674969118,7.719694051586785e-05,0.00027920503547479935,0.0,5.249930083358208e-05,0.00030936973067178565,0.0,0.0,0.0,0.0,0.00012508984532591823,9.217481727592414e-05,0.00014012749235962162,0.00027413649832190947,0.001925734772822359,0.0003234985498512161,0.0004955624445090706,0.0,0.0007472724216281564,0.003502878066929818,0.0,0.0,0.0,0.0,0.00017005637150612702,1.0228426339049002,1.0227120980272963
2018-07-24,False,-0.0002233069856511582,-0.0002233069856511582,-0.0002233069856511582,0.0,0.0,0.0687037105592558,0.01652755585268838,0.0,0.9060298347114337,0.00019291500091873294,7.776194572640884e-05,0.0002821313141669977,0.0,5.266293887176242e-05,0.00031351571204543205,0.0,0.0,0.0,0.0,0.00012691657342714434,9.578626566586578e-05,0.00013917300259937702,0.00027446904616070086,0.0019376672652634493,0.0003208893280153002,0.0004935246327224083,0.0,0.0007438293140486703,0.0035195371246443344,0.0,0.0,0.0,0.0,0.00016811941234557586,1.0226142259995272,1.0224837192714968
2018-07-25,False,0.0001581437588299523,0.0001581437588299523,0.0001581437588299523,0.0,0.0,0.06856945476676571,0.0165013367729935,0.0,0.9061525074600756,0.0001965223870170072,7.908570345301924e-05,0.00028685519744672355,0.0,5.2982540665188335e-05,0.00031607721002755275,0.0,0.0,0.0,0.0,0.00012929264752909898,9.619606961884926e-05,0.00014313147590293618,0.0002804661420723984,0.001935659124483827,0.0003262873358353407,0.0004998228802357417,0.0,0.0007480026102714539,0.003517684314448421,0.0,0.0,0.0,0.0,0.00016863536115777457,1.0227759460570598,1.022645418690205
2018-07-26,False,0.00032584453331384994,0.00032584453331384994,0.00032584453331384994,0.0,0.0,0.06856648515442852,0.016480398183726822,0.0,0.9061597393925996,0.0001964373171781293,7.908724349327671e-05,0.0002868098402605153,0.0,5.30425610184584e-05,0.00031591400146824635,0.0,0.0,0.0,0.0,0.0001280985263395047,9.631030855570188e-05,0.00014236088850104925,0.00028134911586670476,0.001942674698788196,0.0003258412627409408,0.00049974384886503,0.0,0.0007558973834994172,0.003519766608293359,0.0,0.0,0.0,0.0,0.00017004366437656972,1.0231092120078873,1.0229786421094036
2018-07-27,True,8.24744176947115e-05,8.150577987497253e-05,8.150577987497253e-05,0.0032287927324632405,0.0,0.06728435807341723,0.016437663329795772,0.0,0.9076736810600192,0.00018074508957894507,7.539352204607274e-05,0.0002765020316745778,0.0,5.166242195403724e-05,0.00028384020763580893,0.0,0.0,0.0,0.0,0.00011741047051122943,8.66624463093654e-05,0.00013779431934176907,0.0002647086170485076,0.0019191259546572912,0.0003200548235475592,0.0004914894459692008,0.0,0.0007457381956003623,0.00348727607959124,0.0,0.0,0.0,0.0,0.0001658939113017955,1.0231935923443858,1.023062020781424
2018-07-30,False,0.00016137681343936995,0.00016137681343936995,0.00016137681343936995,0.0,0.0,0.06717736606566536,0.01644592066138819,0.0,0.9077584114263075,0.0001802772261077209,7.499676650289192e-05,0.00027483840292502436,0.0,5.111935405636626e-05,0.00028299799928922537,0.0,0.0,0.0,0.0,0.00011647393962368842,8.630160436414887e-05,0.00013778295577272345,0.0002659195266875558,0.00191655389307946,0.0003223307921905607,0.0004974924445305827,0.0,0.0007613339498156889,0.0034830734602560366,0.0,0.0,0.0,0.0,0.00016680953143717605,1.02335871206585,1.0232271192702886
2018-07-31,False,0.00023375375927055676,0.00023375375927055676,0.00023375375927055676,0.0,0.0,0.06720863985202395,0.016435417825720697,0.0,0.9077803665551418,0.0001792417276387858,7.385363466599078e-05,0.00027028251330746966,0.0,4.9966324880699304e-05,0.0002834640052221321,0.0,0.0,0.0,0.0,0.00011583734727776217,8.546252412801278e-05,0.00013538343754925533,0.0002660526975978235,0.0019090044365213145,0.00031633197297459016,0.0004916442799518739,0.0,0.0007494700626252292,0.003485121063850833,0.0,0.0,0.0,0.0,0.00016445973892158965,1.0235979260118777,1.0234663024560056
2018-08-01,False,0.0002827227449626112,0.0002827227449626112,0.0002827227449626112,0.0,0.0,0.06725697734969271,0.016447431913179152,0.0,0.9077277400855687,0.00017985385301371722,7.399791323994862e-05,0.0002710394375887859,0.0,5.012295860191564e-05,0.00028513702416099913,0.0,0.0,0.0,0.0,0.00011611910359351477,8.508899622439823e-05,0.00013547368221223033,0.0002656384491476678,0.0019133839885556291,0.00031050441311740776,0.0004835660579095437,0.0,0.0007447300170967312,0.0034869155844222824,0.0,0.0,0.0,0.0,0.0001662791726745958,1.0238873204272578,1.0237556596584128
2018-08-02,False,0.0002417563270682096,0.0002417563270682096,0.0002417563270682096,0.0,0.0,0.06741107497161451,0.016442623057832388,0.0,0.9075952141746364,0.0001757794545579152,7.281963572576245e-05,0.0002668635438458385,0.0,4.95030440568635e-05,0.0002798401143038736,0.0,0.0,0.0,0.0,0.00011377073249592029,8.247293975134425e-05,0.0001338513518793559,0.0002641554777224358,0.001910431023896179,0.000313100921262128,0.0004883707379671272,0.0,0.0007497350728257894,0.0034846259062527645,0.0,0.0,0.0,0.0,0.00016576783937324348,1.024134851665176,1.024003159066507
2018-08-03,True,0.00034337025908171475,0.00034195350945676024,0.00034195350945676024,0.004722498749848407,0.0,0.0654912256909544,0.016184437916461562,0.0,0.909883227426704,0.00017139122003965722,7.258980412656253e-05,0.0002694542907926801,0.0,4.996254742929229e-05,0.00026680892000322535,0.0,0.0,0.0,0.0,0.00011293409323169767,8.237993600794123e-05,0.00013308542334170676,0.0002518387543841053,0.0019119609086291627,0.0003101320493363913,0.00047303305838013876,0.0,0.0006971302123541127,0.0034765536167874313,0.0,0.0,0.0,0.0,0.00016185413103578093,1.024486509114527,1.0243533205404445
2018-08-06,False,0.00011720167996138814,0.00011720167996138814,0.00011720167996138814,0.0,0.0,0.06552397559411473,0.016194559781154087,0.0,0.9098283503067336,0.00016892561326826172,7.18647722426699e-05,0.000266812634662319,0.0,4.904360576286852e-05,0.00026542307614059793,0.0,0.0,0.0,0.0,0.00011194662809546152,8.137273873228931e-05,0.00013142563352880324,0.00025313272032762116,0.001911304623465419,0.0003183636924749274,0.0004811385912708823,0.0,0.0007049082499147403,0.003474055716756989,0.0,0.0,0.0,0.0,0.00016339602135357107,1.0246065806544928,1.0244733764704859
2018-08-07,False,1.9543100953863164e-05,1.9543100953863164e-05,1.9543100953863164e-05,0.0,0.0,0.06556059078373433,0.01625363918120751,0.0,0.9097572345378412,0.000167151081810797,7.034647499676252e-05,0.00026083401211282473,0.0,4.7650648869404347e-05,0.00026379922173762154,0.0,0.0,0.0,0.0,0.00011082682206128451,7.928324125217077e-05,0.0001270650661138623,0.00025327558727823257,0.00190866155218393,0.00032060014397427867,0.0004864157132557531,0.0,0.0006974258988800817,0.003473648599305555,0.0,0.0,0.0,0.0,0.00016155143338430597,1.0246266046443364,1.0244933978571067
2018-08-08,False,-9.929867037910109e-05,-9.929867037910109e-05,-9.929867037910109e-05,0.0,0.0,0.06559669969911947,0.016186075498015484,0.0,0.909748331520878,0.0001718103067706149,7.208828613388246e-05,0.00026635135101188456,0.0,4.8967540987176626e-05,0.0002693685825033546,0.0,0.0,0.0,0.0,0.00011398655795002676,8.14839610598984e-05,0.00012886268790212213,0.000257066246594717,0.0019134623360358288,0.00032192021258876474,0.0004949396496047017,0.0,0.0006924792028323124,0.0034722763284677763,0.0,0.0,0.0,0.0,0.00016383003154401825,1.0245248605848603,1.0243916670248874
2018-08-09,False,-1.7164261354607224e-05,-1.7164261354607224e-05,-1.7164261354607224e-05,0.0,0.0,0.06553705564202271,0.016121684322406425,0.0,0.9099096932480274,0.00016932040417643214,7.117572028275377e-05,0.0002625541971604231,0.0,4.789723070872572e-05,0.00026591091452872945,0.0,0.0,0.0,0.0,0.00011210054833771349,7.990136739100533e-05,0.00012688896506540966,0.0002569192306504371,0.0019112330767949723,0.00031948874565794353,0.00048805469097100424,0.0,0.0006906978882957348,0.003467403091787663,0.0,0.0,0.0,0.0,0.0001620207157344777,1.024507275372389,1.024374084098585
2018-08-10,True,0.00015193915426227003,0.00015124690131386353,0.00015124690131386353,0.0023075098280216284,0.0,0.06488372325673632,0.015663529483280227,0.0,0.9110909121231967,0.0001575014897741634,6.735422964137824e-05,0.00026402881682977057,0.0,4.5890635358134624e-05,0.0002486119763238584,0.0,0.0,0.0,0.0,0.0001091039219171819,7.664832620284997e-05,0.00012800430734500028,0.0002472013764191342,0.001913907865884298,0.00030506167096321806,0.000454640038814619,0.0,0.0006977218813298616,0.0034871968186490376,0.0,0.0,0.0,0.0,0.0001589617813343046,1.0246629381413446,1.0245290175045911
2018-08-13,False,-6.341239115130524e-05,-6.341239115130524e-05,-6.341239115130524e-05,0.0,0.0,0.0648014529621246,0.015669372536194222,0.0,0.9111746733025096,0.00015775080318768713,6.762269721507979e-05,0.0002656595212077445,0.0,4.623760513892247e-05,0.0002476586493911118,0.0,0.0,0.0,0.0,0.00010908734727789577,7.731688932767459e-05,0.00012871935131249698,0.0002456877280626026,0.0019112009292957626,0.0003051974258951688,0.00045482183866779526,0.0,0.0006963756801422745,0.0034840435306501337,0.0,0.0,0.0,0.0,0.0001571212023993033,1.0245979618143128,1.0244640496697872
2018-08-14,False,0.00015765557744302594,0.00015765557744302594,0.00015765557744302594,0.0,0.0,0.0647257315645801,0.015584480350875701,0.0,0.9113479927346213,0.00015707766280481758,6.804506176073051e-05,0.00026692955879843006,0.0,4.691628634220219e-05,0.0002457515596517879,0.0,0.0,0.0,0.0,0.00010864221714586704,7.879566829730189e-05,0.00012719722994486792,0.00024307897429161324,0.001908905794353788,0.0003033956779125561,0.00045158920425089096,0.0,0.0006815364257585632,0.003494759248710623,0.0,0.0,0.0,0.0,0.00015917477989894137,1.0247594953976296,1.0246255621411076
2018-08-15,False,-2.6283748702067116e-05,-2.6283748702067116e-05,-2.6283748702067116e-05,0.0,0.0,0.06485806146019622,0.01561247494319112,0.0,0.9112309942406102,0.0001563698658504396,6.769232737767071e-05,0.0002668874824982645,0.0,4.652280948738677e-05,0.00024516353814906953,0.0,0.0,0.0,0.0,0.00010787179712165813,7.787639015165715e-05,0.00012717717975315636,0.00024123671207482172,0.0018989410699086849,0.0003049865873336485,0.0004525213932943279,0.0,0.0006845292175826396,0.003464040652390164,0.0,0.0,0.0,0.0,0.00015665233302901638,1.0247325608765725,1.0245986311403186
2018-08-16,False,-9.494016235032074e-05,-9.494016235032074e-05,-9.494016235032074e-05,0.0,0.0,0.06466648685136175,0.01566526272368207,0.0,0.9114148973515056,0.00015263994390411311,6.635137173303501e-05,0.0002614647189770581,0.0,4.533358335375189e-05,0.00024095869790142975,0.0,0.0,0.0,0.0,0.00010591601484271886,7.674483538457572e-05,0.00012363072931606444,0.00023845506379262723,0.0018820788490784297,0.00030809007135516723,0.0004578011362567106,0.0,0.0006783466012628031,0.003458885005744425,0.0,0.0,0.0,0.0,0.00015665645054779514,1.0246352726008772,1.0245013555799343
2018-08-17,True,-0.00019282455883971332,-0.00020208958510564178,-0.00020208958510564178,0.0308834208864282,0.0,0.05202921050276778,0.013665577249668772,0.0,0.9238733213322077,0.00019077280163779645,0.0001493332849305915,0.00013051058749542893,0.0,0.00010149187144832303,0.0003013476466605881,0.0,0.0,0.0,0.0,0.0001921883304951295,8.952176563351274e-05,0.0002725332012066058,0.0004313699137461911,0.002570904446598654,0.00012698790499228002,0.00018702397116466608,0.0,0.0003803618823902078,0.004867264718886932,0.0,0.0,0.0,0.0,0.0004402785880688991,1.0244376977564662,1.024294314526045
2018-08-20,False,4.557674634603165e-05,4.557674634603165e-05,4.557674634603165e-05,0.0,0.0,0.05169593335260313,0.013668212816775294,0.0,0.9242406824441303,0.00018789428904664645,0.00014668668615553903,0.00012821230599222323,0.0,9.954811510128765e-05,0.0002985319496376164,0.0,0.0,0.0,0.0,0.00019033288182242466,8.833626785523982e-05,0.000268072300238107,0.00043055424785878654,0.002561303154220893,0.00012829917246250637,0.00018934633032373574,0.0,0.00037938140241851966,0.004856986369475278,0.0,0.0,0.0,0.0,0.00044168591388251804,1.0244843882935641,1.024340998528202
2018-08-21,False,0.00020024857319560896,0.00020024857319560896,0.00020024857319560896,0.0,0.0,0.051714230158655956,0.013553832066190959,0.0,0.9242886427031433,0.00018988633440702565,0.00014751422728267785,0.00012862888932471697,0.0,9.939815298675566e-05,0.0003015069760055736,0.0,0.0,0.0,0.0,0.0001930276763203245,8.966858450003805e-05,0.0002687439096738744,0.0004356279369968323,0.002564551977453101,0.00012768781105059845,0.00018923378341862505,0.0,0.00037760779690217464,0.004888545231494296,0.0,0.0,0.0,0.0,0.0004416657841931021,1.024689539830581,1.024546121351623
2018-08-22,False,0.00013086475063097487,0.00013086475063097487,0.00013086475063097487,0.0,0.0,0.05170617083073441,0.013577754317382697,0.0,0.9242116693018877,0.0001931057992201273,0.00014898024829933186,0.00013008133370398726,0.0,0.0001008322139009567,0.00030443464526503576,0.0,0.0,0.0,0.0,0.00019461078710149513,9.071949208397454e-05,0.0002775780727091092,0.0004373380000411899,0.0025741331722866907,0.00012675415738208978,0.00018867641369227906,0.0,0.000379639353064709,0.00490999510673233,0.0,0.0,0.0,0.0,0.00044752675451182564,1.0248236355716853,1.0246801983243037
