split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_004,candidate_29,"[0,1,2,6]","[3,4,5,7]",2.1069091136643503,1.786613099551347,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_30,"[0,1,2,6]","[3,4,5,7]",2.193084882617162,1.7192502248567723,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_31,"[0,1,2,6]","[3,4,5,7]",2.1940616270095328,1.7803334263025539,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_32,"[0,1,2,6]","[3,4,5,7]",1.7761391629103747,2.0595315576694806,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_33,"[0,1,2,6]","[3,4,5,7]",2.3267266472633885,1.7507970450063985,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_34,"[0,1,2,6]","[3,4,5,7]",2.4332555547278414,0.44385291969975715,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_35,"[0,1,2,6]","[3,4,5,7]",1.82257191828334,1.9115314201607934,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_004,candidate_36,"[0,1,2,6]","[3,4,5,7]",1.7782949740147598,1.4346840900852784,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_01,"[0,1,2,7]","[3,4,5,6]",2.391042291915217,1.5715147321504042,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_02,"[0,1,2,7]","[3,4,5,6]",2.679709979130041,1.2863073569485663,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_03,"[0,1,2,7]","[3,4,5,6]",3.5089337387805717,1.2728642291279781,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_04,"[0,1,2,7]","[3,4,5,6]",3.3046178167715903,1.2689430264795842,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_05,"[0,1,2,7]","[3,4,5,6]",3.0801661120668697,1.355736532717439,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_06,"[0,1,2,7]","[3,4,5,6]",2.4094445818874126,1.1440555458916337,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_07,"[0,1,2,7]","[3,4,5,6]",2.388118409442015,1.1563085175550356,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_08,"[0,1,2,7]","[3,4,5,6]",2.590762135599302,1.3493066408479684,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_09,"[0,1,2,7]","[3,4,5,6]",2.6137963706421394,1.5161419648912138,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_10,"[0,1,2,7]","[3,4,5,6]",2.493530338265768,1.1905683920332657,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_11,"[0,1,2,7]","[3,4,5,6]",2.582471306555969,1.7019043096173987,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_12,"[0,1,2,7]","[3,4,5,6]",2.5215420026719677,1.328722644360864,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_13,"[0,1,2,7]","[3,4,5,6]",2.508428353619926,1.3350361465613343,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_14,"[0,1,2,7]","[3,4,5,6]",2.6002171846586677,1.2498321854267398,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_15,"[0,1,2,7]","[3,4,5,6]",2.680327863188151,1.2842398551541767,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_16,"[0,1,2,7]","[3,4,5,6]",2.6803307854085827,1.2842555876960642,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_17,"[0,1,2,7]","[3,4,5,6]",2.6663276645547853,1.2570210405837008,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_18,"[0,1,2,7]","[3,4,5,6]",2.6888610169836333,1.3082702868817124,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_19,"[0,1,2,7]","[3,4,5,6]",2.7214906962844982,1.4297264643622527,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_20,"[0,1,2,7]","[3,4,5,6]",2.7030968089554386,1.232826494339824,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_21,"[0,1,2,7]","[3,4,5,6]",2.529525064826531,1.2676475132796061,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_22,"[0,1,2,7]","[3,4,5,6]",2.4752215664903607,1.1187668574338498,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_23,"[0,1,2,7]","[3,4,5,6]",3.3126780355742267,1.3539986697333357,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_24,"[0,1,2,7]","[3,4,5,6]",3.3336453877802117,1.2649571954107968,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_25,"[0,1,2,7]","[3,4,5,6]",3.2690153437725202,1.1578387662214686,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_26,"[0,1,2,7]","[3,4,5,6]",3.113274411944896,1.0108928132224408,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_27,"[0,1,2,7]","[3,4,5,6]",3.1415052430905837,1.3869104457252348,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_28,"[0,1,2,7]","[3,4,5,6]",2.966829089886176,1.2197156240034723,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_29,"[0,1,2,7]","[3,4,5,6]",2.5925620231164137,1.3009601900992835,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_30,"[0,1,2,7]","[3,4,5,6]",2.672499935871686,1.2398351716022478,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_31,"[0,1,2,7]","[3,4,5,6]",2.677257114445336,1.2971379388667506,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_32,"[0,1,2,7]","[3,4,5,6]",2.36367821789321,1.4719925026866454,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_33,"[0,1,2,7]","[3,4,5,6]",2.5056210103112377,1.5719026819585493,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_34,"[0,1,2,7]","[3,4,5,6]",2.248852687311069,0.6282557871165295,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_35,"[0,1,2,7]","[3,4,5,6]",2.359214287847941,1.3748890505961922,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_005,candidate_36,"[0,1,2,7]","[3,4,5,6]",2.0363307695388886,1.1766482945611494,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_01,"[0,1,3,4]","[2,5,6,7]",1.8465714879647432,2.1159855361008777,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_02,"[0,1,3,4]","[2,5,6,7]",2.2593361571728456,1.7066811789057612,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_03,"[0,1,3,4]","[2,5,6,7]",2.8639940390415624,1.9178039288669877,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_04,"[0,1,3,4]","[2,5,6,7]",2.663775376949088,1.9097854663020857,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_05,"[0,1,3,4]","[2,5,6,7]",2.4597488929332325,1.976153751851076,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_06,"[0,1,3,4]","[2,5,6,7]",2.1249429853480954,1.4285571424309509,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_07,"[0,1,3,4]","[2,5,6,7]",1.9818331284404809,1.5625937985565697,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_08,"[0,1,3,4]","[2,5,6,7]",2.26899787764683,1.6710708988004397,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_09,"[0,1,3,4]","[2,5,6,7]",2.2375424711511163,1.8923958643822367,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_10,"[0,1,3,4]","[2,5,6,7]",2.1221726829111196,1.5619260473879144,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_11,"[0,1,3,4]","[2,5,6,7]",2.283484655340309,2.0008909608330585,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_12,"[0,1,3,4]","[2,5,6,7]",1.7653836365800548,2.0848810104527766,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_13,"[0,1,3,4]","[2,5,6,7]",1.5901687861147107,2.25329571406655,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_14,"[0,1,3,4]","[2,5,6,7]",2.2190660555736224,1.6309833145117851,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_15,"[0,1,3,4]","[2,5,6,7]",2.257938083216403,1.706629635125925,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_16,"[0,1,3,4]","[2,5,6,7]",2.2579548440985957,1.7066315290060512,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_17,"[0,1,3,4]","[2,5,6,7]",2.2432669847863775,1.6800817203521086,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_18,"[0,1,3,4]","[2,5,6,7]",2.2704202541632434,1.7267110497021023,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_19,"[0,1,3,4]","[2,5,6,7]",2.3295929254307106,1.8216242352160406,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_20,"[0,1,3,4]","[2,5,6,7]",2.393920778105117,1.5420025251901457,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_21,"[0,1,3,4]","[2,5,6,7]",2.3933959781720233,1.4037765999341136,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_22,"[0,1,3,4]","[2,5,6,7]",2.3654131338646924,1.228575290059518,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_23,"[0,1,3,4]","[2,5,6,7]",2.8177146730930995,1.8489620322144629,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_24,"[0,1,3,4]","[2,5,6,7]",2.767086513622118,1.8315160695688903,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_25,"[0,1,3,4]","[2,5,6,7]",2.8985259326267467,1.5283281773672421,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_26,"[0,1,3,4]","[2,5,6,7]",2.67483824467223,1.4493289804951068,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_27,"[0,1,3,4]","[2,5,6,7]",2.8126294748717275,1.715786213944091,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_28,"[0,1,3,4]","[2,5,6,7]",2.6325717232404955,1.553972990649153,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_29,"[0,1,3,4]","[2,5,6,7]",2.1297075867263584,1.7638146264893384,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_30,"[0,1,3,4]","[2,5,6,7]",2.2386538141091785,1.6736812933647554,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_31,"[0,1,3,4]","[2,5,6,7]",2.263090409689827,1.7113046436222596,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_32,"[0,1,3,4]","[2,5,6,7]",1.8196614068117962,2.0160093137680586,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_33,"[0,1,3,4]","[2,5,6,7]",2.1223015917885713,1.9552221004812158,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_34,"[0,1,3,4]","[2,5,6,7]",1.632412760224814,1.2446957142027844,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_35,"[0,1,3,4]","[2,5,6,7]",1.5346683736884725,2.199434964755661,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_006,candidate_36,"[0,1,3,4]","[2,5,6,7]",1.817743864608158,1.3952351994918804,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_007,candidate_01,"[0,1,3,5]","[2,4,6,7]",2.148776536664762,1.8137804874008587,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_007,candidate_02,"[0,1,3,5]","[2,4,6,7]",2.7323346836499507,1.2336826524286564,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_007,candidate_03,"[0,1,3,5]","[2,4,6,7]",3.251454992539861,1.5303429753686895,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_007,candidate_04,"[0,1,3,5]","[2,4,6,7]",3.021589039162831,1.5519718040883435,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_007,candidate_05,"[0,1,3,5]","[2,4,6,7]",2.8762385479355252,1.5596640968487834,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_007,candidate_06,"[0,1,3,5]","[2,4,6,7]",2.2600076179870774,1.2934925097919687,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_007,candidate_07,"[0,1,3,5]","[2,4,6,7]",2.300976623756943,1.2434503032401079,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
