date,portfolio_return,net_return,gross_return,transaction_cost,is_rebalance_day,turnover,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,turnover_cap_bound,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,reentry_state,trend_positive_count,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,previous_weight_可转债ETF,weight_5年国债ETF,previous_weight_5年国债ETF,weight_10年国债ETF,previous_weight_10年国债ETF,weight_信用债ETF,previous_weight_信用债ETF,weight_日利ETF,previous_weight_日利ETF,weight_沪深300ETF,previous_weight_沪深300ETF,weight_中证500ETF,previous_weight_中证500ETF,weight_中证1000ETF,previous_weight_中证1000ETF,weight_中证2000ETF,previous_weight_中证2000ETF,weight_创业板ETF,previous_weight_创业板ETF,weight_红利ETF,previous_weight_红利ETF,weight_半导体ETF,previous_weight_半导体ETF,weight_人工智能ETF,previous_weight_人工智能ETF,weight_新能源ETF,previous_weight_新能源ETF,weight_科创50ETF,previous_weight_科创50ETF,weight_证券ETF,previous_weight_证券ETF,weight_军工ETF,previous_weight_军工ETF,weight_消费ETF,previous_weight_消费ETF,weight_恒生ETF,previous_weight_恒生ETF,weight_白银LOF,previous_weight_白银LOF,weight_纳指ETF,previous_weight_纳指ETF,weight_标普500ETF,previous_weight_标普500ETF,weight_日经225ETF,previous_weight_日经225ETF,weight_欧洲ETF,previous_weight_欧洲ETF,weight_黄金ETF,previous_weight_黄金ETF,weight_有色金属期货ETF,previous_weight_有色金属期货ETF,weight_能源化工期货ETF,previous_weight_能源化工期货ETF,weight_豆粕ETF,previous_weight_豆粕ETF,weight_煤炭ETF,previous_weight_煤炭ETF,weight_原油ETF,previous_weight_原油ETF,nav_gross,nav_net
2020-09-22,-0.0051517025968522,-0.0051517025968522,-0.0051517025968522,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999424593,0.9999999999424593,5.754086096487754e-11,1.0,30,,,,,,,0.0275968039710513,0.0275968039710513,0.1512782534195623,0.1512782534195623,0.1676611870516421,0.1676611870516421,0.1409581530535164,0.1409581530535164,0.1504615844585931,0.1504615844585931,0.0075420173893741,0.0075420173893741,0.0065671609946227,0.0065671609946227,0.0096473647014919,0.0096473647014919,0.0,0.0,1.4826319304027263e-09,1.4826319304027263e-09,0.0206188051367235,0.0206188051367235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2669984042650032e-10,1.2669984042650032e-10,0.0011816848361592,0.0011816848361592,0.0114515010571606,0.0114515010571606,3.246389952108911e-09,3.246389952108911e-09,0.0053972937514908,0.0053972937514908,0.0177508631802405,0.0177508631802405,0.0013295399997586,0.0013295399997586,0.0316109039520394,0.0316109039520394,0.0159949138691053,0.0159949138691053,0.0374269924139425,0.0374269924139425,0.0380925029006239,0.0380925029006239,0.0358725377943539,0.0358725377943539,0.1043064664163661,0.1043064664163661,0.0172534647389182,0.0172534647389182,0.0,0.0,1.3541194126916845,1.3419287461911775
2020-09-23,-0.001255934406619,-0.001255934406619,-0.001255934406619,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999421612,0.9999999999421612,5.783884482468693e-11,1.0,30,,,,,,,0.0275741895962732,0.0275741895962732,0.152261350499989,0.152261350499989,0.1688033873959728,0.1688033873959728,0.1414177504576555,0.1414177504576555,0.1512794770144868,0.1512794770144868,0.0074902147161882,0.0074902147161882,0.006519177734217,0.006519177734217,0.0095059941505019,0.0095059941505019,0.0,0.0,1.4836993180184264e-09,1.4836993180184264e-09,0.0204853676321381,0.0204853676321381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2787576051986739e-10,1.2787576051986739e-10,0.0011653523076577,0.0011653523076577,0.0114240562620794,0.0114240562620794,3.233377374009331e-09,3.233377374009331e-09,0.0049634072363479,0.0049634072363479,0.0174493453346363,0.0174493453346363,0.0013194523931563,0.0013194523931563,0.0315372519630203,0.0315372519630203,0.015683822353217,0.015683822353217,0.0367628500167259,0.0367628500167259,0.0379682978181724,0.0379682978181724,0.0358919404929252,0.0358919404929252,0.103600712928458,0.103600712928458,0.016896596793389,0.016896596793389,0.0,0.0,1.3524187275306143,1.340243371707605
2020-09-24,-0.0042605317038834,-0.0042605317038834,-0.0042605317038834,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999420884,0.9999999999420884,5.7911675455102334e-11,1.0,30,,,,,,,0.0276333163771186,0.0276333163771186,0.1524088022632048,0.1524088022632048,0.1686422642753859,0.1686422642753859,0.14186626266454,0.14186626266454,0.1514816496565682,0.1514816496565682,0.0075219778529482,0.0075219778529482,0.0065590936795633,0.0065590936795633,0.0096187737900317,0.0096187737900317,0.0,0.0,1.5090308815489006e-09,1.5090308815489006e-09,0.0205036122769382,0.0205036122769382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267874288187318e-10,1.267874288187318e-10,0.0011657472792176,0.0011657472792176,0.0114884290778246,0.0114884290778246,3.2299781098676438e-09,3.2299781098676438e-09,0.0048314553469832,0.0048314553469832,0.0175403992346178,0.0175403992346178,0.0013343290329301,0.0013343290329301,0.0318739651526156,0.0318739651526156,0.0156889370268432,0.0156889370268432,0.0362548653050524,0.0362548653050524,0.0377657026432608,0.0377657026432608,0.0357705069671314,0.0357705069671314,0.1032512004271122,0.1032512004271122,0.0167987047464033,0.0167987047464033,0.0,0.0,1.3466567046650444,1.3345332223315252
2020-09-25,-0.0001588484289231,-0.0001588484289231,-0.0001113108452332,4.75375836899159e-05,True,0.1584586122997197,1.0,1.0,1.0,1.0,False,0.9999999999418406,0.9999999999418406,5.8159366211896206e-11,1.0,30,,,,,,,0.0340395487781304,0.0274405039800329,0.1640974236854604,0.1529333534637216,0.1802480288509239,0.1692903762138597,0.148822068057437,0.1424732745677921,0.1605333256039892,0.1521238096615892,0.0067422041791429,0.0074307442868345,0.0090269983849529,0.006459743663712,0.0061266681238013,0.0094067874033214,0.0,0.0,0.005030054510133,1.4828575476070815e-09,0.0183081162695203,0.0202969646490215,4.806596595478991e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.788994380451171e-10,1.25866359666512e-10,0.0039654808519614,0.0011352584085314,0.0111866018265626,0.0113446314361346,0.0155958448747888,3.203813227374249e-09,2.051212998978868e-10,0.004718681127655,2.0510738183670045e-08,0.0169630263299936,0.0094496422720374,0.0013096978186217,0.0333792957886609,0.0318015182665437,0.0100250113904474,0.0154333162862565,0.0342545612193221,0.0360018282680353,0.0306570884200157,0.0372448891304379,0.0359745143778783,0.035965380645335,0.0765727189178572,0.1037893566362961,0.0059647812562545,0.0164368528855768,4.853034755062109e-10,0.0,1.3465068071690092,1.3343212338258121
2020-09-28,0.0012204041244353,0.0012204041244353,0.0012204041244353,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000004,1.0000000000000004,0.0,1.0,30,,,,,,,0.0339756373889918,0.0339756373889918,0.1639449085359276,0.1639449085359276,0.1800203594576553,0.1800203594576553,0.1486987856886409,0.1486987856886409,0.160573337323358,0.160573337323358,0.0067473181737278,0.0067473181737278,0.0090005068428808,0.0090005068428808,0.0060943719610745,0.0060943719610745,0.0,0.0,0.0050367643675246,0.0050367643675246,0.0182692987072367,0.0182692987072367,4.766291482177546e-10,4.766291482177546e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.896897373306495e-10,6.896897373306495e-10,0.0039771891268469,0.0039771891268469,0.0112373739716768,0.0112373739716768,0.0155732478549462,0.0155732478549462,2.1001746818070632e-10,2.1001746818070632e-10,2.0269618222429842e-08,2.0269618222429842e-08,0.009528233716543,0.009528233716543,0.0335082762640722,0.0335082762640722,0.0100547190252447,0.0100547190252447,0.0346732530853762,0.0346732530853762,0.0307787674235741,0.0307787674235741,0.036062190152089,0.036062190152089,0.076225712863609,0.076225712863609,0.0060197259417528,0.0060197259417528,4.812959320133679e-10,4.812959320133679e-10,1.3481500896300584,1.3359496449628947
2020-09-29,0.0003455071278863,0.0003455071278863,0.0003455071278863,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000002,1.0000000000000002,0.0,1.0,30,,,,,,,0.0339037957050311,0.0339037957050311,0.1636083427508067,0.1636083427508067,0.180030456528895,0.180030456528895,0.148517534277258,0.148517534277258,0.1603918277373797,0.1603918277373797,0.0067536207956974,0.0067536207956974,0.0089058393944185,0.0089058393944185,0.0060144798179427,0.0060144798179427,0.0,0.0,0.004983533244605,0.004983533244605,0.0182606319170786,0.0182606319170786,4.67650149741972e-10,4.67650149741972e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.877225723928672e-10,6.877225723928672e-10,0.0039198268386369,0.0039198268386369,0.0112236765505232,0.0112236765505232,0.0156636312936919,0.0156636312936919,2.0674832616096122e-10,2.0674832616096122e-10,2.105806089362194e-08,2.105806089362194e-08,0.0096760651121233,0.0096760651121233,0.033811490188446,0.033811490188446,0.010099576696352,0.010099576696352,0.0345516412935198,0.0345516412935198,0.0309184336754662,0.0309184336754662,0.0358510953777628,0.0358510953777628,0.0767719747079266,0.0767719747079266,0.0061425032056884,0.0061425032056884,4.705677266026801e-10,4.705677266026801e-10,1.3486158850954864,1.3364112250877267
2020-09-30,-0.0005115860378766,-0.0005115860378766,-0.0005040669345873,7.519103289282822e-06,True,0.0250636776309427,1.0,1.0,1.0,1.0,False,1.0000000000000004,1.0000000000000004,0.0,1.0,30,,,,,,,0.0352222488395874,0.0343179336541113,0.1636135117836551,0.1634056779223691,0.1794417419340308,0.1796574642208911,0.1484815814627161,0.1480088753210824,0.1594527808897223,0.1603616943630874,0.0059005767702466,0.0067672624020639,0.0095740060397605,0.0089681287964332,0.0058649667431116,0.006071670422568,0.0,0.0,0.0051897045438941,0.0050739161589051,0.018202364117858,0.0182543249177048,6.617448351973928e-09,4.756438950653304e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.4224415258345924e-09,6.897372446586093e-10,0.0034711131350605,0.0040834613142206,0.0106858646654162,0.0113291091461426,0.0203520719613438,0.0155731882574283,7.393452520094112e-09,2.0575011549065736e-10,1.3258680959500722e-08,2.1545213044390608e-08,0.0113060073441076,0.0097774654109837,0.0315651733377749,0.0340499494823747,0.0113822332746512,0.0101626978687974,0.0372854734106046,0.0350068176833967,0.030096852872995,0.0309372751265602,0.0356380962635813,0.0360057930933929,0.072226103678267,0.0761065047405197,0.0046278105966563,0.006080766304134,0.0004196866429348,4.764880240931758e-10,1.3479360924203505,1.3357275357641103
2020-10-09,0.0070656505764264,0.0070656505764264,0.0070673329518948,1.6823754683381446e-06,True,0.0056079182277938,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0351799624726258,0.0352747177112386,0.1634943444434955,0.1636336630809339,0.1789307583876614,0.1791826151705239,0.1488884741179524,0.1488710809419485,0.1596423740887469,0.1596305885356803,0.0060109785543811,0.0058858165610835,0.0090963624693957,0.0095132068307441,0.0055481211275195,0.0058361028531056,0.0,0.0,0.0054034369438402,0.0052132670488331,0.0180815999991028,0.0181640650694498,1.5322033368804386e-09,6.597414264304976e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.085789810557962e-10,2.390028704408475e-09,0.0040466254794845,0.0034760527300172,0.0109941720012498,0.0107109022981297,0.01960189159357,0.0204576354857914,1.396502489607218e-09,7.463822466566347e-09,2.3478774294759014e-08,1.3435634854662386e-08,0.0112052548881256,0.0111905311348459,0.031633484203945,0.0311170909657404,0.011453153921022,0.0114092993687953,0.0370608193238666,0.0373230608872913,0.0303120099655896,0.0300832984979891,0.035448089561123,0.035407883211858,0.0733349368218732,0.0726669832820645,0.004633110452763,0.0045393573523537,1.1966605594801041e-08,0.0004127510946809,1.3574624055833613,1.3451653197971305
2020-10-12,0.0042923296838057,0.0042923296838057,0.0042923296838057,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999994,0.9999999999999994,5.551115123125784e-16,1.0,30,,,,,,,0.0351702277738368,0.0351702277738368,0.1621089112096922,0.1621089112096922,0.177436423651736,0.177436423651736,0.1478436140724906,0.1478436140724906,0.1585267258111762,0.1585267258111762,0.0060882737713446,0.0060882737713446,0.0092671893306653,0.0092671893306653,0.0056713974564273,0.0056713974564273,0.0,0.0,0.0055638406998475,0.0055638406998475,0.0182027753878083,0.0182027753878083,1.5614889152598263e-09,1.5614889152598263e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.161977093122904e-10,8.161977093122904e-10,0.0040882698238005,0.0040882698238005,0.0111373107542621,0.0111373107542621,0.0197061236157129,0.0197061236157129,1.3944404969763775e-09,1.3944404969763775e-09,2.403025856698408e-08,2.403025856698408e-08,0.0114828388167938,0.0114828388167938,0.0316749588371519,0.0316749588371519,0.0115428389496615,0.0115428389496615,0.0367729551382444,0.0367729551382444,0.0304155176634395,0.0304155176634395,0.0355694105699492,0.0355694105699492,0.0770084716106174,0.0770084716106174,0.0047218849588078,0.0047218849588078,1.2294146666337653e-08,1.2294146666337653e-08,1.363289081761497,1.3509392128289217
2020-10-13,-0.0015209656910093,-0.0015209656910093,-0.0015209656910093,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999992,0.9999999999999992,6.661338147750939e-16,1.0,30,,,,,,,0.0354134698193594,0.0354134698193594,0.1615191861112955,0.1615191861112955,0.1761963890478375,0.1761963890478375,0.1473531465503481,0.1473531465503481,0.1578367589341589,0.1578367589341589,0.0062515780504457,0.0062515780504457,0.0095100854346617,0.0095100854346617,0.0058445692359303,0.0058445692359303,0.0,0.0,0.0057590017358308,0.0057590017358308,0.018425390994573,0.018425390994573,1.6353159197720507e-09,1.6353159197720507e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.451382469665986e-10,8.451382469665986e-10,0.0042359777299406,0.0042359777299406,0.011550846579001,0.011550846579001,0.0200582765614599,0.0200582765614599,1.457827661942508e-09,1.457827661942508e-09,2.42395746230372e-08,2.42395746230372e-08,0.0115120033235783,0.0115120033235783,0.0313938338838898,0.0313938338838898,0.0115887550785626,0.0115887550785626,0.0370122824099054,0.0370122824099054,0.0304572737612022,0.0304572737612022,0.0359906168589242,0.0359906168589242,0.0772847018089175,0.0772847018089175,0.0048058158243781,0.0048058158243781,1.2087941404001298e-08,1.2087941404001298e-08,1.3612155658412102,1.3488844806355698
2020-10-14,-0.0011544446860667,-0.0011544446860667,-0.0011544446860667,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999992,0.9999999999999992,6.661338147750939e-16,1.0,30,,,,,,,0.035522253990414,0.035522253990414,0.1615452462239842,0.1615452462239842,0.1765403631603489,0.1765403631603489,0.1474359778459898,0.1474359778459898,0.1580756332821677,0.1580756332821677,0.0062815997661011,0.0062815997661011,0.0095272162272819,0.0095272162272819,0.0058774372519031,0.0058774372519031,0.0,0.0,0.0057785230635067,0.0057785230635067,0.0184200278935146,0.0184200278935146,1.6316642320464324e-09,1.6316642320464324e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.338319844872852e-10,8.338319844872852e-10,0.0042461066036789,0.0042461066036789,0.011668298853971,0.011668298853971,0.020118971765831,0.020118971765831,1.4430710390413876e-09,1.4430710390413876e-09,2.4356854535766713e-08,2.4356854535766713e-08,0.0117176061525102,0.0117176061525102,0.0315584305142943,0.0315584305142943,0.0116170074863529,0.0116170074863529,0.0369670792932958,0.0369670792932958,0.0304463310715905,0.0304463310715905,0.0357583894461777,0.0357583894461777,0.0760551274939107,0.0760551274939107,0.0048423322413969,0.0048423322413969,1.2106354754225665e-08,1.2106354754225665e-08,1.3596441177646335,1.347327268114782
2020-10-15,-0.0008355606878959,-0.0008355606878959,-0.0008355606878959,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999992,0.9999999999999992,7.771561172376097e-16,1.0,30,,,,,,,0.0355084070318321,0.0355084070318321,0.1617225566120532,0.1617225566120532,0.1765834163354185,0.1765834163354185,0.1478176526298735,0.1478176526298735,0.1582894823912166,0.1582894823912166,0.0062580761750487,0.0062580761750487,0.0094958707581914,0.0094958707581914,0.0058242483103287,0.0058242483103287,0.0,0.0,0.0057421571029906,0.0057421571029906,0.018360992217014,0.018360992217014,1.6020321679159892e-09,1.6020321679159892e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.248418660401731e-10,8.248418660401731e-10,0.004225250442183,0.004225250442183,0.011576813719534,0.011576813719534,0.0201874882769048,0.0201874882769048,1.3999288263532755e-09,1.3999288263532755e-09,2.4224107544695882e-08,2.4224107544695882e-08,0.0116840780755721,0.0116840780755721,0.0315656776053118,0.0315656776053118,0.0115137053690942,0.0115137053690942,0.0365937567952963,0.0365937567952963,0.0303667123146581,0.0303667123146581,0.0358818276861694,0.0358818276861694,0.0760081446172848,0.0760081446172848,0.0047936454654799,0.0047936454654799,1.201763221914944e-08,1.201763221914944e-08,1.3585080525903004,1.3462014944158152
2020-10-16,0.0021360114739301,0.0021360114739301,0.0022395201500242,0.000103508676094,True,0.3450289203136111,1.0,1.0,1.0,1.0,False,0.9999999999999994,0.9999999999999994,5.551115123125784e-16,1.0,30,,,,,,,0.021302174028126,0.0355071926027295,0.144075306663814,0.1616723252246033,0.162514812331752,0.1765957424858614,0.1422719366922364,0.1484251845776222,0.1521684713020618,0.1584234121973208,0.0183657618861267,0.0062479048127152,9.833970932765002e-09,0.0094322748536663,3.942292388276178e-07,0.0057810931965835,0.0,0.0,0.029695215964587,0.0057081864488365,1.310300665293826e-05,0.0183227518832834,3.3716000871227313e-10,1.591831297862597e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.847133203168416e-09,8.23539214248855e-10,0.0299549720761437,0.0041882641418658,0.0364871150902578,0.0114889402538467,7.369292106387032e-10,0.0199023617304308,1.3241764935019138e-10,1.398006595095505e-09,0.0148698904810292,2.343920176377944e-08,0.0094280789266385,0.0115106418721519,0.0267017534703824,0.0314458150958838,1.3322914357096923e-09,0.0113852662197399,0.0031184914238246,0.0365780924257221,0.0221255698485483,0.0303059287677966,0.0351708131583249,0.0361172794788209,0.1150520515732265,0.0760717071452365,0.0366840725900018,0.0048895953050203,0.0,1.2027682077459876e-08,1.3615504587480465,1.3490769962541094
2020-10-19,-0.0010017535235875,-0.0010017535235875,-0.0010017535235875,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999629594,0.9999999999629594,3.7040592815174016e-11,1.0,30,,,,,,,0.0212586855152148,0.0212586855152148,0.1439804269810242,0.1439804269810242,0.1624786278646446,0.1624786278646446,0.1418318759317616,0.1418318759317616,0.1518672884070583,0.1518672884070583,0.0182720119519855,0.0182720119519855,9.758251280374244e-09,9.758251280374244e-09,3.9253140452442265e-07,3.9253140452442265e-07,0.0,0.0,0.029449970292724,0.029449970292724,1.308806824537194e-05,1.308806824537194e-05,3.3559365019588087e-10,3.3559365019588087e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.856807850569238e-09,2.856807850569238e-09,0.0295200226842107,0.0295200226842107,0.0361440155178489,0.0361440155178489,7.369561630626865e-10,7.369561630626865e-10,1.318294552276252e-10,1.318294552276252e-10,0.0148876291121081,0.0148876291121081,0.0094540681822741,0.0094540681822741,0.0265181712892505,0.0265181712892505,1.3181541204202524e-09,1.3181541204202524e-09,0.0031209686597151,0.0031209686597151,0.0221598308772649,0.0221598308772649,0.0351321463104082,0.0351321463104082,0.1165265670171936,0.1165265670171936,0.0373841976310292,0.0373841976310292,0.0,0.0,1.3601865207784536,1.347725553619521
2020-10-20,0.0003858707676366,0.0003858707676366,0.0003858707676366,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999629224,0.9999999999629224,3.7077674264196496e-11,1.0,30,,,,,,,0.0211771114161842,0.0211771114161842,0.144421473293737,0.144421473293737,0.1629940157346568,0.1629940157346568,0.1423816801310922,0.1423816801310922,0.1520345279829444,0.1520345279829444,0.0181734993361849,0.0181734993361849,9.672852923945297e-09,9.672852923945297e-09,3.900629216369712e-07,3.900629216369712e-07,0.0,0.0,0.0290989764110677,0.0290989764110677,1.3048557963800838e-05,1.3048557963800838e-05,3.328377889911688e-10,3.328377889911688e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.825273910453598e-09,2.825273910453598e-09,0.0293391192329405,0.0293391192329405,0.0356883346428927,0.0356883346428927,7.393704624959413e-10,7.393704624959413e-10,1.3459502928144223e-10,1.3459502928144223e-10,0.015117961832506,0.015117961832506,0.0094721126222813,0.0094721126222813,0.0267184199241287,0.0267184199241287,1.3256822878143866e-09,1.3256822878143866e-09,0.0031264619926781,0.0031264619926781,0.0222029980504177,0.0222029980504177,0.0350474865729719,0.0350474865729719,0.1165414539420713,0.1165414539420713,0.0364509131926685,0.0364509131926685,0.0,0.0,1.3607113769953552,1.3482456015134594
2020-10-21,-0.0007630775022452,-0.0007630775022452,-0.0007630775022452,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999629364,0.9999999999629364,3.706357443178376e-11,1.0,30,,,,,,,0.0212429961850718,0.0212429961850718,0.1444159896786591,0.1444159896786591,0.1626291523677113,0.1626291523677113,0.1418066158410704,0.1418066158410704,0.1519833587633428,0.1519833587633428,0.0182795119578661,0.0182795119578661,9.749100367895045e-09,9.749100367895045e-09,3.944083118563622e-07,3.944083118563622e-07,0.0,0.0,0.0295911941644517,0.0295911941644517,1.3024392432501431e-05,1.3024392432501431e-05,3.3612598196616426e-10,3.3612598196616426e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.828768854864971e-09,2.828768854864971e-09,0.0294067113769068,0.0294067113769068,0.0365311392204224,0.0365311392204224,7.368523850796421e-10,7.368523850796421e-10,1.3337317291385875e-10,1.3337317291385875e-10,0.0148571451740344,0.0148571451740344,0.0093143611343173,0.0093143611343173,0.0265097250814049,0.0265097250814049,1.3164853657430086e-09,1.3164853657430086e-09,0.0031126542088257,0.0031126542088257,0.0222153720123418,0.0222153720123418,0.0349141254529709,0.0349141254529709,0.11680226644307,0.11680226644307,0.0363742469990178,0.0363742469990178,0.0,0.0,1.359673048756521,1.3472167856274433
2020-10-22,-0.0009205418240977,-0.0009205418240977,-0.0009205418240977,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999629082,0.9999999999629082,3.7091774096609236e-11,1.0,30,,,,,,,0.0212118706908641,0.0212118706908641,0.1446543209893598,0.1446543209893598,0.1627963089460828,0.1627963089460828,0.1421106207461574,0.1421106207461574,0.1521039101342373,0.1521039101342373,0.0183160930641922,0.0183160930641922,9.676505816347082e-09,9.676505816347082e-09,3.889831502755988e-07,3.889831502755988e-07,0.0,0.0,0.0292443191442183,0.0292443191442183,1.3015191616057768e-05,1.3015191616057768e-05,3.2579947661788555e-10,3.2579947661788555e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.812576210440278e-09,2.812576210440278e-09,0.0286657997093568,0.0286657997093568,0.0364955384891607,0.0364955384891607,7.407669767170704e-10,7.407669767170704e-10,1.3552398341485635e-10,1.3552398341485635e-10,0.0147834309679207,0.0147834309679207,0.0093471767356626,0.0093471767356626,0.0265796046202732,0.0265796046202732,1.3137654803347127e-09,1.3137654803347127e-09,0.00312606624869,0.00312606624869,0.0225466490303337,0.0225466490303337,0.0352206341101946,0.0352206341101946,0.1167894641572007,0.1167894641572007,0.0359947729992982,0.0359947729992982,0.0,0.0,1.358421412848042,1.3459766162301467
2020-10-23,-0.0024352330878549,-0.0024352330878549,-0.0023173751805204,0.0001178579073344,True,0.3928596911149493,1.0,1.0,1.0,1.0,False,0.999999999962874,0.999999999962874,3.712607998807016e-11,1.0,30,,,,,,,0.0353275172259356,0.0212726251412752,0.1671464753009722,0.144934933368989,0.1854054929352136,0.1631375959217528,0.1542247805432633,0.1425653279121009,0.1651696383378323,0.152245554442484,0.0061302967194508,0.0182725890267767,0.0087930879382805,9.624646045574272e-09,0.0051743600792884,3.868851418621354e-07,0.0,0.0,0.0040666705935306,0.0289350708703205,0.0181271889980748,1.29696896767943e-05,6.164057788470084e-09,3.2642560169499086e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.870614260972756e-09,2.8358336845027734e-09,0.0034134531311811,0.0283233498598788,0.0103164654821033,0.036552998844491,0.0195889929021338,7.420086745312322e-10,5.774691556606919e-09,1.355023648151803e-10,1.3797926256321644e-08,0.0143600085353785,0.010113890488277,0.0092400208877143,0.0325901913438198,0.026554413952927,0.0119569208491476,1.2975755325376461e-09,0.0374026537349748,0.0031321023455027,0.0303020122492795,0.0225674232873318,0.0339356435376936,0.035093026635802,0.0553806855539452,0.1168970728018294,0.0046635568112425,0.0359025145915079,0.0007699966370688,0.0,1.3552734407812206,1.3426988494388241
2020-10-26,-0.0008430169738619,-0.0008430169738619,-0.0008430169738619,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,0.0,1.0,30,,,,,,,0.0351866354847388,0.0351866354847388,0.1672882621020996,0.1672882621020996,0.1857347945771701,0.1857347945771701,0.154584482410639,0.154584482410639,0.165554915580593,0.165554915580593,0.0060734714759761,0.0060734714759761,0.0086693186414888,0.0086693186414888,0.0050930789276938,0.0050930789276938,0.0,0.0,0.0039719245063975,0.0039719245063975,0.018115598334971,0.018115598334971,6.054992967889199e-09,6.054992967889199e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.8306863429080102e-09,2.8306863429080102e-09,0.0033672761843855,0.0033672761843855,0.0100887159078032,0.0100887159078032,0.0197676587556664,0.0197676587556664,5.719273250788721e-09,5.719273250788721e-09,1.3747979596124818e-08,1.3747979596124818e-08,0.0102220568005964,0.0102220568005964,0.0327881201793982,0.0327881201793982,0.0119846938812942,0.0119846938812942,0.0373573261483765,0.0373573261483765,0.0301748065470999,0.0301748065470999,0.0337429726390478,0.0337429726390478,0.0548306048833368,0.0548306048833368,0.0046213174576672,0.0046213174576672,0.000781940220627,0.000781940220627,1.3541309222664177,1.3415669315179624
2020-10-27,0.0015765115836102,0.0015765115836102,0.0015765115836102,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,1.0,30,,,,,,,0.0350755817274775,0.0350755817274775,0.1672728191803156,0.1672728191803156,0.185649748612752,0.185649748612752,0.1551577958975357,0.1551577958975357,0.1657060057001956,0.1657060057001956,0.0060328730084314,0.0060328730084314,0.0086690376552157,0.0086690376552157,0.005091883240091,0.005091883240091,0.0,0.0,0.0040021357024723,0.0040021357024723,0.0180234008994011,0.0180234008994011,6.044665919561454e-09,6.044665919561454e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.744468222269036e-09,2.744468222269036e-09,0.0033924148125799,0.0033924148125799,0.0099915096824421,0.0099915096824421,0.0197399113807332,0.0197399113807332,5.605107651060741e-09,5.605107651060741e-09,1.3611862002944385e-08,1.3611862002944385e-08,0.0101741843483838,0.0101741843483838,0.0327240348123789,0.0327240348123789,0.0119603378736138,0.0119603378736138,0.0372187244422103,0.0372187244422103,0.0300307601819813,0.0300307601819813,0.0334609005379869,0.0334609005379869,0.0552650322976182,0.0552650322976182,0.0045884436703149,0.0045884436703149,0.0007724363297639,0.0007724363297639,1.3562657253510955,1.3436819273256888
