date,portfolio_return,net_return,gross_return,transaction_cost,is_rebalance_day,turnover,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,turnover_cap_bound,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,reentry_state,trend_positive_count,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,previous_weight_可转债ETF,weight_5年国债ETF,previous_weight_5年国债ETF,weight_10年国债ETF,previous_weight_10年国债ETF,weight_信用债ETF,previous_weight_信用债ETF,weight_日利ETF,previous_weight_日利ETF,weight_沪深300ETF,previous_weight_沪深300ETF,weight_中证500ETF,previous_weight_中证500ETF,weight_中证1000ETF,previous_weight_中证1000ETF,weight_中证2000ETF,previous_weight_中证2000ETF,weight_创业板ETF,previous_weight_创业板ETF,weight_红利ETF,previous_weight_红利ETF,weight_半导体ETF,previous_weight_半导体ETF,weight_人工智能ETF,previous_weight_人工智能ETF,weight_新能源ETF,previous_weight_新能源ETF,weight_科创50ETF,previous_weight_科创50ETF,weight_证券ETF,previous_weight_证券ETF,weight_军工ETF,previous_weight_军工ETF,weight_消费ETF,previous_weight_消费ETF,weight_恒生ETF,previous_weight_恒生ETF,weight_白银LOF,previous_weight_白银LOF,weight_纳指ETF,previous_weight_纳指ETF,weight_标普500ETF,previous_weight_标普500ETF,weight_日经225ETF,previous_weight_日经225ETF,weight_欧洲ETF,previous_weight_欧洲ETF,weight_黄金ETF,previous_weight_黄金ETF,weight_有色金属期货ETF,previous_weight_有色金属期货ETF,weight_能源化工期货ETF,previous_weight_能源化工期货ETF,weight_豆粕ETF,previous_weight_豆粕ETF,weight_煤炭ETF,previous_weight_煤炭ETF,weight_原油ETF,previous_weight_原油ETF,nav_gross,nav_net
2020-07-13,0.0081454563184903,0.0081454563184903,0.0081454563184903,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000142,1.0000000000000142,0.0,1.0,30,,,,,,,0.0408180113230846,0.0408180113230846,0.1434828802352764,0.1434828802352764,0.1630575103750741,0.1630575103750741,0.1137642542116073,0.1137642542116073,0.128029413836524,0.128029413836524,0.0143289117766304,0.0143289117766304,0.0212998401387095,0.0212998401387095,0.0206305099530283,0.0206305099530283,0.0,0.0,0.0265450688491797,0.0265450688491797,0.0165642600100779,0.0165642600100779,5.491216974866997e-07,5.491216974866997e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0009768768286995,0.0009768768286995,0.0184272445069759,0.0184272445069759,0.0345181746131127,0.0345181746131127,0.0065895682547262,0.0065895682547262,0.0077824776639103,0.0077824776639103,0.0084975331051241,0.0084975331051241,0.007271279036409,0.007271279036409,0.0192547398691485,0.0192547398691485,0.0033111822806575,0.0033111822806575,0.0686077305808045,0.0686077305808045,0.0439280200614084,0.0439280200614084,0.019437065674179,0.019437065674179,0.0626081250486163,0.0626081250486163,0.0102687721943574,0.0102687721943574,4.509940374286985e-10,4.509940374286985e-10,1.1436397932300708,1.1416693272412375
2020-07-14,-0.0012084886803209,-0.0012084886803209,-0.0012084886803209,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000142,1.0000000000000142,0.0,1.0,30,,,,,,,0.0409884059354358,0.0409884059354358,0.141956198465967,0.141956198465967,0.1614632300944433,0.1614632300944433,0.1128450795454136,0.1128450795454136,0.126977414672896,0.126977414672896,0.014510174575026,0.014510174575026,0.0217993363636161,0.0217993363636161,0.02145158337429,0.02145158337429,0.0,0.0,0.0274779608169625,0.0274779608169625,0.0167514044293417,0.0167514044293417,5.658648066556867e-07,5.658648066556867e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0009835442523558,0.0009835442523558,0.0186565318761513,0.0186565318761513,0.0359189428481199,0.0359189428481199,0.0065860843952976,0.0065860843952976,0.0078732668284334,0.0078732668284334,0.0085894956158641,0.0085894956158641,0.0073931084901958,0.0073931084901958,0.0193374497989369,0.0193374497989369,0.0033701927295489,0.0033701927295489,0.0682787469459058,0.0682787469459058,0.0453542508294262,0.0453542508294262,0.0196234894139149,0.0196234894139149,0.0614265812967235,0.0614265812967235,0.0103869600886197,0.0103869600886197,4.5232072359304216e-10,4.5232072359304216e-10,1.1422577174855877,1.1402896327825969
2020-07-15,-0.0015115268727643,-0.0015115268727643,-0.0015115268727643,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000142,1.0000000000000142,0.0,1.0,30,,,,,,,0.0406691975108447,0.0406691975108447,0.1426685477202644,0.1426685477202644,0.1623028622654564,0.1623028622654564,0.112992490832236,0.112992490832236,0.12719009768696,0.12719009768696,0.0143998514520074,0.0143998514520074,0.0215371271074466,0.0215371271074466,0.0211550531701169,0.0211550531701169,0.0,0.0,0.0271675631631239,0.0271675631631239,0.0166746566220947,0.0166746566220947,5.659068860864897e-07,5.659068860864897e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000988378757045,0.000988378757045,0.0187331954369882,0.0187331954369882,0.0357198508265273,0.0357198508265273,0.0064989466969596,0.0064989466969596,0.007891843373756,0.007891843373756,0.0084756232017906,0.0084756232017906,0.0073453330697251,0.0073453330697251,0.0193791986774746,0.0193791986774746,0.0033424677592921,0.0033424677592921,0.0682919408605741,0.0682919408605741,0.0449306785869669,0.0449306785869669,0.0197389352429073,0.0197389352429073,0.0613779026346859,0.0613779026346859,0.0105276909949683,0.0105276909949683,4.4291486639117907e-10,4.4291486639117907e-10,1.1405311642499858,1.1385660543599114
2020-07-16,-0.0103621373650069,-0.0103621373650069,-0.0103621373650069,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0000000000000142,1.0000000000000142,0.0,1.0,30,,,,,,,0.0403302984149871,0.0403302984149871,0.1431399246540095,0.1431399246540095,0.1631317892932094,0.1631317892932094,0.1131646296391958,0.1131646296391958,0.1274342266619447,0.1274342266619447,0.0142489001205125,0.0142489001205125,0.0211188556283111,0.0211188556283111,0.0204765357576168,0.0204765357576168,0.0,0.0,0.026766192162799,0.026766192162799,0.0164569913468025,0.0164569913468025,5.324402600119702e-07,5.324402600119702e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0009599451314718,0.0009599451314718,0.0180753759231083,0.0180753759231083,0.0362192762298533,0.0362192762298533,0.0064679632527874,0.0064679632527874,0.0079491100627221,0.0079491100627221,0.0085104160918161,0.0085104160918161,0.0074665153007004,0.0074665153007004,0.0196842246204448,0.0196842246204448,0.0034048592238297,0.0034048592238297,0.0684822286095774,0.0684822286095774,0.0450422565006885,0.0450422565006885,0.019768816340048,0.019768816340048,0.0615324114325558,0.0615324114325558,0.0101677247138528,0.0101677247138528,4.469080943404207e-10,4.469080943404207e-10,1.1287128236569561,1.1267680765055001
2020-07-17,0.000232408919034,0.000232408919034,0.0002738613398836,4.1452420849610974e-05,True,0.1381747361653699,1.0,1.0,1.0,1.0,False,1.0000000000000142,1.0000000000000142,0.0,1.0,30,,,,,,,0.0359704740225925,0.0402064905963375,0.1546716239632433,0.1451132199978518,0.1680703370779749,0.1652292930227152,0.1182207054286649,0.114519008793573,0.1290682047487297,0.1287393021190321,0.0090417004785342,0.0137118983174318,0.014802101411413,0.0202740064646881,0.0120753095312588,0.0196683575633896,0.0,0.0,0.0205651112361684,0.0254169074884198,0.0129924225525996,0.0161874946717475,8.203618421147437e-09,4.918439151973812e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0041780892026436,0.0009190992192931,0.0163468624130143,0.0175895201588119,0.0235291103304841,0.0338493308397298,0.005920427377157,0.0064165229411417,0.0150253503862876,0.0079957067562729,1.442277531306939e-09,0.0078412878196347,0.0134884854491057,0.0075159937688869,0.0228135726596146,0.0196488983734005,0.0141550258288612,0.0034501655779061,0.066598197274345,0.0689709585645606,0.0319769591614319,0.0442813934402386,0.0237269246453399,0.0199294069975121,0.0813415104531596,0.062612367422603,0.0054214839833278,0.0099128767910111,7.378649344859238e-10,4.4990874214782623e-10,1.1290219344631867,1.1270299474561627
2020-07-20,0.0049901273490963,0.0049901273490963,0.0049901273490963,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.999999999999714,0.999999999999714,2.8610447344590284e-13,1.0,30,,,,,,,0.0357322262784885,0.0357322262784885,0.1543568103012449,0.1543568103012449,0.1675706693951153,0.1675706693951153,0.1180032128636227,0.1180032128636227,0.1290035590699842,0.1290035590699842,0.0091364422854601,0.0091364422854601,0.0148087071448142,0.0148087071448142,0.012138773406943,0.012138773406943,0.0,0.0,0.0207604139478245,0.0207604139478245,0.0129987129142999,0.0129987129142999,8.013416734948814e-09,8.013416734948814e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0040462062404981,0.0040462062404981,0.0169526834699695,0.0169526834699695,0.0240457734066388,0.0240457734066388,0.0059357173204503,0.0059357173204503,0.0149007914537832,0.0149007914537832,1.5697477210577254e-09,1.5697477210577254e-09,0.0135555956921367,0.0135555956921367,0.0227426555561353,0.0227426555561353,0.0142831573756332,0.0142831573756332,0.066190012192507,0.066190012192507,0.0321906470796691,0.0321906470796691,0.0236099725251844,0.0236099725251844,0.0816425771964564,0.0816425771964564,0.0053946725537688,0.0053946725537688,7.459203378452094e-10,7.459203378452094e-10,1.134655897696081,1.132653970420214
2020-07-21,0.0031251616362665,0.0031251616362665,0.0031251616362665,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999997152,0.9999999999997152,2.848832281188152e-13,1.0,30,,,,,,,0.0360198233271331,0.0360198233271331,0.1532650382251149,0.1532650382251149,0.166571045930191,0.166571045930191,0.1177563153539337,0.1177563153539337,0.1283160968451416,0.1283160968451416,0.0093319260258803,0.0093319260258803,0.0151678780541114,0.0151678780541114,0.012477130521079,0.012477130521079,0.0,0.0,0.0208812589441296,0.0208812589441296,0.0134289997394986,0.0134289997394986,8.354865251458086e-09,8.354865251458086e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0042562744536429,0.0042562744536429,0.0185553582164582,0.0185553582164582,0.0238811162020186,0.0238811162020186,0.0058978309551224,0.0058978309551224,0.0149980140202794,0.0149980140202794,1.553832300065086e-09,1.553832300065086e-09,0.0134306451662563,0.0134306451662563,0.0226082803386171,0.0226082803386171,0.0142516419672155,0.0142516419672155,0.0662156303506332,0.0662156303506332,0.0319991895098752,0.0319991895098752,0.0233004025286074,0.0233004025286074,0.0817197904442858,0.0817197904442858,0.0056703022377911,0.0056703022377911,7.340001628442059e-10,7.340001628442059e-10,1.1382018807779242,1.1361936971557363
2020-07-22,0.0062845728798592,0.0062845728798592,0.0062845728798592,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999997162,0.9999999999997162,2.8377300509418996e-13,1.0,30,,,,,,,0.0359215482478935,0.0359215482478935,0.1530716493058174,0.1530716493058174,0.1661409009566367,0.1661409009566367,0.1177274278117159,0.1177274278117159,0.1279302417013109,0.1279302417013109,0.0093264694035317,0.0093264694035317,0.015205202733489,0.015205202733489,0.0125309829265257,0.0125309829265257,0.0,0.0,0.0210713250302132,0.0210713250302132,0.0133529743891167,0.0133529743891167,8.235616428013021e-09,8.235616428013021e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0041698589281877,0.0041698589281877,0.0176399366821282,0.0176399366821282,0.0240830795735694,0.0240830795735694,0.005988490849717,0.005988490849717,0.0157193344848988,0.0157193344848988,1.617130883719849e-09,1.617130883719849e-09,0.0136122689464108,0.0136122689464108,0.0227516774824476,0.0227516774824476,0.014534597846797,0.014534597846797,0.0664465998176447,0.0664465998176447,0.032340795830182,0.032340795830182,0.0233921595875209,0.0233921595875209,0.0814651985311454,0.0814651985311454,0.0055772683428936,0.0055772683428936,7.371739881327935e-10,7.371739881327935e-10,1.1453549934496658,1.1433341892511482
2020-07-23,0.0021324138923576,0.0021324138923576,0.0021324138923576,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.999999999999718,0.999999999999718,2.8210767055725233e-13,1.0,30,,,,,,,0.0358981029208172,0.0358981029208172,0.1526565774246901,0.1526565774246901,0.1661262847182267,0.1661262847182267,0.1164312911703176,0.1164312911703176,0.1271136903394484,0.1271136903394484,0.0093718764758153,0.0093718764758153,0.0152573303058595,0.0152573303058595,0.0125843584304566,0.0125843584304566,0.0,0.0,0.0212170227044525,0.0212170227044525,0.0132744342827305,0.0132744342827305,8.237627150477492e-09,8.237627150477492e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0041801660797062,0.0041801660797062,0.0178305663763103,0.0178305663763103,0.0243810602613809,0.0243810602613809,0.0059219187723014,0.0059219187723014,0.0171476600831299,0.0171476600831299,1.5842366065873792e-09,1.5842366065873792e-09,0.0134891867201852,0.0134891867201852,0.0226520851137268,0.0226520851137268,0.0144177996694185,0.0144177996694185,0.0675691816767665,0.0675691816767665,0.03242073654007,0.03242073654007,0.0232460679791358,0.0232460679791358,0.081275148067867,0.081275148067867,0.0055374433107643,0.0055374433107643,7.542758786429138e-10,7.542758786429138e-10,1.147797364349379,1.1457722509599146
2020-07-24,-0.0049935843786956,-0.0049935843786956,-0.0049808181073314,1.2766271364156388e-05,True,0.0425542378805212,1.0,1.0,1.0,1.0,False,0.9999999999997186,0.9999999999997186,2.8144153674247723e-13,1.0,30,,,,,,,0.0353238208569347,0.0357698707938812,0.1516581387339663,0.1526932445928772,0.1609080764512407,0.1659682946590603,0.1202109534827882,0.1161835397760359,0.1295937490198913,0.1268645166160725,0.0094492011743252,0.0093011934024122,0.0140346545100615,0.0152080901933198,0.0120804290520297,0.0125444449269789,0.0,0.0,0.0200034880041083,0.0213932393992252,0.0124085258856514,0.0130863618940776,1.8979006396043158e-08,8.188099844919678e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.14922124838603e-07,0.0041877584410008,0.0227672748202379,0.0185930431357532,0.023172238763226,0.0242956228889726,0.007654354116695,0.0058677320337721,0.0172349063073041,0.0168234470330234,0.0035101454746074,1.5855486018753975e-09,0.0153949419846924,0.0135997734429628,0.0225973194615795,0.0225402710941056,0.0156884104428935,0.0145559223279091,0.0642385842173971,0.0678089754711825,0.0319471319839995,0.0321329451195811,0.0247833728068717,0.0232780901167316,0.0817487422185619,0.0818178122877247,0.0035910959550612,0.0054857998267378,1.0374469868962974e-08,7.526708728173451e-10,1.1420803944534803,1.1400507405459783
2020-07-27,0.0036801347636025,0.0036801347636025,0.0036801347636025,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999997252,0.9999999999997252,2.7466917629226373e-13,1.0,30,,,,,,,0.0348763202654773,0.0348763202654773,0.15225429774846,0.15225429774846,0.16198256065403,0.16198256065403,0.120812699564374,0.120812699564374,0.1302630520870578,0.1302630520870578,0.0090740805553706,0.0090740805553706,0.0134359317224456,0.0134359317224456,0.0115688163451649,0.0115688163451649,0.0,0.0,0.0188480728604418,0.0188480728604418,0.0121152589454811,0.0121152589454811,1.7980754213896626e-08,1.7980754213896626e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.910598061752822e-07,3.910598061752822e-07,0.0219577839229663,0.0219577839229663,0.0224626374721218,0.0224626374721218,0.0075400159322145,0.0075400159322145,0.0171991998135381,0.0171991998135381,0.0034086373540684,0.0034086373540684,0.0151766829685433,0.0151766829685433,0.0227531649607791,0.0227531649607791,0.0154293810528023,0.0154293810528023,0.065242902664336,0.065242902664336,0.0319196561253798,0.0319196561253798,0.0246458605628296,0.0246458605628296,0.0835152789428645,0.0835152789428645,0.0035172882370457,0.0035172882370457,1.0201371623834292e-08,1.0201371623834292e-08,1.1462834042159373,1.1442462809085323
2020-07-28,-0.0002521622270092,-0.0002521622270092,-0.0002521622270092,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999997264,0.9999999999997264,2.736699755701011e-13,1.0,30,,,,,,,0.0346356549938713,0.0346356549938713,0.1518559625744024,0.1518559625744024,0.1614639674947758,0.1614639674947758,0.1203720375877669,0.1203720375877669,0.1297879884300536,0.1297879884300536,0.0090963960403772,0.0090963960403772,0.0133789167063098,0.0133789167063098,0.0115390640195219,0.0115390640195219,0.0,0.0,0.0188011698492674,0.0188011698492674,0.0120110572584818,0.0120110572584818,1.8112870293785192e-08,1.8112870293785192e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.886445047275992e-07,3.886445047275992e-07,0.0216932581689693,0.0216932581689693,0.0225244916134091,0.0225244916134091,0.0075123694004269,0.0075123694004269,0.0180910377464299,0.0180910377464299,0.0034109694062543,0.0034109694062543,0.0151353886624658,0.0151353886624658,0.0229038847936857,0.0229038847936857,0.0154148475444622,0.0154148475444622,0.0664907443550972,0.0664907443550972,0.032207152486997,0.032207152486997,0.0245554930392584,0.0245554930392584,0.0836068072395181,0.0836068072395181,0.0035109235544788,0.0035109235544788,1.0276069431689591e-08,1.0276069431689591e-08,1.1459943548399465,1.1439577452180913
2020-07-29,0.0033628039275129,0.0033628039275129,0.0033628039275129,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999997264,0.9999999999997264,2.736699755701011e-13,1.0,30,,,,,,,0.0348700205453647,0.0348700205453647,0.1515941714034246,0.1515941714034246,0.1610786317740664,0.1610786317740664,0.1204023985247162,0.1204023985247162,0.1298194418923633,0.1298194418923633,0.0091681915133228,0.0091681915133228,0.0135198933401162,0.0135198933401162,0.0116686701277904,0.0116686701277904,0.0,0.0,0.0190502407677375,0.0190502407677375,0.012101478659494,0.012101478659494,1.8150454661361866e-08,1.8150454661361866e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.887425309099266e-07,3.887425309099266e-07,0.0220464002742435,0.0220464002742435,0.0232995219100509,0.0232995219100509,0.0075359974438563,0.0075359974438563,0.0184081927253601,0.0184081927253601,0.0034563318678943,0.0034563318678943,0.0152253467742248,0.0152253467742248,0.023101285309793,0.023101285309793,0.015516854793497,0.015516854793497,0.0664283959387039,0.0664283959387039,0.0322775277037183,0.0322775277037183,0.0246485793279306,0.0246485793279306,0.081240800029992,0.081240800029992,0.0035412102925481,0.0035412102925481,1.0166530471035692e-08,1.0166530471035692e-08,1.1498481091573098,1.1478046508166195
2020-07-30,-0.0025128972620867,-0.0025128972620867,-0.0025128972620867,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999997272,0.9999999999997272,2.7278179715040096e-13,1.0,30,,,,,,,0.0351381629226541,0.0351381629226541,0.1509180163058216,0.1509180163058216,0.1602961238513637,0.1602961238513637,0.1201165559310152,0.1201165559310152,0.1293638977386496,0.1293638977386496,0.0093987040502227,0.0093987040502227,0.0138570303687482,0.0138570303687482,0.0119957481876897,0.0119957481876897,0.0,0.0,0.0197759556587091,0.0197759556587091,0.0122030290531686,0.0122030290531686,1.892870490145932e-08,1.892870490145932e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.0309377450751045e-07,4.0309377450751045e-07,0.0225024602734317,0.0225024602734317,0.0234078006240435,0.0234078006240435,0.0075648912723517,0.0075648912723517,0.0182772649886631,0.0182772649886631,0.0034299635307105,0.0034299635307105,0.0151385469026567,0.0151385469026567,0.0227904389529945,0.0227904389529945,0.0154508794829544,0.0154508794829544,0.0663319252391872,0.0663319252391872,0.032417520901075,0.032417520901075,0.024681437505069,0.024681437505069,0.0813650345399087,0.0813650345399087,0.0035781795637009,0.0035781795637009,1.0132457004824512e-08,1.0132457004824512e-08,1.146958658991993,1.144920335652172
2020-07-31,0.0014771380602848,0.0014771380602848,0.0014912437347867,1.4105674501804976e-05,True,0.0470189150060165,1.0,1.0,1.0,1.0,False,0.9999999999997264,0.9999999999997264,2.7355895326763857e-13,1.0,30,,,,,,,0.0343686920748617,0.0352403469813564,0.151291945517684,0.1511408586684388,0.1644723916873745,0.160381393120945,0.1237215842962323,0.1204191569006938,0.1344496372944622,0.129714140375672,0.0065526371926461,0.0093529388330404,0.011066709964203,0.0138435286680728,0.0103365103184606,0.0119879914685626,0.0,0.0,0.0132413720751542,0.0196186408254193,0.0119918949884334,0.0122429626769027,7.262387385520298e-09,1.87619681285981e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.5441232625060003e-08,4.008397671681835e-07,0.0186950030467242,0.0222526389194794,0.0246098291932177,0.023594887241441,0.0075222867416414,0.0075350903022239,0.0163146050294565,0.0178027610154439,0.0019480131921585,0.0034252649766853,0.0148150190797592,0.0152340631200241,0.0256750156253535,0.0227202116225693,0.013650227348537,0.0154757985209041,0.0669792845900846,0.0659930939574589,0.0338284641011102,0.0325302877231309,0.0250993093815701,0.0247436156691381,0.0841711400289753,0.0811724969223165,0.0051983996441665,0.0035774016553969,4.8838815857692215e-09,1.0232674023692066e-08,1.148669053906274,1.1466115410559579
2020-08-03,0.0028681192468925,0.0028681192468925,0.0028681192468925,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999997696,0.9999999999997696,2.3037127760972e-13,1.0,30,,,,,,,0.0344971369082014,0.0344971369082014,0.1507830738609877,0.1507830738609877,0.1636314460197991,0.1636314460197991,0.1240084735131009,0.1240084735131009,0.1342600478045046,0.1342600478045046,0.0065928470040464,0.0065928470040464,0.0111661591074935,0.0111661591074935,0.0104954990611001,0.0104954990611001,0.0,0.0,0.013500845673783,0.013500845673783,0.0120594392048463,0.0120594392048463,7.500198899833392e-09,7.500198899833392e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.5657185266895633e-08,1.5657185266895633e-08,0.0184957500892713,0.0184957500892713,0.0247010540982104,0.0247010540982104,0.0074894401012392,0.0074894401012392,0.0167825146189491,0.0167825146189491,0.0019855129891076,0.0019855129891076,0.0148626058725084,0.0148626058725084,0.0253007222066386,0.0253007222066386,0.0134572153036232,0.0134572153036232,0.0675525123395392,0.0675525123395392,0.0338426779953004,0.0338426779953004,0.0249739993093514,0.0249739993093514,0.0843750758341063,0.0843750758341063,0.0051859231034606,0.0051859231034606,4.8232158393187455e-09,4.8232158393187455e-09,1.1519635737280924,1.1499001596855696
2020-08-04,-0.0001428388533651,-0.0001428388533651,-0.0001428388533651,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999997704,0.9999999999997704,2.295941214924824e-13,1.0,30,,,,,,,0.0347931765423484,0.0347931765423484,0.150228360644174,0.150228360644174,0.1632832283563207,0.1632832283563207,0.1235354905991329,0.1235354905991329,0.133878719957132,0.133878719957132,0.0066777918848891,0.0066777918848891,0.0114024079790147,0.0114024079790147,0.0108132454770375,0.0108132454770375,0.0,0.0,0.0137903390586468,0.0137903390586468,0.0122983463982036,0.0122983463982036,7.783874285281957e-09,7.783874285281957e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.5950989342781278e-08,1.5950989342781278e-08,0.0199982751889466,0.0199982751889466,0.0249519425050508,0.0249519425050508,0.0073978733312736,0.0073978733312736,0.0165603650472042,0.0165603650472042,0.0019890665418354,0.0019890665418354,0.0148339895616252,0.0148339895616252,0.025084749272814,0.025084749272814,0.0133941298364461,0.0133941298364461,0.0671036846991778,0.0671036846991778,0.0335526890918815,0.0335526890918815,0.024873347377242,0.024873347377242,0.0842979336025779,0.0842979336025779,0.0052608185025091,0.0052608185025091,4.809421843961654e-09,4.809421843961654e-09,1.1517990285721027,1.1497359092652757
2020-08-05,0.0039776539594141,0.0039776539594141,0.0039776539594141,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999997704,0.9999999999997704,2.295941214924824e-13,1.0,30,,,,,,,0.0347583398471976,0.0347583398471976,0.150268347731326,0.150268347731326,0.1633376068109824,0.1633376068109824,0.1236714847061861,0.1236714847061861,0.1339282641756588,0.1339282641756588,0.0066842826534313,0.0066842826534313,0.0113362108001051,0.0113362108001051,0.0107604445696315,0.0107604445696315,0.0,0.0,0.013613317381076,0.013613317381076,0.0123045858758053,0.0123045858758053,7.61650760962666e-09,7.61650760962666e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.5852933069873003e-08,1.5852933069873003e-08,0.0192831427692945,0.0192831427692945,0.0248113517811158,0.0248113517811158,0.0075500388987473,0.0075500388987473,0.0165627308486872,0.0165627308486872,0.0020111747988969,0.0020111747988969,0.0149611321225963,0.0149611321225963,0.025423482346304,0.025423482346304,0.0135805618148313,0.0135805618148313,0.0672091471834103,0.0672091471834103,0.0337829165470204,0.0337829165470204,0.0251107611719461,0.0251107611719461,0.0838174156242721,0.0838174156242721,0.0052332312616973,0.0052332312616973,4.810108914403549e-09,4.810108914403549e-09,1.1563804865385519,1.1543091608570453
2020-08-06,0.0007438296549881,0.0007438296549881,0.0007438296549881,0.0,False,0.0,1.0,1.0,1.0,1.0,False,0.9999999999997712,0.9999999999997712,2.2870594307278225e-13,1.0,30,,,,,,,0.0348188785101167,0.0348188785101167,0.1497406583166226,0.1497406583166226,0.162901091520593,0.162901091520593,0.123063634235829,0.123063634235829,0.1333950198681256,0.1333950198681256,0.0066605576519851,0.0066605576519851,0.0113987756036626,0.0113987756036626,0.0108044214074722,0.0108044214074722,0.0,0.0,0.0136831902153338,0.0136831902153338,0.0121888646160199,0.0121888646160199,7.687651764231561e-09,7.687651764231561e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.5715172288026477e-08,1.5715172288026477e-08,0.0198367534631483,0.0198367534631483,0.0250499224631318,0.0250499224631318,0.0075093757211936,0.0075093757211936,0.0179165565510016,0.0179165565510016,0.0020057149244273,0.0020057149244273,0.0149502852677333,0.0149502852677333,0.0252750683726896,0.0252750683726896,0.0134777470667356,0.0134777470667356,0.0687573003647407,0.0687573003647407,0.0337453040374459,0.0337453040374459,0.0250695084441038,0.0250695084441038,0.082585889549515,0.082585889549515,0.0051654535458717,0.0051654535458717,4.879447557451613e-09,4.879447557451613e-09,1.1572406366368888,1.1551677702419152
2020-08-07,6.640536571809582e-05,6.640536571809582e-05,7.76939104574519e-05,1.1288544739356092e-05,True,0.0376284824645203,1.0,1.0,1.0,1.0,False,0.9999999999997714,0.9999999999997714,2.2859492077031973e-13,1.0,30,,,,,,,0.0354404831288604,0.0348491268360641,0.1516982575555371,0.1495002903180618,0.1640604693019778,0.1628388793409984,0.1245166523012982,0.1226187956065363,0.1348284218339513,0.133320880534674,0.0058914027663345,0.0066308086439538,0.0115160953138363,0.0114194539881367,0.0117829529173109,0.0108612988925917,0.0,0.0,0.0101639906143093,0.0134552808122986,0.01404013843544,0.0122378039869597,1.3250523654997614e-08,7.757871197590684e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.3259266061130095e-08,1.6252739283019055e-08,0.0188978854114739,0.0205366224743834,0.0190179792426199,0.0245015404016214,0.0093884985188641,0.00743396645695,0.0194018130904747,0.0185651551387132,0.0037729269574299,0.0019933633837812,0.0164689674321295,0.0150428693176765,0.0251314730979915,0.0251609752766297,0.0113697431319658,0.0134432425895715,0.0657429355768877,0.0692310336466551,0.0335901050312394,0.0339766494796394,0.0265822355464191,0.0251672552315119,0.0831997044296118,0.0820342607887666,0.0034968150984815,0.0051804178788339,6.755489966167465e-09,4.964150863911469e-09,1.1573305471872894,1.1552444795801637
