date,model,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,covariance_estimator,solver_name,solver_status,objective_value,failure_reason,fallback_used
2023-03-31,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0009482639653584748,0.22463450570452598,236.89026886053483,True,False,0.0,symmetrized,218,14,,ledoit_wolf,CLARABEL,optimal,0.11301138315532364,,False
2023-04-28,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0008867533281788117,0.2072249177871493,233.68947282413006,True,False,0.0,symmetrized,220,14,,ledoit_wolf,CLARABEL,optimal,0.10851430082986312,,False
2023-05-31,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0009065399135741158,0.18515961366463257,204.2487163467784,True,False,0.0,symmetrized,221,14,,ledoit_wolf,CLARABEL,optimal,0.108204957223623,,False
2023-06-30,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0008898326223367061,0.18172817153882148,204.22736476170334,True,False,0.0,symmetrized,224,14,,ledoit_wolf,CLARABEL,optimal,0.10593468611798187,,False
2023-07-31,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0008780789167845095,0.17686145160961564,201.41862904222245,True,False,0.0,symmetrized,227,14,,ledoit_wolf,CLARABEL,optimal,0.0998524687268591,,False
2023-08-31,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0008290270873779565,0.1754832901578791,211.67377137566993,True,False,0.0,symmetrized,229,14,,ledoit_wolf,CLARABEL,optimal,0.09820271557881577,,False
2023-09-28,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0008018899005652185,0.16973588718750154,211.66981535477856,True,False,0.0,symmetrized,229,14,,ledoit_wolf,CLARABEL,optimal,0.10077868826536306,,False
2023-10-31,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0007212815374612266,0.16027148226018437,222.2037774934728,True,False,0.0,symmetrized,231,14,,ledoit_wolf,CLARABEL,optimal,0.09827304429351252,,False
2023-11-30,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0006586882593138735,0.15307296393712697,232.39060628858988,True,False,0.0,symmetrized,234,14,,ledoit_wolf,CLARABEL,optimal,0.1174555768805409,,False
2023-12-29,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0006472225839511411,0.14998114824032982,231.73039995719915,True,False,0.0,symmetrized,234,14,,ledoit_wolf,CLARABEL,optimal,0.11996146049665447,,False
2024-01-31,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0007016118008183001,0.1597843052916869,227.7389079050953,True,False,0.0,symmetrized,234,14,,ledoit_wolf,CLARABEL,optimal,0.12195812611286565,,False
2024-02-29,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0007323317468577125,0.16027664553385207,218.8579782613095,True,False,0.0,symmetrized,233,14,,ledoit_wolf,CLARABEL,optimal,0.11985042046521771,,False
2024-03-29,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0007544417371288169,0.15459843025251177,204.9176532052268,True,False,0.0,symmetrized,234,14,,ledoit_wolf,CLARABEL,optimal,0.1199349353364584,,False
2024-04-30,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0007909039981064712,0.15568506635313029,196.84445485907383,True,False,0.0,symmetrized,233,14,,ledoit_wolf,CLARABEL,optimal,0.11649508329284111,,False
2024-05-31,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0007791047155179128,0.15879661876275641,203.81935264914392,True,False,0.0,symmetrized,232,14,,ledoit_wolf,CLARABEL,optimal,0.11162403445806714,,False
2024-06-28,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0007954440761938855,0.15268815002212738,191.95334353701367,True,False,0.0,symmetrized,232,14,,ledoit_wolf,CLARABEL,optimal,0.11825359959969133,,False
2024-07-31,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0008296624837603757,0.1496540039177669,180.37937938265287,True,False,0.0,symmetrized,233,14,,ledoit_wolf,CLARABEL,optimal,0.1269788334653974,,False
2024-08-30,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0009000188886069296,0.14327797689279625,159.19441103571202,True,False,0.0,symmetrized,230,14,,ledoit_wolf,CLARABEL,optimal,0.12879837960560808,,False
2024-09-30,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0009333768866086944,0.14297875211569197,153.1843718941734,True,False,0.0,symmetrized,228,14,,ledoit_wolf,CLARABEL,optimal,0.13087447207421574,,False
2024-10-31,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010224597144464324,0.1432796049024382,140.13227404270972,True,False,0.0,symmetrized,222,14,,ledoit_wolf,CLARABEL,optimal,0.13097090893348431,,False
2024-11-29,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0011224093449957002,0.15289328295413676,136.2188257214862,True,False,0.0,symmetrized,222,14,,ledoit_wolf,CLARABEL,optimal,0.13817388034091327,,False
2024-12-31,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0011374085885267663,0.15103108324572564,132.7852495305573,True,False,0.0,symmetrized,223,14,,ledoit_wolf,CLARABEL,optimal,0.1424490586314631,,False
2025-01-27,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0011528456117631304,0.13893785397737757,120.51731173690277,True,False,0.0,symmetrized,223,14,,ledoit_wolf,CLARABEL,optimal,0.13485459527478902,,False
2025-02-28,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.001143093236395155,0.13777745926698662,120.53037747076516,True,False,0.0,symmetrized,222,14,,ledoit_wolf,CLARABEL,optimal,0.13206683736679387,,False
2025-03-31,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0011789538282715069,0.15318191846330909,129.93037962130617,True,False,0.0,symmetrized,222,14,,ledoit_wolf,CLARABEL,optimal,0.13310853158252092,,False
2025-04-30,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0011777552677238049,0.1511239810976472,128.31526654066067,True,False,0.0,symmetrized,219,14,,ledoit_wolf,CLARABEL,optimal,0.14439302786052452,,False
2025-05-30,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0011655614728492399,0.14974233532910863,128.47227608086624,True,False,0.0,symmetrized,217,14,,ledoit_wolf,CLARABEL,optimal,0.14160329250526107,,False
2025-06-30,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0011018017951256532,0.15237376141125522,138.29507456364055,True,False,0.0,symmetrized,218,14,,ledoit_wolf,CLARABEL,optimal,0.14011558845948865,,False
2025-07-31,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010697670929297552,0.1411912671032944,131.98318403739265,True,False,0.0,symmetrized,217,14,,ledoit_wolf,CLARABEL,optimal,0.13487783506947854,,False
2025-08-29,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010209386092342656,0.14578297786526967,142.7930891697898,True,False,0.0,symmetrized,217,14,,ledoit_wolf,CLARABEL,optimal,0.13362602884985508,,False
2025-09-30,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0009905401444434971,0.14643313857400225,147.83160419638617,True,False,0.0,symmetrized,223,14,,ledoit_wolf,CLARABEL,optimal,0.13399076297056872,,False
2025-10-31,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0009674348473706878,0.15329621557499057,158.4563714979069,True,False,0.0,symmetrized,219,14,,ledoit_wolf,CLARABEL,optimal,0.13276743696203475,,False
2025-11-28,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0009161227788299511,0.14986069782639794,163.5814557714592,True,False,0.0,symmetrized,217,14,,ledoit_wolf,CLARABEL,optimal,0.13172266633483615,,False
2025-12-31,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0008677761305458233,0.15014978534236856,173.02825009478622,True,False,0.0,symmetrized,217,14,,ledoit_wolf,CLARABEL,optimal,0.13255572072722044,,False
2026-01-30,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.00207842959988475,0.21392590851384824,102.92670414514427,True,False,0.0,symmetrized,68,15,,ledoit_wolf,CLARABEL,optimal,0.15331160150916626,,False
2026-02-27,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.002008051291169083,0.20262006224173612,100.90382807093098,True,False,0.0,symmetrized,74,15,,ledoit_wolf,CLARABEL,optimal,0.14986825295017608,,False
2026-03-31,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0018177036386892807,0.20376447770769607,112.0999448813491,True,False,0.0,symmetrized,88,15,,ledoit_wolf,CLARABEL,optimal,0.15450484446681706,,False
2026-04-30,Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0014628188518113483,0.20414152243794392,139.55352174000484,True,False,0.0,symmetrized,107,15,,ledoit_wolf,CLARABEL,optimal,0.15457467538623576,,False
2018-04-27,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.004256610918297269,0.05964148750964336,14.011496153729073,True,False,0.0,symmetrized,69,7,,ledoit_wolf,CLARABEL,optimal,0.009871668104447786,,False
2018-05-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0034901592875084793,0.05776327626684058,16.550326649439562,True,False,0.0,symmetrized,91,7,,ledoit_wolf,CLARABEL,optimal,0.005595990399571505,,False
2018-06-29,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.00326952677908162,0.06546065163362619,20.021445321213573,True,False,0.0,symmetrized,111,7,,ledoit_wolf,CLARABEL,optimal,0.008042165953357263,,False
2018-07-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.003081484813434369,0.07352794249634459,23.86120553824713,True,False,0.0,symmetrized,132,7,,ledoit_wolf,CLARABEL,optimal,0.004223398444366633,,False
2018-08-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.003100793870767605,0.07386195063494705,23.82033560220578,True,False,0.0,symmetrized,154,7,,ledoit_wolf,CLARABEL,optimal,0.00453961794987654,,False
2018-09-28,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.002890397349093625,0.07454433255779058,25.79034075753159,True,False,0.0,symmetrized,173,7,,ledoit_wolf,CLARABEL,optimal,0.004113694838179508,,False
2018-10-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.003024889634310198,0.07948506538264502,26.277013376314788,True,False,0.0,symmetrized,185,7,,ledoit_wolf,CLARABEL,optimal,0.005765891164440075,,False
2018-11-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.002883192613815015,0.08101028291884875,28.097423158856063,True,False,0.0,symmetrized,206,7,,ledoit_wolf,CLARABEL,optimal,0.004996273568449838,,False
2018-12-28,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.00279228104479021,0.08670775489995816,31.052660355137245,True,False,0.0,symmetrized,222,7,,ledoit_wolf,CLARABEL,optimal,0.006793202535272013,,False
2019-01-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0027112405806580214,0.09020584896884147,33.271060344983624,True,False,0.0,symmetrized,233,7,,ledoit_wolf,CLARABEL,optimal,0.006157609752117115,,False
2019-02-28,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0026594556976761836,0.09399223256705896,35.34265776609432,True,False,0.0,symmetrized,234,7,,ledoit_wolf,CLARABEL,optimal,0.0034568901564220565,,False
2019-03-29,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.002692483884334443,0.09420268981234194,34.98728083775623,True,False,0.0,symmetrized,235,7,,ledoit_wolf,CLARABEL,optimal,0.004010386227100171,,False
2019-04-26,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0028594872641316185,0.09589781864768829,33.53671822588479,True,False,0.0,symmetrized,235,7,,ledoit_wolf,CLARABEL,optimal,0.0021755316021359536,,False
2019-05-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0028101767587120486,0.10083318813220277,35.881439777623214,True,False,0.0,symmetrized,234,7,,ledoit_wolf,CLARABEL,optimal,0.0035518785768500617,,False
2019-06-28,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.002843397062927113,0.10454655923247909,36.76818851492181,True,False,0.0,symmetrized,234,7,,ledoit_wolf,CLARABEL,optimal,0.001244760634441326,,False
2019-07-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0028202733072385036,0.09927613675193761,35.200892231662735,True,False,0.0,symmetrized,235,7,,ledoit_wolf,CLARABEL,optimal,0.0005048369948020138,,False
2019-08-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.002676177118688853,0.10133702343219886,37.866336545709345,True,False,0.0,symmetrized,233,7,,ledoit_wolf,CLARABEL,optimal,0.0015540772101720515,,False
2019-09-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0030474993729862755,0.07728910591975055,25.36148378072156,True,False,0.0,symmetrized,73,8,,ledoit_wolf,CLARABEL,optimal,0.003164512733334268,,False
2019-10-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.002709870982938437,0.0698371626008857,25.771397620250568,True,False,0.0,symmetrized,91,8,,ledoit_wolf,CLARABEL,optimal,0.0011810384547864005,,False
2019-11-29,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0023347455121337925,0.06592373025883906,28.235938313717725,True,False,0.0,symmetrized,112,8,,ledoit_wolf,CLARABEL,optimal,5.280006280516708e-05,,False
2019-12-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0026812065555139367,0.040151742654426795,14.975251560479071,True,False,0.0,symmetrized,64,9,,ledoit_wolf,CLARABEL,optimal,-0.002269728621012602,,False
2020-01-23,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.002598777023521764,0.04806169755065874,18.49396739914506,True,False,0.0,symmetrized,62,10,,ledoit_wolf,CLARABEL,optimal,-0.0020354731210303063,,False
2020-02-28,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0028307796966979154,0.08171506397206728,28.86662782956488,True,False,0.0,symmetrized,79,10,,ledoit_wolf,CLARABEL,optimal,-0.0011225252046781385,,False
2020-03-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.003022084621066489,0.12027863940737699,39.799891296535186,True,False,0.0,symmetrized,89,10,,ledoit_wolf,CLARABEL,optimal,0.0058886796137591815,,False
2020-04-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0026668911634057752,0.12945338869034848,48.54093427833364,True,False,0.0,symmetrized,109,10,,ledoit_wolf,CLARABEL,optimal,0.004725792532971415,,False
2020-05-29,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0023228645683217265,0.1309126232987673,56.35826775443559,True,False,0.0,symmetrized,126,10,,ledoit_wolf,CLARABEL,optimal,0.002670626077883991,,False
2020-06-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0021951314800649716,0.1828138927020262,83.28152293484273,True,False,0.0,symmetrized,61,11,,ledoit_wolf,CLARABEL,optimal,0.004769320720519913,,False
2020-07-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.002324558559267798,0.16201514899430863,69.69716824227524,True,False,0.0,symmetrized,79,11,,ledoit_wolf,CLARABEL,optimal,-0.0003384747115082302,,False
2020-08-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.002248774231925962,0.14333497475785803,63.73915741425889,True,False,0.0,symmetrized,99,11,,ledoit_wolf,CLARABEL,optimal,-0.0019577949303512024,,False
2020-09-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0021204814328631455,0.15277854494381995,72.04898971340353,True,False,0.0,symmetrized,117,11,,ledoit_wolf,CLARABEL,optimal,0.0020391177666648414,,False
2020-10-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0020445475589209693,0.1463590001023304,71.58503086109323,True,False,0.0,symmetrized,132,11,,ledoit_wolf,CLARABEL,optimal,0.0016124210021626968,,False
2020-11-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.002007026729228796,0.14314181312081675,71.32033222886835,True,False,0.0,symmetrized,153,11,,ledoit_wolf,CLARABEL,optimal,-9.133327638361519e-05,,False
2020-12-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.003970303174682612,0.0757245046625829,19.072726018872945,True,False,0.0,symmetrized,58,13,,ledoit_wolf,CLARABEL,optimal,0.008314067307455719,,False
2021-01-29,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0036859180021940824,0.08761617905068997,23.77051768339271,True,False,0.0,symmetrized,77,13,,ledoit_wolf,CLARABEL,optimal,0.0014425797470688675,,False
2021-02-26,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0031016261275026327,0.09809393734440812,31.626615624169826,True,False,0.0,symmetrized,90,13,,ledoit_wolf,CLARABEL,optimal,0.0012871917624042563,,False
2021-03-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0024140842602465053,0.11770692623099989,48.75841666727104,True,False,0.0,symmetrized,111,13,,ledoit_wolf,CLARABEL,optimal,0.0012917924217041622,,False
2021-04-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0020428025649543652,0.10955305169994425,53.6288007364978,True,False,0.0,symmetrized,131,13,,ledoit_wolf,CLARABEL,optimal,0.001672999712037514,,False
2021-05-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0018334740657429498,0.11072736990980113,60.39211133588237,True,False,0.0,symmetrized,149,13,,ledoit_wolf,CLARABEL,optimal,0.0021413714859714553,,False
2021-06-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0016588078751934355,0.10456381693275983,63.035519963736924,True,False,0.0,symmetrized,169,13,,ledoit_wolf,CLARABEL,optimal,0.003021119711526259,,False
2021-07-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.001522292729919901,0.10490524132945428,68.91266000789093,True,False,0.0,symmetrized,188,13,,ledoit_wolf,CLARABEL,optimal,0.004454156607948307,,False
2021-08-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0029261998791384105,0.12410541289909781,42.411803029545396,True,False,0.0,symmetrized,63,14,,ledoit_wolf,CLARABEL,optimal,0.00872943130570546,,False
2021-09-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0026260371525621082,0.12715835113401025,48.42214475524365,True,False,0.0,symmetrized,82,14,,ledoit_wolf,CLARABEL,optimal,0.00939722232380826,,False
2021-10-29,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0021947441449257543,0.1307638398516926,59.580448205782176,True,False,0.0,symmetrized,94,14,,ledoit_wolf,CLARABEL,optimal,0.008793173861208994,,False
2021-11-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.001894196997106816,0.11976178006948954,63.22562027730637,True,False,0.0,symmetrized,116,14,,ledoit_wolf,CLARABEL,optimal,0.008851466118659862,,False
2021-12-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0014885673545672927,0.12569231990542584,84.43844984223973,True,False,0.0,symmetrized,139,14,,ledoit_wolf,CLARABEL,optimal,0.009106653245350883,,False
2022-01-28,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0013485776424675593,0.14591766214023008,108.20115768287343,True,False,0.0,symmetrized,158,14,,ledoit_wolf,CLARABEL,optimal,0.011281901626876024,,False
2022-02-28,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0012742147576321416,0.1493578486438459,117.21560101956115,True,False,0.0,symmetrized,170,14,,ledoit_wolf,CLARABEL,optimal,0.010527360045419683,,False
2022-03-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.001202722518872744,0.16111736483996042,133.9605456052891,True,False,0.0,symmetrized,184,14,,ledoit_wolf,CLARABEL,optimal,0.009287217443724256,,False
2022-04-29,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0011930944215831753,0.1672592319607659,140.18943424345363,True,False,0.0,symmetrized,201,14,,ledoit_wolf,CLARABEL,optimal,0.010040824920889582,,False
2022-05-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010886456386421395,0.19008244538804012,174.6045165120293,True,False,0.0,symmetrized,218,14,,ledoit_wolf,CLARABEL,optimal,0.010129971493787686,,False
2022-06-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010218227403655743,0.20348844081749717,199.14260348589985,True,False,0.0,symmetrized,223,14,,ledoit_wolf,CLARABEL,optimal,0.01105784930414482,,False
2022-07-29,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010335508676374643,0.20727246869029947,200.54404207902405,True,False,0.0,symmetrized,220,14,,ledoit_wolf,CLARABEL,optimal,0.011169265148291077,,False
2022-08-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.001035229592254544,0.21366983174845333,206.39849686205247,True,False,0.0,symmetrized,220,14,,ledoit_wolf,CLARABEL,optimal,0.01089972025553578,,False
2022-09-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.001041905889292224,0.2114438572843279,202.93949718238335,True,False,0.0,symmetrized,218,14,,ledoit_wolf,CLARABEL,optimal,0.01184448555239508,,False
2022-10-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010125664866341571,0.22493470006155475,222.14314124621453,True,False,0.0,symmetrized,220,14,,ledoit_wolf,CLARABEL,optimal,0.010861950579667745,,False
2022-11-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010384395877305911,0.23567503937802983,226.9511314500969,True,False,0.0,symmetrized,218,14,,ledoit_wolf,CLARABEL,optimal,0.0077987205695826374,,False
2022-12-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010250040705929201,0.24148978455941816,235.5988541779418,True,False,0.0,symmetrized,217,14,,ledoit_wolf,CLARABEL,optimal,0.007598643481424984,,False
2023-01-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010576372185952794,0.23539255632525308,222.56455444891972,True,False,0.0,symmetrized,217,14,,ledoit_wolf,CLARABEL,optimal,0.006438044451596389,,False
2023-02-28,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.001014059737867264,0.22692350204714287,223.77725253583256,True,False,0.0,symmetrized,219,14,,ledoit_wolf,CLARABEL,optimal,0.006766567291947382,,False
2023-03-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0009269947542030167,0.22915741650600213,247.20465295730838,True,False,0.0,symmetrized,227,14,,ledoit_wolf,CLARABEL,optimal,0.007239187028357334,,False
2023-04-28,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.000916430370656775,0.2102380001074919,229.40968221821518,True,False,0.0,symmetrized,230,14,,ledoit_wolf,CLARABEL,optimal,0.007444574843094045,,False
2023-05-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0008606707211050888,0.19357974408471273,224.91731081099067,True,False,0.0,symmetrized,232,14,,ledoit_wolf,CLARABEL,optimal,0.006983105508668121,,False
2023-06-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.000848988154939878,0.1853277800749514,218.29253917927227,True,False,0.0,symmetrized,233,14,,ledoit_wolf,CLARABEL,optimal,0.00648196981058034,,False
2023-07-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0008598010460958505,0.17714870814098693,206.03453432090663,True,False,0.0,symmetrized,237,14,,ledoit_wolf,CLARABEL,optimal,0.00408513033951449,,False
2023-08-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0008178774704840898,0.174551294994816,213.41985969059843,True,False,0.0,symmetrized,240,14,,ledoit_wolf,CLARABEL,optimal,0.004840933366938492,,False
2023-09-28,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0007618849284890119,0.1735034750863162,227.72923915218058,True,False,0.0,symmetrized,241,14,,ledoit_wolf,CLARABEL,optimal,0.0045802440373890795,,False
2023-10-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0007399452097863556,0.16588454067855396,224.18489704994482,True,False,0.0,symmetrized,241,14,,ledoit_wolf,CLARABEL,optimal,0.004507236994621225,,False
2023-11-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0006501947931414874,0.15797698885037775,242.96870801916856,True,False,0.0,symmetrized,246,14,,ledoit_wolf,CLARABEL,optimal,0.005063124452914323,,False
2023-12-29,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0006241999372954012,0.1507238925805633,241.46733053776893,True,False,0.0,symmetrized,246,14,,ledoit_wolf,CLARABEL,optimal,0.006014955173740916,,False
2024-01-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0006534395072762635,0.16261154004757009,248.85477268643413,True,False,0.0,symmetrized,246,14,,ledoit_wolf,CLARABEL,optimal,0.006456413559033261,,False
2024-02-29,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0006924835637802415,0.1602568332056828,231.42330242590427,True,False,0.0,symmetrized,245,14,,ledoit_wolf,CLARABEL,optimal,0.005224706009265157,,False
2024-03-29,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0007058168552082101,0.1560730757207741,221.12404169596354,True,False,0.0,symmetrized,245,14,,ledoit_wolf,CLARABEL,optimal,0.003897342325238208,,False
2024-04-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0007476281266394395,0.15726445608414844,210.35117658166004,True,False,0.0,symmetrized,245,14,,ledoit_wolf,CLARABEL,optimal,0.0038509100003656675,,False
2024-05-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0007531082416266578,0.15550874007234142,206.48922887426397,True,False,0.0,symmetrized,244,14,,ledoit_wolf,CLARABEL,optimal,0.0033477701323769505,,False
2024-06-28,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0007478490977860268,0.15273273812455582,204.2293539922882,True,False,0.0,symmetrized,243,14,,ledoit_wolf,CLARABEL,optimal,0.004015181969510103,,False
2024-07-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0008111364018399967,0.15050412304819458,185.54724298747814,True,False,0.0,symmetrized,245,14,,ledoit_wolf,CLARABEL,optimal,0.0064265423994184535,,False
2024-08-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0008447285623873492,0.1484335158873035,175.71741088972377,True,False,0.0,symmetrized,242,14,,ledoit_wolf,CLARABEL,optimal,0.006558127680218109,,False
2024-09-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0008672580159904902,0.14199337348570198,163.72679279710343,True,False,0.0,symmetrized,240,14,,ledoit_wolf,CLARABEL,optimal,0.006578696227678186,,False
