rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2020-09-18,0.0276941502102071,0.1515830596025487,0.1676874673833771,0.1415149058772774,0.1511755545284738,0.0074738252295452,0.0065285732370275,0.0095335972312995,0.0,1.482092226441327e-09,0.020554813072538,0.0,0.0,0.0,0.0,1.2160466977432527e-10,0.0011265555882782,0.0114603523628512,3.299578356644146e-09,0.0054556020778351,0.018017320860384,0.0013486283254828,0.0317659118906835,0.0161462749592017,0.0374445101112555,0.0377436697016839,0.0363810701030862,0.1027100896309018,0.0166540630549628,0.0
2020-09-25,0.0340395487781304,0.1640974236854604,0.1802480288509239,0.148822068057437,0.1605333256039892,0.0067422041791429,0.0090269983849529,0.0061266681238013,0.0,0.005030054510133,0.0183081162695203,4.806596595478991e-10,0.0,0.0,0.0,6.78899438045117e-10,0.0039654808519614,0.0111866018265626,0.0155958448747888,2.051212998978868e-10,2.0510738183670045e-08,0.0094496422720374,0.0333792957886609,0.0100250113904474,0.0342545612193221,0.0306570884200157,0.0359745143778783,0.0765727189178572,0.0059647812562545,4.853034755062109e-10
2020-09-30,0.0352222488395874,0.1636135117836551,0.1794417419340308,0.1484815814627161,0.1594527808897223,0.0059005767702466,0.0095740060397605,0.0058649667431116,0.0,0.0051897045438941,0.018202364117858,6.617448351973928e-09,0.0,0.0,0.0,2.422441525834592e-09,0.0034711131350605,0.0106858646654162,0.0203520719613438,7.393452520094112e-09,1.3258680959500722e-08,0.0113060073441076,0.0315651733377749,0.0113822332746512,0.0372854734106046,0.030096852872995,0.0356380962635813,0.072226103678267,0.0046278105966563,0.0004196866429348
2020-10-09,0.0351799624726258,0.1634943444434955,0.1789307583876614,0.1488884741179524,0.1596423740887469,0.0060109785543811,0.0090963624693957,0.0055481211275195,0.0,0.0054034369438402,0.0180815999991028,1.5322033368804384e-09,0.0,0.0,0.0,8.085789810557961e-10,0.0040466254794845,0.0109941720012498,0.01960189159357,1.396502489607218e-09,2.3478774294759014e-08,0.0112052548881256,0.031633484203945,0.011453153921022,0.0370608193238666,0.0303120099655896,0.035448089561123,0.0733349368218732,0.004633110452763,1.196660559480104e-08
2020-10-16,0.021302174028126,0.144075306663814,0.162514812331752,0.1422719366922364,0.1521684713020618,0.0183657618861267,9.833970932765002e-09,3.942292388276178e-07,0.0,0.029695215964587,1.310300665293826e-05,3.3716000871227313e-10,0.0,0.0,0.0,2.847133203168416e-09,0.0299549720761437,0.0364871150902578,7.369292106387031e-10,1.3241764935019138e-10,0.0148698904810292,0.0094280789266385,0.0267017534703824,1.3322914357096923e-09,0.0031184914238246,0.0221255698485483,0.0351708131583249,0.1150520515732265,0.0366840725900018,0.0
2020-10-23,0.0353275172259356,0.1671464753009722,0.1854054929352136,0.1542247805432633,0.1651696383378323,0.0061302967194508,0.0087930879382805,0.0051743600792884,0.0,0.0040666705935306,0.0181271889980748,6.164057788470084e-09,0.0,0.0,0.0,2.870614260972756e-09,0.0034134531311811,0.0103164654821033,0.0195889929021338,5.774691556606919e-09,1.3797926256321644e-08,0.010113890488277,0.0325901913438198,0.0119569208491476,0.0374026537349748,0.0303020122492795,0.0339356435376936,0.0553806855539452,0.0046635568112425,0.0007699966370688
2020-10-30,0.0350297849055856,0.1662005220025274,0.1852739270721405,0.1569051914450515,0.1660889480332393,0.0062353119518755,0.008757610790796,0.0050325790482861,0.0,0.0039477134715244,0.0185736372519372,6.1644818412683025e-09,0.0,0.0,0.0,2.852051368595002e-09,0.0032837020933881,0.0100709335170548,0.0198923718141864,4.364012438502773e-09,1.2095162637205921e-08,0.0102386724782032,0.0327594226413192,0.0120640581929693,0.0367717685798622,0.0297755016436532,0.0331495466306413,0.054292982539014,0.0044890119464971,0.0011667764745384
2020-11-06,0.0283779534343518,0.1600406573273566,0.1771470830969791,0.1517670327961584,0.1611531334411083,0.0194790784019097,1.845578955436523e-07,3.285424996776382e-08,0.0,0.0230577746084176,0.0238611037560149,1.3786425505809212e-08,0.0,0.0,0.0,2.8189586380679213e-09,3.440512146856398e-08,0.0241367746437109,0.0177047344389194,2.075262794961063e-09,1.6092283132029793e-07,0.0058918780488825,0.0393440289392215,3.2114000417192553e-09,0.0243374561101662,0.0296955785961869,0.0235356477046583,0.0784813154739891,0.011988333862823,6.869870291922411e-10
2020-11-13,0.0019037831516476,0.1292481610427437,0.1475305619007513,0.1298167296333403,0.1362928054499163,0.021107263182478,4.3560254587848007e-10,3.671831737417394e-10,0.0,3.509439451107374e-09,0.0556753316439086,0.0028700370910027,0.0,0.0,0.0,1.6012386155342228e-10,1.375012137575115e-10,0.0386888727364221,0.024304957215417,0.0,1.5399203076728439e-10,0.004890060528663,0.0854573267571568,9.80339192274099e-10,3.863823550279347e-10,0.0247476352309018,0.04405013784456,0.113716910723878,0.0396994194998024,1.9683744049744335e-10
2020-11-20,5.322481755695307e-10,0.0975654746851046,0.1122310493982528,0.0987976963916187,0.1158790536088552,0.0231659545706327,4.073099327498273e-10,3.3884970291579205e-10,0.0,2.1681943404055408e-10,0.0828372263158121,7.752403808505442e-08,0.0,0.0,0.0,1.1798306669234626e-10,5.6624432909769645e-09,0.034531969835435,0.0164431884828232,0.0,0.0,1.5272225256618384e-09,0.10357491313166,3.2070936284483275e-10,1.2592113562586874e-10,0.0364769258860297,0.0839026295448844,0.1222556926744692,0.0540551866702373,0.0182829519875258
2020-11-27,0.0063198273454741,0.1390482520254241,0.1551209909302454,0.1338595862385466,0.1465198949645717,2.993764262252389e-06,5.239457805895784e-10,2.8472956374224e-10,0.0,2.5539103443167956e-10,0.0305394432050835,1.7667325017299251e-09,0.0,0.0,0.0,1.5166461878865492e-10,0.0035301631593736,0.0029580392804386,0.0132788593471567,0.0,2.2858343736990117e-10,1.688449397154483e-08,0.07036155509551,9.934062829594686e-10,1.946952588312301e-10,0.0530561350063723,0.0442774044318941,0.0792904547771911,0.0585735145378358,0.0632628645806907
2020-12-04,5.198351269241386e-10,0.0997501166668956,0.1128827714525577,0.1041295252651072,0.1120692843444184,0.0371739407030714,3.03060418804056e-10,1.2000342836319954e-10,0.0,5.58896520838109e-10,0.0094427780600573,1.1354350283573724e-08,0.0,0.0,0.0,0.0079863894787341,0.0242204875269889,0.0129865606594191,9.943200484248436e-09,0.0,1.7895643146916535e-10,1.646592175441037e-09,0.1208445747277187,6.90305208427595e-10,0.0,0.0626486342976467,0.0861966295878783,0.0172386836764356,0.0965664404521228,0.0958631577535871
2020-12-11,0.0080940391899798,0.1470470285395077,0.1635902730985651,0.1371788084870622,0.1519501571693955,3.704184774876741e-07,3.358541440661389e-09,1.9190316204281846e-09,0.0,0.0028984573475088,1.4720203597399653e-08,9.25812133194139e-09,0.0,0.0,0.0,9.626007185050955e-10,0.0077662746011028,0.0290681489444373,6.736370360288282e-08,6.063064869233997e-10,1.542720257635593e-09,0.0003149833818064,0.0537664308778059,4.007313807689203e-08,5.670699801331529e-09,0.0543585301382536,0.0955016309303308,0.0519601179607792,0.0358096673549344,0.0606949360849853
2020-12-18,1.7585570743059108e-10,0.1352704682073034,0.1481399844784632,0.1273406193517391,0.1405099616898376,0.0066377344435395,0.0,0.0,0.0,0.0151711050637453,0.0,0.0,0.0,0.0,0.0,0.0,1.3289362240256588e-10,0.0533109870231558,1.5877924775071682e-10,2.0090709167832128e-10,0.0,3.1319218186326184e-10,0.0520986987868793,0.0176558399946325,1.0050020626393503e-09,0.0737532850828965,0.1179411642876038,0.0442574492484981,0.0009532718677464,0.0669594283760589
2020-12-25,0.0127675770783344,0.1244894575110089,0.1285934888797975,0.1161659532587485,0.126785983380158,0.0111607559222527,0.0,0.0,0.0,0.0184775527506526,0.0,0.0,0.0,0.0,0.0,0.0,0.0472929320621604,0.0295707813000301,0.0009591186674816,0.0008004641554963,7.696955555752366e-10,0.004394410718143,0.0536730701005174,0.0286937984592056,0.017509511296636,0.0466758432304443,0.1025645826260799,0.0637006356475672,0.0135276321670251,0.0521964498883888
2020-12-31,1.5421639743047228e-10,0.1031975107633345,0.1100638876333737,0.1070402108518808,0.1045420063256646,0.0099220843318405,0.0,0.0,0.0,0.0250460682436238,0.0,0.0,0.0,0.0,0.0,0.0,0.0722443301169813,0.0592900268518261,0.003347594047957,0.0134415007145909,3.6277100058423047e-10,2.1125254174166832e-08,0.0962321957626626,0.0496355805986377,2.0593727799189687e-10,0.0301975310881041,0.0728976129852755,0.0843191689126629,0.0247819378049554,0.0338007310932597
2021-01-08,0.0086260010227368,0.1117216487517123,0.1196568671691842,0.1068611739141972,0.1119998832663941,0.0391980185173,2.200127948553836e-09,7.913128819081521e-10,0.0,0.0295292492364226,1.4908656988677071e-09,1.7345052313556335e-09,9.332221457727519e-10,0.0,0.0,1.918469535806725e-09,0.0836033596034041,0.0787640979997545,0.0048420728983096,6.544091981498621e-07,2.43426807643166e-09,1.6444219041081497e-08,0.0528109901071122,0.0268795975466781,0.0091153432236993,0.0324409357038688,0.0637109508923743,0.0639968132507922,1.2640002215749681e-08,0.0562423018998751
2021-01-15,0.0158908821211424,0.1163703166410173,0.1246320984045466,0.0946577883499028,0.1153520318487681,0.0343540677087685,1.6049112811045463e-10,0.0,0.0,0.0328517017509669,1.0046628775096027e-10,0.0187361866348454,0.0078342332366601,0.0,0.0,0.0,0.0212190190876215,0.0271085974348744,0.0451528074441121,0.0,2.312472759543035e-09,0.0036575820377825,0.0813531093421536,0.0179083062710456,5.315711148875287e-10,0.0146407042567335,0.0484595841058391,0.1091889888813286,0.0,0.0706319912434265
2021-01-22,0.0101193688350017,0.0946261626569301,0.1071657256649336,0.077289813157981,0.0971662181875798,0.0480622645222996,9.578284027981075e-10,2.9255488055546575e-10,0.0,0.1033078812601686,3.3756933358436097e-10,0.0102379526892929,0.0143192245286249,0.0,0.0,4.104280667280235e-10,0.0331156259435456,1.554734784892918e-08,0.1014057823471382,2.4373479963943536e-10,0.0103525344936113,0.0005052453116717,0.0859438615578659,0.0008949717873259,9.699449791104247e-10,0.0181174746293126,0.0153213050788137,0.0735738616584158,6.6099945686331714e-09,0.0984747003200832
2021-01-29,0.0380533156150907,0.1395150601151889,0.1510870405911293,0.1376287496849402,0.1564216611018794,0.0210475097888992,7.483856067680298e-08,1.4401826928514334e-10,0.0,0.0362837472912836,5.009644419780108e-10,2.9441809936375937e-10,8.173205715767981e-10,0.0,0.0,0.0,2.8530440956261237e-10,0.0197466559761733,0.0407576552170071,0.0,0.0136809172461038,0.0098040405533266,0.0542690403007104,0.0040680893747259,0.0227091635692826,0.0259391886006223,0.0420112652112143,0.0508025704219215,2.6324560635603793e-10,0.0361742521135155
2021-02-05,0.0407968403260924,0.1456480052213822,0.1519373604096029,0.1437913076866945,0.1615103798234848,0.0134949355394241,0.0055454593998183,1.436105627987947e-09,0.0,0.0098992832095547,0.0167795057397481,3.836785990676154e-07,0.0013849400073482,0.0,0.0,1.8419523711438388e-10,1.6363322625088532e-10,0.0162421452782229,0.0295981034662096,6.175114774729516e-10,0.0148450755619116,0.0223179561153876,0.038781994423714,0.0195142758072096,0.0357038925084699,0.0270663743740094,0.0498501249106173,0.0383584819540007,2.275151488258744e-10,0.0169331719295375
2021-02-10,0.0215135444650313,0.1123719252224087,0.1127602041736896,0.0972044650312996,0.1274153385197347,0.0277535674082036,1.1213364017633076e-08,1.2979143764603903e-09,0.0,0.0284724830177765,0.0012461427932887,1.1626908159926555e-09,1.3092238275633975e-09,0.0,0.0125763774311196,4.934953559457425e-10,4.833765190899075e-10,0.050213380740354,0.0361374154177068,6.358635734723407e-08,0.0546143964937462,0.0454283468818598,0.0563378110314356,0.0201479648391623,0.0142530041405164,0.0310439933872078,0.0459977146486185,0.0571433784491121,1.9808963389345553e-09,0.0473684643804005
2021-02-19,0.0203158105950893,0.1035997981747875,0.1041469813461443,0.0896504743398378,0.1167038220371231,0.032880852825236,0.001283311495462,0.0,0.0,0.0257373469197444,0.0101767256055404,0.0,1.2417867601302728e-10,0.0,0.0101506527473584,0.0,0.0,0.0544857576595089,0.0544905067763711,6.15526348786525e-10,0.0524193871734921,0.0410007091995588,0.061997029224868,0.0120966162039232,4.872215956300303e-09,0.0533752644665144,0.0465164725670033,0.0509202030033975,3.704680351164087e-09,0.0580522682602988
2021-02-26,0.036924553083258,0.1203339065295878,0.1183548514841908,0.1066869216684845,0.1277777097096892,0.0091043020484977,0.0107669201738019,0.0024403127290499,0.0,1.4032782135934849e-08,0.0268068827127618,1.576396058426894e-07,1.1721608624881749e-07,0.0,0.0057972123909977,3.473536863250429e-09,4.768904965459548e-09,0.0186098390925513,0.0261791347221842,0.0009559465297611,0.035348381914617,0.0429492491541068,0.0424164280770172,0.028382865482607,0.0312164369763972,0.0502824732151322,0.0674299298214808,0.0551613748661862,1.0738193841637272e-08,0.0360740597485301
2021-03-05,0.0492015575144388,0.1448527760140722,0.1478770611648094,0.1321849234304607,0.1562591021695102,0.0015139525572113,0.0109457238572253,0.011786616764849,0.0,6.864812302266941e-09,0.0294442320714429,0.0082680149594546,0.0137007379174378,0.0,0.0171425537266169,7.293809161986146e-08,3.565436756873397e-09,0.005103077824175,0.0142857567001848,2.7749862802280216e-08,0.018752117361684,0.0377499126078756,0.0246709973446781,0.0331712955901732,0.0442140351235755,0.017104028015106,0.0414714499425523,0.029539915868554,4.942194446212569e-09,0.0107600454135224
2021-03-12,0.0484940447375049,0.1470601106524362,0.1534169535313895,0.1345604695551204,0.1585937380295881,0.0012533691690987,0.0091343717536479,0.0096221156919805,0.0,2.666333123861336e-09,0.027006615462693,0.0056473862332387,0.0130726525083231,0.0,0.0156571350558696,0.0014151293312021,1.1250599340046503e-09,0.0048514971432181,0.0152744259084269,1.2632876903279672e-07,0.0203977340149294,0.0378221888431362,0.0265064628816046,0.0348710287849099,0.046153082695626,0.0139046675903198,0.0353083451905719,0.033856922644714,1.6115572436185203e-09,0.0061194208587301
2021-03-19,0.0491561070484185,0.1475699721540788,0.1544220597354789,0.1335879929044797,0.1595440563220727,0.0014835036203794,0.0094254601449852,0.0099565188433052,0.0,2.7182721851778563e-09,0.0285250545133904,0.0043306544282709,0.0126700387020255,0.0,0.0149642611641773,0.0015083749161262,1.239701796907039e-09,0.0038721238561647,0.0146861392548646,2.158326173213336e-07,0.0206636948273464,0.0388837197309513,0.0269765144896076,0.0326060815904017,0.0460124970434884,0.0141809509506357,0.0341175808203614,0.0337870562871434,2.2280635284622043e-09,0.0070693646331902
2021-03-26,0.0488369285836914,0.1501173690822798,0.1583304791046574,0.1331744237134722,0.1618567836828769,2.943571427850996e-08,0.0094958668810979,0.0098645434736042,0.0,1.9320165724392443e-10,0.0276777104489087,0.0042519887600471,0.0120492477173574,0.0,0.0140136113690903,0.0025091878396461,1.2603127440449274e-10,0.002656658608255,0.0125408263744326,3.8295399777468445e-08,0.0190259537850457,0.0386227969830654,0.0270778381820391,0.034119222073698,0.0465106469023017,0.0150515541865944,0.032181619333496,0.0359289237807976,1.9043492485849527e-10,0.0041057508927623
2021-04-02,0.0490502246999732,0.154271534445471,0.1633770990766757,0.133939444075357,0.1642361019469737,6.416001341233574e-07,0.0099273776159718,0.0098466794320036,0.0,2.4182016404685553e-09,0.0262963011482939,0.0047747969002297,0.0122341832798368,0.0,0.0129683444960021,0.0036951176289889,1.760760756454991e-09,0.0021078252589588,0.012048454616805,0.0011559250591248,0.0179559614389817,0.0362025567424861,0.0267471461086781,0.0336620573240203,0.0443573261500084,0.0153790585589426,0.0304491985526918,0.0312538985777897,3.309103033740333e-09,0.0040627377775348
2021-04-09,0.0333969434950469,0.1383514601655664,0.1491952440382,0.120907211440929,0.1503290551192917,6.297833185359968e-10,0.0034745164705753,0.0067622475409943,0.0,9.05923141838732e-10,0.0364891089911827,7.565004746269976e-09,5.1600950554840305e-09,0.0,3.72328211495236e-09,2.8762450496493136e-10,2.400713021840598e-10,4.217520743123657e-09,0.0061580488625164,3.68379075838451e-10,0.0457607134556984,0.0651190457027522,0.0145495180427638,0.0647229277585076,0.0229579349498353,0.0226383330870903,0.0452581611301672,0.0365059394570545,0.0107436006676436,0.0266799665264884
2021-04-16,0.0470357455830342,0.1532982329154077,0.1638393461492901,0.1338129279439135,0.1626758777826131,1.3061314886891782e-09,0.0094086272641269,0.0093015060934606,0.0,7.854685156378362e-10,0.0295487280706986,0.0014250605400628,0.0088846425232693,0.0,0.0074011406715125,1.5891943305954162e-09,3.532891414636313e-10,5.848261224038111e-08,0.0107972316085845,3.2746337060872683e-09,0.0242145753413308,0.0420553375249856,0.0250125774682141,0.0395059954310966,0.0392462365917177,0.0170064399205398,0.0375629377907028,0.0317076186208842,3.8954660127288e-07,0.0062587588266345
2021-04-23,0.0106306111046107,0.1295487803236628,0.1402553066404824,0.1069581474534986,0.1332646980560682,2.0806731546641496e-10,2.864257684578622e-08,0.000513664210068,0.0,0.0107544646122521,0.0310244128263802,4.3312351369387436e-10,0.0075558953071686,0.0,1.3100604860678791e-09,1.0026378997694455e-10,0.0,6.501998604782963e-08,4.445952920110864e-10,7.485864480667413e-10,0.0505139256362664,0.0720000193571325,1.6035500632725407e-09,0.0651803810912571,0.0186958504112344,0.0154159608866704,0.0961970301575134,0.0663194569529928,0.0451712962058811,2.2648008937002647e-10
2021-04-30,0.0046330441505343,0.1239779243093648,0.1327149019986174,0.1046457751367274,0.1293687268363971,0.0,7.583253129065622e-10,1.108498646955328e-10,0.0,0.0363909885522679,0.009053220176757,0.001054200880128,0.0,0.0,5.132569899747868e-10,0.0,0.0,0.0133986446187345,2.315495888083692e-10,0.0,0.0439245212005649,0.0642138170742958,0.0,0.0521123968735592,2.8250121091717555e-08,0.0520477591537992,0.1258084195315315,0.0324701437024127,0.0557477407431949,0.0184377450619241
2021-05-07,0.0308768314769733,0.1442627727147391,0.1528194123173808,0.123879557911703,0.1497329276911446,8.521378521172295e-10,0.0054856066426433,8.512900433626523e-09,0.0,0.0162960249000785,0.0206032187575342,0.0054157529631284,8.060256674580338e-10,0.0,7.30291969674135e-07,3.776043930660379e-10,1.8726401083627064e-10,1.1949101302494036e-08,2.20988098943352e-09,6.314090486093432e-09,0.0146505229457054,0.0499921422924318,1.563605239019113e-05,0.0372422438015912,0.0277393437802615,0.0372578706431708,0.0976344136346707,0.0411886045536979,0.0294320182390456,0.0154743371807342
2021-05-14,0.0521508074838248,0.1536974981232236,0.1634827945449234,0.1447003767145978,0.1497684881203255,1.0305280206729826e-08,0.0152014682703561,0.0110820394112467,0.0,0.0042031210006882,0.0284187141534738,0.003357398077252,0.007233845350001,8.803806422780886e-10,0.0049279297782792,0.0088534400014159,7.508419941904685e-10,0.0068561022240724,0.0014876136887536,0.0112051756118662,0.0065879875449433,0.0337454216720596,0.0020754171601364,0.0434165108183182,0.0478811406708872,0.0165263012141362,0.0444232371100599,0.0289045956410533,0.0093444106931782,0.0004681529844227
2021-05-21,0.003617177340216,0.1292850298876801,0.1432121136268627,0.1099477697879608,0.1101249481574268,1.3917632832474791e-09,0.0032070099565604,1.1938620987926717e-08,0.0,0.0919780259029567,3.53517048938993e-09,1.869605387276438e-09,8.831673901261e-10,0.0238385706721588,4.74752478607099e-09,0.0109315931666432,1.588069847448094e-09,0.0225538502009089,5.693017279115432e-10,0.0141429803242923,5.826805701979352e-10,3.111328630088113e-07,3.1913697983752605e-10,0.0464140688931338,0.0830377271181627,0.0452274598709314,0.0937800822810169,1.9292141457267345e-08,0.0055488199979569,0.0631524149650577
2021-05-28,5.478087953308386e-08,0.0834860519661135,0.1085877671316886,0.0663563340872478,0.0617585309454811,9.4241323083832e-10,4.516856682757732e-08,0.0333101144842274,0.0,0.1075334399746963,4.7012257249983975e-09,0.0866016686888007,1.3484707547254556e-08,1.6429972657331012e-09,0.0526475419025224,0.0623783422631894,5.74694264474446e-10,0.0387271720223125,2.1178033842481847e-10,6.223035350100801e-10,2.6478588602564936e-10,2.0931721996536144e-09,0.0,0.0341068036139874,0.0743684800894934,2.177856175074988e-09,0.0347219279497123,1.6310739422211128e-10,0.092429539638009,0.0629861583911412
2021-06-04,0.0191272159173286,0.1161355297897161,0.1424720141508163,0.104028669069468,0.1060615393330288,0.0,2.890509149826773e-10,0.0160376460939273,0.0,0.0317426976282268,0.0015217775311471,0.0271079805010344,0.0,0.0433995173514309,0.039876009393298,0.0076934503576405,0.0,0.0143386560246077,0.0,0.0,0.0,0.0027859020749944,0.0,0.0517751001579955,0.0239755687834976,0.0,0.0682862758914643,6.256289473543483e-10,0.0838698505167729,0.099764598421295
2021-06-11,0.0115568553941421,0.1133724497798753,0.1320541691368192,0.0996889573149099,0.1053043572108504,5.406988527891925e-10,2.132282960032117e-08,0.0306232928928093,0.0,0.0236221968151752,3.606683084775498e-06,0.0965176745963341,0.0348186524836358,0.0577110098149544,0.0374377878891536,1.3555155037179596e-08,0.005041537015348,8.04151106254222e-10,3.576899951350325e-10,6.310047056826874e-10,1.1769080136725715e-09,0.006979997812404,4.3617219474230285e-10,0.0338482369565082,0.0140366125935124,9.13179085432256e-10,0.0066711188442968,0.0075383260485164,0.0801953318492749,0.1029777891306055
2021-06-18,0.0194347944094843,0.144369871194838,0.1538262952935272,0.1297242125335674,0.1365941306924943,0.0,5.442199168215056e-10,0.0072875935186181,0.0,1.329374376763165e-09,0.0093418559509205,0.0827332710323268,0.0273079724903013,0.007248766275088,0.0442142557584495,1.8568859018123238e-10,1.7528400433056334e-10,0.0,1.1247465339878268e-10,0.0,0.0117087305615039,0.028623616764199,1.7816420541492858e-10,0.0398123256075008,0.0115398012951592,1.0036349263740447e-10,0.0513370593014506,1.454892323528781e-10,0.0427863728677538,0.0521090715800183
2021-06-25,0.0252059771178393,0.1377089615290358,0.1487970678152814,0.1223058016345398,0.1276888394689853,8.21076184910919e-10,3.2907110276293664e-08,0.0142024750074468,0.0,5.269477862636839e-09,0.0209234209920637,0.089948609490168,0.0016171161911986,0.0564009382068382,0.0340382509464449,3.531367892768602e-09,2.449149347082688e-08,4.32255263477992e-10,3.1255891880530324e-09,6.453642636188024e-10,0.030410305724184,0.0320525906598713,1.549058932915639e-09,0.0198606061895398,2.082549740905895e-08,1.0972350781680874e-09,0.0518939042382632,1.232223268004438e-09,0.0361706923531246,0.0507743465074291
2021-07-02,0.0249407346270102,0.1451249523270803,0.1557589287907904,0.128899229907373,0.133753653182429,0.0,2.975408394332075e-10,0.0031961525855827,0.0,0.0040649084188573,0.0174188437467518,0.0891397647421446,2.9504314400638794e-09,0.0512872580291202,0.0455300020432958,0.0,0.0,0.0,1.1039974292951704e-10,0.0,0.036086818127846,0.0401586401025001,0.0,0.0180586910488507,0.0070081738985382,1.328107532211675e-10,0.0192119280042543,0.0398442787363363,2.6590801890961322e-08,0.0405170114501264
2021-07-09,0.0382980969234637,0.1534687743054775,0.1649043982685305,0.137969783913137,0.1423708883605201,1.5030997093622136e-10,5.01265798766797e-09,0.0111228600915296,0.0,4.318476952531411e-10,0.011054250162838,0.0652000576550269,0.0004870856673363,0.0567125577735293,0.0231772959881702,2.0710170424489446e-10,5.499447526440651e-10,0.0,1.8205933164727532e-10,4.401866564452929e-10,0.0320383143864342,0.0426489187246837,1.00833769291295e-09,0.0242746514358959,0.0300745481502691,2.6109596098899425e-08,0.0305954149443673,0.0292013592443197,4.108185121513108e-10,0.00640070946524
2021-07-16,0.0401703677253979,0.1451869350227542,0.1582938594944131,0.1317451929806524,0.1338543747033599,1.3398773948740828e-10,0.0044488815117678,0.0132654282129078,0.0,9.35769179994473e-09,0.0190365822365021,0.0425380517578229,0.0047163735820066,0.0932667876561883,1.9321319364353435e-06,2.6508995514698035e-10,1.819223919165155e-10,0.0,2.2403603970440067e-10,3.117805164176924e-10,0.0328202036051089,0.0401224950121673,3.0341333932431615e-10,0.0167444666991375,0.0300883818809078,1.3693203638439674e-09,0.0475769269448777,0.0344812593975993,0.0116414870501587,2.0640044455499678e-10
2021-07-23,0.0437905846881502,0.1471007129651954,0.1592956931507093,0.1339106871380403,0.1355671390061032,9.237186609892803e-10,0.0047569494663773,0.0201538931849815,0.0,4.128877690456963e-09,0.015374612825938,0.0617847999778089,0.0086486281762561,0.079009984723391,1.0713315563368688e-08,5.737199998385253e-09,3.676072249544192e-06,4.138865304648136e-10,1.116649080227787e-09,7.996287982370424e-10,0.0232039575020566,0.0345241674178316,1.699571246260751e-09,0.0064517570132901,0.0205295821360141,6.815104607139702e-09,0.0604767416647806,0.0253390544229884,0.0200773453326083,7.87276523950751e-10
2021-07-30,0.038821644573036,0.1627425798327915,0.1709553531021746,0.1460041577458428,0.1500965477056765,0.0,2.8607774218019367e-09,0.0041004222175224,0.0,1.9920042732535148e-10,0.0049497579257379,0.0550188450730591,0.0027309696827968,0.0312576006269486,0.0022335215033971,1.4646487881327003e-10,0.0023549511745851,0.0,0.0,1.6265242197611094e-10,0.0257372818752277,0.0408689863254808,2.7516966207016513e-08,0.0297543158674336,0.0405728987128921,0.0176072458633092,0.0410905501954223,0.0284235508609018,0.0046787881370086,0.0
2021-08-06,0.0393655363669286,0.1617547239547663,0.1765386283539889,0.1421950918812856,0.1511019802751362,4.83182478017351e-10,0.0024181373992602,0.0129835438302262,0.0,1.866000517262377e-09,1.8076984041974544e-08,0.0331617444543949,5.9470564144353774e-08,0.0438104551193696,9.679171640786422e-07,7.472054007294967e-10,0.0377729869893835,1.5147712836564774e-10,4.1570450615306975e-10,1.467311941371899e-09,0.0257365755328282,0.0408337774348911,1.1623491240268177e-08,0.0290251883392112,0.0374809005274994,0.0081361814594402,0.0228454242569726,0.0240246699170846,0.010813391316982,3.712644890505132e-10
2021-08-13,0.0395168752811436,0.1509934777405413,0.1646008575578391,0.1341774351679023,0.1424268093522024,3.823314022421119e-10,0.0109434615027945,0.0303117058072574,0.0,4.188466203931962e-10,0.0118423593581771,0.021943342272628,3.1331464065395463e-08,0.0478753261792114,6.428883094571974e-09,1.1229504505445126e-09,0.0494461052311378,1.871468216544821e-10,3.0357239569271965e-10,1.929986591740117e-10,0.0223733015261085,0.0435223031949443,1.7808208333017312e-09,0.0245695078482689,0.001798221849449,0.0075149731602365,0.0152257246721679,0.0168304651728836,0.0640877045917691,3.843191110856175e-10
2021-08-20,0.0421388057116664,0.1661908263857452,0.1754538213939688,0.1486826885002384,0.1587194756790793,1.4019166546469932e-09,0.0121208403699652,0.0133459123624798,0.0,9.46215159375319e-10,0.0241470918916075,0.0069228936728787,4.763791017338558e-06,0.0084783506455192,0.0036137505960606,0.016052794056328,0.0209457865258459,4.739785447548282e-10,9.634289828486118e-10,1.0095245728132135e-09,0.0185219713392859,0.0353752794162444,0.0084918877965822,0.0328546687014581,0.0436170061442969,0.0067528073686686,0.0161626523920688,0.0294107735927647,0.0119951465172306,3.5393458200814246e-10
2021-08-27,0.038583831034171,0.1611788547000026,0.1677426737855283,0.1452731484969213,0.1552907937228298,1.5271280303165654e-10,0.0111734020733947,0.0129180234316905,0.0,1.4999472461147254e-10,0.0329838284341408,0.0028065620242737,5.069290735759621e-10,0.0242141308183461,3.203301045261202e-10,0.0110872618420109,0.0283363141716265,0.0,1.2180139168370062e-10,1.6520936342417418e-10,0.0267814742265086,0.0382945655846605,3.553588448724644e-08,0.026446348017016,0.035695329691858,1.3829328171366991e-06,0.0164341749612619,0.0224515032538536,0.0423063596582719,1.557059137631288e-10
