rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2020-09-30,0.0352729674159019,0.1637022818783028,0.1795246453410423,0.148573930924807,0.1595536284074908,0.005838973910098,0.0095451647623771,0.0058175213160674,0.0,0.0051441023098896,0.0182051983841103,5.369701352150239e-09,0.0,0.0,0.0,2.3114582226003747e-09,0.0034280064182052,0.0106481738114245,0.0203578130193138,4.9937283370719605e-09,1.4522721699401815e-08,0.0112594083394523,0.0315822071497756,0.0113379614782057,0.037285078885579,0.0301071334577439,0.0356565996224125,0.0722637491131919,0.0045591863250063,0.0003362405319914
2020-10-09,0.035342836810513,0.1636456073226788,0.1790598108149429,0.1489831440491524,0.1596459404575138,0.0058400302685575,0.0094948144260123,0.0057865483921676,0.0,0.0052031980683352,0.0182167550171047,5.415057632888824e-09,0.0,0.0,0.0,2.27871482411707e-09,0.0034634931059181,0.0106761937799278,0.0205057385750457,5.414193827824577e-09,1.6428531343634077e-08,0.0112011519660508,0.0313003739162002,0.0114335203542232,0.0373173333480693,0.030111037162932,0.0355413737714188,0.0725431623355753,0.0044046373751109,0.0002832691460508
2020-10-16,0.0350112623460101,0.1663360673645048,0.1852378708779899,0.1540651848891675,0.1649626637619323,0.0064290190529613,0.0083607836195504,0.0049233449439382,0.0,0.0045481299756835,0.0178662785192992,1.2853823228177415e-09,0.0,0.0,0.0,8.031735411800657e-10,0.003923306737177,0.0106430534621077,0.0186264644917739,9.98079344325702e-10,8.712928078772511e-09,0.0106552666412497,0.0327302960814085,0.0113856453383347,0.0367566665223652,0.0303181099879588,0.0342702803710347,0.0573048065388145,0.0056454745633027,1.2113870246272153e-08
2020-10-23,0.035380837488471,0.1672326892068994,0.185492662012595,0.1543194845218115,0.1652717004870047,0.0060722614069161,0.0087623936179936,0.0051280747755703,0.0,0.0040159161189769,0.0181300820319894,5.1837248948628364e-09,0.0,0.0,0.0,2.502894929569261e-09,0.0033723336638727,0.0102819738600375,0.0195878624111859,4.694339602891751e-09,1.160952719947636e-08,0.0100630344615721,0.0326099891199412,0.0119180115967667,0.0374053104857441,0.0303159233715141,0.0339501514937997,0.0554060056242855,0.00459626755536,0.0006870106972052
2020-10-30,0.0350787368461384,0.1662888731545252,0.1853590634190158,0.1569981402407541,0.1661924828166878,0.0061782270873915,0.0087281196619586,0.0049832744911136,0.0,0.0038970555417203,0.0185790750614682,5.142688191427504e-09,0.0,0.0,0.0,2.4027353442672166e-09,0.0032417256114566,0.0100344746092965,0.0198944682636285,3.378450789071729e-09,9.990361818609704e-09,0.0101868603207462,0.0327798481947149,0.0120248756263064,0.0367757742300136,0.0297894501398838,0.0331636587591902,0.054318776110519,0.0044223396762002,0.0010846792230333
2020-11-06,0.0349802915536446,0.1679854383499411,0.1852643262615538,0.1594229737437503,0.1682202448400069,0.0061280558244345,0.0082885916223181,0.0046125790394707,0.0,0.0040049871648375,0.018541972520886,1.311220268679218e-08,0.0,0.0,0.0,2.520592378669157e-09,0.0030394880573628,0.0093581669738011,0.0186341885165016,4.696456983724688e-09,1.0005803659699189e-08,0.0094950534589401,0.0315149836616142,0.0119669258029247,0.036189620718601,0.0294891567566824,0.033767954866997,0.053196681754518,0.004534057763424,0.0013642304127328
2020-11-13,0.0347626867190915,0.1688657210560747,0.1863270920048143,0.1590297649088733,0.1686216700573249,0.0064269479991997,0.0086178621630896,0.0049271968055773,0.0,0.0044880972957965,0.0182103013251585,1.2790078000833316e-08,0.0,0.0,0.0,2.5410476766691182e-09,0.003339225345809,0.0096152319835115,0.0187478073494594,4.201721157154489e-09,1.021092680115102e-08,0.0095901461199419,0.0301076036122705,0.012134515117253,0.0357806852002611,0.0291380369493614,0.0338764829067202,0.0523532297908001,0.003858324995113,0.0011813405507242
2020-11-20,0.0342390357644216,0.1667976716015063,0.1842987638597404,0.1578884579628655,0.1694367065017342,0.00705447726453,0.0082297826637588,0.0045090020823436,0.0,0.0038458431540602,0.0193170255293008,1.4756494543054285e-08,0.0,0.0,0.0,9.00284532217353e-10,0.0039929304671323,0.0095134094856637,0.0196866518573354,9.062634850622043e-10,2.361401509340618e-09,0.0095129878847863,0.0306219703438404,0.0112688463297514,0.034695701581208,0.0294965391221871,0.0359408295203298,0.0546134208157792,0.0040225649977039,0.0010173622855767
2020-11-27,0.0340346209056767,0.1656768144866086,0.1837007917931629,0.158791060005475,0.1694262265530957,0.0066468585014871,0.0076886302807879,0.0036871865612631,0.0,0.0031046310726468,0.0188505349506043,1.2954758657639722e-08,0.0,0.0,0.0,3.557207415280269e-10,0.004423675834917,0.0088070893378601,0.0199360120445287,2.944361783665767e-10,1.5151800443862062e-09,0.0098198147336599,0.0316977151589676,0.0110550343400879,0.0329772993129937,0.030358448472717,0.0363097095960499,0.0539321045961245,0.0049720010947513,0.0041037252464381
2020-12-04,0.0320219715202818,0.1640474986062609,0.1815589360584602,0.1554729902388779,0.1672848850019337,0.0098263467049088,0.0068062934411869,0.000968178615341,0.0,0.0042791887314125,0.0181879704015964,2.4491304762081266e-06,0.0,0.0,0.0,3.2434258416872493e-08,0.0067555764231285,0.0101329323357563,0.0189071215583648,4.032222714339264e-09,2.5980676209538768e-08,0.0095728531248231,0.0365222163335681,0.0103786890195669,0.0270375707133144,0.0323316458221881,0.0394136316434547,0.0517853358696279,0.0088335375196381,0.0078721187386748
2020-12-11,0.0342454266197082,0.1668378703898676,0.1830446687769389,0.1562675346599166,0.1700003065853559,0.0064024337299711,0.0075263378946729,0.0035292422618365,0.0,0.0051019654716071,0.0165544435991452,1.0884292947571216e-08,0.0,0.0,0.0,3.4644678497824115e-10,0.0045327186535078,0.0098542961944768,0.0186062687626008,3.0756961189268656e-10,1.5568756737883431e-09,0.0101857345173367,0.031105235318075,0.0111275081801749,0.0335096362493057,0.0304065790077836,0.0387133205286988,0.0534279211911375,0.0038113558496895,0.005209182463007
2020-12-18,0.0332231021692782,0.166115362845552,0.182018702493589,0.1560781767497775,0.1696653109766015,0.0071464748408927,0.0071079305194938,0.0030997606794034,0.0,0.0062162820650075,0.0155332161907679,9.50972503333752e-08,0.0,0.0,0.0,2.0294908218925265e-08,0.0038775331500435,0.0115850783771165,0.0182481346597028,3.412132294724034e-08,1.3659209706913e-07,0.0099327288810579,0.031191981046576,0.0121271115698744,0.034062296965577,0.0317322120838882,0.040520302951997,0.0527415173892605,0.0017336681498023,0.0060428291391496
2020-12-25,0.0498529976840475,0.1458604460375585,0.1525233112372188,0.1372949871916638,0.1484185391640724,0.0149297447713293,0.0063704090141234,4.687947005383161e-06,0.0,0.0053827230766617,0.020020864239634,0.0047158629366926,0.0073773449022007,0.0,0.0,3.901164066202712e-09,0.0054955456877546,0.0090678001463236,0.027056643988009,2.814660031210857e-09,0.0035779010897014,0.0164468174664983,0.0396317248846213,0.0217194173187985,0.0423457263604578,0.0317186649245817,0.0549067566224686,0.0387923271292108,9.165932681601951e-10,0.0164887485469481
2020-12-31,0.04813480595164,0.1437231122529274,0.150234116735974,0.1372386487539093,0.1468122025852877,0.0158043011910927,0.0045682537200478,1.0043449170112398e-07,0.0,0.0067256534891629,0.0175025158606789,0.0028971567409798,0.0051626009928825,0.0,0.0,9.652679516900824e-09,0.0078816087103341,0.0126546182147459,0.02704796284698,2.4196027104100156e-08,0.0043016858543046,0.0172665118715255,0.0447332871534421,0.0245957082741395,0.0415039483077051,0.0317994653522544,0.053417692501571,0.0395083970703312,3.532853531962834e-09,0.0164856077520279
2021-01-08,0.0474048762403138,0.1452846501769403,0.1528897722820602,0.1415584121977488,0.1478896560671125,0.0157543252384895,0.0041360832889522,2.2686304564049523e-08,0.0,0.0056171594859357,0.0169537966414421,0.0038869779698838,0.0057403381880647,0.0,0.0,3.828741201890154e-09,0.006663364712493,0.0154354215168945,0.0269457330937576,9.55786027948266e-09,0.0022342047517159,0.0161420242727686,0.043594578739257,0.0240572023933943,0.0408824585153865,0.0338143177182853,0.0514539997974599,0.0363984793268592,1.6511550237765004e-09,0.0152621296607162
2021-01-15,0.0490454754798398,0.1462975258051132,0.1543877035337487,0.1320451951750293,0.1506320082994771,0.0122005081955214,0.0041770583738451,2.8470390125949784e-08,0.0,0.0032782653035982,0.017797800351922,0.0082802590267824,0.0149079432493584,0.0,0.0,2.134177823790538e-09,1.825369269416577e-08,0.0078524975490303,0.0334236955646187,1.295786503318557e-09,0.0070486966003669,0.0191490943191096,0.0467346216989139,0.0249095455951262,0.0336626286223465,0.02938993139711,0.051445066163409,0.0418940060897665,9.230205492403143e-10,0.0114404225288968
2021-01-22,0.0478361031728226,0.1421478013001155,0.1522478372248698,0.1309207230505559,0.1491876650414684,0.0142254581792643,0.0044136379179112,5.334777747131464e-09,0.0,0.0121830171676309,0.015930174782542,0.0091796466630883,0.0152889394099794,0.0,0.0,3.7370581613331655e-10,4.671914640323897e-08,0.004051302183012,0.0426821100183067,2.2891475642069607e-10,0.0079739413800062,0.017429312512562,0.0475548369893046,0.0226783255924868,0.0313467489263792,0.0298076062565061,0.0475480265959163,0.0386320577272726,3.219934202484326e-10,0.016734674929467
2021-01-29,0.0487575620226977,0.1476624296579347,0.1586212248518776,0.1441206450251419,0.1636904996626034,0.0088983923763481,0.0081778510097324,0.0018830764827691,0.0,0.0024049654363484,0.0221074925663792,0.0046526985094809,0.00923278895995,0.0,0.0,1.874889226138245e-09,2.4912267915664603e-09,0.0069977443506611,0.0275361488913955,1.9134166963874624e-09,0.0079077935269297,0.0174355083589419,0.0408152963394883,0.017347024698789,0.0403359860342143,0.0281917575126195,0.0478252860524976,0.0348099449042709,1.553116673215086e-09,0.0105878749362838
2021-02-05,0.0474134685105899,0.1484677087432723,0.1546845609822246,0.1472494905869978,0.1643731771252713,0.007816692987985,0.0079556518953091,0.0027000565404879,0.0,1.4239411357246548e-07,0.0245433926965512,0.0046154830459058,0.0079242596707111,0.0,0.0,7.313576461096078e-10,5.115963300269856e-10,0.0083871938888964,0.0245406999371897,6.549521624923302e-10,0.0099180324140215,0.0211972535138043,0.0368655908195545,0.0201675785870445,0.0408206953411323,0.0277138621070378,0.0493524774160713,0.0341791422132844,4.0052260357688286e-10,0.0091133862841153
2021-02-10,0.0433862720671512,0.1294331411002265,0.130382643309493,0.1132207545702787,0.1425411233695032,0.0050669842952256,0.0078242278839775,0.0046722734201586,0.0,2.210452488136653e-09,0.0304565303444419,0.0031391778260745,0.0026648479350828,0.0,0.0203145963139132,5.351410552517939e-10,2.767660379946459e-10,0.014595783027271,0.0279862118693317,2.379505330777816e-09,0.0391006138821479,0.0422503384268052,0.0399219805608086,0.0279611308570586,0.0384897781523766,0.0303305517530344,0.0469662728370109,0.0463794174793905,4.537480228563973e-10,0.012915342863627
2021-02-19,0.0430179874234813,0.1258778798581351,0.1264182215286818,0.1117726998474081,0.137103304854293,0.0074678886110328,0.0080093394399939,0.0038836182946369,0.0,7.258309151258051e-09,0.0286716862761797,0.0026489030106651,0.0029812877295589,0.0,0.021337938897953,7.238839423307295e-10,3.871102712804349e-10,0.017534147550166,0.0279768473808804,3.4581044465343863e-09,0.0413869034434494,0.0436115889919081,0.0400765922706232,0.0308272103790171,0.0416633074191886,0.0290744913139403,0.0463392561098071,0.0484057409339498,6.966411461706565e-10,0.0139131459110088
2021-02-26,0.0451746876375481,0.1310567984344951,0.1295499287095022,0.1176112815511915,0.1390078076067651,0.0023645588796272,0.009585835902275,0.0079155447055654,0.0,1.2503612805849471e-09,0.0281869602394004,0.0104814566122916,0.0056915639371928,0.0,0.0198277268994234,1.04503324961961e-09,3.1337247467018204e-10,0.0119857783158592,0.0188088144751622,1.2761993271774775e-09,0.0356180655470226,0.0438394653904537,0.0353078727133565,0.0327230984324508,0.0479002964317316,0.0239610536524209,0.0456332438671533,0.0491990650700368,5.431365213648521e-10,0.0085690905609723
2021-03-05,0.0504209410693333,0.1471008638689099,0.1502494400938553,0.1343704927211751,0.1586721070502074,3.6587712140740806e-06,0.0097806670754213,0.0105281505943623,0.0,9.009052886818852e-09,0.0284121881442911,0.008333342456641,0.0134230442560832,0.0,0.0181365581763761,1.177531574592611e-07,4.702891170002731e-09,0.0048665326278543,0.0130059608018575,2.029679174526612e-08,0.0186037473772566,0.0380898920682209,0.0243341722308828,0.0328637597770921,0.0468631963979125,0.0152878929431857,0.0398022306662098,0.0298375103612941,4.5747132448165794e-09,0.0070134941337549
2021-03-12,0.0498138238750448,0.1492010294044723,0.1555630890112046,0.1365753794191397,0.1608225845851333,3.539635858116135e-06,0.0083128945145812,0.0088767971024201,0.0,4.246094176663594e-09,0.0269926346124416,0.0050001037205473,0.0124948392481922,0.0,0.0155658591115253,0.0002596620097029,2.013320416334965e-09,0.004250032317265,0.0145478653864852,2.0446728608059105e-08,0.0194748078957392,0.0378800023962105,0.0259831650922672,0.0346066432034583,0.0467425516557429,0.0129501067079357,0.0355482926097157,0.0334317623615037,2.4019523669721103e-09,0.0051025050153166
2021-03-19,0.0504969595345836,0.1497010378872978,0.1565561359984809,0.1355906672827065,0.1617601061522391,0.0001985721157895,0.0086334167045302,0.0092536483362426,0.0,2.5070372614227964e-09,0.0285631675328004,0.0036546592536324,0.012122507012436,0.0,0.0148912687777751,0.0003938803975713,1.2548344621229335e-09,0.0032770985330196,0.0139412805263583,1.3439465553565252e-08,0.0197904496614925,0.038958358653961,0.0264824488899672,0.0322689346782513,0.0465659026650715,0.0132192100292231,0.0342652631085324,0.0333430514634207,1.7762213496574332e-09,0.0060719558270571
2021-03-26,0.0499867301051747,0.1520270680955649,0.1602526362911168,0.1349941449273421,0.1638663761984121,3.437183222913426e-08,0.0085557807189874,0.0089765224619561,0.0,1.58241682340715e-09,0.0273229275923606,0.0046989709049192,0.0117113023893926,0.0,0.014645171363101,0.0016963373211556,1.086615099510664e-09,0.0020238706284635,0.0117908365114355,1.8069588128051284e-08,0.0179288152073396,0.0383422844123614,0.0267938478060056,0.0334192228053115,0.0472599447646523,0.0138783390802406,0.0316505473618918,0.0356524536321864,1.341185729290868e-09,0.0025258129689895
2021-04-02,0.0503669213523374,0.1563787305008745,0.1654847459010884,0.135942475906564,0.1664203811305166,2.698126134480513e-08,0.0091718049509692,0.0091613063516392,0.0,1.5976337741018787e-09,0.0262903355573611,0.0040269713151097,0.0116446772416667,0.0,0.0126891220188053,0.0026307533718199,1.2113301067925944e-09,0.0012411751043635,0.0111979600997171,1.6014837936804784e-07,0.0170140312271709,0.0362646061849916,0.0263479306493031,0.0334469477653619,0.0451128690577313,0.0146593878296362,0.030602112447957,0.0308325165981337,1.847587229026131e-09,0.003072045650689
2021-04-09,0.0515858049580032,0.1553324314399605,0.1657924824314884,0.1362133245984624,0.1665298431970037,4.9681805322281976e-08,0.0100577327379026,0.00991525130263,0.0,1.6869779875678975e-09,0.0279543375424483,0.0017691088196862,0.0120427965359431,0.0,0.0118629977763661,0.0031717258544473,1.321826412846846e-09,0.000756046308092,0.011936787996677,4.29949254403868e-08,0.0170037154461877,0.0359102255625074,0.0254907774068234,0.0337570241105859,0.0439962705413743,0.0138029844181205,0.0300484950907432,0.0324601177672521,2.158508269511177e-09,0.0026096203132505
2021-04-16,0.0512086962587246,0.1570792172400588,0.1674457794049558,0.1375080538666005,0.1668947831819797,6.437875995215811e-08,0.0097628638785942,0.0092833143566644,0.0,1.6558874888188623e-09,0.0281645388255964,0.0021565047335141,0.0113202310820624,0.0,0.0113805314668986,0.0029566848608182,1.3087230942182687e-09,0.0010792835648327,0.0114854409153117,2.79623564465523e-08,0.0167641495372116,0.0359333603030563,0.0256444628110137,0.0342962873814001,0.0425304938241776,0.0133284068789895,0.0294670592526106,0.0318867193480499,2.543799248430668e-09,0.0024230391773513
2021-04-23,0.0508691053006906,0.1598392295577663,0.1671622238356981,0.1396438869228362,0.1682398915431526,2.672897097007068e-07,0.0098363707420992,0.0092682070385786,0.0,3.355426059415509e-09,0.0276570310344566,0.0022676504131854,0.0100832979026623,0.0,0.0102710868056113,0.0021159407996743,2.591082744413408e-09,0.0022121892751796,0.0110249849885081,1.406254880045587e-07,0.0167442479321913,0.0356294214046934,0.024127757951441,0.0335458990233926,0.0416769554220619,0.0131454062888941,0.0289386772511862,0.0319832971464541,3.974405815577464e-09,0.003716823583473
2021-04-30,0.0485868913318937,0.1575518714315999,0.1643495062783216,0.1382396370817319,0.1658807950257682,7.933900197344935e-09,0.010386546314679,0.0080632961083251,0.0,3.861410528350601e-09,0.0276228458175644,0.0041385152555107,0.0072493776247258,0.0,0.0101489662301314,4.701974437681092e-09,2.9866995564967305e-10,0.0042005741794487,0.0098685038851841,5.000151877690911e-09,0.0193431424193263,0.0384478445828043,0.0204937445060747,0.0355134049379158,0.0389934098671249,0.0164133539490093,0.0368480140413469,0.0323351681860002,0.0006156753557684,0.0047088937936453
2021-05-07,0.0505534501820251,0.1595458260666449,0.1668366305595612,0.1400842433982419,0.1674428667023193,1.5632971937857384e-07,0.0111404132840451,0.0095685940268101,0.0,4.518149307934741e-09,0.0269134130643593,0.0038156951249171,0.0084687313687881,0.0,0.0110034434119525,0.0005342249364863,1.0344307716111808e-09,0.0028088733493032,0.0103692229579653,1.9402363319861178e-08,0.0174961788336952,0.0373249964650159,0.0224972466937193,0.034064850796863,0.04019120092579,0.0137590640579903,0.0304329341550756,0.0312386030208261,3.5532359148645596e-09,0.003909111779699
2021-05-14,0.055549764279924,0.156297886579516,0.1656629041023765,0.1470363338015542,0.1529180333147155,0.0001392306180775,0.0144181485376035,0.0122868622372029,0.0,1.823418051571742e-09,0.0276047260978887,0.0044402650570233,0.0139822758972172,4.503636090132943e-10,0.0074212094640151,0.019199056927923,3.526961027130969e-09,0.0009720764488875,0.0092854624160277,0.0103674255626713,0.0108487069408771,0.034838047245915,0.0167361058094378,0.0419739626273762,0.0473036848715573,0.0065247390576744,0.0199969948460285,0.024196087618743,1.2225468099561662e-09,2.616476272995059e-09
2021-05-21,0.0533436656868656,0.1568472517011763,0.1678113111583371,0.1455333270734385,0.151329061371813,2.2328072972434163e-08,0.0155717541670228,0.0126544767243167,0.0,0.0067395215935116,0.0246988168899989,0.0037195460716117,0.0101783097336316,1.8023775465189942e-09,0.007963572716764,0.0176309792197318,1.1745615519770688e-09,0.0058325069979953,0.0052101389775833,0.0104502535236713,0.0054721256908751,0.0324036137864167,0.0064601272484923,0.0420487783368855,0.0514399630252568,0.0118823268647578,0.0259480039728208,0.0245997235504234,2.1540068949242286e-09,0.004230816457582
2021-05-28,0.0528109717432083,0.1562686947282754,0.1669152409451896,0.1415618796970336,0.1486876986511582,1.548328130292041e-08,0.0151639881489353,0.0168918402078874,0.0,0.0066059961743918,0.0270271951527711,0.0135510516710567,0.0136611972888672,4.74584538535005e-10,0.0130709723664439,0.0187212874411791,7.099426638577853e-10,0.0057217805270289,0.0040561183241175,0.0068025712983983,0.0062278340025033,0.03164845300448,0.0020740864659128,0.0412396878853766,0.0530767475473215,0.0082895804756374,0.0212298616143411,0.0164122625117988,0.0061361776457739,0.0061468078130985
2021-06-04,0.0529423068401263,0.1570305329612539,0.1695954918508592,0.144030519442651,0.150747102292784,2.5857460014817903e-09,0.0139421754076149,0.0149951218747583,0.0,0.0020963180943083,0.0264717907046524,0.0094370267684173,0.0097092168104515,0.0008898728944751,0.0120817862201713,0.0138953440642333,6.827442682006711e-10,0.0051283363906135,0.0040341800788831,0.0035879706714922,0.0073462723823686,0.0317618849476078,0.0093238056113324,0.042335709351255,0.0445202410754026,0.0065739010890151,0.0236588472106021,0.0243694838499883,0.0070619046266334,0.0124328532195594
2021-06-11,0.0526040206429034,0.1574447253058351,0.1680995329904509,0.1441846885255317,0.1509837034977171,2.2350702253701767e-08,0.0147452568570866,0.0164682407038943,0.0,0.0017793763071296,0.0269630360857035,0.0174698956799076,0.0170928710507682,0.0032663573312747,0.0121215139727955,0.012247438409818,1.1171392813193627e-06,8.251980002640354e-08,0.0026325385166719,0.0011337863669278,0.0084543652408561,0.032484786361186,0.0106874951162201,0.0404486830038211,0.0434011266673538,0.0038432415311092,0.0166782039428144,0.0250151891288399,0.0061372317368893,0.0136114730167103
2021-06-18,0.0507149925145075,0.1622435216547761,0.1699954280691099,0.1476295483429853,0.1546385565160422,6.113357601617394e-10,0.0123713895843303,0.0124535127729514,0.0,6.499682840127062e-10,0.0268640241555248,0.0158100189134443,0.0156723354254413,4.930468046639359e-10,0.0120029842453855,0.009443081478288,7.545416472425367e-10,1.536914596750866e-09,0.0079553034271951,0.0027602430033551,0.0139634793627167,0.0338118135925069,0.0162209706086898,0.0399427821642525,0.0413358170689819,0.0027367720497329,0.0234072128571769,0.0184968589742824,0.0015348066922387,0.0079945424802765
2021-06-25,0.0519582121838128,0.1629487843412806,0.1710461193651494,0.1475647698996167,0.1544215755976911,1.0567373098447213e-08,0.0141248155131332,0.0143638432189676,0.0,9.424738493125908e-09,0.0284713048715476,0.0152278307649148,0.0127709493709223,0.001477521690105,0.0123323824563191,0.010638198686229,3.172887312417189e-05,4.3651074400263815e-09,0.0102388070546785,0.0009962944471786,0.0169351296725812,0.033249635534234,0.0144227057100096,0.0360176275555745,0.0397390919102295,0.0020087075951305,0.023496741586774,0.0183438077847439,0.0005791650912074,0.0065942248676247
2021-07-02,0.0509352268235278,0.1638614542811432,0.1713852053368965,0.1485988749548851,0.1555925048843342,9.382087870723066e-09,0.012746171260676,0.0126460579429769,0.0,1.1967534852277868e-08,0.0265376874401508,0.0145735447981128,0.0118421533770739,0.0017992392755577,0.013979351945862,0.0078455302354467,1.220771547005958e-09,5.303096980309435e-09,0.0096573333946095,0.0035065027947553,0.0177042759658809,0.0337797685969276,0.0142796432636554,0.0350851494684989,0.0414191890136694,0.0034240730925138,0.0178064881604455,0.0270523680062605,7.933099964167524e-10,0.003942177019338
2021-07-09,0.0517327543213643,0.1649434889121093,0.1731826463252291,0.1499448808652817,0.1568367645258459,4.17848200582854e-08,0.0138597222235153,0.0129922860620479,0.0,8.839844588599041e-09,0.0250380110111076,0.0103898182724935,0.0118235675702927,0.0018601322677053,0.0104180106948158,0.0085736479201595,1.2118153080118678e-07,1.4067351225603234e-08,0.0087718784116742,0.0041913589995286,0.0165119307146597,0.0335660747875592,0.016548185810522,0.0355794465435096,0.0433652001201295,0.0049905578660547,0.0176911784644551,0.0267266223272581,2.271682536949162e-09,0.0004616468374522
2021-07-16,0.0509526310073501,0.1642138304389041,0.1717170594029919,0.1508265994479061,0.1576185300408986,8.708299918773874e-09,0.0142429811061531,0.0123322875870277,0.0,2.41408361282227e-09,0.0267171585195069,0.0102390139505042,0.0107134358412538,0.0043051509496952,0.0081839223504435,0.0088217351770538,3.376492675475411e-09,4.537919921876002e-09,0.0094149600603158,0.0040914068059365,0.0168531161976653,0.0335264928250842,0.0151382885545805,0.0343734662764638,0.0441488479130866,0.0053445330390584,0.0185374937902878,0.0276870370368687,6.014707958441175e-10,2.0426944976438222e-09
2021-07-23,0.0503640576488056,0.1646147273228266,0.1721505012130571,0.1519630863124086,0.1584725905076768,1.482521784505696e-07,0.0143144928586897,0.0131692917205106,0.0,5.410016149006761e-09,0.026614118565284,0.0113572481638836,0.011363853970426,0.0021407726227164,0.0066207818741575,0.0096119747988379,0.0017106557528103,1.0148899123033342e-08,0.0087494766008623,0.0017226374651481,0.0161645740232671,0.0324994877390106,0.0148332577599548,0.0326492702005067,0.0440902077981653,0.0060326928982115,0.0203197237823018,0.0284703486424652,3.765947950899724e-09,2.1809648403681875e-09
2021-07-30,0.0445441089328753,0.1697227884447978,0.1756530759322812,0.1530885824717118,0.1603661801450198,0.0003435690597575,0.0125433547008421,0.0087352716541021,0.0,9.392776308201034e-09,0.0231092998310731,0.0078057476575278,0.0105446997689636,5.039824060294841e-09,0.0065126197766004,0.0094698927090781,0.0012560729358726,0.0004886483922022,0.006389209636196,0.0051142101512781,0.0164940676849433,0.0340835915157811,0.0188214196603494,0.0357723370726376,0.0456277855715253,0.0099372022968161,0.01651490049352,0.027061318030706,5.684839583750353e-09,2.5356101013884704e-08
2021-08-06,0.0431321944064119,0.1680847583798488,0.1788519243097845,0.1507457599242114,0.1618772741374502,0.0006396310604994,0.0132115576337532,0.0087131233520945,0.0,1.4290871444956973e-08,0.0226323290562492,0.0070378603832848,0.0103651433324757,8.788205384273267e-09,0.0067801624753357,0.0077765000851041,0.0043943350953322,8.682935809503715e-07,0.005246243325996,0.0049523791954508,0.0170074240190313,0.0341272098464206,0.0187935547721989,0.0353119472106286,0.0473511701602489,0.0098239442581012,0.0155761002989019,0.0275665612995187,1.1586350480513214e-08,9.022658406485418e-09
2021-08-13,0.0440070583202434,0.1663771771756218,0.1765753901735473,0.1506748793035101,0.1613126176099002,8.534628409868148e-05,0.0147567819702474,0.0108767360459751,0.0,1.0733874070510725e-08,0.0257090928736686,0.0061360666096816,0.0109270487648658,1.5930933610772414e-08,0.0061693283239038,0.0085535431261025,0.0058390998148913,2.748578330195401e-06,0.004321580318854,2.0868771339923988e-05,0.0174159093004217,0.0354996716228338,0.0183123687566637,0.0358920973228871,0.0440377734361345,0.0105788564742177,0.0159741193752185,0.0284719748003839,0.0014718242262213,1.3955427766053158e-08
2021-08-20,0.0420893615022252,0.1683212341238234,0.1766615850255327,0.1516288985382407,0.1628751081648597,0.0019442997842567,0.0127889198422807,0.0070952855951988,0.0,3.22809680368189e-09,0.0246939218397452,0.0044965534003686,0.0109822737558389,1.3678661128546299e-09,0.0068428901800876,0.0082001906301884,0.0013729845013491,0.0040249771086051,0.0070709692475418,0.0057022054566324,0.0152521165396867,0.0328663496430927,0.0201008963093176,0.0348210021495964,0.0475575887521482,0.0095704713313937,0.0147571852695165,0.0282827182567614,2.2953965225189246e-09,6.160351301210889e-09
2021-08-27,0.0419299663938422,0.1696144487057525,0.175053978781559,0.1529130915066416,0.1653530926536064,0.0008473725280512,0.0137049452024367,0.0081091768092087,0.0,1.0008825124250623e-09,0.0275763063758888,0.0047546464221888,0.0094776255568529,9.56702559078719e-10,0.0052904320064465,0.0092743157969265,0.0036005820471395,0.0008245696726414,0.005103115503452,0.0047480738066604,0.0162168471971882,0.033135090633386,0.018774632567792,0.03388908534625,0.0471797886535787,0.0096022594662988,0.0133917970036394,0.0296347461565083,9.836194129373144e-09,1.4122824485263219e-09
2021-09-03,0.0419452518715106,0.1685101154645633,0.1744984250018447,0.1517936738173291,0.1645829792133489,0.0014273891091255,0.0133258889912094,0.007450763075187,0.0,2.1432955229564652e-08,0.0270009030190164,0.004874608029599,0.0101066882986299,1.5589394976566802e-08,0.0055689269340825,0.0096964483959955,0.0022315225314683,0.002189825942582,0.0059790372576213,0.0053856313035051,0.0157151538557052,0.0333084901983744,0.0193689358008114,0.0342532775026089,0.0476662445957105,0.0095295456707082,0.0136808380611838,0.0299092802016267,7.339896897442057e-08,4.5435377230812846e-08
2021-09-10,0.0415715345491742,0.169862606936326,0.1747433347412277,0.1516003928962361,0.1648216817798951,0.0014197158312813,0.0144341525430766,0.00787142685564,0.0,1.697211165190453e-09,0.0289158614244272,0.0046826458263635,0.0099076824150613,1.1982923340135083e-09,0.0044341293604206,0.0094663764521977,0.002324518652901,0.0020537461129936,0.0048721723375356,0.004061320341108,0.0161364414112088,0.0335291035200666,0.0203261682129935,0.0333453135474029,0.0466159689127883,0.0106744624226552,0.0132749244363696,0.0289563034462964,9.800615975132568e-05,5.979143394565595e-09
