rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2020-06-24,2020-06-23,2020-07-02,159985.SZ,豆粕ETF,commodity,0.0751370743347988,0.0748538502192265,-0.0002832241155723003,0.0002832241155723003,8.496723467169008e-08
2020-06-24,2020-06-23,2020-07-02,515220.SH,煤炭ETF,commodity,0.0253728860439421,0.0186199844091024,-0.0067529016348397,0.0067529016348397,2.0258704904519097e-06
2020-06-24,2020-06-23,2020-07-02,162411.SZ,原油ETF,commodity,0.005577918172669,0.0012261769590041,-0.0043517412136649,0.0043517412136649,1.3055223640994699e-06
2020-07-03,2020-07-02,2020-07-09,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2020-07-03,2020-07-02,2020-07-09,511010.SH,5年国债ETF,government bond,0.1625006425316831,0.1671175052892111,0.004616862757528012,0.004616862757528012,1.3850588272584034e-06
2020-07-03,2020-07-02,2020-07-09,511260.SH,10年国债ETF,government bond,0.193794602501595,0.1950018471448749,0.0012072446432798978,0.0012072446432798978,3.621733929839693e-07
2020-07-03,2020-07-02,2020-07-09,511030.SH,信用债ETF,credit bond,0.1388993846935036,0.1466300167802368,0.007730632086733191,0.007730632086733191,2.319189626019957e-06
2020-07-03,2020-07-02,2020-07-09,511880.SH,日利ETF,money market,0.1707338826829593,0.1761624196437105,0.005428536960751185,0.005428536960751185,1.6285610882253553e-06
2020-07-03,2020-07-02,2020-07-09,510300.SH,沪深300ETF,china equity,0.0173942846586742,0.0182406353620136,0.0008463507033393998,0.0008463507033393998,2.539052110018199e-07
2020-07-03,2020-07-02,2020-07-09,510500.SH,中证500ETF,china equity,0.0193952990150199,0.01772382713538,-0.0016714718796398999,0.0016714718796398999,5.014415638919699e-07
2020-07-03,2020-07-02,2020-07-09,512100.SH,中证1000ETF,china equity,0.0165769902112332,0.0145367135560114,-0.002040276655221801,0.002040276655221801,6.120829965665403e-07
2020-07-03,2020-07-02,2020-07-09,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-07-03,2020-07-02,2020-07-09,159915.SZ,创业板ETF,china equity,0.0257600065438906,0.01651033980858,-0.0092496667353106,0.0092496667353106,2.77490002059318e-06
2020-07-03,2020-07-02,2020-07-09,510880.SH,红利ETF,china equity dividend,0.0167608707358184,0.021222075556509,0.004461204820690599,0.004461204820690599,1.3383614462071795e-06
2020-07-03,2020-07-02,2020-07-09,512480.SH,半导体ETF,china tech equity,0.009607890313334,0.0082155883670696,-0.0013923019462644005,0.0013923019462644005,4.176905838793201e-07
2020-07-03,2020-07-02,2020-07-09,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-03,2020-07-02,2020-07-09,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-07-03,2020-07-02,2020-07-09,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-03,2020-07-02,2020-07-09,512880.SH,证券ETF,china finance,0.0144328864614634,0.0156942432846272,0.001261356823163801,0.001261356823163801,3.7840704694914027e-07
2020-07-03,2020-07-02,2020-07-09,512660.SH,军工ETF,china defense,0.0062815524127398,0.0099265130817078,0.003644960668968,0.003644960668968,1.0934882006903998e-06
2020-07-03,2020-07-02,2020-07-09,159928.SZ,消费ETF,china consumer,0.023222606648612,0.0214478374996056,-0.0017747691490064,0.0017747691490064,5.324307447019199e-07
2020-07-03,2020-07-02,2020-07-09,159920.SZ,恒生ETF,hong kong equity,0.0049375584604591,0.0058795236654366,0.0009419652049774997,0.0009419652049774997,2.825895614932499e-07
2020-07-03,2020-07-02,2020-07-09,161226.SZ,白银LOF,commodity,6.2633287297173835e-09,5.53120499741202e-08,4.904872124440282e-08,4.904872124440282e-08,1.4714616373320843e-11
2020-07-03,2020-07-02,2020-07-09,159941.SZ,纳指ETF,global equity,0.0027693638497118,4.7338686279579373e-07,-0.0027688904628490043,0.0027688904628490043,8.306671388547012e-07
2020-07-03,2020-07-02,2020-07-09,513500.SH,标普500ETF,global equity,0.0013219746293648,9.749740442305783e-07,-0.0013209996553205693,0.0013209996553205693,3.9629989659617076e-07
2020-07-03,2020-07-02,2020-07-09,513880.SH,日经225ETF,global equity,0.0076057879943312,0.0025161476244635,-0.0050896403698677,0.0050896403698677,1.52689211096031e-06
2020-07-03,2020-07-02,2020-07-09,513030.SH,欧洲ETF,global equity,3.7606043656241184e-09,1.2472694543539047e-08,8.712090177914929e-09,8.712090177914929e-09,2.6136270533744784e-12
2020-07-03,2020-07-02,2020-07-09,518880.SH,黄金ETF,commodity,0.0330019119982714,0.0323857373934129,-0.0006161746048585007,0.0006161746048585007,1.8485238145755018e-07
2020-07-03,2020-07-02,2020-07-09,159980.SZ,有色金属期货ETF,commodity,0.022105482023128,0.0208945301245847,-0.001210951898543297,0.001210951898543297,3.632855695629891e-07
2020-07-03,2020-07-02,2020-07-09,159981.SZ,能源化工期货ETF,commodity,0.0165118924739795,0.0174540760561717,0.0009421835821921999,0.0009421835821921999,2.8265507465765993e-07
2020-07-03,2020-07-02,2020-07-09,159985.SZ,豆粕ETF,commodity,0.0760490576579467,0.0717116449126227,-0.004337412745323996,0.004337412745323996,1.3012238235971987e-06
2020-07-03,2020-07-02,2020-07-09,515220.SH,煤炭ETF,commodity,0.0191978869821617,0.0207272499602279,0.0015293629780662003,0.0015293629780662003,4.5880889341986007e-07
2020-07-03,2020-07-02,2020-07-09,162411.SZ,原油ETF,commodity,0.0011381744961806,1.1607888265348992e-08,-0.0011381628882923345,0.0011381628882923345,3.4144886648770034e-07
2020-07-10,2020-07-09,2020-07-16,511380.SH,可转债ETF,convertible bond,0.0,0.0412443593659046,0.0412443593659046,0.0412443593659046,1.2373307809771378e-05
2020-07-10,2020-07-09,2020-07-16,511010.SH,5年国债ETF,government bond,0.1622380641820413,0.1427260434321473,-0.019512020749894027,0.019512020749894027,5.853606224968208e-06
2020-07-10,2020-07-09,2020-07-16,511260.SH,10年国债ETF,government bond,0.1878276307570021,0.1622856205828158,-0.025542010174186308,0.025542010174186308,7.662603052255892e-06
2020-07-10,2020-07-09,2020-07-16,511030.SH,信用债ETF,credit bond,0.1438131566370998,0.1135078865302286,-0.030305270106871188,0.030305270106871188,9.091581032061355e-06
2020-07-10,2020-07-09,2020-07-16,511880.SH,日利ETF,money market,0.1731326013264102,0.1276753005078052,-0.045457300818604995,0.045457300818604995,1.3637190245581497e-05
2020-07-10,2020-07-09,2020-07-16,510300.SH,沪深300ETF,china equity,0.0199720280013065,0.0145564200534256,-0.0054156079478809,0.0054156079478809,1.6246823843642698e-06
2020-07-10,2020-07-09,2020-07-16,510500.SH,中证500ETF,china equity,0.0195414935768265,0.0212835283689186,0.0017420347920921002,0.0017420347920921002,5.2261043762763e-07
2020-07-10,2020-07-09,2020-07-16,512100.SH,中证1000ETF,china equity,0.0160947648081156,0.020648617913201,0.004553853105085399,0.004553853105085399,1.3661559315256196e-06
2020-07-10,2020-07-09,2020-07-16,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020-07-09,2020-07-16,159915.SZ,创业板ETF,china equity,0.0184504054547371,0.0263764900048594,0.007926084550122298,0.007926084550122298,2.377825365036689e-06
2020-07-10,2020-07-09,2020-07-16,510880.SH,红利ETF,china equity dividend,0.0227168864107632,0.0169044585933949,-0.0058124278173683,0.0058124278173683,1.7437283452104897e-06
2020-07-10,2020-07-09,2020-07-16,512480.SH,半导体ETF,china tech equity,0.0095046284264446,5.412080250309177e-07,-0.009504087218419568,0.009504087218419568,2.85122616552587e-06
2020-07-10,2020-07-09,2020-07-16,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020-07-09,2020-07-16,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020-07-09,2020-07-16,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020-07-09,2020-07-16,512880.SH,证券ETF,china finance,0.0187832810255582,0.0009959022063266,-0.0177873788192316,0.0177873788192316,5.3362136457694796e-06
2020-07-10,2020-07-09,2020-07-16,512660.SH,军工ETF,china defense,0.0119676246174113,0.0188565014549955,0.0068888768375842,0.0068888768375842,2.06666305127526e-06
2020-07-10,2020-07-09,2020-07-16,159928.SZ,消费ETF,china consumer,0.0228147790210526,0.034293848660195,0.011479069639142397,0.011479069639142397,3.4437208917427185e-06
2020-07-10,2020-07-09,2020-07-16,159920.SZ,恒生ETF,hong kong equity,0.0060200032647171,0.0066884037496433,0.0006684004849261994,0.0006684004849261994,2.0052014547785983e-07
2020-07-10,2020-07-09,2020-07-16,161226.SZ,白银LOF,commodity,5.640884696708869e-08,0.007864880946578,0.007864824537731033,0.007864824537731033,2.35944736131931e-06
2020-07-10,2020-07-09,2020-07-16,159941.SZ,纳指ETF,global equity,4.7645946923873946e-07,0.0084856460175704,0.008485169558101162,0.008485169558101162,2.5455508674303482e-06
2020-07-10,2020-07-09,2020-07-16,513500.SH,标普500ETF,global equity,9.589185727430684e-07,0.0073438614745987,0.007342902556025957,0.007342902556025957,2.202870766807787e-06
2020-07-10,2020-07-09,2020-07-16,513880.SH,日经225ETF,global equity,0.0024711122854403,0.0193586589643444,0.0168875466789041,0.0168875466789041,5.06626400367123e-06
2020-07-10,2020-07-09,2020-07-16,513030.SH,欧洲ETF,global equity,1.237938799381928e-08,0.0033484195311335,0.003348407151745506,0.003348407151745506,1.0045221455236517e-06
2020-07-10,2020-07-09,2020-07-16,518880.SH,黄金ETF,commodity,0.0322216863311978,0.0689406631864898,0.036718976855292,0.036718976855292,1.1015693056587597e-05
2020-07-10,2020-07-09,2020-07-16,159980.SZ,有色金属期货ETF,commodity,0.0209779470401176,0.044090791534303,0.0231128444941854,0.0231128444941854,6.93385334825562e-06
2020-07-10,2020-07-09,2020-07-16,159981.SZ,能源化工期货ETF,commodity,0.0173242478252974,0.0196694635069849,0.0023452156816874993,0.0023452156816874993,7.035647045062498e-07
2020-07-10,2020-07-09,2020-07-16,159985.SZ,豆粕ETF,commodity,0.0704281120192623,0.0621575025371502,-0.008270609482112098,0.008270609482112098,2.4811828446336294e-06
2020-07-10,2020-07-09,2020-07-16,515220.SH,煤炭ETF,commodity,0.0236980315445041,0.0106961892056677,-0.0130018423388364,0.0130018423388364,3.900552701650919e-06
2020-07-10,2020-07-09,2020-07-16,162411.SZ,原油ETF,commodity,1.1278414640253165e-08,4.6330593664966554e-10,-1.08151087036035e-08,1.08151087036035e-08,3.2445326110810496e-12
2020-07-17,2020-07-16,2020-07-23,511380.SH,可转债ETF,convertible bond,0.0402064905963375,0.0359704740225925,-0.004236016573744998,0.004236016573744998,1.2708049721234993e-06
2020-07-17,2020-07-16,2020-07-23,511010.SH,5年国债ETF,government bond,0.1451132199978518,0.1546716239632433,0.00955840396539151,0.00955840396539151,2.867521189617453e-06
2020-07-17,2020-07-16,2020-07-23,511260.SH,10年国债ETF,government bond,0.1652292930227152,0.1680703370779749,0.0028410440552597005,0.0028410440552597005,8.523132165779101e-07
2020-07-17,2020-07-16,2020-07-23,511030.SH,信用债ETF,credit bond,0.114519008793573,0.1182207054286649,0.0037016966350919,0.0037016966350919,1.11050899052757e-06
2020-07-17,2020-07-16,2020-07-23,511880.SH,日利ETF,money market,0.1287393021190321,0.1290682047487297,0.0003289026296976194,0.0003289026296976194,9.867078890928581e-08
2020-07-17,2020-07-16,2020-07-23,510300.SH,沪深300ETF,china equity,0.0137118983174318,0.0090417004785342,-0.0046701978388976,0.0046701978388976,1.4010593516692798e-06
2020-07-17,2020-07-16,2020-07-23,510500.SH,中证500ETF,china equity,0.0202740064646881,0.014802101411413,-0.0054719050532751005,0.0054719050532751005,1.64157151598253e-06
2020-07-17,2020-07-16,2020-07-23,512100.SH,中证1000ETF,china equity,0.0196683575633896,0.0120753095312588,-0.0075930480321308,0.0075930480321308,2.2779144096392396e-06
2020-07-17,2020-07-16,2020-07-23,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-07-17,2020-07-16,2020-07-23,159915.SZ,创业板ETF,china equity,0.0254169074884198,0.0205651112361684,-0.004851796252251399,0.004851796252251399,1.4555388756754196e-06
2020-07-17,2020-07-16,2020-07-23,510880.SH,红利ETF,china equity dividend,0.0161874946717475,0.0129924225525996,-0.003195072119147902,0.003195072119147902,9.585216357443705e-07
2020-07-17,2020-07-16,2020-07-23,512480.SH,半导体ETF,china tech equity,4.918439151973812e-07,8.203618421147437e-09,-4.836402967762338e-07,4.836402967762338e-07,1.450920890328701e-10
2020-07-17,2020-07-16,2020-07-23,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-17,2020-07-16,2020-07-23,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-07-17,2020-07-16,2020-07-23,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-17,2020-07-16,2020-07-23,512880.SH,证券ETF,china finance,0.0009190992192931,0.0041780892026436,0.0032589899833505003,0.0032589899833505003,9.7769699500515e-07
2020-07-17,2020-07-16,2020-07-23,512660.SH,军工ETF,china defense,0.0175895201588119,0.0163468624130143,-0.0012426577457975985,0.0012426577457975985,3.727973237392795e-07
2020-07-17,2020-07-16,2020-07-23,159928.SZ,消费ETF,china consumer,0.0338493308397298,0.0235291103304841,-0.010320220509245703,0.010320220509245703,3.0960661527737107e-06
2020-07-17,2020-07-16,2020-07-23,159920.SZ,恒生ETF,hong kong equity,0.0064165229411417,0.005920427377157,-0.0004960955639847003,0.0004960955639847003,1.4882866919541008e-07
2020-07-17,2020-07-16,2020-07-23,161226.SZ,白银LOF,commodity,0.0079957067562729,0.0150253503862876,0.0070296436300147005,0.0070296436300147005,2.10889308900441e-06
2020-07-17,2020-07-16,2020-07-23,159941.SZ,纳指ETF,global equity,0.0078412878196347,1.442277531306939e-09,-0.007841286377357167,0.007841286377357167,2.35238591320715e-06
2020-07-17,2020-07-16,2020-07-23,513500.SH,标普500ETF,global equity,0.0075159937688869,0.0134884854491057,0.0059724916802188005,0.0059724916802188005,1.79174750406564e-06
2020-07-17,2020-07-16,2020-07-23,513880.SH,日经225ETF,global equity,0.0196488983734005,0.0228135726596146,0.0031646742862141003,0.0031646742862141003,9.4940228586423e-07
2020-07-17,2020-07-16,2020-07-23,513030.SH,欧洲ETF,global equity,0.0034501655779061,0.0141550258288612,0.0107048602509551,0.0107048602509551,3.21145807528653e-06
2020-07-17,2020-07-16,2020-07-23,518880.SH,黄金ETF,commodity,0.0689709585645606,0.066598197274345,-0.0023727612902156026,0.0023727612902156026,7.118283870646807e-07
2020-07-17,2020-07-16,2020-07-23,159980.SZ,有色金属期货ETF,commodity,0.0442813934402386,0.0319769591614319,-0.012304434278806696,0.012304434278806696,3.6913302836420086e-06
2020-07-17,2020-07-16,2020-07-23,159981.SZ,能源化工期货ETF,commodity,0.0199294069975121,0.0237269246453399,0.0037975176478277986,0.0037975176478277986,1.1392552943483394e-06
2020-07-17,2020-07-16,2020-07-23,159985.SZ,豆粕ETF,commodity,0.062612367422603,0.0813415104531596,0.018729143030556603,0.018729143030556603,5.6187429091669805e-06
2020-07-17,2020-07-16,2020-07-23,515220.SH,煤炭ETF,commodity,0.0099128767910111,0.0054214839833278,-0.0044913928076833,0.0044913928076833,1.3474178423049898e-06
2020-07-17,2020-07-16,2020-07-23,162411.SZ,原油ETF,commodity,4.4990874214782623e-10,7.378649344859237e-10,2.879561923380975e-10,2.879561923380975e-10,8.638685770142924e-14
2020-07-24,2020-07-23,2020-07-30,511380.SH,可转债ETF,convertible bond,0.0357698707938812,0.0353238208569347,-0.00044604993694649653,0.00044604993694649653,1.3381498108394895e-07
2020-07-24,2020-07-23,2020-07-30,511010.SH,5年国债ETF,government bond,0.1526932445928772,0.1516581387339663,-0.0010351058589108952,0.0010351058589108952,3.1053175767326857e-07
2020-07-24,2020-07-23,2020-07-30,511260.SH,10年国债ETF,government bond,0.1659682946590603,0.1609080764512407,-0.0050602182078196,0.0050602182078196,1.51806546234588e-06
2020-07-24,2020-07-23,2020-07-30,511030.SH,信用债ETF,credit bond,0.1161835397760359,0.1202109534827882,0.004027413706752289,0.004027413706752289,1.2082241120256866e-06
2020-07-24,2020-07-23,2020-07-30,511880.SH,日利ETF,money market,0.1268645166160725,0.1295937490198913,0.002729232403818782,0.002729232403818782,8.187697211456346e-07
2020-07-24,2020-07-23,2020-07-30,510300.SH,沪深300ETF,china equity,0.0093011934024122,0.0094492011743252,0.00014800777191299914,0.00014800777191299914,4.440233157389974e-08
2020-07-24,2020-07-23,2020-07-30,510500.SH,中证500ETF,china equity,0.0152080901933198,0.0140346545100615,-0.0011734356832582993,0.0011734356832582993,3.5203070497748975e-07
2020-07-24,2020-07-23,2020-07-30,512100.SH,中证1000ETF,china equity,0.0125444449269789,0.0120804290520297,-0.0004640158749491998,0.0004640158749491998,1.3920476248475994e-07
2020-07-24,2020-07-23,2020-07-30,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-07-24,2020-07-23,2020-07-30,159915.SZ,创业板ETF,china equity,0.0213932393992252,0.0200034880041083,-0.001389751395116899,0.001389751395116899,4.1692541853506967e-07
2020-07-24,2020-07-23,2020-07-30,510880.SH,红利ETF,china equity dividend,0.0130863618940776,0.0124085258856514,-0.0006778360084262001,0.0006778360084262001,2.0335080252786e-07
2020-07-24,2020-07-23,2020-07-30,512480.SH,半导体ETF,china tech equity,8.188099844919678e-09,1.897900639604316e-08,1.0790906551123483e-08,1.0790906551123483e-08,3.2372719653370444e-12
2020-07-24,2020-07-23,2020-07-30,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-24,2020-07-23,2020-07-30,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-07-24,2020-07-23,2020-07-30,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-24,2020-07-23,2020-07-30,512880.SH,证券ETF,china finance,0.0041877584410008,4.14922124838603e-07,-0.004187343518875961,0.004187343518875961,1.2562030556627881e-06
2020-07-24,2020-07-23,2020-07-30,512660.SH,军工ETF,china defense,0.0185930431357532,0.0227672748202379,0.0041742316844846986,0.0041742316844846986,1.2522695053454095e-06
2020-07-24,2020-07-23,2020-07-30,159928.SZ,消费ETF,china consumer,0.0242956228889726,0.023172238763226,-0.0011233841257465987,0.0011233841257465987,3.370152377239796e-07
2020-07-24,2020-07-23,2020-07-30,159920.SZ,恒生ETF,hong kong equity,0.0058677320337721,0.007654354116695,0.0017866220829229002,0.0017866220829229002,5.3598662487687e-07
2020-07-24,2020-07-23,2020-07-30,161226.SZ,白银LOF,commodity,0.0168234470330234,0.0172349063073041,0.00041145927428070175,0.00041145927428070175,1.2343778228421052e-07
2020-07-24,2020-07-23,2020-07-30,159941.SZ,纳指ETF,global equity,1.5855486018753975e-09,0.0035101454746074,0.0035101438890587982,0.0035101438890587982,1.0530431667176394e-06
2020-07-24,2020-07-23,2020-07-30,513500.SH,标普500ETF,global equity,0.0135997734429628,0.0153949419846924,0.0017951685417296002,0.0017951685417296002,5.3855056251888e-07
2020-07-24,2020-07-23,2020-07-30,513880.SH,日经225ETF,global equity,0.0225402710941056,0.0225973194615795,5.704836747390252e-05,5.704836747390252e-05,1.7114510242170754e-08
2020-07-24,2020-07-23,2020-07-30,513030.SH,欧洲ETF,global equity,0.0145559223279091,0.0156884104428935,0.0011324881149843997,0.0011324881149843997,3.3974643449531987e-07
2020-07-24,2020-07-23,2020-07-30,518880.SH,黄金ETF,commodity,0.0678089754711825,0.0642385842173971,-0.0035703912537854016,0.0035703912537854016,1.0711173761356203e-06
2020-07-24,2020-07-23,2020-07-30,159980.SZ,有色金属期货ETF,commodity,0.0321329451195811,0.0319471319839995,-0.00018581313558160145,0.00018581313558160145,5.574394067448043e-08
2020-07-24,2020-07-23,2020-07-30,159981.SZ,能源化工期货ETF,commodity,0.0232780901167316,0.0247833728068717,0.001505282690140098,0.001505282690140098,4.5158480704202934e-07
2020-07-24,2020-07-23,2020-07-30,159985.SZ,豆粕ETF,commodity,0.0818178122877247,0.0817487422185619,-6.907006916279101e-05,6.907006916279101e-05,2.07210207488373e-08
2020-07-24,2020-07-23,2020-07-30,515220.SH,煤炭ETF,commodity,0.0054857998267378,0.0035910959550612,-0.0018947038716766,0.0018947038716766,5.6841116150298e-07
2020-07-24,2020-07-23,2020-07-30,162411.SZ,原油ETF,commodity,7.52670872817345e-10,1.0374469868962974e-08,9.621798996145628e-09,9.621798996145628e-09,2.886539698843688e-12
2020-07-31,2020-07-30,2020-08-06,511380.SH,可转债ETF,convertible bond,0.0352403469813564,0.0343686920748617,-0.0008716549064946982,0.0008716549064946982,2.6149647194840947e-07
2020-07-31,2020-07-30,2020-08-06,511010.SH,5年国债ETF,government bond,0.1511408586684388,0.151291945517684,0.00015108684924519666,0.00015108684924519666,4.5326054773558996e-08
2020-07-31,2020-07-30,2020-08-06,511260.SH,10年国债ETF,government bond,0.160381393120945,0.1644723916873745,0.004090998566429499,0.004090998566429499,1.2272995699288497e-06
2020-07-31,2020-07-30,2020-08-06,511030.SH,信用债ETF,credit bond,0.1204191569006938,0.1237215842962323,0.0033024273955385014,0.0033024273955385014,9.907282186615503e-07
2020-07-31,2020-07-30,2020-08-06,511880.SH,日利ETF,money market,0.129714140375672,0.1344496372944622,0.0047354969187901885,0.0047354969187901885,1.4206490756370565e-06
2020-07-31,2020-07-30,2020-08-06,510300.SH,沪深300ETF,china equity,0.0093529388330404,0.0065526371926461,-0.002800301640394301,0.002800301640394301,8.400904921182902e-07
2020-07-31,2020-07-30,2020-08-06,510500.SH,中证500ETF,china equity,0.0138435286680728,0.011066709964203,-0.0027768187038697996,0.0027768187038697996,8.330456111609398e-07
2020-07-31,2020-07-30,2020-08-06,512100.SH,中证1000ETF,china equity,0.0119879914685626,0.0103365103184606,-0.001651481150102,0.001651481150102,4.954443450306e-07
2020-07-31,2020-07-30,2020-08-06,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-07-31,2020-07-30,2020-08-06,159915.SZ,创业板ETF,china equity,0.0196186408254193,0.0132413720751542,-0.0063772687502650985,0.0063772687502650985,1.9131806250795293e-06
2020-07-31,2020-07-30,2020-08-06,510880.SH,红利ETF,china equity dividend,0.0122429626769027,0.0119918949884334,-0.0002510676884692996,0.0002510676884692996,7.532030654078987e-08
2020-07-31,2020-07-30,2020-08-06,512480.SH,半导体ETF,china tech equity,1.87619681285981e-08,7.262387385520298e-09,-1.1499580743077802e-08,1.1499580743077802e-08,3.44987422292334e-12
2020-07-31,2020-07-30,2020-08-06,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-31,2020-07-30,2020-08-06,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-07-31,2020-07-30,2020-08-06,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-31,2020-07-30,2020-08-06,512880.SH,证券ETF,china finance,4.008397671681835e-07,1.5441232625060003e-08,-3.853985345431235e-07,3.853985345431235e-07,1.1561956036293704e-10
2020-07-31,2020-07-30,2020-08-06,512660.SH,军工ETF,china defense,0.0222526389194794,0.0186950030467242,-0.0035576358727552014,0.0035576358727552014,1.0672907618265604e-06
2020-07-31,2020-07-30,2020-08-06,159928.SZ,消费ETF,china consumer,0.023594887241441,0.0246098291932177,0.0010149419517766975,0.0010149419517766975,3.0448258553300924e-07
2020-07-31,2020-07-30,2020-08-06,159920.SZ,恒生ETF,hong kong equity,0.0075350903022239,0.0075222867416414,-1.2803560582500158e-05,1.2803560582500158e-05,3.841068174750047e-09
2020-07-31,2020-07-30,2020-08-06,161226.SZ,白银LOF,commodity,0.0178027610154439,0.0163146050294565,-0.0014881559859874008,0.0014881559859874008,4.464467957962202e-07
2020-07-31,2020-07-30,2020-08-06,159941.SZ,纳指ETF,global equity,0.0034252649766853,0.0019480131921585,-0.0014772517845267998,0.0014772517845267998,4.431755353580399e-07
2020-07-31,2020-07-30,2020-08-06,513500.SH,标普500ETF,global equity,0.0152340631200241,0.0148150190797592,-0.00041904404026490115,0.00041904404026490115,1.2571321207947034e-07
2020-07-31,2020-07-30,2020-08-06,513880.SH,日经225ETF,global equity,0.0227202116225693,0.0256750156253535,0.002954804002784202,0.002954804002784202,8.864412008352605e-07
2020-07-31,2020-07-30,2020-08-06,513030.SH,欧洲ETF,global equity,0.0154757985209041,0.013650227348537,-0.0018255711723670996,0.0018255711723670996,5.476713517101298e-07
2020-07-31,2020-07-30,2020-08-06,518880.SH,黄金ETF,commodity,0.0659930939574589,0.0669792845900846,0.0009861906326256997,0.0009861906326256997,2.958571897877099e-07
2020-07-31,2020-07-30,2020-08-06,159980.SZ,有色金属期货ETF,commodity,0.0325302877231309,0.0338284641011102,0.0012981763779792987,0.0012981763779792987,3.894529133937896e-07
2020-07-31,2020-07-30,2020-08-06,159981.SZ,能源化工期货ETF,commodity,0.0247436156691381,0.0250993093815701,0.0003556937124319995,0.0003556937124319995,1.0670811372959984e-07
2020-07-31,2020-07-30,2020-08-06,159985.SZ,豆粕ETF,commodity,0.0811724969223165,0.0841711400289753,0.002998643106658802,0.002998643106658802,8.995929319976405e-07
2020-07-31,2020-07-30,2020-08-06,515220.SH,煤炭ETF,commodity,0.0035774016553969,0.0051983996441665,0.0016209979887696,0.0016209979887696,4.862993966308799e-07
2020-07-31,2020-07-30,2020-08-06,162411.SZ,原油ETF,commodity,1.0232674023692066e-08,4.8838815857692215e-09,-5.348792437922844e-09,5.348792437922844e-09,1.604637731376853e-12
2020-08-07,2020-08-06,2020-08-13,511380.SH,可转债ETF,convertible bond,0.0348491268360641,0.0354404831288604,0.0005913562927963023,0.0005913562927963023,1.7740688783889067e-07
2020-08-07,2020-08-06,2020-08-13,511010.SH,5年国债ETF,government bond,0.1495002903180618,0.1516982575555371,0.0021979672374752846,0.0021979672374752846,6.593901712425853e-07
2020-08-07,2020-08-06,2020-08-13,511260.SH,10年国债ETF,government bond,0.1628388793409984,0.1640604693019778,0.0012215899609794023,0.0012215899609794023,3.6647698829382066e-07
2020-08-07,2020-08-06,2020-08-13,511030.SH,信用债ETF,credit bond,0.1226187956065363,0.1245166523012982,0.001897856694761904,0.001897856694761904,5.693570084285712e-07
2020-08-07,2020-08-06,2020-08-13,511880.SH,日利ETF,money market,0.133320880534674,0.1348284218339513,0.0015075412992772985,0.0015075412992772985,4.522623897831895e-07
2020-08-07,2020-08-06,2020-08-13,510300.SH,沪深300ETF,china equity,0.0066308086439538,0.0058914027663345,-0.0007394058776193004,0.0007394058776193004,2.218217632857901e-07
2020-08-07,2020-08-06,2020-08-13,510500.SH,中证500ETF,china equity,0.0114194539881367,0.0115160953138363,9.664132569959898e-05,9.664132569959898e-05,2.899239770987969e-08
2020-08-07,2020-08-06,2020-08-13,512100.SH,中证1000ETF,china equity,0.0108612988925917,0.0117829529173109,0.0009216540247191998,0.0009216540247191998,2.764962074157599e-07
2020-08-07,2020-08-06,2020-08-13,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-08-07,2020-08-06,2020-08-13,159915.SZ,创业板ETF,china equity,0.0134552808122986,0.0101639906143093,-0.003291290197989299,0.003291290197989299,9.873870593967896e-07
2020-08-07,2020-08-06,2020-08-13,510880.SH,红利ETF,china equity dividend,0.0122378039869597,0.01404013843544,0.0018023344484803007,0.0018023344484803007,5.407003345440901e-07
