rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2020-06-05,2020-06-04,2020-06-11,510300.SH,沪深300ETF,china equity,0.0061560787430465,0.005457077835107,-0.0006990009079394996,0.0006990009079394996,2.0970027238184985e-07
2020-06-05,2020-06-04,2020-06-11,510500.SH,中证500ETF,china equity,0.0051198467522367,0.0051163097109238,-3.537041312899787e-06,3.537041312899787e-06,1.0611123938699361e-09
2020-06-05,2020-06-04,2020-06-11,512100.SH,中证1000ETF,china equity,0.0012365057799985,0.0012364793550449,-2.6424953600062348e-08,2.6424953600062348e-08,7.927486080018704e-12
2020-06-05,2020-06-04,2020-06-11,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-06-05,2020-06-04,2020-06-11,159915.SZ,创业板ETF,china equity,0.0052190085158087,0.005200904277744,-1.8104238064700455e-05,1.8104238064700455e-05,5.431271419410136e-09
2020-06-05,2020-06-04,2020-06-11,510880.SH,红利ETF,china equity dividend,0.0056891674447912,0.0056157392479322,-7.342819685899997e-05,7.342819685899997e-05,2.2028459057699988e-08
2020-06-05,2020-06-04,2020-06-11,512480.SH,半导体ETF,china tech equity,4.6091797328004824e-10,4.3064364486815307e-10,-3.027432841189516e-11,3.027432841189516e-11,9.082298523568547e-15
2020-06-05,2020-06-04,2020-06-11,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-06-05,2020-06-04,2020-06-11,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-06-05,2020-06-04,2020-06-11,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-06-05,2020-06-04,2020-06-11,512880.SH,证券ETF,china finance,0.005679605434715,0.0056194167938931,-6.0188640821899966e-05,6.0188640821899966e-05,1.8056592246569987e-08
2020-06-05,2020-06-04,2020-06-11,512660.SH,军工ETF,china defense,0.0059661016940952,0.0057143380000505,-0.0002517636940447005,0.0002517636940447005,7.552910821341015e-08
2020-06-05,2020-06-04,2020-06-11,159928.SZ,消费ETF,china consumer,0.0067374631899487,0.0057282415970698,-0.0010092215928788999,0.0010092215928788999,3.0276647786366993e-07
2020-06-05,2020-06-04,2020-06-11,159920.SZ,恒生ETF,hong kong equity,0.0083344274495057,0.0071717603846738,-0.0011626670648319003,0.0011626670648319003,3.4880011944957005e-07
2020-06-05,2020-06-04,2020-06-11,161226.SZ,白银LOF,commodity,0.0061392707172447,0.0056708624737635,-0.00046840824348119963,0.00046840824348119963,1.4052247304435987e-07
2020-06-05,2020-06-04,2020-06-11,159941.SZ,纳指ETF,global equity,0.0061281871395461,0.0053201114815446,-0.0008080756580014998,0.0008080756580014998,2.424226974004499e-07
2020-06-05,2020-06-04,2020-06-11,513500.SH,标普500ETF,global equity,0.0064051454543971,0.0053890737030826,-0.0010160717513144997,0.0010160717513144997,3.0482152539434987e-07
2020-06-05,2020-06-04,2020-06-11,513880.SH,日经225ETF,global equity,4.839326022214136e-10,4.786994732986388e-10,-5.2331289227747615e-12,5.2331289227747615e-12,1.5699386768324283e-15
2020-06-05,2020-06-04,2020-06-11,513030.SH,欧洲ETF,global equity,0.0065538829109076,0.0052552940407402,-0.0012985888701673998,0.0012985888701673998,3.895766610502199e-07
2020-06-05,2020-06-04,2020-06-11,518880.SH,黄金ETF,commodity,0.0085088453219498,0.0067139818577204,-0.0017948634642293996,0.0017948634642293996,5.384590392688199e-07
2020-06-05,2020-06-04,2020-06-11,159980.SZ,有色金属期货ETF,commodity,4.956759510968354e-10,4.5480383816839037e-10,-4.087211292844506e-11,4.087211292844506e-11,1.2261633878533518e-14
2020-06-05,2020-06-04,2020-06-11,159981.SZ,能源化工期货ETF,commodity,4.796462273586669e-10,4.4539574518616336e-10,-3.425048217250352e-11,3.425048217250352e-11,1.0275144651751055e-14
2020-06-05,2020-06-04,2020-06-11,159985.SZ,豆粕ETF,commodity,5.732035049787799e-10,3.8420164059239847e-10,-1.890018643863814e-10,1.890018643863814e-10,5.6700559315914415e-14
2020-06-05,2020-06-04,2020-06-11,515220.SH,煤炭ETF,commodity,0.0,2.3793361198365493e-10,2.3793361198365493e-10,2.3793361198365493e-10,7.138008359509647e-14
2020-06-05,2020-06-04,2020-06-11,162411.SZ,原油ETF,commodity,0.0063217944825731,0.0052373312293362,-0.0010844632532369001,0.0010844632532369001,3.2533897597107003e-07
2020-06-12,2020-06-11,2020-06-18,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2020-06-12,2020-06-11,2020-06-18,511010.SH,5年国债ETF,government bond,0.0168657435761022,0.016865605712088,-1.3786401420121108e-07,1.3786401420121108e-07,4.1359204260363324e-11
2020-06-12,2020-06-11,2020-06-18,511260.SH,10年国债ETF,government bond,0.0229424406565263,0.0229424215989034,-1.9057622899915083e-08,1.9057622899915083e-08,5.717286869974525e-12
2020-06-12,2020-06-11,2020-06-18,511030.SH,信用债ETF,credit bond,0.0144222910034164,0.0144220806732733,-2.1033014309911058e-07,2.1033014309911058e-07,6.309904292973317e-11
2020-06-12,2020-06-11,2020-06-18,511880.SH,日利ETF,money market,0.8646535235778714,0.8646555064323177,1.982854446302973e-06,1.982854446302973e-06,5.948563338908918e-10
2020-06-12,2020-06-11,2020-06-18,510300.SH,沪深300ETF,china equity,0.0054821203243144,0.0054820302886823,-9.003563210003424e-08,9.003563210003424e-08,2.7010689630010267e-11
2020-06-12,2020-06-11,2020-06-18,510500.SH,中证500ETF,china equity,0.0051389471283075,0.0051388997266099,-4.74016976000774e-08,4.74016976000774e-08,1.4220509280023219e-11
2020-06-12,2020-06-11,2020-06-18,512100.SH,中证1000ETF,china equity,0.0012365739172639,0.0012365699224563,-3.9948075999506755e-09,3.9948075999506755e-09,1.1984422799852025e-12
2020-06-12,2020-06-11,2020-06-18,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-06-12,2020-06-11,2020-06-18,159915.SZ,创业板ETF,china equity,0.0053100231254543,0.0053099412223775,-8.190307679983855e-08,8.190307679983855e-08,2.4570923039951562e-11
2020-06-12,2020-06-11,2020-06-18,510880.SH,红利ETF,china equity dividend,0.0055497882310049,0.0055497241886856,-6.404231930011439e-08,6.404231930011439e-08,1.9212695790034315e-11
2020-06-12,2020-06-11,2020-06-18,512480.SH,半导体ETF,china tech equity,4.3284651953949787e-10,2.7145979359910266e-10,-1.613867259403952e-10,1.613867259403952e-10,4.8416017782118556e-14
2020-06-12,2020-06-11,2020-06-18,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-06-12,2020-06-11,2020-06-18,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-06-12,2020-06-11,2020-06-18,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-06-12,2020-06-11,2020-06-18,512880.SH,证券ETF,china finance,0.0056188103891945,0.0056187324310771,-7.795811739989139e-08,7.795811739989139e-08,2.3387435219967415e-11
2020-06-12,2020-06-11,2020-06-18,512660.SH,军工ETF,china defense,0.0056936055276728,0.0056935332838429,-7.224382989924616e-08,7.224382989924616e-08,2.1673148969773844e-11
2020-06-12,2020-06-11,2020-06-18,159928.SZ,消费ETF,china consumer,0.0057082282426482,0.0057081538552271,-7.438742110048996e-08,7.438742110048996e-08,2.2316226330146985e-11
2020-06-12,2020-06-11,2020-06-18,159920.SZ,恒生ETF,hong kong equity,0.0072154861892016,0.0072153910624079,-9.512679369997473e-08,9.512679369997473e-08,2.8538038109992417e-11
2020-06-12,2020-06-11,2020-06-18,161226.SZ,白银LOF,commodity,0.0057257203594571,0.0057256331993998,-8.716005729918902e-08,8.716005729918902e-08,2.6148017189756703e-11
2020-06-12,2020-06-11,2020-06-18,159941.SZ,纳指ETF,global equity,0.0054455444422229,0.0054454291492822,-1.1529294069966001e-07,1.1529294069966001e-07,3.4587882209898e-11
2020-06-12,2020-06-11,2020-06-18,513500.SH,标普500ETF,global equity,0.0054191027989695,0.0054190105234182,-9.227555129980719e-08,9.227555129980719e-08,2.7682665389942155e-11
2020-06-12,2020-06-11,2020-06-18,513880.SH,日经225ETF,global equity,4.785795767959677e-10,2.9540817293626746e-10,-1.8317140385970025e-10,1.8317140385970025e-10,5.495142115791007e-14
2020-06-12,2020-06-11,2020-06-18,513030.SH,欧洲ETF,global equity,0.0052088923662657,0.0052088153493874,-7.701687829934217e-08,7.701687829934217e-08,2.3105063489802648e-11
2020-06-12,2020-06-11,2020-06-18,518880.SH,黄金ETF,commodity,0.0067674815433018,0.0067674147212141,-6.682208769995257e-08,6.682208769995257e-08,2.004662630998577e-11
2020-06-12,2020-06-11,2020-06-18,159980.SZ,有色金属期货ETF,commodity,4.6559778517326485e-10,2.7902098652799804e-10,-1.865767986452668e-10,1.865767986452668e-10,5.597303959358004e-14
2020-06-12,2020-06-11,2020-06-18,159981.SZ,能源化工期货ETF,commodity,4.491722597923652e-10,2.7051786483427283e-10,-1.7865439495809238e-10,1.7865439495809238e-10,5.3596318487427706e-14
2020-06-12,2020-06-11,2020-06-18,159985.SZ,豆粕ETF,commodity,3.7868242240789377e-10,2.3443092059261907e-10,-1.442515018152747e-10,1.442515018152747e-10,4.3275450544582406e-14
2020-06-12,2020-06-11,2020-06-18,515220.SH,煤炭ETF,commodity,2.3765212101389935e-10,1.598868314932988e-10,-7.776528952060056e-11,7.776528952060056e-11,2.3329586856180167e-14
2020-06-12,2020-06-11,2020-06-18,162411.SZ,原油ETF,commodity,0.0055956741582731,0.0055951051486239,-5.690096491995852e-07,5.690096491995852e-07,1.7070289475987556e-10
2020-06-19,2020-06-18,2020-06-23,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2020-06-19,2020-06-18,2020-06-23,511010.SH,5年国债ETF,government bond,0.0167420989769661,0.0167420021463176,-9.683064849941303e-08,9.683064849941303e-08,2.9049194549823905e-11
2020-06-19,2020-06-18,2020-06-23,511260.SH,10年国债ETF,government bond,0.0227889632396563,0.0227889472816185,-1.595803780091165e-08,1.595803780091165e-08,4.787411340273495e-12
2020-06-19,2020-06-18,2020-06-23,511030.SH,信用债ETF,credit bond,0.01451400021185,0.0145139138997108,-8.631213919974012e-08,8.631213919974012e-08,2.5893641759922036e-11
2020-06-19,2020-06-18,2020-06-23,511880.SH,日利ETF,money market,0.8645885102602554,0.8645896181442324,1.1078839770028992e-06,1.1078839770028992e-06,3.3236519310086973e-10
2020-06-19,2020-06-18,2020-06-23,510300.SH,沪深300ETF,china equity,0.0055484813498618,0.00554841087266,-7.047720180022865e-08,7.047720180022865e-08,2.1143160540068593e-11
2020-06-19,2020-06-18,2020-06-23,510500.SH,中证500ETF,china equity,0.005280424900262,0.0052803699606765,-5.4939585499881594e-08,5.4939585499881594e-08,1.6481875649964476e-11
2020-06-19,2020-06-18,2020-06-23,512100.SH,中证1000ETF,china equity,0.0012641420908181,0.0012641337551687,-8.335649400110015e-09,8.335649400110015e-09,2.5006948200330045e-12
2020-06-19,2020-06-18,2020-06-23,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-06-19,2020-06-18,2020-06-23,159915.SZ,创业板ETF,china equity,0.0054958777848833,0.0054958009094988,-7.687538450002612e-08,7.687538450002612e-08,2.3062615350007834e-11
2020-06-19,2020-06-18,2020-06-23,510880.SH,红利ETF,china equity dividend,0.0056343487192481,0.005634287343812,-6.137543610059554e-08,6.137543610059554e-08,1.8412630830178658e-11
2020-06-19,2020-06-18,2020-06-23,512480.SH,半导体ETF,china tech equity,2.7036893655609287e-10,1.0313460156492036e-10,-1.672343349911725e-10,1.672343349911725e-10,5.017030049735175e-14
2020-06-19,2020-06-18,2020-06-23,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-06-19,2020-06-18,2020-06-23,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-06-19,2020-06-18,2020-06-23,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-06-19,2020-06-18,2020-06-23,512880.SH,证券ETF,china finance,0.0056951973979543,0.0056951314561392,-6.594181509948088e-08,6.594181509948088e-08,1.9782544529844263e-11
2020-06-19,2020-06-18,2020-06-23,512660.SH,军工ETF,china defense,0.0056565412715158,0.0056564849179779,-5.635353789949088e-08,5.635353789949088e-08,1.690606136984726e-11
2020-06-19,2020-06-18,2020-06-23,159928.SZ,消费ETF,china consumer,0.0058020016267416,0.0058019361091427,-6.551759889998621e-08,6.551759889998621e-08,1.965527966999586e-11
2020-06-19,2020-06-18,2020-06-23,159920.SZ,恒生ETF,hong kong equity,0.0071553514860586,0.0071552936125624,-5.7873496200205876e-08,5.7873496200205876e-08,1.736204886006176e-11
2020-06-19,2020-06-18,2020-06-23,161226.SZ,白银LOF,commodity,0.0055731067186564,0.0055730528381928,-5.3880463600324e-08,5.3880463600324e-08,1.6164139080097198e-11
2020-06-19,2020-06-18,2020-06-23,159941.SZ,纳指ETF,global equity,0.0054658045932392,0.0054657320643484,-7.252889080034547e-08,7.252889080034547e-08,2.175866724010364e-11
2020-06-19,2020-06-18,2020-06-23,513500.SH,标普500ETF,global equity,0.0053546512004964,0.0053545901768785,-6.102361790015498e-08,6.102361790015498e-08,1.830708537004649e-11
2020-06-19,2020-06-18,2020-06-23,513880.SH,日经225ETF,global equity,2.9116850377235085e-10,1.0994266488363918e-10,-1.8122583888871168e-10,1.8122583888871168e-10,5.43677516666135e-14
2020-06-19,2020-06-18,2020-06-23,513030.SH,欧洲ETF,global equity,0.0052069169209806,0.0052068559133647,-6.100761590008275e-08,6.100761590008275e-08,1.830228477002482e-11
2020-06-19,2020-06-18,2020-06-23,518880.SH,黄金ETF,commodity,0.0067316060812923,0.0067315536109067,-5.247038560064754e-08,5.247038560064754e-08,1.5741115680194262e-11
2020-06-19,2020-06-18,2020-06-23,159980.SZ,有色金属期货ETF,commodity,2.8128051480735393e-10,1.0419452100015795e-10,-1.77085993807196e-10,1.77085993807196e-10,5.3125798142158796e-14
2020-06-19,2020-06-18,2020-06-23,159981.SZ,能源化工期货ETF,commodity,2.7074312608341744e-10,1.0156117864156448e-10,-1.6918194744185295e-10,1.6918194744185295e-10,5.075458423255588e-14
2020-06-19,2020-06-18,2020-06-23,159985.SZ,豆粕ETF,commodity,2.3603315204025616e-10,0.0,-2.3603315204025616e-10,2.3603315204025616e-10,7.080994561207684e-14
2020-06-19,2020-06-18,2020-06-23,515220.SH,煤炭ETF,commodity,1.6739033967373196e-10,0.0,-1.6739033967373196e-10,1.6739033967373196e-10,5.021710190211959e-14
2020-06-19,2020-06-18,2020-06-23,162411.SZ,原油ETF,commodity,0.0055019736522781,0.0055018845679575,-8.908432059997334e-08,8.908432059997334e-08,2.6725296179992e-11
2020-06-24,2020-06-23,2020-07-02,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2020-06-24,2020-06-23,2020-07-02,511010.SH,5年国债ETF,government bond,0.0166443995004702,0.016338066329071,-0.0003063331713991993,0.0003063331713991993,9.189995141975978e-08
2020-06-24,2020-06-23,2020-07-02,511260.SH,10年国债ETF,government bond,0.0226597923126921,0.0226597833052525,-9.00743959975081e-09,9.00743959975081e-09,2.7022318799252427e-12
2020-06-24,2020-06-23,2020-07-02,511030.SH,信用债ETF,credit bond,0.0144693562483933,0.0144693300129322,-2.623546110046282e-08,2.623546110046282e-08,7.870638330138845e-12
2020-06-24,2020-06-23,2020-07-02,511880.SH,日利ETF,money market,0.8635849688488741,0.8638928924862088,0.00030792363733467276,0.00030792363733467276,9.237709120040182e-08
2020-06-24,2020-06-23,2020-07-02,510300.SH,沪深300ETF,china equity,0.0056445166350641,0.0056444246267256,-9.200833850017687e-08,9.200833850017687e-08,2.7602501550053058e-11
2020-06-24,2020-06-23,2020-07-02,510500.SH,中证500ETF,china equity,0.0053332112539201,0.0053331661618518,-4.509206830063256e-08,4.509206830063256e-08,1.3527620490189766e-11
2020-06-24,2020-06-23,2020-07-02,512100.SH,中证1000ETF,china equity,0.0012828799148065,0.0012828763270407,-3.587765800162207e-09,3.587765800162207e-09,1.076329740048662e-12
2020-06-24,2020-06-23,2020-07-02,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-06-24,2020-06-23,2020-07-02,159915.SZ,创业板ETF,china equity,0.0057721421942497,0.0057717406720957,-4.015221539994257e-07,4.015221539994257e-07,1.204566461998277e-10
2020-06-24,2020-06-23,2020-07-02,510880.SH,红利ETF,china equity dividend,0.0055730799595482,0.0055730353326492,-4.4626898999984566e-08,4.4626898999984566e-08,1.3388069699995369e-11
2020-06-24,2020-06-23,2020-07-02,512480.SH,半导体ETF,china tech equity,1.0857582892449072e-10,1.7043214948581956e-10,6.185632056132884e-11,6.185632056132884e-11,1.855689616839865e-14
2020-06-24,2020-06-23,2020-07-02,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-06-24,2020-06-23,2020-07-02,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-06-24,2020-06-23,2020-07-02,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-06-24,2020-06-23,2020-07-02,512880.SH,证券ETF,china finance,0.0060926817349677,0.0060923010397182,-3.806952495006774e-07,3.806952495006774e-07,1.1420857485020321e-10
2020-06-24,2020-06-23,2020-07-02,512660.SH,军工ETF,china defense,0.005768490509891,0.005768435161444,-5.534844700009339e-08,5.534844700009339e-08,1.6604534100028017e-11
2020-06-24,2020-06-23,2020-07-02,159928.SZ,消费ETF,china consumer,0.0059868255671082,0.0059867339227521,-9.1644356100401e-08,9.1644356100401e-08,2.7493306830120298e-11
2020-06-24,2020-06-23,2020-07-02,159920.SZ,恒生ETF,hong kong equity,0.0072564515221701,0.0072564052581887,-4.626398140018112e-08,4.626398140018112e-08,1.3879194420054335e-11
2020-06-24,2020-06-23,2020-07-02,161226.SZ,白银LOF,commodity,0.0056348785335353,0.0056348305116636,-4.802187170051958e-08,4.802187170051958e-08,1.4406561510155872e-11
2020-06-24,2020-06-23,2020-07-02,159941.SZ,纳指ETF,global equity,0.0055214193273798,0.0055213309681996,-8.835918019999e-08,8.835918019999e-08,2.6507754059997e-11
2020-06-24,2020-06-23,2020-07-02,513500.SH,标普500ETF,global equity,0.0053639459382405,0.0053638951249867,-5.0813253799943114e-08,5.0813253799943114e-08,1.5243976139982933e-11
2020-06-24,2020-06-23,2020-07-02,513880.SH,日经225ETF,global equity,1.1106162812029314e-10,1.693087425993931e-10,5.824711447909997e-11,5.824711447909997e-11,1.7474134343729987e-14
2020-06-24,2020-06-23,2020-07-02,513030.SH,欧洲ETF,global equity,0.0051656988785174,0.0051656523037695,-4.657474790038807e-08,4.657474790038807e-08,1.397242437011642e-11
2020-06-24,2020-06-23,2020-07-02,518880.SH,黄金ETF,commodity,0.0068043602648988,0.0068043144037335,-4.5861165299393436e-08,4.5861165299393436e-08,1.375834958981803e-11
2020-06-24,2020-06-23,2020-07-02,159980.SZ,有色金属期货ETF,commodity,1.0549312719520516e-10,1.7731943131758762e-10,7.182630412238247e-11,7.182630412238247e-11,2.154789123671474e-14
2020-06-24,2020-06-23,2020-07-02,159981.SZ,能源化工期货ETF,commodity,1.0180719549958971e-10,1.7548914931185107e-10,7.368195381226136e-11,7.368195381226136e-11,2.2104586143678404e-14
2020-06-24,2020-06-23,2020-07-02,159985.SZ,豆粕ETF,commodity,0.0,1.2833358503581132e-10,1.2833358503581132e-10,1.2833358503581132e-10,3.850007551074339e-14
2020-06-24,2020-06-23,2020-07-02,515220.SH,煤炭ETF,commodity,0.0,1.2166127552693076e-10,1.2166127552693076e-10,1.2166127552693076e-10,3.6498382658079225e-14
2020-06-24,2020-06-23,2020-07-02,162411.SZ,原油ETF,commodity,0.0054409004283342,0.0054407851091714,-1.1531916279967219e-07,1.1531916279967219e-07,3.459574883990165e-11
2020-07-03,2020-07-02,2020-07-09,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2020-07-03,2020-07-02,2020-07-09,511010.SH,5年国债ETF,government bond,0.0164153312793577,0.016415331191681,-8.767669923415156e-11,8.767669923415156e-11,2.6303009770245463e-14
2020-07-03,2020-07-02,2020-07-09,511260.SH,10年国债ETF,government bond,0.0227444342141044,0.022744434143368,-7.073639937682508e-11,7.073639937682508e-11,2.122091981304752e-14
2020-07-03,2020-07-02,2020-07-09,511030.SH,信用债ETF,credit bond,0.0143677987831107,0.0143677987211081,-6.200260097011245e-11,6.200260097011245e-11,1.8600780291033734e-14
2020-07-03,2020-07-02,2020-07-09,511880.SH,日利ETF,money market,0.8619899392362023,0.8619899445447353,5.308533057579723e-09,5.308533057579723e-09,1.5925599172739168e-12
2020-07-03,2020-07-02,2020-07-09,510300.SH,沪深300ETF,china equity,0.0059597430677943,0.0059597428149994,-2.5279489959673107e-10,2.5279489959673107e-10,7.583846987901931e-14
2020-07-03,2020-07-02,2020-07-09,510500.SH,中证500ETF,china equity,0.0054948881040119,0.005494887847753,-2.562588995169701e-10,2.562588995169701e-10,7.687766985509103e-14
2020-07-03,2020-07-02,2020-07-09,512100.SH,中证1000ETF,china equity,0.0013152030448339,0.0013152024983307,-5.465032001158304e-10,5.465032001158304e-10,1.639509600347491e-13
2020-07-03,2020-07-02,2020-07-09,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-07-03,2020-07-02,2020-07-09,159915.SZ,创业板ETF,china equity,0.0058639895576237,0.0058639893030389,-2.5458479942230827e-10,2.5458479942230827e-10,7.637543982669247e-14
2020-07-03,2020-07-02,2020-07-09,510880.SH,红利ETF,china equity dividend,0.0057833881020311,0.005783387730544,-3.714870997623132e-10,3.714870997623132e-10,1.1144612992869395e-13
2020-07-03,2020-07-02,2020-07-09,512480.SH,半导体ETF,china tech equity,1.8046934449225591e-10,0.0,-1.8046934449225591e-10,1.8046934449225591e-10,5.414080334767677e-14
2020-07-03,2020-07-02,2020-07-09,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-03,2020-07-02,2020-07-09,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-07-03,2020-07-02,2020-07-09,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-03,2020-07-02,2020-07-09,512880.SH,证券ETF,china finance,0.0067141383601896,0.0067141381149435,-2.452461003374373e-10,2.452461003374373e-10,7.357383010123119e-14
2020-07-03,2020-07-02,2020-07-09,512660.SH,军工ETF,china defense,0.0058994899943742,0.0058994897531715,-2.412027001741368e-10,2.412027001741368e-10,7.236081005224103e-14
2020-07-03,2020-07-02,2020-07-09,159928.SZ,消费ETF,china consumer,0.0064225828181493,0.0064225825787162,-2.3943309921531375e-10,2.3943309921531375e-10,7.182992976459412e-14
2020-07-03,2020-07-02,2020-07-09,159920.SZ,恒生ETF,hong kong equity,0.0073310725516689,0.0073310723512345,-2.0043439998007617e-10,2.0043439998007617e-10,6.013031999402284e-14
2020-07-03,2020-07-02,2020-07-09,161226.SZ,白银LOF,commodity,0.0056746361606071,0.005674635910577,-2.5003009992280445e-10,2.5003009992280445e-10,7.500902997684133e-14
2020-07-03,2020-07-02,2020-07-09,159941.SZ,纳指ETF,global equity,0.0055811850564311,0.0055811847973519,-2.5907919993378714e-10,2.5907919993378714e-10,7.772375998013613e-14
2020-07-03,2020-07-02,2020-07-09,513500.SH,标普500ETF,global equity,0.0053317824171295,0.0053317821565473,-2.6058220078256644e-10,2.6058220078256644e-10,7.817466023476993e-14
2020-07-03,2020-07-02,2020-07-09,513880.SH,日经225ETF,global equity,1.6586589214166212e-10,0.0,-1.6586589214166212e-10,1.6586589214166212e-10,4.975976764249863e-14
2020-07-03,2020-07-02,2020-07-09,513030.SH,欧洲ETF,global equity,0.0051871978508737,0.0051871975842743,-2.665993996744942e-10,2.665993996744942e-10,7.997981990234826e-14
2020-07-03,2020-07-02,2020-07-09,518880.SH,黄金ETF,commodity,0.0068232848751106,0.0068232846675845,-2.0752610047081177e-10,2.0752610047081177e-10,6.225783014124353e-14
2020-07-03,2020-07-02,2020-07-09,159980.SZ,有色金属期货ETF,commodity,1.8070179507513955e-10,0.0,-1.8070179507513955e-10,1.8070179507513955e-10,5.421053852254186e-14
2020-07-03,2020-07-02,2020-07-09,159981.SZ,能源化工期货ETF,commodity,1.7628328204477589e-10,0.0,-1.7628328204477589e-10,1.7628328204477589e-10,5.2884984613432764e-14
2020-07-03,2020-07-02,2020-07-09,159985.SZ,豆粕ETF,commodity,1.3166355079712752e-10,0.0,-1.3166355079712752e-10,1.3166355079712752e-10,3.9499065239138255e-14
2020-07-03,2020-07-02,2020-07-09,515220.SH,煤炭ETF,commodity,1.2666949135200688e-10,0.0,-1.2666949135200688e-10,1.2666949135200688e-10,3.800084740560206e-14
2020-07-03,2020-07-02,2020-07-09,162411.SZ,原油ETF,commodity,0.005099913564742,0.00509991329004,-2.747019998625144e-10,2.747019998625144e-10,8.241059995875432e-14
2020-07-10,2020-07-09,2020-07-16,511380.SH,可转债ETF,convertible bond,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020-07-09,2020-07-16,511010.SH,5年国债ETF,government bond,0.0161147372573621,0.0161147372754334,1.8071297930299934e-11,1.8071297930299934e-11,5.42138937908998e-15
2020-07-10,2020-07-09,2020-07-16,511260.SH,10年国债ETF,government bond,0.0221533117703962,0.0221533118868205,1.1642430075564647e-10,1.1642430075564647e-10,3.492729022669394e-14
2020-07-10,2020-07-09,2020-07-16,511030.SH,信用债ETF,credit bond,0.0142497989788532,0.0142497989988051,1.9951901242265535e-11,1.9951901242265535e-11,5.98557037267966e-15
2020-07-10,2020-07-09,2020-07-16,511880.SH,日利ETF,money market,0.8566640754736602,0.8566640755169328,4.3272607719302414e-11,4.3272607719302414e-11,1.2981782315790723e-14
2020-07-10,2020-07-09,2020-07-16,510300.SH,沪深300ETF,china equity,0.0065986104595765,0.0065986104484093,-1.1167199977235587e-11,1.1167199977235587e-11,3.3501599931706757e-15
2020-07-10,2020-07-09,2020-07-16,510500.SH,中证500ETF,china equity,0.0061263506301264,0.0061263506184491,-1.1677299752155257e-11,1.1677299752155257e-11,3.503189925646577e-15
2020-07-10,2020-07-09,2020-07-16,512100.SH,中证1000ETF,china equity,0.0014724948852128,0.0014724948003095,-8.490329988543321e-11,8.490329988543321e-11,2.547098996562996e-14
2020-07-10,2020-07-09,2020-07-16,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020-07-09,2020-07-16,159915.SZ,创业板ETF,china equity,0.0066265249848087,0.0066265249740734,-1.0735299801889475e-11,1.0735299801889475e-11,3.2205899405668425e-15
2020-07-10,2020-07-09,2020-07-16,510880.SH,红利ETF,china equity dividend,0.00626016856108,0.0062601685472313,-1.3848699964569278e-11,1.3848699964569278e-11,4.154609989370783e-15
2020-07-10,2020-07-09,2020-07-16,512480.SH,半导体ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020-07-09,2020-07-16,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020-07-09,2020-07-16,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020-07-09,2020-07-16,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020-07-09,2020-07-16,512880.SH,证券ETF,china finance,0.0081257623065496,0.0081257622964722,-1.0077400719454843e-11,1.0077400719454843e-11,3.0232202158364527e-15
