split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_003,candidate_14,"[0,1,2,3,6]","[4,5,7,8,9]",1.9972148270594954,1.6369666049574882,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_15,"[0,1,2,3,6]","[4,5,7,8,9]",2.447481139662856,2.3638002571743923,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_16,"[0,1,2,3,6]","[4,5,7,8,9]",2.4474716695585603,2.3637816750663676,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_17,"[0,1,2,3,6]","[4,5,7,8,9]",2.453136548626092,2.3683333099048065,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_18,"[0,1,2,3,6]","[4,5,7,8,9]",2.4430682464527265,2.3654264722610483,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_19,"[0,1,2,3,6]","[4,5,7,8,9]",2.407628470776672,2.419584389793234,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_20,"[0,1,2,3,6]","[4,5,7,8,9]",2.489335794478787,2.4563548867576803,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_21,"[0,1,2,3,6]","[4,5,7,8,9]",2.3414350494559533,2.3021106344727285,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_22,"[0,1,2,3,6]","[4,5,7,8,9]",1.9884078581320108,0.5908225612866149,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_23,"[0,1,2,3,6]","[4,5,7,8,9]",2.773601025449725,2.841401611057054,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_24,"[0,1,2,3,6]","[4,5,7,8,9]",2.6473056267082717,2.3007470084677974,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_25,"[0,1,2,3,6]","[4,5,7,8,9]",2.843158059293459,2.792477073459999,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_26,"[0,1,2,3,6]","[4,5,7,8,9]",2.794312701967472,2.739380502091536,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_27,"[0,1,2,3,6]","[4,5,7,8,9]",2.73268101550556,2.7394238619614475,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_28,"[0,1,2,3,6]","[4,5,7,8,9]",2.7163310840068315,2.628583267160485,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_29,"[0,1,2,3,6]","[4,5,7,8,9]",2.5398484603002887,2.434452838330863,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_30,"[0,1,2,3,6]","[4,5,7,8,9]",2.4459549642381617,2.3685385115182456,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_31,"[0,1,2,3,6]","[4,5,7,8,9]",2.4601717306969557,2.360714600370179,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_32,"[0,1,2,3,6]","[4,5,7,8,9]",1.9969138422689905,1.7033765439365225,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_33,"[0,1,2,3,6]","[4,5,7,8,9]",2.573738953776769,2.503844196287072,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_34,"[0,1,2,3,6]","[4,5,7,8,9]",2.0591700437129203,2.43189468779505,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_35,"[0,1,2,3,6]","[4,5,7,8,9]",1.9958917190418632,1.7187130648912146,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_36,"[0,1,2,3,6]","[4,5,7,8,9]",2.1646357411429142,2.437424785119051,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_01,"[0,1,2,3,7]","[4,5,6,8,9]",2.0643655764585755,1.651194671766308,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_02,"[0,1,2,3,7]","[4,5,6,8,9]",2.4380448415622387,2.3732373027509834,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_03,"[0,1,2,3,7]","[4,5,6,8,9]",2.4058784852541657,2.648107815624595,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_04,"[0,1,2,3,7]","[4,5,6,8,9]",2.346129868285037,2.5146419742514077,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_05,"[0,1,2,3,7]","[4,5,6,8,9]",2.182294209448192,2.315772323794933,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_06,"[0,1,2,3,7]","[4,5,6,8,9]",2.1730102191267178,2.237334388673686,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_07,"[0,1,2,3,7]","[4,5,6,8,9]",2.3733268439366064,2.311492004708092,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_08,"[0,1,2,3,7]","[4,5,6,8,9]",2.6697060971112956,2.2544443011732658,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_09,"[0,1,2,3,7]","[4,5,6,8,9]",2.78963935750819,2.211131869427343,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_10,"[0,1,2,3,7]","[4,5,6,8,9]",2.379317200660153,2.646243917087339,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_11,"[0,1,2,3,7]","[4,5,6,8,9]",2.739510370354235,2.3316457294319703,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_12,"[0,1,2,3,7]","[4,5,6,8,9]",2.1291363737980995,2.2020751869962396,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_13,"[0,1,2,3,7]","[4,5,6,8,9]",2.0805484801505263,2.1721793548652704,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_14,"[0,1,2,3,7]","[4,5,6,8,9]",2.0726589585547575,1.5615224734622257,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_15,"[0,1,2,3,7]","[4,5,6,8,9]",2.4380448249448246,2.3732365718924235,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_16,"[0,1,2,3,7]","[4,5,6,8,9]",2.438035356145787,2.3732179884791407,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_17,"[0,1,2,3,7]","[4,5,6,8,9]",2.422692374200988,2.39877748432991,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_18,"[0,1,2,3,7]","[4,5,6,8,9]",2.456338677867101,2.352156040846675,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_19,"[0,1,2,3,7]","[4,5,6,8,9]",2.476803362853328,2.3504094977165777,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_20,"[0,1,2,3,7]","[4,5,6,8,9]",2.474873005715649,2.470817675520818,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_21,"[0,1,2,3,7]","[4,5,6,8,9]",2.378120200897323,2.2654254830313585,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_22,"[0,1,2,3,7]","[4,5,6,8,9]",1.823625636564449,0.7556047828541768,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_23,"[0,1,2,3,7]","[4,5,6,8,9]",2.9096790835395545,2.705323552967225,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_24,"[0,1,2,3,7]","[4,5,6,8,9]",2.592410969613577,2.355641665562492,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_25,"[0,1,2,3,7]","[4,5,6,8,9]",2.8568432100229844,2.7787919227304734,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_26,"[0,1,2,3,7]","[4,5,6,8,9]",2.7782618592966157,2.7554313447623926,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_27,"[0,1,2,3,7]","[4,5,6,8,9]",2.8328627870482594,2.6392420904187484,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_28,"[0,1,2,3,7]","[4,5,6,8,9]",2.6662515897784056,2.678662761388911,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_29,"[0,1,2,3,7]","[4,5,6,8,9]",2.460848204637961,2.51345309399319,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_30,"[0,1,2,3,7]","[4,5,6,8,9]",2.423025165563325,2.3914683101930825,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_31,"[0,1,2,3,7]","[4,5,6,8,9]",2.4467426039258595,2.3741437271412758,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_32,"[0,1,2,3,7]","[4,5,6,8,9]",2.061666493594732,1.6386238926107815,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_33,"[0,1,2,3,7]","[4,5,6,8,9]",2.7839745719196594,2.293608578144182,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_34,"[0,1,2,3,7]","[4,5,6,8,9]",2.2329983859508973,2.258066345557073,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_35,"[0,1,2,3,7]","[4,5,6,8,9]",2.0609121176110548,1.6536926663220224,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_36,"[0,1,2,3,7]","[4,5,6,8,9]",2.3590096838405556,2.2430508424214093,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_01,"[0,1,2,3,8]","[4,5,6,7,9]",2.223420232360603,1.4921400158642801,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_02,"[0,1,2,3,8]","[4,5,6,7,9]",2.6518890371006725,2.159393107212549,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_03,"[0,1,2,3,8]","[4,5,6,7,9]",2.7234098417839734,2.3305764590947873,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_04,"[0,1,2,3,8]","[4,5,6,7,9]",2.6680200877049236,2.192751754831521,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_05,"[0,1,2,3,8]","[4,5,6,7,9]",2.4676559456742084,2.030410587568916,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_06,"[0,1,2,3,8]","[4,5,6,7,9]",2.575365064409378,1.8349795433910256,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_07,"[0,1,2,3,8]","[4,5,6,7,9]",2.6432524077170365,2.041566440927662,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_08,"[0,1,2,3,8]","[4,5,6,7,9]",2.70351167174274,2.2206387265418215,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_09,"[0,1,2,3,8]","[4,5,6,7,9]",2.888339782356523,2.11243144457901,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_10,"[0,1,2,3,8]","[4,5,6,7,9]",2.709271499946799,2.3162896178006926,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_11,"[0,1,2,3,8]","[4,5,6,7,9]",3.053492533465251,2.0176635663209543,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_12,"[0,1,2,3,8]","[4,5,6,7,9]",2.416698544147181,1.9145130166471582,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_13,"[0,1,2,3,8]","[4,5,6,7,9]",2.3665475836664482,1.8861802513493486,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_14,"[0,1,2,3,8]","[4,5,6,7,9]",2.223752041766602,1.4104293902503815,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_15,"[0,1,2,3,8]","[4,5,6,7,9]",2.651890294059025,2.1593911027782235,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_16,"[0,1,2,3,8]","[4,5,6,7,9]",2.651861497614674,2.1593918470102538,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_17,"[0,1,2,3,8]","[4,5,6,7,9]",2.667438198431083,2.1540316600998155,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_18,"[0,1,2,3,8]","[4,5,6,7,9]",2.646473889569705,2.1620208291440703,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_19,"[0,1,2,3,8]","[4,5,6,7,9]",2.6224784649291744,2.204734395640732,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_20,"[0,1,2,3,8]","[4,5,6,7,9]",2.7225291526811026,2.2231615285553645,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_21,"[0,1,2,3,8]","[4,5,6,7,9]",2.6048121847108883,2.0387334992177935,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_22,"[0,1,2,3,8]","[4,5,6,7,9]",2.2463584495213818,0.3328719698972439,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_23,"[0,1,2,3,8]","[4,5,6,7,9]",2.9675493867934946,2.647453249713285,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_24,"[0,1,2,3,8]","[4,5,6,7,9]",2.7675358770619534,2.1805167581141163,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_25,"[0,1,2,3,8]","[4,5,6,7,9]",2.7724387402685657,2.863196392484892,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_26,"[0,1,2,3,8]","[4,5,6,7,9]",2.7300655527642004,2.803627651294808,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_27,"[0,1,2,3,8]","[4,5,6,7,9]",2.7621292065592873,2.7099756709077205,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2019-01-01,2019-01-01,2025-12-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
