split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_003,candidate_14,"[0,1,2,3,6]","[4,5,7,8,9]",0.9342124817497488,1.5809025098340812,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_15,"[0,1,2,3,6]","[4,5,7,8,9]",1.750374820141829,1.9679278833400027,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_16,"[0,1,2,3,6]","[4,5,7,8,9]",1.750378117082877,1.9679315056462303,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_17,"[0,1,2,3,6]","[4,5,7,8,9]",1.7449502414102938,1.9798678859308716,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_18,"[0,1,2,3,6]","[4,5,7,8,9]",1.710160621061077,1.9583650200802432,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_19,"[0,1,2,3,6]","[4,5,7,8,9]",1.7302232515773734,1.9763229858413591,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_20,"[0,1,2,3,6]","[4,5,7,8,9]",1.7105819009926084,2.1140300140404173,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_21,"[0,1,2,3,6]","[4,5,7,8,9]",1.6761470479893625,1.9980209332384944,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_22,"[0,1,2,3,6]","[4,5,7,8,9]",1.5182305972784822,1.1917271574865296,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_23,"[0,1,2,3,6]","[4,5,7,8,9]",1.8415546691666047,1.6552366783193666,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_24,"[0,1,2,3,6]","[4,5,7,8,9]",1.7470214468643603,1.429609111071483,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_25,"[0,1,2,3,6]","[4,5,7,8,9]",2.002861036468375,1.8287769654189368,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_26,"[0,1,2,3,6]","[4,5,7,8,9]",1.834399920692157,1.6147381658236513,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_27,"[0,1,2,3,6]","[4,5,7,8,9]",2.157337398622738,1.8930873259089172,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_28,"[0,1,2,3,6]","[4,5,7,8,9]",1.9808202948027211,1.7748436284055358,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_29,"[0,1,2,3,6]","[4,5,7,8,9]",1.7772171504811052,2.090877207525481,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_30,"[0,1,2,3,6]","[4,5,7,8,9]",1.7536850341237327,1.965284536528594,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_31,"[0,1,2,3,6]","[4,5,7,8,9]",1.748725986482952,1.9865032088662378,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_32,"[0,1,2,3,6]","[4,5,7,8,9]",0.9577951578221857,1.4934339832099162,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_33,"[0,1,2,3,6]","[4,5,7,8,9]",1.817263142488772,1.8981765022325754,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_34,"[0,1,2,3,6]","[4,5,7,8,9]",1.865341871768067,1.050478976963967,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_35,"[0,1,2,3,6]","[4,5,7,8,9]",0.9669728794123612,1.4964669893319615,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_003,candidate_36,"[0,1,2,3,6]","[4,5,7,8,9]",1.8892112373316912,1.2614239010078734,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_01,"[0,1,2,3,7]","[4,5,6,8,9]",1.3652887455730873,1.0728709561556375,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_02,"[0,1,2,3,7]","[4,5,6,8,9]",2.3703365708709248,1.3227553459344483,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_03,"[0,1,2,3,7]","[4,5,6,8,9]",2.478187693534008,2.1326053933399467,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_04,"[0,1,2,3,7]","[4,5,6,8,9]",2.204656704242568,1.7236123016531704,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_05,"[0,1,2,3,7]","[4,5,6,8,9]",1.9117386303751573,1.43960822601573,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_06,"[0,1,2,3,7]","[4,5,6,8,9]",2.252944651265637,0.7641515955187562,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_07,"[0,1,2,3,7]","[4,5,6,8,9]",2.4807199888624183,1.0588688655572658,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_08,"[0,1,2,3,7]","[4,5,6,8,9]",2.7234496987664514,0.9859083905127273,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_09,"[0,1,2,3,7]","[4,5,6,8,9]",2.5663429859711497,1.2294883861257266,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_10,"[0,1,2,3,7]","[4,5,6,8,9]",2.4471243562729272,1.2131913436072033,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_11,"[0,1,2,3,7]","[4,5,6,8,9]",2.452530419544578,1.6403148205225786,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_12,"[0,1,2,3,7]","[4,5,6,8,9]",1.7549588076862008,1.2393567600900117,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_13,"[0,1,2,3,7]","[4,5,6,8,9]",1.415768986242369,1.3091944857311548,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_14,"[0,1,2,3,7]","[4,5,6,8,9]",1.3264126850489855,1.1887023065348443,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_15,"[0,1,2,3,7]","[4,5,6,8,9]",2.3955494519794684,1.322753251502364,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_16,"[0,1,2,3,7]","[4,5,6,8,9]",2.3955513284215546,1.3227582943075529,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_17,"[0,1,2,3,7]","[4,5,6,8,9]",2.3883352821099524,1.336482845231213,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_18,"[0,1,2,3,7]","[4,5,6,8,9]",2.3750290937256664,1.293496547415653,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_19,"[0,1,2,3,7]","[4,5,6,8,9]",2.4101239465154163,1.2964222909033167,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_20,"[0,1,2,3,7]","[4,5,6,8,9]",2.4201865351047624,1.4044253799282636,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_21,"[0,1,2,3,7]","[4,5,6,8,9]",2.3615221529782913,1.3126458282495659,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_22,"[0,1,2,3,7]","[4,5,6,8,9]",1.5860948420758725,1.1238629126891393,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_23,"[0,1,2,3,7]","[4,5,6,8,9]",2.3230254749229893,1.1737658725629823,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_24,"[0,1,2,3,7]","[4,5,6,8,9]",2.0679136831518012,1.1087168747840423,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_25,"[0,1,2,3,7]","[4,5,6,8,9]",2.554789965394133,1.2768480364931787,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_26,"[0,1,2,3,7]","[4,5,6,8,9]",2.331783670597823,1.1173544159179847,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_27,"[0,1,2,3,7]","[4,5,6,8,9]",2.7714825367953617,1.2789421877362936,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_28,"[0,1,2,3,7]","[4,5,6,8,9]",2.6017894736835614,1.1538744495246953,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_29,"[0,1,2,3,7]","[4,5,6,8,9]",2.401307662165179,1.4667866958414075,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_30,"[0,1,2,3,7]","[4,5,6,8,9]",2.431078462306951,1.287891108345376,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_31,"[0,1,2,3,7]","[4,5,6,8,9]",2.398544687756977,1.3366845075922131,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_32,"[0,1,2,3,7]","[4,5,6,8,9]",1.3702574694575937,1.0809716715745084,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_33,"[0,1,2,3,7]","[4,5,6,8,9]",2.513837834275198,1.201601810446149,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_34,"[0,1,2,3,7]","[4,5,6,8,9]",2.16454457292385,0.7512762758081842,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_35,"[0,1,2,3,7]","[4,5,6,8,9]",1.3816298314430555,1.0818100373012673,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_004,candidate_36,"[0,1,2,3,7]","[4,5,6,8,9]",2.334136214546275,0.8164989237932897,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_01,"[0,1,2,3,8]","[4,5,6,7,9]",1.7589019748084105,0.6792577269203146,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_02,"[0,1,2,3,8]","[4,5,6,7,9]",2.2926017366427223,1.400490180162651,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_03,"[0,1,2,3,8]","[4,5,6,7,9]",2.692182464137415,1.91861062273654,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_04,"[0,1,2,3,8]","[4,5,6,7,9]",2.4286240249081907,1.4996449809875478,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_05,"[0,1,2,3,8]","[4,5,6,7,9]",2.2007074007135627,1.1506394556773238,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_06,"[0,1,2,3,8]","[4,5,6,7,9]",2.5322360733391607,0.48486017344523236,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_07,"[0,1,2,3,8]","[4,5,6,7,9]",2.713632502253441,0.8259563521662432,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_08,"[0,1,2,3,8]","[4,5,6,7,9]",2.4596182938234485,1.24973979545573,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_09,"[0,1,2,3,8]","[4,5,6,7,9]",2.493521494412622,1.3023098776842545,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_10,"[0,1,2,3,8]","[4,5,6,7,9]",2.2510185659554316,1.409297133924699,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_11,"[0,1,2,3,8]","[4,5,6,7,9]",2.706971902025745,1.3858733380414119,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_12,"[0,1,2,3,8]","[4,5,6,7,9]",1.9981533401445617,0.9961622276316513,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_13,"[0,1,2,3,8]","[4,5,6,7,9]",1.7008314519445609,1.0241320200289628,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_14,"[0,1,2,3,8]","[4,5,6,7,9]",1.7348594499496741,0.780255541634156,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_15,"[0,1,2,3,8]","[4,5,6,7,9]",2.3178107322125086,1.4004919712693233,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_16,"[0,1,2,3,8]","[4,5,6,7,9]",2.317817482567764,1.4004921401613428,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_17,"[0,1,2,3,8]","[4,5,6,7,9]",2.3270821597610825,1.3977359675800827,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_18,"[0,1,2,3,8]","[4,5,6,7,9]",2.260351296033254,1.408174345108066,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_19,"[0,1,2,3,8]","[4,5,6,7,9]",2.23966093563396,1.466885301784773,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_20,"[0,1,2,3,8]","[4,5,6,7,9]",2.344538347635741,1.4800735673972851,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_21,"[0,1,2,3,8]","[4,5,6,7,9]",2.3319080831930465,1.3422598980348106,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_22,"[0,1,2,3,8]","[4,5,6,7,9]",2.338940577263261,0.3710171775017502,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_23,"[0,1,2,3,8]","[4,5,6,7,9]",2.1103881920735423,1.3864031554124292,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_24,"[0,1,2,3,8]","[4,5,6,7,9]",2.0726626410020232,1.10396791693382,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_25,"[0,1,2,3,8]","[4,5,6,7,9]",2.0349849812681304,1.7966530206191815,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_26,"[0,1,2,3,8]","[4,5,6,7,9]",2.048918648215318,1.4002194383004904,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
cscv_005,candidate_27,"[0,1,2,3,8]","[4,5,6,7,9]",2.3331378884192007,1.7172868361124547,validation_only_no_reselection_from_test,cscv_pbo_enhanced,formal,2018-01-02,2018-01-02,2026-07-31,36,12,10,12,candidate with highest IS score under the current block split,Enhanced CSCV/PBO uses larger candidate and block counts than the baseline run.
