date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2018-04-09,1.0,0.5252616809051713,0.95,0.49899859685991277,0.75,0.75,0.0,True,0.49899859685991277
2018-04-10,1.0,0.5252616809051713,0.95,0.49899859685991277,0.75,0.75,0.0,True,0.49899859685991277
2018-04-11,1.0,0.5252616809051713,0.95,0.49899859685991277,0.75,0.75,0.0,True,0.49899859685991277
2018-04-12,1.0,0.5252616809051713,0.95,0.49899859685991277,0.75,0.75,0.0,True,0.49899859685991277
2018-04-13,1.0,0.5252616809051713,0.95,0.49899859685991277,0.75,0.75,0.0,True,0.49899859685991277
2018-04-16,1.0,0.5252616809051713,0.95,0.49899859685991277,0.75,0.75,0.0,True,0.49899859685991277
2018-04-17,1.0,0.5252616809051713,0.95,0.49899859685991277,0.75,0.75,0.0,True,0.49899859685991277
2018-04-18,1.0,0.5252616809051713,0.95,0.49899859685991277,0.75,0.75,0.0,True,0.49899859685991277
2018-04-19,1.0,0.5252616809051713,0.95,0.49899859685991277,0.75,0.75,0.0,True,0.49899859685991277
2018-04-20,1.0,0.5252616809051713,0.95,0.49899859685991277,0.75,0.75,0.0,True,0.49899859685991277
2018-04-23,1.0,0.5252616809051713,0.95,0.49899859685991277,0.75,0.75,0.0,True,0.49899859685991277
2018-04-24,1.0,0.5252616809051713,0.95,0.49899859685991277,0.75,0.75,0.0,True,0.49899859685991277
2018-04-25,1.0,0.5252616809051713,0.95,0.49899859685991277,0.75,0.75,0.0,True,0.49899859685991277
2018-04-26,1.0,0.5252616809051713,0.95,0.49899859685991277,0.75,0.75,0.0,True,0.49899859685991277
2018-04-27,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-02,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-03,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-04,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-07,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-08,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-09,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-10,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-11,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-14,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-15,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-16,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-17,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-18,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-21,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-22,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-23,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-24,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-25,1.0,0.5482330980734533,0.95,0.5208214431697806,0.7499999999999998,0.7499999999999998,0.0,True,0.5208214431697806
2018-05-31,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-01,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-04,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-05,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-06,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-07,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-08,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-11,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-12,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-13,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-14,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-15,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-19,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-20,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-21,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-22,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-25,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-26,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-27,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-28,1.0,0.6322482751458697,0.95,0.6006358613885762,0.8050237764459915,0.8050237764459915,0.0,True,0.6006358613885762
2018-06-29,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-02,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-03,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-04,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-05,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-06,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-09,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-10,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-11,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-12,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-13,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-16,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-17,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-18,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-19,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-20,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-23,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-24,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-25,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-26,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-27,1.0,0.6071633672077371,0.95,0.5768051988473503,0.7573518420271017,0.7573518420271017,0.0,True,0.5768051988473503
2018-07-31,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-01,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-02,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-03,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-06,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-07,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-08,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-09,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-10,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-13,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-14,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-15,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-16,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-17,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-20,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-21,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-22,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-23,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-24,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-27,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-28,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-29,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-30,1.0,0.5336857793258475,0.95,0.5070014903595551,0.7499999999999999,0.7499999999999999,0.0,True,0.5070014903595551
2018-08-31,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-03,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-04,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-05,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-06,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-07,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-10,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-11,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-12,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-13,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-14,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-17,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-18,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-19,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-20,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-21,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-25,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-26,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-27,1.0,1.0,0.95,0.95,0.9572683902796841,0.9572683902796841,0.0,False,0.95
2018-09-28,1.0,1.0,0.95,0.95,0.950208382386284,0.950208382386284,0.0,False,0.95
2018-10-08,1.0,1.0,0.95,0.95,0.950208382386284,0.950208382386284,0.0,False,0.95
2018-10-09,1.0,1.0,0.95,0.95,0.950208382386284,0.950208382386284,0.0,False,0.95
2018-10-10,1.0,1.0,0.95,0.95,0.950208382386284,0.950208382386284,0.0,False,0.95
2018-10-11,1.0,1.0,0.95,0.95,0.950208382386284,0.950208382386284,0.0,False,0.95
2018-10-12,1.0,1.0,0.95,0.95,0.950208382386284,0.950208382386284,0.0,False,0.95
2018-10-15,1.0,1.0,0.95,0.95,0.950208382386284,0.950208382386284,0.0,False,0.95
2018-10-16,1.0,1.0,0.95,0.95,0.950208382386284,0.950208382386284,0.0,False,0.95
2018-10-17,1.0,1.0,0.95,0.95,0.950208382386284,0.950208382386284,0.0,False,0.95
2018-10-18,1.0,1.0,0.95,0.95,0.950208382386284,0.950208382386284,0.0,False,0.95
2018-10-19,1.0,1.0,0.95,0.95,0.950208382386284,0.950208382386284,0.0,False,0.95
2018-10-22,1.0,1.0,0.95,0.95,0.950208382386284,0.950208382386284,0.0,False,0.95
2018-10-23,1.0,1.0,0.95,0.95,0.950208382386284,0.950208382386284,0.0,False,0.95
2018-10-24,1.0,1.0,0.95,0.95,0.950208382386284,0.950208382386284,0.0,False,0.95
2018-10-25,1.0,1.0,0.95,0.95,0.950208382386284,0.950208382386284,0.0,False,0.95
2018-10-26,1.0,1.0,0.95,0.95,0.950208382386284,0.950208382386284,0.0,False,0.95
2018-10-31,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-01,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-02,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-05,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-06,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-07,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-08,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-09,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-12,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-13,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-14,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-15,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-16,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-19,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-20,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-21,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-22,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-23,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-26,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-27,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-28,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-29,0.75,1.0,0.95,0.7124999999999999,0.8837657859749593,0.8837657859749593,0.0,True,0.7124999999999999
2018-11-30,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-03,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-04,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-05,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-06,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-07,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-10,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-11,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-12,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-13,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-14,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-17,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-18,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-19,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-20,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-21,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-24,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-25,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-26,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-27,0.75,1.0,0.95,0.7124999999999999,0.75,0.75,0.0,True,0.7124999999999999
2018-12-28,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-02,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-03,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-04,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-07,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-08,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-09,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-10,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-11,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-14,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-15,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-16,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-17,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-18,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-21,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-22,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-23,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-24,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-25,0.75,1.0,0.95,0.7124999999999999,0.806922259752624,0.806922259752624,0.0,True,0.7124999999999999
2019-01-31,1.0,1.0,0.95,0.95,0.9500050954204836,0.9500050954204836,0.0,False,0.95
2019-02-01,1.0,1.0,0.95,0.95,0.9500050954204836,0.9500050954204836,0.0,False,0.95
2019-02-11,1.0,1.0,0.95,0.95,0.9500050954204836,0.9500050954204836,0.0,False,0.95
2019-02-12,1.0,1.0,0.95,0.95,0.9500050954204836,0.9500050954204836,0.0,False,0.95
2019-02-13,1.0,1.0,0.95,0.95,0.9500050954204836,0.9500050954204836,0.0,False,0.95
2019-02-14,1.0,1.0,0.95,0.95,0.9500050954204836,0.9500050954204836,0.0,False,0.95
2019-02-15,1.0,1.0,0.95,0.95,0.9500050954204836,0.9500050954204836,0.0,False,0.95
2019-02-18,1.0,1.0,0.95,0.95,0.9500050954204836,0.9500050954204836,0.0,False,0.95
2019-02-19,1.0,1.0,0.95,0.95,0.9500050954204836,0.9500050954204836,0.0,False,0.95
2019-02-20,1.0,1.0,0.95,0.95,0.9500050954204836,0.9500050954204836,0.0,False,0.95
2019-02-21,1.0,1.0,0.95,0.95,0.9500050954204836,0.9500050954204836,0.0,False,0.95
2019-02-22,1.0,1.0,0.95,0.95,0.9500050954204836,0.9500050954204836,0.0,False,0.95
2019-02-25,1.0,1.0,0.95,0.95,0.9500050954204836,0.9500050954204836,0.0,False,0.95
2019-02-26,1.0,1.0,0.95,0.95,0.9500050954204836,0.9500050954204836,0.0,False,0.95
2019-02-27,1.0,1.0,0.95,0.95,0.9500050954204836,0.9500050954204836,0.0,False,0.95
2019-02-28,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-01,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-04,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-05,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-06,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-07,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-08,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-11,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-12,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-13,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-14,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-15,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-18,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-19,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-20,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-21,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-22,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-25,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-26,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-27,1.0,1.0,0.95,0.95,1.0414395004914774,1.0414395004914774,0.0,True,0.95
2019-03-29,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-01,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-02,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-03,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-04,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-08,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-09,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-10,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-11,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-12,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-15,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-16,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
