date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2015-08-28,0.95,0.44178427434321077,1.0,0.4196950606260502,0.7996347784195444,0.7996347784195444,0.0,True,0.4196950606260502
2015-08-31,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-01,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-02,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-07,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-08,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-09,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-10,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-11,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-14,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-15,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-16,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-17,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-18,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-21,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-22,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-23,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-24,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-25,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-28,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-29,0.95,0.3789086625061213,1.0,0.3599632293808152,0.7997530436038409,0.7997530436038409,0.0,True,0.3599632293808152
2015-09-30,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-08,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-09,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-12,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-13,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-14,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-15,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-16,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-19,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-20,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-21,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-22,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-23,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-26,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-27,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-28,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-29,0.85,0.3359400092896069,1.0,0.28554900789616583,0.797429802235981,0.797429802235981,0.0,True,0.28554900789616583
2015-10-30,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-02,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-03,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-04,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-05,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-06,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-09,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-10,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-11,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-12,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-13,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-16,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-17,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-18,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-19,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-20,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-23,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-24,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-25,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-26,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-27,0.95,0.4934149617378345,1.0,0.46874421365094276,0.8349817623673115,0.8349817623673115,0.0,True,0.46874421365094276
2015-11-30,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-01,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-02,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-03,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-04,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-07,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-08,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-09,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-10,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-11,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-14,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-15,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-16,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-17,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-18,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-21,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-22,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-23,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-24,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-25,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-28,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-29,0.95,0.8302374082599551,1.0,0.7887255378469573,0.9222053882402762,0.9222053882402762,0.0,True,0.7887255378469573
2015-12-31,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-04,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-05,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-06,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-07,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-08,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-11,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-12,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-13,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-14,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-15,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-18,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-19,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-20,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-21,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-22,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-25,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-26,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-27,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-28,0.95,0.7494406873846416,1.0,0.7119686530154096,0.9485975076564563,0.9485975076564563,0.0,True,0.7119686530154096
2016-01-29,0.85,0.4067616872696497,1.0,0.34574743417920223,0.8180496450042861,0.8180496450042861,0.0,True,0.34574743417920223
2016-02-01,0.85,0.4067616872696497,1.0,0.34574743417920223,0.8180496450042861,0.8180496450042861,0.0,True,0.34574743417920223
2016-02-02,0.85,0.4067616872696497,1.0,0.34574743417920223,0.8180496450042861,0.8180496450042861,0.0,True,0.34574743417920223
2016-02-03,0.85,0.4067616872696497,1.0,0.34574743417920223,0.8180496450042861,0.8180496450042861,0.0,True,0.34574743417920223
2016-02-04,0.85,0.4067616872696497,1.0,0.34574743417920223,0.8180496450042861,0.8180496450042861,0.0,True,0.34574743417920223
2016-02-05,0.85,0.4067616872696497,1.0,0.34574743417920223,0.8180496450042861,0.8180496450042861,0.0,True,0.34574743417920223
2016-02-15,0.85,0.4067616872696497,1.0,0.34574743417920223,0.8180496450042861,0.8180496450042861,0.0,True,0.34574743417920223
2016-02-16,0.85,0.4067616872696497,1.0,0.34574743417920223,0.8180496450042861,0.8180496450042861,0.0,True,0.34574743417920223
2016-02-17,0.85,0.4067616872696497,1.0,0.34574743417920223,0.8180496450042861,0.8180496450042861,0.0,True,0.34574743417920223
2016-02-18,0.85,0.4067616872696497,1.0,0.34574743417920223,0.8180496450042861,0.8180496450042861,0.0,True,0.34574743417920223
2016-02-19,0.85,0.4067616872696497,1.0,0.34574743417920223,0.8180496450042861,0.8180496450042861,0.0,True,0.34574743417920223
2016-02-22,0.85,0.4067616872696497,1.0,0.34574743417920223,0.8180496450042861,0.8180496450042861,0.0,True,0.34574743417920223
2016-02-23,0.85,0.4067616872696497,1.0,0.34574743417920223,0.8180496450042861,0.8180496450042861,0.0,True,0.34574743417920223
2016-02-24,0.85,0.4067616872696497,1.0,0.34574743417920223,0.8180496450042861,0.8180496450042861,0.0,True,0.34574743417920223
2016-02-25,0.85,0.4067616872696497,1.0,0.34574743417920223,0.8180496450042861,0.8180496450042861,0.0,True,0.34574743417920223
2016-02-26,0.85,0.4067616872696497,1.0,0.34574743417920223,0.8180496450042861,0.8180496450042861,0.0,True,0.34574743417920223
2016-02-29,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-01,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-02,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-03,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-04,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-07,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-08,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-09,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-10,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-11,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-14,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-15,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-16,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-17,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-18,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-21,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-22,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-23,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-24,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-25,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-28,0.95,1.0,1.0,0.95,1.0137243926884105,1.0137243926884105,0.0,True,0.95
2016-03-31,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-01,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-05,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-06,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-07,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-08,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-11,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-12,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-13,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-14,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-15,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-18,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-19,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-20,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-21,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-22,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-25,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-26,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-27,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-28,0.95,0.7671494016663586,1.0,0.7287919315830407,0.9599862693401571,0.9599862693401571,0.0,True,0.7287919315830407
2016-04-29,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-03,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-04,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-05,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-06,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-09,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-10,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-11,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-12,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-13,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-16,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-17,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-18,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-19,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-20,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-23,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-24,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-25,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-26,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-27,0.95,0.9553136236545516,1.0,0.907547942471824,0.9742503107615459,0.9742503107615459,0.0,True,0.907547942471824
2016-05-31,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-01,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-02,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-03,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-06,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-07,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-08,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-13,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-14,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-15,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-16,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-17,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-20,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-21,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-22,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-23,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-24,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-27,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-28,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-29,0.95,0.8229865403765422,1.0,0.781837213357715,0.9582098838370086,0.9582098838370086,0.0,True,0.781837213357715
2016-06-30,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-01,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-04,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-05,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-06,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-07,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-08,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-11,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-12,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-13,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-14,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-15,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-18,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-19,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-20,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-21,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-22,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-25,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-26,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-27,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
