date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2020-07-13,1.0,0.718542356141433,0.95,0.6258059281585322,0.6261821550303573,0.6261821550303573,0.37381784496964265,False,0.6500526768583508
2020-07-14,1.0,0.718542356141433,0.95,0.6258059281585322,0.6261821550303573,0.6261821550303573,0.37381784496964265,False,0.6500526768583508
2020-07-15,1.0,0.718542356141433,0.95,0.6258059281585322,0.6261821550303573,0.6261821550303573,0.37381784496964265,False,0.6500526768583508
2020-07-16,1.0,0.718542356141433,0.95,0.6258059281585322,0.6261821550303573,0.6261821550303573,0.37381784496964265,False,0.6500526768583508
2020-07-17,1.0,0.718542356141433,0.95,0.6258059281585322,0.6261821550303573,0.6261821550303573,0.37381784496964265,False,0.6500526768583508
2020-07-20,1.0,0.718542356141433,0.95,0.6258059281585322,0.6261821550303573,0.6261821550303573,0.37381784496964265,False,0.6500526768583508
2020-07-21,1.0,0.718542356141433,0.95,0.6258059281585322,0.6261821550303573,0.6261821550303573,0.37381784496964265,False,0.6500526768583508
2020-07-22,1.0,0.718542356141433,0.95,0.6258059281585322,0.6261821550303573,0.6261821550303573,0.37381784496964265,False,0.6500526768583508
2020-07-23,1.0,0.718542356141433,0.95,0.6258059281585322,0.6261821550303573,0.6261821550303573,0.37381784496964265,False,0.6500526768583508
2020-07-24,1.0,0.718542356141433,0.95,0.6258059281585322,0.6261821550303573,0.6261821550303573,0.37381784496964265,False,0.6500526768583508
2020-07-27,1.0,0.718542356141433,0.95,0.6258059281585322,0.6261821550303573,0.6261821550303573,0.37381784496964265,False,0.6500526768583508
2020-07-28,1.0,0.718542356141433,0.95,0.6258059281585322,0.6261821550303573,0.6261821550303573,0.37381784496964265,False,0.6500526768583508
2020-07-29,1.0,0.718542356141433,0.95,0.6258059281585322,0.6261821550303573,0.6261821550303573,0.37381784496964265,False,0.6500526768583508
2020-07-31,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-03,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-04,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-05,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-06,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-07,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-10,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-11,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-12,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-13,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-14,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-17,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-18,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-19,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-20,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-21,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-24,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-25,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-26,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-27,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-28,1.0,0.6474059754728572,0.95,0.6204208024288733,0.6215730729491703,0.6215730729491703,0.3784269270508297,False,0.6150356766992143
2020-08-31,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-01,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-02,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-03,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-04,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-07,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-08,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-09,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-10,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-11,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-14,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-15,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-16,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-17,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-18,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-21,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-22,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-23,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-24,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-25,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-28,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-29,1.0,0.6671482938899181,0.95,0.6247614405001218,0.6241237669899318,0.6241237669899318,0.37587623301006823,False,0.6291020785713702
2020-09-30,0.9,0.7088369287112141,0.95,0.6154085072741049,0.6171515592172703,0.6171515592172703,0.3828484407827297,False,0.606055574048088
2020-10-09,0.9,0.7088369287112141,0.95,0.6154085072741049,0.6171515592172703,0.6171515592172703,0.3828484407827297,False,0.606055574048088
2020-10-12,0.9,0.7088369287112141,0.95,0.6154085072741049,0.6171515592172703,0.6171515592172703,0.3828484407827297,False,0.606055574048088
2020-10-13,0.9,0.7088369287112141,0.95,0.6154085072741049,0.6171515592172703,0.6171515592172703,0.3828484407827297,False,0.606055574048088
2020-10-14,0.9,0.7088369287112141,0.95,0.6154085072741049,0.6171515592172703,0.6171515592172703,0.3828484407827297,False,0.606055574048088
2020-10-15,0.9,0.7088369287112141,0.95,0.6154085072741049,0.6171515592172703,0.6171515592172703,0.3828484407827297,False,0.606055574048088
2020-10-16,0.9,0.7088369287112141,0.95,0.6154085072741049,0.6171515592172703,0.6171515592172703,0.3828484407827297,False,0.606055574048088
2020-10-19,0.9,0.7088369287112141,0.95,0.6154085072741049,0.6171515592172703,0.6171515592172703,0.3828484407827297,False,0.606055574048088
2020-10-20,0.9,0.7088369287112141,0.95,0.6154085072741049,0.6171515592172703,0.6171515592172703,0.3828484407827297,False,0.606055574048088
2020-10-21,0.9,0.7088369287112141,0.95,0.6154085072741049,0.6171515592172703,0.6171515592172703,0.3828484407827297,False,0.606055574048088
2020-10-22,0.9,0.7088369287112141,0.95,0.6154085072741049,0.6171515592172703,0.6171515592172703,0.3828484407827297,False,0.606055574048088
2020-10-23,0.9,0.7088369287112141,0.95,0.6154085072741049,0.6171515592172703,0.6171515592172703,0.3828484407827297,False,0.606055574048088
2020-10-26,0.9,0.7088369287112141,0.95,0.6154085072741049,0.6171515592172703,0.6171515592172703,0.3828484407827297,False,0.606055574048088
2020-10-27,0.9,0.7088369287112141,0.95,0.6154085072741049,0.6171515592172703,0.6171515592172703,0.3828484407827297,False,0.606055574048088
2020-10-28,0.9,0.7088369287112141,0.95,0.6154085072741049,0.6171515592172703,0.6171515592172703,0.3828484407827297,False,0.606055574048088
2020-10-29,0.9,0.7088369287112141,0.95,0.6154085072741049,0.6171515592172703,0.6171515592172703,0.3828484407827297,False,0.606055574048088
2020-10-30,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-02,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-03,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-04,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-05,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-06,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-09,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-10,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-11,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-12,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-13,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-16,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-17,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-18,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-19,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-20,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-23,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-24,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-25,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-26,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-27,0.9,0.7608028271732873,0.95,0.6273936068554986,0.6253451973278529,0.6253451973278529,0.3746548026721471,False,0.6393787064368924
2020-11-30,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-01,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-02,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-03,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-04,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-07,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-08,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-09,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-10,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-11,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-14,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-15,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-16,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-17,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-18,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-21,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-22,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-23,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-24,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-25,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-28,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-29,1.0,0.8073300505146921,0.95,0.6812304722282199,0.6700534172481465,0.6700534172481465,0.3299465827518535,False,0.7350673376009412
2020-12-31,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-04,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-05,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-06,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-07,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-08,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-11,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-12,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-13,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-14,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-15,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-18,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-19,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-20,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-21,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-22,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-25,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-26,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-27,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-28,1.0,0.8618680823498278,0.95,0.7395391576513537,0.7256420095707123,0.7256420095707123,0.27435799042928766,False,0.7978478430744876
2021-01-29,1.0,0.6870370768960644,0.95,0.6961121903513074,0.7020181541951885,0.7020181541951885,0.29798184580481146,False,0.6526852230512612
2021-02-01,1.0,0.6870370768960644,0.95,0.6961121903513074,0.7020181541951885,0.7020181541951885,0.29798184580481146,False,0.6526852230512612
2021-02-02,1.0,0.6870370768960644,0.95,0.6961121903513074,0.7020181541951885,0.7020181541951885,0.29798184580481146,False,0.6526852230512612
2021-02-03,1.0,0.6870370768960644,0.95,0.6961121903513074,0.7020181541951885,0.7020181541951885,0.29798184580481146,False,0.6526852230512612
2021-02-04,1.0,0.6870370768960644,0.95,0.6961121903513074,0.7020181541951885,0.7020181541951885,0.29798184580481146,False,0.6526852230512612
2021-02-05,1.0,0.6870370768960644,0.95,0.6961121903513074,0.7020181541951885,0.7020181541951885,0.29798184580481146,False,0.6526852230512612
2021-02-08,1.0,0.6870370768960644,0.95,0.6961121903513074,0.7020181541951885,0.7020181541951885,0.29798184580481146,False,0.6526852230512612
2021-02-09,1.0,0.6870370768960644,0.95,0.6961121903513074,0.7020181541951885,0.7020181541951885,0.29798184580481146,False,0.6526852230512612
2021-02-10,1.0,0.6870370768960644,0.95,0.6961121903513074,0.7020181541951885,0.7020181541951885,0.29798184580481146,False,0.6526852230512612
2021-02-18,1.0,0.6870370768960644,0.95,0.6961121903513074,0.7020181541951885,0.7020181541951885,0.29798184580481146,False,0.6526852230512612
2021-02-19,1.0,0.6870370768960644,0.95,0.6961121903513074,0.7020181541951885,0.7020181541951885,0.29798184580481146,False,0.6526852230512612
2021-02-22,1.0,0.6870370768960644,0.95,0.6961121903513074,0.7020181541951885,0.7020181541951885,0.29798184580481146,False,0.6526852230512612
2021-02-23,1.0,0.6870370768960644,0.95,0.6961121903513074,0.7020181541951885,0.7020181541951885,0.29798184580481146,False,0.6526852230512612
2021-02-24,1.0,0.6870370768960644,0.95,0.6961121903513074,0.7020181541951885,0.7020181541951885,0.29798184580481146,False,0.6526852230512612
2021-02-25,1.0,0.6870370768960644,0.95,0.6961121903513074,0.7020181541951885,0.7020181541951885,0.29798184580481146,False,0.6526852230512612
2021-02-26,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-01,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-02,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-03,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-04,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-05,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-08,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-09,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-10,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-11,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-12,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-15,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-16,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-17,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-18,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-19,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-22,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-23,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-24,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-25,1.0,0.7397819043457834,0.95,0.6931890514802467,0.6949548720232351,0.6949548720232351,0.30504512797676486,False,0.6902659126091859
2021-03-31,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-01,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-02,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-06,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-07,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-08,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-09,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-12,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-13,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-14,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-15,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-16,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-19,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-20,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-21,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-22,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-23,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-26,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-27,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-28,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-29,0.9,0.6453650167569982,0.95,0.6224880704037401,0.636981430727639,0.636981430727639,0.363018569272361,False,0.5517870893272334
2021-04-30,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-06,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-07,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-10,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-11,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-12,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
