date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2020-07-01,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-02,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-03,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-06,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-07,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-08,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-09,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-10,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-13,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-14,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-15,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-16,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-17,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-20,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-21,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-22,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-23,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-24,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-27,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-28,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-29,0.95,0.5265140986595134,1.0,0.5001883937265377,0.5060156785065586,0.5060156785065586,0.4939843214934414,True,0.5001883937265377
2020-07-31,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-03,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-04,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-05,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-06,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-07,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-10,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-11,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-12,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-13,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-14,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-17,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-18,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-19,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-20,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-21,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-24,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-25,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-26,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-27,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-28,0.95,0.5559728443906345,1.0,0.5281742021711028,0.5281742021711028,0.5281742021711028,0.4718257978288972,False,0.5281742021711028
2020-08-31,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-01,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-02,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-03,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-04,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-07,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-08,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-09,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-10,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-11,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-14,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-15,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-16,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-17,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-18,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-21,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-22,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-23,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-24,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-25,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-28,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-29,0.95,0.6185375589978187,1.0,0.5876106810479278,0.5876106810479277,0.5876106810479277,0.4123893189520723,False,0.5876106810479278
2020-09-30,0.95,0.4898925435936853,1.0,0.465397916414001,0.465397916414001,0.465397916414001,0.534602083585999,False,0.465397916414001
2020-10-09,0.95,0.4898925435936853,1.0,0.465397916414001,0.465397916414001,0.465397916414001,0.534602083585999,False,0.465397916414001
2020-10-12,0.95,0.4898925435936853,1.0,0.465397916414001,0.465397916414001,0.465397916414001,0.534602083585999,False,0.465397916414001
2020-10-13,0.95,0.4898925435936853,1.0,0.465397916414001,0.465397916414001,0.465397916414001,0.534602083585999,False,0.465397916414001
2020-10-14,0.95,0.4898925435936853,1.0,0.465397916414001,0.465397916414001,0.465397916414001,0.534602083585999,False,0.465397916414001
2020-10-15,0.95,0.4898925435936853,1.0,0.465397916414001,0.465397916414001,0.465397916414001,0.534602083585999,False,0.465397916414001
2020-10-16,0.95,0.4898925435936853,1.0,0.465397916414001,0.465397916414001,0.465397916414001,0.534602083585999,False,0.465397916414001
2020-10-19,0.95,0.4898925435936853,1.0,0.465397916414001,0.465397916414001,0.465397916414001,0.534602083585999,False,0.465397916414001
2020-10-20,0.95,0.4898925435936853,1.0,0.465397916414001,0.465397916414001,0.465397916414001,0.534602083585999,False,0.465397916414001
2020-10-21,0.95,0.4898925435936853,1.0,0.465397916414001,0.465397916414001,0.465397916414001,0.534602083585999,False,0.465397916414001
2020-10-22,0.95,0.4898925435936853,1.0,0.465397916414001,0.465397916414001,0.465397916414001,0.534602083585999,False,0.465397916414001
2020-10-23,0.95,0.4898925435936853,1.0,0.465397916414001,0.465397916414001,0.465397916414001,0.534602083585999,False,0.465397916414001
2020-10-26,0.95,0.4898925435936853,1.0,0.465397916414001,0.465397916414001,0.465397916414001,0.534602083585999,False,0.465397916414001
2020-10-27,0.95,0.4898925435936853,1.0,0.465397916414001,0.465397916414001,0.465397916414001,0.534602083585999,False,0.465397916414001
2020-10-28,0.95,0.4898925435936853,1.0,0.465397916414001,0.465397916414001,0.465397916414001,0.534602083585999,False,0.465397916414001
2020-10-29,0.95,0.4898925435936853,1.0,0.465397916414001,0.465397916414001,0.465397916414001,0.534602083585999,False,0.465397916414001
2020-10-30,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-02,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-03,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-04,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-05,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-06,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-09,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-10,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-11,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-12,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-13,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-16,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-17,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-18,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-19,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-20,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-23,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-24,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-25,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-26,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-27,0.95,0.6085944816258817,1.0,0.5781647575445876,0.5781647575445875,0.5781647575445875,0.4218352424554125,False,0.5781647575445876
2020-11-30,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-01,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-02,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-03,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-04,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-07,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-08,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-09,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-10,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-11,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-14,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-15,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-16,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-17,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-18,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-21,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-22,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-23,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-24,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-25,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-28,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-29,0.95,0.655077429919282,1.0,0.6223235584233179,0.6223235584233179,0.6223235584233179,0.3776764415766821,False,0.6223235584233179
2020-12-31,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-04,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-05,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-06,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-07,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-08,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-11,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-12,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-13,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-14,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-15,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-18,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-19,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-20,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-21,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-22,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-25,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-26,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-27,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-28,0.95,0.8665990686613443,1.0,0.8232691152282771,0.8232691152282772,0.8232691152282772,0.17673088477172283,False,0.8232691152282771
2021-01-29,0.95,0.6198619786143237,1.0,0.5888688796836075,0.5888688796836076,0.5888688796836076,0.41113112031639243,False,0.5888688796836075
2021-02-01,0.95,0.6198619786143237,1.0,0.5888688796836075,0.5888688796836076,0.5888688796836076,0.41113112031639243,False,0.5888688796836075
2021-02-02,0.95,0.6198619786143237,1.0,0.5888688796836075,0.5888688796836076,0.5888688796836076,0.41113112031639243,False,0.5888688796836075
2021-02-03,0.95,0.6198619786143237,1.0,0.5888688796836075,0.5888688796836076,0.5888688796836076,0.41113112031639243,False,0.5888688796836075
2021-02-04,0.95,0.6198619786143237,1.0,0.5888688796836075,0.5888688796836076,0.5888688796836076,0.41113112031639243,False,0.5888688796836075
2021-02-05,0.95,0.6198619786143237,1.0,0.5888688796836075,0.5888688796836076,0.5888688796836076,0.41113112031639243,False,0.5888688796836075
2021-02-08,0.95,0.6198619786143237,1.0,0.5888688796836075,0.5888688796836076,0.5888688796836076,0.41113112031639243,False,0.5888688796836075
2021-02-09,0.95,0.6198619786143237,1.0,0.5888688796836075,0.5888688796836076,0.5888688796836076,0.41113112031639243,False,0.5888688796836075
2021-02-10,0.95,0.6198619786143237,1.0,0.5888688796836075,0.5888688796836076,0.5888688796836076,0.41113112031639243,False,0.5888688796836075
2021-02-18,0.95,0.6198619786143237,1.0,0.5888688796836075,0.5888688796836076,0.5888688796836076,0.41113112031639243,False,0.5888688796836075
2021-02-19,0.95,0.6198619786143237,1.0,0.5888688796836075,0.5888688796836076,0.5888688796836076,0.41113112031639243,False,0.5888688796836075
2021-02-22,0.95,0.6198619786143237,1.0,0.5888688796836075,0.5888688796836076,0.5888688796836076,0.41113112031639243,False,0.5888688796836075
2021-02-23,0.95,0.6198619786143237,1.0,0.5888688796836075,0.5888688796836076,0.5888688796836076,0.41113112031639243,False,0.5888688796836075
2021-02-24,0.95,0.6198619786143237,1.0,0.5888688796836075,0.5888688796836076,0.5888688796836076,0.41113112031639243,False,0.5888688796836075
2021-02-25,0.95,0.6198619786143237,1.0,0.5888688796836075,0.5888688796836076,0.5888688796836076,0.41113112031639243,False,0.5888688796836075
2021-02-26,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-01,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-02,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-03,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-04,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-05,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-08,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-09,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-10,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-11,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-12,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-15,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-16,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-17,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-18,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-19,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-22,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-23,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-24,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-25,0.95,0.6024911941605632,1.0,0.572366634452535,0.5723666344525352,0.5723666344525352,0.4276333655474648,False,0.572366634452535
2021-03-31,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-01,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-02,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-06,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-07,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-08,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-09,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-12,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-13,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-14,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-15,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-16,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-19,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-20,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-21,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-22,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-23,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-26,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-27,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
2021-04-28,0.85,0.5466570316215329,1.0,0.464658476878303,0.46465847687830303,0.46465847687830303,0.5353415231216969,False,0.464658476878303
