date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2020-04-22,0.75,0.327308723985759,0.95,0.23320746583985327,0.29655284039498536,0.29655284039498536,0.7034471596050147,True,0.23320746583985327
2020-04-23,0.75,0.327308723985759,0.95,0.23320746583985327,0.29655284039498536,0.29655284039498536,0.7034471596050147,True,0.23320746583985327
2020-04-24,0.75,0.327308723985759,0.95,0.23320746583985327,0.29655284039498536,0.29655284039498536,0.7034471596050147,True,0.23320746583985327
2020-04-27,0.75,0.327308723985759,0.95,0.23320746583985327,0.29655284039498536,0.29655284039498536,0.7034471596050147,True,0.23320746583985327
2020-04-28,0.75,0.327308723985759,0.95,0.23320746583985327,0.29655284039498536,0.29655284039498536,0.7034471596050147,True,0.23320746583985327
2020-04-29,0.75,0.327308723985759,0.95,0.23320746583985327,0.29655284039498536,0.29655284039498536,0.7034471596050147,True,0.23320746583985327
2020-04-30,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-06,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-07,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-08,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-11,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-12,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-13,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-14,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-15,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-18,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-19,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-20,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-21,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-22,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-25,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-26,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-27,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-28,0.75,0.7585686940597645,0.95,0.5404801945175821,0.5071874204200945,0.5071874204200945,0.49281257957990554,True,0.5404801945175821
2020-05-29,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-01,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-02,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-03,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-04,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-05,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-08,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-09,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-10,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-11,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-12,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-15,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-16,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-17,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-18,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-19,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-22,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-23,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-24,1.0,0.48453069511431485,0.95,0.46030416035859906,0.4735320029996617,0.4735320029996617,0.5264679970003383,True,0.46030416035859906
2020-06-30,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-01,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-02,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-03,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-06,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-07,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-08,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-09,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-10,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-13,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-14,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-15,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-16,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-17,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-20,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-21,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-22,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-23,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-24,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-27,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-28,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-29,1.0,0.5389067671060748,0.95,0.511961428750771,0.5119614287507709,0.5119614287507709,0.4880385712492291,False,0.511961428750771
2020-07-31,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-03,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-04,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-05,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-06,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-07,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-10,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-11,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-12,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-13,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-14,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-17,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-18,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-19,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-20,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-21,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-24,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-25,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-26,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-27,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-28,1.0,0.4855544816046428,0.95,0.46127675752441066,0.4612767575244108,0.4612767575244108,0.5387232424755892,False,0.46127675752441066
2020-08-31,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-01,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-02,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-03,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-04,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-07,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-08,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-09,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-10,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-11,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-14,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-15,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-16,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-17,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-18,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-21,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-22,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-23,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-24,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-25,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-28,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-29,1.0,0.5003612204174386,0.95,0.47534315939656663,0.47534315939656646,0.47534315939656646,0.5246568406034335,False,0.47534315939656663
2020-09-30,1.0,0.5316276965334106,0.95,0.50504631170674,0.5050463117067401,0.5050463117067401,0.4949536882932599,False,0.50504631170674
2020-10-09,1.0,0.5316276965334106,0.95,0.50504631170674,0.5050463117067401,0.5050463117067401,0.4949536882932599,False,0.50504631170674
2020-10-12,1.0,0.5316276965334106,0.95,0.50504631170674,0.5050463117067401,0.5050463117067401,0.4949536882932599,False,0.50504631170674
2020-10-13,1.0,0.5316276965334106,0.95,0.50504631170674,0.5050463117067401,0.5050463117067401,0.4949536882932599,False,0.50504631170674
2020-10-14,1.0,0.5316276965334106,0.95,0.50504631170674,0.5050463117067401,0.5050463117067401,0.4949536882932599,False,0.50504631170674
2020-10-15,1.0,0.5316276965334106,0.95,0.50504631170674,0.5050463117067401,0.5050463117067401,0.4949536882932599,False,0.50504631170674
2020-10-16,1.0,0.5316276965334106,0.95,0.50504631170674,0.5050463117067401,0.5050463117067401,0.4949536882932599,False,0.50504631170674
2020-10-19,1.0,0.5316276965334106,0.95,0.50504631170674,0.5050463117067401,0.5050463117067401,0.4949536882932599,False,0.50504631170674
2020-10-20,1.0,0.5316276965334106,0.95,0.50504631170674,0.5050463117067401,0.5050463117067401,0.4949536882932599,False,0.50504631170674
2020-10-21,1.0,0.5316276965334106,0.95,0.50504631170674,0.5050463117067401,0.5050463117067401,0.4949536882932599,False,0.50504631170674
2020-10-22,1.0,0.5316276965334106,0.95,0.50504631170674,0.5050463117067401,0.5050463117067401,0.4949536882932599,False,0.50504631170674
2020-10-23,1.0,0.5316276965334106,0.95,0.50504631170674,0.5050463117067401,0.5050463117067401,0.4949536882932599,False,0.50504631170674
2020-10-26,1.0,0.5316276965334106,0.95,0.50504631170674,0.5050463117067401,0.5050463117067401,0.4949536882932599,False,0.50504631170674
2020-10-27,1.0,0.5316276965334106,0.95,0.50504631170674,0.5050463117067401,0.5050463117067401,0.4949536882932599,False,0.50504631170674
2020-10-28,1.0,0.5316276965334106,0.95,0.50504631170674,0.5050463117067401,0.5050463117067401,0.4949536882932599,False,0.50504631170674
2020-10-29,1.0,0.5316276965334106,0.95,0.50504631170674,0.5050463117067401,0.5050463117067401,0.4949536882932599,False,0.50504631170674
2020-10-30,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-02,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-03,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-04,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-05,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-06,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-09,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-10,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-11,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-12,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-13,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-16,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-17,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-18,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-19,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-20,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-23,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-24,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-25,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-26,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-27,1.0,0.5706021203799654,0.95,0.5420720143609671,0.542072014360967,0.542072014360967,0.45792798563903303,False,0.5420720143609671
2020-11-30,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-01,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-02,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-03,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-04,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-07,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-08,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-09,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-10,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-11,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-14,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-15,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-16,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-17,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-18,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-21,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-22,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-23,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-24,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-25,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-28,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-29,1.0,0.605497537886019,0.95,0.575222660991718,0.5752226609917179,0.5752226609917179,0.4247773390082821,False,0.575222660991718
2020-12-31,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-04,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-05,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-06,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-07,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-08,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-11,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-12,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-13,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-14,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-15,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-18,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-19,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-20,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-21,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-22,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-25,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-26,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-27,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-28,1.0,0.6464010617623708,0.95,0.6140810086742522,0.6140810086742523,0.6140810086742523,0.3859189913257477,False,0.6140810086742522
2021-01-29,1.0,0.5167763539479495,0.95,0.49093753625055203,0.490937536250552,0.490937536250552,0.5090624637494481,False,0.49093753625055203
2021-02-01,1.0,0.5167763539479495,0.95,0.49093753625055203,0.490937536250552,0.490937536250552,0.5090624637494481,False,0.49093753625055203
2021-02-02,1.0,0.5167763539479495,0.95,0.49093753625055203,0.490937536250552,0.490937536250552,0.5090624637494481,False,0.49093753625055203
2021-02-03,1.0,0.5167763539479495,0.95,0.49093753625055203,0.490937536250552,0.490937536250552,0.5090624637494481,False,0.49093753625055203
2021-02-04,1.0,0.5167763539479495,0.95,0.49093753625055203,0.490937536250552,0.490937536250552,0.5090624637494481,False,0.49093753625055203
2021-02-05,1.0,0.5167763539479495,0.95,0.49093753625055203,0.490937536250552,0.490937536250552,0.5090624637494481,False,0.49093753625055203
2021-02-08,1.0,0.5167763539479495,0.95,0.49093753625055203,0.490937536250552,0.490937536250552,0.5090624637494481,False,0.49093753625055203
2021-02-09,1.0,0.5167763539479495,0.95,0.49093753625055203,0.490937536250552,0.490937536250552,0.5090624637494481,False,0.49093753625055203
2021-02-10,1.0,0.5167763539479495,0.95,0.49093753625055203,0.490937536250552,0.490937536250552,0.5090624637494481,False,0.49093753625055203
2021-02-18,1.0,0.5167763539479495,0.95,0.49093753625055203,0.490937536250552,0.490937536250552,0.5090624637494481,False,0.49093753625055203
2021-02-19,1.0,0.5167763539479495,0.95,0.49093753625055203,0.490937536250552,0.490937536250552,0.5090624637494481,False,0.49093753625055203
2021-02-22,1.0,0.5167763539479495,0.95,0.49093753625055203,0.490937536250552,0.490937536250552,0.5090624637494481,False,0.49093753625055203
