date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2020-08-26,1.0,0.4827176506862133,1.0,0.4827176506862133,0.7794588940088387,0.7794588940088387,0.0,True,0.4827176506862133
2020-08-27,1.0,0.4827176506862133,1.0,0.4827176506862133,0.7794588940088387,0.7794588940088387,0.0,True,0.4827176506862133
2020-08-28,1.0,0.4827176506862133,1.0,0.4827176506862133,0.7794588940088387,0.7794588940088387,0.0,True,0.4827176506862133
2020-08-31,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-01,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-02,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-03,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-04,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-07,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-08,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-09,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-10,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-11,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-14,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-15,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-16,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-17,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-18,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-21,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-22,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-23,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-24,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-25,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-28,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-29,1.0,0.49950936814644714,1.0,0.49950936814644714,0.7707222441481559,0.7707222441481559,0.0,True,0.49950936814644714
2020-09-30,1.0,0.4964507517697342,1.0,0.4964507517697342,0.7611437135787109,0.7611437135787109,0.0,True,0.4964507517697342
2020-10-09,1.0,0.4964507517697342,1.0,0.4964507517697342,0.7611437135787109,0.7611437135787109,0.0,True,0.4964507517697342
2020-10-12,1.0,0.4964507517697342,1.0,0.4964507517697342,0.7611437135787109,0.7611437135787109,0.0,True,0.4964507517697342
2020-10-13,1.0,0.4964507517697342,1.0,0.4964507517697342,0.7611437135787109,0.7611437135787109,0.0,True,0.4964507517697342
2020-10-14,1.0,0.4964507517697342,1.0,0.4964507517697342,0.7611437135787109,0.7611437135787109,0.0,True,0.4964507517697342
2020-10-15,1.0,0.4964507517697342,1.0,0.4964507517697342,0.7611437135787109,0.7611437135787109,0.0,True,0.4964507517697342
2020-10-16,1.0,0.4964507517697342,1.0,0.4964507517697342,0.7611437135787109,0.7611437135787109,0.0,True,0.4964507517697342
2020-10-19,1.0,0.4964507517697342,1.0,0.4964507517697342,0.7611437135787109,0.7611437135787109,0.0,True,0.4964507517697342
2020-10-20,1.0,0.4964507517697342,1.0,0.4964507517697342,0.7611437135787109,0.7611437135787109,0.0,True,0.4964507517697342
2020-10-21,1.0,0.4964507517697342,1.0,0.4964507517697342,0.7611437135787109,0.7611437135787109,0.0,True,0.4964507517697342
2020-10-22,1.0,0.4964507517697342,1.0,0.4964507517697342,0.7611437135787109,0.7611437135787109,0.0,True,0.4964507517697342
2020-10-23,1.0,0.4964507517697342,1.0,0.4964507517697342,0.7611437135787109,0.7611437135787109,0.0,True,0.4964507517697342
2020-10-26,1.0,0.4964507517697342,1.0,0.4964507517697342,0.7611437135787109,0.7611437135787109,0.0,True,0.4964507517697342
2020-10-27,1.0,0.4964507517697342,1.0,0.4964507517697342,0.7611437135787109,0.7611437135787109,0.0,True,0.4964507517697342
2020-10-28,1.0,0.4964507517697342,1.0,0.4964507517697342,0.7611437135787109,0.7611437135787109,0.0,True,0.4964507517697342
2020-10-29,1.0,0.4964507517697342,1.0,0.4964507517697342,0.7611437135787109,0.7611437135787109,0.0,True,0.4964507517697342
2020-10-30,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-02,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-03,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-04,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-05,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-06,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-09,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-10,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-11,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-12,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-13,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-16,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-17,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-18,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-19,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-20,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-23,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-24,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-25,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-26,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-27,1.0,0.5534846127309386,1.0,0.5534846127309386,0.7999822245430448,0.7999822245430448,0.0,True,0.5534846127309386
2020-11-30,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-01,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-02,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-03,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-04,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-07,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-08,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-09,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-10,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-11,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-14,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-15,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-16,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-17,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-18,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-21,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-22,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-23,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-24,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-25,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-28,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-29,1.0,0.6033718018851449,1.0,0.6033718018851449,0.820965202587814,0.820965202587814,0.0,True,0.6033718018851449
2020-12-31,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-04,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-05,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-06,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-07,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-08,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-11,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-12,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-13,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-14,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-15,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-18,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-19,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-20,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-21,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-22,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-25,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-26,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-27,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-28,1.0,0.6448668566905024,1.0,0.6448668566905024,0.8302629951777492,0.8302629951777492,0.0,True,0.6448668566905024
2021-01-29,1.0,0.514997018697607,1.0,0.514997018697607,0.758245748104896,0.758245748104896,0.0,True,0.514997018697607
2021-02-01,1.0,0.514997018697607,1.0,0.514997018697607,0.758245748104896,0.758245748104896,0.0,True,0.514997018697607
2021-02-02,1.0,0.514997018697607,1.0,0.514997018697607,0.758245748104896,0.758245748104896,0.0,True,0.514997018697607
2021-02-03,1.0,0.514997018697607,1.0,0.514997018697607,0.758245748104896,0.758245748104896,0.0,True,0.514997018697607
2021-02-04,1.0,0.514997018697607,1.0,0.514997018697607,0.758245748104896,0.758245748104896,0.0,True,0.514997018697607
2021-02-05,1.0,0.514997018697607,1.0,0.514997018697607,0.758245748104896,0.758245748104896,0.0,True,0.514997018697607
2021-02-08,1.0,0.514997018697607,1.0,0.514997018697607,0.758245748104896,0.758245748104896,0.0,True,0.514997018697607
2021-02-09,1.0,0.514997018697607,1.0,0.514997018697607,0.758245748104896,0.758245748104896,0.0,True,0.514997018697607
2021-02-10,1.0,0.514997018697607,1.0,0.514997018697607,0.758245748104896,0.758245748104896,0.0,True,0.514997018697607
2021-02-18,1.0,0.514997018697607,1.0,0.514997018697607,0.758245748104896,0.758245748104896,0.0,True,0.514997018697607
2021-02-19,1.0,0.514997018697607,1.0,0.514997018697607,0.758245748104896,0.758245748104896,0.0,True,0.514997018697607
2021-02-22,1.0,0.514997018697607,1.0,0.514997018697607,0.758245748104896,0.758245748104896,0.0,True,0.514997018697607
2021-02-23,1.0,0.514997018697607,1.0,0.514997018697607,0.758245748104896,0.758245748104896,0.0,True,0.514997018697607
2021-02-24,1.0,0.514997018697607,1.0,0.514997018697607,0.758245748104896,0.758245748104896,0.0,True,0.514997018697607
2021-02-25,1.0,0.514997018697607,1.0,0.514997018697607,0.758245748104896,0.758245748104896,0.0,True,0.514997018697607
2021-02-26,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-01,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-02,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-03,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-04,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-05,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-08,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-09,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-10,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-11,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-12,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-15,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-16,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-17,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-18,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-19,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-22,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-23,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-24,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-25,1.0,0.5493051972226858,1.0,0.5493051972226858,0.775684563959327,0.775684563959327,0.0,True,0.5493051972226858
2021-03-31,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-01,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-02,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-06,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-07,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-08,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-09,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-12,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-13,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-14,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-15,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-16,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-19,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-20,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-21,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-22,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-23,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-26,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-27,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-28,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-29,0.75,0.4737759505258404,1.0,0.3553319628943803,0.7524205596023095,0.7524205596023095,0.0,True,0.3553319628943803
2021-04-30,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-06,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-07,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-10,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-11,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-12,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-13,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-14,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-17,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-18,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-19,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-20,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-21,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-24,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-25,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-26,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-27,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-28,1.0,0.6366194469318993,1.0,0.6366194469318993,0.8644839383958733,0.8644839383958733,0.0,True,0.6366194469318993
2021-05-31,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-01,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-02,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-03,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-04,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-07,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-08,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-09,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-10,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-11,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-15,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-16,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-17,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-18,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-21,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-22,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-23,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-24,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-25,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-28,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-29,1.0,0.6207338029970619,1.0,0.6207338029970619,0.8253791358749406,0.8253791358749406,0.0,True,0.6207338029970619
2021-06-30,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-01,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-02,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-05,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-06,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-07,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-08,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-09,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-12,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-13,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-14,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-15,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-16,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-19,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
