date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2020-07-10,1.0,0.6955156441193131,0.95,0.6607398619133474,0.9098178133814925,0.9098178133814925,0.09018218661850752,True,0.6607398619133474
2020-07-13,1.0,0.6955156441193131,0.95,0.6607398619133474,0.9098178133814925,0.9098178133814925,0.09018218661850752,True,0.6607398619133474
2020-07-14,1.0,0.6955156441193131,0.95,0.6607398619133474,0.9098178133814925,0.9098178133814925,0.09018218661850752,True,0.6607398619133474
2020-07-15,1.0,0.6955156441193131,0.95,0.6607398619133474,0.9098178133814925,0.9098178133814925,0.09018218661850752,True,0.6607398619133474
2020-07-16,1.0,0.6955156441193131,0.95,0.6607398619133474,0.9098178133814925,0.9098178133814925,0.09018218661850752,True,0.6607398619133474
2020-07-17,1.0,0.6955156441193131,0.95,0.6607398619133474,0.9098178133814925,0.9098178133814925,0.09018218661850752,True,0.6607398619133474
2020-07-20,1.0,0.6955156441193131,0.95,0.6607398619133474,0.9098178133814925,0.9098178133814925,0.09018218661850752,True,0.6607398619133474
2020-07-21,1.0,0.6955156441193131,0.95,0.6607398619133474,0.9098178133814925,0.9098178133814925,0.09018218661850752,True,0.6607398619133474
2020-07-22,1.0,0.6955156441193131,0.95,0.6607398619133474,0.9098178133814925,0.9098178133814925,0.09018218661850752,True,0.6607398619133474
2020-07-23,1.0,0.6955156441193131,0.95,0.6607398619133474,0.9098178133814925,0.9098178133814925,0.09018218661850752,True,0.6607398619133474
2020-07-24,1.0,0.6955156441193131,0.95,0.6607398619133474,0.9098178133814925,0.9098178133814925,0.09018218661850752,True,0.6607398619133474
2020-07-27,1.0,0.6955156441193131,0.95,0.6607398619133474,0.9098178133814925,0.9098178133814925,0.09018218661850752,True,0.6607398619133474
2020-07-28,1.0,0.6955156441193131,0.95,0.6607398619133474,0.9098178133814925,0.9098178133814925,0.09018218661850752,True,0.6607398619133474
2020-07-29,1.0,0.6955156441193131,0.95,0.6607398619133474,0.9098178133814925,0.9098178133814925,0.09018218661850752,True,0.6607398619133474
2020-07-31,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-03,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-04,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-05,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-06,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-07,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-10,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-11,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-12,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-13,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-14,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-17,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-18,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-19,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-20,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-21,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-24,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-25,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-26,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-27,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-28,1.0,0.6353801809261941,0.95,0.6036111718798843,0.8089254020568251,0.8089254020568251,0.19107459794317494,True,0.6036111718798843
2020-08-31,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-01,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-02,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-03,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-04,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-07,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-08,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-09,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-10,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-11,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-14,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-15,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-16,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-17,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-18,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-21,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-22,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-23,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-24,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-25,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-28,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-29,1.0,0.7286557837231183,0.95,0.6922229945369623,0.7570538186987358,0.7570538186987358,0.24294618130126422,True,0.6922229945369623
2020-09-30,1.0,0.6330109403159206,0.95,0.6013603933001246,0.6139486883985967,0.6139486883985967,0.38605131160140327,True,0.6013603933001246
2020-10-09,1.0,0.6330109403159206,0.95,0.6013603933001246,0.6139486883985967,0.6139486883985967,0.38605131160140327,True,0.6013603933001246
2020-10-12,1.0,0.6330109403159206,0.95,0.6013603933001246,0.6139486883985967,0.6139486883985967,0.38605131160140327,True,0.6013603933001246
2020-10-13,1.0,0.6330109403159206,0.95,0.6013603933001246,0.6139486883985967,0.6139486883985967,0.38605131160140327,True,0.6013603933001246
2020-10-14,1.0,0.6330109403159206,0.95,0.6013603933001246,0.6139486883985967,0.6139486883985967,0.38605131160140327,True,0.6013603933001246
2020-10-15,1.0,0.6330109403159206,0.95,0.6013603933001246,0.6139486883985967,0.6139486883985967,0.38605131160140327,True,0.6013603933001246
2020-10-16,1.0,0.6330109403159206,0.95,0.6013603933001246,0.6139486883985967,0.6139486883985967,0.38605131160140327,True,0.6013603933001246
2020-10-19,1.0,0.6330109403159206,0.95,0.6013603933001246,0.6139486883985967,0.6139486883985967,0.38605131160140327,True,0.6013603933001246
2020-10-20,1.0,0.6330109403159206,0.95,0.6013603933001246,0.6139486883985967,0.6139486883985967,0.38605131160140327,True,0.6013603933001246
2020-10-21,1.0,0.6330109403159206,0.95,0.6013603933001246,0.6139486883985967,0.6139486883985967,0.38605131160140327,True,0.6013603933001246
2020-10-22,1.0,0.6330109403159206,0.95,0.6013603933001246,0.6139486883985967,0.6139486883985967,0.38605131160140327,True,0.6013603933001246
2020-10-23,1.0,0.6330109403159206,0.95,0.6013603933001246,0.6139486883985967,0.6139486883985967,0.38605131160140327,True,0.6013603933001246
2020-10-26,1.0,0.6330109403159206,0.95,0.6013603933001246,0.6139486883985967,0.6139486883985967,0.38605131160140327,True,0.6013603933001246
2020-10-27,1.0,0.6330109403159206,0.95,0.6013603933001246,0.6139486883985967,0.6139486883985967,0.38605131160140327,True,0.6013603933001246
2020-10-28,1.0,0.6330109403159206,0.95,0.6013603933001246,0.6139486883985967,0.6139486883985967,0.38605131160140327,True,0.6013603933001246
2020-10-29,1.0,0.6330109403159206,0.95,0.6013603933001246,0.6139486883985967,0.6139486883985967,0.38605131160140327,True,0.6013603933001246
2020-10-30,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-02,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-03,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-04,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-05,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-06,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-09,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-10,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-11,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-12,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-13,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-16,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-17,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-18,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-19,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-20,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-23,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-24,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-25,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-26,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-27,1.0,0.7664204526124331,0.95,0.7280994299818114,0.7280994299818113,0.7280994299818113,0.2719005700181887,False,0.7280994299818114
2020-11-30,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-01,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-02,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-03,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-04,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-07,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-08,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-09,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-10,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-11,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-14,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-15,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-16,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-17,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-18,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-21,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-22,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-23,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-24,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-25,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-28,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-29,1.0,0.8148232596029903,0.95,0.7740820966228408,0.774082096622841,0.774082096622841,0.225917903377159,False,0.7740820966228408
2020-12-31,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-04,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-05,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-06,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-07,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-08,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-11,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-12,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-13,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-14,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-15,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-18,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-19,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-20,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-21,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-22,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-25,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-26,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-27,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-28,1.0,0.9195180089965903,0.95,0.8735421085467607,0.8735421085467603,0.8735421085467603,0.1264578914532397,False,0.8735421085467607
2021-01-29,1.0,0.6815207669272668,0.95,0.6474447285809034,0.6474447285809035,0.6474447285809035,0.3525552714190965,False,0.6474447285809034
2021-02-01,1.0,0.6815207669272668,0.95,0.6474447285809034,0.6474447285809035,0.6474447285809035,0.3525552714190965,False,0.6474447285809034
2021-02-02,1.0,0.6815207669272668,0.95,0.6474447285809034,0.6474447285809035,0.6474447285809035,0.3525552714190965,False,0.6474447285809034
2021-02-03,1.0,0.6815207669272668,0.95,0.6474447285809034,0.6474447285809035,0.6474447285809035,0.3525552714190965,False,0.6474447285809034
2021-02-04,1.0,0.6815207669272668,0.95,0.6474447285809034,0.6474447285809035,0.6474447285809035,0.3525552714190965,False,0.6474447285809034
2021-02-05,1.0,0.6815207669272668,0.95,0.6474447285809034,0.6474447285809035,0.6474447285809035,0.3525552714190965,False,0.6474447285809034
2021-02-08,1.0,0.6815207669272668,0.95,0.6474447285809034,0.6474447285809035,0.6474447285809035,0.3525552714190965,False,0.6474447285809034
2021-02-09,1.0,0.6815207669272668,0.95,0.6474447285809034,0.6474447285809035,0.6474447285809035,0.3525552714190965,False,0.6474447285809034
2021-02-10,1.0,0.6815207669272668,0.95,0.6474447285809034,0.6474447285809035,0.6474447285809035,0.3525552714190965,False,0.6474447285809034
2021-02-18,1.0,0.6815207669272668,0.95,0.6474447285809034,0.6474447285809035,0.6474447285809035,0.3525552714190965,False,0.6474447285809034
2021-02-19,1.0,0.6815207669272668,0.95,0.6474447285809034,0.6474447285809035,0.6474447285809035,0.3525552714190965,False,0.6474447285809034
2021-02-22,1.0,0.6815207669272668,0.95,0.6474447285809034,0.6474447285809035,0.6474447285809035,0.3525552714190965,False,0.6474447285809034
2021-02-23,1.0,0.6815207669272668,0.95,0.6474447285809034,0.6474447285809035,0.6474447285809035,0.3525552714190965,False,0.6474447285809034
2021-02-24,1.0,0.6815207669272668,0.95,0.6474447285809034,0.6474447285809035,0.6474447285809035,0.3525552714190965,False,0.6474447285809034
2021-02-25,1.0,0.6815207669272668,0.95,0.6474447285809034,0.6474447285809035,0.6474447285809035,0.3525552714190965,False,0.6474447285809034
2021-02-26,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-01,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-02,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-03,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-04,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-05,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-08,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-09,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-10,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-11,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-12,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-15,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-16,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-17,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-18,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-19,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-22,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-23,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-24,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-25,1.0,0.6703716191178937,0.95,0.636853038161999,0.636853038161999,0.636853038161999,0.363146961838001,False,0.636853038161999
2021-03-31,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-01,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-02,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-06,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-07,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-08,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-09,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-12,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-13,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-14,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-15,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-16,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-19,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-20,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-21,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-22,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-23,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-26,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-27,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-28,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-29,0.75,0.5890337899295809,0.95,0.41968657532482634,0.4196865753248262,0.4196865753248262,0.5803134246751738,False,0.41968657532482634
2021-04-30,1.0,0.8048450006774219,0.95,0.7646027506435508,0.6696865753248262,0.6696865753248262,0.3303134246751738,True,0.7646027506435508
2021-05-06,1.0,0.8048450006774219,0.95,0.7646027506435508,0.6696865753248262,0.6696865753248262,0.3303134246751738,True,0.7646027506435508
2021-05-07,1.0,0.8048450006774219,0.95,0.7646027506435508,0.6696865753248262,0.6696865753248262,0.3303134246751738,True,0.7646027506435508
2021-05-10,1.0,0.8048450006774219,0.95,0.7646027506435508,0.6696865753248262,0.6696865753248262,0.3303134246751738,True,0.7646027506435508
2021-05-11,1.0,0.8048450006774219,0.95,0.7646027506435508,0.6696865753248262,0.6696865753248262,0.3303134246751738,True,0.7646027506435508
2021-05-12,1.0,0.8048450006774219,0.95,0.7646027506435508,0.6696865753248262,0.6696865753248262,0.3303134246751738,True,0.7646027506435508
