date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2017-11-02,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-03,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-06,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-07,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-08,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-09,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-10,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-13,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-14,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-15,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-16,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-17,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-20,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-21,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-22,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-23,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-24,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-27,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-28,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-29,1.0,1.2,0.95,1.1358661598126463,1.134712508850283,1.134712508850283,0.0,False,1.1397468887262132
2017-11-30,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-01,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-04,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-05,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-06,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-07,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-08,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-11,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-12,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-13,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-14,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-15,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-18,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-19,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-20,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-21,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-22,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-25,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-26,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-27,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-28,1.0,1.1240528378000496,0.95,1.1018581778613465,1.108429044059134,1.108429044059134,0.0,False,1.067850195910047
2017-12-29,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-02,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-03,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-04,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-05,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-08,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-09,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-10,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-11,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-12,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-15,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-16,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-17,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-18,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-19,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-22,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-23,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-24,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-25,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-26,1.0,1.1876804911563104,0.95,1.1075215383938648,1.1077030395269185,1.1077030395269185,0.0,False,1.1131848989263828
2018-01-31,1.0,1.081326014957305,0.95,1.0673906263016524,1.0754531089467056,1.0754531089467056,0.0,False,1.0272597142094397
2018-02-01,1.0,1.081326014957305,0.95,1.0673906263016524,1.0754531089467056,1.0754531089467056,0.0,False,1.0272597142094397
2018-02-02,1.0,1.081326014957305,0.95,1.0673906263016524,1.0754531089467056,1.0754531089467056,0.0,False,1.0272597142094397
2018-02-05,1.0,1.081326014957305,0.95,1.0673906263016524,1.0754531089467056,1.0754531089467056,0.0,False,1.0272597142094397
2018-02-06,1.0,1.081326014957305,0.95,1.0673906263016524,1.0754531089467056,1.0754531089467056,0.0,False,1.0272597142094397
2018-02-07,1.0,1.081326014957305,0.95,1.0673906263016524,1.0754531089467056,1.0754531089467056,0.0,False,1.0272597142094397
2018-02-08,1.0,1.081326014957305,0.95,1.0673906263016524,1.0754531089467056,1.0754531089467056,0.0,False,1.0272597142094397
2018-02-09,1.0,1.081326014957305,0.95,1.0673906263016524,1.0754531089467056,1.0754531089467056,0.0,False,1.0272597142094397
2018-02-12,1.0,1.081326014957305,0.95,1.0673906263016524,1.0754531089467056,1.0754531089467056,0.0,False,1.0272597142094397
2018-02-13,1.0,1.081326014957305,0.95,1.0673906263016524,1.0754531089467056,1.0754531089467056,0.0,False,1.0272597142094397
2018-02-14,1.0,1.081326014957305,0.95,1.0673906263016524,1.0754531089467056,1.0754531089467056,0.0,False,1.0272597142094397
2018-02-22,1.0,1.081326014957305,0.95,1.0673906263016524,1.0754531089467056,1.0754531089467056,0.0,False,1.0272597142094397
2018-02-23,1.0,1.081326014957305,0.95,1.0673906263016524,1.0754531089467056,1.0754531089467056,0.0,False,1.0272597142094397
2018-02-26,1.0,1.081326014957305,0.95,1.0673906263016524,1.0754531089467056,1.0754531089467056,0.0,False,1.0272597142094397
2018-02-27,1.0,1.081326014957305,0.95,1.0673906263016524,1.0754531089467056,1.0754531089467056,0.0,False,1.0272597142094397
2018-02-28,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-01,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-02,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-05,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-06,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-07,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-08,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-09,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-12,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-13,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-14,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-15,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-16,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-19,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-20,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-21,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-22,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-23,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-26,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-27,1.0,0.5997243814533587,0.95,0.8185643943411716,0.8699421372622784,0.8699421372622784,0.0,False,0.5697381623806907
2018-03-30,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-02,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-03,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-04,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-09,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-10,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-11,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-12,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-13,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-16,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-17,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-18,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-19,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-20,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-23,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-24,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-25,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-26,1.0,0.6862596773384687,0.95,0.7249794775200016,0.7799835820160013,0.7799835820160013,0.0,False,0.6313945606988316
2018-04-27,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-02,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-03,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-04,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-07,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-08,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-09,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-10,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-11,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-14,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-15,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-16,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-17,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-18,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-21,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-22,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-23,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-24,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-25,1.0,0.7242611730876424,0.95,0.6994321017598273,0.7595456814078618,0.7595456814078618,0.0,False,0.673884725999653
2018-05-31,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-01,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-04,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-05,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-06,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-07,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-08,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-11,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-12,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-13,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-14,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-15,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-19,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-20,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-21,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-22,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-25,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-26,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-27,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-28,1.0,0.8403329026737067,0.95,0.7333202382073782,0.7866561905659025,0.7866561905659025,0.0,False,0.7672083746549292
2018-06-29,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-02,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-03,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-04,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-05,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-06,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-09,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-10,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-11,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-12,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-13,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-16,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-17,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-18,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-19,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-20,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-23,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-24,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-25,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-26,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-27,1.0,0.7603146553892608,0.95,0.727809580413588,0.7822476643308705,0.7822476643308705,0.0,False,0.7222989226197977
2018-07-31,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-01,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-02,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-03,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-06,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-07,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-08,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-09,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-10,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-13,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-14,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-15,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-16,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-17,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-20,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-21,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-22,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-23,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-24,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-27,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-28,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-29,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-30,1.0,0.7023424044519309,0.95,0.6975174323214611,0.7580139458571691,0.7580139458571691,0.0,False,0.6672252842293342
2018-08-31,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
2018-09-03,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
2018-09-04,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
2018-09-05,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
2018-09-06,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
2018-09-07,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
2018-09-10,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
2018-09-11,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
2018-09-12,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
2018-09-13,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
2018-09-14,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
2018-09-17,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
2018-09-18,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
2018-09-19,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
2018-09-20,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
2018-09-21,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
2018-09-25,1.0,0.7142221259898468,0.95,0.6866035090732803,0.7492828072586242,0.7492828072586242,0.0,False,0.6756895858250994
