date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2020-02-18,1.0,0.6853315618632561,0.95,0.6510649837700933,0.6510649837700933,0.6510649837700933,0.34893501622990675,False,0.6510649837700933
2020-02-19,1.0,0.6853315618632561,0.95,0.6510649837700933,0.6510649837700933,0.6510649837700933,0.34893501622990675,False,0.6510649837700933
2020-02-20,1.0,0.6853315618632561,0.95,0.6510649837700933,0.6510649837700933,0.6510649837700933,0.34893501622990675,False,0.6510649837700933
2020-02-21,1.0,0.6853315618632561,0.95,0.6510649837700933,0.6510649837700933,0.6510649837700933,0.34893501622990675,False,0.6510649837700933
2020-02-28,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-02,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-03,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-04,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-05,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-06,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-09,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-10,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-11,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-12,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-13,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-16,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-17,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-18,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-19,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-20,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-23,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-24,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-25,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-26,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-27,1.0,0.5800578902003952,0.95,0.5510549956903754,0.5510549956903754,0.5510549956903754,0.4489450043096246,False,0.5510549956903754
2020-03-31,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-01,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-02,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-03,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-07,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-08,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-09,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-10,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-13,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-14,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-15,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-16,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-17,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-20,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-21,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-22,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-23,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-24,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-27,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-28,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-29,0.75,0.36553216747288997,0.95,0.2604416693244341,0.3248992450297684,0.3248992450297684,0.6751007549702316,True,0.2604416693244341
2020-04-30,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-06,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-07,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-08,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-11,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-12,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-13,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-14,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-15,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-18,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-19,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-20,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-21,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-22,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-25,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-26,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-27,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-28,1.0,0.4750808755927913,0.95,0.4513268318131517,0.4513268318131517,0.4513268318131517,0.5486731681868483,False,0.4513268318131517
2020-05-29,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-01,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-02,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-03,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-04,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-05,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-08,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-09,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-10,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-11,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-12,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-15,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-16,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-17,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-18,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-19,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-22,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-23,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-24,1.0,0.5129558110550267,0.95,0.4873080205022754,0.4873080205022754,0.4873080205022754,0.5126919794977246,False,0.4873080205022754
2020-06-30,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-01,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-02,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-03,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-06,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-07,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-08,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-09,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-10,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-13,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-14,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-15,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-16,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-17,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-20,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-21,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-22,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-23,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-24,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-27,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-28,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-29,1.0,0.5541816712028459,0.95,0.5264725876427035,0.5264725876427035,0.5264725876427035,0.47352741235729645,False,0.5264725876427035
2020-07-31,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-03,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-04,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-05,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-06,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-07,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-10,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-11,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-12,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-13,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-14,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-17,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-18,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-19,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-20,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-21,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-24,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-25,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-26,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-27,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-28,1.0,0.4502523485673049,0.95,0.42773973113893965,0.4277397311389397,0.4277397311389397,0.5722602688610603,False,0.42773973113893965
2020-08-31,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-01,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-02,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-03,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-04,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-07,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-08,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-09,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-10,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-11,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-14,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-15,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-16,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-17,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-18,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-21,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-22,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-23,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-24,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-25,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-28,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-29,1.0,0.491952925985198,0.95,0.4673552796859381,0.46735527968593815,0.46735527968593815,0.5326447203140618,False,0.4673552796859381
2020-09-30,1.0,0.5409599352775184,0.95,0.5139119385136425,0.5139119385136425,0.5139119385136425,0.4860880614863575,False,0.5139119385136425
2020-10-09,1.0,0.5409599352775184,0.95,0.5139119385136425,0.5139119385136425,0.5139119385136425,0.4860880614863575,False,0.5139119385136425
2020-10-12,1.0,0.5409599352775184,0.95,0.5139119385136425,0.5139119385136425,0.5139119385136425,0.4860880614863575,False,0.5139119385136425
2020-10-13,1.0,0.5409599352775184,0.95,0.5139119385136425,0.5139119385136425,0.5139119385136425,0.4860880614863575,False,0.5139119385136425
2020-10-14,1.0,0.5409599352775184,0.95,0.5139119385136425,0.5139119385136425,0.5139119385136425,0.4860880614863575,False,0.5139119385136425
2020-10-15,1.0,0.5409599352775184,0.95,0.5139119385136425,0.5139119385136425,0.5139119385136425,0.4860880614863575,False,0.5139119385136425
2020-10-16,1.0,0.5409599352775184,0.95,0.5139119385136425,0.5139119385136425,0.5139119385136425,0.4860880614863575,False,0.5139119385136425
2020-10-19,1.0,0.5409599352775184,0.95,0.5139119385136425,0.5139119385136425,0.5139119385136425,0.4860880614863575,False,0.5139119385136425
2020-10-20,1.0,0.5409599352775184,0.95,0.5139119385136425,0.5139119385136425,0.5139119385136425,0.4860880614863575,False,0.5139119385136425
2020-10-21,1.0,0.5409599352775184,0.95,0.5139119385136425,0.5139119385136425,0.5139119385136425,0.4860880614863575,False,0.5139119385136425
2020-10-22,1.0,0.5409599352775184,0.95,0.5139119385136425,0.5139119385136425,0.5139119385136425,0.4860880614863575,False,0.5139119385136425
2020-10-23,1.0,0.5409599352775184,0.95,0.5139119385136425,0.5139119385136425,0.5139119385136425,0.4860880614863575,False,0.5139119385136425
2020-10-26,1.0,0.5409599352775184,0.95,0.5139119385136425,0.5139119385136425,0.5139119385136425,0.4860880614863575,False,0.5139119385136425
2020-10-27,1.0,0.5409599352775184,0.95,0.5139119385136425,0.5139119385136425,0.5139119385136425,0.4860880614863575,False,0.5139119385136425
2020-10-28,1.0,0.5409599352775184,0.95,0.5139119385136425,0.5139119385136425,0.5139119385136425,0.4860880614863575,False,0.5139119385136425
2020-10-29,1.0,0.5409599352775184,0.95,0.5139119385136425,0.5139119385136425,0.5139119385136425,0.4860880614863575,False,0.5139119385136425
2020-10-30,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-02,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-03,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-04,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-05,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-06,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-09,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-10,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-11,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-12,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-13,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-16,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-17,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-18,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-19,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-20,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-23,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-24,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-25,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-26,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-27,1.0,0.5831558383023242,0.95,0.553998046387208,0.5539980463872078,0.5539980463872078,0.44600195361279216,False,0.553998046387208
2020-11-30,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-01,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-02,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-03,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-04,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-07,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-08,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-09,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-10,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-11,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-14,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
