date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2017-01-17,-3.1712530379820775e-05,0.055,1.45,1.2999999999999998,-999.0,5,0.8148464268434604,1.0,1.0,0.8148464268434604,0.9315498610970099,0.0,0.0,True,0.9315498610970099,0.8148464268434604,0.8148464268434604,0.0,0.0,0,0,0,False,0.0,0.10532726408483292,0.0,0.0,0.2786973319353768,0.07348394454373952,0.019544863515744866,0.0,0.0,0.02447706607964222,0.0623067025076056,0.0,0.0,0.0,0.0,0.018065018036475585,0.009770476567026188,0.08075184105853889,0.0194133162912999,0.021529589946874015,0.024073139781577962,0.18175705752334625,0.0,0.020683760865586372,0.04068257591474583,0.0,0.0,0.0,0.0,0.019436051347587066
2017-01-18,0.0018845506520997043,0.055,1.45,1.2999999999999998,-999.0,5,0.8148464268434604,1.0,1.0,0.8148464268434604,0.9315498610970099,0.0,0.0,True,0.9315498610970099,0.8148464268434604,0.8148464268434604,0.0,0.0,0,0,0,False,0.0,0.10532726408483292,0.0,0.0,0.2786973319353768,0.07348394454373952,0.019544863515744866,0.0,0.0,0.02447706607964222,0.0623067025076056,0.0,0.0,0.0,0.0,0.018065018036475585,0.009770476567026188,0.08075184105853889,0.0194133162912999,0.021529589946874015,0.024073139781577962,0.18175705752334625,0.0,0.020683760865586372,0.04068257591474583,0.0,0.0,0.0,0.0,0.019436051347587066
2017-01-19,-0.0019183722137787894,0.055,1.45,1.2999999999999998,-999.0,5,0.8148464268434604,1.0,1.0,0.8148464268434604,0.9315498610970099,0.0,0.0,True,0.9315498610970099,0.8148464268434604,0.8148464268434604,0.0,0.0,0,0,0,False,0.0,0.10532726408483292,0.0,0.0,0.2786973319353768,0.07348394454373952,0.019544863515744866,0.0,0.0,0.02447706607964222,0.0623067025076056,0.0,0.0,0.0,0.0,0.018065018036475585,0.009770476567026188,0.08075184105853889,0.0194133162912999,0.021529589946874015,0.024073139781577962,0.18175705752334625,0.0,0.020683760865586372,0.04068257591474583,0.0,0.0,0.0,0.0,0.019436051347587066
2017-01-20,0.002311088944266337,0.055,1.45,1.2999999999999998,-999.0,5,0.8148464268434604,1.0,1.0,0.8148464268434604,0.9315498610970099,0.0,0.0,True,0.9315498610970099,0.8148464268434604,0.8148464268434604,0.0,0.0,0,0,0,False,0.0,0.10532726408483292,0.0,0.0,0.2786973319353768,0.07348394454373952,0.019544863515744866,0.0,0.0,0.02447706607964222,0.0623067025076056,0.0,0.0,0.0,0.0,0.018065018036475585,0.009770476567026188,0.08075184105853889,0.0194133162912999,0.021529589946874015,0.024073139781577962,0.18175705752334625,0.0,0.020683760865586372,0.04068257591474583,0.0,0.0,0.0,0.0,0.019436051347587066
2017-01-23,0.001360053091957211,0.055,1.45,1.2999999999999998,-999.0,5,0.8148464268434604,1.0,1.0,0.8148464268434604,0.9315498610970099,0.0,0.0,True,0.9315498610970099,0.8148464268434604,0.8148464268434604,0.0,0.0,0,0,0,False,0.0,0.10532726408483292,0.0,0.0,0.2786973319353768,0.07348394454373952,0.019544863515744866,0.0,0.0,0.02447706607964222,0.0623067025076056,0.0,0.0,0.0,0.0,0.018065018036475585,0.009770476567026188,0.08075184105853889,0.0194133162912999,0.021529589946874015,0.024073139781577962,0.18175705752334625,0.0,0.020683760865586372,0.04068257591474583,0.0,0.0,0.0,0.0,0.019436051347587066
2017-01-24,-0.0016216310097226,0.055,1.45,1.2999999999999998,-999.0,5,0.8148464268434604,1.0,1.0,0.8148464268434604,0.9315498610970099,0.0,0.0,True,0.9315498610970099,0.8148464268434604,0.8148464268434604,0.0,0.0,0,0,0,False,0.0,0.10532726408483292,0.0,0.0,0.2786973319353768,0.07348394454373952,0.019544863515744866,0.0,0.0,0.02447706607964222,0.0623067025076056,0.0,0.0,0.0,0.0,0.018065018036475585,0.009770476567026188,0.08075184105853889,0.0194133162912999,0.021529589946874015,0.024073139781577962,0.18175705752334625,0.0,0.020683760865586372,0.04068257591474583,0.0,0.0,0.0,0.0,0.019436051347587066
2017-01-25,0.002897480880895674,0.055,1.45,1.2999999999999998,-999.0,5,0.8148464268434604,1.0,1.0,0.8148464268434604,0.9315498610970099,0.0,0.0,True,0.9315498610970099,0.8148464268434604,0.8148464268434604,0.0,0.0,0,0,0,False,0.0,0.10532726408483292,0.0,0.0,0.2786973319353768,0.07348394454373952,0.019544863515744866,0.0,0.0,0.02447706607964222,0.0623067025076056,0.0,0.0,0.0,0.0,0.018065018036475585,0.009770476567026188,0.08075184105853889,0.0194133162912999,0.021529589946874015,0.024073139781577962,0.18175705752334625,0.0,0.020683760865586372,0.04068257591474583,0.0,0.0,0.0,0.0,0.019436051347587066
2017-01-26,0.004200543498045181,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.25,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-03,-0.0026421170043189474,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-06,0.0028881150034040667,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-07,-0.0017613097045946664,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-08,0.0018670175731859402,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-09,0.001361205723872265,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-10,0.002365320981353603,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-13,0.003813914739998068,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-14,-0.001254599632901033,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-15,-0.0001667634758277245,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-16,0.0010384812188000167,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-17,-0.00014410556861253038,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-20,0.005035639473471664,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-21,0.0024821007859218715,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-22,0.003731395482760773,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-23,0.0004767311343687123,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-24,-0.0007051590332992535,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.08285446063238354,0.0,0.0,0.3427022782228689,0.08167615027891731,0.014391590932020339,0.0,0.0,0.018029336588435994,0.08995805268161923,0.0,0.0,0.0,0.0,0.01339428912560779,0.007305279993952493,0.1059033388618554,0.014333207701046447,0.016065819307513565,0.017854660130129707,0.13384472505026263,0.0,0.01530264144722562,0.03202131724890001,0.0,0.0,0.0,0.0,0.014362851797261059
2017-02-28,0.0013370638950316162,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.24999999999999997,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-01,0.0025552124028599184,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-02,-0.001265557065421714,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-03,-0.0002515698063985122,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-06,0.0070315325683365845,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-07,-0.004943233209913633,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-08,-0.00516699580534853,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-09,-0.0067523068531664685,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-10,0.004187183730355448,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-13,0.004930996051006495,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-14,0.00041785514848547214,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-15,-0.002035515449432067,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-16,0.005224335594374053,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-17,-0.0022174274150490066,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-20,0.00145792502652166,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-21,0.0036982654887623783,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-22,-0.0017372698457865307,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-23,0.0013997053278478192,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-24,0.0008096611876961717,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
2017-03-27,-0.001396424609447441,0.055,1.45,1.2999999999999998,-999.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.06373843769823573,0.0,0.0,0.3171377315107188,0.044112383913603226,0.007841209910661305,0.006308855827892234,0.0,0.009860239077802892,0.113862974853217,0.0,0.0,0.0,0.0,0.007868850141055928,0.004484562531183481,0.12051364765396161,0.007958366080236813,0.015915377090776832,0.04052756869346276,0.1778867663140471,0.0,0.008552061969519173,0.045482280630186285,0.0,0.0,0.0,0.0,0.007948686103438938
