date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2020-10-30,-0.007633492376456229,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.11870193803219645,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-02,0.0020647622425571774,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-03,0.007410702603283182,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-04,0.0054673010049467174,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-05,0.0057710422969595495,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-06,0.0015569090644181804,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-09,0.007380062788999999,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-10,-0.005327905704703909,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-11,0.0016594819168567435,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-12,-3.294534113986239e-05,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-13,-0.0016698377009922477,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-16,0.005575861220103871,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-17,-0.0011235030923363058,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-18,-0.001015883292725914,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-19,3.6032582558967195e-05,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-20,0.0025615011806767417,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-23,0.0034267075706971347,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-24,0.000507461944450771,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-25,-0.001678220119439566,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-26,0.0015480500587576466,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-27,0.0030505982563467466,0.55,2.2,1.5,1001.0262510462101,4,0.6085944816258817,1.0,1.0,0.6085944816258817,0.6085944816258816,0.3914055183741184,0.0,False,0.6085944816258816,0.6085944816258817,0.6085944816258817,0.0,0.05532677105689834,0.05532677105689834,0.0,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.0,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834,0.05532677105689834
2020-11-30,-0.0025599181220557522,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.04648294829340028,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-01,0.0028879136239010946,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-02,-0.000737920142627762,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-03,-0.000544872941718639,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-04,0.0007279033356333244,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-07,-0.003461300079991834,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-08,-0.0002772926166511574,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-09,-0.000691126937609936,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-10,-0.0009102880835851076,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-11,-0.0020599331395664885,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-14,0.0007926279948190079,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-15,-0.0007654007302299473,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-16,0.0035047480583112094,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-17,0.004077918199987771,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-18,0.002135499360842855,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-21,0.003729792970630078,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-22,-0.007838272863886811,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-23,0.0018487818474605432,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-24,-0.0005872198359409606,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-25,0.0024081488600675577,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-28,0.0007360480824544505,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-29,0.0009194082456757621,0.55,2.2,1.5,1001.238613552348,9,0.655077429919282,1.0,1.0,0.655077429919282,0.655077429919282,0.344922570080718,0.0,False,0.655077429919282,0.655077429919282,0.655077429919282,0.0,0.059552493629025635,0.059552493629025635,0.0,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.0,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635,0.059552493629025635
2020-12-31,0.007822961882619273,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.21152163874206237,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-04,0.003412713408921722,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-05,0.00015395837780716516,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-06,0.0018548443532860118,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-07,0.0025939842981977366,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-08,0.004154770912156639,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-11,-0.0032814291360191887,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-12,0.006550140236894448,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-13,-0.0007867536145467888,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-14,0.0010786102666260433,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-15,-0.0002797072795680844,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-18,0.0014434779184825603,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-19,-0.00041572360152881916,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-20,0.0017027458259102923,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-21,0.007084481528349722,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-22,-0.0037646714316173957,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
