date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2021-01-05,0.00042877010927150946,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-06,0.0009007038939880888,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-07,0.0036949882930651084,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-08,0.0006863906765034422,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-11,-0.006235095701348125,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-12,0.006930027303892167,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-13,-0.0005863049201467482,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-14,-0.00420678298005218,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-15,-0.0005225501361875545,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-18,0.0030373507365384356,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-19,-0.001733441115660829,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-20,0.0033954532434750818,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-21,0.006053661408882092,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-22,-0.004444724366399571,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-25,0.001413547314653853,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-26,-0.006801042059504523,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-27,0.0014675728543615694,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-28,-0.011318973832016924,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.6464010617623706,0.35359893823762945,0.0,False,0.6464010617623706,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.0,0.0,0.0,0.0,0.0,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833,0.025856042470494833
2021-01-29,-0.0032187817242524536,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.5152778076720484,0.48472219232795155,0.1311232540903225,False,0.5152778076720484,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.0,0.0,0.0,0.0,0.0,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934
2021-02-01,0.0019772226089478607,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.5152778076720484,0.48472219232795155,0.0,False,0.5152778076720484,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.0,0.0,0.0,0.0,0.0,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934
2021-02-02,0.0028636560244596453,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.5152778076720484,0.48472219232795155,0.0,False,0.5152778076720484,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.0,0.0,0.0,0.0,0.0,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934
2021-02-03,-0.003992049033924611,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.5152778076720484,0.48472219232795155,0.0,False,0.5152778076720484,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.0,0.0,0.0,0.0,0.0,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934
2021-02-04,-0.0014614673736577492,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.5152778076720484,0.48472219232795155,0.0,False,0.5152778076720484,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.0,0.0,0.0,0.0,0.0,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934
2021-02-05,-0.001449374509405141,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.5152778076720484,0.48472219232795155,0.0,False,0.5152778076720484,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.0,0.0,0.0,0.0,0.0,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934
2021-02-08,0.0037703899888437897,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.5152778076720484,0.48472219232795155,0.0,False,0.5152778076720484,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.0,0.0,0.0,0.0,0.0,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934
2021-02-09,0.0076349016153988754,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.5152778076720484,0.48472219232795155,0.0,False,0.5152778076720484,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.0,0.0,0.0,0.0,0.0,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934
2021-02-10,0.002497702190848692,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.5152778076720484,0.48472219232795155,0.0,False,0.5152778076720484,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.0,0.0,0.0,0.0,0.0,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934
2021-02-18,0.0007089683133887716,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.5152778076720484,0.48472219232795155,0.0,False,0.5152778076720484,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.0,0.0,0.0,0.0,0.0,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934
2021-02-19,0.0014637159498777424,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.5152778076720484,0.48472219232795155,0.0,False,0.5152778076720484,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.0,0.0,0.0,0.0,0.0,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934
2021-02-22,-0.0013372187152443922,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.5152778076720484,0.48472219232795155,0.0,False,0.5152778076720484,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.0,0.0,0.0,0.0,0.0,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934
2021-02-23,0.000268456815057871,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.5152778076720484,0.48472219232795155,0.0,False,0.5152778076720484,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.0,0.0,0.0,0.0,0.0,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934
2021-02-24,-0.005666586865641458,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.5152778076720484,0.48472219232795155,0.0,False,0.5152778076720484,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.0,0.0,0.0,0.0,0.0,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934
2021-02-25,0.003238411236473521,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.5152778076720484,0.48472219232795155,0.0,False,0.5152778076720484,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.0,0.0,0.0,0.0,0.0,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934,0.020611112306881934
2021-02-26,-0.011461875560281951,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.03415412962817359,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-01,0.006177113204809974,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
