date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2021-01-26,-0.006346302796448797,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.822569124917509,0.0,0.0,True,0.822569124917509,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.024366712601859703,0.0248960083456467,0.0248960083456467,0.41548129849424,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.012974191225163974,0.0,0.0,0.0,0.0,0.0,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.024766122932696345,0.024790663028461175,0.024596853150291663,0.0248960083456467
2021-01-27,0.0013506617671311916,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.822569124917509,0.0,0.0,True,0.822569124917509,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.024366712601859703,0.0248960083456467,0.0248960083456467,0.41548129849424,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.012974191225163974,0.0,0.0,0.0,0.0,0.0,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.024766122932696345,0.024790663028461175,0.024596853150291663,0.0248960083456467
2021-01-28,-0.010465531945997517,0.055,1.45,1.2999999999999998,1000.4431511079497,16,0.6464010617623708,1.0,1.0,0.6464010617623708,0.822569124917509,0.0,0.0,True,0.822569124917509,0.6464010617623708,0.6464010617623708,0.0,0.0,0,0,0,False,0.024366712601859703,0.0248960083456467,0.0248960083456467,0.41548129849424,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.012974191225163974,0.0,0.0,0.0,0.0,0.0,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.0248960083456467,0.024766122932696345,0.024790663028461175,0.024596853150291663,0.0248960083456467
2021-01-29,-0.003353919373591326,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.7576369816507512,0.0,0.25,True,0.7576369816507512,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.02248889756138739,0.02275354333433741,0.02275354333433741,0.4604076578762667,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.01679268205053946,0.0,0.0,0.0,0.0,0.0,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02268860114292804,0.022700871093495723,0.022603966922971803,0.02275354333433741
2021-02-01,0.0021737012199363253,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.7576369816507512,0.0,0.0,True,0.7576369816507512,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.02248889756138739,0.02275354333433741,0.02275354333433741,0.4604076578762667,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.01679268205053946,0.0,0.0,0.0,0.0,0.0,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02268860114292804,0.022700871093495723,0.022603966922971803,0.02275354333433741
2021-02-02,0.0031533432113309543,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.7576369816507512,0.0,0.0,True,0.7576369816507512,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.02248889756138739,0.02275354333433741,0.02275354333433741,0.4604076578762667,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.01679268205053946,0.0,0.0,0.0,0.0,0.0,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02268860114292804,0.022700871093495723,0.022603966922971803,0.02275354333433741
2021-02-03,-0.004140738679544924,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.7576369816507512,0.0,0.0,True,0.7576369816507512,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.02248889756138739,0.02275354333433741,0.02275354333433741,0.4604076578762667,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.01679268205053946,0.0,0.0,0.0,0.0,0.0,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02268860114292804,0.022700871093495723,0.022603966922971803,0.02275354333433741
2021-02-04,-0.0015103843441400706,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.7576369816507512,0.0,0.0,True,0.7576369816507512,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.02248889756138739,0.02275354333433741,0.02275354333433741,0.4604076578762667,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.01679268205053946,0.0,0.0,0.0,0.0,0.0,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02268860114292804,0.022700871093495723,0.022603966922971803,0.02275354333433741
2021-02-05,-0.001337471481970697,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.7576369816507512,0.0,0.0,True,0.7576369816507512,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.02248889756138739,0.02275354333433741,0.02275354333433741,0.4604076578762667,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.01679268205053946,0.0,0.0,0.0,0.0,0.0,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02268860114292804,0.022700871093495723,0.022603966922971803,0.02275354333433741
2021-02-08,0.004058342248639446,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.7576369816507512,0.0,0.0,True,0.7576369816507512,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.02248889756138739,0.02275354333433741,0.02275354333433741,0.4604076578762667,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.01679268205053946,0.0,0.0,0.0,0.0,0.0,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02268860114292804,0.022700871093495723,0.022603966922971803,0.02275354333433741
2021-02-09,0.008390432858275119,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.7576369816507512,0.0,0.0,True,0.7576369816507512,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.02248889756138739,0.02275354333433741,0.02275354333433741,0.4604076578762667,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.01679268205053946,0.0,0.0,0.0,0.0,0.0,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02268860114292804,0.022700871093495723,0.022603966922971803,0.02275354333433741
2021-02-10,0.002860604691394514,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.7576369816507512,0.0,0.0,True,0.7576369816507512,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.02248889756138739,0.02275354333433741,0.02275354333433741,0.4604076578762667,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.01679268205053946,0.0,0.0,0.0,0.0,0.0,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02268860114292804,0.022700871093495723,0.022603966922971803,0.02275354333433741
2021-02-18,0.000700414855846303,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.7576369816507512,0.0,0.0,True,0.7576369816507512,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.02248889756138739,0.02275354333433741,0.02275354333433741,0.4604076578762667,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.01679268205053946,0.0,0.0,0.0,0.0,0.0,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02268860114292804,0.022700871093495723,0.022603966922971803,0.02275354333433741
2021-02-19,0.001622871710517804,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.7576369816507512,0.0,0.0,True,0.7576369816507512,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.02248889756138739,0.02275354333433741,0.02275354333433741,0.4604076578762667,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.01679268205053946,0.0,0.0,0.0,0.0,0.0,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02268860114292804,0.022700871093495723,0.022603966922971803,0.02275354333433741
2021-02-22,-0.0013565816133426505,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.7576369816507512,0.0,0.0,True,0.7576369816507512,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.02248889756138739,0.02275354333433741,0.02275354333433741,0.4604076578762667,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.01679268205053946,0.0,0.0,0.0,0.0,0.0,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02268860114292804,0.022700871093495723,0.022603966922971803,0.02275354333433741
2021-02-23,0.0003878173811117328,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.7576369816507512,0.0,0.0,True,0.7576369816507512,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.02248889756138739,0.02275354333433741,0.02275354333433741,0.4604076578762667,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.01679268205053946,0.0,0.0,0.0,0.0,0.0,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02268860114292804,0.022700871093495723,0.022603966922971803,0.02275354333433741
2021-02-24,-0.0061769687058192855,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.7576369816507512,0.0,0.0,True,0.7576369816507512,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.02248889756138739,0.02275354333433741,0.02275354333433741,0.4604076578762667,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.01679268205053946,0.0,0.0,0.0,0.0,0.0,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02268860114292804,0.022700871093495723,0.022603966922971803,0.02275354333433741
2021-02-25,0.0036881018652619624,0.055,1.45,1.2999999999999998,1000.2338652792098,13,0.5152778076720483,1.0,1.0,0.5152778076720483,0.7576369816507512,0.0,0.0,True,0.7576369816507512,0.5152778076720483,0.5152778076720483,0.0,0.0,0,0,0,False,0.02248889756138739,0.02275354333433741,0.02275354333433741,0.4604076578762667,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.01679268205053946,0.0,0.0,0.0,0.0,0.0,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02275354333433741,0.02268860114292804,0.022700871093495723,0.022603966922971803,0.02275354333433741
2021-02-26,-0.01169255449969254,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.25,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-01,0.0061274007439148705,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-02,-0.0025219150799864684,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-03,0.005997048996676196,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-04,-0.010082646860219502,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-05,-0.0017154463409134743,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-08,-0.0034789355422062754,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-09,-0.007634797240498645,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-10,-0.0004729992826305773,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-11,0.008731530526554582,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-12,-0.0009451681405068077,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-15,-0.003738445654459943,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-16,0.0009537039360215945,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-17,0.0019069163128199475,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-18,0.0027079780193854605,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-19,-0.006589498438337555,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-22,0.00298646756198622,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
