date,portfolio_return,avg_selected_lambda,avg_selected_m,selection_score,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2020-06-30,0.0024772205792677306,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-01,0.0056694451495319835,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-02,0.002341150387504947,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-03,0.004121236774516459,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-06,0.00172709895445044,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-07,-0.0007349161025146453,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-08,0.002407000834462284,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-09,0.004269794596581779,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-10,-0.004568286715832946,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-13,0.005264590758922098,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-14,-0.003263610307034919,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-15,-0.0005957056013079825,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-16,-0.004570932721608518,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-17,-0.00027412226219684997,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-20,0.0037378768452491842,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-21,0.005814061523986051,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-22,0.0057764607991767575,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-23,0.0012858841636982836,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-24,-0.002689448810041194,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-27,0.0068784943859718575,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-28,0.0013785146668069122,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-29,0.002820185807547357,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-30,-0.0029203482601855455,0.001,2.0,-999,0.5604375201430846,0.022222251618934485,0.04398822336756975,0.022222283475270815,0.022222231054123576,0.022222222222222223,0.0246619474820047,0.02222224950764344,0.02222223101903801,0.06055870816456238,0.032598588715960775,0.023320527808272578,0.22924735960537695,0.022222222222222223,0.02222223636218697
2020-07-31,0.0051384517260575175,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-03,0.0019843079817151023,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-04,0.0021098831658500315,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-05,0.007126321140819399,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-06,0.0017180683086096798,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-07,0.0006101687061495937,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-10,-0.0011125536005883185,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-11,-0.007071037786129736,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-12,-0.0019208549543342183,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-13,0.00612628709598595,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-14,0.00528215660507962,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-17,0.006376574138705881,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-18,0.006506549102444298,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-19,-0.004138264839304649,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-20,-0.008253215315884514,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-21,0.002399319174426547,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-24,0.0009665744395034224,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-25,0.0029804125472544193,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-26,-0.004076323219857703,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-27,0.0062934944045753,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-28,0.004265421842142439,0.001,2.0,-999,0.49049715803862154,0.022222222222222223,0.08476217069080905,0.02439436509379527,0.0222222223294611,0.022222222268966266,0.024758506128941954,0.02222222231363243,0.022222222309014054,0.056278533771799644,0.022222222333151798,0.022222222312855245,0.25310152533957103,0.02222279893186466,0.022222225224767276
2020-08-31,0.0018474829972862108,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-01,0.0035759754799854,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-02,0.0034239341042306805,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-03,-0.0008495987152625393,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-04,-0.0011295918528545282,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-07,-0.00763438987697734,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-08,0.007829134832327141,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-09,-0.014268789488689,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-10,-0.001914763165716854,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-11,0.001881686093775559,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-14,0.005946598200920083,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-15,0.0032115987417735098,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-16,-0.0030916569208828504,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-17,-0.005126866300136507,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-18,0.009158509040018855,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-21,-0.0039004674872588577,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-22,-0.011235125876480734,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-23,0.0006113612406835483,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-24,-0.012721762743721686,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-25,0.00036682801721760655,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-28,0.002736767606873449,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-29,0.005724387365763075,0.001,2.0,-999,0.35385460298041554,0.02222222613542476,0.08612447450123009,0.15617491970348887,0.02222222574992773,0.022222224609782553,0.042477813545299885,0.022222222222222223,0.0222222257834626,0.0733902471708742,0.04941977965308511,0.02222222225009456,0.13684471788974278,0.02222222444120245,0.040909984494045024
2020-09-30,0.00018776455806161213,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-10-09,0.006550484858723685,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-10-12,0.008604321929288795,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-10-13,-4.50450709938049e-05,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-10-14,-0.004543069931796317,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-10-15,-0.00412553676159364,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-10-16,0.0015899278007328146,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-10-19,0.0008465475001268758,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-10-20,-0.002040703363495133,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-10-21,0.0008319258527913294,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-10-22,-0.002778138813725842,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-10-23,-0.002576854315986314,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-10-26,-0.002949019648073137,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-10-27,0.0035501832779212925,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-10-28,-0.0001930340623104267,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-10-29,-0.005103661072182262,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-10-30,-0.007033389944991397,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-02,0.003591573218999802,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
