date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-09-14,0.0024669154580912876,0.055,1.45,1.2999999999999998,1001.1773026087162,16,0.5003612204174386,1.0,1.0,0.5003612204174386,0.7721187908320654,0.0,0.0,True,0.7721187908320654,0.5003612204174386,0.5003612204174386,0.0,0.0,0,0,0,False,0.014171247306636606,0.02110123234895181,0.02110123234895181,0.5288718255384928,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.0,0.0,0.0,0.0,0.0,0.0,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.01937399414209961,0.019530411603954093,0.017129106778732726,0.02110123234895181
2020-09-15,0.0013931944779297662,0.055,1.45,1.2999999999999998,1001.1773026087162,16,0.5003612204174386,1.0,1.0,0.5003612204174386,0.7721187908320654,0.0,0.0,True,0.7721187908320654,0.5003612204174386,0.5003612204174386,0.0,0.0,0,0,0,False,0.014171247306636606,0.02110123234895181,0.02110123234895181,0.5288718255384928,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.0,0.0,0.0,0.0,0.0,0.0,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.01937399414209961,0.019530411603954093,0.017129106778732726,0.02110123234895181
2020-09-16,-0.001968264050352899,0.055,1.45,1.2999999999999998,1001.1773026087162,16,0.5003612204174386,1.0,1.0,0.5003612204174386,0.7721187908320654,0.0,0.0,True,0.7721187908320654,0.5003612204174386,0.5003612204174386,0.0,0.0,0,0,0,False,0.014171247306636606,0.02110123234895181,0.02110123234895181,0.5288718255384928,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.0,0.0,0.0,0.0,0.0,0.0,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.01937399414209961,0.019530411603954093,0.017129106778732726,0.02110123234895181
2020-09-17,-0.002693215196553347,0.055,1.45,1.2999999999999998,1001.1773026087162,16,0.5003612204174386,1.0,1.0,0.5003612204174386,0.7721187908320654,0.0,0.0,True,0.7721187908320654,0.5003612204174386,0.5003612204174386,0.0,0.0,0,0,0,False,0.014171247306636606,0.02110123234895181,0.02110123234895181,0.5288718255384928,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.0,0.0,0.0,0.0,0.0,0.0,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.01937399414209961,0.019530411603954093,0.017129106778732726,0.02110123234895181
2020-09-18,0.0032828822625211957,0.055,1.45,1.2999999999999998,1001.1773026087162,16,0.5003612204174386,1.0,1.0,0.5003612204174386,0.7721187908320654,0.0,0.0,True,0.7721187908320654,0.5003612204174386,0.5003612204174386,0.0,0.0,0,0,0,False,0.014171247306636606,0.02110123234895181,0.02110123234895181,0.5288718255384928,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.0,0.0,0.0,0.0,0.0,0.0,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.01937399414209961,0.019530411603954093,0.017129106778732726,0.02110123234895181
2020-09-21,0.001035559022953665,0.055,1.45,1.2999999999999998,1001.1773026087162,16,0.5003612204174386,1.0,1.0,0.5003612204174386,0.7721187908320654,0.0,0.0,True,0.7721187908320654,0.5003612204174386,0.5003612204174386,0.0,0.0,0,0,0,False,0.014171247306636606,0.02110123234895181,0.02110123234895181,0.5288718255384928,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.0,0.0,0.0,0.0,0.0,0.0,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.01937399414209961,0.019530411603954093,0.017129106778732726,0.02110123234895181
2020-09-22,-0.005457360626774256,0.055,1.45,1.2999999999999998,1001.1773026087162,16,0.5003612204174386,1.0,1.0,0.5003612204174386,0.7721187908320654,0.0,0.0,True,0.7721187908320654,0.5003612204174386,0.5003612204174386,0.0,0.0,0,0,0,False,0.014171247306636606,0.02110123234895181,0.02110123234895181,0.5288718255384928,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.0,0.0,0.0,0.0,0.0,0.0,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.01937399414209961,0.019530411603954093,0.017129106778732726,0.02110123234895181
2020-09-23,-0.00024584727056986306,0.055,1.45,1.2999999999999998,1001.1773026087162,16,0.5003612204174386,1.0,1.0,0.5003612204174386,0.7721187908320654,0.0,0.0,True,0.7721187908320654,0.5003612204174386,0.5003612204174386,0.0,0.0,0,0,0,False,0.014171247306636606,0.02110123234895181,0.02110123234895181,0.5288718255384928,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.0,0.0,0.0,0.0,0.0,0.0,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.01937399414209961,0.019530411603954093,0.017129106778732726,0.02110123234895181
2020-09-24,-0.008030119735208006,0.055,1.45,1.2999999999999998,1001.1773026087162,16,0.5003612204174386,1.0,1.0,0.5003612204174386,0.7721187908320654,0.0,0.0,True,0.7721187908320654,0.5003612204174386,0.5003612204174386,0.0,0.0,0,0,0,False,0.014171247306636606,0.02110123234895181,0.02110123234895181,0.5288718255384928,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.0,0.0,0.0,0.0,0.0,0.0,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.01937399414209961,0.019530411603954093,0.017129106778732726,0.02110123234895181
2020-09-25,0.000873913896913283,0.055,1.45,1.2999999999999998,1001.1773026087162,16,0.5003612204174386,1.0,1.0,0.5003612204174386,0.7721187908320654,0.0,0.0,True,0.7721187908320654,0.5003612204174386,0.5003612204174386,0.0,0.0,0,0,0,False,0.014171247306636606,0.02110123234895181,0.02110123234895181,0.5288718255384928,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.0,0.0,0.0,0.0,0.0,0.0,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.01937399414209961,0.019530411603954093,0.017129106778732726,0.02110123234895181
2020-09-28,0.0002829373658465796,0.055,1.45,1.2999999999999998,1001.1773026087162,16,0.5003612204174386,1.0,1.0,0.5003612204174386,0.7721187908320654,0.0,0.0,True,0.7721187908320654,0.5003612204174386,0.5003612204174386,0.0,0.0,0,0,0,False,0.014171247306636606,0.02110123234895181,0.02110123234895181,0.5288718255384928,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.0,0.0,0.0,0.0,0.0,0.0,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.01937399414209961,0.019530411603954093,0.017129106778732726,0.02110123234895181
2020-09-29,0.0035699033281250602,0.055,1.45,1.2999999999999998,1001.1773026087162,16,0.5003612204174386,1.0,1.0,0.5003612204174386,0.7721187908320654,0.0,0.0,True,0.7721187908320654,0.5003612204174386,0.5003612204174386,0.0,0.0,0,0,0,False,0.014171247306636606,0.02110123234895181,0.02110123234895181,0.5288718255384928,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.0,0.0,0.0,0.0,0.0,0.0,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.02110123234895181,0.01937399414209961,0.019530411603954093,0.017129106778732726,0.02110123234895181
2020-09-30,-0.0012117407506933096,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132892,0.0,0.24999999999999994,True,0.7851775328132892,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.017831291326905797,0.021582786793004308,0.021582786793004308,0.5112830591318481,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.020647759334458254,0.020732434755167343,0.019432506384538587,0.021582786793004308
2020-10-09,0.008272452453537646,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132892,0.0,0.0,True,0.7851775328132892,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.017831291326905797,0.021582786793004308,0.021582786793004308,0.5112830591318481,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.020647759334458254,0.020732434755167343,0.019432506384538587,0.021582786793004308
2020-10-12,0.009986557639974362,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132892,0.0,0.0,True,0.7851775328132892,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.017831291326905797,0.021582786793004308,0.021582786793004308,0.5112830591318481,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.020647759334458254,0.020732434755167343,0.019432506384538587,0.021582786793004308
2020-10-13,-9.4631152396926e-05,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132892,0.0,0.0,True,0.7851775328132892,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.017831291326905797,0.021582786793004308,0.021582786793004308,0.5112830591318481,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.020647759334458254,0.020732434755167343,0.019432506384538587,0.021582786793004308
2020-10-14,-0.0034159833127663216,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132892,0.0,0.0,True,0.7851775328132892,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.017831291326905797,0.021582786793004308,0.021582786793004308,0.5112830591318481,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.020647759334458254,0.020732434755167343,0.019432506384538587,0.021582786793004308
2020-10-15,-0.0026595836121555026,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132892,0.0,0.0,True,0.7851775328132892,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.017831291326905797,0.021582786793004308,0.021582786793004308,0.5112830591318481,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.020647759334458254,0.020732434755167343,0.019432506384538587,0.021582786793004308
2020-10-16,0.00033274858476381463,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132892,0.0,0.0,True,0.7851775328132892,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.017831291326905797,0.021582786793004308,0.021582786793004308,0.5112830591318481,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.020647759334458254,0.020732434755167343,0.019432506384538587,0.021582786793004308
2020-10-19,-0.0013218900683018406,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132892,0.0,0.0,True,0.7851775328132892,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.017831291326905797,0.021582786793004308,0.021582786793004308,0.5112830591318481,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.020647759334458254,0.020732434755167343,0.019432506384538587,0.021582786793004308
2020-10-20,0.00015816691789606206,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132892,0.0,0.0,True,0.7851775328132892,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.017831291326905797,0.021582786793004308,0.021582786793004308,0.5112830591318481,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.020647759334458254,0.020732434755167343,0.019432506384538587,0.021582786793004308
2020-10-21,-0.0015849643761295298,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132892,0.0,0.0,True,0.7851775328132892,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.017831291326905797,0.021582786793004308,0.021582786793004308,0.5112830591318481,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.020647759334458254,0.020732434755167343,0.019432506384538587,0.021582786793004308
2020-10-22,-0.0022221096511687148,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132892,0.0,0.0,True,0.7851775328132892,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.017831291326905797,0.021582786793004308,0.021582786793004308,0.5112830591318481,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.020647759334458254,0.020732434755167343,0.019432506384538587,0.021582786793004308
2020-10-23,-0.003770243989805402,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132892,0.0,0.0,True,0.7851775328132892,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.017831291326905797,0.021582786793004308,0.021582786793004308,0.5112830591318481,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.020647759334458254,0.020732434755167343,0.019432506384538587,0.021582786793004308
2020-10-26,-0.00246685954308152,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132892,0.0,0.0,True,0.7851775328132892,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.017831291326905797,0.021582786793004308,0.021582786793004308,0.5112830591318481,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.020647759334458254,0.020732434755167343,0.019432506384538587,0.021582786793004308
2020-10-27,0.001341585656230109,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132892,0.0,0.0,True,0.7851775328132892,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.017831291326905797,0.021582786793004308,0.021582786793004308,0.5112830591318481,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.020647759334458254,0.020732434755167343,0.019432506384538587,0.021582786793004308
2020-10-28,0.0005171652294225124,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132892,0.0,0.0,True,0.7851775328132892,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.017831291326905797,0.021582786793004308,0.021582786793004308,0.5112830591318481,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.020647759334458254,0.020732434755167343,0.019432506384538587,0.021582786793004308
2020-10-29,-0.0021756889958069302,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132892,0.0,0.0,True,0.7851775328132892,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.017831291326905797,0.021582786793004308,0.021582786793004308,0.5112830591318481,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.021582786793004308,0.020647759334458254,0.020732434755167343,0.019432506384538587,0.021582786793004308
2020-10-30,-0.006846582847878821,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.803251619782769,0.0,0.25,True,0.803251619782769,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131135,0.0225872905425432,0.0225872905425432,0.48465724924046366,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0,0.0,0.0,0.0,0.0,0.0,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.022080688902239094,0.02212656638597777,0.02142225996286759,0.0225872905425432
2020-11-02,0.002273370032161377,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.803251619782769,0.0,0.0,True,0.803251619782769,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131135,0.0225872905425432,0.0225872905425432,0.48465724924046366,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0,0.0,0.0,0.0,0.0,0.0,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.022080688902239094,0.02212656638597777,0.02142225996286759,0.0225872905425432
2020-11-03,0.007277219075743759,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.803251619782769,0.0,0.0,True,0.803251619782769,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131135,0.0225872905425432,0.0225872905425432,0.48465724924046366,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0,0.0,0.0,0.0,0.0,0.0,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.022080688902239094,0.02212656638597777,0.02142225996286759,0.0225872905425432
2020-11-04,0.0026290484101372524,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.803251619782769,0.0,0.0,True,0.803251619782769,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131135,0.0225872905425432,0.0225872905425432,0.48465724924046366,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0,0.0,0.0,0.0,0.0,0.0,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.022080688902239094,0.02212656638597777,0.02142225996286759,0.0225872905425432
2020-11-05,0.004445454628179472,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.803251619782769,0.0,0.0,True,0.803251619782769,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131135,0.0225872905425432,0.0225872905425432,0.48465724924046366,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0,0.0,0.0,0.0,0.0,0.0,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.022080688902239094,0.02212656638597777,0.02142225996286759,0.0225872905425432
2020-11-06,0.0009853240417701426,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.803251619782769,0.0,0.0,True,0.803251619782769,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131135,0.0225872905425432,0.0225872905425432,0.48465724924046366,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0,0.0,0.0,0.0,0.0,0.0,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.022080688902239094,0.02212656638597777,0.02142225996286759,0.0225872905425432
2020-11-09,0.007146795202077999,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.803251619782769,0.0,0.0,True,0.803251619782769,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131135,0.0225872905425432,0.0225872905425432,0.48465724924046366,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0,0.0,0.0,0.0,0.0,0.0,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.022080688902239094,0.02212656638597777,0.02142225996286759,0.0225872905425432
2020-11-10,-0.003717107753340252,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.803251619782769,0.0,0.0,True,0.803251619782769,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131135,0.0225872905425432,0.0225872905425432,0.48465724924046366,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0,0.0,0.0,0.0,0.0,0.0,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.0225872905425432,0.022080688902239094,0.02212656638597777,0.02142225996286759,0.0225872905425432
