date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-09-29,0.003569903328125032,0.055,1.45,1.2999999999999998,1001.1773026087162,16,0.5003612204174386,1.0,1.0,0.5003612204174386,0.7721187908320667,0.0,0.0,True,0.7721187908320667,0.5003612204174386,0.5003612204174386,0.0,0.0,0,0,0,False,0.014171247306636547,0.021101232348951622,0.021101232348951622,0.5288718255384968,0.021101232348951622,0.021101232348951622,0.021101232348951622,0.021101232348951622,0.021101232348951622,0.021101232348951622,0.0,0.0,0.0,0.0,0.0,0.0,0.021101232348951622,0.021101232348951622,0.021101232348951622,0.021101232348951622,0.021101232348951622,0.021101232348951622,0.021101232348951622,0.021101232348951622,0.021101232348951622,0.021101232348951622,0.019373994142099366,0.01953041160395387,0.01712910677873249,0.021101232348951622
2020-09-30,-0.0012117407506933027,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132918,0.0,0.24999999999999997,True,0.7851775328132918,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.01783129132690571,0.021582786793004197,0.021582786793004197,0.511283059131851,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.020647759334458102,0.020732434755167204,0.019432506384538428,0.021582786793004197
2020-10-09,0.008272452453537603,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132918,0.0,0.0,True,0.7851775328132918,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.01783129132690571,0.021582786793004197,0.021582786793004197,0.511283059131851,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.020647759334458102,0.020732434755167204,0.019432506384538428,0.021582786793004197
2020-10-12,0.009986557639974306,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132918,0.0,0.0,True,0.7851775328132918,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.01783129132690571,0.021582786793004197,0.021582786793004197,0.511283059131851,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.020647759334458102,0.020732434755167204,0.019432506384538428,0.021582786793004197
2020-10-13,-9.463115239692534e-05,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132918,0.0,0.0,True,0.7851775328132918,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.01783129132690571,0.021582786793004197,0.021582786793004197,0.511283059131851,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.020647759334458102,0.020732434755167204,0.019432506384538428,0.021582786793004197
2020-10-14,-0.0034159833127663016,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132918,0.0,0.0,True,0.7851775328132918,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.01783129132690571,0.021582786793004197,0.021582786793004197,0.511283059131851,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.020647759334458102,0.020732434755167204,0.019432506384538428,0.021582786793004197
2020-10-15,-0.0026595836121554896,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132918,0.0,0.0,True,0.7851775328132918,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.01783129132690571,0.021582786793004197,0.021582786793004197,0.511283059131851,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.020647759334458102,0.020732434755167204,0.019432506384538428,0.021582786793004197
2020-10-16,0.00033274858476381236,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132918,0.0,0.0,True,0.7851775328132918,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.01783129132690571,0.021582786793004197,0.021582786793004197,0.511283059131851,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.020647759334458102,0.020732434755167204,0.019432506384538428,0.021582786793004197
2020-10-19,-0.0013218900683018317,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132918,0.0,0.0,True,0.7851775328132918,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.01783129132690571,0.021582786793004197,0.021582786793004197,0.511283059131851,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.020647759334458102,0.020732434755167204,0.019432506384538428,0.021582786793004197
2020-10-20,0.00015816691789606152,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132918,0.0,0.0,True,0.7851775328132918,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.01783129132690571,0.021582786793004197,0.021582786793004197,0.511283059131851,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.020647759334458102,0.020732434755167204,0.019432506384538428,0.021582786793004197
2020-10-21,-0.0015849643761295215,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132918,0.0,0.0,True,0.7851775328132918,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.01783129132690571,0.021582786793004197,0.021582786793004197,0.511283059131851,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.020647759334458102,0.020732434755167204,0.019432506384538428,0.021582786793004197
2020-10-22,-0.002222109651168703,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132918,0.0,0.0,True,0.7851775328132918,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.01783129132690571,0.021582786793004197,0.021582786793004197,0.511283059131851,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.020647759334458102,0.020732434755167204,0.019432506384538428,0.021582786793004197
2020-10-23,-0.003770243989805382,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132918,0.0,0.0,True,0.7851775328132918,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.01783129132690571,0.021582786793004197,0.021582786793004197,0.511283059131851,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.020647759334458102,0.020732434755167204,0.019432506384538428,0.021582786793004197
2020-10-26,-0.002466859543081506,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132918,0.0,0.0,True,0.7851775328132918,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.01783129132690571,0.021582786793004197,0.021582786793004197,0.511283059131851,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.020647759334458102,0.020732434755167204,0.019432506384538428,0.021582786793004197
2020-10-27,0.0013415856562301025,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132918,0.0,0.0,True,0.7851775328132918,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.01783129132690571,0.021582786793004197,0.021582786793004197,0.511283059131851,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.020647759334458102,0.020732434755167204,0.019432506384538428,0.021582786793004197
2020-10-28,0.0005171652294225097,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132918,0.0,0.0,True,0.7851775328132918,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.01783129132690571,0.021582786793004197,0.021582786793004197,0.511283059131851,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.020647759334458102,0.020732434755167204,0.019432506384538428,0.021582786793004197
2020-10-29,-0.0021756889958069177,0.055,1.45,1.2999999999999998,1000.9103623815319,4,0.5316276965334106,1.0,1.0,0.5316276965334106,0.7851775328132918,0.0,0.0,True,0.7851775328132918,0.5316276965334106,0.5316276965334106,0.0,0.0,0,0,0,False,0.01783129132690571,0.021582786793004197,0.021582786793004197,0.511283059131851,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.0,0.0,0.0,0.0,0.0,0.0,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.021582786793004197,0.020647759334458102,0.020732434755167204,0.019432506384538428,0.021582786793004197
2020-10-30,-0.006846582847878799,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.25000000000000006,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-02,0.0022733700321613706,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-03,0.007277219075743736,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-04,0.0026290484101372446,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-05,0.004445454628179458,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-06,0.0009853240417701402,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-09,0.007146795202077977,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-10,-0.00371710775334024,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-11,-0.0010088638513724825,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-12,-0.0007297108838780187,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-13,-0.0013953566472902615,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-16,0.006082715765816023,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-17,-0.0013791194868161365,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-18,-0.001208942540309013,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-19,0.0010942006124508078,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-20,0.0027549416323013913,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-23,0.004160738543021757,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-24,-0.00030833862759945387,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-25,-0.0029595889803883156,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
