date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-05-07,-0.0022740848516676513,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.028868365223471224,0.022489304705937158,0.546187983261382,0.02258490487281322,0.022591105547381248,0.022585328891511717,0.022584038035663865,0.022636972496009055,0.022386919884002137,0.0,0.0,0.0,0.0,0.0,0.0,0.022585424747857376,0.02266869791345361,0.022736456718359454,0.022604091808550518,0.02274163616822635,0.02276173614054433,0.022924938389830424,0.022386919884002137,0.022594988882944478,0.023286706653858,0.007915540246510502,0.009281964809896587,0.0,0.02259597471779466
2020-05-08,0.004709029689536698,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.028868365223471224,0.022489304705937158,0.546187983261382,0.02258490487281322,0.022591105547381248,0.022585328891511717,0.022584038035663865,0.022636972496009055,0.022386919884002137,0.0,0.0,0.0,0.0,0.0,0.0,0.022585424747857376,0.02266869791345361,0.022736456718359454,0.022604091808550518,0.02274163616822635,0.02276173614054433,0.022924938389830424,0.022386919884002137,0.022594988882944478,0.023286706653858,0.007915540246510502,0.009281964809896587,0.0,0.02259597471779466
2020-05-11,4.244691073222945e-05,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.028868365223471224,0.022489304705937158,0.546187983261382,0.02258490487281322,0.022591105547381248,0.022585328891511717,0.022584038035663865,0.022636972496009055,0.022386919884002137,0.0,0.0,0.0,0.0,0.0,0.0,0.022585424747857376,0.02266869791345361,0.022736456718359454,0.022604091808550518,0.02274163616822635,0.02276173614054433,0.022924938389830424,0.022386919884002137,0.022594988882944478,0.023286706653858,0.007915540246510502,0.009281964809896587,0.0,0.02259597471779466
2020-05-12,-0.001091155521920188,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.028868365223471224,0.022489304705937158,0.546187983261382,0.02258490487281322,0.022591105547381248,0.022585328891511717,0.022584038035663865,0.022636972496009055,0.022386919884002137,0.0,0.0,0.0,0.0,0.0,0.0,0.022585424747857376,0.02266869791345361,0.022736456718359454,0.022604091808550518,0.02274163616822635,0.02276173614054433,0.022924938389830424,0.022386919884002137,0.022594988882944478,0.023286706653858,0.007915540246510502,0.009281964809896587,0.0,0.02259597471779466
2020-05-13,4.921840194588046e-05,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.028868365223471224,0.022489304705937158,0.546187983261382,0.02258490487281322,0.022591105547381248,0.022585328891511717,0.022584038035663865,0.022636972496009055,0.022386919884002137,0.0,0.0,0.0,0.0,0.0,0.0,0.022585424747857376,0.02266869791345361,0.022736456718359454,0.022604091808550518,0.02274163616822635,0.02276173614054433,0.022924938389830424,0.022386919884002137,0.022594988882944478,0.023286706653858,0.007915540246510502,0.009281964809896587,0.0,0.02259597471779466
2020-05-14,-0.0044164272081532625,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.028868365223471224,0.022489304705937158,0.546187983261382,0.02258490487281322,0.022591105547381248,0.022585328891511717,0.022584038035663865,0.022636972496009055,0.022386919884002137,0.0,0.0,0.0,0.0,0.0,0.0,0.022585424747857376,0.02266869791345361,0.022736456718359454,0.022604091808550518,0.02274163616822635,0.02276173614054433,0.022924938389830424,0.022386919884002137,0.022594988882944478,0.023286706653858,0.007915540246510502,0.009281964809896587,0.0,0.02259597471779466
2020-05-15,0.003249466182810863,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.028868365223471224,0.022489304705937158,0.546187983261382,0.02258490487281322,0.022591105547381248,0.022585328891511717,0.022584038035663865,0.022636972496009055,0.022386919884002137,0.0,0.0,0.0,0.0,0.0,0.0,0.022585424747857376,0.02266869791345361,0.022736456718359454,0.022604091808550518,0.02274163616822635,0.02276173614054433,0.022924938389830424,0.022386919884002137,0.022594988882944478,0.023286706653858,0.007915540246510502,0.009281964809896587,0.0,0.02259597471779466
2020-05-18,0.0033796266955500886,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.028868365223471224,0.022489304705937158,0.546187983261382,0.02258490487281322,0.022591105547381248,0.022585328891511717,0.022584038035663865,0.022636972496009055,0.022386919884002137,0.0,0.0,0.0,0.0,0.0,0.0,0.022585424747857376,0.02266869791345361,0.022736456718359454,0.022604091808550518,0.02274163616822635,0.02276173614054433,0.022924938389830424,0.022386919884002137,0.022594988882944478,0.023286706653858,0.007915540246510502,0.009281964809896587,0.0,0.02259597471779466
2020-05-19,0.004335657814108046,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.028868365223471224,0.022489304705937158,0.546187983261382,0.02258490487281322,0.022591105547381248,0.022585328891511717,0.022584038035663865,0.022636972496009055,0.022386919884002137,0.0,0.0,0.0,0.0,0.0,0.0,0.022585424747857376,0.02266869791345361,0.022736456718359454,0.022604091808550518,0.02274163616822635,0.02276173614054433,0.022924938389830424,0.022386919884002137,0.022594988882944478,0.023286706653858,0.007915540246510502,0.009281964809896587,0.0,0.02259597471779466
2020-05-20,-0.0024995712284630214,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.028868365223471224,0.022489304705937158,0.546187983261382,0.02258490487281322,0.022591105547381248,0.022585328891511717,0.022584038035663865,0.022636972496009055,0.022386919884002137,0.0,0.0,0.0,0.0,0.0,0.0,0.022585424747857376,0.02266869791345361,0.022736456718359454,0.022604091808550518,0.02274163616822635,0.02276173614054433,0.022924938389830424,0.022386919884002137,0.022594988882944478,0.023286706653858,0.007915540246510502,0.009281964809896587,0.0,0.02259597471779466
2020-05-21,-0.002807525644341169,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.028868365223471224,0.022489304705937158,0.546187983261382,0.02258490487281322,0.022591105547381248,0.022585328891511717,0.022584038035663865,0.022636972496009055,0.022386919884002137,0.0,0.0,0.0,0.0,0.0,0.0,0.022585424747857376,0.02266869791345361,0.022736456718359454,0.022604091808550518,0.02274163616822635,0.02276173614054433,0.022924938389830424,0.022386919884002137,0.022594988882944478,0.023286706653858,0.007915540246510502,0.009281964809896587,0.0,0.02259597471779466
2020-05-22,-0.006067574788820653,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.028868365223471224,0.022489304705937158,0.546187983261382,0.02258490487281322,0.022591105547381248,0.022585328891511717,0.022584038035663865,0.022636972496009055,0.022386919884002137,0.0,0.0,0.0,0.0,0.0,0.0,0.022585424747857376,0.02266869791345361,0.022736456718359454,0.022604091808550518,0.02274163616822635,0.02276173614054433,0.022924938389830424,0.022386919884002137,0.022594988882944478,0.023286706653858,0.007915540246510502,0.009281964809896587,0.0,0.02259597471779466
2020-05-25,0.0022480386592373842,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.028868365223471224,0.022489304705937158,0.546187983261382,0.02258490487281322,0.022591105547381248,0.022585328891511717,0.022584038035663865,0.022636972496009055,0.022386919884002137,0.0,0.0,0.0,0.0,0.0,0.0,0.022585424747857376,0.02266869791345361,0.022736456718359454,0.022604091808550518,0.02274163616822635,0.02276173614054433,0.022924938389830424,0.022386919884002137,0.022594988882944478,0.023286706653858,0.007915540246510502,0.009281964809896587,0.0,0.02259597471779466
2020-05-26,0.006914769832469079,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.028868365223471224,0.022489304705937158,0.546187983261382,0.02258490487281322,0.022591105547381248,0.022585328891511717,0.022584038035663865,0.022636972496009055,0.022386919884002137,0.0,0.0,0.0,0.0,0.0,0.0,0.022585424747857376,0.02266869791345361,0.022736456718359454,0.022604091808550518,0.02274163616822635,0.02276173614054433,0.022924938389830424,0.022386919884002137,0.022594988882944478,0.023286706653858,0.007915540246510502,0.009281964809896587,0.0,0.02259597471779466
2020-05-27,-0.0025423369438440212,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.028868365223471224,0.022489304705937158,0.546187983261382,0.02258490487281322,0.022591105547381248,0.022585328891511717,0.022584038035663865,0.022636972496009055,0.022386919884002137,0.0,0.0,0.0,0.0,0.0,0.0,0.022585424747857376,0.02266869791345361,0.022736456718359454,0.022604091808550518,0.02274163616822635,0.02276173614054433,0.022924938389830424,0.022386919884002137,0.022594988882944478,0.023286706653858,0.007915540246510502,0.009281964809896587,0.0,0.02259597471779466
2020-05-28,0.001305243475544388,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.028868365223471224,0.022489304705937158,0.546187983261382,0.02258490487281322,0.022591105547381248,0.022585328891511717,0.022584038035663865,0.022636972496009055,0.022386919884002137,0.0,0.0,0.0,0.0,0.0,0.0,0.022585424747857376,0.02266869791345361,0.022736456718359454,0.022604091808550518,0.02274163616822635,0.02276173614054433,0.022924938389830424,0.022386919884002137,0.022594988882944478,0.023286706653858,0.007915540246510502,0.009281964809896587,0.0,0.02259597471779466
2020-05-29,-4.488604328395081e-05,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.24999999999999994,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-01,0.009366476406469157,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-02,0.00053980677823495,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-03,0.0013217765523039558,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-04,0.00015947565111824278,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-05,0.002742804506964882,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-08,0.0005721440957927567,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-09,0.0024259607441713973,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-10,-0.0008364029904333458,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-11,-0.003104390884452926,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-12,-0.0034217212392764233,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-15,-0.005483872844739637,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-16,0.005576405662926337,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-17,0.0015537949133550661,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-18,-0.00017120728841638728,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-19,0.004007200179543051,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-22,0.001469956100399699,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-23,0.0016064162069189267,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-24,0.0017693884849702473,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350917,0.0,0.0,True,0.7730481672350917,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.025787956486353646,0.02219170825061059,0.544383011410766,0.022245603637011106,0.02224909931868937,0.022245842681066604,0.0222451149503839,0.022274957191118747,0.022133987958690076,0.0,0.0,0.0,0.0,0.0,0.0,0.02224589672087592,0.02229284265814004,0.022331042245983566,0.022256420431052314,0.02233396220377276,0.022345293729753482,0.022437300350391612,0.022133987958690076,0.02225128858129782,0.022641250207534512,0.013975627750780453,0.014745960923172551,0.0,0.022251844353865104
2020-06-30,0.00435560071773556,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.25,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-01,0.004753662278659914,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
