date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2019-01-03,0.00012013783931155642,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-04,0.00020134187664232195,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-07,0.0008144528950760728,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-08,8.256951977990236e-06,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-09,0.00010553275535861079,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-10,-8.74570367719792e-05,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-11,0.00023103752116075322,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-14,-7.09890874819884e-05,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-15,0.0002355424244011408,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-16,0.00012735748698889927,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-17,-5.109583417801554e-05,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-18,0.00027943042006283933,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-21,0.00012535379551776614,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-22,-3.7711770485534733e-05,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-23,0.00012208797659383363,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-24,8.323075122440542e-05,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-25,0.00022823876094816734,1.45,2.75,1.7000000000000002,2.2387634405691004,4,1.0,0.75,1.0,0.75,0.7594685132160764,0.0,0.0,False,0.7594685132160764,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.024960478780213687,0.0,0.9537566101039839,0.0009654458018895802,0.0008861208370122212,0.0009553498155523679,0.0007673706507446892,0.0013701433653517969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704385879200711,0.0008252135831313846,0.0008488808813155379,0.001228261381114269,0.0023923530814472763,0.001313723735847545,0.001626606041570332,0.0,0.001701128834233615,0.004429853393800076,0.0,0.0,0.0,0.001002021124871556
2019-01-31,0.00029900154031070684,0.55,2.2,1.5,1.5235996834307324,8,1.0,0.75,1.0,0.75,0.8241528694501358,0.0,0.24999999999999994,True,0.8241528694501358,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.047739609212782086,0.0,0.9166801753789161,0.0010952269539402858,0.001011454375214126,0.0010841578966560275,0.0008998867469062364,0.001522336430372971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198960091054074,0.0009431013068292532,0.006152330557982483,0.004030223781058802,0.003594038718197355,0.002012895521902333,0.0018734689969859353,0.0,0.002012774836530224,0.005993477581747923,0.0,0.0,0.0,0.001155881612923813
2019-02-01,0.0004918170706459796,0.55,2.2,1.5,1.5235996834307324,8,1.0,0.75,1.0,0.75,0.8241528694501358,0.0,0.0,True,0.8241528694501358,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.047739609212782086,0.0,0.9166801753789161,0.0010952269539402858,0.001011454375214126,0.0010841578966560275,0.0008998867469062364,0.001522336430372971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198960091054074,0.0009431013068292532,0.006152330557982483,0.004030223781058802,0.003594038718197355,0.002012895521902333,0.0018734689969859353,0.0,0.002012774836530224,0.005993477581747923,0.0,0.0,0.0,0.001155881612923813
2019-02-11,0.0002864455938815201,0.55,2.2,1.5,1.5235996834307324,8,1.0,0.75,1.0,0.75,0.8241528694501358,0.0,0.0,True,0.8241528694501358,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.047739609212782086,0.0,0.9166801753789161,0.0010952269539402858,0.001011454375214126,0.0010841578966560275,0.0008998867469062364,0.001522336430372971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198960091054074,0.0009431013068292532,0.006152330557982483,0.004030223781058802,0.003594038718197355,0.002012895521902333,0.0018734689969859353,0.0,0.002012774836530224,0.005993477581747923,0.0,0.0,0.0,0.001155881612923813
2019-02-12,0.0002171058739961664,0.55,2.2,1.5,1.5235996834307324,8,1.0,0.75,1.0,0.75,0.8241528694501358,0.0,0.0,True,0.8241528694501358,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.047739609212782086,0.0,0.9166801753789161,0.0010952269539402858,0.001011454375214126,0.0010841578966560275,0.0008998867469062364,0.001522336430372971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198960091054074,0.0009431013068292532,0.006152330557982483,0.004030223781058802,0.003594038718197355,0.002012895521902333,0.0018734689969859353,0.0,0.002012774836530224,0.005993477581747923,0.0,0.0,0.0,0.001155881612923813
2019-02-13,0.00043575913654780114,0.55,2.2,1.5,1.5235996834307324,8,1.0,0.75,1.0,0.75,0.8241528694501358,0.0,0.0,True,0.8241528694501358,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.047739609212782086,0.0,0.9166801753789161,0.0010952269539402858,0.001011454375214126,0.0010841578966560275,0.0008998867469062364,0.001522336430372971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198960091054074,0.0009431013068292532,0.006152330557982483,0.004030223781058802,0.003594038718197355,0.002012895521902333,0.0018734689969859353,0.0,0.002012774836530224,0.005993477581747923,0.0,0.0,0.0,0.001155881612923813
2019-02-14,0.00014988173802822543,0.55,2.2,1.5,1.5235996834307324,8,1.0,0.75,1.0,0.75,0.8241528694501358,0.0,0.0,True,0.8241528694501358,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.047739609212782086,0.0,0.9166801753789161,0.0010952269539402858,0.001011454375214126,0.0010841578966560275,0.0008998867469062364,0.001522336430372971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198960091054074,0.0009431013068292532,0.006152330557982483,0.004030223781058802,0.003594038718197355,0.002012895521902333,0.0018734689969859353,0.0,0.002012774836530224,0.005993477581747923,0.0,0.0,0.0,0.001155881612923813
2019-02-15,-7.787909615638113e-05,0.55,2.2,1.5,1.5235996834307324,8,1.0,0.75,1.0,0.75,0.8241528694501358,0.0,0.0,True,0.8241528694501358,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.047739609212782086,0.0,0.9166801753789161,0.0010952269539402858,0.001011454375214126,0.0010841578966560275,0.0008998867469062364,0.001522336430372971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198960091054074,0.0009431013068292532,0.006152330557982483,0.004030223781058802,0.003594038718197355,0.002012895521902333,0.0018734689969859353,0.0,0.002012774836530224,0.005993477581747923,0.0,0.0,0.0,0.001155881612923813
2019-02-18,0.000677085664767477,0.55,2.2,1.5,1.5235996834307324,8,1.0,0.75,1.0,0.75,0.8241528694501358,0.0,0.0,True,0.8241528694501358,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.047739609212782086,0.0,0.9166801753789161,0.0010952269539402858,0.001011454375214126,0.0010841578966560275,0.0008998867469062364,0.001522336430372971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198960091054074,0.0009431013068292532,0.006152330557982483,0.004030223781058802,0.003594038718197355,0.002012895521902333,0.0018734689969859353,0.0,0.002012774836530224,0.005993477581747923,0.0,0.0,0.0,0.001155881612923813
2019-02-19,0.0001258391790799337,0.55,2.2,1.5,1.5235996834307324,8,1.0,0.75,1.0,0.75,0.8241528694501358,0.0,0.0,True,0.8241528694501358,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.047739609212782086,0.0,0.9166801753789161,0.0010952269539402858,0.001011454375214126,0.0010841578966560275,0.0008998867469062364,0.001522336430372971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198960091054074,0.0009431013068292532,0.006152330557982483,0.004030223781058802,0.003594038718197355,0.002012895521902333,0.0018734689969859353,0.0,0.002012774836530224,0.005993477581747923,0.0,0.0,0.0,0.001155881612923813
2019-02-20,0.000144568733700537,0.55,2.2,1.5,1.5235996834307324,8,1.0,0.75,1.0,0.75,0.8241528694501358,0.0,0.0,True,0.8241528694501358,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.047739609212782086,0.0,0.9166801753789161,0.0010952269539402858,0.001011454375214126,0.0010841578966560275,0.0008998867469062364,0.001522336430372971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198960091054074,0.0009431013068292532,0.006152330557982483,0.004030223781058802,0.003594038718197355,0.002012895521902333,0.0018734689969859353,0.0,0.002012774836530224,0.005993477581747923,0.0,0.0,0.0,0.001155881612923813
2019-02-21,5.503708958129195e-06,0.55,2.2,1.5,1.5235996834307324,8,1.0,0.75,1.0,0.75,0.8241528694501358,0.0,0.0,True,0.8241528694501358,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.047739609212782086,0.0,0.9166801753789161,0.0010952269539402858,0.001011454375214126,0.0010841578966560275,0.0008998867469062364,0.001522336430372971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198960091054074,0.0009431013068292532,0.006152330557982483,0.004030223781058802,0.003594038718197355,0.002012895521902333,0.0018734689969859353,0.0,0.002012774836530224,0.005993477581747923,0.0,0.0,0.0,0.001155881612923813
2019-02-22,9.697382356870895e-05,0.55,2.2,1.5,1.5235996834307324,8,1.0,0.75,1.0,0.75,0.8241528694501358,0.0,0.0,True,0.8241528694501358,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.047739609212782086,0.0,0.9166801753789161,0.0010952269539402858,0.001011454375214126,0.0010841578966560275,0.0008998867469062364,0.001522336430372971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198960091054074,0.0009431013068292532,0.006152330557982483,0.004030223781058802,0.003594038718197355,0.002012895521902333,0.0018734689969859353,0.0,0.002012774836530224,0.005993477581747923,0.0,0.0,0.0,0.001155881612923813
2019-02-25,0.0001803036548256368,0.55,2.2,1.5,1.5235996834307324,8,1.0,0.75,1.0,0.75,0.8241528694501358,0.0,0.0,True,0.8241528694501358,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.047739609212782086,0.0,0.9166801753789161,0.0010952269539402858,0.001011454375214126,0.0010841578966560275,0.0008998867469062364,0.001522336430372971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198960091054074,0.0009431013068292532,0.006152330557982483,0.004030223781058802,0.003594038718197355,0.002012895521902333,0.0018734689969859353,0.0,0.002012774836530224,0.005993477581747923,0.0,0.0,0.0,0.001155881612923813
2019-02-26,-0.00037979215261929903,0.55,2.2,1.5,1.5235996834307324,8,1.0,0.75,1.0,0.75,0.8241528694501358,0.0,0.0,True,0.8241528694501358,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.047739609212782086,0.0,0.9166801753789161,0.0010952269539402858,0.001011454375214126,0.0010841578966560275,0.0008998867469062364,0.001522336430372971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198960091054074,0.0009431013068292532,0.006152330557982483,0.004030223781058802,0.003594038718197355,0.002012895521902333,0.0018734689969859353,0.0,0.002012774836530224,0.005993477581747923,0.0,0.0,0.0,0.001155881612923813
2019-02-27,0.0006266557605046674,0.55,2.2,1.5,1.5235996834307324,8,1.0,0.75,1.0,0.75,0.8241528694501358,0.0,0.0,True,0.8241528694501358,0.75,0.75,0.0,0.0,0,0,0,False,0.0,0.047739609212782086,0.0,0.9166801753789161,0.0010952269539402858,0.001011454375214126,0.0010841578966560275,0.0008998867469062364,0.001522336430372971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198960091054074,0.0009431013068292532,0.006152330557982483,0.004030223781058802,0.003594038718197355,0.002012895521902333,0.0018734689969859353,0.0,0.002012774836530224,0.005993477581747923,0.0,0.0,0.0,0.001155881612923813
2019-02-28,-0.00012211495430812568,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.24999999999999992,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-01,0.0016160678088488636,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-04,0.0006628477639786013,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-05,0.0006365142109693111,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-06,0.0007528447957502686,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-07,-0.00013991572653585834,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-08,-0.001532945433502027,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-11,0.0018638983019843183,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-12,0.0014960405324997113,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
