date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,turnover,turnover_cap_bound,gross_exposure,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2019-08-01,-0.001651468925924056,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-02,0.002222178903407529,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-05,0.0007080205221394753,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-06,-0.0003772341829954513,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-07,0.0023402112782622843,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-08,0.0013252676777793574,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-09,0.0015253343009144567,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-12,-7.717327904622374e-05,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-13,0.0011423676415999282,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-14,-0.0017415463607831222,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-15,0.0001937615129212593,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-16,0.0007621643904768727,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-19,0.0006727543584139462,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-20,0.00016377751282694775,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-21,0.0002482074765487945,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-22,0.0006262714935029324,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-23,0.0004347729457597099,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-26,-0.0007604695428908957,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-27,0.000961623332908802,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-28,-4.0603835654621656e-05,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-29,0.0012167231765620365,0.055,1.45,1.2999999999999998,2.627296621332339,4,1.0,1.0,0.0,True,1.2485636702066003,1.0058037547052798,5.2269265847324796e-05,0.0004158356785883843,0.0006463577519429834,0.022092934486616,0.0003335523027312927,0.0017153384721289714,0.005509775490344456,0.023040032062046422,0.007090383253841056,0.02498484559623704,0.049576149630542174,0.0835009600713762,0.02114988217717501,0.002651599261902799
2019-08-30,-0.0008202790696275167,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.24999999999999994,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-02,0.0007680227740542435,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-03,0.000579203531076518,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-04,0.001666118734413604,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-05,0.0015844051164193506,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-06,0.0005104444287036739,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-09,0.0015072456995722718,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-10,-0.0015848143531473444,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-11,0.0007824872307174558,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-12,0.001066899380893417,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-16,0.0001348771153358125,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-17,-0.0008568319291173479,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-18,0.0006280442105096982,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-19,0.00041909512467930786,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-20,0.0006364658899803017,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-23,0.00040142943606429906,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-24,0.0006506729009777084,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-25,-0.0008062406427087554,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-26,-0.0013888984266443763,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-27,-0.0006206014596452315,1.45,2.75,1.7000000000000002,1000.0289637541988,6,0.936690705222371,1.0,0.0,True,1.2003444108142614,0.8599494642919123,0.00969908733453753,0.010006442067746864,0.01020132269442683,0.028332004296287735,0.00993688067772888,0.01110502631650121,0.014312798367336543,0.029132669353395053,0.01564902542361333,0.030776791648511423,0.05156598841107539,0.08024562078857454,0.027534759059068534,0.011896530083545406
2019-09-30,-0.0012400935482654277,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.25,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-08,0.0009634193951860094,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.0,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-09,0.0009468139134604581,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.0,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-10,0.0007185131523578381,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.0,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-11,0.002288546992346657,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.0,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-14,0.000943259502177882,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.0,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-15,0.0003480872898088107,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.0,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-16,0.0003485972704627336,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.0,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-17,0.0003046880407252031,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.0,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-18,-0.0011590632185384236,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.0,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-21,0.0010293117812546532,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.0,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-22,0.0007916521919316666,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.0,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-23,-0.0008811182924439486,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.0,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-24,0.0004369158021611651,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.0,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-25,0.0012744933827394922,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.0,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-28,0.001254934158065055,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.0,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-29,-0.0007375335474602933,1.0,2.45,1.6,1000.0454385901538,7,1.0,1.0,0.0,True,1.1957792433247525,0.7694458455684141,0.024770945013002605,0.02504384757231444,0.024952898521570295,0.031521415094798125,0.024857094529722193,0.025323576119359065,0.026442434152633122,0.03181148591581085,0.027106884090615294,0.032670537203447314,0.04470358258524358,0.05032906159315006,0.031232583231266885,0.02556705213340462
2019-10-31,-0.0006858577508198603,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.25000000000000006,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-01,0.0010436625481268244,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-04,0.0018796677288802567,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-05,0.0009223428761851023,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-06,-0.0022089665919779937,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-07,0.0009094185124698721,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-08,-0.0012180583482319675,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-11,-0.00345002141290001,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-12,0.0005541758324833023,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
