date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-05-12,-0.0010898501907334445,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.034882949946583995,0.022293874078898133,0.5425207163466617,0.0222997529612042,0.022312474617288428,0.022304449719691172,0.02229853573555007,0.022394077736149452,0.022127382872627537,0.0,0.0,0.0,0.0,0.0,0.0,0.022299920073492602,0.02241741907991079,0.022500839412325217,0.022412287554644705,0.02263946876419478,0.02299471980547807,0.02327168890198259,0.022127382872627537,0.022309372888993255,0.024067692848699734,0.007915540246510503,0.009281964809896598,0.0,0.022327488726588848
2020-05-13,3.4727207164433904e-05,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.034882949946583995,0.022293874078898133,0.5425207163466617,0.0222997529612042,0.022312474617288428,0.022304449719691172,0.02229853573555007,0.022394077736149452,0.022127382872627537,0.0,0.0,0.0,0.0,0.0,0.0,0.022299920073492602,0.02241741907991079,0.022500839412325217,0.022412287554644705,0.02263946876419478,0.02299471980547807,0.02327168890198259,0.022127382872627537,0.022309372888993255,0.024067692848699734,0.007915540246510503,0.009281964809896598,0.0,0.022327488726588848
2020-05-14,-0.0043681756137563706,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.034882949946583995,0.022293874078898133,0.5425207163466617,0.0222997529612042,0.022312474617288428,0.022304449719691172,0.02229853573555007,0.022394077736149452,0.022127382872627537,0.0,0.0,0.0,0.0,0.0,0.0,0.022299920073492602,0.02241741907991079,0.022500839412325217,0.022412287554644705,0.02263946876419478,0.02299471980547807,0.02327168890198259,0.022127382872627537,0.022309372888993255,0.024067692848699734,0.007915540246510503,0.009281964809896598,0.0,0.022327488726588848
2020-05-15,0.0032564647442420865,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.034882949946583995,0.022293874078898133,0.5425207163466617,0.0222997529612042,0.022312474617288428,0.022304449719691172,0.02229853573555007,0.022394077736149452,0.022127382872627537,0.0,0.0,0.0,0.0,0.0,0.0,0.022299920073492602,0.02241741907991079,0.022500839412325217,0.022412287554644705,0.02263946876419478,0.02299471980547807,0.02327168890198259,0.022127382872627537,0.022309372888993255,0.024067692848699734,0.007915540246510503,0.009281964809896598,0.0,0.022327488726588848
2020-05-18,0.003370067957240732,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.034882949946583995,0.022293874078898133,0.5425207163466617,0.0222997529612042,0.022312474617288428,0.022304449719691172,0.02229853573555007,0.022394077736149452,0.022127382872627537,0.0,0.0,0.0,0.0,0.0,0.0,0.022299920073492602,0.02241741907991079,0.022500839412325217,0.022412287554644705,0.02263946876419478,0.02299471980547807,0.02327168890198259,0.022127382872627537,0.022309372888993255,0.024067692848699734,0.007915540246510503,0.009281964809896598,0.0,0.022327488726588848
2020-05-19,0.004281438424917215,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.034882949946583995,0.022293874078898133,0.5425207163466617,0.0222997529612042,0.022312474617288428,0.022304449719691172,0.02229853573555007,0.022394077736149452,0.022127382872627537,0.0,0.0,0.0,0.0,0.0,0.0,0.022299920073492602,0.02241741907991079,0.022500839412325217,0.022412287554644705,0.02263946876419478,0.02299471980547807,0.02327168890198259,0.022127382872627537,0.022309372888993255,0.024067692848699734,0.007915540246510503,0.009281964809896598,0.0,0.022327488726588848
2020-05-20,-0.0024844174960453984,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.034882949946583995,0.022293874078898133,0.5425207163466617,0.0222997529612042,0.022312474617288428,0.022304449719691172,0.02229853573555007,0.022394077736149452,0.022127382872627537,0.0,0.0,0.0,0.0,0.0,0.0,0.022299920073492602,0.02241741907991079,0.022500839412325217,0.022412287554644705,0.02263946876419478,0.02299471980547807,0.02327168890198259,0.022127382872627537,0.022309372888993255,0.024067692848699734,0.007915540246510503,0.009281964809896598,0.0,0.022327488726588848
2020-05-21,-0.002780709321790133,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.034882949946583995,0.022293874078898133,0.5425207163466617,0.0222997529612042,0.022312474617288428,0.022304449719691172,0.02229853573555007,0.022394077736149452,0.022127382872627537,0.0,0.0,0.0,0.0,0.0,0.0,0.022299920073492602,0.02241741907991079,0.022500839412325217,0.022412287554644705,0.02263946876419478,0.02299471980547807,0.02327168890198259,0.022127382872627537,0.022309372888993255,0.024067692848699734,0.007915540246510503,0.009281964809896598,0.0,0.022327488726588848
2020-05-22,-0.006014455368317151,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.034882949946583995,0.022293874078898133,0.5425207163466617,0.0222997529612042,0.022312474617288428,0.022304449719691172,0.02229853573555007,0.022394077736149452,0.022127382872627537,0.0,0.0,0.0,0.0,0.0,0.0,0.022299920073492602,0.02241741907991079,0.022500839412325217,0.022412287554644705,0.02263946876419478,0.02299471980547807,0.02327168890198259,0.022127382872627537,0.022309372888993255,0.024067692848699734,0.007915540246510503,0.009281964809896598,0.0,0.022327488726588848
2020-05-25,0.002229851988488394,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.034882949946583995,0.022293874078898133,0.5425207163466617,0.0222997529612042,0.022312474617288428,0.022304449719691172,0.02229853573555007,0.022394077736149452,0.022127382872627537,0.0,0.0,0.0,0.0,0.0,0.0,0.022299920073492602,0.02241741907991079,0.022500839412325217,0.022412287554644705,0.02263946876419478,0.02299471980547807,0.02327168890198259,0.022127382872627537,0.022309372888993255,0.024067692848699734,0.007915540246510503,0.009281964809896598,0.0,0.022327488726588848
2020-05-26,0.006862004964194849,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.034882949946583995,0.022293874078898133,0.5425207163466617,0.0222997529612042,0.022312474617288428,0.022304449719691172,0.02229853573555007,0.022394077736149452,0.022127382872627537,0.0,0.0,0.0,0.0,0.0,0.0,0.022299920073492602,0.02241741907991079,0.022500839412325217,0.022412287554644705,0.02263946876419478,0.02299471980547807,0.02327168890198259,0.022127382872627537,0.022309372888993255,0.024067692848699734,0.007915540246510503,0.009281964809896598,0.0,0.022327488726588848
2020-05-27,-0.0025465148862726635,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.034882949946583995,0.022293874078898133,0.5425207163466617,0.0222997529612042,0.022312474617288428,0.022304449719691172,0.02229853573555007,0.022394077736149452,0.022127382872627537,0.0,0.0,0.0,0.0,0.0,0.0,0.022299920073492602,0.02241741907991079,0.022500839412325217,0.022412287554644705,0.02263946876419478,0.02299471980547807,0.02327168890198259,0.022127382872627537,0.022309372888993255,0.024067692848699734,0.007915540246510503,0.009281964809896598,0.0,0.022327488726588848
2020-05-28,0.0013139930370092662,0.55,2.2,1.5,1000.7730299339642,12,0.4416947430695165,1.0,1.0,0.4416947430695165,0.7798834339572974,0.0,0.0,True,0.7798834339572974,0.4416947430695165,0.4416947430695165,0.0,0.0,0,0,0,False,0.0,0.034882949946583995,0.022293874078898133,0.5425207163466617,0.0222997529612042,0.022312474617288428,0.022304449719691172,0.02229853573555007,0.022394077736149452,0.022127382872627537,0.0,0.0,0.0,0.0,0.0,0.0,0.022299920073492602,0.02241741907991079,0.022500839412325217,0.022412287554644705,0.02263946876419478,0.02299471980547807,0.02327168890198259,0.022127382872627537,0.022309372888993255,0.024067692848699734,0.007915540246510503,0.009281964809896598,0.0,0.022327488726588848
2020-05-29,-5.137663261567621e-05,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.24999999999999997,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-01,0.009312997481706393,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-02,0.0005359324747204324,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-03,0.0013049020404778539,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-04,0.0001491099505226418,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-05,0.002724530237916859,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-08,0.0005812204518247752,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-09,0.002419133077800891,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-10,-0.0008295218936100245,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-11,-0.0030863274881791644,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-12,-0.0034122873336852157,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-15,-0.0054655026223539085,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-16,0.005554524471040219,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-17,0.0015514140813708127,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-18,-0.00017578700185243726,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-19,0.003981407688868034,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-22,0.0014671451775178142,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-23,0.0015998773921997301,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-24,0.0017658673970545708,0.55,2.2,1.5,1000.5981542125004,11,0.4797566888554701,1.0,1.0,0.4797566888554701,0.7730481672350916,0.0,0.0,True,0.7730481672350916,0.4797566888554701,0.4797566888554701,0.0,0.0,0,0,0,False,0.0,0.02917872847225461,0.022081532614908837,0.5423155592936695,0.02208484688353244,0.022092018822585675,0.022087494720055712,0.02208416066248169,0.02213802325716165,0.02198767181751217,0.0,0.0,0.0,0.0,0.0,0.0,0.022084941094470036,0.02215118213315771,0.02219821103693529,0.02214828919325941,0.022276364482997257,0.02247664020180401,0.022632783825449202,0.02198767181751217,0.022090270197552473,0.023081537647608053,0.013975627750780456,0.014745960923172558,0.0,0.022100483151139147
2020-06-30,0.004338375470718425,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.25000000000000006,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-01,0.0047482572867294124,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-02,0.004201809203449513,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-03,0.003993483144009197,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-06,0.004372583350926195,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
