date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2019-02-21,-3.288832268121476e-05,1.0,2.45,1.6,1.5405228832268363,5,1.0,1.0,1.0,1.0,1.007907128741312,0.0,0.0,False,1.007907128741312,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.02260323487009793,0.0,0.9675162038357643,0.000669773236076674,0.000744532002881087,0.0006942801285610353,0.0,0.0009177920983216877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017662121403593598,0.000756327865168355,0.0,0.0007953542254927067,0.005872196971423091,0.0011083798648296361,0.0,0.0,0.004462841502335984,0.0,0.0,0.0,0.0
2019-02-22,0.00018104165797149186,1.0,2.45,1.6,1.5405228832268363,5,1.0,1.0,1.0,1.0,1.007907128741312,0.0,0.0,False,1.007907128741312,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.02260323487009793,0.0,0.9675162038357643,0.000669773236076674,0.000744532002881087,0.0006942801285610353,0.0,0.0009177920983216877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017662121403593598,0.000756327865168355,0.0,0.0007953542254927067,0.005872196971423091,0.0011083798648296361,0.0,0.0,0.004462841502335984,0.0,0.0,0.0,0.0
2019-02-25,-0.00017401510404838595,1.0,2.45,1.6,1.5405228832268363,5,1.0,1.0,1.0,1.0,1.007907128741312,0.0,0.0,False,1.007907128741312,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.02260323487009793,0.0,0.9675162038357643,0.000669773236076674,0.000744532002881087,0.0006942801285610353,0.0,0.0009177920983216877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017662121403593598,0.000756327865168355,0.0,0.0007953542254927067,0.005872196971423091,0.0011083798648296361,0.0,0.0,0.004462841502335984,0.0,0.0,0.0,0.0
2019-02-26,-0.00014963512779540144,1.0,2.45,1.6,1.5405228832268363,5,1.0,1.0,1.0,1.0,1.007907128741312,0.0,0.0,False,1.007907128741312,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.02260323487009793,0.0,0.9675162038357643,0.000669773236076674,0.000744532002881087,0.0006942801285610353,0.0,0.0009177920983216877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017662121403593598,0.000756327865168355,0.0,0.0007953542254927067,0.005872196971423091,0.0011083798648296361,0.0,0.0,0.004462841502335984,0.0,0.0,0.0,0.0
2019-02-27,0.0005688980289386986,1.0,2.45,1.6,1.5405228832268363,5,1.0,1.0,1.0,1.0,1.007907128741312,0.0,0.0,False,1.007907128741312,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.02260323487009793,0.0,0.9675162038357643,0.000669773236076674,0.000744532002881087,0.0006942801285610353,0.0,0.0009177920983216877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017662121403593598,0.000756327865168355,0.0,0.0007953542254927067,0.005872196971423091,0.0011083798648296361,0.0,0.0,0.004462841502335984,0.0,0.0,0.0,0.0
2019-02-28,3.549578289536938e-05,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.25000000000000006,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-01,0.000557415983951536,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-04,-3.183705934054784e-05,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-05,-6.628825523768907e-05,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-06,0.00022763738561045664,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-07,0.0002991615464331828,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-08,5.200416374086703e-05,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-11,0.00025661701843635357,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-12,0.0004240666285502622,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-13,0.00020099577283593355,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-14,-0.00032585818861229136,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-15,0.00011408610494590645,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-18,0.00022487164087702085,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-19,0.00018138733530423477,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-20,5.766541745529842e-05,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-21,0.00021829309212963044,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-22,0.0004044871806822779,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-25,0.0005250383204150851,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-26,-1.0676985417316245e-05,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-27,-0.00012694252830344627,0.955,2.0,1.5,1.5411000571580649,10,1.0,1.0,1.0,1.0,1.073773572563975,0.0,0.0,True,1.073773572563975,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.17294141656553252,0.0,0.8769018764054682,0.0009591367859064835,0.001006417851521901,0.0008128265686583211,0.0,0.0013154587386674135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001561321148606986,0.0016832520170219872,0.0,0.0008516370565839933,0.004624637304803107,0.004016358150254235,0.0,0.0,0.007099233970949862,0.0,0.0,0.0,0.0
2019-03-29,0.0011209352516180562,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.24999999999999994,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-01,0.001960582203299416,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-02,0.0002894471773651449,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-03,0.0009227218696345431,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-04,0.00033886336221157373,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-08,-0.0006024992796618254,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-09,-1.2297548633126093e-05,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-10,-0.0009609197377851369,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-11,-0.0002757731966750761,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-12,-0.0003073236777340637,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-15,-0.0006146541262643124,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-16,0.0009995848880313587,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-17,0.00013537063796620748,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-18,-0.00025633987248339116,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-19,0.0007717778103550751,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-22,-0.0007120395893411013,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-23,-0.0007186229987924136,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-24,0.0004491168758363306,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-25,-0.001486746335716446,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
