date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_消费电子ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2021-04-20,-0.0011505554570332434,0.055,1.45,1.2999999999999998,1000.0952917643156,7,0.49147329222975916,0.75,1.0,0.3686049691723194,0.36860496917231944,0.6313950308276806,0.0,False,0.36860496917231944,0.3686049691723194,0.3686049691723194,0.0,0.0,0,0,0,False,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.0,0.0,0.0,0.0,0.0,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.0,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974
2021-04-21,-0.0015638688509875434,0.055,1.45,1.2999999999999998,1000.0952917643156,7,0.49147329222975916,0.75,1.0,0.3686049691723194,0.36860496917231944,0.6313950308276806,0.0,False,0.36860496917231944,0.3686049691723194,0.3686049691723194,0.0,0.0,0,0,0,False,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.0,0.0,0.0,0.0,0.0,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.0,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974
2021-04-22,0.001687056229461124,0.055,1.45,1.2999999999999998,1000.0952917643156,7,0.49147329222975916,0.75,1.0,0.3686049691723194,0.36860496917231944,0.6313950308276806,0.0,False,0.36860496917231944,0.3686049691723194,0.3686049691723194,0.0,0.0,0,0,0,False,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.0,0.0,0.0,0.0,0.0,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.0,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974
2021-04-23,3.922350575860667e-06,0.055,1.45,1.2999999999999998,1000.0952917643156,7,0.49147329222975916,0.75,1.0,0.3686049691723194,0.36860496917231944,0.6313950308276806,0.0,False,0.36860496917231944,0.3686049691723194,0.3686049691723194,0.0,0.0,0,0,0,False,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.0,0.0,0.0,0.0,0.0,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.0,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974
2021-04-26,-3.9182461888683624e-05,0.055,1.45,1.2999999999999998,1000.0952917643156,7,0.49147329222975916,0.75,1.0,0.3686049691723194,0.36860496917231944,0.6313950308276806,0.0,False,0.36860496917231944,0.3686049691723194,0.3686049691723194,0.0,0.0,0,0,0,False,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.0,0.0,0.0,0.0,0.0,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.0,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974
2021-04-27,0.00013497451283159113,0.055,1.45,1.2999999999999998,1000.0952917643156,7,0.49147329222975916,0.75,1.0,0.3686049691723194,0.36860496917231944,0.6313950308276806,0.0,False,0.36860496917231944,0.3686049691723194,0.3686049691723194,0.0,0.0,0,0,0,False,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.0,0.0,0.0,0.0,0.0,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.0,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974
2021-04-28,0.0010652074144153962,0.055,1.45,1.2999999999999998,1000.0952917643156,7,0.49147329222975916,0.75,1.0,0.3686049691723194,0.36860496917231944,0.6313950308276806,0.0,False,0.36860496917231944,0.3686049691723194,0.3686049691723194,0.0,0.0,0,0,0,False,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.0,0.0,0.0,0.0,0.0,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.0,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974
2021-04-29,0.0022481962272840363,0.055,1.45,1.2999999999999998,1000.0952917643156,7,0.49147329222975916,0.75,1.0,0.3686049691723194,0.36860496917231944,0.6313950308276806,0.0,False,0.36860496917231944,0.3686049691723194,0.3686049691723194,0.0,0.0,0,0,0,False,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.0,0.0,0.0,0.0,0.0,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.0,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974,0.015358540382179974
2021-04-30,-0.00496425943403531,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.25,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-06,0.0018077301311618297,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-07,-0.0017709737858541282,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-10,0.0018944518201116987,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-11,-0.002967809155954747,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-12,0.003207652166501895,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-13,-0.0065011155201144715,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-14,0.004462462851094763,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-17,0.0039002512144368194,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-18,0.003674432897290661,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-19,-0.0036165940513383536,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-20,-0.0011507079591269375,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-21,-0.0010667811200109172,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-24,0.0029698842771832025,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-25,0.008323428264290448,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-26,-0.0007366964044438621,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-27,0.0028519505134078885,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-28,0.0011194862196328835,0.055,1.45,1.2999999999999998,1000.301211200695,12,0.6673030701388145,1.0,1.0,0.6673030701388145,0.6186049691723193,0.38139503082768067,0.0,True,0.6186049691723193,0.6673030701388145,0.6673030701388145,0.0,0.0,0,0,0,False,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.0,0.0,0.0,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.0,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643,0.025775207048846643
2021-05-31,0.0047963267413311675,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.08446501530337372,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-01,0.0030072230006569084,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-02,-0.0034456615593985475,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-03,-0.0006305551304094723,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-04,0.0005314841728441505,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-07,0.0035469133775063687,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-08,-0.0014182113027560608,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-09,0.00211247193301579,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-10,0.0031592293216754527,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
