date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-05-31,0.005420632376204932,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.25,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-01,-0.0024050085025949836,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-04,0.002517339222176387,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-05,0.0035347027894434887,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-06,-0.00017891751971735906,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-07,-0.0007210861039371634,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-08,-0.004432407088544112,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-11,-0.0001178272107292962,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-12,0.003945997367055915,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-13,-0.004386240435869881,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-14,-0.0009753912185036919,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-15,-0.0019262447164944225,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-19,-0.01000373705639125,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-20,0.005630919145118787,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-21,-0.004396877827861646,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-22,0.0027394903086828655,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-25,-0.0014345514815662438,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-26,-0.00042787922408617636,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-27,-0.0037729149746874766,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-28,-0.002365344344098878,0.055,1.45,1.2999999999999998,1000.0597423666251,4,0.6322482751458697,1.0,1.0,0.6322482751458697,0.8142242600295322,0.0,0.0,True,0.8142242600295322,0.6322482751458697,0.6322482751458697,0.0,0.0,0,0,0,False,0.0,0.03522511712601532,0.0,0.43639812598375494,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.03522511712601532,0.0,0.03522511712601532,0.03522511712601532,0.0,0.0,0.0,0.03522511712601532
2018-06-29,0.011461375690104216,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.25,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-02,-0.00650943087892923,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-03,0.004629763121404774,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-04,-0.004694051409483178,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-05,-0.004086751644005371,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-06,0.0043811986158399496,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-09,0.009183512167128295,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-10,0.0020928560944351365,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-11,-0.006557043039940697,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-12,0.007984968981073492,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-13,0.0007555185311714217,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-16,0.0013250777876611707,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-17,-0.0032667955363831066,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-18,-0.0008814386588891922,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-19,-0.001115246678709106,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-20,0.005520043695556226,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-23,0.0026955117909700224,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-24,0.006041547378833193,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-25,0.0005636065087297772,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-26,-0.001508774547389963,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
