model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall,selected_candidate_id
Convex Adaptive Global RRP,2019-08-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5396743080422904,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.8837416480053716e-06,0.2646755264573405,140505.2156369724,True,False,0.0,symmetrized,94,19,60.0,False,20,0,94,240,0.0,
Convex Adaptive Global RRP,2019-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5445392714713778,cvxpy status: infeasible,True,False,ewma,True,243,False,,,8.308619402826853e-07,0.3030727301082587,364769.061398027,True,False,0.0,symmetrized,61,21,60.0,False,20,0,61,240,0.0,
Convex Adaptive Global RRP,2019-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.49474020829563986,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.2033210261642257e-06,0.27727165967361844,125842.60594849507,True,False,0.0,symmetrized,79,21,60.0,False,20,0,79,240,0.0,
Convex Adaptive Global RRP,2019-11-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.49503646846561794,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.290552921913438e-06,0.24300498391374636,106090.0979798142,True,False,0.0,symmetrized,100,21,60.0,False,20,0,100,240,0.0,
Convex Adaptive Global RRP,2019-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4930321123414586,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.168133295533122e-06,0.2353122035759807,108532.1663851483,True,False,0.0,symmetrized,120,21,60.0,False,20,0,120,240,0.0,
Convex Adaptive Global RRP,2020-01-23,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4837499198676554,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.3220628634164437e-06,0.2453260574905256,73847.50607585727,True,False,0.0,symmetrized,134,21,60.0,False,20,0,134,240,0.0,
Convex Adaptive Global RRP,2020-02-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.49202773947462675,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.141378457933138e-06,0.2564876406411694,81648.11851734821,True,False,0.0,symmetrized,146,21,60.0,False,20,0,146,240,0.0,
Convex Adaptive Global RRP,2020-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.48841071771497985,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.2370015528175838e-06,0.2924449129176925,130730.75990910584,True,False,0.0,symmetrized,49,22,60.0,False,20,0,49,240,0.0,
Convex Adaptive Global RRP,2020-04-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.528517880939856,cvxpy status: infeasible,True,False,ewma,True,243,False,,,6.379853794770233e-07,0.3852462413698263,603848.0720132252,True,False,0.0,symmetrized,37,24,60.0,False,20,0,37,240,0.0,
Convex Adaptive Global RRP,2020-05-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5403573294296006,cvxpy status: infeasible,True,False,ewma,True,243,False,,,8.160222708648701e-07,0.3393122388712063,415812.47348994843,True,False,0.0,symmetrized,48,24,60.0,False,20,0,48,240,0.0,
Convex Adaptive Global RRP,2020-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5390560817943643,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.2184116082180608e-06,0.39453479861194063,323810.7680120938,True,False,0.0,symmetrized,46,25,60.0,False,20,0,46,240,0.0,
Convex Adaptive Global RRP,2020-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4931627862158405,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.6642740371975243e-06,0.40490220348035044,243290.58462160858,True,False,0.0,symmetrized,49,26,60.0,False,20,0,49,240,0.0,
Convex Adaptive Global RRP,2020-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5028396260379349,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.906520758002216e-06,0.4199314137452489,220260.60402577624,True,False,0.0,symmetrized,66,26,60.0,False,20,0,66,240,0.0,
Convex Adaptive Global RRP,2020-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5111224748579211,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.8908261850607327e-06,0.37890641614492926,200391.9869201298,True,False,0.0,symmetrized,79,26,60.0,False,20,0,79,240,0.0,
Convex Adaptive Global RRP,2020-10-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5013676575239603,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.4561757074061815e-06,0.3783334914507883,154033.56132461852,True,False,0.0,symmetrized,94,26,60.0,False,20,0,94,240,0.0,
Convex Adaptive Global RRP,2020-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4937253708199146,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.597775514402588e-06,0.3460747195523485,133219.6402782461,True,False,0.0,symmetrized,110,26,60.0,False,20,0,110,240,0.0,
Convex Adaptive Global RRP,2020-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4654319373147945,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.2799852881001114e-06,0.352615802338356,154657.05159535795,True,False,0.0,symmetrized,51,27,60.0,False,20,0,51,240,0.0,
Convex Adaptive Global RRP,2021-01-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.46596093446324927,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.4790530745875384e-06,0.3641555250834162,146892.99265769206,True,False,0.0,symmetrized,64,27,60.0,False,20,0,64,240,0.0,
Convex Adaptive Global RRP,2021-02-26,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.467295485565958,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.9295227911306655e-06,0.3635702845765515,188424.97546427316,True,False,0.0,symmetrized,48,28,60.0,False,20,0,48,240,0.0,
Convex Adaptive Global RRP,2021-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.470778362089252,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.922643986912342e-06,0.39841389639086766,136319.68114316114,True,False,0.0,symmetrized,67,28,60.0,False,20,0,67,240,0.0,
Convex Adaptive Global RRP,2021-04-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.47256919019510335,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.6098472125432583e-06,0.3432563213091572,131523.5312088093,True,False,0.0,symmetrized,87,28,60.0,False,20,0,87,240,0.0,
Convex Adaptive Global RRP,2021-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.46878568048841734,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.2243708092745672e-06,0.34468360651061203,281518.9678646742,True,False,0.0,symmetrized,62,29,60.0,False,20,0,62,240,0.0,
Convex Adaptive Global RRP,2021-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.47375243068103623,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.4614263260337527e-06,0.32572229984770606,222879.72650096033,True,False,0.0,symmetrized,81,29,60.0,False,20,0,81,240,0.0,
Convex Adaptive Global RRP,2021-07-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.48121520898556724,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.4103152284297755e-06,0.3589923291324364,254547.58049527215,True,False,0.0,symmetrized,98,29,60.0,False,20,0,98,240,0.0,
Convex Adaptive Global RRP,2021-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.47845664148459044,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.4777006935685028e-06,0.36507807976766027,247058.20424705383,True,False,0.0,symmetrized,118,29,60.0,False,20,0,118,240,0.0,
Convex Adaptive Global RRP,2021-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4812950432561099,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.5976689646737762e-06,0.37127729930430947,232386.87582575632,True,False,0.0,symmetrized,133,29,60.0,False,20,0,133,240,0.0,
Convex Adaptive Global RRP,2021-10-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.47409529364130903,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.3776334872287696e-06,0.39655211413762864,166784.3745756738,True,False,0.0,symmetrized,139,29,60.0,False,20,0,139,240,0.0,
Convex Adaptive Global RRP,2021-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.47324549476174793,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.0294579090228596e-06,0.35123474815813277,173068.25955668365,True,False,0.0,symmetrized,161,29,60.0,False,20,0,161,240,0.0,
Convex Adaptive Global RRP,2021-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4756157878652875,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.9011171272111643e-06,0.35129161377822704,184781.67849318826,True,False,0.0,symmetrized,183,29,60.0,False,20,0,183,240,0.0,
Convex Adaptive Global RRP,2022-01-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4773568632771624,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.2899858493273955e-06,0.41719321844675517,182181.57049716762,True,False,0.0,symmetrized,201,29,60.0,False,20,0,201,240,0.0,
Convex Adaptive Global RRP,2022-02-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4721485464535048,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.5956834970774727e-06,0.4188221112463487,161353.30509975817,True,False,0.0,symmetrized,203,29,60.0,False,20,0,203,240,0.0,
Convex Adaptive Global RRP,2022-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4686283506754924,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.5539169869468933e-06,0.3885273113648021,152129.96873060905,True,False,0.0,symmetrized,196,29,60.0,False,20,0,196,240,0.0,
Convex Adaptive Global RRP,2022-04-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4768077083131237,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.645925746561982e-06,0.46597750205206134,176111.32990316727,True,False,0.0,symmetrized,193,29,60.0,False,20,0,193,240,0.0,
Convex Adaptive Global RRP,2022-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4783616228359102,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.500542586549693e-06,0.49003475646696903,195971.37001498957,True,False,0.0,symmetrized,191,29,60.0,False,20,0,191,240,0.0,
Convex Adaptive Global RRP,2022-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.47504298964555414,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.2806262162676015e-06,0.5333312889730657,233853.0028151208,True,False,0.0,symmetrized,189,29,60.0,False,20,0,189,240,0.0,
Convex Adaptive Global RRP,2022-07-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.47295460019375485,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.056343166167436e-06,0.48835045370045216,237484.9012242583,True,False,0.0,symmetrized,188,29,60.0,False,20,0,188,240,0.0,
Convex Adaptive Global RRP,2022-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4719570518912266,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.7998077524420672e-06,0.4548950090264041,252746.44384056036,True,False,0.0,symmetrized,186,29,60.0,False,20,0,186,240,0.0,
Convex Adaptive Global RRP,2022-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.489109610509991,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.4689772517270234e-06,0.4608767310787917,313739.86937983934,True,False,0.0,symmetrized,188,29,60.0,False,20,0,188,240,0.0,
Convex Adaptive Global RRP,2022-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4816506586132999,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.2559775999884364e-06,0.49636525367798723,220022.243873579,True,False,0.0,symmetrized,194,29,60.0,False,20,0,194,240,0.0,
Convex Adaptive Global RRP,2022-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.48410833499889544,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.125154340237382e-06,0.47433882550975237,223202.0595063078,True,False,0.0,symmetrized,183,29,60.0,False,20,0,183,240,0.0,
Convex Adaptive Global RRP,2022-12-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4839397516398031,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.2870102772174475e-06,0.41834142908102023,182920.65988877258,True,False,0.0,symmetrized,177,29,60.0,False,20,0,177,240,0.0,
Convex Adaptive Global RRP,2023-01-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4445040124487463,cvxpy status: infeasible,True,False,ewma,True,243,False,,,6.766385748392056e-06,0.3791436788940552,56033.41177882946,True,False,0.0,symmetrized,178,29,60.0,False,20,0,178,240,0.0,
Convex Adaptive Global RRP,2023-02-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4426268023325568,cvxpy status: infeasible,True,False,ewma,True,243,False,,,6.8372117077042145e-06,0.3585750121679421,52444.62618641711,True,False,0.0,symmetrized,184,29,60.0,False,20,0,184,240,0.0,
Convex Adaptive Global RRP,2023-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4439215463632901,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.76991648613752e-06,0.34408609261243295,59634.50137261345,True,False,0.0,symmetrized,193,29,60.0,False,20,0,193,240,0.0,
Convex Adaptive Global RRP,2023-04-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4322298834016943,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.285380719688997e-06,0.33324851823241275,63050.995927502794,True,False,0.0,symmetrized,194,29,60.0,False,20,0,194,240,0.0,
Convex Adaptive Global RRP,2023-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4359550737078201,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.679429427825998e-06,0.30181564991838383,64498.38694513733,True,False,0.0,symmetrized,196,29,60.0,False,20,0,196,240,0.0,
Convex Adaptive Global RRP,2023-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.44389799955325915,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.163583492654202e-06,0.3063815770295816,73586.02933509793,True,False,0.0,symmetrized,201,29,60.0,False,20,0,201,240,0.0,
Convex Adaptive Global RRP,2023-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4356004996157074,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.853647062497186e-06,0.2840917130079027,73720.22097524666,True,False,0.0,symmetrized,203,29,60.0,False,20,0,203,240,0.0,
Convex Adaptive Global RRP,2023-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4347988959375936,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.3425326648835812e-06,0.32384633472388613,96886.51307022171,True,False,0.0,symmetrized,207,29,60.0,False,20,0,207,240,0.0,
Convex Adaptive Global RRP,2023-09-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4367737151553017,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.079024358387074e-06,0.30700081545015034,99707.17334986289,True,False,0.0,symmetrized,213,29,60.0,False,20,0,213,240,0.0,
Convex Adaptive Global RRP,2023-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.43519673818612126,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.2649632524726683e-06,0.3091446477386174,94685.49071861424,True,False,0.0,symmetrized,216,29,60.0,False,20,0,216,240,0.0,
Convex Adaptive Global RRP,2023-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.43128203301387175,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.829552518479712e-06,0.28744823747867054,101587.87850776962,True,False,0.0,symmetrized,226,29,60.0,False,20,0,226,240,0.0,
Convex Adaptive Global RRP,2023-12-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4198908992857761,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.2683220141982284e-06,0.2749312470961416,216767.70096113152,True,False,0.0,symmetrized,68,30,60.0,False,20,0,68,240,0.0,
Convex Adaptive Global RRP,2024-01-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.428300169760482,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.7902700943133666e-06,0.3933611492542407,219721.67803267078,True,False,0.0,symmetrized,88,30,60.0,False,20,0,88,240,0.0,
Convex Adaptive Global RRP,2024-02-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.42872374628758947,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.7011542553022018e-06,0.49220499846641497,289335.90057003807,True,False,0.0,symmetrized,98,30,60.0,False,20,0,98,240,0.0,
Convex Adaptive Global RRP,2024-03-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.432559302721541,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.7429495755857513e-06,0.5526127515246633,317056.07509554445,True,False,0.0,symmetrized,119,30,60.0,False,20,0,119,240,0.0,
Convex Adaptive Global RRP,2024-04-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4331339293794724,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.5487522007937104e-06,0.5879041502678004,230663.51844040403,True,False,0.0,symmetrized,137,30,60.0,False,20,0,137,240,0.0,
Convex Adaptive Global RRP,2024-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4305286785291079,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.30455878188036e-06,0.5276378086402913,228953.93807650046,True,False,0.0,symmetrized,155,30,60.0,False,20,0,155,240,0.0,
Convex Adaptive Global RRP,2024-06-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4331016065063237,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.9632502874450875e-06,0.4849808039102723,247029.53414126893,True,False,0.0,symmetrized,173,30,60.0,False,20,0,173,240,0.0,
Convex Adaptive Global RRP,2024-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.43841319336302664,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.682555525691259e-06,0.4593606399050789,273013.6586228593,True,False,0.0,symmetrized,196,30,60.0,False,20,0,196,240,0.0,
Convex Adaptive Global RRP,2024-08-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4429788928388559,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.4786776321829152e-06,0.39802472256142074,269176.1300086971,True,False,0.0,symmetrized,213,30,60.0,False,20,0,213,240,0.0,
Convex Adaptive Global RRP,2024-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.44182852677417,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.574102054656154e-06,0.399007963205129,253482.90603196505,True,False,0.0,symmetrized,218,30,60.0,False,20,0,218,240,0.0,
Convex Adaptive Global RRP,2024-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4246446000311225,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.920158685064184e-06,0.4268187763578628,86748.98589216842,True,False,0.0,symmetrized,211,30,60.0,False,20,0,211,240,0.0,
Convex Adaptive Global RRP,2024-11-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4291324389383961,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.5497802915038065e-06,0.5890482858134898,129467.41338553643,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,240,0.0,
Convex Adaptive Global RRP,2024-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.43368068790705416,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.6611138733666422e-06,0.5402362419712459,147560.6224382368,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,240,0.0,
Convex Adaptive Global RRP,2025-01-27,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.43905985677375214,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.4749132035431265e-06,0.584854453842159,168307.6438415278,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,240,0.0,
Convex Adaptive Global RRP,2025-02-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4455311910921662,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.297383966438627e-06,0.5606499053848775,170028.69883861693,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,240,0.0,
Convex Adaptive Global RRP,2025-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.44935042890199567,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.1034769496696555e-06,0.5371997061054246,173096.08378518999,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,240,0.0,
Convex Adaptive Global RRP,2025-04-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4463218295755985,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.7098347750554213e-06,0.49052511021000955,181016.6120552414,True,False,0.0,symmetrized,203,30,60.0,False,20,0,203,240,0.0,
Convex Adaptive Global RRP,2025-05-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.44502812527358176,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.3631123125163895e-06,0.4526834371164765,191562.3877539832,True,False,0.0,symmetrized,202,30,60.0,False,20,0,202,240,0.0,
Convex Adaptive Global RRP,2025-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.43821483538845096,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.0367825261495594e-06,0.4069371795698188,199794.12349884707,True,False,0.0,symmetrized,202,30,60.0,False,20,0,202,240,0.0,
Convex Adaptive Global RRP,2025-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4270711999718886,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.4249641138124056e-06,0.35421845271841,146071.6266689513,True,False,0.0,symmetrized,201,30,60.0,False,20,0,201,240,0.0,
Convex Adaptive Global RRP,2025-08-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4179960421362541,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.558067790281574e-06,0.36537428250157555,142832.13442961875,True,False,0.0,symmetrized,202,30,60.0,False,20,0,202,240,0.0,
Convex Adaptive Global RRP,2025-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4217051374232946,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.410991179488982e-06,0.3676979949194116,152509.0585347336,True,False,0.0,symmetrized,205,30,60.0,False,20,0,205,240,0.0,
Convex Adaptive Global RRP,2025-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.437128833396112,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.2142912543944933e-06,0.4198734576980482,189619.79679266008,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0,
Convex Adaptive Global RRP,2025-11-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4382484792181202,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.1232104614448723e-06,0.3910432390415747,184175.4485212289,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0,
Convex Adaptive Global RRP,2025-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4273439423437836,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.0518545116248054e-06,0.3793881877035402,184900.14060651575,True,False,0.0,symmetrized,192,30,60.0,False,20,0,192,240,0.0,
Convex Adaptive Global RRP,2026-01-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4246866888283772,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.083911842399836e-06,0.37418663425439624,179559.7235166543,True,False,0.0,symmetrized,187,30,60.0,False,20,0,187,240,0.0,
Convex Adaptive Global RRP,2026-02-27,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.41575543476257537,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.0441653112137237e-06,0.3604601489706484,176336.10500739055,True,False,0.0,symmetrized,179,30,60.0,False,20,0,179,240,0.0,
Convex Adaptive Global RRP,2026-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.40844734631119145,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.02299198922098e-06,0.37522157654818644,185478.528114527,True,False,0.0,symmetrized,167,30,60.0,False,20,0,167,240,0.0,
Convex Adaptive Global RRP,2026-04-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.40712286320179064,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.8571179760746979e-06,0.3875448150262929,208680.77312214056,True,False,0.0,symmetrized,170,30,60.0,False,20,0,170,240,0.0,
Convex Adaptive Global RRP,2026-05-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4061501162199421,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.721252169718522e-06,0.45565157161235004,264720.986052185,True,False,0.0,symmetrized,170,30,60.0,False,20,0,170,240,0.0,
Convex Adaptive Global RRP,2026-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.42120002389546296,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.571611282457781e-06,0.5032277689362101,320198.6232557659,True,False,0.0,symmetrized,162,30,60.0,False,20,0,162,240,0.0,
Convex Adaptive Global RRP,2026-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.42133501627235176,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.5088435719184415e-06,0.5669137117721563,375727.29361954035,True,False,0.0,symmetrized,154,30,60.0,False,20,0,154,240,0.0,
Improved Convex Adaptive Global RRP,2018-01-31,CLARABEL,optimal,0.014912683733100706,,False,False,ewma,True,243,False,,,1.2322655762161982e-05,0.10476075545200525,8501.475450907607,True,False,0.0,symmetrized,96,18,60.0,False,20,0,96,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2018-02-28,CLARABEL,optimal,0.015181911331902434,,False,False,ewma,True,243,False,,,1.5934002559594992e-05,0.1484674712532266,9317.650772173612,True,False,0.0,symmetrized,107,18,60.0,False,20,0,107,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2018-03-30,CLARABEL,optimal,0.01880525774120745,,False,False,ewma,True,243,False,,,1.2274804727712945e-05,0.1669516725860039,13601.167292631182,True,False,0.0,symmetrized,128,18,60.0,False,20,0,128,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2018-04-27,CLARABEL,optimal,0.019362675416768223,,False,False,ewma,True,243,False,,,1.2782879462802653e-05,0.18750993153041523,14668.833581358325,True,False,0.0,symmetrized,145,18,60.0,False,20,0,145,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2018-05-31,CLARABEL,optimal_inaccurate,0.018762216314070518,,False,True,ewma,True,243,False,,,1.1863683259993839e-05,0.18887299602849433,15920.266235141582,True,False,0.0,symmetrized,165,18,60.0,False,20,0,165,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2018-06-29,CLARABEL,optimal,0.02107580376422891,,False,False,ewma,True,243,False,,,1.0157498934509526e-05,0.19177776191021212,18880.41171815023,True,False,0.0,symmetrized,183,18,60.0,False,20,0,183,252,0.02857142857142857,candidate_03
Improved Convex Adaptive Global RRP,2018-07-31,CLARABEL,optimal,0.015810808639349073,,False,False,ewma,True,243,False,,,1.6460649028847154e-05,0.23038950119028773,13996.380141908863,True,False,0.0,symmetrized,204,18,60.0,False,20,0,204,252,0.02857142857142857,candidate_03
