model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Improved Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.006425953413610728,,False,False,ewma,True,243,False,,,3.831177987674313e-06,0.2913803484279736,76055.02781792024,True,False,0.0,symmetrized,175,17,60.0,False,20,0,175,203,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.008502974325833995,,False,False,ewma,True,243,False,,,4.258343445880885e-06,0.30019392068948286,70495.46954223757,True,False,0.0,symmetrized,193,17,60.0,False,20,0,193,223,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.007433133654181213,,False,False,ewma,True,243,False,,,3.7603065115480225e-06,0.28212796144456415,75027.91609623845,True,False,0.0,symmetrized,209,17,60.0,False,20,0,209,245,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.005922563805489969,,False,False,ewma,True,243,False,,,3.39002614781597e-06,0.2768869044138761,81676.92293236763,True,False,0.0,symmetrized,215,17,60.0,False,20,0,215,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.006710964640166721,,False,False,ewma,True,243,False,,,4.390802451385119e-06,0.3061098501961652,69716.15179352924,True,False,0.0,symmetrized,215,17,60.0,False,20,0,215,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.00668564777941592,,False,False,ewma,True,243,False,,,4.1295256754842785e-06,0.33457002715081513,81018.99671844984,True,False,0.0,symmetrized,217,17,60.0,False,20,0,217,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.007344593771327138,,False,False,ewma,True,243,False,,,3.819385254602125e-06,0.36206584630819,94796.8906440959,True,False,0.0,symmetrized,217,17,60.0,False,20,0,217,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.00647478790281431,,False,False,ewma,True,243,False,,,3.4423275415630642e-06,0.3297861268071348,95803.23860099268,True,False,0.0,symmetrized,216,17,60.0,False,20,0,216,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.005726961807324693,,False,False,ewma,True,243,False,,,1.81950895586785e-06,0.322119901388631,177036.7221056022,True,False,0.0,symmetrized,76,18,60.0,False,20,0,76,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.00587335993233625,,False,False,ewma,True,243,False,,,1.5366176164309204e-06,0.28709209874425246,186833.79370013805,True,False,0.0,symmetrized,95,18,60.0,False,20,0,95,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.0068069749851800065,,False,False,ewma,True,243,False,,,8.61436596149917e-07,0.32564233485089766,378022.40618324705,True,False,0.0,symmetrized,62,20,60.0,False,20,0,62,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.00467005856295783,,False,False,ewma,True,243,False,,,1.4737423800740834e-06,0.2915559762598857,197833.74638736353,True,False,0.0,symmetrized,79,20,60.0,False,20,0,79,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.0027843322958536138,,False,False,ewma,True,243,False,,,1.6807689846258593e-06,0.2527138752840718,150356.1034238897,True,False,0.0,symmetrized,100,20,60.0,False,20,0,100,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.000855372586820142,,False,False,ewma,True,243,False,,,1.5993967584456482e-06,0.24145633792302762,150967.129730639,True,False,0.0,symmetrized,120,20,60.0,False,20,0,120,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,-0.0019850722345702582,,False,False,ewma,True,243,False,,,1.8687096619197266e-06,0.24365019234123342,130384.18824834,True,False,0.0,symmetrized,133,20,60.0,False,20,0,133,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal_inaccurate,-0.002104673600408525,,False,True,ewma,True,243,False,,,2.0192209165981994e-06,0.25522947150253766,126399.9740714479,True,False,0.0,symmetrized,145,20,60.0,False,20,0,145,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.0005239620646182604,,False,False,ewma,True,243,False,,,1.213879921275106e-06,0.2836908489769918,233705.85838423957,True,False,0.0,symmetrized,47,21,60.0,False,20,0,47,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.0017959422169075761,,False,False,ewma,True,243,False,,,1.3548312100483726e-06,0.3295274532802934,243223.99043975968,True,False,0.0,symmetrized,49,22,60.0,False,20,0,49,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.00613377755729705,,False,False,ewma,True,243,False,,,5.326744405377075e-07,0.45964983748854493,862909.504395503,True,False,0.0,symmetrized,41,23,60.0,False,20,0,41,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.0033906543403968204,,False,False,ewma,True,243,False,,,1.0681663905801871e-06,0.5073100279986067,474935.39627572004,True,False,0.0,symmetrized,43,24,60.0,False,20,0,43,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,-0.002340865604697623,,False,False,ewma,True,243,False,,,1.4380566126931614e-06,0.5543324996006533,385473.34973308974,True,False,0.0,symmetrized,48,25,60.0,False,20,0,48,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,-0.0007310393598646855,,False,False,ewma,True,243,False,,,1.6614464288944811e-06,0.5623180101673952,338450.8825491046,True,False,0.0,symmetrized,66,25,60.0,False,20,0,66,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.0007304157170408799,,False,False,ewma,True,243,False,,,1.6839099433604075e-06,0.477046847207684,283297.1258876767,True,False,0.0,symmetrized,81,25,60.0,False,20,0,81,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.0005098272320322542,,False,False,ewma,True,243,False,,,1.6514295355613392e-06,0.474130703106761,287103.1993173107,True,False,0.0,symmetrized,95,25,60.0,False,20,0,95,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.00011251006208452244,,False,False,ewma,True,243,False,,,2.009553056682622e-06,0.4172404071194187,207628.46033445903,True,False,0.0,symmetrized,112,25,60.0,False,20,0,112,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,-0.0015808342569564808,,False,False,ewma,True,243,False,,,1.7665441995846135e-06,0.38984685826324694,220683.33096614046,True,False,0.0,symmetrized,51,26,60.0,False,20,0,51,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,-0.00035431004982486785,,False,False,ewma,True,243,False,,,1.7913023084339003e-06,0.4038619825373301,225457.18868102087,True,False,0.0,symmetrized,64,26,60.0,False,20,0,64,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,-0.0003520023446844379,,False,False,ewma,True,243,False,,,2.099468553761938e-06,0.394166036913963,187745.62553350732,True,False,0.0,symmetrized,75,26,60.0,False,20,0,75,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.00035998545342000234,,False,False,ewma,True,243,False,,,2.792726278512289e-06,0.41545628839039694,148763.69789155072,True,False,0.0,symmetrized,94,26,60.0,False,20,0,94,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,-0.00020909251692779074,,False,False,ewma,True,243,False,,,2.560776424724483e-06,0.3669285530618037,143288.00808968788,True,False,0.0,symmetrized,114,26,60.0,False,20,0,114,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,-0.0016694179031231412,,False,False,ewma,True,243,False,,,1.244179907288759e-06,0.3428917108860236,275596.5667643937,True,False,0.0,symmetrized,62,27,60.0,False,20,0,62,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,-0.001781636782385705,,False,False,ewma,True,243,False,,,1.4808341042420976e-06,0.3403609287090748,229844.06405420692,True,False,0.0,symmetrized,81,27,60.0,False,20,0,81,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,-0.0012314529764551711,,False,False,ewma,True,243,False,,,1.5239951854644258e-06,0.3893623820048375,255487.93442295707,True,False,0.0,symmetrized,98,27,60.0,False,20,0,98,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.00018569744983420273,,False,False,ewma,True,243,False,,,1.659992487721516e-06,0.39582273781044475,238448.51150726946,True,False,0.0,symmetrized,118,27,60.0,False,20,0,118,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,-0.0005682541646768572,,False,False,ewma,True,243,False,,,1.3554718102436842e-06,0.45656860092802387,336833.71168445237,True,False,0.0,symmetrized,56,28,60.0,False,20,0,56,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,-0.00138959938134395,,False,False,ewma,True,243,False,,,1.3734825315427841e-06,0.4469634040090421,325423.4354964704,True,False,0.0,symmetrized,67,28,60.0,False,20,0,67,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,-0.0016977423511924878,,False,False,ewma,True,243,False,,,1.149742132832955e-06,0.3806043649990208,331034.5460344354,True,False,0.0,symmetrized,89,28,60.0,False,20,0,89,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,-0.00019950946122624698,,False,False,ewma,True,243,False,,,1.1715796119716162e-06,0.37105735071416945,316715.43864588777,True,False,0.0,symmetrized,111,28,60.0,False,20,0,111,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.0018209041090433695,,False,False,ewma,True,243,False,,,1.4534795714186094e-06,0.45074364788470045,310113.507439785,True,False,0.0,symmetrized,129,28,60.0,False,20,0,129,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,-0.0007363217010000033,,False,False,ewma,True,243,False,,,1.5262614925747817e-06,0.461095039589437,302107.49719668034,True,False,0.0,symmetrized,138,28,60.0,False,20,0,138,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,-0.0018487295669751829,,False,False,ewma,True,243,False,,,1.6795669110531773e-06,0.4190099511858375,249474.997648707,True,False,0.0,symmetrized,150,28,60.0,False,20,0,150,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,-0.0020340328571110656,,False,False,ewma,True,243,False,,,1.6783570788142524e-06,0.6402395896698008,381468.0426182762,True,False,0.0,symmetrized,56,29,60.0,False,20,0,56,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,-0.0023229924076520335,,False,False,ewma,True,243,False,,,1.4742281401431863e-06,0.6622324637649546,449206.22916656197,True,False,0.0,symmetrized,72,29,60.0,False,20,0,72,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,-0.0005137901906291858,,False,False,ewma,True,243,False,,,1.4099638004176101e-06,0.700236844349456,496634.6257556799,True,False,0.0,symmetrized,88,29,60.0,False,20,0,88,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,-0.0012272225542475285,,False,False,ewma,True,243,False,,,1.3361505823402617e-06,0.5982717861443905,447757.75578866276,True,False,0.0,symmetrized,104,29,60.0,False,20,0,104,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,-0.002082253808916522,,False,False,ewma,True,243,False,,,1.1891332652190383e-06,0.5511968480362028,463528.2387249274,True,False,0.0,symmetrized,125,29,60.0,False,20,0,125,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.0006352036462147174,,False,False,ewma,True,243,False,,,1.0534323440513117e-06,0.546622267830682,518896.4160037757,True,False,0.0,symmetrized,141,29,60.0,False,20,0,141,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.0006652161118751959,,False,False,ewma,True,243,False,,,1.07921851719735e-06,0.585110054634649,542160.8741055855,True,False,0.0,symmetrized,154,29,60.0,False,20,0,154,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.0011870584624510635,,False,False,ewma,True,243,False,,,1.057908142941039e-06,0.5409532393919627,511342.3533049712,True,False,0.0,symmetrized,166,29,60.0,False,20,0,166,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.0016540891305487336,,False,False,ewma,True,243,False,,,1.5149779700815536e-06,0.4755848390191928,313921.95029317244,True,False,0.0,symmetrized,181,29,60.0,False,20,0,181,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.0004320139075752465,,False,False,ewma,True,243,False,,,2.500010066156825e-06,0.4457825223112647,178312.29095671204,True,False,0.0,symmetrized,189,29,60.0,False,20,0,189,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.0009762616503084771,,False,False,ewma,True,243,False,,,2.6447438535545114e-06,0.42512223607001887,160742.30988330249,True,False,0.0,symmetrized,193,29,60.0,False,20,0,193,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.0016108613315567839,,False,False,ewma,True,243,False,,,2.344513268357715e-06,0.4028057805971432,171807.8485771593,True,False,0.0,symmetrized,202,29,60.0,False,20,0,202,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.0034251854767597713,,False,False,ewma,True,243,False,,,2.3185129286472736e-06,0.406339492973939,175258.67031115328,True,False,0.0,symmetrized,203,29,60.0,False,20,0,203,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.0027953452091541353,,False,False,ewma,True,243,False,,,2.3319936637426906e-06,0.3638790393011728,156037.7478544139,True,False,0.0,symmetrized,207,29,60.0,False,20,0,207,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.002675862652186679,,False,False,ewma,True,243,False,,,2.1614898110641966e-06,0.34955190587478124,161718.04469560809,True,False,0.0,symmetrized,209,29,60.0,False,20,0,209,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,-0.00023175717509853395,,False,False,ewma,True,243,False,,,2.183983907265101e-06,0.32612405782205844,149325.30259824492,True,False,0.0,symmetrized,211,29,60.0,False,20,0,211,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.0002446325192182949,,False,False,ewma,True,243,False,,,2.0176429663375445e-06,0.373456965488557,185095.66445567008,True,False,0.0,symmetrized,215,29,60.0,False,20,0,215,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.0002725139346517431,,False,False,ewma,True,243,False,,,2.180753780598976e-06,0.3516646967168472,161258.32262469234,True,False,0.0,symmetrized,218,29,60.0,False,20,0,218,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,-3.5999579992565225e-05,,False,False,ewma,True,243,False,,,2.1716248048727686e-06,0.35647813673425965,164152.7283784848,True,False,0.0,symmetrized,222,29,60.0,False,20,0,222,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.0002368790249490494,,False,False,ewma,True,243,False,,,2.011889165332187e-06,0.3347729651946322,166397.31997331828,True,False,0.0,symmetrized,231,29,60.0,False,20,0,231,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,-0.001511490320535739,,False,False,ewma,True,243,False,,,2.0874751028112306e-06,0.32270089028715476,154589.09658494568,True,False,0.0,symmetrized,235,29,60.0,False,20,0,235,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,-0.0010203532786374888,,False,False,ewma,True,243,False,,,2.0071633837854827e-06,0.4192482098967534,208875.97556012456,True,False,0.0,symmetrized,238,29,60.0,False,20,0,238,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,-0.002114437181156789,,False,False,ewma,True,243,False,,,1.835943900421922e-06,0.472155910612964,257173.38667290265,True,False,0.0,symmetrized,233,29,60.0,False,20,0,233,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,-0.003951627072886627,,False,False,ewma,True,243,False,,,1.691705848199035e-06,0.5467434726715142,323190.62634533615,True,False,0.0,symmetrized,234,29,60.0,False,20,0,234,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,-0.0036528569067097475,,False,False,ewma,True,243,False,,,2.253355708215075e-06,0.5428792142066412,240920.33593607196,True,False,0.0,symmetrized,233,29,60.0,False,20,0,233,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,-0.0041650261949244625,,False,False,ewma,True,243,False,,,2.0613458949777753e-06,0.5062820894526359,245607.5376219644,True,False,0.0,symmetrized,233,29,60.0,False,20,0,233,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,-0.003724284226437795,,False,False,ewma,True,243,False,,,1.7804716537580593e-06,0.4767846100211771,267785.5662654461,True,False,0.0,symmetrized,232,29,60.0,False,20,0,232,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,-0.0017160409164118477,,False,False,ewma,True,243,False,,,1.5418159232491728e-06,0.46715651011777193,302991.1048870876,True,False,0.0,symmetrized,234,29,60.0,False,20,0,234,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,-0.0032012642629371713,,False,False,ewma,True,243,False,,,1.332322194321186e-06,0.4132150070168161,310146.4561485804,True,False,0.0,symmetrized,231,29,60.0,False,20,0,231,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,-0.003692045327594368,,False,False,ewma,True,243,False,,,1.4512428722657494e-06,0.41179471673774615,283753.13643734396,True,False,0.0,symmetrized,227,29,60.0,False,20,0,227,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,-0.0060887497278848636,,False,False,ewma,True,243,False,,,1.7073196784859074e-06,0.42432759924162,248534.3574426109,True,False,0.0,symmetrized,219,29,60.0,False,20,0,219,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,-0.006371036909703507,,False,False,ewma,True,243,False,,,1.4787296995507133e-06,0.5997209225103024,405564.9404299632,True,False,0.0,symmetrized,216,29,60.0,False,20,0,216,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,-0.005802742218127692,,False,False,ewma,True,243,False,,,1.2139275804604264e-06,0.5443365137980367,448409.3800649765,True,False,0.0,symmetrized,215,29,60.0,False,20,0,215,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,-0.006107440658919166,,False,False,ewma,True,243,False,,,1.428482022847269e-06,0.5489568799749021,384293.86663243687,True,False,0.0,symmetrized,212,29,60.0,False,20,0,212,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,-0.004692224219565834,,False,False,ewma,True,243,False,,,1.4899866559120744e-06,0.537866302762549,360987.32873100915,True,False,0.0,symmetrized,209,29,60.0,False,20,0,209,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,-0.003584231497410791,,False,False,ewma,True,243,False,,,1.5816918454012933e-06,0.49388347033663726,312250.12114248675,True,False,0.0,symmetrized,213,29,60.0,False,20,0,213,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,-0.0036704990174655674,,False,False,ewma,True,243,False,,,1.3426927697970184e-06,0.4630065550243232,344834.3250513803,True,False,0.0,symmetrized,208,29,60.0,False,20,0,208,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,-0.003982025929792244,,False,False,ewma,True,243,False,,,1.3167901352012255e-06,0.43011961855164516,326642.49758061586,True,False,0.0,symmetrized,210,29,60.0,False,20,0,210,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,-0.005745405046104882,,False,False,ewma,True,243,False,,,5.755257666814132e-07,0.29123405198628505,506031.30015462876,True,False,0.0,symmetrized,61,30,60.0,False,20,0,61,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,-0.00677763342631941,,False,False,ewma,True,243,False,,,1.3323834079930305e-06,0.26688631588268175,200307.44475022596,True,False,0.0,symmetrized,82,30,60.0,False,20,0,82,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,-0.00872087427887232,,False,False,ewma,True,243,False,,,1.777644769299087e-06,0.3114964681638709,175229.87356281074,True,False,0.0,symmetrized,99,30,60.0,False,20,0,99,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,-0.009428158642458724,,False,False,ewma,True,243,False,,,1.9821432747979903e-06,0.35557298493186806,179388.1347795639,True,False,0.0,symmetrized,117,30,60.0,False,20,0,117,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,-0.00846730146616799,,False,False,ewma,True,243,False,,,2.3897874856885863e-06,0.450951170524886,188699.27691288007,True,False,0.0,symmetrized,127,30,60.0,False,20,0,127,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,-0.007741560038418701,,False,False,ewma,True,243,False,,,2.4516592735965256e-06,0.4401474917539069,179530.449640427,True,False,0.0,symmetrized,144,30,60.0,False,20,0,144,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,-0.008466880173195988,,False,False,ewma,True,243,False,,,2.242866065276702e-06,0.42658740242236537,190197.44826793182,True,False,0.0,symmetrized,158,30,60.0,False,20,0,158,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,-0.010655124912548882,,False,False,ewma,True,243,False,,,2.4362720787822315e-06,0.4313436458202289,177050.68722695194,True,False,0.0,symmetrized,166,30,60.0,False,20,0,166,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,-0.00980962645365415,,False,False,ewma,True,243,False,,,2.4001177638525847e-06,0.41793176829459844,174129.6925463145,True,False,0.0,symmetrized,170,30,60.0,False,20,0,170,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,-0.008749538096459218,,False,False,ewma,True,243,False,,,2.3308775093246885e-06,0.4437384249579277,190373.97854788578,True,False,0.0,symmetrized,182,30,60.0,False,20,0,182,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,-0.00870832753734267,,False,False,ewma,True,243,False,,,2.2549731282055515e-06,0.4761966421076357,211176.1936988493,True,False,0.0,symmetrized,183,30,60.0,False,20,0,183,252,0.010416666666666666
