model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife
Improved Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.002368342150088621,,False,ewma,True,243,False,,,0.001113001488146132,0.1048820762192054,94.23354536021506,True,False,0.0,symmetrized,79,10,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.010703090759135891,,False,ewma,True,243,False,,,0.0011919277763351133,0.16179615978244477,135.74325810237298,True,False,0.0,symmetrized,89,10,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.008458223783653037,,False,ewma,True,243,False,,,0.001145537890850733,0.16612565276616936,145.01977987196585,True,False,0.0,symmetrized,109,10,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.0066958967226342534,,False,ewma,True,243,False,,,0.0009575916719524517,0.15980677161050652,166.88404493396803,True,False,0.0,symmetrized,126,10,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.008786203442588045,,False,ewma,True,243,False,,,0.0006517362792042624,0.1860078841112143,285.4036057933136,True,False,0.0,symmetrized,61,11,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.0023334027294453176,,False,ewma,True,243,False,,,0.0007802557017387799,0.15785234449010466,202.30847930791757,True,False,0.0,symmetrized,79,11,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,9.007163635677234e-05,,False,ewma,True,243,False,,,0.0008387699860609918,0.1331211435157264,158.70995115226546,True,False,0.0,symmetrized,99,11,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.0043379455785062405,,False,ewma,True,243,False,,,0.0008505126980388113,0.15479387296966413,182.0006606916061,True,False,0.0,symmetrized,117,11,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.0035138171755472636,,False,ewma,True,243,False,,,0.0009604515679486199,0.14332301133061623,149.22461070757856,True,False,0.0,symmetrized,132,11,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.0012705081913800182,,False,ewma,True,243,False,,,0.0010844566842078912,0.13643017517162823,125.80509407001308,True,False,0.0,symmetrized,153,11,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.020427030953574298,,False,ewma,True,243,False,,,2.1693428935004174e-05,0.0839130875085226,3868.1338833033337,True,False,0.0,symmetrized,58,13,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.0057745030519137696,,False,ewma,True,243,False,,,2.2074852807335142e-05,0.10413653444303705,4717.428258839128,True,False,0.0,symmetrized,77,13,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.004775041035282045,,False,ewma,True,243,False,,,2.331464145121627e-05,0.11893942502790883,5101.49063526362,True,False,0.0,symmetrized,90,13,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.005037662795510053,,False,ewma,True,243,False,,,1.895206921638766e-05,0.14552912803044124,7678.7988883347725,True,False,0.0,symmetrized,111,13,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.005129127422994646,,False,ewma,True,243,False,,,1.5777948944806897e-05,0.12399781941817038,7858.931465168837,True,False,0.0,symmetrized,131,13,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.006241003947050776,,False,ewma,True,243,False,,,1.2932151467770464e-05,0.12238714458832181,9463.788364475571,True,False,0.0,symmetrized,149,13,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.00714234300826205,,False,ewma,True,243,False,,,1.0140604424482074e-05,0.10810666414652424,10660.771253982302,True,False,0.0,symmetrized,169,13,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.00870828965998836,,False,ewma,True,243,False,,,8.476768130372434e-06,0.11287098430538266,13315.332278697539,True,False,0.0,symmetrized,188,13,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.01745003965919755,,False,ewma,True,243,False,,,1.6245366572123822e-06,0.14882888099118902,91613.12570599139,True,False,0.0,symmetrized,63,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.01851557509937926,,False,ewma,True,243,False,,,1.4021852565753175e-06,0.14701672732259682,104848.29064717806,True,False,0.0,symmetrized,82,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.017782969730919994,,False,ewma,True,243,False,,,1.993897314970287e-06,0.14849030031161647,74472.39092843117,True,False,0.0,symmetrized,94,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.018154609508468134,,False,ewma,True,243,False,,,1.8040763441974571e-06,0.12676025197659446,70263.2415664115,True,False,0.0,symmetrized,116,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.018357289619485698,,False,ewma,True,243,False,,,2.346276397826569e-06,0.1360447754274651,57983.26895905688,True,False,0.0,symmetrized,139,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.020506584825889122,,False,ewma,True,243,False,,,2.9759287297141797e-06,0.17651149485926979,59313.07866913287,True,False,0.0,symmetrized,158,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.019784920903500914,,False,ewma,True,243,False,,,3.1785402255389415e-06,0.1816571644279401,57151.129618672356,True,False,0.0,symmetrized,170,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.01914475885954302,,False,ewma,True,243,False,,,3.036010428502319e-06,0.20440207251459774,67325.87958053571,True,False,0.0,symmetrized,184,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.01981177045827188,,False,ewma,True,243,False,,,3.637328189330629e-06,0.2083966190265295,57293.87291414041,True,False,0.0,symmetrized,201,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.020339625575652616,,False,ewma,True,243,False,,,3.6243384918753397e-06,0.26031254139281224,71823.4629509229,True,False,0.0,symmetrized,218,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.021063309085059753,,False,ewma,True,243,False,,,3.6128212239259963e-06,0.2603266849048209,72056.34288815652,True,False,0.0,symmetrized,223,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.0213019892533189,,False,ewma,True,243,False,,,3.6607079245819518e-06,0.24074318140837717,65764.10529552688,True,False,0.0,symmetrized,220,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.02095394782110605,,False,ewma,True,243,False,,,4.218778696265153e-06,0.2351459851190582,55737.92845005851,True,False,0.0,symmetrized,220,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.02216476048158785,,False,ewma,True,243,False,,,5.434551420027366e-06,0.2212136019537776,40705.034299346764,True,False,0.0,symmetrized,218,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.021529354753865346,,False,ewma,True,243,False,,,7.234709553414446e-06,0.24644532914274864,34064.30172810986,True,False,0.0,symmetrized,220,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.017250418392911922,,False,ewma,True,243,False,,,1.3843913001959094e-05,0.24228069338732777,17500.882398859478,True,False,0.0,symmetrized,218,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.016445812126530346,,False,ewma,True,243,False,,,1.4122260477022895e-05,0.2354544899008557,16672.57803975102,True,False,0.0,symmetrized,217,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.014344748712563212,,False,ewma,True,243,False,,,1.4438765238563264e-05,0.21178130470047957,14667.54955852118,True,False,0.0,symmetrized,217,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.01439907843790313,,False,ewma,True,243,False,,,1.214052333071932e-05,0.2039920914629196,16802.578101946878,True,False,0.0,symmetrized,219,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.013809881865663773,,False,ewma,True,243,False,,,1.0189409841908477e-05,0.21364279883300907,20967.141585993344,True,False,0.0,symmetrized,227,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.01353191610429612,,False,ewma,True,243,False,,,9.562346891572797e-06,0.19098327982288574,19972.427479199425,True,False,0.0,symmetrized,230,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.01266360385729515,,False,ewma,True,243,False,,,8.328143031792077e-06,0.16919401021920413,20315.934725582687,True,False,0.0,symmetrized,232,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.01169115503573122,,False,ewma,True,243,False,,,7.957970548830204e-06,0.16811538547931357,21125.409355030344,True,False,0.0,symmetrized,233,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.00925210428890795,,False,ewma,True,243,False,,,8.786738740549124e-06,0.1612461532905552,18351.080879010882,True,False,0.0,symmetrized,237,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.01045521483397616,,False,ewma,True,243,False,,,8.007135018547927e-06,0.16707175625542703,20865.36019043239,True,False,0.0,symmetrized,240,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.009877271394731721,,False,ewma,True,243,False,,,7.239979747814182e-06,0.1589678095508607,21956.941191562666,True,False,0.0,symmetrized,241,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.010062451880399647,,False,ewma,True,243,False,,,7.1860152227119785e-06,0.16108222068849326,22416.07006055038,True,False,0.0,symmetrized,241,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.010658302699019222,,False,ewma,True,243,False,,,6.372139509423268e-06,0.15431619838412286,24217.32891376852,True,False,0.0,symmetrized,246,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.012688688870449988,,False,ewma,True,243,False,,,5.982893991398643e-06,0.14935654007448576,24963.92887609398,True,False,0.0,symmetrized,246,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.01407937119867756,,False,ewma,True,243,False,,,5.838042208912846e-06,0.18245844952197124,31253.362513106676,True,False,0.0,symmetrized,246,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.013635989392929645,,False,ewma,True,243,False,,,5.5479707939466266e-06,0.18183992642858962,32775.93433386394,True,False,0.0,symmetrized,245,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.012043143634386506,,False,ewma,True,243,False,,,4.904419881338817e-06,0.17545788653601055,35775.46188563972,True,False,0.0,symmetrized,245,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.011740433084408466,,False,ewma,True,243,False,,,6.83492280441086e-06,0.1732724601122833,25351.048588356167,True,False,0.0,symmetrized,245,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.010955033032088527,,False,ewma,True,243,False,,,7.4246967422317386e-06,0.16540590794467133,22277.799846536644,True,False,0.0,symmetrized,244,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.011724890936335178,,False,ewma,True,243,False,,,6.4489889712781e-06,0.1507586310372575,23377.09549647117,True,False,0.0,symmetrized,243,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.014887206376161252,,False,ewma,True,243,False,,,4.98341624477012e-06,0.14026839923040357,28147.036559029,True,False,0.0,symmetrized,245,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.014738556057512326,,False,ewma,True,243,False,,,4.684455366873119e-06,0.13181366623492616,28138.525380574174,True,False,0.0,symmetrized,242,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.014640888539935741,,False,ewma,True,243,False,,,4.28970647693599e-06,0.1292348651825382,30126.738479050164,True,False,0.0,symmetrized,240,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.014132998487140145,,False,ewma,True,243,False,,,4.249951470579019e-06,0.13554439139035573,31893.16215224664,True,False,0.0,symmetrized,234,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.014996778662970086,,False,ewma,True,243,False,,,3.5994011444869187e-06,0.1633323595002715,45377.64837643677,True,False,0.0,symmetrized,234,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.014664851807953261,,False,ewma,True,243,False,,,3.1265467302154517e-06,0.15161801861805527,48493.76379146817,True,False,0.0,symmetrized,234,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.0140798219178645,,False,ewma,True,243,False,,,4.956036834023819e-06,0.15508245729320258,31291.62725921283,True,False,0.0,symmetrized,235,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.012852242453818961,,False,ewma,True,243,False,,,5.786937985643362e-06,0.1595714156223615,27574.412585418635,True,False,0.0,symmetrized,233,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.014914629211418036,,False,ewma,True,243,False,,,5.7784145666034925e-06,0.1890036747212774,32708.569546676244,True,False,0.0,symmetrized,234,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.014855157124332797,,False,ewma,True,243,False,,,5.006731020437487e-06,0.17620945226857987,35194.51145853302,True,False,0.0,symmetrized,229,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.016179662816144077,,False,ewma,True,243,False,,,4.262801618621991e-06,0.16516015385141802,38744.50857152679,True,False,0.0,symmetrized,229,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.015111815945509668,,False,ewma,True,243,False,,,3.5272048496390783e-06,0.15616682289653697,44274.951286857286,True,False,0.0,symmetrized,230,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.014295435041141405,,False,ewma,True,243,False,,,3.045265061608294e-06,0.12909757146514586,42392.88497171594,True,False,0.0,symmetrized,229,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.011972679358260472,,False,ewma,True,243,False,,,3.2330408778958785e-06,0.12786403678621616,39549.15561396563,True,False,0.0,symmetrized,229,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.011387350101862467,,False,ewma,True,243,False,,,2.8805397703114e-06,0.12521140295843652,43468.03479297235,True,False,0.0,symmetrized,228,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.01154642989369036,,False,ewma,True,243,False,,,3.1990532681133024e-06,0.1525598179802325,47689.05210203246,True,False,0.0,symmetrized,230,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.012172994039138098,,False,ewma,True,243,False,,,2.858440780724414e-06,0.16502523703637426,57732.60658370258,True,False,0.0,symmetrized,229,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.012164004619250093,,False,ewma,True,243,False,,,2.2733240364357466e-06,0.1554790575444255,68392.82700243423,True,False,0.0,symmetrized,229,14,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.014173222783987034,,False,ewma,True,243,False,,,9.620244869318393e-07,0.21667804127577492,225231.31606225617,True,False,0.0,symmetrized,68,15,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.014337670131151933,,False,ewma,True,243,False,,,1.199267323080812e-06,0.2010075245685402,167608.6062715105,True,False,0.0,symmetrized,74,15,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.015825542014635707,,False,ewma,True,243,False,,,1.0661815031385098e-06,0.2037169008506844,191071.50166365167,True,False,0.0,symmetrized,88,15,60.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,0.015476099276030768,,False,ewma,True,243,False,,,1.240611237218531e-06,0.20300229873074765,163630.87213838386,True,False,0.0,symmetrized,107,15,60.0
