model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.03615543965179049,,False,False,ewma,True,243,False,,,2.0635443000606276e-06,0.46006198055498637,222947.46981757047,True,False,0.0,symmetrized,220,30,60.0,False,20,0,220,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.0338863962261097,,False,False,ewma,True,243,False,,,1.8865603101659057e-06,0.5373314574350598,284820.7155316474,True,False,0.0,symmetrized,223,30,60.0,False,20,0,223,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.028806640071804543,,False,False,ewma,True,243,False,,,2.540340157361752e-06,0.5635238115597125,221830.06079979276,True,False,0.0,symmetrized,222,30,60.0,False,20,0,222,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.025697927365783208,,False,False,ewma,True,243,False,,,2.2798131435427157e-06,0.5254473557754145,230478.25531828258,True,False,0.0,symmetrized,221,30,60.0,False,20,0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.024477092052571613,,False,False,ewma,True,243,False,,,1.9543253636900293e-06,0.4916505110429329,251570.44992479173,True,False,0.0,symmetrized,221,30,60.0,False,20,0,221,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.025322927945996547,,False,False,ewma,True,243,False,,,1.6887434826023978e-06,0.4892858839947636,289733.6919641349,True,False,0.0,symmetrized,222,30,60.0,False,20,0,222,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.024046163630096082,,False,False,ewma,True,243,False,,,1.4449810029233394e-06,0.42385462975501653,293328.8596165048,True,False,0.0,symmetrized,217,30,60.0,False,20,0,217,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.020548668410116065,,False,False,ewma,True,243,False,,,1.5730139804926762e-06,0.42300296984959596,268912.40325601504,True,False,0.0,symmetrized,214,30,60.0,False,20,0,214,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.017795942749234652,,False,False,ewma,True,243,False,,,2.011196661835329e-06,0.39944773194703764,198611.97043879307,True,False,0.0,symmetrized,204,30,60.0,False,20,0,204,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.018356329681742865,,False,False,ewma,True,243,False,,,1.7171610468379671e-06,0.5841266493639297,340169.9860590003,True,False,0.0,symmetrized,201,30,60.0,False,20,0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.023804350828473726,,False,False,ewma,True,243,False,,,1.3817852475603602e-06,0.5320214140457102,385024.67368574947,True,False,0.0,symmetrized,201,30,60.0,False,20,0,201,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.024920192330709082,,False,False,ewma,True,243,False,,,1.5930590650028103e-06,0.532025036338581,333964.4135151024,True,False,0.0,symmetrized,198,30,60.0,False,20,0,198,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.029547330214692615,,False,False,ewma,True,243,False,,,1.683631406044958e-06,0.5216018219379621,309807.60994668317,True,False,0.0,symmetrized,199,30,60.0,False,20,0,199,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.033161342579376266,,False,False,ewma,True,243,False,,,1.6864687918661577e-06,0.4847769847940673,287450.9075603104,True,False,0.0,symmetrized,198,30,60.0,False,20,0,198,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.035619348896334724,,False,False,ewma,True,243,False,,,1.470616478109537e-06,0.43040423869792577,292669.2615679148,True,False,0.0,symmetrized,196,30,60.0,False,20,0,196,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.03653570308176038,,False,False,ewma,True,243,False,,,1.3729047831439606e-06,0.4141871719929662,301686.74264829565,True,False,0.0,symmetrized,195,30,60.0,False,20,0,195,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.03446097313370361,,False,False,ewma,True,243,False,,,1.2756351911598239e-06,0.3755592264363091,294409.58436937275,True,False,0.0,symmetrized,192,30,60.0,False,20,0,192,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.029750465026307356,,False,False,ewma,True,243,False,,,1.7822160155017125e-06,0.33360028809341535,187182.8584143339,True,False,0.0,symmetrized,193,30,60.0,False,20,0,193,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.02667785450225728,,False,False,ewma,True,243,False,,,1.9865994239837647e-06,0.3551703212486036,178783.05860794723,True,False,0.0,symmetrized,193,30,60.0,False,20,0,193,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.02630218679889403,,False,False,ewma,True,243,False,,,1.8853128358458654e-06,0.3600436155683845,190972.87660848454,True,False,0.0,symmetrized,195,30,60.0,False,20,0,195,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.023729145895501007,,False,False,ewma,True,243,False,,,2.25360626706827e-06,0.4309304861354023,191218.17880636372,True,False,0.0,symmetrized,193,30,60.0,False,20,0,193,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.023864276666463985,,False,False,ewma,True,243,False,,,2.212586640840342e-06,0.40678385087480784,183849.9082324347,True,False,0.0,symmetrized,193,30,60.0,False,20,0,193,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.020353159529653466,,False,False,ewma,True,243,False,,,2.1010897040339804e-06,0.40687461079995557,193649.3287358355,True,False,0.0,symmetrized,184,30,60.0,False,20,0,184,240,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2015-07-31,scipy_slsqp_fallback,success,0.05056146879833924,"Problem could not be reduced to a QP, and no conic solvers exist among candidate solvers ({'qp_solvers': ['OSQP'], 'conic_solvers': []}).",True,False,ewma,True,243,False,,,7.07134308334691e-06,0.09872416460163243,13961.161753575345,True,False,0.0,symmetrized,58,6,60.0,False,20,0,58,66,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2015-08-31,CLARABEL,optimal,0.02862082392253068,,False,False,ewma,True,243,False,,,5.153014059207013e-06,0.4158857386325626,80707.27808116293,True,False,0.0,symmetrized,46,12,60.0,False,20,0,46,87,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2015-09-30,CLARABEL,optimal,0.019704921862961994,,False,False,ewma,True,243,False,,,4.351753813506968e-06,0.4472262269626036,102769.19286530028,True,False,0.0,symmetrized,59,12,60.0,False,20,0,59,107,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2015-10-30,CLARABEL,optimal,0.022330471015655155,,False,False,ewma,True,243,False,,,1.875274048637949e-06,0.4271108179419208,227759.14712419786,True,False,0.0,symmetrized,43,13,60.0,False,20,0,43,124,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2015-11-30,CLARABEL,optimal,0.020233671243366606,,False,False,ewma,True,243,False,,,1.5140523973256946e-06,0.3605920167411887,238163.49908240337,True,False,0.0,symmetrized,46,14,60.0,False,20,0,46,145,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2015-12-31,CLARABEL,optimal,0.017746970110111004,,False,False,ewma,True,243,False,,,1.794375864347234e-06,0.2767448422201796,154229.02621400062,True,False,0.0,symmetrized,68,14,60.0,False,20,0,68,168,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2016-01-29,CLARABEL,optimal,0.019002019356611756,,False,False,ewma,True,243,False,,,2.675392814450017e-06,0.33657221912996277,125802.91660802424,True,False,0.0,symmetrized,84,14,60.0,False,20,0,84,188,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2016-02-29,CLARABEL,optimal,0.016682580884532842,,False,False,ewma,True,243,False,,,2.8282852032655528e-06,0.3310533028805863,117050.89094209822,True,False,0.0,symmetrized,98,14,60.0,False,20,0,98,204,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2016-03-31,CLARABEL,optimal,0.015998181260279413,,False,False,ewma,True,243,False,,,2.7497983776859847e-06,0.35257925359893105,128220.03840719194,True,False,0.0,symmetrized,119,14,60.0,False,20,0,119,227,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2016-04-29,CLARABEL,optimal,0.015392351815113827,,False,False,ewma,True,243,False,,,2.844784826021733e-06,0.3149256022676334,110702.78475438814,True,False,0.0,symmetrized,137,14,60.0,False,20,0,137,247,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2016-05-31,CLARABEL,optimal,0.015368084852837237,,False,False,ewma,True,243,False,,,2.5454169084127678e-06,0.280983520552501,110388.01526925992,True,False,0.0,symmetrized,158,14,60.0,False,20,0,158,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2016-06-30,CLARABEL,optimal,0.015211328079509371,,False,False,ewma,True,243,False,,,2.6890733321452937e-06,0.2605441363577225,96889.93351098578,True,False,0.0,symmetrized,176,14,60.0,False,20,0,176,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2016-07-29,CLARABEL,optimal,0.012922678727828093,,False,False,ewma,True,243,False,,,2.689757155966978e-06,0.22891350044197067,85105.63860166603,True,False,0.0,symmetrized,197,14,60.0,False,20,0,197,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2016-08-31,CLARABEL,optimal,0.013084613115803442,,False,False,ewma,True,243,False,,,2.3312275007003883e-06,0.18628955861879853,79910.50146878851,True,False,0.0,symmetrized,219,14,60.0,False,20,0,219,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2016-09-30,CLARABEL,optimal,0.012205614958213346,,False,False,ewma,True,243,False,,,2.294591666377214e-06,0.17200030889529352,74959.00530609612,True,False,0.0,symmetrized,229,14,60.0,False,20,0,229,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2016-10-31,CLARABEL,optimal,0.011209404838263779,,False,False,ewma,True,243,False,,,2.3338785912114196e-06,0.15019277889730898,64353.29560967014,True,False,0.0,symmetrized,232,14,60.0,False,20,0,232,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2016-11-30,CLARABEL,optimal,0.008754568663043635,,False,False,ewma,True,243,False,,,1.6158030682701135e-06,0.14699852597786806,90975.5210053199,True,False,0.0,symmetrized,68,16,60.0,False,20,0,68,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2016-12-30,CLARABEL,optimal,0.009719751711180169,,False,False,ewma,True,243,False,,,2.1949999832602235e-06,0.1314270449442424,59875.64735605802,True,False,0.0,symmetrized,80,16,60.0,False,20,0,80,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2017-01-26,CLARABEL,optimal,0.007372026173178015,,False,False,ewma,True,243,False,,,3.398413594938495e-06,0.11083092515043882,32612.54760618525,True,False,0.0,symmetrized,96,16,60.0,False,20,0,96,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2017-02-28,CLARABEL,optimal,0.005735275523655249,,False,False,ewma,True,243,False,,,3.199219402838776e-06,0.10345926415441553,32338.90869210552,True,False,0.0,symmetrized,60,17,60.0,False,20,0,60,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2017-03-31,CLARABEL,optimal,0.006062546445280837,,False,False,ewma,True,243,False,,,3.3734184910680985e-06,0.09328197043356642,27652.059974341133,True,False,0.0,symmetrized,81,17,60.0,False,20,0,81,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2017-04-28,CLARABEL,optimal,0.005307669776728582,,False,False,ewma,True,243,False,,,3.796098775361503e-06,0.09934027459066438,26169.043660146646,True,False,0.0,symmetrized,99,17,60.0,False,20,0,99,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2017-05-31,CLARABEL,optimal,0.005733553536579979,,False,False,ewma,True,243,False,,,3.5582987831352655e-06,0.10608284319597941,29812.798098564497,True,False,0.0,symmetrized,118,17,60.0,False,20,0,118,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2017-06-30,CLARABEL,optimal,0.005702173972791265,,False,False,ewma,True,243,False,,,3.271729390385111e-06,0.1074790699726599,32850.843437271156,True,False,0.0,symmetrized,140,17,60.0,False,20,0,140,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2017-07-31,CLARABEL,optimal,0.007013136689011882,,False,False,ewma,True,243,False,,,3.2388630438274757e-06,0.09463249327360662,29217.81254503931,True,False,0.0,symmetrized,159,17,60.0,False,20,0,159,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2017-08-31,CLARABEL,optimal,0.007886310340268883,,False,False,ewma,True,243,False,,,2.85305728276694e-06,0.0962463822407568,33734.472427912675,True,False,0.0,symmetrized,181,17,60.0,False,20,0,181,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2017-09-29,CLARABEL,optimal,0.006216943131979795,,False,False,ewma,True,243,False,,,4.141654871480714e-06,0.08418601941408076,20326.66217404609,True,False,0.0,symmetrized,202,17,60.0,False,20,0,202,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2017-10-31,CLARABEL,optimal,0.0061602124399266775,,False,False,ewma,True,243,False,,,4.0108460024125106e-06,0.0854370542101511,21301.504510210812,True,False,0.0,symmetrized,218,17,60.0,False,20,0,218,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2017-11-30,CLARABEL,optimal,0.005867130155296177,,False,False,ewma,True,243,False,,,3.7044492938982463e-06,0.09667399232750995,26096.724413732896,True,False,0.0,symmetrized,230,17,60.0,False,20,0,230,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2017-12-29,CLARABEL,optimal,0.005411330347527806,,False,False,ewma,True,243,False,,,3.848418496096666e-06,0.10288235556470172,26733.67142088423,True,False,0.0,symmetrized,234,17,60.0,False,20,0,234,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2018-01-31,CLARABEL,optimal,0.004386863784073088,,False,False,ewma,True,243,False,,,3.872915768970734e-06,0.11066847419504103,28574.975753849736,True,False,0.0,symmetrized,238,17,60.0,False,20,0,238,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2018-02-28,CLARABEL,optimal,0.00705872391987167,,False,False,ewma,True,243,False,,,4.930872413835152e-06,0.14683204462408622,29778.106651492664,True,False,0.0,symmetrized,234,17,60.0,False,20,0,234,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2018-03-30,CLARABEL,optimal,0.010514641514887508,,False,False,ewma,True,243,False,,,4.518760622541382e-06,0.16463310896970135,36433.24413965317,True,False,0.0,symmetrized,234,17,60.0,False,20,0,234,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2018-04-27,CLARABEL,optimal,0.0074017510494602005,,False,False,ewma,True,243,False,,,5.6071793254223905e-06,0.18117169719012058,32310.665786754173,True,False,0.0,symmetrized,233,17,60.0,False,20,0,233,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.005645651143532672,,False,False,ewma,True,243,False,,,5.945424584024825e-06,0.182752162753626,30738.286252032445,True,False,0.0,symmetrized,232,17,60.0,False,20,0,232,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.0066910330621033414,,False,False,ewma,True,243,False,,,5.336133067113037e-06,0.1917748901886172,35938.92576827578,True,False,0.0,symmetrized,232,17,60.0,False,20,0,232,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.005167095214600395,,False,False,ewma,True,243,False,,,6.053785973608511e-06,0.2138612841000727,35326.86570559337,True,False,0.0,symmetrized,230,17,60.0,False,20,0,230,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.0060600845253623225,,False,False,ewma,True,243,False,,,5.370401527887371e-06,0.26393504727748085,49146.24091083719,True,False,0.0,symmetrized,229,17,60.0,False,20,0,229,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.005186506014835953,,False,False,ewma,True,243,False,,,5.172525808229753e-06,0.260703860920392,50401.65493337874,True,False,0.0,symmetrized,230,17,60.0,False,20,0,230,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.007607447110228724,,False,False,ewma,True,243,False,,,4.584595523309845e-06,0.28220951517291915,61556.03340317757,True,False,0.0,symmetrized,226,17,60.0,False,20,0,226,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.006967673418359195,,False,False,ewma,True,243,False,,,4.223866479199532e-06,0.2830210500085872,67005.20752782478,True,False,0.0,symmetrized,225,17,60.0,False,20,0,225,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.007805666319787009,,False,False,ewma,True,243,False,,,4.5571457682722355e-06,0.29515442794523616,64767.387955891296,True,False,0.0,symmetrized,225,17,60.0,False,20,0,225,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.007933337713500533,,False,False,ewma,True,243,False,,,4.304647304079902e-06,0.2867738244007588,66619.58672641018,True,False,0.0,symmetrized,224,17,60.0,False,20,0,224,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.00714728197183808,,False,False,ewma,True,243,False,,,3.7468651410001975e-06,0.28105267517496324,75010.08565788368,True,False,0.0,symmetrized,221,17,60.0,False,20,0,221,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.007257667813501863,,False,False,ewma,True,243,False,,,4.693974277484722e-06,0.3056409932556329,65113.47851258601,True,False,0.0,symmetrized,220,17,60.0,False,20,0,220,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.006820086143489087,,False,False,ewma,True,243,False,,,4.7144768032623195e-06,0.33110923797288916,70232.4460995902,True,False,0.0,symmetrized,222,17,60.0,False,20,0,222,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.007426358588114213,,False,False,ewma,True,243,False,,,4.308803368916393e-06,0.3590172883892597,83321.80831903403,True,False,0.0,symmetrized,221,17,60.0,False,20,0,221,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.006771896610844641,,False,False,ewma,True,243,False,,,3.901441493052218e-06,0.3274350102750383,83926.67450175596,True,False,0.0,symmetrized,219,17,60.0,False,20,0,219,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.005705096307244933,,False,False,ewma,True,243,False,,,2.261102687996573e-06,0.3233087043273658,142987.18321980775,True,False,0.0,symmetrized,76,18,60.0,False,20,0,76,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.0062436708934179505,,False,False,ewma,True,243,False,,,1.9552020259569697e-06,0.2902704899339449,148460.61229497375,True,False,0.0,symmetrized,94,18,60.0,False,20,0,94,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.006881668215571269,,False,False,ewma,True,243,False,,,8.193386442642426e-07,0.33175539497566847,404906.3196251183,True,False,0.0,symmetrized,60,20,60.0,False,20,0,60,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.0054739608513830135,,False,False,ewma,True,243,False,,,1.4943295120107039e-06,0.29530029960128434,197613.91127445598,True,False,0.0,symmetrized,77,20,60.0,False,20,0,77,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.004639883513813407,,False,False,ewma,True,243,False,,,1.7009914019819195e-06,0.2550842526401424,149962.1058301233,True,False,0.0,symmetrized,98,20,60.0,False,20,0,98,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.003060594198605325,,False,False,ewma,True,243,False,,,1.6116190062989013e-06,0.2428660042245927,150696.90992434797,True,False,0.0,symmetrized,118,20,60.0,False,20,0,118,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.00041552647692292394,,False,False,ewma,True,243,False,,,2.767082481046326e-06,0.2504990449937352,90528.21761171831,True,False,0.0,symmetrized,132,20,60.0,False,20,0,132,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.00028965745700817986,,False,False,ewma,True,243,False,,,2.7582325279006235e-06,0.2599151352531637,94232.49585523276,True,False,0.0,symmetrized,144,20,60.0,False,20,0,144,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.0014172791743390545,,False,False,ewma,True,243,False,,,2.273341850181689e-06,0.27611739046570544,121458.80763319328,True,False,0.0,symmetrized,48,21,60.0,False,20,0,48,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.0071293184866461174,,False,False,ewma,True,243,False,,,2.2185558442093443e-06,0.3250807744868699,146528.10085234666,True,False,0.0,symmetrized,51,22,60.0,False,20,0,51,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.0021859577969516432,,False,False,ewma,True,243,False,,,2.131088987839555e-06,0.30452010490257125,142894.12907683698,True,False,0.0,symmetrized,62,22,60.0,False,20,0,62,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.005289699423901517,,False,False,ewma,True,243,False,,,1.2310279728839377e-06,0.38016207851277417,308816.766870184,True,False,0.0,symmetrized,45,23,60.0,False,20,0,45,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,-0.0005218908027433698,,False,False,ewma,True,243,False,,,1.7264475708360246e-06,0.4106325217798509,237848.24324610326,True,False,0.0,symmetrized,48,24,60.0,False,20,0,48,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.0007651069933721673,,False,False,ewma,True,243,False,,,1.8743219472933462e-06,0.4068157103579788,217046.8691066919,True,False,0.0,symmetrized,64,24,60.0,False,20,0,64,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.0027209245860082723,,False,False,ewma,True,243,False,,,1.8406726294836223e-06,0.3637623424339833,197624.68165565774,True,False,0.0,symmetrized,78,24,60.0,False,20,0,78,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2020-10-30,SCS,optimal,0.0012617679143772864,"Problem could not be reduced to a QP, and no conic solvers exist among candidate solvers ({'qp_solvers': ['OSQP'], 'conic_solvers': []}).",False,False,ewma,True,243,False,,,2.244443124220627e-06,0.32079748591765866,142929.65700748342,True,False,0.0,symmetrized,91,24,60.0,False,20,0,91,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.00034867980442277347,,False,False,ewma,True,243,False,,,2.4409886793772123e-06,0.31034792429925906,127140.25547158229,True,False,0.0,symmetrized,107,24,60.0,False,20,0,107,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,-0.0007857591914810381,,False,False,ewma,True,243,False,,,2.2281372625681602e-06,0.3215827533665523,144328.07115118872,True,False,0.0,symmetrized,51,25,60.0,False,20,0,51,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,-0.00017733124278272342,,False,False,ewma,True,243,False,,,2.4141679168569413e-06,0.33631070382964967,139307.08857547076,True,False,0.0,symmetrized,65,25,60.0,False,20,0,65,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,-0.000287754225729749,,False,False,ewma,True,243,False,,,1.9399543811873176e-06,0.358605858536132,184852.72747323735,True,False,0.0,symmetrized,50,26,60.0,False,20,0,50,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.000987093560871483,,False,False,ewma,True,243,False,,,2.7732727523118856e-06,0.3820014383426533,137743.9121428663,True,False,0.0,symmetrized,68,26,60.0,False,20,0,68,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.00032561138535202786,,False,False,ewma,True,243,False,,,2.5871398153982667e-06,0.32770902891413956,126668.46490617351,True,False,0.0,symmetrized,88,26,60.0,False,20,0,88,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,-0.00045872688019888466,,False,False,ewma,True,243,False,,,1.208312805035573e-06,0.3193158943994566,264265.9194446391,True,False,0.0,symmetrized,60,27,60.0,False,20,0,60,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,-0.0002852561605449042,,False,False,ewma,True,243,False,,,1.414761141452067e-06,0.3245408480575749,229396.212935617,True,False,0.0,symmetrized,78,27,60.0,False,20,0,78,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,-0.0005284330804647553,,False,False,ewma,True,243,False,,,1.5199342079889893e-06,0.36271943393901174,238641.53595103463,True,False,0.0,symmetrized,95,27,60.0,False,20,0,95,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.0004136096079748848,,False,False,ewma,True,243,False,,,1.6658497005293372e-06,0.3676735293408596,220712.3062927156,True,False,0.0,symmetrized,114,27,60.0,False,20,0,114,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.0001586550984474318,,False,False,ewma,True,243,False,,,1.3447548972369069e-06,0.4225454960433495,314217.48075546086,True,False,0.0,symmetrized,56,28,60.0,False,20,0,56,252,0.007936507936507936
Improved Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,-0.0005622242986524013,,False,False,ewma,True,243,False,,,1.2401878039072476e-06,0.41985969647959503,338545.2551273403,True,False,0.0,symmetrized,66,28,60.0,False,20,0,66,252,0.007936507936507936
