model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Improved Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.006781306742305254,,False,False,ewma,True,243,False,,,3.9831382604726625e-06,0.2980600490753149,74830.45517981728,True,False,0.0,symmetrized,149,17,60.0,False,20,0,149,173,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.00631276452363794,,False,False,ewma,True,243,False,,,3.7294628831212754e-06,0.2918824233141568,78263.93034641855,True,False,0.0,symmetrized,169,17,60.0,False,20,0,169,195,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.008281320329419035,,False,False,ewma,True,243,False,,,4.183609561650643e-06,0.3006791114150916,71870.73912711364,True,False,0.0,symmetrized,187,17,60.0,False,20,0,187,215,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.007339606717156314,,False,False,ewma,True,243,False,,,3.7061114811098593e-06,0.28236704086034875,76189.57020035162,True,False,0.0,symmetrized,203,17,60.0,False,20,0,203,237,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.006867238151432185,,False,False,ewma,True,243,False,,,3.38781978523164e-06,0.2771314310646702,81802.29428754031,True,False,0.0,symmetrized,214,17,60.0,False,20,0,214,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.007503410863138978,,False,False,ewma,True,243,False,,,4.390802451385119e-06,0.3061098501961652,69716.15179352924,True,False,0.0,symmetrized,215,17,60.0,False,20,0,215,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.007706522502219168,,False,False,ewma,True,243,False,,,4.1295256754842785e-06,0.33457002715081513,81018.99671844984,True,False,0.0,symmetrized,217,17,60.0,False,20,0,217,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.008593490512502201,,False,False,ewma,True,243,False,,,3.819385254602125e-06,0.36206584630819,94796.8906440959,True,False,0.0,symmetrized,217,17,60.0,False,20,0,217,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.007929847732941512,,False,False,ewma,True,243,False,,,3.4423275415630642e-06,0.3297861268071348,95803.23860099268,True,False,0.0,symmetrized,216,17,60.0,False,20,0,216,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.007440967913707101,,False,False,ewma,True,243,False,,,1.81950895586785e-06,0.322119901388631,177036.7221056022,True,False,0.0,symmetrized,76,18,60.0,False,20,0,76,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.007719445991824152,,False,False,ewma,True,243,False,,,1.5366176164309204e-06,0.28709209874425246,186833.79370013805,True,False,0.0,symmetrized,95,18,60.0,False,20,0,95,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.008690068870790543,,False,False,ewma,True,243,False,,,8.61436596149917e-07,0.32564233485089766,378022.40618324705,True,False,0.0,symmetrized,62,20,60.0,False,20,0,62,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.006386129675455556,,False,False,ewma,True,243,False,,,1.4737423800740834e-06,0.2915559762598857,197833.74638736353,True,False,0.0,symmetrized,79,20,60.0,False,20,0,79,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.0047775724134642575,,False,False,ewma,True,243,False,,,1.6807689846258593e-06,0.2527138752840718,150356.1034238897,True,False,0.0,symmetrized,100,20,60.0,False,20,0,100,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.003190279501600232,,False,False,ewma,True,243,False,,,1.5993967584456482e-06,0.24145633792302762,150967.129730639,True,False,0.0,symmetrized,120,20,60.0,False,20,0,120,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.0007136085206973541,,False,False,ewma,True,243,False,,,1.8687096619197266e-06,0.24365019234123342,130384.18824834,True,False,0.0,symmetrized,133,20,60.0,False,20,0,133,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.0005463731250640086,,False,False,ewma,True,243,False,,,2.0192209165981994e-06,0.25522947150253766,126399.9740714479,True,False,0.0,symmetrized,145,20,60.0,False,20,0,145,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.002568870790366351,,False,False,ewma,True,243,False,,,1.213879921275106e-06,0.2836908489769918,233705.85838423957,True,False,0.0,symmetrized,47,21,60.0,False,20,0,47,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.004439679616206558,,False,False,ewma,True,243,False,,,1.3548312100483726e-06,0.3295274532802934,243223.99043975968,True,False,0.0,symmetrized,49,22,60.0,False,20,0,49,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.004707712145935665,,False,False,ewma,True,243,False,,,1.4246623511994377e-06,0.3015972724908867,211697.36972200387,True,False,0.0,symmetrized,61,22,60.0,False,20,0,61,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.006818483132022698,,False,False,ewma,True,243,False,,,1.0767201192214043e-06,0.3970128116048003,368724.2436705719,True,False,0.0,symmetrized,43,23,60.0,False,20,0,43,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.0005903561902057279,,False,False,ewma,True,243,False,,,1.667617123744312e-06,0.4061631015830668,243558.96554426473,True,False,0.0,symmetrized,48,24,60.0,False,20,0,48,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.0023749690363819957,,False,False,ewma,True,243,False,,,1.8821926093771765e-06,0.4446396321190925,236234.92617273913,True,False,0.0,symmetrized,66,24,60.0,False,20,0,66,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.003238677258327474,,False,False,ewma,True,243,False,,,1.8131277744684709e-06,0.3890124210977032,214553.23037657645,True,False,0.0,symmetrized,81,24,60.0,False,20,0,81,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.0030284917333947515,,False,False,ewma,True,243,False,,,1.7742801652374793e-06,0.39269711449965516,221327.56832520553,True,False,0.0,symmetrized,95,24,60.0,False,20,0,95,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.0024751804605322243,,False,False,ewma,True,243,False,,,2.162337517696749e-06,0.36397242765720916,168323.59642212593,True,False,0.0,symmetrized,112,24,60.0,False,20,0,112,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.0009083025452667432,,False,False,ewma,True,243,False,,,1.8288517436543888e-06,0.3654107119925837,199803.35380407848,True,False,0.0,symmetrized,51,25,60.0,False,20,0,51,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.0017372917127833265,,False,False,ewma,True,243,False,,,1.81698879316326e-06,0.3672329428055765,202110.73628376523,True,False,0.0,symmetrized,64,25,60.0,False,20,0,64,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.0009773639067150223,,False,False,ewma,True,243,False,,,1.5500752250932194e-06,0.3526303925475007,227492.4383274973,True,False,0.0,symmetrized,48,26,60.0,False,20,0,48,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.0017132050765337205,,False,False,ewma,True,243,False,,,2.6462900522323063e-06,0.38537570655623554,145628.6721975725,True,False,0.0,symmetrized,67,26,60.0,False,20,0,67,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.0012136780849628008,,False,False,ewma,True,243,False,,,2.4223237417860806e-06,0.3323211816902035,137191.0682117037,True,False,0.0,symmetrized,87,26,60.0,False,20,0,87,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.00016102739848250058,,False,False,ewma,True,243,False,,,1.2615154323087543e-06,0.3317123991198755,262947.55547523836,True,False,0.0,symmetrized,62,27,60.0,False,20,0,62,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,-5.3695085122022475e-05,,False,False,ewma,True,243,False,,,1.4910379058120405e-06,0.3226919716494881,216421.03825237456,True,False,0.0,symmetrized,81,27,60.0,False,20,0,81,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.00043846864458551557,,False,False,ewma,True,243,False,,,1.5429978563692978e-06,0.35897149860492694,232645.49404468611,True,False,0.0,symmetrized,98,27,60.0,False,20,0,98,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.0018807824810163792,,False,False,ewma,True,243,False,,,1.6607365716646657e-06,0.36211680854494066,218045.9048854251,True,False,0.0,symmetrized,118,27,60.0,False,20,0,118,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.0011947603812533384,,False,False,ewma,True,243,False,,,1.365845774553223e-06,0.4079869250416876,298706.43717087514,True,False,0.0,symmetrized,56,28,60.0,False,20,0,56,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.00038217235908486656,,False,False,ewma,True,243,False,,,1.406820888700572e-06,0.40246787861654854,286083.2404815179,True,False,0.0,symmetrized,67,28,60.0,False,20,0,67,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,6.246396805038282e-05,,False,False,ewma,True,243,False,,,1.1687504869791128e-06,0.345758715125945,295836.21053252596,True,False,0.0,symmetrized,89,28,60.0,False,20,0,89,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.0012372005064614396,,False,False,ewma,True,243,False,,,1.1921705799352441e-06,0.3453244499530842,289660.26822423463,True,False,0.0,symmetrized,111,28,60.0,False,20,0,111,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.0028667427553388906,,False,False,ewma,True,243,False,,,1.45360435219795e-06,0.42577568910478125,292910.30152804585,True,False,0.0,symmetrized,129,28,60.0,False,20,0,129,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.0007809966032838323,,False,False,ewma,True,243,False,,,1.5242145991968656e-06,0.4272656580585007,280318.57081255765,True,False,0.0,symmetrized,138,28,60.0,False,20,0,138,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,-0.0002832664677911756,,False,False,ewma,True,243,False,,,1.6587837305804858e-06,0.3901723206746568,235215.90758435839,True,False,0.0,symmetrized,150,28,60.0,False,20,0,150,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,-0.00048464048577554126,,False,False,ewma,True,243,False,,,1.3537891729891515e-06,0.5977169574307066,441514.0624229947,True,False,0.0,symmetrized,56,29,60.0,False,20,0,56,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,-0.00045282518746025014,,False,False,ewma,True,243,False,,,1.331163114196626e-06,0.6234499514020635,468349.77979263157,True,False,0.0,symmetrized,72,29,60.0,False,20,0,72,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.0009322803125959244,,False,False,ewma,True,243,False,,,1.4014244354739512e-06,0.6757809054066388,482210.0202485015,True,False,0.0,symmetrized,87,29,60.0,False,20,0,87,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.0005248744534391855,,False,False,ewma,True,243,False,,,1.3739336414123643e-06,0.5810015730611915,422874.55197904503,True,False,0.0,symmetrized,103,29,60.0,False,20,0,103,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,-0.00018732284263057796,,False,False,ewma,True,243,False,,,1.1819152605105419e-06,0.534816217012374,452499.6291031508,True,False,0.0,symmetrized,124,29,60.0,False,20,0,124,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.002071441415467419,,False,False,ewma,True,243,False,,,1.0710308116303266e-06,0.5322463131144088,496947.71367428894,True,False,0.0,symmetrized,140,29,60.0,False,20,0,140,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.002212980061305278,,False,False,ewma,True,243,False,,,1.0948077728740886e-06,0.5701464574991091,520773.1180080691,True,False,0.0,symmetrized,153,29,60.0,False,20,0,153,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.002577136737449526,,False,False,ewma,True,243,False,,,1.0718779734027996e-06,0.5262444750591766,490955.5827409655,True,False,0.0,symmetrized,165,29,60.0,False,20,0,165,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal_inaccurate,0.0027486601992445536,,False,True,ewma,True,243,False,,,1.536916725258531e-06,0.4602006785725875,299431.1084064592,True,False,0.0,symmetrized,180,29,60.0,False,20,0,180,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.0018191301524786217,,False,False,ewma,True,243,False,,,2.523560714795338e-06,0.431252821892407,170890.60681759022,True,False,0.0,symmetrized,188,29,60.0,False,20,0,188,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.00216003951407963,,False,False,ewma,True,243,False,,,2.699211718017173e-06,0.4069391363913427,150762.21464030916,True,False,0.0,symmetrized,192,29,60.0,False,20,0,192,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,-0.0008816291957596055,,False,False,ewma,True,243,False,,,2.2873086778060007e-06,0.3339978568738864,146022.20509837745,True,False,0.0,symmetrized,56,30,60.0,False,20,0,56,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,-0.0007670192459245842,,False,False,ewma,True,243,False,,,2.3558621606721297e-06,0.3760020228582934,159602.72597231227,True,False,0.0,symmetrized,73,30,60.0,False,20,0,73,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,-0.0003694299181761556,,False,False,ewma,True,243,False,,,2.3514124321203793e-06,0.33837403603534066,143902.4610966324,True,False,0.0,symmetrized,93,30,60.0,False,20,0,93,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.0003584564271092041,,False,False,ewma,True,243,False,,,2.3157540956016407e-06,0.3402471437460942,146927.14757250462,True,False,0.0,symmetrized,112,30,60.0,False,20,0,112,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,-0.0013703313939205832,,False,False,ewma,True,243,False,,,2.268658381729322e-06,0.31775159205817394,140061.4542132882,True,False,0.0,symmetrized,130,30,60.0,False,20,0,130,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,7.474063860061852e-05,,False,False,ewma,True,243,False,,,2.0585906978481007e-06,0.3792981656052259,184251.37449698782,True,False,0.0,symmetrized,153,30,60.0,False,20,0,153,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.0008513909397900434,,False,False,ewma,True,243,False,,,2.2186255877544328e-06,0.3589334034509606,161781.87317052114,True,False,0.0,symmetrized,173,30,60.0,False,20,0,173,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.0006550957728566532,,False,False,ewma,True,243,False,,,2.2725143359984133e-06,0.37117095900596164,163330.52475239514,True,False,0.0,symmetrized,189,30,60.0,False,20,0,189,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.0007321263937499582,,False,False,ewma,True,243,False,,,2.07894517535744e-06,0.34898955948512833,167868.572784814,True,False,0.0,symmetrized,211,30,60.0,False,20,0,211,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,-5.7676717483627545e-05,,False,False,ewma,True,243,False,,,2.0407613876056178e-06,0.3328812082558472,163116.18314496323,True,False,0.0,symmetrized,231,30,60.0,False,20,0,231,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.0007748317596495051,,False,False,ewma,True,243,False,,,1.9669851168430864e-06,0.4303855340484186,218804.67237045802,True,False,0.0,symmetrized,238,30,60.0,False,20,0,238,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,-9.915181596929028e-05,,False,False,ewma,True,243,False,,,1.7931483501381423e-06,0.47965675096812777,267494.1819125983,True,False,0.0,symmetrized,233,30,60.0,False,20,0,233,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,-0.0017332468074283684,,False,False,ewma,True,243,False,,,1.6602359587338863e-06,0.5523782830732553,332710.70908168075,True,False,0.0,symmetrized,234,30,60.0,False,20,0,234,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,-0.0011557238094150558,,False,False,ewma,True,243,False,,,2.2506482936163866e-06,0.5501189041201444,244426.86388649486,True,False,0.0,symmetrized,233,30,60.0,False,20,0,233,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,-0.002273326190123843,,False,False,ewma,True,243,False,,,2.0556038894387473e-06,0.5111697960558619,248671.35087754155,True,False,0.0,symmetrized,233,30,60.0,False,20,0,233,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,-0.0022581659466127274,,False,False,ewma,True,243,False,,,1.7793694115316353e-06,0.4818380112150724,270791.4433576323,True,False,0.0,symmetrized,232,30,60.0,False,20,0,232,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,-0.0005702063535134724,,False,False,ewma,True,243,False,,,1.5303858368679435e-06,0.47163258741036707,308178.8762339834,True,False,0.0,symmetrized,234,30,60.0,False,20,0,234,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,-0.0012959776705173966,,False,False,ewma,True,243,False,,,1.332050320010844e-06,0.4147761904799042,311381.7730823619,True,False,0.0,symmetrized,231,30,60.0,False,20,0,231,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,-0.001520634855222651,,False,False,ewma,True,243,False,,,1.439812526643734e-06,0.41227621554355975,286340.20604376437,True,False,0.0,symmetrized,227,30,60.0,False,20,0,227,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,-0.003192312370064974,,False,False,ewma,True,243,False,,,1.6119085179280483e-06,0.4218137201664912,261685.89313535718,True,False,0.0,symmetrized,219,30,60.0,False,20,0,219,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,-0.003326990358308452,,False,False,ewma,True,243,False,,,1.3796654924029358e-06,0.5974469059087244,433037.5074237474,True,False,0.0,symmetrized,216,30,60.0,False,20,0,216,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,-0.003404456042185566,,False,False,ewma,True,243,False,,,1.1548061604294095e-06,0.5420262499285475,469365.5684405056,True,False,0.0,symmetrized,215,30,60.0,False,20,0,215,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,-0.0037135786666814205,,False,False,ewma,True,243,False,,,1.4472323289132532e-06,0.5439589162444024,375861.50155508803,True,False,0.0,symmetrized,212,30,60.0,False,20,0,212,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,-0.0027091697783025214,,False,False,ewma,True,243,False,,,1.5407981720024537e-06,0.5342764623272491,346753.04789133556,True,False,0.0,symmetrized,209,30,60.0,False,20,0,209,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,-0.0016176749440960246,,False,False,ewma,True,243,False,,,1.6522336480616544e-06,0.49228922351201443,297953.75738144043,True,False,0.0,symmetrized,213,30,60.0,False,20,0,213,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,-0.0008469324804634128,,False,False,ewma,True,243,False,,,1.3935029480618965e-06,0.4604618632561571,330434.79663718975,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,-0.0016883283531196095,,False,False,ewma,True,243,False,,,1.3387699996034202e-06,0.4331387724556429,323534.866021759,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,-0.001800973848480341,,False,False,ewma,True,243,False,,,1.2194369871032103e-06,0.3873523778044924,317648.53936787124,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,-0.0022805958302557685,,False,False,ewma,True,243,False,,,1.7864597404823118e-06,0.34358031458463334,192324.68932766034,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,-0.003245485343565867,,False,False,ewma,True,243,False,,,1.993431938134483e-06,0.3605053819600966,180846.59679801713,True,False,0.0,symmetrized,209,30,60.0,False,20,0,209,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,-0.005508268315042898,,False,False,ewma,True,243,False,,,2.0350207795366776e-06,0.37569533923444276,184614.9891992646,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,-0.005520366775286341,,False,False,ewma,True,243,False,,,2.38859358810908e-06,0.4463556830157648,186869.66474238943,True,False,0.0,symmetrized,209,30,60.0,False,20,0,209,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,-0.00440869129137821,,False,False,ewma,True,243,False,,,2.4054025066247773e-06,0.43229400877162016,179717.95056379493,True,False,0.0,symmetrized,211,30,60.0,False,20,0,211,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,-0.004730608833079226,,False,False,ewma,True,243,False,,,2.2531557125148873e-06,0.4200996302286196,186449.44417078048,True,False,0.0,symmetrized,203,30,60.0,False,20,0,203,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,-0.007923011118917245,,False,False,ewma,True,243,False,,,2.4811557769660844e-06,0.39086035386797946,157531.56552947956,True,False,0.0,symmetrized,195,30,60.0,False,20,0,195,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,-0.007054387564944142,,False,False,ewma,True,243,False,,,2.450461784020268e-06,0.38402123720831016,156713.82419124225,True,False,0.0,symmetrized,188,30,60.0,False,20,0,188,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,-0.006490639482729867,,False,False,ewma,True,243,False,,,2.3039970760526574e-06,0.4160939511201961,180596.56214194186,True,False,0.0,symmetrized,181,30,60.0,False,20,0,181,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,-0.00609430242479357,,False,False,ewma,True,243,False,,,2.287069622334154e-06,0.45399163391835196,198503.6351691882,True,False,0.0,symmetrized,181,30,60.0,False,20,0,181,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2026-05-15,CLARABEL,optimal,-0.006249146925932241,,False,False,ewma,True,243,False,,,2.1929042688946612e-06,0.46209914003936603,210724.72090735097,True,False,0.0,symmetrized,179,30,60.0,False,20,0,179,252,0.010309278350515464
