model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Improved Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.00888564340093975,,False,False,ewma,True,243,False,,,3.820806066149169e-06,0.2967005091828922,77653.90445004299,True,False,0.0,symmetrized,142,17,60.0,False,20,0,142,163,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.00861543647164552,,False,False,ewma,True,243,False,,,3.587744359156143e-06,0.2911405873216162,81148.64331919514,True,False,0.0,symmetrized,162,17,60.0,False,20,0,162,185,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.009875818041070041,,False,False,ewma,True,243,False,,,4.09043684968794e-06,0.29961456886967563,73247.5722959843,True,False,0.0,symmetrized,180,17,60.0,False,20,0,180,205,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.009134239810239949,,False,False,ewma,True,243,False,,,3.6200896930814838e-06,0.2812777501686069,77699.11079998086,True,False,0.0,symmetrized,196,17,60.0,False,20,0,196,227,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.008781063656267088,,False,False,ewma,True,243,False,,,3.307029605285206e-06,0.2763106622326744,83552.52151086948,True,False,0.0,symmetrized,207,17,60.0,False,20,0,207,242,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.008333467806598016,,False,False,ewma,True,243,False,,,4.390802451385119e-06,0.3061098501961652,69716.15179352924,True,False,0.0,symmetrized,215,17,60.0,False,20,0,215,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.008758459002742282,,False,False,ewma,True,243,False,,,4.1295256754842785e-06,0.33457002715081513,81018.99671844984,True,False,0.0,symmetrized,217,17,60.0,False,20,0,217,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.009617081301901226,,False,False,ewma,True,243,False,,,3.819385254602125e-06,0.36206584630819,94796.8906440959,True,False,0.0,symmetrized,217,17,60.0,False,20,0,217,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.00925291776768828,,False,False,ewma,True,243,False,,,3.4423275415630642e-06,0.3297861268071348,95803.23860099268,True,False,0.0,symmetrized,216,17,60.0,False,20,0,216,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.008950489569886342,,False,False,ewma,True,243,False,,,1.81950895586785e-06,0.322119901388631,177036.7221056022,True,False,0.0,symmetrized,76,18,60.0,False,20,0,76,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.008780464705599412,,False,False,ewma,True,243,False,,,1.5366176164309204e-06,0.28709209874425246,186833.79370013805,True,False,0.0,symmetrized,95,18,60.0,False,20,0,95,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.009359307267737605,,False,False,ewma,True,243,False,,,8.61436596149917e-07,0.32564233485089766,378022.40618324705,True,False,0.0,symmetrized,62,20,60.0,False,20,0,62,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.0071401593073305986,,False,False,ewma,True,243,False,,,1.4737423800740834e-06,0.2915559762598857,197833.74638736353,True,False,0.0,symmetrized,79,20,60.0,False,20,0,79,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.006232425228900243,,False,False,ewma,True,243,False,,,1.6807689846258593e-06,0.2527138752840718,150356.1034238897,True,False,0.0,symmetrized,100,20,60.0,False,20,0,100,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.00505036952897316,,False,False,ewma,True,243,False,,,1.5993967584456482e-06,0.24145633792302762,150967.129730639,True,False,0.0,symmetrized,120,20,60.0,False,20,0,120,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.003194007396833755,,False,False,ewma,True,243,False,,,1.8687096619197266e-06,0.24365019234123342,130384.18824834,True,False,0.0,symmetrized,133,20,60.0,False,20,0,133,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.002746655865403452,,False,False,ewma,True,243,False,,,2.0192209165981994e-06,0.25522947150253766,126399.9740714479,True,False,0.0,symmetrized,145,20,60.0,False,20,0,145,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.004243290081404896,,False,False,ewma,True,243,False,,,1.213879921275106e-06,0.2836908489769918,233705.85838423957,True,False,0.0,symmetrized,47,21,60.0,False,20,0,47,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.010782688818648797,,False,False,ewma,True,243,False,,,1.3548312100483726e-06,0.3295274532802934,243223.99043975968,True,False,0.0,symmetrized,49,22,60.0,False,20,0,49,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.005521755553099172,,False,False,ewma,True,243,False,,,1.4246623511994377e-06,0.3015972724908867,211697.36972200387,True,False,0.0,symmetrized,61,22,60.0,False,20,0,61,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.008121357857591579,,False,False,ewma,True,243,False,,,1.0767201192214043e-06,0.3970128116048003,368724.2436705719,True,False,0.0,symmetrized,43,23,60.0,False,20,0,43,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.002479835775489791,,False,False,ewma,True,243,False,,,1.667617123744312e-06,0.4061631015830668,243558.96554426473,True,False,0.0,symmetrized,48,24,60.0,False,20,0,48,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.00388560890560312,,False,False,ewma,True,243,False,,,1.8821926093771765e-06,0.4446396321190925,236234.92617273913,True,False,0.0,symmetrized,66,24,60.0,False,20,0,66,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.004724878693428976,,False,False,ewma,True,243,False,,,1.8131277744684709e-06,0.3890124210977032,214553.23037657645,True,False,0.0,symmetrized,81,24,60.0,False,20,0,81,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.004620656728101503,,False,False,ewma,True,243,False,,,1.7742801652374793e-06,0.39269711449965516,221327.56832520553,True,False,0.0,symmetrized,95,24,60.0,False,20,0,95,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.003991706837984539,,False,False,ewma,True,243,False,,,2.162337517696749e-06,0.36397242765720916,168323.59642212593,True,False,0.0,symmetrized,112,24,60.0,False,20,0,112,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.002637599397590145,,False,False,ewma,True,243,False,,,1.8288517436543888e-06,0.3654107119925837,199803.35380407848,True,False,0.0,symmetrized,51,25,60.0,False,20,0,51,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.0031188177254143795,,False,False,ewma,True,243,False,,,1.81698879316326e-06,0.3672329428055765,202110.73628376523,True,False,0.0,symmetrized,64,25,60.0,False,20,0,64,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.002354603419172907,,False,False,ewma,True,243,False,,,1.5500752250932194e-06,0.3526303925475007,227492.4383274973,True,False,0.0,symmetrized,48,26,60.0,False,20,0,48,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.0025532622623568747,,False,False,ewma,True,243,False,,,2.6462900522323063e-06,0.38537570655623554,145628.6721975725,True,False,0.0,symmetrized,67,26,60.0,False,20,0,67,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.0026498015628395907,,False,False,ewma,True,243,False,,,2.4223237417860806e-06,0.3323211816902035,137191.0682117037,True,False,0.0,symmetrized,87,26,60.0,False,20,0,87,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.0021919715244218983,,False,False,ewma,True,243,False,,,1.2615154323087543e-06,0.3317123991198755,262947.55547523836,True,False,0.0,symmetrized,62,27,60.0,False,20,0,62,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.0021269376186791155,,False,False,ewma,True,243,False,,,1.4910379058120405e-06,0.3226919716494881,216421.03825237456,True,False,0.0,symmetrized,81,27,60.0,False,20,0,81,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.0021101988005853968,,False,False,ewma,True,243,False,,,1.5429978563692978e-06,0.35897149860492694,232645.49404468611,True,False,0.0,symmetrized,98,27,60.0,False,20,0,98,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.0029400023109385502,,False,False,ewma,True,243,False,,,1.6607365716646657e-06,0.36211680854494066,218045.9048854251,True,False,0.0,symmetrized,118,27,60.0,False,20,0,118,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.0023980295877379675,,False,False,ewma,True,243,False,,,1.365845774553223e-06,0.4079869250416876,298706.43717087514,True,False,0.0,symmetrized,56,28,60.0,False,20,0,56,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.0018779895972349993,,False,False,ewma,True,243,False,,,1.406820888700572e-06,0.40246787861654854,286083.2404815179,True,False,0.0,symmetrized,67,28,60.0,False,20,0,67,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.0016760065005226809,,False,False,ewma,True,243,False,,,1.1687504869791128e-06,0.345758715125945,295836.21053252596,True,False,0.0,symmetrized,89,28,60.0,False,20,0,89,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.0020658952826090914,,False,False,ewma,True,243,False,,,1.1921705799352441e-06,0.3453244499530842,289660.26822423463,True,False,0.0,symmetrized,111,28,60.0,False,20,0,111,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.0037194668246445448,,False,False,ewma,True,243,False,,,1.45360435219795e-06,0.42577568910478125,292910.30152804585,True,False,0.0,symmetrized,129,28,60.0,False,20,0,129,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.002119277371621145,,False,False,ewma,True,243,False,,,1.5242145991968656e-06,0.4272656580585007,280318.57081255765,True,False,0.0,symmetrized,138,28,60.0,False,20,0,138,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.0013536912968837216,,False,False,ewma,True,243,False,,,1.6587837305804858e-06,0.3901723206746568,235215.90758435839,True,False,0.0,symmetrized,150,28,60.0,False,20,0,150,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.0011823569083766101,,False,False,ewma,True,243,False,,,1.3537891729891515e-06,0.5977169574307066,441514.0624229947,True,False,0.0,symmetrized,56,29,60.0,False,20,0,56,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.0012794650123997661,,False,False,ewma,True,243,False,,,1.331163114196626e-06,0.6234499514020635,468349.77979263157,True,False,0.0,symmetrized,72,29,60.0,False,20,0,72,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.0022857566020532813,,False,False,ewma,True,243,False,,,1.4014244354739512e-06,0.6757809054066388,482210.0202485015,True,False,0.0,symmetrized,87,29,60.0,False,20,0,87,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal_inaccurate,0.002147821241389355,,False,True,ewma,True,243,False,,,1.3739336414123643e-06,0.5810015730611915,422874.55197904503,True,False,0.0,symmetrized,103,29,60.0,False,20,0,103,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.0016065197788765998,,False,False,ewma,True,243,False,,,1.1819152605105419e-06,0.534816217012374,452499.6291031508,True,False,0.0,symmetrized,124,29,60.0,False,20,0,124,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.003528490800396849,,False,False,ewma,True,243,False,,,1.0710308116303266e-06,0.5322463131144088,496947.71367428894,True,False,0.0,symmetrized,140,29,60.0,False,20,0,140,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.003900637729138943,,False,False,ewma,True,243,False,,,1.0948077728740886e-06,0.5701464574991091,520773.1180080691,True,False,0.0,symmetrized,153,29,60.0,False,20,0,153,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.004019363599870367,,False,False,ewma,True,243,False,,,1.0718779734027996e-06,0.5262444750591766,490955.5827409655,True,False,0.0,symmetrized,165,29,60.0,False,20,0,165,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.003916879607338307,,False,False,ewma,True,243,False,,,1.536916725258531e-06,0.4602006785725875,299431.1084064592,True,False,0.0,symmetrized,180,29,60.0,False,20,0,180,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.003469231955858327,,False,False,ewma,True,243,False,,,2.03920719030784e-06,0.430636722389657,211178.5033107145,True,False,0.0,symmetrized,187,29,60.0,False,20,0,187,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.0038335979199993217,,False,False,ewma,True,243,False,,,2.317468905305709e-06,0.4061947716619526,175275.17660840822,True,False,0.0,symmetrized,191,29,60.0,False,20,0,191,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.0011481761190403532,,False,False,ewma,True,243,False,,,2.0343780640958477e-06,0.3343031776632437,164326.9673239523,True,False,0.0,symmetrized,55,30,60.0,False,20,0,55,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.001000854991220837,,False,False,ewma,True,243,False,,,2.180422696137536e-06,0.37591273232811295,172403.60458273327,True,False,0.0,symmetrized,72,30,60.0,False,20,0,72,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.0014128380806208143,,False,False,ewma,True,243,False,,,2.141657704415921e-06,0.337813280163906,157734.48738673923,True,False,0.0,symmetrized,92,30,60.0,False,20,0,92,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.0020155881896456703,,False,False,ewma,True,243,False,,,2.0626762191507303e-06,0.33980085812803207,164737.85607900153,True,False,0.0,symmetrized,111,30,60.0,False,20,0,111,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.0005801295891158588,,False,False,ewma,True,243,False,,,2.080905207860692e-06,0.31721904231916165,152442.81244568742,True,False,0.0,symmetrized,129,30,60.0,False,20,0,129,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.0014509496320101029,,False,False,ewma,True,243,False,,,1.9293146571383853e-06,0.37888410359014013,196382.74253931802,True,False,0.0,symmetrized,152,30,60.0,False,20,0,152,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.0019528242931691627,,False,False,ewma,True,243,False,,,2.1329236957241624e-06,0.35852257930625775,168089.735242279,True,False,0.0,symmetrized,172,30,60.0,False,20,0,172,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.0018898666393730396,,False,False,ewma,True,243,False,,,2.2207444030127783e-06,0.37092570213917275,167027.64245896804,True,False,0.0,symmetrized,188,30,60.0,False,20,0,188,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.001965356814760859,,False,False,ewma,True,243,False,,,2.0440481468856426e-06,0.3487799267580378,170631.9527206082,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.0015645024370010705,,False,False,ewma,True,243,False,,,2.0069540172712534e-06,0.3326636543481797,165755.49389043025,True,False,0.0,symmetrized,230,30,60.0,False,20,0,230,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.0020823955102359077,,False,False,ewma,True,243,False,,,1.9669851168430864e-06,0.4303855340484186,218804.67237045802,True,False,0.0,symmetrized,238,30,60.0,False,20,0,238,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.0015919535255840102,,False,False,ewma,True,243,False,,,1.7931483501381423e-06,0.47965675096812777,267494.1819125983,True,False,0.0,symmetrized,233,30,60.0,False,20,0,233,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.00037770228370126305,,False,False,ewma,True,243,False,,,1.6602359587338863e-06,0.5523782830732553,332710.70908168075,True,False,0.0,symmetrized,234,30,60.0,False,20,0,234,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.0001607245957492582,,False,False,ewma,True,243,False,,,2.2506482936163866e-06,0.5501189041201444,244426.86388649486,True,False,0.0,symmetrized,233,30,60.0,False,20,0,233,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,-0.0006688501908607662,,False,False,ewma,True,243,False,,,2.0556038894387473e-06,0.5111697960558619,248671.35087754155,True,False,0.0,symmetrized,233,30,60.0,False,20,0,233,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,-0.0005346910872372694,,False,False,ewma,True,243,False,,,1.7793694115316353e-06,0.4818380112150724,270791.4433576323,True,False,0.0,symmetrized,232,30,60.0,False,20,0,232,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.0002667916342867446,,False,False,ewma,True,243,False,,,1.5303858368679435e-06,0.47163258741036707,308178.8762339834,True,False,0.0,symmetrized,234,30,60.0,False,20,0,234,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.0001193653973119157,,False,False,ewma,True,243,False,,,1.332050320010844e-06,0.4147761904799042,311381.7730823619,True,False,0.0,symmetrized,231,30,60.0,False,20,0,231,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,-5.153734256281247e-06,,False,False,ewma,True,243,False,,,1.439812526643734e-06,0.41227621554355975,286340.20604376437,True,False,0.0,symmetrized,227,30,60.0,False,20,0,227,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,-0.0007992081397539536,,False,False,ewma,True,243,False,,,1.360803837432927e-06,0.4176341404729945,306902.5299493832,True,False,0.0,symmetrized,218,30,60.0,False,20,0,218,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,-0.0010175917601550105,,False,False,ewma,True,243,False,,,1.2040490798807812e-06,0.5934993669885695,492919.5801946336,True,False,0.0,symmetrized,215,30,60.0,False,20,0,215,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,-0.0007912713628360339,,False,False,ewma,True,243,False,,,1.0068695539911455e-06,0.5396265716169077,535944.8694002851,True,False,0.0,symmetrized,214,30,60.0,False,20,0,214,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,-0.001251251031324506,,False,False,ewma,True,243,False,,,1.3198099618345143e-06,0.5419740352140303,410645.510252624,True,False,0.0,symmetrized,211,30,60.0,False,20,0,211,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,-0.000525783260321959,,False,False,ewma,True,243,False,,,1.4198694363427005e-06,0.5333426306473095,375627.93944004696,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.0007873321907229326,,False,False,ewma,True,243,False,,,1.5593149518466145e-06,0.4914971032582871,315200.66082623845,True,False,0.0,symmetrized,212,30,60.0,False,20,0,212,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.001903025475846365,,False,False,ewma,True,243,False,,,1.300697948871573e-06,0.4597189969511447,353440.24133349035,True,False,0.0,symmetrized,207,30,60.0,False,20,0,207,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.0014240726346782862,,False,False,ewma,True,243,False,,,1.2474859632779944e-06,0.4406491137601506,353229.71699197765,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.0011785681242726957,,False,False,ewma,True,243,False,,,1.1446031598113916e-06,0.39348799601004514,343776.7864234136,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.0007913237414661922,,False,False,ewma,True,243,False,,,1.3891661399240696e-06,0.35231379917392147,253615.3085283079,True,False,0.0,symmetrized,207,30,60.0,False,20,0,207,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,-0.0001654982952809404,,False,False,ewma,True,243,False,,,1.6376314818216634e-06,0.36825331174884013,224869.46290211988,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,-0.0016762124261230113,,False,False,ewma,True,243,False,,,1.7776621905590697e-06,0.38181510346408154,214784.96054641393,True,False,0.0,symmetrized,205,30,60.0,False,20,0,205,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,-0.0026155423175923996,,False,False,ewma,True,243,False,,,2.2052789247110364e-06,0.4518354119021506,204888.1013821668,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,-0.002320630179197007,,False,False,ewma,True,243,False,,,2.247137004178406e-06,0.4366984456544959,194335.47880813826,True,False,0.0,symmetrized,211,30,60.0,False,20,0,211,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,-0.001270401368133233,,False,False,ewma,True,243,False,,,2.0972679311892247e-06,0.42391204233674595,202125.84001910186,True,False,0.0,symmetrized,203,30,60.0,False,20,0,203,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,-0.005065615770197989,,False,False,ewma,True,243,False,,,2.314649040247121e-06,0.3944683399958059,170422.52762159178,True,False,0.0,symmetrized,195,30,60.0,False,20,0,195,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,-0.0048303300666534075,,False,False,ewma,True,243,False,,,2.3076553469123095e-06,0.38747385966592107,167908.0284603024,True,False,0.0,symmetrized,188,30,60.0,False,20,0,188,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,-0.0045172695704626484,,False,False,ewma,True,243,False,,,2.16522031474206e-06,0.41898062949625503,193504.8487415322,True,False,0.0,symmetrized,181,30,60.0,False,20,0,181,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,-0.0040158740699217915,,False,False,ewma,True,243,False,,,2.159016880743802e-06,0.45645102762025447,211416.145789005,True,False,0.0,symmetrized,181,30,60.0,False,20,0,181,252,0.010309278350515464
Improved Convex Adaptive Global Relaxed Risk Parity,2026-05-29,CLARABEL,optimal,-0.0033747762791480457,,False,False,ewma,True,243,False,,,2.0102700411974782e-06,0.47012166421200163,233859.95641260187,True,False,0.0,symmetrized,177,30,60.0,False,20,0,177,252,0.010309278350515464
