model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Improved Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.0076374541247860115,,False,False,ewma,True,243,False,,,3.920844933261394e-06,0.24970957919273307,63687.695750064355,True,False,0.0,symmetrized,175,15,60.0,False,20,0,175,203,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.009904906588901316,,False,False,ewma,True,243,False,,,4.386183750971683e-06,0.2590363066654404,59057.331241094354,True,False,0.0,symmetrized,193,15,60.0,False,20,0,193,223,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.008882478288248062,,False,False,ewma,True,243,False,,,3.851144817572889e-06,0.2449553655988607,63605.85675228884,True,False,0.0,symmetrized,209,15,60.0,False,20,0,209,245,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.007359848395684714,,False,False,ewma,True,243,False,,,3.507517456331209e-06,0.24109027208828646,68735.30213031695,True,False,0.0,symmetrized,215,15,60.0,False,20,0,215,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.008058919091273483,,False,False,ewma,True,243,False,,,4.558333118981441e-06,0.25908600379510716,56837.88284718426,True,False,0.0,symmetrized,215,15,60.0,False,20,0,215,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.00810570471795262,,False,False,ewma,True,243,False,,,4.220731639873161e-06,0.2813644128687269,66662.47392055996,True,False,0.0,symmetrized,217,15,60.0,False,20,0,217,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.008683529419232278,,False,False,ewma,True,243,False,,,3.88266144009651e-06,0.3051514720558821,78593.37641561069,True,False,0.0,symmetrized,217,15,60.0,False,20,0,217,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.007715827169481739,,False,False,ewma,True,243,False,,,3.4750294835374103e-06,0.2785618784275588,80161.01151003658,True,False,0.0,symmetrized,216,15,60.0,False,20,0,216,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.0069752816434596465,,False,False,ewma,True,243,False,,,1.8261917986091595e-06,0.27301924895301244,149501.95765907274,True,False,0.0,symmetrized,76,16,60.0,False,20,0,76,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.007385575768793864,,False,False,ewma,True,243,False,,,1.5466853269019038e-06,0.24717706673026746,159810.83057494104,True,False,0.0,symmetrized,95,16,60.0,False,20,0,95,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.007940699671787092,,False,False,ewma,True,243,False,,,9.688072494460487e-07,0.29082056333254036,300184.1320849196,True,False,0.0,symmetrized,62,18,60.0,False,20,0,62,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.006100256778726684,,False,False,ewma,True,243,False,,,1.5516710601688623e-06,0.2602547769828007,167725.48232901772,True,False,0.0,symmetrized,79,18,60.0,False,20,0,79,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.00385561964154783,,False,False,ewma,True,243,False,,,1.79434147082828e-06,0.22205390525852964,123752.31184732528,True,False,0.0,symmetrized,100,18,60.0,False,20,0,100,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.0018680142128599208,,False,False,ewma,True,243,False,,,1.6624604911654561e-06,0.21133138726108358,127119.64487825584,True,False,0.0,symmetrized,120,18,60.0,False,20,0,120,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,-0.0011018488741277232,,False,False,ewma,True,243,False,,,1.948693913586361e-06,0.21561466651519406,110645.73302760438,True,False,0.0,symmetrized,133,18,60.0,False,20,0,133,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,-0.0011225722835780892,,False,False,ewma,True,243,False,,,2.0686698409788606e-06,0.22441063679204862,108480.64410600252,True,False,0.0,symmetrized,145,18,60.0,False,20,0,145,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.0011634968013953771,,False,False,ewma,True,243,False,,,1.2434943039394875e-06,0.25239849328330227,202975.1905446483,True,False,0.0,symmetrized,47,19,60.0,False,20,0,47,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.0025993792141077833,,False,False,ewma,True,243,False,,,1.4179056262004968e-06,0.2993253942963124,211103.89067176657,True,False,0.0,symmetrized,49,20,60.0,False,20,0,49,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.0033959524580563887,,False,False,ewma,True,243,False,,,1.45343980981824e-06,0.2718958487174531,187070.5941042409,True,False,0.0,symmetrized,61,20,60.0,False,20,0,61,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.005346914563029906,,False,False,ewma,True,243,False,,,1.1664366362738776e-06,0.3601617049838288,308770.9128670264,True,False,0.0,symmetrized,43,21,60.0,False,20,0,43,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,-0.0014576275787183185,,False,False,ewma,True,243,False,,,2.2228368583733944e-06,0.36015416258403365,162024.5593946034,True,False,0.0,symmetrized,48,22,60.0,False,20,0,48,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.0006860873235442933,,False,False,ewma,True,243,False,,,2.218569222277735e-06,0.3658238067495446,164891.7703698985,True,False,0.0,symmetrized,67,22,60.0,False,20,0,67,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.0021453558005081292,,False,False,ewma,True,243,False,,,1.990691789145063e-06,0.3324349931946844,166994.70757221256,True,False,0.0,symmetrized,83,22,60.0,False,20,0,83,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.001624706499220281,,False,False,ewma,True,243,False,,,1.781036890138168e-06,0.3262170816065545,183161.32777083997,True,False,0.0,symmetrized,97,22,60.0,False,20,0,97,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.0010068639108213554,,False,False,ewma,True,243,False,,,2.1938008956631074e-06,0.3041442333757137,138638.02953903974,True,False,0.0,symmetrized,114,22,60.0,False,20,0,114,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,-0.0008146174776086656,,False,False,ewma,True,243,False,,,2.112687469355273e-06,0.3067818053467355,145209.27008686043,True,False,0.0,symmetrized,51,23,60.0,False,20,0,51,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.0003120954903402996,,False,False,ewma,True,243,False,,,2.073107890308226e-06,0.3086445996444632,148880.14323199284,True,False,0.0,symmetrized,64,23,60.0,False,20,0,64,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,-0.0004588075674956642,,False,False,ewma,True,243,False,,,1.7630717560131954e-06,0.30945919172350644,175522.74356846447,True,False,0.0,symmetrized,49,24,60.0,False,20,0,49,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.0005093578280880224,,False,False,ewma,True,243,False,,,2.725001030824939e-06,0.32228281555033067,118268.87839846655,True,False,0.0,symmetrized,68,24,60.0,False,20,0,68,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,-0.0004457664251303882,,False,False,ewma,True,243,False,,,2.426198904110833e-06,0.2757333460798521,113648.2856424768,True,False,0.0,symmetrized,88,24,60.0,False,20,0,88,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,-0.0007800204366495673,,False,False,ewma,True,243,False,,,8.938966697114004e-07,0.3209449032902489,359040.2718402204,True,False,0.0,symmetrized,58,26,60.0,False,20,0,58,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,-0.0007965425407646347,,False,False,ewma,True,243,False,,,1.2259179745376084e-06,0.312458957699227,254877.5400875252,True,False,0.0,symmetrized,77,26,60.0,False,20,0,77,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,-0.0006348690263831935,,False,False,ewma,True,243,False,,,1.4390508118086178e-06,0.33649485616265684,233831.11520554702,True,False,0.0,symmetrized,94,26,60.0,False,20,0,94,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,-0.0009425312345067523,,False,False,ewma,True,243,False,,,1.0891632586572038e-06,0.3836320879144043,352226.43149693887,True,False,0.0,symmetrized,59,27,60.0,False,20,0,59,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,-0.0003152101886323142,,False,False,ewma,True,243,False,,,1.387036034782325e-06,0.38988275082470447,281090.57086313615,True,False,0.0,symmetrized,55,28,60.0,False,20,0,55,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,-0.0012352059992259635,,False,False,ewma,True,243,False,,,1.2813546084831082e-06,0.3957074261042967,308819.60659800697,True,False,0.0,symmetrized,66,28,60.0,False,20,0,66,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal_inaccurate,-0.001525833364575117,,False,True,ewma,True,243,False,,,1.1414143377045512e-06,0.3268448871270007,286350.7810707059,True,False,0.0,symmetrized,88,28,60.0,False,20,0,88,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,-6.991393073565386e-05,,False,False,ewma,True,243,False,,,1.169327320006486e-06,0.3374628465062367,288595.70860310085,True,False,0.0,symmetrized,110,28,60.0,False,20,0,110,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.0018596668650103718,,False,False,ewma,True,243,False,,,1.3330755449505302e-06,0.4246129749586043,318521.3145398759,True,False,0.0,symmetrized,128,28,60.0,False,20,0,128,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,-0.00047525998964854,,False,False,ewma,True,243,False,,,1.472504103560425e-06,0.42322013093663846,287415.24720597925,True,False,0.0,symmetrized,137,28,60.0,False,20,0,137,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,-0.0017036777424258578,,False,False,ewma,True,243,False,,,1.6054219615469114e-06,0.39809650860923285,247970.01545042102,True,False,0.0,symmetrized,149,28,60.0,False,20,0,149,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,-0.0018467073156922574,,False,False,ewma,True,243,False,,,1.1673430092155238e-06,0.6146078749513952,526501.5253438003,True,False,0.0,symmetrized,56,29,60.0,False,20,0,56,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,-0.0021459920471815193,,False,False,ewma,True,243,False,,,1.2129513427902457e-06,0.6758649383854596,557206.9666296055,True,False,0.0,symmetrized,72,29,60.0,False,20,0,72,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,-0.0002532229017280904,,False,False,ewma,True,243,False,,,1.2796984863172359e-06,0.7125831584741433,556836.759668945,True,False,0.0,symmetrized,88,29,60.0,False,20,0,88,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,-0.0011570230743466184,,False,False,ewma,True,243,False,,,1.305887790431434e-06,0.614352709782048,470448.3143831835,True,False,0.0,symmetrized,103,29,60.0,False,20,0,103,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,-0.001992031703079225,,False,False,ewma,True,243,False,,,1.1873319382064476e-06,0.567082683584275,477610.90671989776,True,False,0.0,symmetrized,124,29,60.0,False,20,0,124,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal_inaccurate,0.0006224080758057615,,False,True,ewma,True,243,False,,,1.1035387005911512e-06,0.5506303304475002,498967.84784487827,True,False,0.0,symmetrized,140,29,60.0,False,20,0,140,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.0004731033228668022,,False,False,ewma,True,243,False,,,1.0988163770473154e-06,0.5527587816246866,503049.2748115317,True,False,0.0,symmetrized,151,29,60.0,False,20,0,151,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.0010918049269703779,,False,False,ewma,True,243,False,,,1.0383650100574354e-06,0.5302229461350043,510632.5242081067,True,False,0.0,symmetrized,163,29,60.0,False,20,0,163,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal_inaccurate,0.0015056152847770174,,False,True,ewma,True,243,False,,,1.5758866748386234e-06,0.47181190850900434,299394.56690775027,True,False,0.0,symmetrized,177,29,60.0,False,20,0,177,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.00038921104114490734,,False,False,ewma,True,243,False,,,2.5362000675974398e-06,0.44079751397914413,173802.34296607156,True,False,0.0,symmetrized,185,29,60.0,False,20,0,185,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.000907482498108139,,False,False,ewma,True,243,False,,,2.7148078119867933e-06,0.42351362297956896,156001.3276481721,True,False,0.0,symmetrized,189,29,60.0,False,20,0,189,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.0015640901429283167,,False,False,ewma,True,243,False,,,2.3885527344359235e-06,0.4186114191562147,175257.34856972846,True,False,0.0,symmetrized,198,29,60.0,False,20,0,198,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.003363023323545936,,False,False,ewma,True,243,False,,,2.3910127423706725e-06,0.3986031521484399,166708.9200675809,True,False,0.0,symmetrized,199,29,60.0,False,20,0,199,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.0027366307394778963,,False,False,ewma,True,243,False,,,2.3610140606955687e-06,0.36233691418870473,153466.64817487707,True,False,0.0,symmetrized,203,29,60.0,False,20,0,203,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.0025823663162018737,,False,False,ewma,True,243,False,,,2.2338997712247166e-06,0.35246101594597534,157778.34819900696,True,False,0.0,symmetrized,205,29,60.0,False,20,0,205,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,-0.00030828470528913973,,False,False,ewma,True,243,False,,,2.2459412303566723e-06,0.32278644911678467,143719.9000374216,True,False,0.0,symmetrized,208,29,60.0,False,20,0,208,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,-0.000490168877440044,,False,False,ewma,True,243,False,,,1.1942861882041915e-06,0.4350236944954913,364254.14510538883,True,False,0.0,symmetrized,74,30,60.0,False,20,0,74,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,-0.0004374248562011788,,False,False,ewma,True,243,False,,,1.7469061649658762e-06,0.4017130668861205,229956.86599684507,True,False,0.0,symmetrized,94,30,60.0,False,20,0,94,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,-0.0005481355100422224,,False,False,ewma,True,243,False,,,1.7820561775133003e-06,0.4127622175781268,231621.32753530785,True,False,0.0,symmetrized,110,30,60.0,False,20,0,110,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,-0.0002674416387424215,,False,False,ewma,True,243,False,,,1.6000271735484546e-06,0.38660574622316746,241624.4877677758,True,False,0.0,symmetrized,132,30,60.0,False,20,0,132,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,-0.0017847721314689542,,False,False,ewma,True,243,False,,,1.6162128767282694e-06,0.3614925877217364,223666.44451782416,True,False,0.0,symmetrized,152,30,60.0,False,20,0,152,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,-0.0019313000136965295,,False,False,ewma,True,243,False,,,1.7074204859859047e-06,0.4949169646198208,289862.3793505934,True,False,0.0,symmetrized,172,30,60.0,False,20,0,172,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,-0.0029732226848248823,,False,False,ewma,True,243,False,,,1.660942902466001e-06,0.5556402905719526,334533.0473112555,True,False,0.0,symmetrized,181,30,60.0,False,20,0,181,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,-0.004728171383325794,,False,False,ewma,True,243,False,,,1.5415866716475874e-06,0.6216379444787437,403245.5365058141,True,False,0.0,symmetrized,202,30,60.0,False,20,0,202,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,-0.00431755989676456,,False,False,ewma,True,243,False,,,2.2310226046239564e-06,0.6044648754167403,270936.2398049858,True,False,0.0,symmetrized,219,30,60.0,False,20,0,219,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,-0.004160149512466373,,False,False,ewma,True,243,False,,,2.0827183079790977e-06,0.551236564891785,264671.685450665,True,False,0.0,symmetrized,234,30,60.0,False,20,0,234,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,-0.003938395669931094,,False,False,ewma,True,243,False,,,1.7951990169853475e-06,0.5206794985499648,290039.98644358356,True,False,0.0,symmetrized,233,30,60.0,False,20,0,233,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,-0.0017567282601067004,,False,False,ewma,True,243,False,,,1.5303271088894497e-06,0.5016580941871082,327811.02241020795,True,False,0.0,symmetrized,235,30,60.0,False,20,0,235,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,-0.0033073479157549137,,False,False,ewma,True,243,False,,,1.3483940190417256e-06,0.4402399281757685,326492.05051253305,True,False,0.0,symmetrized,232,30,60.0,False,20,0,232,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,-0.0038056641238060876,,False,False,ewma,True,243,False,,,1.437892550146932e-06,0.4355783503101269,302928.30313754466,True,False,0.0,symmetrized,228,30,60.0,False,20,0,228,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,-0.006298179208476257,,False,False,ewma,True,243,False,,,1.6390790535378164e-06,0.43888293401660594,267761.9075598053,True,False,0.0,symmetrized,220,30,60.0,False,20,0,220,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,-0.006559941326704331,,False,False,ewma,True,243,False,,,1.4237961836309845e-06,0.6087204384618845,427533.41065258184,True,False,0.0,symmetrized,217,30,60.0,False,20,0,217,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,-0.005929691819350158,,False,False,ewma,True,243,False,,,1.1706958995095775e-06,0.5582693126216154,476869.6233201833,True,False,0.0,symmetrized,216,30,60.0,False,20,0,216,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,-0.006286350311294021,,False,False,ewma,True,243,False,,,1.4282531391402846e-06,0.5616689836003783,393255.9069595089,True,False,0.0,symmetrized,213,30,60.0,False,20,0,213,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,-0.004927815791661788,,False,False,ewma,True,243,False,,,1.557521419201092e-06,0.5600593480480391,359583.7213817024,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,-0.003526075747248789,,False,False,ewma,True,243,False,,,1.6424014240223513e-06,0.5288648101837781,322007.0333892872,True,False,0.0,symmetrized,214,30,60.0,False,20,0,214,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,-0.00358124923640997,,False,False,ewma,True,243,False,,,1.3993865557287763e-06,0.49365952438574834,352768.5201525028,True,False,0.0,symmetrized,209,30,60.0,False,20,0,209,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,-0.003932573071319976,,False,False,ewma,True,243,False,,,1.3297818054761053e-06,0.46647974229334055,350794.19824542233,True,False,0.0,symmetrized,211,30,60.0,False,20,0,211,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,-0.004629193159196108,,False,False,ewma,True,243,False,,,1.2123476743050832e-06,0.4192999745422641,345857.8619228238,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,-0.005099738344893556,,False,False,ewma,True,243,False,,,1.7669148713884565e-06,0.372869503036076,211028.56117967473,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,-0.006715301058799866,,False,False,ewma,True,243,False,,,1.9966356835424547e-06,0.39605401154808306,198360.6798238722,True,False,0.0,symmetrized,209,30,60.0,False,20,0,209,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,-0.00856533577761405,,False,False,ewma,True,243,False,,,2.005816147004484e-06,0.40775859405947135,203288.12023396272,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,-0.007362785960692032,,False,False,ewma,True,243,False,,,2.240790255307226e-06,0.4870621276417486,217361.76622874924,True,False,0.0,symmetrized,209,30,60.0,False,20,0,209,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,-0.006783993470654238,,False,False,ewma,True,243,False,,,2.3695316093475822e-06,0.4626356409590778,195243.49839184384,True,False,0.0,symmetrized,211,30,60.0,False,20,0,211,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,-0.006893899918989786,,False,False,ewma,True,243,False,,,2.0488381572662873e-06,0.4364747790959589,213035.26466840899,True,False,0.0,symmetrized,212,30,60.0,False,20,0,212,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,-0.009657384980657767,,False,False,ewma,True,243,False,,,2.302148914719778e-06,0.4281935240736352,185997.318129942,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,-0.008501894721827968,,False,False,ewma,True,243,False,,,2.2151961155574654e-06,0.40807648785443673,184216.86684465056,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,-0.007882365764196547,,False,False,ewma,True,243,False,,,2.211813536142971e-06,0.43353613317468787,196009.34983457133,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,252,0.03125
Improved Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,-0.008499832206072169,,False,False,ewma,True,243,False,,,2.1717430787978793e-06,0.4483993228118799,206469.78327661185,True,False,0.0,symmetrized,201,30,60.0,False,20,0,201,252,0.03125
