model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.020042423311607445,,False,False,ewma,True,243,False,,,1.5020090450781016e-06,0.4173370644548401,277852.5640856839,True,False,0.0,symmetrized,217,30,60.0,False,20,0,217,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.017623694886421848,,False,False,ewma,True,243,False,,,1.6384845460184906e-06,0.4255299733627481,259709.48239748972,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.01814536064890651,,False,False,ewma,True,243,False,,,1.4046016052744038e-06,0.6055826233726997,431141.9131935228,True,False,0.0,symmetrized,205,30,60.0,False,20,0,205,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.023531557470978078,,False,False,ewma,True,243,False,,,1.1575371414081059e-06,0.5586968928239717,482660.01395370805,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.024747216328848746,,False,False,ewma,True,243,False,,,1.428424176946531e-06,0.555632409246934,388982.781315478,True,False,0.0,symmetrized,203,30,60.0,False,20,0,203,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.02946697563534437,,False,False,ewma,True,243,False,,,1.5335035334208894e-06,0.5347366208983977,348702.56849394063,True,False,0.0,symmetrized,203,30,60.0,False,20,0,203,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.03302779849947201,,False,False,ewma,True,243,False,,,1.5984664239334382e-06,0.49540457367215995,309924.91694200836,True,False,0.0,symmetrized,202,30,60.0,False,20,0,202,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.036161447666368605,,False,False,ewma,True,243,False,,,1.4000651012262583e-06,0.46112068889716296,329356.60527020256,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.03698429682161087,,False,False,ewma,True,243,False,,,1.3304516792325956e-06,0.4360134748389036,327718.3843988954,True,False,0.0,symmetrized,199,30,60.0,False,20,0,199,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.0346432267316836,,False,False,ewma,True,243,False,,,1.2211544516367944e-06,0.38746834931834284,317296.75865243195,True,False,0.0,symmetrized,198,30,60.0,False,20,0,198,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.02986908599285749,,False,False,ewma,True,243,False,,,1.7852917292560492e-06,0.34319630566447623,192235.42015034702,True,False,0.0,symmetrized,197,30,60.0,False,20,0,197,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.026599949434642438,,False,False,ewma,True,243,False,,,2.0109138164664977e-06,0.3621020917682747,180068.42899142584,True,False,0.0,symmetrized,197,30,60.0,False,20,0,197,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.026056474379397766,,False,False,ewma,True,243,False,,,1.92468466003779e-06,0.36573720935757226,190024.48398502392,True,False,0.0,symmetrized,199,30,60.0,False,20,0,199,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.023303241546257236,,False,False,ewma,True,243,False,,,2.232761630493303e-06,0.44017612207249956,197144.25223943306,True,False,0.0,symmetrized,197,30,60.0,False,20,0,197,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.023570291611279985,,False,False,ewma,True,243,False,,,2.1968621818504834e-06,0.4155071645854075,189136.6550064662,True,False,0.0,symmetrized,196,30,60.0,False,20,0,196,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.020025765273448928,,False,False,ewma,True,243,False,,,2.082531798766284e-06,0.4146454668354318,199106.4276094476,True,False,0.0,symmetrized,187,30,60.0,False,20,0,187,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.018607529506537702,,False,False,ewma,True,243,False,,,2.1535789333888103e-06,0.38633378591383094,179391.51424828768,True,False,0.0,symmetrized,182,30,60.0,False,20,0,182,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.014161654232878164,,False,False,ewma,True,243,False,,,2.1426478750333678e-06,0.3835453553887156,179005.31387255713,True,False,0.0,symmetrized,175,30,60.0,False,20,0,175,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.0135527554992261,,False,False,ewma,True,243,False,,,2.056863364431293e-06,0.4157031360324135,202105.372296984,True,False,0.0,symmetrized,164,30,60.0,False,20,0,164,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,0.010964296800908387,,False,False,ewma,True,243,False,,,2.024552128517697e-06,0.4264118822249179,210620.3521354232,True,False,0.0,symmetrized,165,30,60.0,False,20,0,165,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-05-29,CLARABEL,optimal,0.010068257895808844,,False,False,ewma,True,243,False,,,1.9121452411328325e-06,0.4536326040838604,237237.5248101499,True,False,0.0,symmetrized,163,30,60.0,False,20,0,163,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-06-30,CLARABEL,optimal,0.015452962662376918,,False,False,ewma,True,243,False,,,1.6787908511850927e-06,0.5491161047996622,327090.24141514115,True,False,0.0,symmetrized,157,30,60.0,False,20,0,157,240,0.0
Convex Adaptive Global Relaxed Risk Parity,2026-07-31,CLARABEL,optimal,0.012393721304521977,,False,False,ewma,True,243,False,,,1.6327553446807382e-06,0.6161485148834334,377367.32382518233,True,False,0.0,symmetrized,149,30,60.0,False,20,0,149,240,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2016-02-29,scipy_slsqp_fallback,success,0.06551480248001537,"Problem could not be reduced to a QP, and no conic solvers exist among candidate solvers ({'qp_solvers': ['OSQP'], 'conic_solvers': []}).",True,False,ewma,True,243,False,,,3.16453093057171e-06,0.15732524920091226,49715.18770160656,True,False,0.0,symmetrized,62,10,60.0,False,20,0,62,65,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2016-03-31,CLARABEL,optimal,0.05903210034479523,,False,False,ewma,True,243,False,,,2.4000819834058326e-06,0.27889480546901446,116202.19950705567,True,False,0.0,symmetrized,73,14,60.0,False,20,0,73,88,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2016-04-29,CLARABEL,optimal,0.05054187194020401,,False,False,ewma,True,243,False,,,2.7223658636419374e-06,0.233770235033627,85870.2491666175,True,False,0.0,symmetrized,90,14,60.0,False,20,0,90,108,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2016-05-31,CLARABEL,optimal,0.051252387659774724,,False,False,ewma,True,243,False,,,2.4624850391648764e-06,0.219468408267967,89124.76818230627,True,False,0.0,symmetrized,111,14,60.0,False,20,0,111,129,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2016-06-30,CLARABEL,optimal,0.04816196584230023,,False,False,ewma,True,243,False,,,2.688107759397052e-06,0.1932093540724032,71875.59851236784,True,False,0.0,symmetrized,128,14,60.0,False,20,0,128,149,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2016-07-29,CLARABEL,optimal,0.04580462797221735,,False,False,ewma,True,243,False,,,2.717598162142457e-06,0.1610673082639247,59268.25772392524,True,False,0.0,symmetrized,148,14,60.0,False,20,0,148,170,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2016-08-31,CLARABEL,optimal,0.04561051783718645,,False,False,ewma,True,243,False,,,2.334014151851348e-06,0.13466378666654744,57696.21686300902,True,False,0.0,symmetrized,171,14,60.0,False,20,0,171,193,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2016-09-30,CLARABEL,optimal,0.047135467696349166,,False,False,ewma,True,243,False,,,2.3217677087394667e-06,0.1417375462235062,61047.255369254104,True,False,0.0,symmetrized,191,14,60.0,False,20,0,191,213,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2016-10-31,CLARABEL,optimal,0.04491438492719851,,False,False,ewma,True,243,False,,,2.3625285516101913e-06,0.12675697371468722,53653.09707190437,True,False,0.0,symmetrized,205,14,60.0,False,20,0,205,229,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2016-11-30,CLARABEL,optimal,0.041136654579618334,,False,False,ewma,True,243,False,,,1.6262163668309303e-06,0.12317520025423945,75743.42674602129,True,False,0.0,symmetrized,67,16,60.0,False,20,0,67,251,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2016-12-30,CLARABEL,optimal,0.0403282136323187,,False,False,ewma,True,243,False,,,2.056624514187988e-06,0.11425138477547575,55552.86538076949,True,False,0.0,symmetrized,78,16,60.0,False,20,0,78,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2017-01-26,CLARABEL,optimal,0.036005837338565674,,False,False,ewma,True,243,False,,,3.434592394628048e-06,0.09893321392644835,28804.935945583264,True,False,0.0,symmetrized,94,16,60.0,False,20,0,94,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2017-02-28,CLARABEL,optimal,0.03215507328870334,,False,False,ewma,True,243,False,,,3.28258085801276e-06,0.08989659233851921,27385.94911350993,True,False,0.0,symmetrized,58,17,60.0,False,20,0,58,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2017-03-31,CLARABEL,optimal,0.03103053293415411,,False,False,ewma,True,243,False,,,3.376628839269147e-06,0.08544059695161332,25303.520469281568,True,False,0.0,symmetrized,79,17,60.0,False,20,0,79,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2017-04-28,CLARABEL,optimal,0.02965686479801566,,False,False,ewma,True,243,False,,,3.7615268252085053e-06,0.09461072554272724,25152.213433299887,True,False,0.0,symmetrized,97,17,60.0,False,20,0,97,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2017-05-31,CLARABEL,optimal,0.030902553097569552,,False,False,ewma,True,243,False,,,3.544958919127409e-06,0.1045727459569056,29499.000790295806,True,False,0.0,symmetrized,116,17,60.0,False,20,0,116,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2017-06-30,CLARABEL,optimal,0.03123296458948909,,False,False,ewma,True,243,False,,,3.2383451916491873e-06,0.10668251332489721,32943.527329946926,True,False,0.0,symmetrized,138,17,60.0,False,20,0,138,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2017-07-31,CLARABEL,optimal,0.031375786240718434,,False,False,ewma,True,243,False,,,3.2091190919450493e-06,0.09427773493266,29378.07299495333,True,False,0.0,symmetrized,157,17,60.0,False,20,0,157,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2017-08-31,CLARABEL,optimal,0.03402925061141937,,False,False,ewma,True,243,False,,,2.834891496623487e-06,0.09562514033122603,33731.49922849635,True,False,0.0,symmetrized,179,17,60.0,False,20,0,179,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2017-09-29,CLARABEL,optimal,0.03003859575683219,,False,False,ewma,True,243,False,,,4.134885681116936e-06,0.0837920553897052,20264.660706912426,True,False,0.0,symmetrized,200,17,60.0,False,20,0,200,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2017-10-31,CLARABEL,optimal,0.029154684366951508,,False,False,ewma,True,243,False,,,4.007798907302615e-06,0.0853097724973602,21285.941353473892,True,False,0.0,symmetrized,216,17,60.0,False,20,0,216,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2017-11-30,CLARABEL,optimal,0.029004811547900668,,False,False,ewma,True,243,False,,,3.691983066200676e-06,0.0967356129476465,26201.53213410987,True,False,0.0,symmetrized,229,17,60.0,False,20,0,229,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2017-12-29,CLARABEL,optimal,0.028394037483827957,,False,False,ewma,True,243,False,,,3.84841849612311e-06,0.10288235556470168,26733.671420700528,True,False,0.0,symmetrized,234,17,60.0,False,20,0,234,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2018-01-31,CLARABEL,optimal,0.029022570293641154,,False,False,ewma,True,243,False,,,3.872915768956138e-06,0.11066847419504106,28574.975753957435,True,False,0.0,symmetrized,238,17,60.0,False,20,0,238,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2018-02-28,CLARABEL,optimal,0.030779627717161223,,False,False,ewma,True,243,False,,,4.909707445703259e-06,0.13361481508306947,27214.41482221161,True,False,0.0,symmetrized,233,17,60.0,False,20,0,233,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2018-03-30,CLARABEL,optimal,0.0322434427666749,,False,False,ewma,True,243,False,,,4.476589210779438e-06,0.15516278540019945,34660.938963658766,True,False,0.0,symmetrized,233,17,60.0,False,20,0,233,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2018-04-27,CLARABEL,optimal,0.0314559981766453,,False,False,ewma,True,243,False,,,5.5311372194174906e-06,0.17040397033121227,30808.125629752194,True,False,0.0,symmetrized,231,17,60.0,False,20,0,231,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.028189381789388034,,False,False,ewma,True,243,False,,,5.88537183105084e-06,0.17415331925957525,29590.877901843625,True,False,0.0,symmetrized,230,17,60.0,False,20,0,230,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.02743200543440307,,False,False,ewma,True,243,False,,,5.318305291626032e-06,0.18037077632053275,33915.085056237105,True,False,0.0,symmetrized,229,17,60.0,False,20,0,229,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.02531687803569042,,False,False,ewma,True,243,False,,,5.984970472149119e-06,0.20490261659413456,34236.19507358353,True,False,0.0,symmetrized,227,17,60.0,False,20,0,227,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.027547530977024094,,False,False,ewma,True,243,False,,,5.3319525484725565e-06,0.2572124541421297,48239.82430522816,True,False,0.0,symmetrized,226,17,60.0,False,20,0,226,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.027582697771570245,,False,False,ewma,True,243,False,,,5.152748791333559e-06,0.25558648378719817,49601.96860694445,True,False,0.0,symmetrized,227,17,60.0,False,20,0,227,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.03131409442892268,,False,False,ewma,True,243,False,,,4.618775964255214e-06,0.28006514238878844,60636.22582177992,True,False,0.0,symmetrized,222,17,60.0,False,20,0,222,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.03031682227069841,,False,False,ewma,True,243,False,,,4.252870390098719e-06,0.2819286619417496,66291.38348493272,True,False,0.0,symmetrized,221,17,60.0,False,20,0,221,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.030482289072859364,,False,False,ewma,True,243,False,,,4.587476766487282e-06,0.29375400325820605,64033.894493843734,True,False,0.0,symmetrized,221,17,60.0,False,20,0,221,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal_inaccurate,0.03125431047362635,,False,True,ewma,True,243,False,,,4.327761678116805e-06,0.2855301779668762,65976.40979415544,True,False,0.0,symmetrized,220,17,60.0,False,20,0,220,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.0309910015182239,,False,False,ewma,True,243,False,,,3.752354880672844e-06,0.2802114892086985,74676.1695307596,True,False,0.0,symmetrized,217,17,60.0,False,20,0,217,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.03009754385391057,,False,False,ewma,True,243,False,,,4.7198631816351685e-06,0.30599645279059345,64831.6362180191,True,False,0.0,symmetrized,217,17,60.0,False,20,0,217,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.030255396869849044,,False,False,ewma,True,243,False,,,4.7332811668227465e-06,0.3316146089010933,70060.19655572083,True,False,0.0,symmetrized,219,17,60.0,False,20,0,219,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.031115097975951658,,False,False,ewma,True,243,False,,,4.354818899054189e-06,0.3308485506086921,75972.97574889926,True,False,0.0,symmetrized,218,17,60.0,False,20,0,218,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.03133152319287953,,False,False,ewma,True,243,False,,,3.938365301902486e-06,0.30470636241167814,77368.74034119821,True,False,0.0,symmetrized,217,17,60.0,False,20,0,217,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.029104513738472764,,False,False,ewma,True,243,False,,,2.3034458130367933e-06,0.26086386652740434,113249.40445787579,True,False,0.0,symmetrized,75,18,60.0,False,20,0,75,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.029808116574090538,,False,False,ewma,True,243,False,,,1.937895547981009e-06,0.24276233462453986,125271.11426488445,True,False,0.0,symmetrized,94,18,60.0,False,20,0,94,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.033875591864572875,,False,False,ewma,True,243,False,,,8.383198951626377e-07,0.30305648619613945,361504.58547491016,True,False,0.0,symmetrized,61,20,60.0,False,20,0,61,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.0274386108410608,,False,False,ewma,True,243,False,,,1.4500572383721772e-06,0.2757031847847595,190132.62200205403,True,False,0.0,symmetrized,78,20,60.0,False,20,0,78,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.02507707240767313,,False,False,ewma,True,243,False,,,1.6855614182639448e-06,0.24183927509821695,143476.98783192423,True,False,0.0,symmetrized,99,20,60.0,False,20,0,99,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.023794749787742986,,False,False,ewma,True,243,False,,,1.60156770323684e-06,0.23395855872070295,146080.96694748665,True,False,0.0,symmetrized,119,20,60.0,False,20,0,119,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.01891067454084826,,False,False,ewma,True,243,False,,,2.7777749178241574e-06,0.23816518388981933,85739.55447634868,True,False,0.0,symmetrized,132,20,60.0,False,20,0,132,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal_inaccurate,0.01987319316064434,,False,True,ewma,True,243,False,,,2.73683842482154e-06,0.2512327312562296,91796.69832814907,True,False,0.0,symmetrized,144,20,60.0,False,20,0,144,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.016131401407196242,,False,False,ewma,True,243,False,,,2.3312984342113958e-06,0.2836749247887861,121681.08579575497,True,False,0.0,symmetrized,47,21,60.0,False,20,0,47,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.022489840701016967,,False,False,ewma,True,243,False,,,2.287296898610139e-06,0.32952836727527757,144068.9083588201,True,False,0.0,symmetrized,49,22,60.0,False,20,0,49,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.023104024674424205,,False,False,ewma,True,243,False,,,2.176817306005456e-06,0.3071319693019296,141092.2122194667,True,False,0.0,symmetrized,60,22,60.0,False,20,0,60,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.03258954539326124,,False,False,ewma,True,243,False,,,1.265748624273187e-06,0.38718050488427036,305890.5200126886,True,False,0.0,symmetrized,44,23,60.0,False,20,0,44,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.020862391939689258,,False,False,ewma,True,243,False,,,1.748658350500738e-06,0.39748412163739266,227308.05106873557,True,False,0.0,symmetrized,49,24,60.0,False,20,0,49,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.022906406677849198,,False,False,ewma,True,243,False,,,1.872065951542247e-06,0.4174563945216808,222992.35461110304,True,False,0.0,symmetrized,66,24,60.0,False,20,0,66,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.024917133310619396,,False,False,ewma,True,243,False,,,1.8377682225432265e-06,0.37153521500838427,202166.52483751677,True,False,0.0,symmetrized,80,24,60.0,False,20,0,80,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.02515469844034375,,False,False,ewma,True,243,False,,,1.8566804002592459e-06,0.37771940111329094,203438.02900087193,True,False,0.0,symmetrized,94,24,60.0,False,20,0,94,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.02389428851862781,,False,False,ewma,True,243,False,,,2.0762806870645467e-06,0.34963216051019486,168393.4945253024,True,False,0.0,symmetrized,109,24,60.0,False,20,0,109,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.0207831555885983,,False,False,ewma,True,243,False,,,1.69480189425887e-06,0.3601541613716398,212505.168062214,True,False,0.0,symmetrized,49,25,60.0,False,20,0,49,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.018761486624141697,,False,False,ewma,True,243,False,,,2.1182536729159605e-06,0.36940316718670285,174390.42920585957,True,False,0.0,symmetrized,62,25,60.0,False,20,0,62,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.014503396560203078,,False,False,ewma,True,243,False,,,2.0030485304025776e-06,0.3628964242938879,181172.057883666,True,False,0.0,symmetrized,48,26,60.0,False,20,0,48,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.016357245376346377,,False,False,ewma,True,243,False,,,2.9485921173189965e-06,0.3957072247699981,134202.09002315125,True,False,0.0,symmetrized,67,26,60.0,False,20,0,67,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.0160923530883968,,False,False,ewma,True,243,False,,,2.684977531782438e-06,0.3393723960310373,126396.73591821194,True,False,0.0,symmetrized,87,26,60.0,False,20,0,87,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.015572082182725832,,False,False,ewma,True,243,False,,,1.2615083731476612e-06,0.3317114685145329,262948.2891872218,True,False,0.0,symmetrized,62,27,60.0,False,20,0,62,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.015493468917722287,,False,False,ewma,True,243,False,,,1.4910334295259056e-06,0.3226921372102789,216421.79901552125,True,False,0.0,symmetrized,81,27,60.0,False,20,0,81,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.014912374071275516,,False,False,ewma,True,243,False,,,1.543003873870149e-06,0.35897237143049043,232645.15242603963,True,False,0.0,symmetrized,98,27,60.0,False,20,0,98,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.01587741303550226,,False,False,ewma,True,243,False,,,1.660687559348414e-06,0.3621164754102397,218052.139532086,True,False,0.0,symmetrized,118,27,60.0,False,20,0,118,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.014888322728109691,,False,False,ewma,True,243,False,,,1.3656873630371084e-06,0.40798698811224665,298741.13150240877,True,False,0.0,symmetrized,56,28,60.0,False,20,0,56,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.015029884653426173,,False,False,ewma,True,243,False,,,1.2812815970638095e-06,0.4087296240974606,319000.6201869341,True,False,0.0,symmetrized,66,28,60.0,False,20,0,66,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.01480647454139726,,False,False,ewma,True,243,False,,,1.101861854990012e-06,0.34962737913729197,317306.0012504573,True,False,0.0,symmetrized,88,28,60.0,False,20,0,88,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.015809043315728546,,False,False,ewma,True,243,False,,,1.1534649061647985e-06,0.34764405914325114,301391.10196178115,True,False,0.0,symmetrized,110,28,60.0,False,20,0,110,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.01610259065540292,,False,False,ewma,True,243,False,,,1.8626900109400272e-06,0.4272938064998256,229396.0905949064,True,False,0.0,symmetrized,128,28,60.0,False,20,0,128,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.013757228340102283,,False,False,ewma,True,243,False,,,1.8571195329441623e-06,0.4288622911977934,230928.74938313835,True,False,0.0,symmetrized,137,28,60.0,False,20,0,137,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.01356430164779201,,False,False,ewma,True,243,False,,,1.969276542775082e-06,0.3934447558385312,199791.5210446235,True,False,0.0,symmetrized,148,28,60.0,False,20,0,148,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.009505133300188009,,False,False,ewma,True,243,False,,,1.6827168675684716e-06,0.6077523609286613,361173.27438861673,True,False,0.0,symmetrized,55,29,60.0,False,20,0,55,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.010533127265350058,,False,False,ewma,True,243,False,,,1.636398930114151e-06,0.6297942970858701,384865.99171874137,True,False,0.0,symmetrized,71,29,60.0,False,20,0,71,252,0.047619047619047616
Improved Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.012467052045366514,,False,False,ewma,True,243,False,,,1.6870041794166827e-06,0.6804589050791363,403353.419856031,True,False,0.0,symmetrized,86,29,60.0,False,20,0,86,252,0.047619047619047616
