model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Improved Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.0016956715732173858,,False,False,ewma,True,243,False,,,0.0002631519062022206,0.2370417460810209,900.779133626586,True,False,0.0,symmetrized,228,12,60.0,228,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-04-26,CLARABEL,optimal,0.0008623759043248718,,False,False,ewma,True,243,False,,,0.0003152576574935425,0.240170178116892,761.8218698520002,True,False,0.0,symmetrized,229,12,60.0,229,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.0017007115229428866,,False,False,ewma,True,243,False,,,0.00029019953553265673,0.26626608478843916,917.5276049278021,True,False,0.0,symmetrized,229,12,60.0,229,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,2.1415489881871285e-05,,False,False,ewma,True,243,False,,,0.0002484454870973016,0.25886753663569634,1041.9490394458767,True,False,0.0,symmetrized,229,12,60.0,229,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,-0.0004425633064091679,,False,False,ewma,True,243,False,,,0.00021511002372977462,0.23230793482152978,1079.949370994257,True,False,0.0,symmetrized,231,12,60.0,231,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,-1.8616203869419772e-05,,False,False,ewma,True,243,False,,,0.00017140502087090298,0.23539054002548088,1373.300145056835,True,False,0.0,symmetrized,75,13,60.0,75,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,-0.0007201284491796219,,False,False,ewma,True,243,False,,,0.00015216031516782655,0.2187982196260997,1437.9453629862312,True,False,0.0,symmetrized,71,14,60.0,71,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,-0.000505592340413912,,False,False,ewma,True,243,False,,,0.0001565730325047665,0.19893397251875689,1270.5506774463272,True,False,0.0,symmetrized,89,14,60.0,89,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,-0.0008335117399615716,,False,False,ewma,True,243,False,,,0.00016128865417620728,0.18145266589003498,1125.0181658270803,True,False,0.0,symmetrized,110,14,60.0,110,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,-0.0008404674895740086,,False,False,ewma,True,243,False,,,0.00016722099249490027,0.1645479205568835,984.0147346446452,True,False,0.0,symmetrized,63,15,60.0,63,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,-0.0002840239745598514,,False,False,ewma,True,243,False,,,0.00015039025760423306,0.17781058560350915,1182.3278212039202,True,False,0.0,symmetrized,59,16,60.0,59,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,-0.0012896061136196315,,False,False,ewma,True,243,False,,,0.00015378175034927842,0.25017987420594334,1626.8502188180305,True,False,0.0,symmetrized,73,16,60.0,73,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.0025131468407897347,,False,False,ewma,True,243,False,,,0.0001983477790465889,0.32749068512187895,1651.0932801771191,True,False,0.0,symmetrized,82,16,60.0,82,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.0031337159666342367,,False,False,ewma,True,243,False,,,0.00023301224866722437,0.45246503113194314,1941.8079252053806,True,False,0.0,symmetrized,39,18,60.0,39,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.002470429343166617,,False,False,ewma,True,243,False,,,0.0004971862791972116,0.40562373583188854,815.8385554943999,True,False,0.0,symmetrized,52,18,60.0,52,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.004748037164120704,,False,False,ewma,True,243,False,,,0.00045739241891648233,0.4072699835843665,890.4169958679006,True,False,0.0,symmetrized,49,19,60.0,49,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,-6.106381572393066e-05,,False,False,ewma,True,243,False,,,0.0006596420105790946,0.41361262169077084,627.0258944357766,True,False,0.0,symmetrized,65,19,60.0,65,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,-0.0026937436171124555,,False,False,ewma,True,243,False,,,0.0005555141732288826,0.41055762090450154,739.0587687766227,True,False,0.0,symmetrized,85,19,60.0,85,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.00022375830110801277,,False,False,ewma,True,243,False,,,0.0005127894132451393,0.3522790668996556,686.985842141886,True,False,0.0,symmetrized,103,19,60.0,103,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,-0.00011247740213650025,,False,False,ewma,True,243,False,,,0.0002320258528722664,0.3394016241338459,1462.7750310250617,True,False,0.0,symmetrized,56,20,60.0,56,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,-0.001122120715330359,,False,False,ewma,True,243,False,,,0.0002637900504694799,0.2954570401583574,1120.0461868539705,True,False,0.0,symmetrized,76,20,60.0,76,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.011788352999274457,,False,False,ewma,True,243,False,,,1.7738521171990342e-05,0.2681228790067599,15115.289285227112,True,False,0.0,symmetrized,57,22,60.0,57,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.0006893356702206549,,False,False,ewma,True,243,False,,,1.900230005129494e-05,0.3262837961654934,17170.752765966263,True,False,0.0,symmetrized,75,22,60.0,75,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.00043111435519786127,,False,False,ewma,True,243,False,,,2.1322103623706685e-05,0.33962532960588065,15928.321876659156,True,False,0.0,symmetrized,88,22,60.0,88,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,-0.0005356503951239033,,False,False,ewma,True,243,False,,,1.7859577681717867e-05,0.3673942776869624,20571.274653546214,True,False,0.0,symmetrized,105,22,60.0,105,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,-0.0011399287637645333,,False,False,ewma,True,243,False,,,1.4612643079473141e-05,0.32567355675311127,22287.108155717262,True,False,0.0,symmetrized,125,22,60.0,125,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.0019380712872132029,,False,False,ewma,True,243,False,,,3.0276669969259853e-06,0.31644821631164366,104518.8313750938,True,False,0.0,symmetrized,53,23,60.0,53,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.0015193150145426074,,False,False,ewma,True,243,False,,,2.788948385078649e-06,0.30231274093389016,108396.6783147781,True,False,0.0,symmetrized,70,23,60.0,70,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.003902928910758802,,False,False,ewma,True,243,False,,,2.7621477259834675e-06,0.3246113348745445,117521.35188894218,True,False,0.0,symmetrized,87,23,60.0,87,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.008266126123343596,,False,False,ewma,True,243,False,,,1.1553661171506738e-06,0.3901610014584155,337694.68886677915,True,False,0.0,symmetrized,57,24,60.0,57,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.007812864108297802,,False,False,ewma,True,243,False,,,1.3013564598263716e-06,0.37305008724034144,286662.49314205133,True,False,0.0,symmetrized,75,24,60.0,75,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.007217092055012136,,False,False,ewma,True,243,False,,,1.556057589693799e-06,0.3786920508309173,243366.3466822178,True,False,0.0,symmetrized,86,24,60.0,86,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.0069197157102708125,,False,False,ewma,True,243,False,,,1.5943054996032796e-06,0.3104311083067796,194712.43647094362,True,False,0.0,symmetrized,108,24,60.0,108,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.006924866995376942,,False,False,ewma,True,243,False,,,2.234743129256187e-06,0.2932611416120748,131228.12092935442,True,False,0.0,symmetrized,131,24,60.0,131,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.008998393774209133,,False,False,ewma,True,243,False,,,2.5666299471175246e-06,0.3622000584883638,141118.92479674978,True,False,0.0,symmetrized,148,24,60.0,148,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.008322122107302942,,False,False,ewma,True,243,False,,,2.7711528065919265e-06,0.36568464447310045,131961.19809893626,True,False,0.0,symmetrized,158,24,60.0,158,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.00731200221988184,,False,False,ewma,True,243,False,,,2.743394193046153e-06,0.3436355607959747,125259.27249791827,True,False,0.0,symmetrized,169,24,60.0,169,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.008688165043376925,,False,False,ewma,True,243,False,,,3.1885447926255892e-06,0.40090145599729854,125731.79367732153,True,False,0.0,symmetrized,184,24,60.0,184,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.00856259756024876,,False,False,ewma,True,243,False,,,3.382431565007971e-06,0.46076504934457235,136223.02195594797,True,False,0.0,symmetrized,201,24,60.0,201,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.00811143869118471,,False,False,ewma,True,243,False,,,3.3598393389465824e-06,0.4866143791068432,144832.63335425212,True,False,0.0,symmetrized,206,24,60.0,206,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.008170829151424239,,False,False,ewma,True,243,False,,,3.4494807753708306e-06,0.45099628089616706,130743.23652309194,True,False,0.0,symmetrized,204,24,60.0,204,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.007909494735118639,,False,False,ewma,True,243,False,,,3.645789748019171e-06,0.45889179326511476,125868.96803756709,True,False,0.0,symmetrized,203,24,60.0,203,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.00902584137315629,,False,False,ewma,True,243,False,,,4.026999605101697e-06,0.4244436513098164,105399.47676481026,True,False,0.0,symmetrized,202,24,60.0,202,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.008000019231574713,,False,False,ewma,True,243,False,,,6.106630705386729e-06,0.4083030275722979,66862.24323539478,True,False,0.0,symmetrized,200,24,60.0,200,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.0046938837017928055,,False,False,ewma,True,243,False,,,1.15317030148357e-05,0.3909028942246411,33898.10626598161,True,False,0.0,symmetrized,199,24,60.0,199,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.004818871828647998,,False,False,ewma,True,243,False,,,1.1953971952043832e-05,0.35975069499972917,30094.65777926815,True,False,0.0,symmetrized,198,24,60.0,198,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.0009509748172744531,,False,False,ewma,True,243,False,,,8.936462466727335e-06,0.27095342000116457,30319.98634918362,True,False,0.0,symmetrized,65,25,60.0,65,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.0007848210745564061,,False,False,ewma,True,243,False,,,8.828916984778489e-06,0.33191979251711873,37594.621524855844,True,False,0.0,symmetrized,85,25,60.0,85,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.0009611490032500948,,False,False,ewma,True,243,False,,,8.39946485399268e-06,0.365117318512142,43469.11676624062,True,False,0.0,symmetrized,106,25,60.0,106,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.001108939446800525,,False,False,ewma,True,243,False,,,7.63065739415424e-06,0.43947013590674056,57592.69656680087,True,False,0.0,symmetrized,124,25,60.0,124,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.0010456883447837709,,False,False,ewma,True,243,False,,,6.690022645960438e-06,0.39338575692485844,58801.85729451786,True,False,0.0,symmetrized,144,25,60.0,144,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.0014271122603534171,,False,False,ewma,True,243,False,,,6.494696180463244e-06,0.3848675074135749,59258.739241921496,True,False,0.0,symmetrized,163,25,60.0,163,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.00032709518864077944,,False,False,ewma,True,243,False,,,7.363185599404985e-06,0.35785239231884625,48600.2135200509,True,False,0.0,symmetrized,182,25,60.0,182,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.0016846808815528943,,False,False,ewma,True,243,False,,,6.47495344485816e-06,0.4014882032378103,62006.34593853907,True,False,0.0,symmetrized,205,25,60.0,205,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.0018228045937486194,,False,False,ewma,True,243,False,,,5.9940769991060104e-06,0.3879650953121889,64724.74333747334,True,False,0.0,symmetrized,223,25,60.0,223,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.0015840306166728527,,False,False,ewma,True,243,False,,,5.848721074237177e-06,0.3979129721206116,68034.1850927657,True,False,0.0,symmetrized,235,25,60.0,235,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.004263106958285021,,False,False,ewma,True,243,False,,,2.649707244138167e-06,0.39048983691365025,147370.93608266124,True,False,0.0,symmetrized,72,26,60.0,72,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.0036350732736202896,,False,False,ewma,True,243,False,,,3.3502003001263307e-06,0.36926713118477894,110222.40406666267,True,False,0.0,symmetrized,93,26,60.0,93,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.004255544802994578,,False,False,ewma,True,243,False,,,3.7434133756798587e-06,0.47034551009760395,125646.1584374668,True,False,0.0,symmetrized,114,26,60.0,114,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.0036487569017756103,,False,False,ewma,True,243,False,,,3.4277189268938273e-06,0.5534998443948108,161477.6054279305,True,False,0.0,symmetrized,126,26,60.0,126,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.001017203436735068,,False,False,ewma,True,243,False,,,3.0367054130169577e-06,0.6506177554641015,214251.19232020425,True,False,0.0,symmetrized,76,27,60.0,76,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.0012504031922060943,,False,False,ewma,True,243,False,,,3.319645616783515e-06,0.6161467347519798,185606.17785129102,True,False,0.0,symmetrized,90,27,60.0,90,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.0005101709060981053,,False,False,ewma,True,243,False,,,4.37845555003473e-06,0.5403487383942549,123410.80826776211,True,False,0.0,symmetrized,109,27,60.0,109,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.0008371085420450682,,False,False,ewma,True,243,False,,,3.836640124158267e-06,0.48960921066720475,127614.05678480769,True,False,0.0,symmetrized,127,27,60.0,127,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.002966362600274221,,False,False,ewma,True,243,False,,,3.0642265374761793e-06,0.46638360273499446,152202.716421589,True,False,0.0,symmetrized,150,27,60.0,150,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.0030652311867745054,,False,False,ewma,True,243,False,,,2.9245261845766073e-06,0.440662289235747,150678.1821820286,True,False,0.0,symmetrized,168,27,60.0,168,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.0030168429210472537,,False,False,ewma,True,243,False,,,2.818161338936028e-06,0.4311110975300797,152976.017225771,True,False,0.0,symmetrized,183,27,60.0,183,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.001991649338830658,,False,False,ewma,True,243,False,,,2.774397527830668e-06,0.44142873739183,159107.96234632892,True,False,0.0,symmetrized,195,27,60.0,195,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.0022339915758220023,,False,False,ewma,True,243,False,,,2.42185020998231e-06,0.6192948834925891,255711.4725510264,True,False,0.0,symmetrized,215,27,60.0,215,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.002574606380151539,,False,False,ewma,True,243,False,,,2.2436037620510027e-06,0.556749380367243,248149.6018968552,True,False,0.0,symmetrized,225,27,60.0,225,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.0022948446693475733,,False,False,ewma,True,243,False,,,3.5983709930177007e-06,0.6278387211902476,174478.59667847183,True,False,0.0,symmetrized,221,27,60.0,221,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.002425909811142338,,False,False,ewma,True,243,False,,,3.735884417719263e-06,0.6179236768511078,165402.24690043993,True,False,0.0,symmetrized,217,27,60.0,217,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.004125998369968559,,False,False,ewma,True,243,False,,,4.282320593883979e-06,0.5779991458909437,134973.34756217073,True,False,0.0,symmetrized,219,27,60.0,219,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.004512956228557941,,False,False,ewma,True,243,False,,,3.708266043609347e-06,0.5361648563073194,144586.40507504065,True,False,0.0,symmetrized,217,27,60.0,217,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.004759063243277142,,False,False,ewma,True,243,False,,,3.386380824916711e-06,0.4743535499416087,140076.8473679494,True,False,0.0,symmetrized,219,27,60.0,219,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.0045788331952902805,,False,False,ewma,True,243,False,,,2.8717981224767905e-06,0.42771698519689205,148936.99590137147,True,False,0.0,symmetrized,220,27,60.0,220,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.00361467208038819,,False,False,ewma,True,243,False,,,2.465263555148912e-06,0.3594960492882312,145824.5908586095,True,False,0.0,symmetrized,219,27,60.0,219,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.001980602569912156,,False,False,ewma,True,243,False,,,2.459394814503922e-06,0.3691902274416744,150114.25789158736,True,False,0.0,symmetrized,220,27,60.0,220,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.0009392394764444791,,False,False,ewma,True,243,False,,,2.1939618748471516e-06,0.3925037169293961,178901.7947072307,True,False,0.0,symmetrized,218,27,60.0,218,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.0012290105728886805,,False,False,ewma,True,243,False,,,2.3097746574463306e-06,0.48779352713493407,211186.63050630008,True,False,0.0,symmetrized,220,27,60.0,220,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.002590124826182858,,False,False,ewma,True,243,False,,,2.0492755140633372e-06,0.5210824216864354,254276.41042429896,True,False,0.0,symmetrized,220,27,60.0,220,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.002342918169642154,,False,False,ewma,True,243,False,,,1.7146680149609223e-06,0.47641727411572776,277848.11401324556,True,False,0.0,symmetrized,220,27,60.0,220,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.0008979620249348314,,False,False,ewma,True,243,False,,,6.665600968702659e-07,0.5623821298384506,843708.0654528114,True,False,0.0,symmetrized,64,30,60.0,64,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.0010191129673836493,,False,False,ewma,True,243,False,,,6.772635354997488e-07,0.5175938410824615,764242.8891443743,True,False,0.0,symmetrized,70,30,60.0,70,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.0018365609041916908,,False,False,ewma,True,243,False,,,6.827007485918389e-07,0.5123409274003539,750461.9387881516,True,False,0.0,symmetrized,82,30,60.0,82,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,0.0008311180489919609,,False,False,ewma,True,243,False,,,8.423237609502403e-07,0.527555522842395,626309.6772282078,True,False,0.0,symmetrized,100,30,60.0,100,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-05-07,CLARABEL,optimal,0.0006262442337290243,,False,False,ewma,True,243,False,,,8.605778855016707e-07,0.5448627956148855,633135.9482904441,True,False,0.0,symmetrized,101,30,60.0,101,252,0.0
