model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Improved Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.006425953413610728,,False,False,ewma,True,243,False,,,3.831177987674313e-06,0.2913803484279736,76055.02781792024,True,False,0.0,symmetrized,175,17,60.0,False,20,0,175,203,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.008502974325833995,,False,False,ewma,True,243,False,,,4.258343445880885e-06,0.30019392068948286,70495.46954223757,True,False,0.0,symmetrized,193,17,60.0,False,20,0,193,223,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.007433133654181213,,False,False,ewma,True,243,False,,,3.7603065115480225e-06,0.28212796144456415,75027.91609623845,True,False,0.0,symmetrized,209,17,60.0,False,20,0,209,245,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.005922563805489969,,False,False,ewma,True,243,False,,,3.39002614781597e-06,0.2768869044138761,81676.92293236763,True,False,0.0,symmetrized,215,17,60.0,False,20,0,215,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.006710964640166721,,False,False,ewma,True,243,False,,,4.390802451385119e-06,0.3061098501961652,69716.15179352924,True,False,0.0,symmetrized,215,17,60.0,False,20,0,215,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.00668564777941592,,False,False,ewma,True,243,False,,,4.1295256754842785e-06,0.33457002715081513,81018.99671844984,True,False,0.0,symmetrized,217,17,60.0,False,20,0,217,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.007344593771327138,,False,False,ewma,True,243,False,,,3.819385254602125e-06,0.36206584630819,94796.8906440959,True,False,0.0,symmetrized,217,17,60.0,False,20,0,217,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.00647478790281431,,False,False,ewma,True,243,False,,,3.4423275415630642e-06,0.3297861268071348,95803.23860099268,True,False,0.0,symmetrized,216,17,60.0,False,20,0,216,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.005726961807324693,,False,False,ewma,True,243,False,,,1.81950895586785e-06,0.322119901388631,177036.7221056022,True,False,0.0,symmetrized,76,18,60.0,False,20,0,76,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.00587335993233625,,False,False,ewma,True,243,False,,,1.5366176164309204e-06,0.28709209874425246,186833.79370013805,True,False,0.0,symmetrized,95,18,60.0,False,20,0,95,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.0068069749851800065,,False,False,ewma,True,243,False,,,8.61436596149917e-07,0.32564233485089766,378022.40618324705,True,False,0.0,symmetrized,62,20,60.0,False,20,0,62,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.00467005856295783,,False,False,ewma,True,243,False,,,1.4737423800740834e-06,0.2915559762598857,197833.74638736353,True,False,0.0,symmetrized,79,20,60.0,False,20,0,79,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.0027843322958536138,,False,False,ewma,True,243,False,,,1.6807689846258593e-06,0.2527138752840718,150356.1034238897,True,False,0.0,symmetrized,100,20,60.0,False,20,0,100,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.000855372586820142,,False,False,ewma,True,243,False,,,1.5993967584456482e-06,0.24145633792302762,150967.129730639,True,False,0.0,symmetrized,120,20,60.0,False,20,0,120,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,-0.0019850722345702582,,False,False,ewma,True,243,False,,,1.8687096619197266e-06,0.24365019234123342,130384.18824834,True,False,0.0,symmetrized,133,20,60.0,False,20,0,133,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal_inaccurate,-0.002104673600408525,,False,True,ewma,True,243,False,,,2.0192209165981994e-06,0.25522947150253766,126399.9740714479,True,False,0.0,symmetrized,145,20,60.0,False,20,0,145,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.0005239620646182604,,False,False,ewma,True,243,False,,,1.213879921275106e-06,0.2836908489769918,233705.85838423957,True,False,0.0,symmetrized,47,21,60.0,False,20,0,47,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.0017959422169075761,,False,False,ewma,True,243,False,,,1.3548312100483726e-06,0.3295274532802934,243223.99043975968,True,False,0.0,symmetrized,49,22,60.0,False,20,0,49,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.0024140648126690424,,False,False,ewma,True,243,False,,,1.4246623511994377e-06,0.3015972724908867,211697.36972200387,True,False,0.0,symmetrized,61,22,60.0,False,20,0,61,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.004511885737275429,,False,False,ewma,True,243,False,,,1.0767201192214043e-06,0.3970128116048003,368724.2436705719,True,False,0.0,symmetrized,43,23,60.0,False,20,0,43,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,-0.0020309484388435057,,False,False,ewma,True,243,False,,,1.667617123744312e-06,0.4061631015830668,243558.96554426473,True,False,0.0,symmetrized,48,24,60.0,False,20,0,48,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,-0.000128033544640693,,False,False,ewma,True,243,False,,,1.8821926093771765e-06,0.4446396321190925,236234.92617273913,True,False,0.0,symmetrized,66,24,60.0,False,20,0,66,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.0010281684370575426,,False,False,ewma,True,243,False,,,1.8131277744684709e-06,0.3890124210977032,214553.23037657645,True,False,0.0,symmetrized,81,24,60.0,False,20,0,81,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.0007806144430523851,,False,False,ewma,True,243,False,,,1.7742801652374793e-06,0.39269711449965516,221327.56832520553,True,False,0.0,symmetrized,95,24,60.0,False,20,0,95,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.0003802803551692819,,False,False,ewma,True,243,False,,,2.162337517696749e-06,0.36397242765720916,168323.59642212593,True,False,0.0,symmetrized,112,24,60.0,False,20,0,112,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,-0.0013609610735896584,,False,False,ewma,True,243,False,,,1.8288517436543888e-06,0.3654107119925837,199803.35380407848,True,False,0.0,symmetrized,51,25,60.0,False,20,0,51,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,-0.00014056139219531283,,False,False,ewma,True,243,False,,,1.81698879316326e-06,0.3672329428055765,202110.73628376523,True,False,0.0,symmetrized,64,25,60.0,False,20,0,64,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,-0.00016795399417213148,,False,False,ewma,True,243,False,,,2.2041305796244842e-06,0.35697762319113124,161958.47310096718,True,False,0.0,symmetrized,75,25,60.0,False,20,0,75,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.0006040506778825319,,False,False,ewma,True,243,False,,,2.8336425781164327e-06,0.37545365838603273,132498.59431304946,True,False,0.0,symmetrized,94,25,60.0,False,20,0,94,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,3.117763620125879e-05,,False,False,ewma,True,243,False,,,2.5667768653656213e-06,0.32748685291170576,127586.80247223488,True,False,0.0,symmetrized,114,25,60.0,False,20,0,114,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,-0.0014294856349424006,,False,False,ewma,True,243,False,,,1.2697795522468426e-06,0.31064189819054977,244642.38508241595,True,False,0.0,symmetrized,62,26,60.0,False,20,0,62,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,-0.0015173539745220932,,False,False,ewma,True,243,False,,,1.492815324988797e-06,0.29101957525347716,194946.8031189063,True,False,0.0,symmetrized,81,26,60.0,False,20,0,81,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,-0.000996915145994294,,False,False,ewma,True,243,False,,,1.544146664589119e-06,0.3153341795950431,204212.58344585434,True,False,0.0,symmetrized,98,26,60.0,False,20,0,98,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.0004112747131263744,,False,False,ewma,True,243,False,,,1.6607470948478738e-06,0.3247519793015361,195545.71572577927,True,False,0.0,symmetrized,118,26,60.0,False,20,0,118,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,-0.0003757190591372118,,False,False,ewma,True,243,False,,,1.3814206228146742e-06,0.38005254029003266,275117.1757633583,True,False,0.0,symmetrized,56,27,60.0,False,20,0,56,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,-0.0011855452952298656,,False,False,ewma,True,243,False,,,1.4111701682091717e-06,0.3783746188743985,268128.27212367323,True,False,0.0,symmetrized,67,27,60.0,False,20,0,67,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,-0.0014866805422815697,,False,False,ewma,True,243,False,,,1.1705951553622817e-06,0.32093692106373706,274165.5982374298,True,False,0.0,symmetrized,89,27,60.0,False,20,0,89,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,9.38563453996966e-06,,False,False,ewma,True,243,False,,,1.1942749440439433e-06,0.3206738737941488,268509.2535796762,True,False,0.0,symmetrized,111,27,60.0,False,20,0,111,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.002027959288455087,,False,False,ewma,True,243,False,,,1.4536224425462e-06,0.3942507458541449,271219.4957334078,True,False,0.0,symmetrized,129,27,60.0,False,20,0,129,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,-0.0005405882615319816,,False,False,ewma,True,243,False,,,1.5307073053055463e-06,0.3885382242588342,253829.2088318463,True,False,0.0,symmetrized,138,27,60.0,False,20,0,138,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,-0.0016489527023796308,,False,False,ewma,True,243,False,,,1.6815388412911365e-06,0.3534956782250064,210221.5360981978,True,False,0.0,symmetrized,150,27,60.0,False,20,0,150,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,-0.0018849343304006123,,False,False,ewma,True,243,False,,,1.6815921000352523e-06,0.5515678967164992,328003.3824522227,True,False,0.0,symmetrized,56,28,60.0,False,20,0,56,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,-0.0021775526434784824,,False,False,ewma,True,243,False,,,1.482908855236555e-06,0.5793521969450821,390686.3155474672,True,False,0.0,symmetrized,72,28,60.0,False,20,0,72,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,-0.00035359590884062944,,False,False,ewma,True,243,False,,,1.4697093109348791e-06,0.6098132845694295,414921.0187567829,True,False,0.0,symmetrized,88,28,60.0,False,20,0,88,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,-0.0010639606823978681,,False,False,ewma,True,243,False,,,1.4094303239708395e-06,0.5233411831051955,371313.97998502495,True,False,0.0,symmetrized,104,28,60.0,False,20,0,104,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,-0.0019108461090964408,,False,False,ewma,True,243,False,,,1.2153245346793336e-06,0.48697893271935755,400698.6766278426,True,False,0.0,symmetrized,125,28,60.0,False,20,0,125,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.0008324217635037053,,False,False,ewma,True,243,False,,,1.0958834385242467e-06,0.4867101904840698,444125.8744994724,True,False,0.0,symmetrized,141,28,60.0,False,20,0,141,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.0008670650598390141,,False,False,ewma,True,243,False,,,1.1004336132638947e-06,0.5228896513319143,475166.92059325555,True,False,0.0,symmetrized,154,28,60.0,False,20,0,154,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.0014084752353854925,,False,False,ewma,True,243,False,,,1.0773749081822875e-06,0.48481760139965957,449998.9722404324,True,False,0.0,symmetrized,166,28,60.0,False,20,0,166,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.0018672637233323156,,False,False,ewma,True,243,False,,,1.530939175680902e-06,0.42661199531154204,278660.3165483708,True,False,0.0,symmetrized,181,28,60.0,False,20,0,181,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.0006343479076319911,,False,False,ewma,True,243,False,,,2.524516705714289e-06,0.3995144406058051,158253.8311992537,True,False,0.0,symmetrized,189,28,60.0,False,20,0,189,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.0011809740742618545,,False,False,ewma,True,243,False,,,2.6980640687061148e-06,0.3769605529495855,139715.1970265706,True,False,0.0,symmetrized,193,28,60.0,False,20,0,193,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.0018123441575342274,,False,False,ewma,True,243,False,,,2.395509864116244e-06,0.35976755212930633,150184.12469031202,True,False,0.0,symmetrized,202,28,60.0,False,20,0,202,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.0036345908259576122,,False,False,ewma,True,243,False,,,2.3878945590982604e-06,0.3455752499306497,144719.64376063118,True,False,0.0,symmetrized,203,28,60.0,False,20,0,203,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.003003589804811385,,False,False,ewma,True,243,False,,,2.3690629738767157e-06,0.3161156587496955,133434.89060250955,True,False,0.0,symmetrized,207,28,60.0,False,20,0,207,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.0028858226648082576,,False,False,ewma,True,243,False,,,2.231134439892813e-06,0.30475970785311746,136594.05834269608,True,False,0.0,symmetrized,209,28,60.0,False,20,0,209,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,-2.896358401635249e-05,,False,False,ewma,True,243,False,,,2.25973118036184e-06,0.28319543705312744,125322.62222791505,True,False,0.0,symmetrized,211,28,60.0,False,20,0,211,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,-0.00035202300762785633,,False,False,ewma,True,243,False,,,1.2226132548688944e-06,0.38412798937897286,314186.0174092129,True,False,0.0,symmetrized,74,29,60.0,False,20,0,74,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,-0.0002991629010309657,,False,False,ewma,True,243,False,,,1.676013021622822e-06,0.3501632247770726,208926.3151655125,True,False,0.0,symmetrized,94,29,60.0,False,20,0,94,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,-0.0008948495168934809,,False,False,ewma,True,243,False,,,1.2649109399804029e-06,0.4323855083490791,341830.7919415876,True,False,0.0,symmetrized,59,30,60.0,False,20,0,59,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,-0.0007654564724842495,,False,False,ewma,True,243,False,,,1.2145107808747882e-06,0.38509812054265313,317080.85807626555,True,False,0.0,symmetrized,81,30,60.0,False,20,0,81,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,-0.002252871169122318,,False,False,ewma,True,243,False,,,1.5922832823702024e-06,0.35742432662700363,224472.82502078247,True,False,0.0,symmetrized,101,30,60.0,False,20,0,101,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,-0.002444939065267035,,False,False,ewma,True,243,False,,,1.595428433287751e-06,0.48866219878899575,306289.01215079497,True,False,0.0,symmetrized,121,30,60.0,False,20,0,121,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,-0.003459210581013005,,False,False,ewma,True,243,False,,,1.5431582322632506e-06,0.5572751121373316,361126.3579367439,True,False,0.0,symmetrized,130,30,60.0,False,20,0,130,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,-0.0051533495009465375,,False,False,ewma,True,243,False,,,1.5216578847267414e-06,0.5716310640679076,375663.32735203544,True,False,0.0,symmetrized,150,30,60.0,False,20,0,150,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,-0.004781508047176875,,False,False,ewma,True,243,False,,,2.2152524964963607e-06,0.5700661218403613,257336.86012857535,True,False,0.0,symmetrized,167,30,60.0,False,20,0,167,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,-0.004818787467357317,,False,False,ewma,True,243,False,,,2.0479030023174396e-06,0.5221870380103146,254986.21634882095,True,False,0.0,symmetrized,185,30,60.0,False,20,0,185,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,-0.004207884179027705,,False,False,ewma,True,243,False,,,1.7491518707424007e-06,0.4897892342814819,280015.27052856673,True,False,0.0,symmetrized,203,30,60.0,False,20,0,203,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,-0.0018034935866231571,,False,False,ewma,True,243,False,,,1.5447338063175988e-06,0.4786149137297171,309836.4985425284,True,False,0.0,symmetrized,226,30,60.0,False,20,0,226,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,-0.003323711542961615,,False,False,ewma,True,243,False,,,1.3400295915160647e-06,0.42079567338576396,314019.68736353784,True,False,0.0,symmetrized,230,30,60.0,False,20,0,230,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,-0.0038025877140010983,,False,False,ewma,True,243,False,,,1.4331361165173066e-06,0.4184079282280603,291952.678748228,True,False,0.0,symmetrized,226,30,60.0,False,20,0,226,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,-0.006250124721067646,,False,False,ewma,True,243,False,,,1.6277032902871448e-06,0.42610334011015916,261781.9492365773,True,False,0.0,symmetrized,218,30,60.0,False,20,0,218,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,-0.006510748039077337,,False,False,ewma,True,243,False,,,1.4742728764566123e-06,0.583823447969553,396007.72509141045,True,False,0.0,symmetrized,214,30,60.0,False,20,0,214,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,-0.005936652525872364,,False,False,ewma,True,243,False,,,1.2120178489234132e-06,0.538168475302861,444026.85635438,True,False,0.0,symmetrized,213,30,60.0,False,20,0,213,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,-0.006256650931791722,,False,False,ewma,True,243,False,,,1.4208717665887174e-06,0.5475036127098056,385329.3629897883,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,-0.004860723076280207,,False,False,ewma,True,243,False,,,1.508647645877227e-06,0.5453509564901489,361483.31784460245,True,False,0.0,symmetrized,207,30,60.0,False,20,0,207,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,-0.003706003185136391,,False,False,ewma,True,243,False,,,1.6296144359784467e-06,0.5080679333468041,311771.8658657758,True,False,0.0,symmetrized,212,30,60.0,False,20,0,212,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,-0.003842855276508261,,False,False,ewma,True,243,False,,,1.385202581933e-06,0.4735503420063747,341863.60044575745,True,False,0.0,symmetrized,207,30,60.0,False,20,0,207,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,-0.004134494260068079,,False,False,ewma,True,243,False,,,1.335116927268689e-06,0.4482212743589282,335716.8688407504,True,False,0.0,symmetrized,209,30,60.0,False,20,0,209,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,-0.004648846051324543,,False,False,ewma,True,243,False,,,1.1915104852584649e-06,0.39889639047516445,334782.10675471736,True,False,0.0,symmetrized,209,30,60.0,False,20,0,209,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,-0.004871292913795971,,False,False,ewma,True,243,False,,,1.726234110678658e-06,0.35593890253529226,206193.8762149458,True,False,0.0,symmetrized,207,30,60.0,False,20,0,207,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,-0.006564140460270704,,False,False,ewma,True,243,False,,,1.9750731336381646e-06,0.3775144940938746,191139.50145151216,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,-0.008642964728558175,,False,False,ewma,True,243,False,,,2.0313505241462333e-06,0.3768830730664693,185533.2541511374,True,False,0.0,symmetrized,204,30,60.0,False,20,0,204,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,-0.007511988431323839,,False,False,ewma,True,243,False,,,2.3014896651118604e-06,0.42093678170640836,182897.53288375048,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,-0.006807506089559333,,False,False,ewma,True,243,False,,,2.3656994083115117e-06,0.4156761324808421,175709.6151017452,True,False,0.0,symmetrized,209,30,60.0,False,20,0,209,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,-0.007210052551202957,,False,False,ewma,True,243,False,,,2.2111934715920996e-06,0.40417786678013157,182787.2015600318,True,False,0.0,symmetrized,201,30,60.0,False,20,0,201,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,-0.009828618257775399,,False,False,ewma,True,243,False,,,2.510634585425642e-06,0.40295703787282644,160500.07444811444,True,False,0.0,symmetrized,193,30,60.0,False,20,0,193,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,-0.009227557997922149,,False,False,ewma,True,243,False,,,2.475204357238128e-06,0.39107243818830484,157996.0204274485,True,False,0.0,symmetrized,187,30,60.0,False,20,0,187,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,-0.008594619129493782,,False,False,ewma,True,243,False,,,2.4462157318408974e-06,0.42374725172938277,173225.62610227845,True,False,0.0,symmetrized,181,30,60.0,False,20,0,181,252,0.010416666666666666
Improved Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,-0.008537538884975951,,False,False,ewma,True,243,False,,,2.3079683393835355e-06,0.46460924210218546,201306.59254462903,True,False,0.0,symmetrized,182,30,60.0,False,20,0,182,252,0.010416666666666666
