model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Improved Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.05910392639651151,,False,False,ewma,True,243,False,,,4.012112440812454e-06,0.26850985759145296,66924.80870179193,True,False,0.0,symmetrized,156,12,60.0,156,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.05832383973224046,,False,False,ewma,True,243,False,,,3.7164443781818613e-06,0.28297867756504386,76142.31474210335,True,False,0.0,symmetrized,156,12,60.0,156,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.059814657284813916,,False,False,ewma,True,243,False,,,3.2745416927073227e-06,0.275916339136983,84261.05544830035,True,False,0.0,symmetrized,155,12,60.0,155,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.053492497070059646,,False,False,ewma,True,243,False,,,1.8188070845622828e-06,0.26305675555313995,144631.47729405708,True,False,0.0,symmetrized,78,13,60.0,78,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.055487445669808864,,False,False,ewma,True,243,False,,,1.5257976394822043e-06,0.2298946093648332,150671.75581871418,True,False,0.0,symmetrized,97,13,60.0,97,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.05292457871192453,,False,False,ewma,True,243,False,,,1.0534486359386396e-06,0.27678260462917725,262739.5348825522,True,False,0.0,symmetrized,62,15,60.0,62,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.04652046238910602,,False,False,ewma,True,243,False,,,1.5757130070408715e-06,0.24865741885015558,157806.28689302035,True,False,0.0,symmetrized,79,15,60.0,79,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.04691740793310576,,False,False,ewma,True,243,False,,,1.8382939541949113e-06,0.21126656756868556,114925.34536524146,True,False,0.0,symmetrized,100,15,60.0,100,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.046780906085553936,,False,False,ewma,True,243,False,,,1.7117345169540762e-06,0.20268481655809456,118409.02578675543,True,False,0.0,symmetrized,120,15,60.0,120,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.042258023277396375,,False,False,ewma,True,243,False,,,2.0180283748495577e-06,0.20953841826012579,103833.23687197742,True,False,0.0,symmetrized,133,15,60.0,133,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.040246002373042565,,False,False,ewma,True,243,False,,,2.0769071743282494e-06,0.21958110221988375,105725.04391820237,True,False,0.0,symmetrized,145,15,60.0,145,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.03513559548806334,,False,False,ewma,True,243,False,,,1.314078789043045e-06,0.24462133864215432,186154.24027983553,True,False,0.0,symmetrized,48,16,60.0,48,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.039534805946587814,,False,False,ewma,True,243,False,,,1.4991027930821887e-06,0.277662321619411,185219.00092556767,True,False,0.0,symmetrized,50,17,60.0,50,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.056049262322532656,,False,False,ewma,True,243,False,,,5.456552456310422e-07,0.46669499099864564,855292.7782430091,True,False,0.0,symmetrized,43,18,60.0,43,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.05212900371930928,,False,False,ewma,True,243,False,,,1.2558831285634282e-06,0.45061535187965907,358803.5714717389,True,False,0.0,symmetrized,48,19,60.0,48,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.03315918064515567,,False,False,ewma,True,243,False,,,1.8919417897622855e-06,0.4970414399226001,262714.97495969536,True,False,0.0,symmetrized,52,20,60.0,52,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.03470959549132646,,False,False,ewma,True,243,False,,,1.8306687717385524e-06,0.4736759495427699,258744.75866703544,True,False,0.0,symmetrized,71,20,60.0,71,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.03928018002769076,,False,False,ewma,True,243,False,,,1.8156460586839525e-06,0.41054603917358967,226115.67778312953,True,False,0.0,symmetrized,87,20,60.0,87,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.04095485001681096,,False,False,ewma,True,243,False,,,1.6340979094848496e-06,0.39519750274492793,241844.44545891022,True,False,0.0,symmetrized,101,20,60.0,101,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.0402019832534684,,False,False,ewma,True,243,False,,,2.011157556897854e-06,0.33705553940168054,167592.80656338923,True,False,0.0,symmetrized,119,20,60.0,119,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.010703208181871095,,False,False,ewma,True,243,False,,,2.0070101636050963e-06,0.28015659934025167,139589.02870577385,True,False,0.0,symmetrized,49,22,60.0,49,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.0053032294800134435,,False,False,ewma,True,243,False,,,1.960248232299624e-06,0.2984862394544575,152269.61286647595,True,False,0.0,symmetrized,63,22,60.0,63,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.00304606739553095,,False,False,ewma,True,243,False,,,1.5513361001218893e-06,0.31241393697144026,201383.7858520109,True,False,0.0,symmetrized,50,23,60.0,50,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.0037667898228121045,,False,False,ewma,True,243,False,,,2.3061322509109222e-06,0.49516710508679007,214717.56656245497,True,False,0.0,symmetrized,50,24,60.0,50,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.002700235552748679,,False,False,ewma,True,243,False,,,2.326012497047454e-06,0.39657391577828505,170495.1784574158,True,False,0.0,symmetrized,70,24,60.0,70,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.0023790410868418867,,False,False,ewma,True,243,False,,,9.145252349163713e-07,0.38439187429770316,420318.49928433506,True,False,0.0,symmetrized,58,26,60.0,58,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.0009028784971608882,,False,False,ewma,True,243,False,,,1.213393283543205e-06,0.4064324613595995,334955.2588364296,True,False,0.0,symmetrized,77,26,60.0,77,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.0006104053763702164,,False,False,ewma,True,243,False,,,1.264950921565245e-06,0.45261999073910664,357816.2464825407,True,False,0.0,symmetrized,94,26,60.0,94,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.00035695432563856585,,False,False,ewma,True,243,False,,,1.4937427043973032e-06,0.4552496994294112,304771.16178659146,True,False,0.0,symmetrized,114,26,60.0,114,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.000511043503310083,,False,False,ewma,True,243,False,,,1.5179560428724313e-06,0.478668218155853,315337.33826051257,True,False,0.0,symmetrized,131,26,60.0,131,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.00021827869060308787,,False,False,ewma,True,243,False,,,1.4985037905104323e-06,0.4739868016746174,316306.708515675,True,False,0.0,symmetrized,142,26,60.0,142,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,-0.0005568259795691409,,False,False,ewma,True,243,False,,,1.2105517267994393e-06,0.42604719267172647,351944.64081113384,True,False,0.0,symmetrized,159,26,60.0,159,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,-0.0008948367254951517,,False,False,ewma,True,243,False,,,1.1966809685723557e-06,0.40648245413815176,339674.87142633065,True,False,0.0,symmetrized,161,26,60.0,161,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.001310306767226467,,False,False,ewma,True,243,False,,,1.3737978352823897e-06,0.496395623519874,361330.91112189577,True,False,0.0,symmetrized,160,26,60.0,160,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,-6.262941668561302e-05,,False,False,ewma,True,243,False,,,1.4546030377693932e-06,0.524273507871933,360423.7680377024,True,False,0.0,symmetrized,155,26,60.0,155,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,-0.00037699978718848187,,False,False,ewma,True,243,False,,,1.4143112620524239e-06,0.4709658859563016,333000.1666484958,True,False,0.0,symmetrized,150,26,60.0,150,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.0003553929573056837,,False,False,ewma,True,243,False,,,7.709224359397141e-07,0.700600839018736,908782.5264350236,True,False,0.0,symmetrized,59,27,60.0,59,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.00010019785572291679,,False,False,ewma,True,243,False,,,1.0773488753995103e-06,0.7344103077429265,681682.9019017513,True,False,0.0,symmetrized,76,27,60.0,76,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.0005521760557118605,,False,False,ewma,True,243,False,,,1.0394041332354286e-06,0.7542738330936065,725679.0780172518,True,False,0.0,symmetrized,94,27,60.0,94,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.00012780619812902887,,False,False,ewma,True,243,False,,,1.1508667072247993e-06,0.6630453511094752,576126.9719134922,True,False,0.0,symmetrized,111,27,60.0,111,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.0007526268782569568,,False,False,ewma,True,243,False,,,1.039387119010363e-06,0.6042753929661249,581376.641978666,True,False,0.0,symmetrized,132,27,60.0,132,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.0018130035223498735,,False,False,ewma,True,243,False,,,8.929738540337294e-07,0.5860178680824382,656254.2289847415,True,False,0.0,symmetrized,145,27,60.0,145,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.001495731146142757,,False,False,ewma,True,243,False,,,8.288996966825877e-07,0.5757089205444785,694545.9418655523,True,False,0.0,symmetrized,141,27,60.0,141,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.0074086855494421185,,False,False,ewma,True,243,False,,,8.241034657097116e-07,0.5294536409409486,642460.1557584608,True,False,0.0,symmetrized,137,27,60.0,137,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.007222625480986629,,False,False,ewma,True,243,False,,,1.2355410700573227e-06,0.4605451613137874,372747.75600330345,True,False,0.0,symmetrized,140,27,60.0,140,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.002811193269784453,,False,False,ewma,True,243,False,,,2.168511197975067e-06,0.41086194756405525,189467.29348122058,True,False,0.0,symmetrized,142,27,60.0,142,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.0023308342216441977,,False,False,ewma,True,243,False,,,2.4099751197551746e-06,0.38835471885413164,161144.70048702575,True,False,0.0,symmetrized,142,27,60.0,142,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.0024242486978732092,,False,False,ewma,True,243,False,,,1.978912364315711e-06,0.35694026779795096,180371.94280777435,True,False,0.0,symmetrized,142,27,60.0,142,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.0025831362063065254,,False,False,ewma,True,243,False,,,2.0313106548677067e-06,0.39508470218592245,194497.43013909075,True,False,0.0,symmetrized,143,27,60.0,143,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.001657773012321194,,False,False,ewma,True,243,False,,,2.205807028865439e-06,0.3541248617603795,160542.0860148969,True,False,0.0,symmetrized,145,27,60.0,145,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,4.2327557798898315e-05,,False,False,ewma,True,243,False,,,2.0995274002561794e-06,0.3520282424848144,167670.2301869748,True,False,0.0,symmetrized,148,27,60.0,148,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,-0.00035924094702841997,,False,False,ewma,True,243,False,,,2.0500385636929997e-06,0.33023844214350384,161088.89266385438,True,False,0.0,symmetrized,154,27,60.0,154,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.0001877946196449909,,False,False,ewma,True,243,False,,,1.7884167180844195e-06,0.3941094482009806,220367.79471795188,True,False,0.0,symmetrized,163,27,60.0,163,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,-0.00031679684006276967,,False,False,ewma,True,243,False,,,1.552781035096639e-06,0.3812498490166152,245527.11580025687,True,False,0.0,symmetrized,168,27,60.0,168,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.00047311418927821155,,False,False,ewma,True,243,False,,,1.4557331319604425e-06,0.39718905682778993,272844.6911783162,True,False,0.0,symmetrized,167,27,60.0,167,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,9.291861006864571e-05,,False,False,ewma,True,243,False,,,1.3538120076984895e-06,0.37506983797925386,277047.2088047741,True,False,0.0,symmetrized,168,27,60.0,168,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.0002489117758493684,,False,False,ewma,True,243,False,,,1.4885145502005127e-06,0.35061907743149767,235549.6473879056,True,False,0.0,symmetrized,170,27,60.0,170,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.0005873022623039334,,False,False,ewma,True,243,False,,,1.3721785965430968e-06,0.47009112544403847,342587.42020049726,True,False,0.0,symmetrized,171,27,60.0,171,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,-2.0384593713876212e-05,,False,False,ewma,True,243,False,,,1.3012638962824915e-06,0.5506494289500068,423165.070915382,True,False,0.0,symmetrized,165,27,60.0,165,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.0015837620437986763,,False,False,ewma,True,243,False,,,9.013486257250249e-07,0.7722533206770481,856775.3903833432,True,False,0.0,symmetrized,71,28,60.0,71,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.0005985077946466148,,False,False,ewma,True,243,False,,,1.2570167622295519e-06,0.712647143251751,566935.2745843575,True,False,0.0,symmetrized,88,28,60.0,88,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,-0.0006643091536505055,,False,False,ewma,True,243,False,,,1.0108884169465143e-06,0.5831773305851193,576895.8480567643,True,False,0.0,symmetrized,63,29,60.0,63,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,-0.0006829272965592429,,False,False,ewma,True,243,False,,,8.92462681329076e-07,0.5293292743005781,593110.8217458334,True,False,0.0,symmetrized,81,29,60.0,81,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,-0.0004768273950247235,,False,False,ewma,True,243,False,,,8.892527604179762e-07,0.5266049247556432,592188.1249017689,True,False,0.0,symmetrized,102,29,60.0,102,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,-0.0006101386738922035,,False,False,ewma,True,243,False,,,8.334985969874165e-07,0.44661322955582206,535829.6116754767,True,False,0.0,symmetrized,119,29,60.0,119,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,-0.0009466373445437455,,False,False,ewma,True,243,False,,,9.026565814215244e-07,0.4406602147756725,488181.4677312945,True,False,0.0,symmetrized,134,29,60.0,134,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,-0.0011326678961864423,,False,False,ewma,True,243,False,,,1.002076554212416e-06,0.4571015440067948,456154.3148427963,True,False,0.0,symmetrized,143,29,60.0,143,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,-0.0003796141591208876,,False,False,ewma,True,243,False,,,9.061810305578674e-07,0.6515568191893713,719013.9687522004,True,False,0.0,symmetrized,152,29,60.0,152,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,-0.00015133987893960785,,False,False,ewma,True,243,False,,,7.458468788464862e-07,0.5711168886636793,765729.4075520685,True,False,0.0,symmetrized,151,29,60.0,151,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.00022680775302929505,,False,False,ewma,True,243,False,,,1.305122982337581e-06,0.594878834146926,455802.8953573784,True,False,0.0,symmetrized,153,29,60.0,153,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.0008141575118473894,,False,False,ewma,True,243,False,,,1.3964449619673976e-06,0.6168385572024564,441720.636331715,True,False,0.0,symmetrized,148,29,60.0,148,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.0006810907830166543,,False,False,ewma,True,243,False,,,1.3932957834750655e-06,0.5669824258684228,406936.15282053966,True,False,0.0,symmetrized,148,29,60.0,148,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,-0.00026463883664777285,,False,False,ewma,True,243,False,,,1.2635973876569772e-06,0.5308283055359704,420092.9114931598,True,False,0.0,symmetrized,145,29,60.0,145,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,-0.0005590419117002876,,False,False,ewma,True,243,False,,,1.127931498085104e-06,0.48571917482517,430628.25681327126,True,False,0.0,symmetrized,148,29,60.0,148,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,-0.0010058780356663292,,False,False,ewma,True,243,False,,,3.2990940292443405e-07,0.33275526522703097,1008626.1933651183,True,False,0.0,symmetrized,63,30,60.0,63,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.0004235288639055726,,False,False,ewma,True,243,False,,,9.097450552979027e-07,0.2972330539456012,326721.26351735985,True,False,0.0,symmetrized,84,30,60.0,84,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,-0.0004851978387709212,,False,False,ewma,True,243,False,,,1.1418584850832406e-06,0.3410551240763726,298684.23148032214,True,False,0.0,symmetrized,102,30,60.0,102,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,-0.0012875069165059917,,False,False,ewma,True,243,False,,,1.0025158246576605e-06,0.3946428289896904,393652.46840313287,True,False,0.0,symmetrized,120,30,60.0,120,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,-0.0018948363127021016,,False,False,ewma,True,243,False,,,9.883359515450812e-07,0.49010341670912994,495887.47221321205,True,False,0.0,symmetrized,130,30,60.0,130,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,-0.0019743011991878792,,False,False,ewma,True,243,False,,,9.673430436331864e-07,0.4738149268040648,489810.6518908653,True,False,0.0,symmetrized,147,30,60.0,147,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,-0.0015522503826865053,,False,False,ewma,True,243,False,,,7.318705164094175e-07,0.4473990527032967,611309.0262171677,True,False,0.0,symmetrized,156,30,60.0,156,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,-0.0022602276618992625,,False,False,ewma,True,243,False,,,7.138736946016052e-07,0.47307407400463475,662685.9591298505,True,False,0.0,symmetrized,152,30,60.0,152,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,-0.002570725344993565,,False,False,ewma,True,243,False,,,7.027505826333431e-07,0.45966398973624534,654092.648367213,True,False,0.0,symmetrized,146,30,60.0,146,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,-0.0016376658637275322,,False,False,ewma,True,243,False,,,6.43253509488165e-07,0.48406116889891626,752520.0589796741,True,False,0.0,symmetrized,136,30,60.0,136,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,-0.0021320564915254555,,False,False,ewma,True,243,False,,,6.470877631497008e-07,0.5091605337407495,786849.2695062101,True,False,0.0,symmetrized,135,30,60.0,135,180,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-05-06,CLARABEL,optimal,-0.002413451847241962,,False,False,ewma,True,243,False,,,6.773343522464843e-07,0.518421905309691,765385.519854802,True,False,0.0,symmetrized,135,30,60.0,135,180,0.0
