model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Improved Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.012713037760758137,,False,False,ewma,True,243,False,,,4.330419806155288e-06,0.22067395661606914,50959.021640904575,True,False,0.0,symmetrized,220,11,60.0,220,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.014008616250614522,,False,False,ewma,True,243,False,,,3.884863485770625e-06,0.2337972306172082,60181.58204877842,True,False,0.0,symmetrized,221,11,60.0,221,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.0134621721464061,,False,False,ewma,True,243,False,,,3.4451665311274313e-06,0.22867807091334397,66376.4926447573,True,False,0.0,symmetrized,220,11,60.0,220,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.012427369846117049,,False,False,ewma,True,243,False,,,1.8188088263327483e-06,0.21889412504497602,120350.26544616607,True,False,0.0,symmetrized,78,12,60.0,78,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.013073745382326953,,False,False,ewma,True,243,False,,,1.5269725275349197e-06,0.1904853569371881,124747.07534175462,True,False,0.0,symmetrized,97,12,60.0,97,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.012457500682912041,,False,False,ewma,True,243,False,,,1.0623449183697967e-06,0.23827614965428526,224292.6431275521,True,False,0.0,symmetrized,62,14,60.0,62,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.01095263216047614,,False,False,ewma,True,243,False,,,1.5869268769150555e-06,0.21395883406495853,134825.89347839955,True,False,0.0,symmetrized,79,14,60.0,79,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.010216198914592117,,False,False,ewma,True,243,False,,,1.8388951776221157e-06,0.1872428453218219,101823.5555785983,True,False,0.0,symmetrized,100,14,60.0,100,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.008603710130869144,,False,False,ewma,True,243,False,,,1.7164184064924453e-06,0.18266270715119723,106420.85080203386,True,False,0.0,symmetrized,120,14,60.0,120,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.006831007950168714,,False,False,ewma,True,243,False,,,2.018362345322764e-06,0.19494797841126038,96587.20539600906,True,False,0.0,symmetrized,133,14,60.0,133,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.006952087725146969,,False,False,ewma,True,243,False,,,2.052943435539873e-06,0.20710436105009788,100881.66944338367,True,False,0.0,symmetrized,146,14,60.0,146,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.007434421557175832,,False,False,ewma,True,243,False,,,1.2924442681437465e-06,0.2424002136078085,187551.7727011565,True,False,0.0,symmetrized,49,15,60.0,49,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.008873642136028533,,False,False,ewma,True,243,False,,,1.5208713735615123e-06,0.27785456965045724,182694.32542463415,True,False,0.0,symmetrized,51,16,60.0,51,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.011947836926229145,,False,False,ewma,True,243,False,,,5.624488438371795e-07,0.4627410313340061,822725.5445616362,True,False,0.0,symmetrized,44,17,60.0,44,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.01083055805625456,,False,False,ewma,True,243,False,,,1.2767867581348921e-06,0.4427959957939184,346804.97191304446,True,False,0.0,symmetrized,48,18,60.0,48,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.005571842298868321,,False,False,ewma,True,243,False,,,2.2468456625200567e-06,0.4762104984557689,211946.24374940482,True,False,0.0,symmetrized,52,19,60.0,52,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.004634765609819312,,False,False,ewma,True,243,False,,,1.9710881824024353e-06,0.45332299088864547,229986.15431609895,True,False,0.0,symmetrized,72,19,60.0,72,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.007252927739738482,,False,False,ewma,True,243,False,,,1.9036332073873032e-06,0.37952354105831543,199367.9977768425,True,False,0.0,symmetrized,88,19,60.0,88,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.007299634827567168,,False,False,ewma,True,243,False,,,1.692044546043431e-06,0.3618407660885635,213848.25058812363,True,False,0.0,symmetrized,102,19,60.0,102,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.006339573330850951,,False,False,ewma,True,243,False,,,2.136500418765349e-06,0.30463915703490463,142587.92292254776,True,False,0.0,symmetrized,120,19,60.0,120,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.003410578935727714,,False,False,ewma,True,243,False,,,2.0242853630032727e-06,0.2510151034197368,124001.83689878856,True,False,0.0,symmetrized,49,21,60.0,49,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.004751116353220841,,False,False,ewma,True,243,False,,,1.9811430809163486e-06,0.27891142387176204,140783.07950516915,True,False,0.0,symmetrized,65,21,60.0,65,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.004879295095482001,,False,False,ewma,True,243,False,,,1.5481636310234206e-06,0.32182336569583725,207874.25776375746,True,False,0.0,symmetrized,53,22,60.0,53,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.005890694669689245,,False,False,ewma,True,243,False,,,2.4208456431937603e-06,0.5315294501352981,219563.54451168753,True,False,0.0,symmetrized,54,23,60.0,54,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.00304845578715643,,False,False,ewma,True,243,False,,,2.315631490525499e-06,0.4175577107668643,180321.3129875452,True,False,0.0,symmetrized,74,23,60.0,74,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.003502845976274539,,False,False,ewma,True,243,False,,,1.4394107536788898e-06,0.3813417249528147,264929.0509871278,True,False,0.0,symmetrized,65,24,60.0,65,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.0036411936587379236,,False,False,ewma,True,243,False,,,1.6904045675221275e-06,0.3845701792575933,227501.8576300429,True,False,0.0,symmetrized,84,24,60.0,84,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.004508523057689301,,False,False,ewma,True,243,False,,,1.61528621391441e-06,0.4284766080756127,265263.5826298934,True,False,0.0,symmetrized,101,24,60.0,101,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.011756625521935815,,False,False,ewma,True,243,False,,,8.241006142180867e-07,0.47317396837319226,574170.1440450248,True,False,0.0,symmetrized,59,25,60.0,59,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.006687990395086409,,False,False,ewma,True,243,False,,,8.14463246019915e-07,0.48433117056716657,594663.0163288226,True,False,0.0,symmetrized,76,25,60.0,76,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.0055294603958777,,False,False,ewma,True,243,False,,,8.711633218140365e-07,0.4762712511513149,546707.1893701494,True,False,0.0,symmetrized,87,25,60.0,87,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.004641905547054773,,False,False,ewma,True,243,False,,,7.925182999189633e-07,0.4108603334460748,518423.7808616989,True,False,0.0,symmetrized,109,25,60.0,109,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.0036412138548275884,,False,False,ewma,True,243,False,,,1.1049624865670094e-06,0.39080079174831484,353677.881827905,True,False,0.0,symmetrized,131,25,60.0,131,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.0049242185028275254,,False,False,ewma,True,243,False,,,1.287069182132404e-06,0.4692389618523418,364579.44014704105,True,False,0.0,symmetrized,149,25,60.0,149,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.004633080686663205,,False,False,ewma,True,243,False,,,1.4713000745063417e-06,0.4821180710654047,327681.6737925929,True,False,0.0,symmetrized,159,25,60.0,159,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.004025752942140428,,False,False,ewma,True,243,False,,,1.508926429119654e-06,0.43263911773723496,286719.8223770576,True,False,0.0,symmetrized,173,25,60.0,173,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.005318236547770251,,False,False,ewma,True,243,False,,,1.7281498888443391e-06,0.5158434913235549,298494.647167737,True,False,0.0,symmetrized,189,25,60.0,189,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.004582843639144453,,False,False,ewma,True,243,False,,,1.5794776903194945e-06,0.563155360647143,356545.30867937027,True,False,0.0,symmetrized,206,25,60.0,206,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.004435389616918568,,False,False,ewma,True,243,False,,,1.4900893482513427e-06,0.5942349483020044,398791.4879059796,True,False,0.0,symmetrized,211,25,60.0,211,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.004487359789422362,,False,False,ewma,True,243,False,,,1.4698639763049334e-06,0.5412347764453623,368220.99539167114,True,False,0.0,symmetrized,211,25,60.0,211,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.004005058215905976,,False,False,ewma,True,243,False,,,1.2400533942270223e-06,0.5116149921148464,412574.9701558276,True,False,0.0,symmetrized,212,25,60.0,212,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.005100758162011094,,False,False,ewma,True,243,False,,,1.0722603352424118e-06,0.4972032378044091,463696.381804521,True,False,0.0,symmetrized,209,25,60.0,209,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.004882013899291966,,False,False,ewma,True,243,False,,,9.900625411888193e-07,0.5319447732677067,537284.0109968943,True,False,0.0,symmetrized,210,25,60.0,210,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.004871491972373391,,False,False,ewma,True,243,False,,,1.0235031434456409e-06,0.5130439358699729,501262.68703269603,True,False,0.0,symmetrized,203,25,60.0,203,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.005654840040171507,,False,False,ewma,True,243,False,,,1.516380501925458e-06,0.4620652996447805,304715.9331434708,True,False,0.0,symmetrized,196,25,60.0,196,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.003334755539247813,,False,False,ewma,True,243,False,,,1.7521057287593203e-06,0.31147819024664014,177773.62697581056,True,False,0.0,symmetrized,43,26,60.0,43,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.002125386434559941,,False,False,ewma,True,243,False,,,2.60614471363935e-06,0.372785703200631,143041.06032548533,True,False,0.0,symmetrized,62,26,60.0,62,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.0020683266498234135,,False,False,ewma,True,243,False,,,2.139982534630537e-06,0.386940880743071,180814.97137539744,True,False,0.0,symmetrized,82,26,60.0,82,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.0017919104341326513,,False,False,ewma,True,243,False,,,2.268173478951504e-06,0.4685812083027351,206589.6690227343,True,False,0.0,symmetrized,98,26,60.0,98,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.000977040544667714,,False,False,ewma,True,243,False,,,2.5494023827364927e-06,0.4119805366691516,161598.86703602178,True,False,0.0,symmetrized,118,26,60.0,118,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.000917229171669996,,False,False,ewma,True,243,False,,,2.2477758190559926e-06,0.4009410377284182,178372.3422635639,True,False,0.0,symmetrized,137,26,60.0,137,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.0005782182375694573,,False,False,ewma,True,243,False,,,2.138596912397754e-06,0.3821055166664381,178671.12519022048,True,False,0.0,symmetrized,156,26,60.0,156,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.0024547019011433874,,False,False,ewma,True,243,False,,,2.062088186864222e-06,0.4359022347606373,211388.74541709365,True,False,0.0,symmetrized,179,26,60.0,179,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.0022512061084084987,,False,False,ewma,True,243,False,,,1.9116984539096385e-06,0.42133238762164804,220396.88673701434,True,False,0.0,symmetrized,197,26,60.0,197,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.0018800092339099441,,False,False,ewma,True,243,False,,,1.7836035597945756e-06,0.43454568361473417,243633.55927860024,True,False,0.0,symmetrized,213,26,60.0,213,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.0026556174887626296,,False,False,ewma,True,243,False,,,9.403634131885053e-07,0.44759921839037164,475985.36067315703,True,False,0.0,symmetrized,72,27,60.0,72,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.0020277991050476614,,False,False,ewma,True,243,False,,,1.210053193909763e-06,0.3948523519638938,326309.9126147499,True,False,0.0,symmetrized,92,27,60.0,92,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.0024741124499130874,,False,False,ewma,True,243,False,,,1.3008328510904597e-06,0.5281292183685868,405993.1434894711,True,False,0.0,symmetrized,112,27,60.0,112,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.0027773591925400044,,False,False,ewma,True,243,False,,,1.3041265989297307e-06,0.5923015052959055,454174.8521822919,True,False,0.0,symmetrized,121,27,60.0,121,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.002302916503815861,,False,False,ewma,True,243,False,,,9.686880807272486e-07,0.7419913288906204,765975.4916500736,True,False,0.0,symmetrized,71,28,60.0,71,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.0035905734929068877,,False,False,ewma,True,243,False,,,1.3348387912725273e-06,0.6846280251639045,512891.9159677968,True,False,0.0,symmetrized,88,28,60.0,88,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.002635331648759592,,False,False,ewma,True,243,False,,,1.1233310486292446e-06,0.5797922045958614,516136.5434556077,True,False,0.0,symmetrized,63,29,60.0,63,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.00300674963139457,,False,False,ewma,True,243,False,,,9.646938122236792e-07,0.5315572136505544,551011.3228831457,True,False,0.0,symmetrized,81,29,60.0,81,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.0039576402657237365,,False,False,ewma,True,243,False,,,9.031244414398059e-07,0.5169855229055148,572441.0714444964,True,False,0.0,symmetrized,102,29,60.0,102,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.002736694448044653,,False,False,ewma,True,243,False,,,8.711308331299954e-07,0.4262193843307558,489271.3793625449,True,False,0.0,symmetrized,119,29,60.0,119,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.002402851305500557,,False,False,ewma,True,243,False,,,9.005848227365297e-07,0.41991304579213273,466267.0691209064,True,False,0.0,symmetrized,134,29,60.0,134,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.001598451988648697,,False,False,ewma,True,243,False,,,9.648851359272197e-07,0.4223285477383193,437698.26273930195,True,False,0.0,symmetrized,143,29,60.0,143,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.0018464158442191266,,False,False,ewma,True,243,False,,,9.144362820971618e-07,0.6800315596000308,743662.0494108689,True,False,0.0,symmetrized,163,29,60.0,163,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.0012534017805633636,,False,False,ewma,True,243,False,,,8.028578720275954e-07,0.5966930980586775,743211.3688463259,True,False,0.0,symmetrized,185,29,60.0,185,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.000740625876428986,,False,False,ewma,True,243,False,,,1.3567451332326315e-06,0.6556218769194195,483231.41971205047,True,False,0.0,symmetrized,202,29,60.0,202,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.00011657862933999152,,False,False,ewma,True,243,False,,,1.438845962932635e-06,0.6658722865713462,462782.1905370433,True,False,0.0,symmetrized,216,29,60.0,216,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.0019166311641247355,,False,False,ewma,True,243,False,,,1.44201579185202e-06,0.6142372733305503,425957.38326947775,True,False,0.0,symmetrized,220,29,60.0,220,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.0013742602357201968,,False,False,ewma,True,243,False,,,1.247533000671978e-06,0.5731519630644855,459428.2978933301,True,False,0.0,symmetrized,215,29,60.0,215,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.0013380399528641184,,False,False,ewma,True,243,False,,,1.0880787103967471e-06,0.5117144734515547,470291.77996228583,True,False,0.0,symmetrized,217,29,60.0,217,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.0007720984750508938,,False,False,ewma,True,243,False,,,3.0579965815140235e-07,0.3535472441107717,1156140.089390582,True,False,0.0,symmetrized,63,30,60.0,63,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.0014864704129377744,,False,False,ewma,True,243,False,,,9.117138272397394e-07,0.3006877890147841,329805.01121183153,True,False,0.0,symmetrized,84,30,60.0,84,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.000500596735974037,,False,False,ewma,True,243,False,,,1.0838950491131264e-06,0.34624922683536463,319449.0344048306,True,False,0.0,symmetrized,102,30,60.0,102,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.0006196696564409756,,False,False,ewma,True,243,False,,,1.0198050051974777e-06,0.40004301327323044,392274.024185403,True,False,0.0,symmetrized,121,30,60.0,121,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.0011125350998072109,,False,False,ewma,True,243,False,,,1.0149668828445824e-06,0.5124220199376386,504865.75335493346,True,False,0.0,symmetrized,131,30,60.0,131,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.002362420746585212,,False,False,ewma,True,243,False,,,9.936655782584778e-07,0.5205051586525674,523823.27620205714,True,False,0.0,symmetrized,148,30,60.0,148,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.0026817942780028707,,False,False,ewma,True,243,False,,,8.346046582559695e-07,0.48620483133009407,582557.0544335223,True,False,0.0,symmetrized,171,30,60.0,171,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.0015191528902046528,,False,False,ewma,True,243,False,,,8.201415250642993e-07,0.5219972684925294,636472.1850312416,True,False,0.0,symmetrized,185,30,60.0,185,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.002104366391048711,,False,False,ewma,True,243,False,,,7.949612331891465e-07,0.4993261950981953,628113.8931706747,True,False,0.0,symmetrized,191,30,60.0,191,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.002752746944711108,,False,False,ewma,True,243,False,,,7.631393324945983e-07,0.5040711874292961,660523.1390466485,True,False,0.0,symmetrized,204,30,60.0,204,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,0.003041276184848791,,False,False,ewma,True,243,False,,,6.714539830931128e-07,0.5207847441844244,775607.4984995739,True,False,0.0,symmetrized,204,30,60.0,204,252,0.0
Improved Convex Adaptive Global Relaxed Risk Parity,2026-05-06,CLARABEL,optimal,0.002582535628274893,,False,False,ewma,True,243,False,,,7.078550001627454e-07,0.5369954700938071,758623.5457407868,True,False,0.0,symmetrized,204,30,60.0,204,252,0.0
