model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall
Improved Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.0330464418048464,,False,False,ewma,True,243,False,,,4.105388944134116e-06,0.3026638247192475,73723.5445503163,True,False,0.0,symmetrized,161,17,60.0,False,20,0,161,182,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.032508010065652675,,False,False,ewma,True,243,False,,,3.613672083638369e-06,0.28317323256139526,78361.62939175342,True,False,0.0,symmetrized,177,17,60.0,False,20,0,177,204,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.031945531041288916,,False,False,ewma,True,243,False,,,3.279347363652987e-06,0.2779417316997975,84755.19695790563,True,False,0.0,symmetrized,188,17,60.0,False,20,0,188,219,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.03092667153318848,,False,False,ewma,True,243,False,,,3.7541711914835086e-06,0.3097370587632821,82504.77747683253,True,False,0.0,symmetrized,205,17,60.0,False,20,0,205,240,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.032564779105063814,,False,False,ewma,True,243,False,,,3.5535100221204723e-06,0.33669283102794617,94749.36863327959,True,False,0.0,symmetrized,216,17,60.0,False,20,0,216,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.033714117160457836,,False,False,ewma,True,243,False,,,3.379533431801379e-06,0.3638337718999306,107657.98866679586,True,False,0.0,symmetrized,216,17,60.0,False,20,0,216,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.03473017538008151,,False,False,ewma,True,243,False,,,3.0945676337241397e-06,0.3312709745064758,107049.19514323545,True,False,0.0,symmetrized,215,17,60.0,False,20,0,215,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.03275767354708053,,False,False,ewma,True,243,False,,,1.8195089558590726e-06,0.3221199013886311,177036.72210645632,True,False,0.0,symmetrized,76,18,60.0,False,20,0,76,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.03303601134115822,,False,False,ewma,True,243,False,,,1.5366176164323303e-06,0.2870920987442528,186833.79369996686,True,False,0.0,symmetrized,95,18,60.0,False,20,0,95,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.03409357390409147,,False,False,ewma,True,243,False,,,8.614365962026093e-07,0.3256423348508979,378022.4061601244,True,False,0.0,symmetrized,62,20,60.0,False,20,0,62,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.027965305052187275,,False,False,ewma,True,243,False,,,1.4737423800445126e-06,0.29155597625988605,197833.74639133332,True,False,0.0,symmetrized,79,20,60.0,False,20,0,79,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.02559735219581214,,False,False,ewma,True,243,False,,,1.680768984610836e-06,0.2527138752840719,150356.1034252337,True,False,0.0,symmetrized,100,20,60.0,False,20,0,100,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.024359861323014223,,False,False,ewma,True,243,False,,,1.5987952232945752e-06,0.24144322227774223,151015.72656703938,True,False,0.0,symmetrized,120,20,60.0,False,20,0,120,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.021519540688799656,,False,False,ewma,True,243,False,,,1.8819642701517052e-06,0.24663719645434837,131053.07064860851,True,False,0.0,symmetrized,132,20,60.0,False,20,0,132,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.022184764554604944,,False,False,ewma,True,243,False,,,2.0225887332941826e-06,0.25771756241180094,127419.6568830171,True,False,0.0,symmetrized,144,20,60.0,False,20,0,144,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.020614162742702415,,False,False,ewma,True,243,False,,,1.2126835645262715e-06,0.2883539833211567,237781.71961438324,True,False,0.0,symmetrized,46,21,60.0,False,20,0,46,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.027332676302015795,,False,False,ewma,True,243,False,,,1.3432518627673597e-06,0.33428385095065544,248861.63214541596,True,False,0.0,symmetrized,48,22,60.0,False,20,0,48,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.02884835410348514,,False,False,ewma,True,243,False,,,1.4168617657759913e-06,0.30503286125610174,215287.66505251866,True,False,0.0,symmetrized,60,22,60.0,False,20,0,60,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.03555052754962315,,False,False,ewma,True,243,False,,,1.076720119252573e-06,0.3970128116048004,368724.24365989823,True,False,0.0,symmetrized,43,23,60.0,False,20,0,43,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.022448114978418338,,False,False,ewma,True,243,False,,,1.6676171237431351e-06,0.4061631015830667,243558.96554443656,True,False,0.0,symmetrized,48,24,60.0,False,20,0,48,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.024880589234735226,,False,False,ewma,True,243,False,,,1.8821926093701182e-06,0.4446396321190921,236234.9261736248,True,False,0.0,symmetrized,66,24,60.0,False,20,0,66,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal_inaccurate,0.02677847880378863,,False,True,ewma,True,243,False,,,1.8004981410534678e-06,0.4102938354915284,227877.95562591715,True,False,0.0,symmetrized,81,24,60.0,False,20,0,81,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.02665978287484895,,False,False,ewma,True,243,False,,,1.7670178395628396e-06,0.4093393660369232,231655.48013832947,True,False,0.0,symmetrized,95,24,60.0,False,20,0,95,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.024793067644966603,,False,False,ewma,True,243,False,,,2.161781879094916e-06,0.3774569703478653,174604.55839601037,True,False,0.0,symmetrized,112,24,60.0,False,20,0,112,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.020157194114011602,,False,False,ewma,True,243,False,,,1.831605799333266e-06,0.3654103524692365,199502.72738940426,True,False,0.0,symmetrized,51,25,60.0,False,20,0,51,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.01857060613426146,,False,False,ewma,True,243,False,,,2.166199869182932e-06,0.37927356037066506,175087.0571854125,True,False,0.0,symmetrized,65,25,60.0,False,20,0,65,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.014866530689971966,,False,False,ewma,True,243,False,,,1.9788734938001252e-06,0.36509851225777634,184498.1568562325,True,False,0.0,symmetrized,49,26,60.0,False,20,0,49,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.01549918320217767,,False,False,ewma,True,243,False,,,3.1589924782227068e-06,0.4002929882933496,126715.39772660681,True,False,0.0,symmetrized,67,26,60.0,False,20,0,67,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.015626492092733965,,False,False,ewma,True,243,False,,,2.78620054730313e-06,0.34215427324797143,122803.174947028,True,False,0.0,symmetrized,87,26,60.0,False,20,0,87,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.01472723922995067,,False,False,ewma,True,243,False,,,1.266552158989304e-06,0.3331420259631232,263030.64078226924,True,False,0.0,symmetrized,61,27,60.0,False,20,0,61,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.014966138755350583,,False,False,ewma,True,243,False,,,1.5058591374590795e-06,0.32396242994832586,215134.61776708133,True,False,0.0,symmetrized,80,27,60.0,False,20,0,80,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.014653057887755378,,False,False,ewma,True,243,False,,,1.5509413580228158e-06,0.36050415752191656,232442.15885860284,True,False,0.0,symmetrized,97,27,60.0,False,20,0,97,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.01572012487859701,,False,False,ewma,True,243,False,,,1.6579084344226099e-06,0.3633323740533386,219151.04990697166,True,False,0.0,symmetrized,117,27,60.0,False,20,0,117,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.015001948038417503,,False,False,ewma,True,243,False,,,1.365687362968099e-06,0.40798698811224676,298741.1315175045,True,False,0.0,symmetrized,56,28,60.0,False,20,0,56,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.015155326232343707,,False,False,ewma,True,243,False,,,1.4063723654701804e-06,0.4024679180803286,286174.50681048824,True,False,0.0,symmetrized,67,28,60.0,False,20,0,67,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.01488318528484166,,False,False,ewma,True,243,False,,,1.1683480456208288e-06,0.3457587342600251,295938.1286732056,True,False,0.0,symmetrized,89,28,60.0,False,20,0,89,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.015826647436634315,,False,False,ewma,True,243,False,,,1.1920907051785563e-06,0.34532127729847395,289677.0151787655,True,False,0.0,symmetrized,111,28,60.0,False,20,0,111,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.015986753835464718,,False,False,ewma,True,243,False,,,1.902072617013012e-06,0.42578875569576036,223855.15247278678,True,False,0.0,symmetrized,129,28,60.0,False,20,0,129,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.013731681964878353,,False,False,ewma,True,243,False,,,1.9045877763902641e-06,0.4272722885517921,224338.4599273207,True,False,0.0,symmetrized,138,28,60.0,False,20,0,138,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.013667506661178984,,False,False,ewma,True,243,False,,,1.9823690971808567e-06,0.39017707063751117,196823.62441605105,True,False,0.0,symmetrized,150,28,60.0,False,20,0,150,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.010122841694124087,,False,False,ewma,True,243,False,,,1.6557259593673132e-06,0.5977300638572636,361007.8470266109,True,False,0.0,symmetrized,56,29,60.0,False,20,0,56,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.011178101310235701,,False,False,ewma,True,243,False,,,1.6394902879593287e-06,0.6234615020168046,380277.64275006857,True,False,0.0,symmetrized,72,29,60.0,False,20,0,72,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.0129441703852246,,False,False,ewma,True,243,False,,,1.6914886457065066e-06,0.664723215543455,392981.18685615604,True,False,0.0,symmetrized,88,29,60.0,False,20,0,88,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.012741468291484995,,False,False,ewma,True,243,False,,,1.6267126577927929e-06,0.5730417338201406,352269.79459154943,True,False,0.0,symmetrized,104,29,60.0,False,20,0,104,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.012873494038254711,,False,False,ewma,True,243,False,,,1.378787709584688e-06,0.5294804483498439,384018.833841601,True,False,0.0,symmetrized,125,29,60.0,False,20,0,125,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.01648830226365006,,False,False,ewma,True,243,False,,,1.2209495403463708e-06,0.527971393292278,432426.8742035793,True,False,0.0,symmetrized,141,29,60.0,False,20,0,141,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.017351071496231035,,False,False,ewma,True,243,False,,,1.2143097761656498e-06,0.5664550429726714,466483.14465632575,True,False,0.0,symmetrized,154,29,60.0,False,20,0,154,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.018700104422130905,,False,False,ewma,True,243,False,,,1.1759822971508575e-06,0.5232248515462492,444925.78911596385,True,False,0.0,symmetrized,166,29,60.0,False,20,0,166,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.018281393813489484,,False,False,ewma,True,243,False,,,1.6136537036054456e-06,0.4578501109937796,283735.04796648026,True,False,0.0,symmetrized,181,29,60.0,False,20,0,181,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.018314872553691925,,False,False,ewma,True,243,False,,,2.0472953586728937e-06,0.42869158749408154,209394.10900241075,True,False,0.0,symmetrized,188,29,60.0,False,20,0,188,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.018270526274427157,,False,False,ewma,True,243,False,,,2.3220998182467294e-06,0.40476464500160514,174309.75267343043,True,False,0.0,symmetrized,192,29,60.0,False,20,0,192,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.007970127167070056,,False,False,ewma,True,243,False,,,2.0341003579615883e-06,0.3343292614422365,164362.22536103104,True,False,0.0,symmetrized,55,30,60.0,False,20,0,55,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.007152085321056234,,False,False,ewma,True,243,False,,,2.178057532964489e-06,0.37592666785798723,172597.21663381622,True,False,0.0,symmetrized,72,30,60.0,False,20,0,72,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.008613810401083314,,False,False,ewma,True,243,False,,,2.140789243674809e-06,0.33782397410709664,157803.47136236494,True,False,0.0,symmetrized,92,30,60.0,False,20,0,92,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.010384941807895913,,False,False,ewma,True,243,False,,,2.0624108543970515e-06,0.33980819309969446,164762.60895118196,True,False,0.0,symmetrized,111,30,60.0,False,20,0,111,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.008577525824078041,,False,False,ewma,True,243,False,,,2.0806336680806233e-06,0.31722466083878587,152465.40787327758,True,False,0.0,symmetrized,129,30,60.0,False,20,0,129,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.010173746948197003,,False,False,ewma,True,243,False,,,1.9290271481848055e-06,0.3788881316367281,196414.10023350778,True,False,0.0,symmetrized,152,30,60.0,False,20,0,152,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.01097742337091546,,False,False,ewma,True,243,False,,,2.132572852555629e-06,0.358525936790022,168118.96313899537,True,False,0.0,symmetrized,172,30,60.0,False,20,0,172,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.011136790597173884,,False,False,ewma,True,243,False,,,2.220751538903641e-06,0.3709284263756133,167028.332471059,True,False,0.0,symmetrized,188,30,60.0,False,20,0,188,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.011013888300998519,,False,False,ewma,True,243,False,,,2.0440767556803967e-06,0.3487818606285915,170630.5106495353,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.010662315572447095,,False,False,ewma,True,243,False,,,2.0069448085080475e-06,0.3326652417945696,165757.04542760755,True,False,0.0,symmetrized,230,30,60.0,False,20,0,230,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.010974727785694083,,False,False,ewma,True,243,False,,,2.2731145736040752e-06,0.42826511270832346,188404.54312397432,True,False,0.0,symmetrized,239,30,60.0,False,20,0,239,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.010858696674213462,,False,False,ewma,True,243,False,,,2.059680334604673e-06,0.47777903681984746,231967.5673902817,True,False,0.0,symmetrized,234,30,60.0,False,20,0,234,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.009275321801262428,,False,False,ewma,True,243,False,,,1.891739713269491e-06,0.5507070306471262,291111.41812175635,True,False,0.0,symmetrized,235,30,60.0,False,20,0,235,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.008999950295652252,,False,False,ewma,True,243,False,,,2.1227183067193785e-06,0.5530180443262871,260523.51957192388,True,False,0.0,symmetrized,233,30,60.0,False,20,0,233,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.007513931127130325,,False,False,ewma,True,243,False,,,1.9457935970637714e-06,0.5133511203812096,263826.09191224765,True,False,0.0,symmetrized,233,30,60.0,False,20,0,233,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.006948262403171973,,False,False,ewma,True,243,False,,,1.6795839303954601e-06,0.48362263220313617,287941.92624197504,True,False,0.0,symmetrized,232,30,60.0,False,20,0,232,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.008063068139523396,,False,False,ewma,True,243,False,,,1.4317506986733244e-06,0.47295749808719034,330335.0915249686,True,False,0.0,symmetrized,234,30,60.0,False,20,0,234,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.006935885040608018,,False,False,ewma,True,243,False,,,1.25339757661872e-06,0.4158658465854246,331790.8494025514,True,False,0.0,symmetrized,231,30,60.0,False,20,0,231,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.0063373870097864285,,False,False,ewma,True,243,False,,,1.3396246478261244e-06,0.41314151092511664,308400.94768004003,True,False,0.0,symmetrized,227,30,60.0,False,20,0,227,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.005714480246413503,,False,False,ewma,True,243,False,,,1.2688387036119374e-06,0.4183703496895198,329726.9767217587,True,False,0.0,symmetrized,218,30,60.0,False,20,0,218,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.005331724908073388,,False,False,ewma,True,243,False,,,1.136000790049828e-06,0.5940939822817117,522969.69111760316,True,False,0.0,symmetrized,215,30,60.0,False,20,0,215,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.00651844453582765,,False,False,ewma,True,243,False,,,9.575555487533814e-07,0.5401483476410689,564090.8752962427,True,False,0.0,symmetrized,214,30,60.0,False,20,0,214,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.006977619209606107,,False,False,ewma,True,243,False,,,1.246509524074851e-06,0.5428849297943128,435524.0929243902,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.009093372123433002,,False,False,ewma,True,243,False,,,1.3363435783849882e-06,0.5341367519029092,399700.16733902344,True,False,0.0,symmetrized,207,30,60.0,False,20,0,207,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.009786107151439911,,False,False,ewma,True,243,False,,,1.50134915031688e-06,0.4920373271812112,327730.11332997394,True,False,0.0,symmetrized,211,30,60.0,False,20,0,211,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.011796742022829161,,False,False,ewma,True,243,False,,,1.3048071939001063e-06,0.45974419881641004,352346.4623476066,True,False,0.0,symmetrized,207,30,60.0,False,20,0,207,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.011810656354262209,,False,False,ewma,True,243,False,,,1.2504179606859991e-06,0.44066558466995953,352414.63136710174,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.011318592255626902,,False,False,ewma,True,243,False,,,1.1460776138125347e-06,0.39349946192186636,343344.51452450367,True,False,0.0,symmetrized,210,30,60.0,False,20,0,210,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.010162709004564936,,False,False,ewma,True,243,False,,,1.3890246673873462e-06,0.352325179251158,253649.33217050487,True,False,0.0,symmetrized,207,30,60.0,False,20,0,207,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.008327015470212328,,False,False,ewma,True,243,False,,,1.6386665986171728e-06,0.3682635292634783,224733.65208898875,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.005861795443132141,,False,False,ewma,True,243,False,,,1.7765806364330025e-06,0.3818239446973839,214920.69477015434,True,False,0.0,symmetrized,205,30,60.0,False,20,0,205,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.004143916781557081,,False,False,ewma,True,243,False,,,2.2061672988835785e-06,0.4518439491000358,204809.46722793393,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.005123431996295899,,False,False,ewma,True,243,False,,,2.2472688535495084e-06,0.43670426918324845,194326.66834388074,True,False,0.0,symmetrized,211,30,60.0,False,20,0,211,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.004768906343207226,,False,False,ewma,True,243,False,,,2.097403131726013e-06,0.42391648026986717,202114.92671941142,True,False,0.0,symmetrized,203,30,60.0,False,20,0,203,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.0022272236648335905,,False,False,ewma,True,243,False,,,2.1211689908496e-06,0.3979947060264474,187629.890755209,True,False,0.0,symmetrized,196,30,60.0,False,20,0,196,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.0023280942294873607,,False,False,ewma,True,243,False,,,2.122005316613955e-06,0.39102740294437544,184272.58399537412,True,False,0.0,symmetrized,189,30,60.0,False,20,0,189,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.0010826089589096297,,False,False,ewma,True,243,False,,,2.0113090042592676e-06,0.42184712654103595,209737.6015558561,True,False,0.0,symmetrized,182,30,60.0,False,20,0,182,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2026-04-30,CLARABEL,optimal,0.0007318788922830695,,False,False,ewma,True,243,False,,,2.0368776223873387e-06,0.45753849222927767,224627.38418865638,True,False,0.0,symmetrized,182,30,60.0,False,20,0,182,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2026-05-29,CLARABEL,optimal,0.0008239616420991201,,False,False,ewma,True,243,False,,,1.8762893454725266e-06,0.47711493019222617,254286.43580133375,True,False,0.0,symmetrized,180,30,60.0,False,20,0,180,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2026-06-30,CLARABEL,optimal,0.002493569053024021,,False,False,ewma,True,243,False,,,1.8690067949309175e-06,0.5714099065126648,305729.17555058183,True,False,0.0,symmetrized,174,30,60.0,False,20,0,174,252,0.020618556701030927
Improved Convex Adaptive Global Relaxed Risk Parity,2026-07-01,CLARABEL,optimal,0.0018531430850036862,,False,False,ewma,True,243,False,,,1.848016762845405e-06,0.5996848064659492,324501.82191129593,True,False,0.0,symmetrized,174,30,60.0,False,20,0,174,252,0.020618556701030927
