model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used,inaccurate_solution,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,ema_insufficient_history,ema_deviation_span,ema_valid_asset_count,cvar_effective_obs,cvar_total_obs,inaccurate_ratio_overall,selected_candidate_id
Convex Adaptive Global RRP,2019-08-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5396743080422906,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.883741648005372e-06,0.2646755264573405,140505.2156369724,True,False,0.0,symmetrized,94,19,60.0,False,20,0,94,240,0.0,
Convex Adaptive Global RRP,2019-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5445392714713778,cvxpy status: infeasible,True,False,ewma,True,243,False,,,8.308619402826853e-07,0.3030727301082587,364769.061398027,True,False,0.0,symmetrized,61,21,60.0,False,20,0,61,240,0.0,
Convex Adaptive Global RRP,2019-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4947402082956398,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.2033210261642257e-06,0.2772716596736184,125842.60594849508,True,False,0.0,symmetrized,79,21,60.0,False,20,0,79,240,0.0,
Convex Adaptive Global RRP,2019-11-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4950364684656179,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.290552921913438e-06,0.2430049839137463,106090.0979798142,True,False,0.0,symmetrized,100,21,60.0,False,20,0,100,240,0.0,
Convex Adaptive Global RRP,2019-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4930321123414586,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.168133295533122e-06,0.2353122035759807,108532.1663851483,True,False,0.0,symmetrized,120,21,60.0,False,20,0,120,240,0.0,
Convex Adaptive Global RRP,2020-01-23,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4837499198676554,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.322062863416444e-06,0.2453260574905256,73847.50607585727,True,False,0.0,symmetrized,134,21,60.0,False,20,0,134,240,0.0,
Convex Adaptive Global RRP,2020-02-28,scipy_slsqp_fallback,Inequality constraints incompatible,0.4920277394746267,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.141378457933138e-06,0.2564876406411694,81648.11851734821,True,False,0.0,symmetrized,146,21,60.0,False,20,0,146,240,0.0,
Convex Adaptive Global RRP,2020-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4884107177149798,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.237001552817584e-06,0.2924449129176925,130730.75990910584,True,False,0.0,symmetrized,49,22,60.0,False,20,0,49,240,0.0,
Convex Adaptive Global RRP,2020-04-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.528517880939856,cvxpy status: infeasible,True,False,ewma,True,243,False,,,6.379853794770233e-07,0.3852462413698263,603848.0720132252,True,False,0.0,symmetrized,37,24,60.0,False,20,0,37,240,0.0,
Convex Adaptive Global RRP,2020-05-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5403573294296005,cvxpy status: infeasible,True,False,ewma,True,243,False,,,8.160222708648701e-07,0.3393122388712063,415812.4734899484,True,False,0.0,symmetrized,48,24,60.0,False,20,0,48,240,0.0,
Convex Adaptive Global RRP,2020-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5390560817943643,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.2184116082180608e-06,0.3945347986119406,323810.7680120938,True,False,0.0,symmetrized,46,25,60.0,False,20,0,46,240,0.0,
Convex Adaptive Global RRP,2020-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4947533208077184,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.7183960516743912e-06,0.3963538285668179,230653.3631642216,True,False,0.0,symmetrized,50,26,60.0,False,20,0,50,240,0.0,
Convex Adaptive Global RRP,2020-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5043094264839322,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.8846445896591803e-06,0.4148382172056878,220114.8266797122,True,False,0.0,symmetrized,67,26,60.0,False,20,0,67,240,0.0,
Convex Adaptive Global RRP,2020-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.5124617545778307,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.8774093646779477e-06,0.3757035225319369,200118.0614097904,True,False,0.0,symmetrized,80,26,60.0,False,20,0,80,240,0.0,
Convex Adaptive Global RRP,2020-10-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.502989875414618,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.4277531287687964e-06,0.3762150710458224,154964.30283115938,True,False,0.0,symmetrized,95,26,60.0,False,20,0,95,240,0.0,
Convex Adaptive Global RRP,2020-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4954036516330161,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.5761856440332118e-06,0.3444126186706118,133690.91605192242,True,False,0.0,symmetrized,111,26,60.0,False,20,0,111,240,0.0,
Convex Adaptive Global RRP,2020-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4670888784657908,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.2799852881001114e-06,0.352615802338356,154657.05159535797,True,False,0.0,symmetrized,51,27,60.0,False,20,0,51,240,0.0,
Convex Adaptive Global RRP,2021-01-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4676001622546003,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.4790530745875384e-06,0.3641555250834162,146892.99265769206,True,False,0.0,symmetrized,64,27,60.0,False,20,0,64,240,0.0,
Convex Adaptive Global RRP,2021-02-26,scipy_slsqp_fallback,Inequality constraints incompatible,0.4689232580502672,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.929522791130665e-06,0.3635702845765515,188424.9754642732,True,False,0.0,symmetrized,48,28,60.0,False,20,0,48,240,0.0,
Convex Adaptive Global RRP,2021-03-31,scipy_slsqp_fallback,Inequality constraints incompatible,0.4724096968144728,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.922643986912342e-06,0.3984138963908676,136319.68114316114,True,False,0.0,symmetrized,67,28,60.0,False,20,0,67,240,0.0,
Convex Adaptive Global RRP,2021-04-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4742011360084641,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.6098472125432583e-06,0.3432563213091572,131523.5312088093,True,False,0.0,symmetrized,87,28,60.0,False,20,0,87,240,0.0,
Convex Adaptive Global RRP,2021-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4704213784866456,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.2243708092745672e-06,0.344683606510612,281518.9678646742,True,False,0.0,symmetrized,62,29,60.0,False,20,0,62,240,0.0,
Convex Adaptive Global RRP,2021-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4753791622577222,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.4614263260337529e-06,0.325722299847706,222879.72650096036,True,False,0.0,symmetrized,81,29,60.0,False,20,0,81,240,0.0,
Convex Adaptive Global RRP,2021-07-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4812152089855672,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.4103152284297757e-06,0.3589923291324364,254547.58049527212,True,False,0.0,symmetrized,98,29,60.0,False,20,0,98,240,0.0,
Convex Adaptive Global RRP,2021-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4784566414845904,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.4777006935685028e-06,0.3650780797676602,247058.20424705383,True,False,0.0,symmetrized,118,29,60.0,False,20,0,118,240,0.0,
Convex Adaptive Global RRP,2021-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4812950432561098,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.5976689646737762e-06,0.3712772993043094,232386.87582575632,True,False,0.0,symmetrized,133,29,60.0,False,20,0,133,240,0.0,
Convex Adaptive Global RRP,2021-10-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.474095293641309,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.3776334872287696e-06,0.3965521141376286,166784.3745756738,True,False,0.0,symmetrized,139,29,60.0,False,20,0,139,240,0.0,
Convex Adaptive Global RRP,2021-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4732454947617479,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.02945790902286e-06,0.3512347481581327,173068.25955668365,True,False,0.0,symmetrized,161,29,60.0,False,20,0,161,240,0.0,
Convex Adaptive Global RRP,2021-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4756157878652874,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.9011171272111643e-06,0.351291613778227,184781.67849318823,True,False,0.0,symmetrized,183,29,60.0,False,20,0,183,240,0.0,
Convex Adaptive Global RRP,2022-01-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4773568632771624,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.2899858493273955e-06,0.4171932184467551,182181.5704971676,True,False,0.0,symmetrized,201,29,60.0,False,20,0,201,240,0.0,
Convex Adaptive Global RRP,2022-02-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4721485464535048,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.5956834970774727e-06,0.4188221112463487,161353.30509975817,True,False,0.0,symmetrized,203,29,60.0,False,20,0,203,240,0.0,
Convex Adaptive Global RRP,2022-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4686283506754924,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.5539169869468933e-06,0.3885273113648021,152129.96873060905,True,False,0.0,symmetrized,196,29,60.0,False,20,0,196,240,0.0,
Convex Adaptive Global RRP,2022-04-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4768077083131237,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.645925746561982e-06,0.4659775020520613,176111.3299031673,True,False,0.0,symmetrized,193,29,60.0,False,20,0,193,240,0.0,
Convex Adaptive Global RRP,2022-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4783616228359102,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.500542586549693e-06,0.490034756466969,195971.3700149896,True,False,0.0,symmetrized,191,29,60.0,False,20,0,191,240,0.0,
Convex Adaptive Global RRP,2022-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4750429896455541,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.280626216267601e-06,0.5333312889730657,233853.0028151208,True,False,0.0,symmetrized,189,29,60.0,False,20,0,189,240,0.0,
Convex Adaptive Global RRP,2022-07-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4729546001937549,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.056343166167436e-06,0.4883504537004521,237484.9012242583,True,False,0.0,symmetrized,188,29,60.0,False,20,0,188,240,0.0,
Convex Adaptive Global RRP,2022-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4719570518912266,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.7998077524420672e-06,0.4548950090264041,252746.4438405604,True,False,0.0,symmetrized,186,29,60.0,False,20,0,186,240,0.0,
Convex Adaptive Global RRP,2022-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4848946190400988,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.4708184241505987e-06,0.4612818475099864,313622.56546138786,True,False,0.0,symmetrized,187,29,60.0,False,20,0,187,240,0.0,
Convex Adaptive Global RRP,2022-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4778213030595263,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.2626213609118874e-06,0.4966997831927578,219524.0404663097,True,False,0.0,symmetrized,193,29,60.0,False,20,0,193,240,0.0,
Convex Adaptive Global RRP,2022-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4811396786741364,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.134889139971053e-06,0.4745178845928119,222268.1617085025,True,False,0.0,symmetrized,182,29,60.0,False,20,0,182,240,0.0,
Convex Adaptive Global RRP,2022-12-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4815113400490043,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.301717298691671e-06,0.4182246412206728,181701.13308806327,True,False,0.0,symmetrized,176,29,60.0,False,20,0,176,240,0.0,
Convex Adaptive Global RRP,2023-01-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4428029216285721,cvxpy status: infeasible,True,False,ewma,True,243,False,,,6.788625802985766e-06,0.3798174980413777,55949.09913495701,True,False,0.0,symmetrized,177,29,60.0,False,20,0,177,240,0.0,
Convex Adaptive Global RRP,2023-02-28,scipy_slsqp_fallback,Inequality constraints incompatible,0.4414636103608918,cvxpy status: infeasible,True,False,ewma,True,243,False,,,6.855532076987004e-06,0.3590589738699444,52375.07021158164,True,False,0.0,symmetrized,183,29,60.0,False,20,0,183,240,0.0,
Convex Adaptive Global RRP,2023-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4428490516858009,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.78214894194134e-06,0.3445010073543614,59580.099166158136,True,False,0.0,symmetrized,192,29,60.0,False,20,0,192,240,0.0,
Convex Adaptive Global RRP,2023-04-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4313439125144677,cvxpy status: infeasible,True,False,ewma,True,243,False,,,5.293102872837886e-06,0.3337243417764601,63048.905300707775,True,False,0.0,symmetrized,193,29,60.0,False,20,0,193,240,0.0,
Convex Adaptive Global RRP,2023-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4350624564440696,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.686019780626512e-06,0.3020228995480847,64451.90453457813,True,False,0.0,symmetrized,195,29,60.0,False,20,0,195,240,0.0,
Convex Adaptive Global RRP,2023-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4430526560378482,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.16573039695713e-06,0.3065628832889285,73591.62837634867,True,False,0.0,symmetrized,200,29,60.0,False,20,0,200,240,0.0,
Convex Adaptive Global RRP,2023-07-31,scipy_slsqp_fallback,Inequality constraints incompatible,0.4347719777766997,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.8538910752703886e-06,0.2841952315545786,73742.41409628825,True,False,0.0,symmetrized,202,29,60.0,False,20,0,202,240,0.0,
Convex Adaptive Global RRP,2023-08-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4339533156364537,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.345071129634061e-06,0.3239436338043118,96842.07637155688,True,False,0.0,symmetrized,206,29,60.0,False,20,0,206,240,0.0,
Convex Adaptive Global RRP,2023-09-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4367737151553017,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.079024358387074e-06,0.3070008154501503,99707.17334986287,True,False,0.0,symmetrized,213,29,60.0,False,20,0,213,240,0.0,
Convex Adaptive Global RRP,2023-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4351967381861212,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.2649632524726683e-06,0.3091446477386174,94685.49071861424,True,False,0.0,symmetrized,216,29,60.0,False,20,0,216,240,0.0,
Convex Adaptive Global RRP,2023-11-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4312820330138718,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.829552518479712e-06,0.2874482374786705,101587.87850776962,True,False,0.0,symmetrized,226,29,60.0,False,20,0,226,240,0.0,
Convex Adaptive Global RRP,2023-12-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.419890899285776,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.2683220141982284e-06,0.2749312470961416,216767.70096113152,True,False,0.0,symmetrized,68,30,60.0,False,20,0,68,240,0.0,
Convex Adaptive Global RRP,2024-01-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.428300169760482,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.7902700943133666e-06,0.3933611492542407,219721.6780326708,True,False,0.0,symmetrized,88,30,60.0,False,20,0,88,240,0.0,
Convex Adaptive Global RRP,2024-02-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4287237462875894,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.7011542553022018e-06,0.4922049984664149,289335.90057003807,True,False,0.0,symmetrized,98,30,60.0,False,20,0,98,240,0.0,
Convex Adaptive Global RRP,2024-03-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.432559302721541,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.7429495755857513e-06,0.5526127515246633,317056.07509554445,True,False,0.0,symmetrized,119,30,60.0,False,20,0,119,240,0.0,
Convex Adaptive Global RRP,2024-04-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4331339293794724,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.5487522007937104e-06,0.5879041502678004,230663.51844040403,True,False,0.0,symmetrized,137,30,60.0,False,20,0,137,240,0.0,
Convex Adaptive Global RRP,2024-05-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4305286785291079,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.30455878188036e-06,0.5276378086402913,228953.9380765005,True,False,0.0,symmetrized,155,30,60.0,False,20,0,155,240,0.0,
Convex Adaptive Global RRP,2024-06-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4331016065063237,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.9632502874450875e-06,0.4849808039102723,247029.53414126893,True,False,0.0,symmetrized,173,30,60.0,False,20,0,173,240,0.0,
Convex Adaptive Global RRP,2024-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4384131933630266,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.682555525691259e-06,0.4593606399050789,273013.6586228593,True,False,0.0,symmetrized,196,30,60.0,False,20,0,196,240,0.0,
Convex Adaptive Global RRP,2024-08-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4429788928388559,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.4786776321829152e-06,0.3980247225614207,269176.1300086971,True,False,0.0,symmetrized,213,30,60.0,False,20,0,213,240,0.0,
Convex Adaptive Global RRP,2024-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.44182852677417,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.574102054656154e-06,0.399007963205129,253482.90603196505,True,False,0.0,symmetrized,218,30,60.0,False,20,0,218,240,0.0,
Convex Adaptive Global RRP,2024-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4246446000311224,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.920158685064184e-06,0.4268187763578628,86748.98589216842,True,False,0.0,symmetrized,211,30,60.0,False,20,0,211,240,0.0,
Convex Adaptive Global RRP,2024-11-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.429132438938396,cvxpy status: infeasible,True,False,ewma,True,243,False,,,4.549780291503807e-06,0.5890482858134898,129467.41338553643,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,240,0.0,
Convex Adaptive Global RRP,2024-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4336806879070541,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.6611138733666414e-06,0.5402362419712459,147560.6224382368,True,False,0.0,symmetrized,208,30,60.0,False,20,0,208,240,0.0,
Convex Adaptive Global RRP,2025-01-27,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4390598567737521,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.4749132035431265e-06,0.584854453842159,168307.6438415278,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,240,0.0,
Convex Adaptive Global RRP,2025-02-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4455311910921662,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.297383966438627e-06,0.5606499053848775,170028.69883861693,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,240,0.0,
Convex Adaptive Global RRP,2025-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4493504289019956,cvxpy status: infeasible,True,False,ewma,True,243,False,,,3.1034769496696555e-06,0.5371997061054246,173096.08378519,True,False,0.0,symmetrized,206,30,60.0,False,20,0,206,240,0.0,
Convex Adaptive Global RRP,2025-04-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4463218295755985,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.7098347750554213e-06,0.4905251102100095,181016.6120552414,True,False,0.0,symmetrized,203,30,60.0,False,20,0,203,240,0.0,
Convex Adaptive Global RRP,2025-05-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4450281252735817,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.363112312516389e-06,0.4526834371164765,191562.3877539832,True,False,0.0,symmetrized,202,30,60.0,False,20,0,202,240,0.0,
Convex Adaptive Global RRP,2025-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.438214835388451,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.0367825261495594e-06,0.4069371795698188,199794.12349884707,True,False,0.0,symmetrized,202,30,60.0,False,20,0,202,240,0.0,
Convex Adaptive Global RRP,2025-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4270711999718886,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.4249641138124056e-06,0.35421845271841,146071.6266689513,True,False,0.0,symmetrized,201,30,60.0,False,20,0,201,240,0.0,
Convex Adaptive Global RRP,2025-08-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4179960421362541,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.558067790281574e-06,0.3653742825015755,142832.13442961877,True,False,0.0,symmetrized,202,30,60.0,False,20,0,202,240,0.0,
Convex Adaptive Global RRP,2025-09-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4217051374232944,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.410991179488982e-06,0.3676979949194116,152509.0585347336,True,False,0.0,symmetrized,205,30,60.0,False,20,0,205,240,0.0,
Convex Adaptive Global RRP,2025-10-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.437128833396112,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.2142912543944933e-06,0.4198734576980482,189619.79679266008,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0,
Convex Adaptive Global RRP,2025-11-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4382484792181203,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.1232104614448723e-06,0.3910432390415747,184175.4485212289,True,False,0.0,symmetrized,200,30,60.0,False,20,0,200,240,0.0,
Convex Adaptive Global RRP,2025-12-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4273439423437836,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.051854511624805e-06,0.3793881877035402,184900.14060651572,True,False,0.0,symmetrized,192,30,60.0,False,20,0,192,240,0.0,
Convex Adaptive Global RRP,2026-01-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4246866888283772,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.083911842399836e-06,0.3741866342543962,179559.7235166543,True,False,0.0,symmetrized,187,30,60.0,False,20,0,187,240,0.0,
Convex Adaptive Global RRP,2026-02-27,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4157554347625753,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.044165311213724e-06,0.3604601489706484,176336.10500739055,True,False,0.0,symmetrized,179,30,60.0,False,20,0,179,240,0.0,
Convex Adaptive Global RRP,2026-03-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4084473463111914,cvxpy status: infeasible,True,False,ewma,True,243,False,,,2.02299198922098e-06,0.3752215765481864,185478.528114527,True,False,0.0,symmetrized,167,30,60.0,False,20,0,167,240,0.0,
Convex Adaptive Global RRP,2026-04-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4071228632017907,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.8571179760746977e-06,0.3875448150262929,208680.77312214056,True,False,0.0,symmetrized,170,30,60.0,False,20,0,170,240,0.0,
Convex Adaptive Global RRP,2026-05-29,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4061501162199421,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.721252169718522e-06,0.45565157161235,264720.986052185,True,False,0.0,symmetrized,170,30,60.0,False,20,0,170,240,0.0,
Convex Adaptive Global RRP,2026-06-30,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4211059365717659,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.584416107426188e-06,0.5239521919883898,330691.02840637387,True,False,0.0,symmetrized,163,30,60.0,False,20,0,163,240,0.0,
Convex Adaptive Global RRP,2026-07-31,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4212157207666459,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.5320289267848302e-06,0.5845275536290666,381538.1964463143,True,False,0.0,symmetrized,155,30,60.0,False,20,0,155,240,0.0,
Convex Adaptive Global RRP,2026-08-28,scipy_slsqp_fallback,Positive directional derivative for linesearch,0.4204952513854179,cvxpy status: infeasible,True,False,ewma,True,243,False,,,1.5374579032207918e-06,0.6290341762359686,409139.12173999473,True,False,0.0,symmetrized,151,30,60.0,False,20,0,151,240,0.0,
Improved Convex Adaptive Global RRP,2018-01-31,CLARABEL,optimal,0.0149149758527982,,False,False,ewma,True,243,False,,,1.2322655762161982e-05,0.1047607554520052,8501.475450907607,True,False,0.0,symmetrized,96,18,60.0,False,20,0,96,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2018-02-28,CLARABEL,optimal,0.0151786127701045,,False,False,ewma,True,243,False,,,1.5934002559594992e-05,0.1484674712532266,9317.650772173612,True,False,0.0,symmetrized,107,18,60.0,False,20,0,107,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2018-03-30,CLARABEL,optimal,0.018807488613127,,False,False,ewma,True,243,False,,,1.2274804727712945e-05,0.1669516725860039,13601.167292631182,True,False,0.0,symmetrized,128,18,60.0,False,20,0,128,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2018-04-27,CLARABEL,optimal,0.0193713478156192,,False,False,ewma,True,243,False,,,1.2782879462802651e-05,0.1875099315304152,14668.833581358323,True,False,0.0,symmetrized,145,18,60.0,False,20,0,145,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2018-05-31,CLARABEL,optimal_inaccurate,0.0187687893762059,,False,True,ewma,True,243,False,,,1.186368325999384e-05,0.1888729960284943,15920.266235141582,True,False,0.0,symmetrized,165,18,60.0,False,20,0,165,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2018-06-29,CLARABEL,optimal,0.0210842269993693,,False,False,ewma,True,243,False,,,1.0157498934509526e-05,0.1917777619102121,18880.41171815023,True,False,0.0,symmetrized,183,18,60.0,False,20,0,183,252,0.0070921985815602,candidate_03
Improved Convex Adaptive Global RRP,2018-07-31,CLARABEL,optimal,0.0158126225029212,,False,False,ewma,True,243,False,,,1.6460649028847154e-05,0.2303895011902877,13996.380141908863,True,False,0.0,symmetrized,204,18,60.0,False,20,0,204,252,0.0070921985815602,candidate_03
