model,date,solver_name,solver_status,objective_value,failure_reason,fallback_used
CVaR-Aware Convex Global RRP,2026-04-24,CLARABEL,optimal,0.0825612914530883,,False
Convex Adaptive Global Relaxed Risk Parity,2018-02-28,CLARABEL,optimal,0.18117871351734965,,False
Convex Adaptive Global Relaxed Risk Parity,2018-03-30,CLARABEL,optimal,0.11534591553942675,,False
Convex Adaptive Global Relaxed Risk Parity,2018-04-27,CLARABEL,optimal,0.10193489312427409,,False
Convex Adaptive Global Relaxed Risk Parity,2018-05-31,CLARABEL,optimal,0.09176269582806595,,False
Convex Adaptive Global Relaxed Risk Parity,2018-06-29,CLARABEL,optimal,0.09228805327313874,,False
Convex Adaptive Global Relaxed Risk Parity,2018-07-31,CLARABEL,optimal,0.07846036937631547,,False
Convex Adaptive Global Relaxed Risk Parity,2018-08-31,CLARABEL,optimal,0.06889844703218288,,False
Convex Adaptive Global Relaxed Risk Parity,2018-09-28,CLARABEL,optimal,0.06905392532144458,,False
Convex Adaptive Global Relaxed Risk Parity,2018-10-31,CLARABEL,optimal,0.07301303438405055,,False
Convex Adaptive Global Relaxed Risk Parity,2018-11-30,CLARABEL,optimal,0.07391180179577048,,False
Convex Adaptive Global Relaxed Risk Parity,2018-12-28,CLARABEL,optimal,0.07625695327889537,,False
Convex Adaptive Global Relaxed Risk Parity,2019-01-31,CLARABEL,optimal,0.07098291578598412,,False
Convex Adaptive Global Relaxed Risk Parity,2019-02-28,CLARABEL,optimal,0.06439361747572753,,False
Convex Adaptive Global Relaxed Risk Parity,2019-03-29,CLARABEL,optimal,0.06216795720373231,,False
Convex Adaptive Global Relaxed Risk Parity,2019-04-30,CLARABEL,optimal,0.05886042339630502,,False
Convex Adaptive Global Relaxed Risk Parity,2019-05-31,CLARABEL,optimal,0.058334984465001724,,False
Convex Adaptive Global Relaxed Risk Parity,2019-06-28,CLARABEL,optimal,0.017948723123792844,,False
Convex Adaptive Global Relaxed Risk Parity,2019-07-31,CLARABEL,optimal,0.035727360925937396,,False
Convex Adaptive Global Relaxed Risk Parity,2019-08-30,CLARABEL,optimal,0.08387312527817085,,False
Convex Adaptive Global Relaxed Risk Parity,2019-09-30,CLARABEL,optimal,0.08468535784963516,,False
Convex Adaptive Global Relaxed Risk Parity,2019-10-31,CLARABEL,optimal,0.08384493512229424,,False
Convex Adaptive Global Relaxed Risk Parity,2019-11-29,CLARABEL,optimal,0.08672807942297817,,False
Convex Adaptive Global Relaxed Risk Parity,2019-12-31,CLARABEL,optimal,0.03165816657801998,,False
Convex Adaptive Global Relaxed Risk Parity,2020-01-23,CLARABEL,optimal,0.06149293880943465,,False
Convex Adaptive Global Relaxed Risk Parity,2020-02-28,CLARABEL,optimal,0.07910696886020815,,False
Convex Adaptive Global Relaxed Risk Parity,2020-03-31,CLARABEL,optimal,0.1111987824976206,,False
Convex Adaptive Global Relaxed Risk Parity,2020-04-30,CLARABEL,optimal,0.11878442338556408,,False
Convex Adaptive Global Relaxed Risk Parity,2020-05-29,CLARABEL,optimal,0.11262576231647245,,False
Convex Adaptive Global Relaxed Risk Parity,2020-06-30,CLARABEL,optimal,0.10741772563821081,,False
Convex Adaptive Global Relaxed Risk Parity,2020-07-31,CLARABEL,optimal,0.10422127361382805,,False
Convex Adaptive Global Relaxed Risk Parity,2020-08-31,CLARABEL,optimal,0.10002765469330117,,False
Convex Adaptive Global Relaxed Risk Parity,2020-09-30,CLARABEL,optimal,0.10477339649558945,,False
Convex Adaptive Global Relaxed Risk Parity,2020-10-30,CLARABEL,optimal,0.10460916757196823,,False
Convex Adaptive Global Relaxed Risk Parity,2020-11-30,CLARABEL,optimal,0.06867438577735052,,False
Convex Adaptive Global Relaxed Risk Parity,2020-12-31,CLARABEL,optimal,0.0827918652448748,,False
Convex Adaptive Global Relaxed Risk Parity,2021-01-29,CLARABEL,optimal,0.08837489602988916,,False
Convex Adaptive Global Relaxed Risk Parity,2021-02-26,CLARABEL,optimal,0.08717826564790046,,False
Convex Adaptive Global Relaxed Risk Parity,2021-03-31,CLARABEL,optimal,0.08834790746734339,,False
Convex Adaptive Global Relaxed Risk Parity,2021-04-30,CLARABEL,optimal,0.08872024178324821,,False
Convex Adaptive Global Relaxed Risk Parity,2021-05-31,CLARABEL,optimal,0.04332001532188879,,False
Convex Adaptive Global Relaxed Risk Parity,2021-06-30,CLARABEL,optimal,0.08290134648297356,,False
Convex Adaptive Global Relaxed Risk Parity,2021-07-30,CLARABEL,optimal,0.08840971271583442,,False
Convex Adaptive Global Relaxed Risk Parity,2021-08-31,CLARABEL,optimal,0.09741463381374509,,False
Convex Adaptive Global Relaxed Risk Parity,2021-09-30,CLARABEL,optimal,0.09945220057968998,,False
Convex Adaptive Global Relaxed Risk Parity,2021-10-29,CLARABEL,optimal,0.09658416504057671,,False
Convex Adaptive Global Relaxed Risk Parity,2021-11-30,CLARABEL,optimal,0.10790074405384863,,False
Convex Adaptive Global Relaxed Risk Parity,2021-12-31,CLARABEL,optimal,0.1114176799341813,,False
Convex Adaptive Global Relaxed Risk Parity,2022-01-28,CLARABEL,optimal,0.12096780626779619,,False
Convex Adaptive Global Relaxed Risk Parity,2022-02-28,CLARABEL,optimal,0.12157321476366308,,False
Convex Adaptive Global Relaxed Risk Parity,2022-03-31,CLARABEL,optimal,0.11963724273111095,,False
Convex Adaptive Global Relaxed Risk Parity,2022-04-29,CLARABEL,optimal,0.12274562314789059,,False
Convex Adaptive Global Relaxed Risk Parity,2022-05-31,CLARABEL,optimal,0.12373679051921052,,False
Convex Adaptive Global Relaxed Risk Parity,2022-06-30,CLARABEL,optimal,0.1235713394961947,,False
Convex Adaptive Global Relaxed Risk Parity,2022-07-29,CLARABEL,optimal,0.1257237517419884,,False
Convex Adaptive Global Relaxed Risk Parity,2022-08-31,CLARABEL,optimal,0.12232450240230544,,False
Convex Adaptive Global Relaxed Risk Parity,2022-09-30,CLARABEL,optimal,0.1266901505397075,,False
Convex Adaptive Global Relaxed Risk Parity,2022-10-31,CLARABEL,optimal,0.12523452966648124,,False
Convex Adaptive Global Relaxed Risk Parity,2022-11-30,CLARABEL,optimal,0.11664369320496273,,False
Convex Adaptive Global Relaxed Risk Parity,2022-12-30,CLARABEL,optimal,0.10708735956273106,,False
Convex Adaptive Global Relaxed Risk Parity,2023-01-31,CLARABEL,optimal,0.10034692334790866,,False
Convex Adaptive Global Relaxed Risk Parity,2023-02-28,CLARABEL,optimal,0.0974506620510685,,False
Convex Adaptive Global Relaxed Risk Parity,2023-03-31,CLARABEL,optimal,0.09616488775163533,,False
Convex Adaptive Global Relaxed Risk Parity,2023-04-28,CLARABEL,optimal,0.09059729126458958,,False
Convex Adaptive Global Relaxed Risk Parity,2023-05-31,CLARABEL,optimal,0.09075115324855822,,False
Convex Adaptive Global Relaxed Risk Parity,2023-06-30,CLARABEL,optimal,0.08800355830454973,,False
Convex Adaptive Global Relaxed Risk Parity,2023-07-31,CLARABEL,optimal,0.08559503766635143,,False
Convex Adaptive Global Relaxed Risk Parity,2023-08-31,CLARABEL,optimal,0.08481842992827995,,False
Convex Adaptive Global Relaxed Risk Parity,2023-09-28,CLARABEL,optimal,0.08069540107731818,,False
Convex Adaptive Global Relaxed Risk Parity,2023-10-31,CLARABEL,optimal,0.07928579211166205,,False
Convex Adaptive Global Relaxed Risk Parity,2023-11-30,CLARABEL,optimal,0.08779431181435507,,False
Convex Adaptive Global Relaxed Risk Parity,2023-12-29,CLARABEL,optimal,0.09788232711888897,,False
Convex Adaptive Global Relaxed Risk Parity,2024-01-31,CLARABEL,optimal,0.10797389727796168,,False
Convex Adaptive Global Relaxed Risk Parity,2024-02-29,CLARABEL,optimal,0.10779785425673508,,False
Convex Adaptive Global Relaxed Risk Parity,2024-03-29,CLARABEL,optimal,0.10583189198470988,,False
Convex Adaptive Global Relaxed Risk Parity,2024-04-30,CLARABEL,optimal,0.10579150438198504,,False
Convex Adaptive Global Relaxed Risk Parity,2024-05-31,CLARABEL,optimal,0.10264164734599501,,False
Convex Adaptive Global Relaxed Risk Parity,2024-06-28,CLARABEL,optimal,0.10584621750566757,,False
Convex Adaptive Global Relaxed Risk Parity,2024-07-31,CLARABEL,optimal,0.11074450268125373,,False
Convex Adaptive Global Relaxed Risk Parity,2024-08-30,CLARABEL,optimal,0.10423738996684392,,False
Convex Adaptive Global Relaxed Risk Parity,2024-09-30,CLARABEL,optimal,0.11013700021860368,,False
Convex Adaptive Global Relaxed Risk Parity,2024-10-31,CLARABEL,optimal,0.10349914608714969,,False
Convex Adaptive Global Relaxed Risk Parity,2024-11-29,CLARABEL,optimal,0.10825672893412447,,False
Convex Adaptive Global Relaxed Risk Parity,2024-12-31,CLARABEL,optimal,0.10381341846873957,,False
Convex Adaptive Global Relaxed Risk Parity,2025-01-27,CLARABEL,optimal,0.09755538900956044,,False
Convex Adaptive Global Relaxed Risk Parity,2025-02-28,CLARABEL,optimal,0.09327736827980421,,False
Convex Adaptive Global Relaxed Risk Parity,2025-03-31,CLARABEL,optimal,0.09139346108783988,,False
Convex Adaptive Global Relaxed Risk Parity,2025-04-30,CLARABEL,optimal,0.09305756094860157,,False
Convex Adaptive Global Relaxed Risk Parity,2025-05-30,CLARABEL,optimal,0.09177690246727165,,False
Convex Adaptive Global Relaxed Risk Parity,2025-06-30,CLARABEL,optimal,0.09026558387571329,,False
Convex Adaptive Global Relaxed Risk Parity,2025-07-31,CLARABEL,optimal,0.08383812943289826,,False
Convex Adaptive Global Relaxed Risk Parity,2025-08-29,CLARABEL,optimal,0.08401049911210585,,False
Convex Adaptive Global Relaxed Risk Parity,2025-09-30,CLARABEL,optimal,0.07947487356627105,,False
Convex Adaptive Global Relaxed Risk Parity,2025-10-31,CLARABEL,optimal,0.0828949858950381,,False
Convex Adaptive Global Relaxed Risk Parity,2025-11-28,CLARABEL,optimal,0.08638501120005371,,False
Convex Adaptive Global Relaxed Risk Parity,2025-12-31,CLARABEL,optimal,0.09232977431937982,,False
Convex Adaptive Global Relaxed Risk Parity,2026-01-30,CLARABEL,optimal,0.09855861441509364,,False
Convex Adaptive Global Relaxed Risk Parity,2026-02-27,CLARABEL,optimal,0.10623852939938534,,False
Convex Adaptive Global Relaxed Risk Parity,2026-03-31,CLARABEL,optimal,0.12276608400007598,,False
Convex Adaptive Global Relaxed Risk Parity,2026-04-24,CLARABEL,optimal,0.12713602617107533,,False
Convex Adaptive Global RRP + Asset Graph Features,2018-02-28,CLARABEL,optimal,0.1644458298853293,,False
Convex Adaptive Global RRP + Asset Graph Features,2018-03-30,CLARABEL,optimal,0.10241805627448718,,False
Convex Adaptive Global RRP + Asset Graph Features,2018-04-27,CLARABEL,optimal,0.08995521346333014,,False
Convex Adaptive Global RRP + Asset Graph Features,2018-05-31,CLARABEL,optimal,0.07546967799366164,,False
Convex Adaptive Global RRP + Asset Graph Features,2018-06-29,CLARABEL,optimal,0.07604918384193701,,False
Convex Adaptive Global RRP + Asset Graph Features,2018-07-31,CLARABEL,optimal,0.06399739481733173,,False
Convex Adaptive Global RRP + Asset Graph Features,2018-08-31,CLARABEL,optimal,0.051916105381524504,,False
Convex Adaptive Global RRP + Asset Graph Features,2018-09-28,CLARABEL,optimal,0.05194900524006615,,False
Convex Adaptive Global RRP + Asset Graph Features,2018-10-31,CLARABEL,optimal,0.05953193607954617,,False
Convex Adaptive Global RRP + Asset Graph Features,2018-11-30,CLARABEL,optimal,0.06025136855366885,,False
Convex Adaptive Global RRP + Asset Graph Features,2018-12-28,CLARABEL,optimal,0.06240657862035427,,False
Convex Adaptive Global RRP + Asset Graph Features,2019-01-31,CLARABEL,optimal,0.057919181959598026,,False
Convex Adaptive Global RRP + Asset Graph Features,2019-02-28,CLARABEL,optimal,0.052265437414197466,,False
Convex Adaptive Global RRP + Asset Graph Features,2019-03-29,CLARABEL,optimal,0.050228007104721965,,False
Convex Adaptive Global RRP + Asset Graph Features,2019-04-30,CLARABEL,optimal,0.04735941829706304,,False
Convex Adaptive Global RRP + Asset Graph Features,2019-05-31,CLARABEL,optimal,0.04690604740529972,,False
Convex Adaptive Global RRP + Asset Graph Features,2019-06-28,CLARABEL,optimal,0.013514842778317973,,False
Convex Adaptive Global RRP + Asset Graph Features,2019-07-31,CLARABEL,optimal,0.027172519766789836,,False
Convex Adaptive Global RRP + Asset Graph Features,2019-08-30,CLARABEL,optimal,0.06401405481729422,,False
Convex Adaptive Global RRP + Asset Graph Features,2019-09-30,CLARABEL,optimal,0.06410487059211739,,False
Convex Adaptive Global RRP + Asset Graph Features,2019-10-31,CLARABEL,optimal,0.0681747227199336,,False
Convex Adaptive Global RRP + Asset Graph Features,2019-11-29,CLARABEL,optimal,0.07070230420591152,,False
Convex Adaptive Global RRP + Asset Graph Features,2019-12-31,CLARABEL,optimal,0.023706876340961087,,False
Convex Adaptive Global RRP + Asset Graph Features,2020-01-23,CLARABEL,optimal,0.044052582286849294,,False
Convex Adaptive Global RRP + Asset Graph Features,2020-02-28,CLARABEL,optimal,0.05795950925410801,,False
Convex Adaptive Global RRP + Asset Graph Features,2020-03-31,CLARABEL,optimal,0.08218995913480788,,False
Convex Adaptive Global RRP + Asset Graph Features,2020-04-30,CLARABEL,optimal,0.08727319044186437,,False
Convex Adaptive Global RRP + Asset Graph Features,2020-05-29,CLARABEL,optimal,0.08084112811127352,,False
Convex Adaptive Global RRP + Asset Graph Features,2020-06-30,CLARABEL,optimal,0.0757533477784928,,False
Convex Adaptive Global RRP + Asset Graph Features,2020-07-31,CLARABEL,optimal,0.08109855343127362,,False
Convex Adaptive Global RRP + Asset Graph Features,2020-08-31,CLARABEL,optimal,0.07865499241662487,,False
Convex Adaptive Global RRP + Asset Graph Features,2020-09-30,CLARABEL,optimal,0.07575193533376896,,False
Convex Adaptive Global RRP + Asset Graph Features,2020-10-30,CLARABEL,optimal,0.07525647097684562,,False
Convex Adaptive Global RRP + Asset Graph Features,2020-11-30,CLARABEL,optimal,0.0501301409754472,,False
Convex Adaptive Global RRP + Asset Graph Features,2020-12-31,CLARABEL,optimal,0.060106856709569036,,False
Convex Adaptive Global RRP + Asset Graph Features,2021-01-29,CLARABEL,optimal,0.06495943443962494,,False
Convex Adaptive Global RRP + Asset Graph Features,2021-02-26,CLARABEL,optimal,0.06568941155704935,,False
Convex Adaptive Global RRP + Asset Graph Features,2021-03-31,CLARABEL,optimal,0.06915948280859553,,False
Convex Adaptive Global RRP + Asset Graph Features,2021-04-30,CLARABEL,optimal,0.06954785569604119,,False
Convex Adaptive Global RRP + Asset Graph Features,2021-05-31,CLARABEL,optimal,0.03208815505939909,,False
Convex Adaptive Global RRP + Asset Graph Features,2021-06-30,CLARABEL,optimal,0.06372976824677082,,False
Convex Adaptive Global RRP + Asset Graph Features,2021-07-30,CLARABEL,optimal,0.06784533639544645,,False
Convex Adaptive Global RRP + Asset Graph Features,2021-08-31,CLARABEL,optimal,0.07203308512244101,,False
Convex Adaptive Global RRP + Asset Graph Features,2021-09-30,CLARABEL,optimal,0.08466704265955209,,False
Convex Adaptive Global RRP + Asset Graph Features,2021-10-29,CLARABEL,optimal,0.08200779143159825,,False
Convex Adaptive Global RRP + Asset Graph Features,2021-11-30,CLARABEL,optimal,0.09195209559261985,,False
Convex Adaptive Global RRP + Asset Graph Features,2021-12-31,CLARABEL,optimal,0.09454162596698629,,False
Convex Adaptive Global RRP + Asset Graph Features,2022-01-28,CLARABEL,optimal,0.09147681139541954,,False
Convex Adaptive Global RRP + Asset Graph Features,2022-02-28,CLARABEL,optimal,0.09167633611573024,,False
Convex Adaptive Global RRP + Asset Graph Features,2022-03-31,CLARABEL,optimal,0.0857542886402766,,False
Convex Adaptive Global RRP + Asset Graph Features,2022-04-29,CLARABEL,optimal,0.09101025373710837,,False
Convex Adaptive Global RRP + Asset Graph Features,2022-05-31,CLARABEL,optimal,0.08929145591000304,,False
Convex Adaptive Global RRP + Asset Graph Features,2022-06-30,CLARABEL,optimal,0.08677822944369122,,False
Convex Adaptive Global RRP + Asset Graph Features,2022-07-29,CLARABEL,optimal,0.08618829005754879,,False
Convex Adaptive Global RRP + Asset Graph Features,2022-08-31,CLARABEL,optimal,0.0836188870187093,,False
Convex Adaptive Global RRP + Asset Graph Features,2022-09-30,CLARABEL,optimal,0.08429684105918485,,False
Convex Adaptive Global RRP + Asset Graph Features,2022-10-31,CLARABEL,optimal,0.08157616777548864,,False
Convex Adaptive Global RRP + Asset Graph Features,2022-11-30,CLARABEL,optimal,0.07527062707295745,,False
Convex Adaptive Global RRP + Asset Graph Features,2022-12-30,CLARABEL,optimal,0.06997156918465615,,False
Convex Adaptive Global RRP + Asset Graph Features,2023-01-31,CLARABEL,optimal,0.0663913936815113,,False
Convex Adaptive Global RRP + Asset Graph Features,2023-02-28,CLARABEL,optimal,0.0641218684486749,,False
Convex Adaptive Global RRP + Asset Graph Features,2023-03-31,CLARABEL,optimal,0.06375964361022969,,False
Convex Adaptive Global RRP + Asset Graph Features,2023-04-28,CLARABEL,optimal,0.06479784738142318,,False
Convex Adaptive Global RRP + Asset Graph Features,2023-05-31,CLARABEL,optimal,0.0661683328474433,,False
Convex Adaptive Global RRP + Asset Graph Features,2023-06-30,CLARABEL,optimal,0.06554922939959178,,False
Convex Adaptive Global RRP + Asset Graph Features,2023-07-31,CLARABEL,optimal,0.06397410378234111,,False
Convex Adaptive Global RRP + Asset Graph Features,2023-08-31,CLARABEL,optimal,0.057117921142966155,,False
Convex Adaptive Global RRP + Asset Graph Features,2023-09-28,CLARABEL,optimal,0.055126131505119476,,False
Convex Adaptive Global RRP + Asset Graph Features,2023-10-31,CLARABEL,optimal,0.054483924812276416,,False
Convex Adaptive Global RRP + Asset Graph Features,2023-11-30,CLARABEL,optimal,0.06101133448661664,,False
Convex Adaptive Global RRP + Asset Graph Features,2023-12-29,CLARABEL,optimal,0.056161527797593654,,False
Convex Adaptive Global RRP + Asset Graph Features,2024-01-31,CLARABEL,optimal,0.06372489359831654,,False
Convex Adaptive Global RRP + Asset Graph Features,2024-02-29,CLARABEL,optimal,0.0647588600629925,,False
Convex Adaptive Global RRP + Asset Graph Features,2024-03-29,CLARABEL,optimal,0.06646185257857845,,False
Convex Adaptive Global RRP + Asset Graph Features,2024-04-30,CLARABEL,optimal,0.06796882923440209,,False
Convex Adaptive Global RRP + Asset Graph Features,2024-05-31,CLARABEL,optimal,0.0647100675831356,,False
Convex Adaptive Global RRP + Asset Graph Features,2024-06-28,CLARABEL,optimal,0.08242434313007103,,False
Convex Adaptive Global RRP + Asset Graph Features,2024-07-31,CLARABEL,optimal,0.08711397431621912,,False
Convex Adaptive Global RRP + Asset Graph Features,2024-08-30,CLARABEL,optimal,0.08166486962760293,,False
Convex Adaptive Global RRP + Asset Graph Features,2024-09-30,CLARABEL,optimal,0.08624299054106498,,False
Convex Adaptive Global RRP + Asset Graph Features,2024-10-31,CLARABEL,optimal,0.08083248685006333,,False
Convex Adaptive Global RRP + Asset Graph Features,2024-11-29,CLARABEL,optimal,0.08496325810981509,,False
Convex Adaptive Global RRP + Asset Graph Features,2024-12-31,CLARABEL,optimal,0.08103712316631498,,False
Convex Adaptive Global RRP + Asset Graph Features,2025-01-27,CLARABEL,optimal,0.07560217001436102,,False
Convex Adaptive Global RRP + Asset Graph Features,2025-02-28,CLARABEL,optimal,0.07200400230202883,,False
Convex Adaptive Global RRP + Asset Graph Features,2025-03-31,CLARABEL,optimal,0.07077290673570605,,False
Convex Adaptive Global RRP + Asset Graph Features,2025-04-30,CLARABEL,optimal,0.07210100570277769,,False
Convex Adaptive Global RRP + Asset Graph Features,2025-05-30,CLARABEL,optimal,0.07085790337188552,,False
Convex Adaptive Global RRP + Asset Graph Features,2025-06-30,CLARABEL,optimal,0.06945529202474957,,False
Convex Adaptive Global RRP + Asset Graph Features,2025-07-31,CLARABEL,optimal,0.06406911160766718,,False
Convex Adaptive Global RRP + Asset Graph Features,2025-08-29,CLARABEL,optimal,0.0639399824729559,,False
Convex Adaptive Global RRP + Asset Graph Features,2025-09-30,CLARABEL,optimal,0.048842960472945424,,False
Convex Adaptive Global RRP + Asset Graph Features,2025-10-31,CLARABEL,optimal,0.05027467832391509,,False
Convex Adaptive Global RRP + Asset Graph Features,2025-11-28,CLARABEL,optimal,0.05068352651721143,,False
Convex Adaptive Global RRP + Asset Graph Features,2025-12-31,CLARABEL,optimal,0.052451623683428567,,False
Convex Adaptive Global RRP + Asset Graph Features,2026-01-30,CLARABEL,optimal,0.05343230339861515,,False
Convex Adaptive Global RRP + Asset Graph Features,2026-02-27,CLARABEL,optimal,0.05489804027790821,,False
Convex Adaptive Global RRP + Asset Graph Features,2026-03-31,CLARABEL,optimal,0.06134623743374902,,False
Convex Adaptive Global RRP + Asset Graph Features,2026-04-24,CLARABEL,optimal,0.05593810847692337,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2018-02-28,CLARABEL,optimal,0.24271815412344552,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2018-03-30,CLARABEL,optimal,0.17461509965747515,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2018-04-27,CLARABEL,optimal,0.11518708074847514,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2018-05-31,CLARABEL,optimal,0.09160629595546853,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2018-06-29,CLARABEL,optimal,0.09211081801340439,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2018-07-31,CLARABEL,optimal,0.0782295932467718,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2018-08-31,CLARABEL,optimal,0.06862310949766667,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2018-09-28,CLARABEL,optimal,0.06884053909288755,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2018-10-31,CLARABEL,optimal,0.0728942739926668,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2018-11-30,CLARABEL,optimal,0.07375955368582912,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2018-12-28,CLARABEL,optimal,0.0761821053982597,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2019-01-31,CLARABEL,optimal,0.07088419930685715,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2019-02-28,CLARABEL,optimal,0.06442388025589489,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2019-03-29,CLARABEL,optimal,0.0626109979559995,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2019-04-30,CLARABEL,optimal,0.05955575525134593,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2019-05-31,CLARABEL,optimal,0.05968068468930204,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2019-06-28,CLARABEL,optimal,0.03390177376611886,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2019-07-31,CLARABEL,optimal,0.0386225732706984,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2019-08-30,CLARABEL,optimal,0.07972538373459953,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2019-09-30,CLARABEL,optimal,0.0841376384223808,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2019-10-31,CLARABEL,optimal,0.08362979406445921,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2019-11-29,CLARABEL,optimal,0.08689020765193806,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2019-12-31,CLARABEL,optimal,0.06059896655258801,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2020-01-23,CLARABEL,optimal,0.059747800855337325,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2020-02-28,CLARABEL,optimal,0.0779528961145282,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2020-03-31,CLARABEL,optimal,0.11218376570359877,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2020-04-30,CLARABEL,optimal,0.12208395602766925,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2020-05-29,CLARABEL,optimal,0.11616220111576046,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2020-06-30,CLARABEL,optimal,0.11102466094987778,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2020-07-31,CLARABEL,optimal,0.1078860299118142,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2020-08-31,CLARABEL,optimal,0.10368092986932957,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2020-09-30,CLARABEL,optimal,0.10861255396149298,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2020-10-30,CLARABEL,optimal,0.10841906134705633,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2020-11-30,CLARABEL,optimal,0.0746844013577066,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2020-12-31,CLARABEL,optimal,0.08615907859889227,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2021-01-29,CLARABEL,optimal,0.0909216490211733,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2021-02-26,CLARABEL,optimal,0.08909724639859104,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2021-03-31,CLARABEL,optimal,0.09047009222444309,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2021-04-30,CLARABEL,optimal,0.09153058494558099,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2021-05-31,CLARABEL,optimal,0.05543106189115053,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2021-06-30,CLARABEL,optimal,0.08072111591515696,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2021-07-30,CLARABEL,optimal,0.08832713871211245,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2021-08-31,CLARABEL,optimal,0.09847288604559197,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2021-09-30,CLARABEL,optimal,0.10129130168729741,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2021-10-29,CLARABEL,optimal,0.099210319526858,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2021-11-30,CLARABEL,optimal,0.11099886899593371,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2021-12-31,CLARABEL,optimal,0.1151805667512246,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2022-01-28,CLARABEL,optimal,0.1250569980099455,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2022-02-28,CLARABEL,optimal,0.12607770114114036,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2022-03-31,CLARABEL,optimal,0.12468098316299923,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2022-04-29,CLARABEL,optimal,0.12773577192020322,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2022-05-31,CLARABEL,optimal,0.1290842065017246,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2022-06-30,CLARABEL,optimal,0.12917176545709777,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2022-07-29,CLARABEL,optimal,0.13100360557178425,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2022-08-31,CLARABEL,optimal,0.1272089578046754,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2022-09-30,CLARABEL,optimal,0.13174800664615882,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2022-10-31,CLARABEL,optimal,0.13026481217963742,,False
Convex Adaptive Global RRP + Transaction-Cost-Aware Objective,2022-11-30,CLARABEL,optimal,0.12178349448779971,,False
