date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2018-08-13,-0.0025604563367821014,-0.0025604563367821014,-0.0025604563367821014,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20335201741062148,0.2033463591953965,0.0,0.0,0.053772449771687554,0.0538118337630382,0.05336389923110005,0.0,0.05354250939323943,0.0,0.0,0.0,0.0,0.0,0.05337687661539944,0.05201423583306692,0.05235601319501615,0.05481800212566529,0.0,0.05619908089747772,0.05600420381631328,0.0,0.05404251875197766,0.0,0.0,0.0,0.0,0.0,0.0,0.9615753934056656,0.9615165159825921
2018-08-14,-0.000827071521090653,-0.000827071521090653,-0.000827071521090653,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20362288529208666,0.20275099695157783,0.0,0.0,0.053677039118689714,0.054283493914492,0.05375324858286375,0.0,0.054464421550143936,0.0,0.0,0.0,0.0,0.0,0.053292153945567654,0.05314177673562035,0.05186641816088338,0.05437171249073918,0.0,0.056007168094130776,0.05574536283910174,0.0,0.05302332232410276,0.0,0.0,0.0,0.0,0.0,0.0,0.9607801017823983,0.9607212730551646
2018-08-15,-0.00781377871311783,-0.00781377871311783,-0.00781377871311783,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20424027565275962,0.20331537964727545,0.0,0.0,0.05348783128418373,0.05405531857695753,0.05379774316413375,0.0,0.05406086690953618,0.0,0.0,0.0,0.0,0.0,0.05296638982897762,0.052573554920787385,0.05190935090669661,0.05401281623662933,0.0,0.05635633854837803,0.05591548753051302,0.0,0.05330864679317145,0.0,0.0,0.0,0.0,0.0,0.0,0.9532727786751037,0.9532144096225267
2018-08-16,-0.005419939518684375,-0.005419939518684375,-0.005419939518684375,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20523531155767705,0.2056039972043375,0.0,0.0,0.05262177785854056,0.053400372222075165,0.05311832119356552,0.0,0.053092419133357056,0.0,0.0,0.0,0.0,0.0,0.0524142630193641,0.052216298716009496,0.050857877684008526,0.05380905490849615,0.0,0.05737664170929326,0.057011866547799626,0.0,0.05324179824547569,0.0,0.0,0.0,0.0,0.0,0.0,0.9481060978698765,0.9480480451740342
2018-08-17,-0.006126422532362864,-0.006126422532362864,-0.006126422532362864,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20628278125166105,0.2061618336479141,0.0,0.0,0.05268756055502258,0.05321985975689313,0.05272526053088955,0.0,0.05288922353980677,0.0,0.0,0.0,0.0,0.0,0.05329960754366292,0.05195800531682551,0.050451538457474486,0.05358135617488254,0.0,0.05721197955177185,0.05653731088006109,0.0,0.052993682793134135,0.0,0.0,0.0,0.0,0.0,0.0,0.942297599308816,0.9422399022683174
2018-08-20,0.0010523932604588442,0.0010523932604588442,0.0010523932604588442,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20618507617062024,0.2074326537316837,0.0,0.0,0.05220238171587933,0.05258875739284721,0.052106008444024896,0.0,0.05218600796630771,0.0,0.0,0.0,0.0,0.0,0.05310017162764883,0.051576038566627985,0.04992200757531656,0.053799325751025216,0.0,0.05814783855026516,0.05758108853572732,0.0,0.05317264397202553,0.0,0.0,0.0,0.0,0.0,0.0,0.9432892669516751,0.9432315091912001
2018-08-21,0.005894825083515236,0.005894825083515236,0.005894825083515236,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20605060581335347,0.20548989799833642,0.0,0.0,0.05270276901862248,0.05283224984547866,0.05222273330954941,0.0,0.05205498604723788,0.0,0.0,0.0,0.0,0.0,0.053797818967069595,0.05230126996074141,0.04999674339965898,0.054378555007062526,0.0,0.057812552933434624,0.05748898428420832,0.0,0.05287083341524584,0.0,0.0,0.0,0.0,0.0,0.0,0.9488497921835125,0.9487916939511423
2018-08-22,-0.0019886975817535765,-0.0019886975817535765,-0.0019886975817535765,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20485218129341762,0.20468721007591736,0.0,0.0,0.05329290858713361,0.05305523893524217,0.05251343708580304,0.0,0.052507060637982425,0.0,0.0,0.0,0.0,0.0,0.053931981879809125,0.05261467772469888,0.05134789284857258,0.05428296212808942,0.0,0.05706493180758563,0.0569951577593886,0.0,0.052854359236359234,0.0,0.0,0.0,0.0,0.0,0.0,0.9469628168963498,0.9469048342037938
2018-08-23,0.003965354540047005,0.003965354540047005,0.003965354540047005,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20535692466495709,0.20467061294113215,0.0,0.0,0.05330428389402604,0.052812027065717,0.052190983738061,0.0,0.05215650533089509,0.0,0.0,0.0,0.0,0.0,0.053739230836664806,0.05248659224463316,0.05094331312224863,0.054689163223112444,0.0,0.057007960320392854,0.05704583467532417,0.0,0.05359656794283527,0.0,0.0,0.0,0.0,0.0,0.0,0.9507178602015854,0.9506596475870963
2018-08-24,-0.0013751912885087913,-0.0013751912885087913,-0.0013751912885087913,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20475266530575165,0.2047839551076898,0.0,0.0,0.053251156446743664,0.052858990766504965,0.052240090135434285,0.0,0.05244167156088466,0.0,0.0,0.0,0.0,0.0,0.05397552748373367,0.05258863122877865,0.05134797854802975,0.05447315783936342,0.0,0.05698680644783733,0.05691449115465888,0.0,0.05338487797458888,0.0,0.0,0.0,0.0,0.0,0.0,0.9494104412824065,0.9493523087213976
2018-08-27,0.01129336549072533,0.01129336549072533,0.01129336549072533,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2053307755488952,0.20467468936211677,0.0,0.0,0.053403300244425855,0.052737292852179325,0.052056432948460435,0.0,0.0522868829220523,0.0,0.0,0.0,0.0,0.0,0.054274440266122596,0.052041508478717344,0.05068558092824408,0.05480827909755875,0.0,0.05709933062438322,0.05689876785363882,0.0,0.05370271887320496,0.0,0.0,0.0,0.0,0.0,0.0,0.9601324803965194,0.9600736913232522
2018-08-28,0.001568638465265749,0.001568638465265749,0.001568638465265749,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20297311892131364,0.20282950819964904,0.0,0.0,0.054131781502953814,0.05344397382319251,0.052738815399552885,0.0,0.05334909745558956,0.0,0.0,0.0,0.0,0.0,0.05440859706284222,0.05322163963219614,0.05176938339833417,0.054857598978122,0.0,0.05659636122240928,0.05648047842403126,0.0,0.053199645979813234,0.0,0.0,0.0,0.0,0.0,0.0,0.9616385811370205,0.9615796998449515
2018-08-29,-0.0008032747780171145,-0.0008032747780171145,-0.0008032747780171145,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2029386399510938,0.20249401132372458,0.0,0.0,0.053891380793041274,0.05342090752124073,0.052572101470042154,0.0,0.05315348372856312,0.0,0.0,0.0,0.0,0.0,0.054101655219052115,0.053520574693805105,0.05143872176101555,0.05473499635651792,0.0,0.05724726289532518,0.05688750150963843,0.0,0.05359876277693978,0.0,0.0,0.0,0.0,0.0,0.0,0.960866121119225,0.9608072871250128
2018-08-30,-0.0032814380717647615,-0.0032814380717647615,-0.0032814380717647615,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20337824734704046,0.20288479873789006,0.0,0.0,0.05373223588672763,0.05319076930325424,0.052361816309358426,0.0,0.052747617169898633,0.0,0.0,0.0,0.0,0.0,0.05370133595745246,0.05364012041347133,0.051405139800233826,0.054925859531718454,0.0,0.0574951405254915,0.05708819707374962,0.0,0.05344872194371308,0.0,0.0,0.0,0.0,0.0,0.0,0.9577130984475155,0.9576544575134118
2018-08-31,-0.0041451997476937156,-0.004136049165977972,-0.0041451997476937156,0.030501939052478964,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2,0.2,0.0,0.0,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.9537519499854354,0.9536847884977495
2018-09-03,-0.00044457708336029814,-0.00044457708336029814,-0.00044457708336029814,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2011462133906449,0.20098935681009064,0.0,0.0,0.05435511134652606,0.0541692907952593,0.053966523703375464,0.0,0.053983340582128544,0.0,0.0,0.0,0.0,0.0,0.05477199420641092,0.054454014559349034,0.0541807361727794,0.05418462697631536,0.0,0.05467717829030057,0.05459435530628201,0.0,0.05452725786053778,0.0,0.0,0.0,0.0,0.0,0.0,0.9533279337252617,0.953260802096034
2018-09-04,0.005331879798586599,0.005331879798586599,0.005331879798586599,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20097140546347753,0.20071218107712174,0.0,0.0,0.054266999517848497,0.05444726665959476,0.053990526654244496,0.0,0.05424405233198866,0.0,0.0,0.0,0.0,0.0,0.054796355410278,0.055750718639484574,0.05409728512535787,0.05373127879707555,0.0,0.05489121349812036,0.05438168028825427,0.0,0.05371903653715369,0.0,0.0,0.0,0.0,0.0,0.0,0.9584109636765198,0.9583434741095144
2018-09-05,-0.007776582399625169,-0.007776582399625169,-0.007776582399625169,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19960737737698642,0.19963013475251104,0.0,0.0,0.05461742945506147,0.05454782674277301,0.054416675707916536,0.0,0.0543487734037772,0.0,0.0,0.0,0.0,0.0,0.05496185232735982,0.05719542542629462,0.05391735355176506,0.05406735342360841,0.0,0.05482025403139585,0.05424057432362004,0.0,0.0536289694769305,0.0,0.0,0.0,0.0,0.0,0.0,0.9509578018447852,0.9508908371159587
2018-09-06,-0.0046349266300571455,-0.0046349266300571455,-0.0046349266300571455,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20141540111430545,0.20103556452423108,0.0,0.0,0.053919820534670586,0.054264824633786506,0.053945571264250355,0.0,0.05390466566222366,0.0,0.0,0.0,0.0,0.0,0.05454985299946278,0.05716532545669678,0.05380084588246573,0.05331292189588883,0.0,0.0550914186575437,0.05442813874349148,0.0,0.053165648630983046,0.0,0.0,0.0,0.0,0.0,0.0,0.9465501822049541,0.9464835278527326
2018-09-07,-0.0008841391612026047,-0.0008841391612026047,-0.0008841391612026047,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20227290837658582,0.20175056600749944,0.0,0.0,0.05370237613999842,0.05427246283372775,0.05392623635530086,0.0,0.053837811615869556,0.0,0.0,0.0,0.0,0.0,0.05457294973121909,0.0581524140155051,0.053347294054605435,0.05274739926442403,0.0,0.05407412146157138,0.05447276167575249,0.0,0.05287069846794067,0.0,0.0,0.0,0.0,0.0,0.0,0.9457133001208233,0.9456467047003249
2018-09-10,-0.007902999102110102,-0.007902999102110102,-0.007902999102110102,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20228920302495287,0.20186784172979605,0.0,0.0,0.054105643947667856,0.05423518073112927,0.054244729202982234,0.0,0.05408429316896388,0.0,0.0,0.0,0.0,0.0,0.054775322179333986,0.05748233870782711,0.05320477556736315,0.05290514405727913,0.0,0.05351636770324701,0.05437167509081437,0.0,0.05291748488864307,0.0,0.0,0.0,0.0,0.0,0.0,0.9382393287591149,0.9381732596421648
2018-09-11,0.0010226794562819114,0.0010226794562819114,0.0010226794562819114,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20393306849920895,0.20338229726153617,0.0,0.0,0.05375429225113244,0.053828827401419206,0.05413098158433895,0.0,0.053192332659612075,0.0,0.0,0.0,0.0,0.0,0.05342562868622861,0.05680891071683394,0.05275437145404329,0.05276682279910363,0.0,0.05413544378709092,0.0550455652731925,0.0,0.052841457626259344,0.0,0.0,0.0,0.0,0.0,0.0,0.9391988468457126,0.9391327101612339
2018-09-12,-0.0008001501399466755,-0.0008001501399466755,-0.0008001501399466755,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2033484555838189,0.20273079811432942,0.0,0.0,0.05350398613144478,0.05369867089945774,0.053530378528105986,0.0,0.053338208027975766,0.0,0.0,0.0,0.0,0.0,0.053681343998804205,0.057719593210623955,0.05275505937046315,0.052563797229221665,0.0,0.05462575276879338,0.05516972027222832,0.0,0.0533342358647327,0.0,0.0,0.0,0.0,0.0,0.0,0.9384473467569713,0.9383812629917698
2018-09-13,0.004139577357267853,0.004139577357267853,0.004139577357267853,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20383741485912713,0.20266214596102808,0.0,0.0,0.05317203640570795,0.05356973334248769,0.05357324516772434,0.0,0.05290001158299865,0.0,0.0,0.0,0.0,0.0,0.05395724048191714,0.05841214532721077,0.05175938605445322,0.05215818013857831,0.0,0.05508706617193272,0.055484703549434786,0.0,0.053426690957399235,0.0,0.0,0.0,0.0,0.0,0.0,0.9423321221445946,0.942265764820535
2018-09-14,-0.0015256285918542956,-0.0015256285918542956,-0.0015256285918542956,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20294505687682307,0.20178700594880805,0.0,0.0,0.053520823385329715,0.05364854422982031,0.05371471404821588,0.0,0.05292139397688145,0.0,0.0,0.0,0.0,0.0,0.0544306474613064,0.05921729827710806,0.05176361584387199,0.05290919611333701,0.0,0.05428417932308093,0.055106140823497046,0.0,0.05375138369192007,0.0,0.0,0.0,0.0,0.0,0.0,0.940894473316028,0.9408282172285993
2018-09-17,-0.00394159377327799,-0.00394159377327799,-0.00394159377327799,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2032174100614228,0.2025501625159094,0.0,0.0,0.05368386635997981,0.05316245053514166,0.05325246970673355,0.0,0.052122881958291546,0.0,0.0,0.0,0.0,0.0,0.05420407770966157,0.0573738305765977,0.05252377409783483,0.053771493462524474,0.0,0.05478360692233512,0.05552046245403907,0.0,0.05383351363952851,0.0,0.0,0.0,0.0,0.0,0.0,0.937185849518694,0.9371198545858469
2018-09-18,0.006291622207828352,0.006291622207828352,0.006291622207828352,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20402338444323134,0.20359297051852152,0.0,0.0,0.053390464937973885,0.05272718552157669,0.05264349157630434,0.0,0.05168706681510354,0.0,0.0,0.0,0.0,0.0,0.05426309198167919,0.057115469218105994,0.052676919874367026,0.053423887130345155,0.0,0.054968232166941834,0.055740167551381066,0.0,0.05374766826446844,0.0,0.0,0.0,0.0,0.0,0.0,0.9430822688223883,0.9430158586743561
2018-09-19,0.005887410972967135,0.005887410972967135,0.005887410972967135,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20268860598987293,0.20248451932740508,0.0,0.0,0.05407822010079353,0.053167442864977925,0.05312893274948331,0.0,0.05232099592147246,0.0,0.0,0.0,0.0,0.0,0.05492813555712727,0.057723098466401834,0.05376089874566253,0.0534982493346769,0.0,0.05398529758274136,0.05497248396626679,0.0,0.053263119393118036,0.0,0.0,0.0,0.0,0.0,0.0,0.948634581720264,0.9485677805883976
2018-09-20,-0.0014775554714079632,-0.0014775554714079632,-0.0014775554714079632,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20157001111845513,0.20126786759118642,0.0,0.0,0.0544871231399319,0.053483472597271216,0.05335784869623429,0.0,0.05249050842062396,0.0,0.0,0.0,0.0,0.0,0.05499065676947064,0.058184485364387716,0.054527052499498165,0.05366493693927673,0.0,0.053859979007396,0.054918628391473476,0.0,0.053197429464794235,0.0,0.0,0.0,0.0,0.0,0.0,0.9472329215036766,0.947166219074188
2018-09-21,0.010514087775825099,0.010514087775825099,0.010514087775825099,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2019325446786132,0.20117506089616474,0.0,0.0,0.054535461408054896,0.05355196781666263,0.053346691883946314,0.0,0.052409364567556835,0.0,0.0,0.0,0.0,0.0,0.05499511250560053,0.05739012127212169,0.0543912558518885,0.05374434719352977,0.0,0.05387603223595515,0.05517875522866781,0.0,0.053473284461237766,0.0,0.0,0.0,0.0,0.0,0.0,0.9571922115845175,0.9571248078398304
2018-09-25,-0.0015726925383984889,-0.0015726925383984889,-0.0015726925383984889,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20007174029903935,0.1987870903776318,0.0,0.0,0.055661527524253365,0.05400620720342785,0.05350503647566737,0.0,0.05276775325166139,0.0,0.0,0.0,0.0,0.0,0.055716876477255615,0.05710983153111072,0.05559273053874153,0.0543556661440339,0.0,0.053661877552006854,0.05501763831765514,0.0,0.05374602430751489,0.0,0.0,0.0,0.0,0.0,0.0,0.9556868425355454,0.9556195447962246
2018-09-26,0.00449953380356277,0.00449953380356277,0.00449953380356277,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20038334873260502,0.1994345928096439,0.0,0.0,0.05518915160342262,0.053795810731913404,0.053500000466412435,0.0,0.052654107195607515,0.0,0.0,0.0,0.0,0.0,0.055194753242064874,0.05751712507528801,0.055492551857433736,0.05418483265470636,0.0,0.053651780169816504,0.05492702118904584,0.0,0.05407492427203959,0.0,0.0,0.0,0.0,0.0,0.0,0.9599869877891541,0.9599193872413804
2018-09-27,-0.004094688144219144,-0.004094688144219144,-0.004094688144219144,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19969183251805558,0.19861911669265464,0.0,0.0,0.05554727153620019,0.053659889608264046,0.0532603537045292,0.0,0.052966721477980885,0.0,0.0,0.0,0.0,0.0,0.055099303756299484,0.05725948409104579,0.05700623328495807,0.05427036645431368,0.0,0.05356845368651077,0.05497512417736247,0.0,0.054075849011825085,0.0,0.0,0.0,0.0,0.0,0.0,0.9560561404516493,0.9559888167070371
2018-09-28,0.005524034544367619,0.005528398348721379,0.005524034544367619,0.014546014512532748,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2,0.2,0.0,0.0,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.9613415996398071,0.9612697319545559
2018-10-08,-0.0209312965235518,-0.0209312965235518,-0.0209312965235518,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19942646100155165,0.1993541275087548,0.0,0.0,0.05480801746101566,0.05496454521311404,0.05470371855879316,0.0,0.054774589962365304,0.0,0.0,0.0,0.0,0.0,0.05477148997754526,0.05432164419615413,0.05470055886847035,0.05439257040903729,0.0,0.054977751231719225,0.054362598118861745,0.0,0.05444192749261746,0.0,0.0,0.0,0.0,0.0,0.0,0.9412194735573207,0.9411491101559
2018-10-09,-0.002367599540182297,-0.002367599540182297,-0.002367599540182297,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20417711529966165,0.20368370070284902,0.0,0.0,0.05331480382230482,0.05416673238617594,0.05390782788255275,0.0,0.053576436509181216,0.0,0.0,0.0,0.0,0.0,0.05387049559177535,0.05354029360331608,0.05375292033116609,0.0528151839005159,0.0,0.0545273671799119,0.055016773221201076,0.0,0.05365034956938821,0.0,0.0,0.0,0.0,0.0,0.0,0.9389910427645158,0.9389208459554519
2018-10-10,-0.0007787875838308607,-0.0007787875838308607,-0.0007787875838308607,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20465269579147868,0.20441629696798502,0.0,0.0,0.05355330076100124,0.05413048437399483,0.054035762930019264,0.0,0.05345360719452664,0.0,0.0,0.0,0.0,0.0,0.05384450061124572,0.05234319812575966,0.05287119907376884,0.05297815239390023,0.0,0.05478714050206065,0.05535702574168458,0.0,0.05357663553257464,0.0,0.0,0.0,0.0,0.0,0.0,0.9382597681990824,0.9381896260584218
2018-10-11,-0.03435664678660822,-0.03435664678660822,-0.03435664678660822,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20400549299251514,0.20445191323857784,0.0,0.0,0.053563023759765196,0.05416167831681596,0.05398399290499912,0.0,0.05345357319063459,0.0,0.0,0.0,0.0,0.0,0.05404042805595845,0.05285170836328294,0.05216132495864141,0.053094754987228536,0.0,0.054862458696872264,0.05555006294353387,0.0,0.05381958759117472,0.0,0.0,0.0,0.0,0.0,0.0,0.9060243087489817,0.9059565764570726
2018-10-12,0.006276113701265637,0.006276113701265637,0.006276113701265637,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.21199316467847287,0.21207530458689874,0.0,0.0,0.05261739175591127,0.05185301060358051,0.05182121756058902,0.0,0.051642010378568776,0.0,0.0,0.0,0.0,0.0,0.05173799679990121,0.05037292505735632,0.051844685796528976,0.05272206892012599,0.0,0.05330151077685086,0.05473242528513622,0.0,0.053286287800079234,0.0,0.0,0.0,0.0,0.0,0.0,0.911710620326801,0.9116424629393266
2018-10-15,-0.006209821636905596,-0.006209821636905596,-0.006209821636905596,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.21090949027482223,0.21111193153863292,0.0,0.0,0.0532611984793842,0.051325930616129056,0.051208152724972825,0.0,0.05174901704808248,0.0,0.0,0.0,0.0,0.0,0.05070230728175848,0.05102141892821975,0.053067238555846906,0.053400805334876796,0.0,0.05400965464037216,0.05476127789318496,0.0,0.05347157668371718,0.0,0.0,0.0,0.0,0.0,0.0,0.9060490599900989,0.9059813258478441
2018-10-16,-0.005559283084167581,-0.005559283084167581,-0.005559283084167581,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.21247297711087584,0.21241456137083897,0.0,0.0,0.05281488046949376,0.05075854336298126,0.050750350098415664,0.0,0.05138153308058603,0.0,0.0,0.0,0.0,0.0,0.050301670487373745,0.051098061706995664,0.0527283330920783,0.053227557792532014,0.0,0.054212032820578376,0.05460675330473508,0.0,0.05323274530251526,0.0,0.0,0.0,0.0,0.0,0.0,0.9010120767774701,0.9009447191884865
2018-10-17,0.007720269631882612,0.007720269631882612,0.007720269631882612,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.21364206834507096,0.21367267801837067,0.0,0.0,0.05276006794166067,0.05009198544502261,0.04986086605271838,0.0,0.05036620027907382,0.0,0.0,0.0,0.0,0.0,0.05002173376460428,0.050490794327740195,0.05221400225993928,0.05325063129145837,0.0,0.054549063473895446,0.055130549055426054,0.0,0.05394935974501916,0.0,0.0,0.0,0.0,0.0,0.0,0.9079681329517746,0.9079002553440423
2018-10-18,-0.009550857727422899,-0.009550857727422899,-0.009550857727422899,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.21211858371965084,0.2121924021453991,0.0,0.0,0.05253783005238203,0.049924100266624936,0.049963962808087285,0.0,0.050583549571844105,0.0,0.0,0.0,0.0,0.0,0.05035445113856169,0.05010397810712326,0.05181398433020794,0.053698738463565904,0.0,0.05615349095977238,0.0558234162820483,0.0,0.05473151215473216,0.0,0.0,0.0,0.0,0.0,0.0,0.8992962584929184,0.8992290291745604
2018-10-19,0.008428461687992368,0.008428461687992368,0.008428461687992368,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2145951737876283,0.21419068546561096,0.0,0.0,0.05187533433537478,0.049292786305626744,0.04936828079559413,0.0,0.050157782946232764,0.0,0.0,0.0,0.0,0.0,0.05003685708214572,0.04928585195568962,0.0514489363080521,0.05339151854529315,0.0,0.05601436465111544,0.05608022321981655,0.0,0.0542622046018197,0.0,0.0,0.0,0.0,0.0,0.0,0.9068759425537809,0.9068081465956888
2018-10-22,0.022492982669414782,0.022492982669414782,0.022492982669414782,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2128629259671188,0.21276172606399954,0.0,0.0,0.0527501622041868,0.049893221538057766,0.04934419687505397,0.0,0.05129154540109631,0.0,0.0,0.0,0.0,0.0,0.05105225280980892,0.04992237042238565,0.05235870795213436,0.05376341020507128,0.0,0.05497251078056499,0.05527032892082334,0.0,0.053756640859698196,0.0,0.0,0.0,0.0,0.0,0.0,0.9272742874129521,0.9272049665215496
2018-10-23,-0.011650800759541747,-0.011650800759541747,-0.011650800759541747,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20784400637944397,0.2078431285460188,0.0,0.0,0.0543109725774852,0.05164374395781035,0.050918643590108545,0.0,0.05315867394096717,0.0,0.0,0.0,0.0,0.0,0.05491432662372271,0.05142707324392532,0.054089593602668046,0.05349516032073289,0.0,0.053400173729336364,0.05402414878129385,0.0,0.05293035470648682,0.0,0.0,0.0,0.0,0.0,0.0,0.9164707994408579,0.9164022861933495
2018-10-24,-0.0005111373037240264,-0.0005111373037240264,-0.0005111373037240264,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.21034192526473472,0.21018495118708627,0.0,0.0,0.05309927874766003,0.05099180325235961,0.05046158935041014,0.0,0.052547399938970576,0.0,0.0,0.0,0.0,0.0,0.05564047537840026,0.05123524609597082,0.05287115095683038,0.05262227529007541,0.0,0.05346198378448906,0.053863022418967565,0.0,0.0526788983340452,0.0,0.0,0.0,0.0,0.0,0.0,0.9160023570274899,0.9159338787996582
2018-10-25,-0.004602031311545019,-0.004602031311545019,-0.004602031311545019,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.21048814085450313,0.210482505261167,0.0,0.0,0.05320841888682597,0.05087147146590247,0.05039122887421984,0.0,0.05236072966773816,0.0,0.0,0.0,0.0,0.0,0.056930548651790355,0.051261447734150645,0.05175745592714026,0.05234061959382083,0.0,0.05372319379816835,0.05389056789853938,0.0,0.052293671386033656,0.0,0.0,0.0,0.0,0.0,0.0,0.9117868854990003,0.9117187224101172
2018-10-26,-0.004699734683734485,-0.004699734683734485,-0.004699734683734485,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.21131893151672504,0.21182314752047665,0.0,0.0,0.05371798348759295,0.05109535164881212,0.05023775874371139,0.0,0.052173749007953435,0.0,0.0,0.0,0.0,0.0,0.059411796511314355,0.050776504370977,0.050797436692580335,0.051885121564304665,0.0,0.05215909447898009,0.052844069155010706,0.0,0.05175905530156132,0.0,0.0,0.0,0.0,0.0,0.0,0.9075017290490464,0.9074338863085962
