date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2020-12-03,-0.0004736407704150939,-0.0004736407704150939,-0.0004736407704150939,0.0,0.0,1.480893395034591,1.480082107044969,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-04,0.000720448728786251,0.000720448728786251,0.000720448728786251,0.0,0.0,1.4819603027985115,1.4811484303174887,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-07,-0.005956622509627602,-0.005956622509627602,-0.005956622509627602,0.0,0.0,1.4731328247004873,1.47232578823736,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-08,0.0014974245226612461,0.0014974245226612461,0.0014974245226612461,0.0,0.0,1.4753387299173313,1.4745304849780132,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-09,-0.0033296844987252172,-0.0033296844987252172,-0.0033296844987252172,0.0,0.0,1.4704263174179566,1.4696207636792842,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-10,-0.0023677197154679825,-0.0023677197154679825,-0.0023677197154679825,0.0,0.0,1.466944760036063,1.4661411136228595,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-11,-0.0025587256228693286,-0.0025587256228693286,-0.0025587256228693286,0.0,0.0,1.4631912508912248,1.4623896607886906,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-14,-0.00011977716171541401,-0.00011977716171541401,-0.00011977716171541401,0.0,0.0,1.4630159939961462,1.4622144999057993,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-15,-0.0003171539098238939,-0.0003171539098238939,-0.0003171539098238939,0.0,0.0,1.4625519927535156,1.461750752860153,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-16,0.004191165633675404,0.004191165633675404,0.004191165633675404,0.0,0.0,1.4686817904030076,1.4678771923805398,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-17,0.006777350213900872,0.006777350213900872,0.006777350213900872,0.0,0.0,1.4786355612493476,1.4778255101843,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-18,0.003344906168237502,0.003344906168237502,0.003344906168237502,0.0,0.0,1.483581458458746,1.4827686978488943,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-21,0.005361298482272157,0.005361298482272157,0.005361298482272157,0.0,0.0,1.4915353814803078,1.4907182634182323,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-22,-0.013708152565997847,-0.013708152565997847,-0.013708152565997847,0.0,0.0,1.471089186913392,1.4702832700303758,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-23,0.0025197187692786492,0.0025197187692786492,0.0025197187692786492,0.0,0.0,1.4747959179489405,1.4739879703820278,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-24,-0.0008757683657295899,-0.0008757683657295899,-0.0008757683657295899,0.0,0.0,1.4735043383380937,1.4726970983461012,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-25,0.0043142881527861365,0.0043142881527861365,0.0043142881527861365,0.0,0.0,1.479861460648065,1.4790507379901385,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-28,0.00043548807185349173,0.00043548807185349173,0.00043548807185349173,0.0,0.0,1.4805059226621728,1.4796948469441995,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-29,-0.001108070689852555,-0.001108070689852555,-0.001108070689852555,0.0,0.0,1.4788654174431177,1.4780552404543748,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-30,0.0038000786689531448,0.0038000786689531448,0.0038000786689531448,0.0,0.0,1.4844852223701959,1.4836719666451599,0.0,0.12084420761429633,0.05653937963946816,0.0,0.0,0.13685767172709554,0.13460836900817,0.07531824880627513,0.0,0.07375890276892462,0.04175522661811386,0.06072261420128953,0.18227178295472254,0.08331708304845248,0.03400651361319184
2020-12-31,0.004161142249717074,0.004401142249344806,0.004161142249717074,0.00023999999962773252,0.7999999987591084,1.4910186530008973,1.4898457367502878,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-04,0.0025606609781144403,0.0025606609781144403,0.0025606609781144403,0.0,0.0,1.4948366462832774,1.4936607265917943,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-05,0.0006428035151206174,0.0006428035151206174,0.0006428035151206174,0.0,0.0,1.4957975325340396,1.4946208569572452,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-06,0.0022668497000332436,0.0022668497000332436,0.0022668497000332436,0.0,0.0,1.499188280721975,1.4980089377985024,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-07,0.0038279093251108497,0.0038279093251108497,0.0038279093251108497,0.0,0.0,1.5049270375218475,1.5037431801806007,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-08,0.00273032350827033,0.00273032350827033,0.00273032350827033,0.0,0.0,1.509035975190625,1.507848885535849,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-11,-0.005283473266963656,-0.005283473266963656,-0.005283473266963656,0.0,0.0,1.501063023956819,1.4998822062584993,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-12,0.005385959182725934,0.005385959182725934,0.005385959182725934,0.0,0.0,1.5091476881345496,1.5079605106003044,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-13,-0.0010277994391195955,-0.0010277994391195955,-0.0010277994391195955,0.0,0.0,1.5075965869871364,1.506410629633295,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-14,-0.0015025876906292097,-0.0015025876906292097,-0.0015025876906292097,0.0,0.0,1.505331290913095,1.5041471155641752,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-15,-0.00026233802697669516,-0.00026233802697669516,-0.00026233802697669516,0.0,0.0,1.5049363852722903,1.5037525205775955,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-18,0.0002409177525083055,0.0002409177525083055,0.0002409177525083055,0.0,0.0,1.5052989511638981,1.5041148012551815,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-19,-0.00018476425542527882,-0.00018476425542527882,-0.00018476425542527882,0.0,0.0,1.5050208257239939,1.5038368946038534,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-20,0.0007853279954218087,0.0007853279954218087,0.0007853279954218087,0.0,0.0,1.5062027607121278,1.505017899817734,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-21,0.0063951097056605495,0.0063951097056605495,0.0063951097056605495,0.0,0.0,1.5158350926058506,1.5146426543960512,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-22,-0.002787617047236142,-0.002787617047236142,-0.002787617047236142,0.0,0.0,1.5116095248609036,1.5104204107121857,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-25,0.002285805676642128,0.002285805676642128,0.002285805676642128,0.0,0.0,1.515064770493697,1.5138729382611078,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-26,-0.005059436609719266,-0.005059436609719266,-0.005059436609719266,0.0,0.0,1.5073993963277652,1.5062135940948063,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-27,0.0016775030767975387,0.0016775030767975387,0.0016775030767975387,0.0,0.0,1.5099280634530676,1.5087402720332146,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-28,-0.01111013183440469,-0.01111013183440469,-0.01111013183440469,0.0,0.0,1.4931525636076366,1.49197796870705,0.39999999937955416,0.060583068237109884,0.056539379279691875,0.0,0.0,0.023778632532030882,0.07993086235777311,0.02017378302978514,0.0,0.060028056732267084,0.041755225768305426,0.05315933668081117,0.08672806653713248,0.08331707643482286,0.03400651303071588
2021-01-29,-0.0026479242349852473,-0.002617924234531615,-0.0026479242349852473,3.0000000453632575e-05,0.1000000015121086,1.489243603325515,1.4880273240856465,0.4500000001174056,0.05737667733737542,0.05653937863720357,0.0,1.820295389975476e-11,0.01601735154268074,0.07242549598151064,0.014833660402952363,0.0,0.052226762020784426,0.041755194982096296,0.05315928781359627,0.07197923699041199,0.0796804420120652,0.03400651214371469
2021-02-01,0.002723518285051359,0.002723518285051359,0.002723518285051359,0.0,0.0,1.4932995855100677,1.4920799937114497,0.4500000001174056,0.05737667733737542,0.05653937863720357,0.0,1.820295389975476e-11,0.01601735154268074,0.07242549598151064,0.014833660402952363,0.0,0.052226762020784426,0.041755194982096296,0.05315928781359627,0.07197923699041199,0.0796804420120652,0.03400651214371469
2021-02-02,0.001775920475592598,0.001775920475592598,0.001775920475592598,0.0,0.0,1.4959515668201688,1.4947298091235037,0.4500000001174056,0.05737667733737542,0.05653937863720357,0.0,1.820295389975476e-11,0.01601735154268074,0.07242549598151064,0.014833660402952363,0.0,0.052226762020784426,0.041755194982096296,0.05315928781359627,0.07197923699041199,0.0796804420120652,0.03400651214371469
2021-02-03,-0.00040823512992184673,-0.00040823512992184673,-0.00040823512992184673,0.0,0.0,1.4953408668379313,1.4941196079056782,0.4500000001174056,0.05737667733737542,0.05653937863720357,0.0,1.820295389975476e-11,0.01601735154268074,0.07242549598151064,0.014833660402952363,0.0,0.052226762020784426,0.041755194982096296,0.05315928781359627,0.07197923699041199,0.0796804420120652,0.03400651214371469
2021-02-04,-0.00034556716674956096,-0.00034556716674956096,-0.00034556716674956096,0.0,0.0,1.4948241261312532,1.4936032892259892,0.4500000001174056,0.05737667733737542,0.05653937863720357,0.0,1.820295389975476e-11,0.01601735154268074,0.07242549598151064,0.014833660402952363,0.0,0.052226762020784426,0.041755194982096296,0.05315928781359627,0.07197923699041199,0.0796804420120652,0.03400651214371469
2021-02-05,0.002663766563716676,0.002663766563716676,0.002663766563716676,0.0,0.0,1.4988059886570784,1.4975818997272865,0.4500000001174056,0.05737667733737542,0.05653937863720357,0.0,1.820295389975476e-11,0.01601735154268074,0.07242549598151064,0.014833660402952363,0.0,0.052226762020784426,0.041755194982096296,0.05315928781359627,0.07197923699041199,0.0796804420120652,0.03400651214371469
2021-02-08,0.0035018470871065457,0.0035018470871065457,0.0035018470871065457,0.0,0.0,1.504054578042595,1.5028262025405499,0.4500000001174056,0.05737667733737542,0.05653937863720357,0.0,1.820295389975476e-11,0.01601735154268074,0.07242549598151064,0.014833660402952363,0.0,0.052226762020784426,0.041755194982096296,0.05315928781359627,0.07197923699041199,0.0796804420120652,0.03400651214371469
2021-02-09,0.006894898415259712,0.006894898415259712,0.006894898415259712,0.0,0.0,1.514424881569205,1.5131880365428574,0.4500000001174056,0.05737667733737542,0.05653937863720357,0.0,1.820295389975476e-11,0.01601735154268074,0.07242549598151064,0.014833660402952363,0.0,0.052226762020784426,0.041755194982096296,0.05315928781359627,0.07197923699041199,0.0796804420120652,0.03400651214371469
2021-02-10,0.004354044248054563,0.004354044248054563,0.004354044248054563,0.0,0.0,1.521018754513912,1.5197765242095918,0.4500000001174056,0.05737667733737542,0.05653937863720357,0.0,1.820295389975476e-11,0.01601735154268074,0.07242549598151064,0.014833660402952363,0.0,0.052226762020784426,0.041755194982096296,0.05315928781359627,0.07197923699041199,0.0796804420120652,0.03400651214371469
2021-02-18,-0.00021053220390267842,-0.00021053220390267842,-0.00021053220390267842,0.0,0.0,1.520698531083347,1.5194565623085103,0.4500000001174056,0.05737667733737542,0.05653937863720357,0.0,1.820295389975476e-11,0.01601735154268074,0.07242549598151064,0.014833660402952363,0.0,0.052226762020784426,0.041755194982096296,0.05315928781359627,0.07197923699041199,0.0796804420120652,0.03400651214371469
2021-02-19,0.001375166357073447,0.001375166357073447,0.001375166357073447,0.0,0.0,1.5227897445425436,1.5215460678540313,0.4500000001174056,0.05737667733737542,0.05653937863720357,0.0,1.820295389975476e-11,0.01601735154268074,0.07242549598151064,0.014833660402952363,0.0,0.052226762020784426,0.041755194982096296,0.05315928781359627,0.07197923699041199,0.0796804420120652,0.03400651214371469
2021-02-22,-0.0016516266970514751,-0.0016516266970514751,-0.0016516266970514751,0.0,0.0,1.5202746643464609,1.51903304174757,0.4500000001174056,0.05737667733737542,0.05653937863720357,0.0,1.820295389975476e-11,0.01601735154268074,0.07242549598151064,0.014833660402952363,0.0,0.052226762020784426,0.041755194982096296,0.05315928781359627,0.07197923699041199,0.0796804420120652,0.03400651214371469
2021-02-23,-0.00014143394680021652,-0.00014143394680021652,-0.00014143394680021652,0.0,0.0,1.520059645900462,1.5188181989091556,0.4500000001174056,0.05737667733737542,0.05653937863720357,0.0,1.820295389975476e-11,0.01601735154268074,0.07242549598151064,0.014833660402952363,0.0,0.052226762020784426,0.041755194982096296,0.05315928781359627,0.07197923699041199,0.0796804420120652,0.03400651214371469
2021-02-24,-0.007672184157601824,-0.007672184157601824,-0.007672184157601824,0.0,0.0,1.5083974683665746,1.5071655459852074,0.4500000001174056,0.05737667733737542,0.05653937863720357,0.0,1.820295389975476e-11,0.01601735154268074,0.07242549598151064,0.014833660402952363,0.0,0.052226762020784426,0.041755194982096296,0.05315928781359627,0.07197923699041199,0.0796804420120652,0.03400651214371469
2021-02-25,0.005812990443268769,0.005812990443268769,0.005812990443268769,0.0,0.0,1.51716576843484,1.5159266849004431,0.4500000001174056,0.05737667733737542,0.05653937863720357,0.0,1.820295389975476e-11,0.01601735154268074,0.07242549598151064,0.014833660402952363,0.0,0.052226762020784426,0.041755194982096296,0.05315928781359627,0.07197923699041199,0.0796804420120652,0.03400651214371469
2021-02-26,-0.012610676766265323,-0.012610676766221582,-0.012610676766265323,4.3741184103480703e-14,1.4580394701160236e-10,1.4980332813283321,1.4968098234758074,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-01,0.003250196197897483,0.003250196197897483,0.003250196197897483,0.0,0.0,1.5029021834036294,1.501674749073044,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-02,-0.0037824600806287472,-0.0037824600806287472,-0.0037824600806287472,0.0,0.0,1.4972175158898153,1.4959947242805869,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-03,0.005593755749748755,0.005593755749748755,0.005593755749748755,0.0,0.0,1.5055925849779486,1.5043629533711251,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-04,-0.010810700640799895,-0.010810700640799895,-0.010810700640799895,0.0,0.0,1.4893160742547438,1.4880997358271202,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-05,-0.003933520791650588,-0.003933520791650588,-0.003933520791650588,0.0,0.0,1.4834578185113234,1.4822462645761945,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-08,-0.0019262647195181538,-0.0019262647195181538,-0.0019262647195181538,0.0,0.0,1.4806002860526317,1.4793910658911038,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-09,-0.0032444861536945705,-0.0032444861536945705,-0.0032444861536945705,0.0,0.0,1.4757964989253778,1.4745912020619207,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-10,0.0008210703809955152,0.0008210703809955152,0.0008210703809955152,0.0,0.0,1.477008231719022,1.4758019452220101,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-11,0.005713035433672216,0.005713035433672216,0.005713035433672216,0.0,0.0,1.4854464320826586,1.484233254028146,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-12,0.00019514416847295018,0.00019514416847295018,0.00019514416847295018,0.0,0.0,1.4857363082914583,1.4845228934923231,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-15,-0.0004841550437559162,-0.0004841550437559162,-0.0004841550437559162,0.0,0.0,1.4850169815641077,1.4838041542458678,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-16,0.0020294192968363465,0.0020294192968363465,0.0020294192968363465,0.0,0.0,1.4880307036826237,1.4868154150292203,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-17,0.0006455886705293712,0.0006455886705293712,0.0006455886705293712,0.0,0.0,1.488991359446321,1.4877752862163318,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-18,0.002161310033841135,0.002161310033841135,0.002161310033841135,0.0,0.0,1.4922095314117951,1.490990829870532,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-19,-0.006919817643448529,-0.006919817643448529,-0.006919817643448529,0.0,0.0,1.4818837135686098,1.480673445219774,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-22,0.002264635966995385,0.002264635966995385,0.002264635966995385,0.0,0.0,1.485239640725262,1.4840266315591937,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-23,-0.0010245159902481005,-0.0010245159902481005,-0.0010245159902481005,0.0,0.0,1.4837179889639887,1.4825062225452073,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-24,-0.003742577901680654,-0.003742577901680654,-0.003742577901680654,0.0,0.0,1.4781650588061659,1.4769578275176054,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
