date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-02-04,0.004672396930149779,0.004672396930149779,0.004672396930149779,0.0,0.0,False,1.2984808700198043,1.2974301070390908,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-05,0.0034985990970959474,0.0034985990970959474,0.0034985990970959474,0.0,0.0,False,1.3030237340192519,1.301969294840123,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-06,0.00463556592698986,0.00463556592698986,0.00463556592698986,0.0,0.0,False,1.3090639864427307,1.3080046593412709,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-07,0.002438520356386274,0.002438520356386274,0.002438520356386274,0.0,0.0,False,1.3122561656214835,1.3111942553293228,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-10,0.0015386636155001385,0.0015386636155001385,0.0015386636155001385,0.0,0.0,False,1.314275286437741,1.3132117422228509,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-11,0.00197249028404554,0.00197249028404554,0.00197249028404554,0.0,0.0,False,1.3168676816708005,1.3158020396252799,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-12,0.002845790512156482,0.002845790512156482,0.002845790512156482,0.0,0.0,False,1.3206152112250646,1.3195465365855215,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-13,0.0008883262802138204,0.0008883262802138204,0.0008883262802138204,0.0,0.0,False,1.3217883484232458,1.3207187244519354,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-14,0.0008633740962031177,0.0008633740962031177,0.0008633740962031177,0.0,0.0,False,1.3229295462439377,1.3218589987869978,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-17,0.0034820488957477526,0.0034820488957477526,0.0034820488957477526,0.0,0.0,False,1.3275360516095882,1.326461776454058,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-18,4.920255638051887e-05,4.920255638051887e-05,4.920255638051887e-05,0.0,0.0,False,1.3276013697770146,1.3265270417644006,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-19,0.000853821659701957,0.000853821659701957,0.000853821659701957,0.0,0.0,False,1.3287349045819803,1.3276596592848395,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-20,0.002853640352975723,0.002853640352975723,0.002853640352975723,0.0,0.0,False,1.3325266361241028,1.3314483224635927,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-21,0.0016099142919592945,0.0016099142919592945,0.0016099142919592945,0.0,0.0,False,1.3346718898000154,1.333591840146932,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-24,2.550479704418063e-05,2.550479704418063e-05,2.550479704418063e-05,0.0,0.0,False,1.3347059303356852,1.3336258531361547,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-25,-0.002557420814574196,-0.002557420814574196,-0.002557420814574196,0.0,0.0,False,1.331292525608109,1.3302152106204899,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-26,-0.0033758064499202337,-0.0033758064499202337,-0.0033758064499202337,0.0,0.0,False,1.3267983397134306,1.3257246615326952,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-27,-0.00021825544447701543,-0.00021825544447701543,-0.00021825544447701543,0.0,0.0,False,1.326508758752065,1.3254353149074383,0.0,0.14187937558528765,0.08419525912347556,0.4000000000419837,0.0004959154714718556,0.00908000958539877,0.006434020759773108,0.007294642923750679,0.0409270983313152,0.020276603513718273,0.0,0.0,0.0,0.0,0.0,0.0,5.2835005891062925e-11,0.013850815792487018,0.01904294115804679,0.022114405339533398,0.016962272881004103,0.029444970510131594,0.03972206966107184,0.03106278732299343,0.04021688998524445,0.07537614582835914,0.0,0.0,0.0,0.0016237761321184355
2020-02-28,-0.00799618426832991,-0.00799162565502878,-0.00799618426832991,4.558613301129738e-06,0.015195377670432463,True,1.3159077973240016,1.3148368898936864,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-02,0.0033902082451843204,0.0033902082451843204,0.0033902082451843204,0.0,0.0,False,1.3203689987883918,1.3192944607588764,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-03,-0.0009365972285817021,-0.0009365972285817021,-0.0009365972285817021,0.0,0.0,False,1.3191323448434213,1.3180588132232463,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-04,-0.00038610420090108067,-0.00038610420090108067,-0.00038610420090108067,0.0,0.0,False,1.3186230223035327,1.317549905178426,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-05,0.002307035832049176,0.002307035832049176,0.002307035832049176,0.0,0.0,False,1.3216651328649518,1.3205895400201857,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-06,-0.0028479924144127738,-0.0028479924144127738,-0.0028479924144127738,0.0,0.0,False,1.3179010405921585,1.3168285110276554,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-09,-0.00579469855743428,-0.00579469855743428,-0.00579469855743428,0.0,0.0,False,1.310264201333398,1.3091978867544152,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-10,0.004502135163942234,0.004502135163942234,0.004502135163942234,0.0,0.0,False,1.3161631878682758,1.315092072596931,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-11,-0.004469911413604746,-0.004469911413604746,-0.004469911413604746,0.0,0.0,False,1.310280055012657,1.3092137275316889,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-12,-0.004141605867376331,-0.004141605867376331,-0.004141605867376331,0.0,0.0,False,1.3048533914489104,1.303791480276094,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-13,-0.005671083701894184,-0.005671083701894184,-0.005671083701894184,0.0,0.0,False,1.2974534586473032,1.2963975696616317,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-16,-0.006928160787719597,-0.006928160787719597,-0.006928160787719597,0.0,0.0,False,1.2884644924712119,1.287415918854207,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-17,-0.001025921747339191,-0.001025921747339191,-0.001025921747339191,0.0,0.0,False,1.2871426287277112,1.2860951308651838,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-18,-0.0030735945551798997,-0.0030735945551798997,-0.0030735945551798997,0.0,0.0,False,1.2831864741523138,1.2821421958735133,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-19,-0.0017139722847809632,-0.0017139722847809632,-0.0017139722847809632,0.0,0.0,False,1.280987128099411,1.279944639684638,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-20,0.006063022456518727,0.006063022456518727,0.006063022456518727,0.0,0.0,False,1.2887537818235892,1.2877049727781467,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-23,-0.0038317188332405213,-0.0038317188332405213,-0.0038317188332405213,0.0,0.0,False,1.2838156396863658,1.2827708493822951,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-24,0.0025639483987331914,0.0025639483987331914,0.0025639483987331914,0.0,0.0,False,1.2871072767400082,1.2860598076475105,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-25,0.005273414233208208,0.005273414233208208,0.005273414233208208,0.0,0.0,False,1.2938947265728349,1.292841733741916,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-26,-0.004124701675498871,-0.004124701675498871,-0.004124701675498871,0.0,0.0,False,1.2885577968262207,1.2875091472765958,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-27,0.00294862897151887,0.00294862897151887,0.00294862897151887,0.0,0.0,False,1.292357275677419,1.2913055340493511,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-30,-0.003793315630370076,-0.003793315630370076,-0.003793315630370076,0.0,0.0,False,1.2874549566235693,1.2864072045834583,0.0,0.14187937558693833,0.09179294795531799,0.40000000002649044,0.0004959154716509115,0.009080009569078272,0.00643402074630272,0.007294642913921747,0.04092709832974739,0.017660199732242504,0.0,0.0,0.0,0.0,0.0,0.0,3.3222915316965115e-11,0.008869530839211314,0.019042941156621328,0.02211440532477253,0.016962272878869696,0.029444970510147307,0.039722069659903256,0.031062787323796085,0.040216889981767416,0.07537614582715371,0.0,0.0,0.0,0.0016237761328441152
2020-03-31,0.0024248802188502508,0.0024467192657141286,0.0024248802188502508,2.183904686387765e-05,0.07279682287959217,True,1.2906049974696794,1.289526587967239,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-01,-0.0039393905982729495,-0.0039393905982729495,-0.0039393905982729495,0.0,0.0,False,1.2855208002765632,1.284446639050378,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-02,0.0035830993981395155,0.0035830993981395155,0.0035830993981395155,0.0,0.0,False,1.2901269490823302,1.2890489390297017,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-03,-0.0011764466357078948,-0.0011764466357078948,-0.0011764466357078948,0.0,0.0,False,1.2886091835734461,1.2875324417421175,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-07,0.005399388179047548,0.005399388179047548,0.005399388179047548,0.0,0.0,False,1.2955668847666446,1.2944843291882,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-08,-0.001924150696330402,-0.001924150696330402,-0.001924150696330402,0.0,0.0,False,1.2930740188431782,1.2919935462648036,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-09,0.0036321909717356737,0.0036321909717356737,0.0036321909717356737,0.0,0.0,False,1.2977707106202063,1.2966863135590874,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
