date,selected_candidate_id,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,is_candidate_switch_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-01-08,candidate_03,-0.00128775880776158,-0.00128775880776158,-0.00128775880776158,0.0,0.0,False,False,1.1282502503838912,1.1279966171829958,0.0,0.14541528368182785,0.13355955474419018,0.05938364323935109,0.3000000000076729,0.0022945590571305814,0.0010155201685378256,0.006805850128643094,0.0,0.014198811663487083,0.03962305070451406,0.014368182683062006,0.0,0.0,0.0,4.5353136073184804e-10,0.012601981552687491,0.01864055480812367,0.024229836816471163,0.020717379954131275,0.02525394252458705,0.045465004754949835,0.020238107807663677,0.0423270423172868,0.07386167894015096,0.0,0.0,0.0,0.0,1.3992000203454143e-08
2020-01-09,candidate_03,0.0031423827726152556,0.0031423827726152556,0.0031423827726152556,0.0,0.0,False,False,1.1317956445338964,1.1315412143204,0.0,0.14541528368182785,0.13355955474419018,0.05938364323935109,0.3000000000076729,0.0022945590571305814,0.0010155201685378256,0.006805850128643094,0.0,0.014198811663487083,0.03962305070451406,0.014368182683062006,0.0,0.0,0.0,4.5353136073184804e-10,0.012601981552687491,0.01864055480812367,0.024229836816471163,0.020717379954131275,0.02525394252458705,0.045465004754949835,0.020238107807663677,0.0423270423172868,0.07386167894015096,0.0,0.0,0.0,0.0,1.3992000203454143e-08
2020-01-10,candidate_03,0.002435355443542784,0.002435355443542784,0.002435355443542784,0.0,0.0,False,False,1.13455196921779,1.1342969193762882,0.0,0.14541528368182785,0.13355955474419018,0.05938364323935109,0.3000000000076729,0.0022945590571305814,0.0010155201685378256,0.006805850128643094,0.0,0.014198811663487083,0.03962305070451406,0.014368182683062006,0.0,0.0,0.0,4.5353136073184804e-10,0.012601981552687491,0.01864055480812367,0.024229836816471163,0.020717379954131275,0.02525394252458705,0.045465004754949835,0.020238107807663677,0.0423270423172868,0.07386167894015096,0.0,0.0,0.0,0.0,1.3992000203454143e-08
2020-01-13,candidate_03,0.001459490162766612,0.001459490162766612,0.001459490162766612,0.0,0.0,False,False,1.1362078366560109,1.1359524145717745,0.0,0.14541528368182785,0.13355955474419018,0.05938364323935109,0.3000000000076729,0.0022945590571305814,0.0010155201685378256,0.006805850128643094,0.0,0.014198811663487083,0.03962305070451406,0.014368182683062006,0.0,0.0,0.0,4.5353136073184804e-10,0.012601981552687491,0.01864055480812367,0.024229836816471163,0.020717379954131275,0.02525394252458705,0.045465004754949835,0.020238107807663677,0.0423270423172868,0.07386167894015096,0.0,0.0,0.0,0.0,1.3992000203454143e-08
2020-01-14,candidate_03,-0.0016925428406880357,-0.0016925428406880357,-0.0016925428406880357,0.0,0.0,False,False,1.1342847562165452,1.1340297664451289,0.0,0.14541528368182785,0.13355955474419018,0.05938364323935109,0.3000000000076729,0.0022945590571305814,0.0010155201685378256,0.006805850128643094,0.0,0.014198811663487083,0.03962305070451406,0.014368182683062006,0.0,0.0,0.0,4.5353136073184804e-10,0.012601981552687491,0.01864055480812367,0.024229836816471163,0.020717379954131275,0.02525394252458705,0.045465004754949835,0.020238107807663677,0.0423270423172868,0.07386167894015096,0.0,0.0,0.0,0.0,1.3992000203454143e-08
2020-01-15,candidate_03,0.0005228510050692819,0.0005228510050692819,0.0005228510050692819,0.0,0.0,False,False,1.1348778181413677,1.1346226950482932,0.0,0.14541528368182785,0.13355955474419018,0.05938364323935109,0.3000000000076729,0.0022945590571305814,0.0010155201685378256,0.006805850128643094,0.0,0.014198811663487083,0.03962305070451406,0.014368182683062006,0.0,0.0,0.0,4.5353136073184804e-10,0.012601981552687491,0.01864055480812367,0.024229836816471163,0.020717379954131275,0.02525394252458705,0.045465004754949835,0.020238107807663677,0.0423270423172868,0.07386167894015096,0.0,0.0,0.0,0.0,1.3992000203454143e-08
2020-01-16,candidate_03,-0.00017561973702375327,-0.00017561973702375327,-0.00017561973702375327,0.0,0.0,False,False,1.1346785111973916,1.1344234329089675,0.0,0.14541528368182785,0.13355955474419018,0.05938364323935109,0.3000000000076729,0.0022945590571305814,0.0010155201685378256,0.006805850128643094,0.0,0.014198811663487083,0.03962305070451406,0.014368182683062006,0.0,0.0,0.0,4.5353136073184804e-10,0.012601981552687491,0.01864055480812367,0.024229836816471163,0.020717379954131275,0.02525394252458705,0.045465004754949835,0.020238107807663677,0.0423270423172868,0.07386167894015096,0.0,0.0,0.0,0.0,1.3992000203454143e-08
2020-01-17,candidate_03,0.0004786967828641165,0.0004786967828641165,0.0004786967828641165,0.0,0.0,False,False,1.1352216781502869,1.1349664777567066,0.0,0.14541528368182785,0.13355955474419018,0.05938364323935109,0.3000000000076729,0.0022945590571305814,0.0010155201685378256,0.006805850128643094,0.0,0.014198811663487083,0.03962305070451406,0.014368182683062006,0.0,0.0,0.0,4.5353136073184804e-10,0.012601981552687491,0.01864055480812367,0.024229836816471163,0.020717379954131275,0.02525394252458705,0.045465004754949835,0.020238107807663677,0.0423270423172868,0.07386167894015096,0.0,0.0,0.0,0.0,1.3992000203454143e-08
2020-01-20,candidate_03,0.0018162984023079303,0.0018162984023079303,0.0018162984023079303,0.0,0.0,False,False,1.1372835794705767,1.1370279155569292,0.0,0.14541528368182785,0.13355955474419018,0.05938364323935109,0.3000000000076729,0.0022945590571305814,0.0010155201685378256,0.006805850128643094,0.0,0.014198811663487083,0.03962305070451406,0.014368182683062006,0.0,0.0,0.0,4.5353136073184804e-10,0.012601981552687491,0.01864055480812367,0.024229836816471163,0.020717379954131275,0.02525394252458705,0.045465004754949835,0.020238107807663677,0.0423270423172868,0.07386167894015096,0.0,0.0,0.0,0.0,1.3992000203454143e-08
2020-01-21,candidate_03,-0.001700910951184892,-0.001700910951184892,-0.001700910951184892,0.0,0.0,False,False,1.1353491613756526,1.1350939323235556,0.0,0.14541528368182785,0.13355955474419018,0.05938364323935109,0.3000000000076729,0.0022945590571305814,0.0010155201685378256,0.006805850128643094,0.0,0.014198811663487083,0.03962305070451406,0.014368182683062006,0.0,0.0,0.0,4.5353136073184804e-10,0.012601981552687491,0.01864055480812367,0.024229836816471163,0.020717379954131275,0.02525394252458705,0.045465004754949835,0.020238107807663677,0.0423270423172868,0.07386167894015096,0.0,0.0,0.0,0.0,1.3992000203454143e-08
2020-01-22,candidate_03,0.0013425165912749012,0.0013425165912749012,0.0013425165912749012,0.0,0.0,False,False,1.1368733864616893,1.1366178147603554,0.0,0.14541528368182785,0.13355955474419018,0.05938364323935109,0.3000000000076729,0.0022945590571305814,0.0010155201685378256,0.006805850128643094,0.0,0.014198811663487083,0.03962305070451406,0.014368182683062006,0.0,0.0,0.0,4.5353136073184804e-10,0.012601981552687491,0.01864055480812367,0.024229836816471163,0.020717379954131275,0.02525394252458705,0.045465004754949835,0.020238107807663677,0.0423270423172868,0.07386167894015096,0.0,0.0,0.0,0.0,1.3992000203454143e-08
2020-01-23,candidate_03,-0.0028206632577828824,-0.0028181230128708546,-0.0028206632577828824,2.54024491202803e-06,0.008467483040093435,True,False,1.1336695374085812,1.1334117986521195,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-03,candidate_03,-0.0017708940899251386,-0.0017708940899251386,-0.0017708940899251386,0.0,0.0,False,False,1.1316619287248562,1.1314046463964351,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-04,candidate_03,0.00514863440612487,0.00514863440612487,0.00514863440612487,0.0,0.0,False,False,1.1374884422671907,1.1372298352861214,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-05,candidate_03,0.0034216330654554495,0.0034216330654554495,0.0034216330654554495,0.0,0.0,False,False,1.1413805103328256,1.141121018493559,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-06,candidate_03,0.004400598630092193,0.004400598630092193,0.004400598630092193,0.0,0.0,False,False,1.14640326784301,1.146142634084311,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-07,candidate_03,0.002450782515838964,0.002450782515838964,0.002450782515838964,0.0,0.0,False,False,1.1492128529279402,1.1489515804125823,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-10,candidate_03,0.0017225817104085416,0.0017225817104085416,0.0017225817104085416,0.0,0.0,False,False,1.1511924659697603,1.150930743391146,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-11,candidate_03,0.002018535158617945,0.002018535158617945,0.002018535158617945,0.0,0.0,False,False,1.1535161884366563,1.1532539375618154,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-12,candidate_03,0.0028443626646623807,0.0028443626646623807,0.0028443626646623807,0.0,0.0,False,False,1.1567972068161292,1.1565342100046911,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-13,candidate_03,0.0007334684343794148,0.0007334684343794148,0.0007334684343794148,0.0,0.0,False,False,1.157645681052307,1.1573824913410096,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-14,candidate_03,0.0008262307813514333,0.0008262307813514333,0.0008262307813514333,0.0,0.0,False,False,1.158602163547891,1.1583387563811527,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-17,candidate_03,0.0033943531779690706,0.0033943531779690706,0.0033943531779690706,0.0,0.0,False,False,1.1625348684837316,1.1622705672200397,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-18,candidate_03,-0.0003143089984907358,-0.0003143089984907358,-0.0003143089984907358,0.0,0.0,False,False,1.162169473313508,1.1619052551220816,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-19,candidate_03,0.0007437169149291411,0.0007437169149291411,0.0007437169149291411,0.0,0.0,False,False,1.1630337984088255,1.162769383713861,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-20,candidate_03,0.0027726374716441297,0.0027726374716441297,0.0027726374716441297,0.0,0.0,False,False,1.1662584694990823,1.1659933216780267,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-21,candidate_03,0.0019324980864554892,0.0019324980864554892,0.0019324980864554892,0.0,0.0,False,False,1.1685122617597017,1.1682466015409894,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-24,candidate_03,0.0003426199247327104,0.0003426199247327104,0.0003426199247327104,0.0,0.0,False,False,1.168912617342875,1.1686468661036786,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-25,candidate_03,-0.0025899261284270114,-0.0025899261284270114,-0.0025899261284270114,0.0,0.0,False,False,1.1658852200133707,1.1656201570502525,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-26,candidate_03,-0.0034519314604731038,-0.0034519314604731038,-0.0034519314604731038,0.0,0.0,False,False,1.161860664143106,1.161596516159169,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-27,candidate_03,0.00018118762690646465,0.00018118762690646465,0.00018118762690646465,0.0,0.0,False,False,1.162071178919638,1.1618069830753548,0.0,0.14121099043474972,0.13353010678537305,0.05938364324980736,0.3000000000111619,0.0022945591264437724,0.0010155201805879437,0.006805850142375257,0.0,0.014198811731206837,0.039623050698279164,0.018601923907153782,0.0,0.0,0.0,3.072656831328276e-10,0.012601981556421995,0.01864055487230784,0.024229836812761363,0.020717379947845435,0.02525394255247377,0.045465004756045244,0.020238107829957316,0.04232704231197315,0.0738616788050944,0.0,0.0,0.0,0.0,1.3980715161372942e-08
2020-02-28,candidate_03,-0.0077085514839731265,-0.007701781162225703,-0.0077085514839731265,6.770321747423555e-06,0.02256773915807852,True,False,1.1531211610046694,1.152851134131879,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-02,candidate_03,0.0030679593961853717,0.0030679593961853717,0.0030679593961853717,0.0,0.0,False,False,1.156658889905514,1.1563880346012418,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-03,candidate_03,-0.0007568288998049315,-0.0007568288998049315,-0.0007568288998049315,0.0,0.0,False,False,1.1557834970304173,1.155512846717267,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-04,candidate_03,-0.00026711196823728933,-0.00026711196823728933,-0.00026711196823728933,0.0,0.0,False,False,1.1554747734256694,1.155204195406457,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-05,candidate_03,0.003509447602620605,0.003509447602620605,0.003509447602620605,0.0,0.0,False,False,1.1595298515991566,1.1592583240005632,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-06,candidate_03,-0.00224631095220209,-0.00224631095220209,-0.00224631095220209,0.0,0.0,False,False,1.1569251869941042,1.1566542693309292,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-09,candidate_03,-0.005519759777044224,-0.005519759777044224,-0.005519759777044224,0.0,0.0,False,False,1.1505392378818848,1.1502698156191298,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-10,candidate_03,0.004524648161032212,0.004524648161032212,0.004524648161032212,0.0,0.0,False,False,1.1557450231287625,1.1554743818250617,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-11,candidate_03,-0.004213752687060476,-0.004213752687060476,-0.004213752687060476,0.0,0.0,False,False,1.150874999431997,1.1506054985438168,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-12,candidate_03,-0.0038410841740983874,-0.0038410841740983874,-0.0038410841740983874,0.0,0.0,False,False,1.1464543916853132,1.1461859259727296,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-13,candidate_03,-0.00606359168214402,-0.00606359168214402,-0.00606359168214402,0.0,0.0,False,False,1.1395027603719325,1.1392359225258109,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-16,candidate_03,-0.007764359846455661,-0.007764359846455661,-0.007764359846455661,0.0,0.0,False,False,1.1306552508943755,1.1303904848733115,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-17,candidate_03,-0.001775559298661586,-0.001775559298661586,-0.001775559298661586,0.0,0.0,False,False,1.1286477054500694,1.1283834095367762,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
