date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2019-06-19,0.004496833951873357,0.004496833951873357,0.004496833951873357,0.0,0.0,False,1.067734026276274,1.0674010767677928,0.0,0.0,0.10511688368380008,0.0,0.4500000002333048,3.484564651295453e-11,0.04418764461709247,0.039857683245772574,0.0,0.017594978197332644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422995203914616e-11,0.07548022299690181,0.0,0.08333333330210276,0.03316505727609794,0.06793086309646022,0.0,0.0,0.083333333292059,0.0,0.0,0.0,0.0
2019-06-20,0.006269477730898135,0.006269477730898135,0.006269477730898135,0.0,0.0,False,1.0744281609765352,1.0740931240485252,0.0,0.0,0.10511688368380008,0.0,0.4500000002333048,3.484564651295453e-11,0.04418764461709247,0.039857683245772574,0.0,0.017594978197332644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422995203914616e-11,0.07548022299690181,0.0,0.08333333330210276,0.03316505727609794,0.06793086309646022,0.0,0.0,0.083333333292059,0.0,0.0,0.0,0.0
2019-06-21,0.0027170766724350795,0.0027170766724350795,0.0027170766724350795,0.0,0.0,False,1.0773474646689318,1.0770115174199004,0.0,0.0,0.10511688368380008,0.0,0.4500000002333048,3.484564651295453e-11,0.04418764461709247,0.039857683245772574,0.0,0.017594978197332644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422995203914616e-11,0.07548022299690181,0.0,0.08333333330210276,0.03316505727609794,0.06793086309646022,0.0,0.0,0.083333333292059,0.0,0.0,0.0,0.0
2019-06-24,0.001076713709963593,0.001076713709963593,0.001076713709963593,0.0,0.0,False,1.0785074594545354,1.0781711504864953,0.0,0.0,0.10511688368380008,0.0,0.4500000002333048,3.484564651295453e-11,0.04418764461709247,0.039857683245772574,0.0,0.017594978197332644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422995203914616e-11,0.07548022299690181,0.0,0.08333333330210276,0.03316505727609794,0.06793086309646022,0.0,0.0,0.083333333292059,0.0,0.0,0.0,0.0
2019-06-25,-0.001195481523980703,-0.001195481523980703,-0.001195481523980703,0.0,0.0,False,1.077218123713282,1.0768822167963996,0.0,0.0,0.10511688368380008,0.0,0.4500000002333048,3.484564651295453e-11,0.04418764461709247,0.039857683245772574,0.0,0.017594978197332644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422995203914616e-11,0.07548022299690181,0.0,0.08333333330210276,0.03316505727609794,0.06793086309646022,0.0,0.0,0.083333333292059,0.0,0.0,0.0,0.0
2019-06-26,-0.0022168112559832706,-0.0022168112559832706,-0.0022168112559832706,0.0,0.0,False,1.0748301344514852,1.074494972176837,0.0,0.0,0.10511688368380008,0.0,0.4500000002333048,3.484564651295453e-11,0.04418764461709247,0.039857683245772574,0.0,0.017594978197332644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422995203914616e-11,0.07548022299690181,0.0,0.08333333330210276,0.03316505727609794,0.06793086309646022,0.0,0.0,0.083333333292059,0.0,0.0,0.0,0.0
2019-06-27,0.0026613165240581163,0.0026613165240581163,0.0026613165240581163,0.0,0.0,False,1.0776905976488567,1.0773545434013088,0.0,0.0,0.10511688368380008,0.0,0.4500000002333048,3.484564651295453e-11,0.04418764461709247,0.039857683245772574,0.0,0.017594978197332644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422995203914616e-11,0.07548022299690181,0.0,0.08333333330210276,0.03316505727609794,0.06793086309646022,0.0,0.0,0.083333333292059,0.0,0.0,0.0,0.0
2019-06-28,-0.0023220798169704374,-0.0023220798168637953,-0.0023220798169704374,1.0664219730733382e-13,3.5547399102444613e-10,True,1.0751881140632322,1.0748528401603552,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-01,0.007571277222287573,0.007571277222287573,0.007571277222287573,0.0,0.0,False,1.0833286613409134,1.0829908489863724,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-02,0.0003474166184439163,0.0003474166184439163,0.0003474166184439163,0.0,0.0,False,1.0837050277210998,1.0833670980049328,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-03,0.0025757562687751027,0.0025757562687751027,0.0025757562687751027,0.0,0.0,False,1.0864963877397555,1.0861575875990037,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-04,9.80132984588337e-05,9.80132984588337e-05,9.80132984588337e-05,0.0,0.0,False,1.0866028788344817,1.0862640454868104,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-05,0.0007700701305232172,0.0007700701305232172,0.0007700701305232172,0.0,0.0,False,1.0874396392552128,1.0871005449821012,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-08,-0.007298764306424359,-0.007298764306424359,-0.007298764306424359,0.0,0.0,False,1.0795026736308257,1.0791660543268913,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-09,-0.002033155575398063,-0.002033155575398063,-0.002033155575398063,0.0,0.0,False,1.077307876751276,1.0769719418467563,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-10,0.0003644477811615666,0.0003644477811615666,0.0003644477811615666,0.0,0.0,False,1.077700499216586,1.0773644418813355,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-11,0.0032896136403305068,0.0032896136403305068,0.0032896136403305068,0.0,0.0,False,1.0812457174789998,1.0809085546449553,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-12,0.00019672971292180176,0.00019672971292180176,0.00019672971292180176,0.0,0.0,False,1.0814584306385973,1.0811212014746052,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-15,0.003115400523924318,0.003115400523924318,0.003115400523924318,0.0,0.0,False,1.0848276068000111,1.0844893270321048,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-16,0.000961936386375037,0.000961936386375037,0.000961936386375037,0.0,0.0,False,1.0858711419479363,1.0855325367764124,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-17,-0.0014450664148582299,-0.0014450664148582299,-0.0014450664148582299,0.0,0.0,False,1.0843019860298437,1.083963870165281,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-18,-0.002765245385530972,-0.002765245385530972,-0.002765245385530972,0.0,0.0,False,1.0813036249664525,1.080966444075224,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-19,0.004500252756460944,0.004500252756460944,0.004500252756460944,0.0,0.0,False,1.086169764585279,1.0858310662948154,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-22,-0.004938018783040896,-0.004938018783040896,-0.004938018783040896,0.0,0.0,False,1.0808062378861858,1.0804692120942423,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-23,0.002070016941949129,0.002070016941949129,0.002070016941949129,0.0,0.0,False,1.0830435251095745,1.0827058016685318,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-24,0.002820728794080357,0.002820728794080357,0.002820728794080357,0.0,0.0,False,1.0860984971660934,1.0857598210988162,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-25,0.0019993563205611266,0.0019993563205611266,0.0019993563205611266,0.0,0.0,False,1.0882699950611543,1.0879306418597414,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-26,-0.00041533582652634543,-0.00041533582652634543,-0.00041533582652634543,0.0,0.0,False,1.0878179975432718,1.0874787852874013,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-29,-0.00028867238481174114,-0.00028867238481174114,-0.00028867238481174114,0.0,0.0,False,1.0875039745276798,1.0871648601930202,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-30,0.0013961420241942778,0.0013961420241942778,0.0013961420241942778,0.0,0.0,False,1.0890222845279962,1.088682696741563,0.0,0.0,0.10511688375784026,0.0,0.45000000020451125,4.6924021829175216e-11,0.04418764458025853,0.039857683201003975,0.0,0.01759497821857908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631829446491646e-11,0.07548022297618638,0.0,0.08333333325547738,0.03316505728956453,0.06793086310054444,0.0,0.0,0.08333333333279198,0.0,0.0,0.0,0.0
2019-07-31,-0.0018384315272720235,-0.0018384315271826209,-0.0018384315272720235,8.940274938674283e-14,2.980091646224761e-10,True,1.0870201916263154,1.0866812281486777,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-01,-0.00435657571949551,-0.00435657571949551,-0.00435657571949551,0.0,0.0,False,1.0822845058528747,1.0819470190952936,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-02,-0.0012563604126466085,-0.0012563604126466085,-0.0012563604126466085,0.0,0.0,False,1.0809247664445003,1.0805877036919211,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-05,-0.0030094686877843494,-0.0030094686877843494,-0.0030094686877843494,0.0,0.0,False,1.0776717572060348,1.0773357088332554,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-06,-0.007268094823728343,-0.007268094823728343,-0.007268094823728343,0.0,0.0,False,1.0698391366858073,1.0695055307444667,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-07,0.002111434545079055,0.002111434545079055,0.002111434545079055,0.0,0.0,False,1.0720980319966833,1.0717637216682336,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-08,0.004033187208070641,0.004033187208070641,0.004033187208070641,0.0,0.0,False,1.07642200406513,1.07608634540054,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-09,0.0017973484700579798,0.0017973484700579798,0.0017973484700579798,0.0,0.0,False,1.0783567095072732,1.078020447547096,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-12,0.0028311813350414233,0.0028311813350414233,0.0028311813350414233,0.0,0.0,False,1.081409732895747,1.0810725189169843,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-13,-0.00416365695565038,-0.00416365695565038,-0.00416365695565038,0.0,0.0,False,1.0769071137394677,1.0765713038040332,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-14,0.0006702894295231125,0.0006702894295231125,0.0006702894295231125,0.0,0.0,False,1.0776289531943857,1.077292918169101,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-15,-0.0010500498127700678,-0.0010500498127700678,-0.0010500498127700678,0.0,0.0,False,1.0764973891138483,1.0761617069420792,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-16,0.0016476806266813877,0.0016476806266813877,0.0016476806266813877,0.0,0.0,False,1.0782711130065643,1.0779348777377842,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-19,0.007735680775957874,0.007735680775957874,0.007735680775957874,0.0,0.0,False,1.08661227412672,1.086273437849235,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-20,0.0004207491824052726,0.0004207491824052726,0.0004207491824052726,0.0,0.0,False,1.0870694653526503,1.0867304865100786,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-21,-0.0005679546745947265,-0.0005679546745947265,-0.0005679546745947265,0.0,0.0,False,1.086452059168194,1.0861132728502407,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-22,0.0018789514133787945,0.0018789514133787945,0.0018789514133787945,0.0,0.0,False,1.0884934498003365,1.0881540269193521,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-23,0.0003638250721313661,0.0003638250721313661,0.0003638250721313661,0.0,0.0,False,1.0888894710082246,1.088549924636686,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-26,-0.005281545688798347,-0.005281545688798347,-0.005281545688798347,0.0,0.0,False,1.0831384515170432,1.0828006984751795,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-27,0.0045535843353747005,0.0045535843353747005,0.0045535843353747005,0.0,0.0,False,1.0880706138029133,1.087731322774089,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-28,-0.0006638553671479062,-0.0006638553671479062,-0.0006638553671479062,0.0,0.0,False,1.0873482922861044,1.0870092264974507,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-29,0.0010359766406850771,0.0010359766406850771,0.0010359766406850771,0.0,0.0,False,1.0884747597172018,1.0881353426643112,0.0,0.0,0.10511688377231579,1.0648511407777529e-10,0.45000000015573255,4.9957515995465314e-11,0.044187644553559335,0.03985768316256737,0.0,0.017594978230509976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8030268067805024e-11,0.07548022297019988,0.0,0.08333333323466183,0.03316505729044581,0.06793086310252248,0.0,0.0,0.0833333333430122,0.0,0.0,0.0,0.0
2019-08-30,0.0007671251825035563,0.0007671251827395587,0.0007671251825035563,2.360024297283028e-13,7.866747657610094e-10,True,1.089309756116157,1.0889700786876413,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
