date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-01-20,0.001644382715792359,0.001644382715792359,0.001644382715792359,0.0,0.0,False,1.0892733762001074,1.0886229187949703,0.0,0.14459256770152348,0.09237731256930343,0.40000000007572206,0.0006371324730530551,0.0021377020174793513,5.3497334617334356e-09,0.007420099166897861,0.02091559227993062,0.016682577943976398,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691332982693,0.013395210351813434,0.025942032347562444,0.01604686536400895,0.022295836602582553,0.029197441461810896,0.054614013385126135,0.029803220436774396,0.03347588255946218,0.08180604817370707,0.0,0.0,0.0,0.0009797684065495035
2020-01-21,-0.0015823526177419797,-0.0015823526177419797,-0.0015823526177419797,0.0,0.0,False,1.0875497616218406,1.0869003334696812,0.0,0.14459256770152348,0.09237731256930343,0.40000000007572206,0.0006371324730530551,0.0021377020174793513,5.3497334617334356e-09,0.007420099166897861,0.02091559227993062,0.016682577943976398,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691332982693,0.013395210351813434,0.025942032347562444,0.01604686536400895,0.022295836602582553,0.029197441461810896,0.054614013385126135,0.029803220436774396,0.03347588255946218,0.08180604817370707,0.0,0.0,0.0,0.0009797684065495035
2020-01-22,0.0011615082004409276,0.0011615082004409276,0.0011615082004409276,0.0,0.0,False,1.088812959588352,1.0881627771200684,0.0,0.14459256770152348,0.09237731256930343,0.40000000007572206,0.0006371324730530551,0.0021377020174793513,5.3497334617334356e-09,0.007420099166897861,0.02091559227993062,0.016682577943976398,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691332982693,0.013395210351813434,0.025942032347562444,0.01604686536400895,0.022295836602582553,0.029197441461810896,0.054614013385126135,0.029803220436774396,0.03347588255946218,0.08180604817370707,0.0,0.0,0.0,0.0009797684065495035
2020-01-23,-0.0030201630998846363,-0.0030176160748807018,-0.0030201630998846363,2.547025003934519e-06,0.008490083346448397,True,1.0855273400989598,1.0848763480539423,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-03,-0.0014855794584673276,-0.0014855794584673276,-0.0014855794584673276,0.0,0.0,False,1.0839147029809042,1.0832646780362964,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-04,0.004086291796441575,0.004086291796441575,0.004086291796441575,0.0,0.0,False,1.0883438947397375,1.087691213603531,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-05,0.003077740993483998,0.003077740993483998,0.003077740993483998,0.0,0.0,False,1.0916935353595858,1.091038845439891,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-06,0.004568358101258219,0.004568358101258219,0.004568358101258219,0.0,0.0,False,1.096680782365937,1.0960231015882438,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-07,0.0025945665716227573,0.0025945665716227573,0.0025945665716227573,0.0,0.0,False,1.0995261936636047,1.098866806489351,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-10,0.0012774182545395032,0.0012774182545395032,0.0012774182545395032,0.0,0.0,False,1.1009307484947348,1.100270519007268,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-11,0.0020933430467209788,0.0020933430467209788,0.0020933430467209788,0.0,0.0,False,1.1032353742220176,1.1025737626477439,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-12,0.0027755012976993713,0.0027755012976993713,0.0027755012976993713,0.0,0.0,False,1.1062974054348387,1.105633957556782,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-13,0.0009800383734425327,0.0009800383734425327,0.0009800383734425327,0.0,0.0,False,1.1073816193446049,1.106717521262169,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-14,0.000965632510908996,0.000965632510908996,0.000965632510908996,0.0,0.0,False,1.1084509430382272,1.1077862036810924,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-17,0.0032297136604147246,0.0032297136604147246,0.0032297136604147246,0.0,0.0,False,1.1120309221908573,1.11136403591594,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-18,-0.0002746060234108422,-0.0002746060234108422,-0.0002746060234108422,0.0,0.0,False,1.1117255518014044,1.1110588486574753,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-19,0.0012507764973149018,0.0012507764973149018,0.0012507764973149018,0.0,0.0,False,1.113116071993062,1.1124485349525097,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-20,0.0026085974947354378,0.0026085974947354378,0.0026085974947354378,0.0,0.0,False,1.1160197437898127,1.115350465413809,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-21,0.0013303307315006006,0.0013303307315006006,0.0013303307315006006,0.0,0.0,False,1.1175044191519379,1.1168342504143425,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-24,6.578507145048482e-05,6.578507145048482e-05,6.578507145048482e-05,0.0,0.0,False,1.117577934259998,1.1169077214353043,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-25,-0.00246263815322844,-0.00246263815322844,-0.00246263815322844,0.0,0.0,False,1.1148257441998832,1.1141571818668623,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-26,-0.003532656438666327,-0.003532656438666327,-0.003532656438666327,0.0,0.0,False,1.1108874478566446,1.110221247324654,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-27,-0.00014139133703710923,-0.00014139133703710923,-0.00014139133703710923,0.0,0.0,False,1.1107303779950946,1.1100642716580877,0.0,0.14364875990439835,0.09237731236136619,0.4000000001529215,0.0006371336256947649,0.0021377023585577846,5.336127396092996e-09,0.0074201014533085245,0.02091559243311343,0.020927614619034862,0.0,0.0,0.0,0.0,0.0,0.0,0.007680691076850718,0.013395210448354495,0.02594203270255227,0.016046865394597976,0.022295836479811624,0.029197441801471255,0.05461401331576634,0.02980322060264678,0.03347588254774047,0.07850481501675793,0.0,0.0,0.0,0.0009797683689272466
2020-02-28,-0.01045736216067539,-0.010452578382223576,-0.01045736216067539,4.7837784518121205e-06,0.01594592817270707,True,1.099120381657584,1.0984559275477328,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-02,0.002924068618631389,0.002924068618631389,0.002924068618631389,0.0,0.0,False,1.1023342850736872,1.1016678880544248,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-03,-0.0009576929006374603,-0.0009576929006374603,-0.0009576929006374603,0.0,0.0,False,1.101278587354743,1.100612828539175,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-04,-0.0004792510555817988,-0.0004792510555817988,-0.0004792510555817988,0.0,0.0,False,1.1007507984292637,1.1000853586793107,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-05,0.002078975009451302,0.002078975009451302,0.002078975009451302,0.0,0.0,False,1.1030392318308315,1.102372408648268,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-06,-0.002676281626022443,-0.002676281626022443,-0.002676281626022443,0.0,0.0,False,1.1000871882019008,1.0994221496259686,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-09,-0.006472207578945021,-0.006472207578945021,-0.006472207578945021,0.0,0.0,False,1.09296719556492,1.0923064612566993,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-10,0.004506382919114568,0.004506382919114568,0.004506382919114568,0.0,0.0,False,1.0978925242661663,1.097228812436145,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-11,-0.004213920243327252,-0.004213920243327252,-0.004213920243327252,0.0,0.0,False,1.0932660927331634,1.0926051777318584,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-12,-0.003828114636556845,-0.003828114636556845,-0.003828114636556845,0.0,0.0,False,1.0890809448019203,1.0884225598590052,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-13,-0.007728746815529964,-0.007728746815529964,-0.007728746815529964,0.0,0.0,False,1.080663713917928,1.0800104174655438,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-16,-0.007953641412846634,-0.007953641412846634,-0.007953641412846634,0.0,0.0,False,1.0720685022495497,1.0714204018828841,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-17,-0.0009830514410053852,-0.0009830514410053852,-0.0009830514410053852,0.0,0.0,False,1.0710146037635568,1.0703671405128905,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-18,-0.0032559107640891256,-0.0032559107640891256,-0.0032559107640891256,0.0,0.0,False,1.0675274757866664,1.0668821206185672,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-19,-0.0015701869776806473,-0.0015701869776806473,-0.0015701869776806473,0.0,0.0,False,1.0658512580458699,1.0652069162060516,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-20,0.005924534822435976,0.005924534822435976,0.005924534822435976,0.0,0.0,False,1.0721659309396998,1.071517771674214,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-23,-0.004940886611213818,-0.004940886611213818,-0.004940886611213818,0.0,0.0,False,1.0668684806465203,1.066223523862471,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-24,0.0021199730368618762,0.0021199730368618762,0.0021199730368618762,0.0,0.0,False,1.0691302130593687,1.0684838889843276,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-25,0.006257446233382487,0.006257446233382487,0.006257446233382487,0.0,0.0,False,1.0758202378840724,1.0751698694708824,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-26,-0.00402861422375374,-0.00402861422375374,-0.00402861422375374,0.0,0.0,False,1.0714861731715304,1.0708384248417806,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-27,0.0029053768753911475,0.0029053768753911475,0.0029053768753911475,0.0,0.0,False,1.074599244321364,1.073949614038596,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-30,-0.003943722807176291,-0.003943722807176291,-0.003943722807176291,0.0,0.0,False,1.0703613227729596,1.0697142544519538,0.0,0.1436487600079671,0.10035027568448768,0.4000000000740048,0.0006371337654144963,0.0021377023568620655,5.2634934361685615e-09,0.007420101431957828,0.02091559269031626,0.020635341871790263,0.0,0.0,0.0,0.0,0.0,0.0,2.4599081706092635e-10,0.013395210341512689,0.025942032711414844,0.016046865356934958,0.02229583638128454,0.02919744185356894,0.05461401325589978,0.029803220750901183,0.03347588255040974,0.07850481498600442,0.0,0.0,0.0,0.0009797684197840766
2020-03-31,0.0027558953081718413,0.002777661125720028,0.0027558953081718413,2.1765817548186544e-05,0.07255272516062182,True,1.0733344238097002,1.0726622749468826,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
