date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-10-09,0.002496029888699974,0.002496029888699974,0.002496029888699974,0.0,0.0,False,1.132977090472046,1.1322012806107176,3.5742129364665227e-09,0.15986811121595323,0.15473098396312543,0.45000000008188634,0.004483734463727605,9.893740290704225e-05,0.0030885927700079105,2.9058723670285808e-08,0.019550440065204396,0.021674403820618037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540714163783,0.004395555827669638,0.0,0.012980132391926934,0.008818380303086758,0.0034720889767656483,1.5260536450604843e-08,0.07973359087962939,0.04824700664212615,0.004976452587728778,0.0,0.0
2020-10-12,0.004393278346657955,0.004393278346657955,0.004393278346657955,0.0,0.0,False,1.1379545741908765,1.137175355980883,3.5742129364665227e-09,0.15986811121595323,0.15473098396312543,0.45000000008188634,0.004483734463727605,9.893740290704225e-05,0.0030885927700079105,2.9058723670285808e-08,0.019550440065204396,0.021674403820618037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540714163783,0.004395555827669638,0.0,0.012980132391926934,0.008818380303086758,0.0034720889767656483,1.5260536450604843e-08,0.07973359087962939,0.04824700664212615,0.004976452587728778,0.0,0.0
2020-10-13,-0.00044305344894073875,-0.00044305344894073875,-0.00044305344894073875,0.0,0.0,False,1.1374503994920435,1.1366715265173652,3.5742129364665227e-09,0.15986811121595323,0.15473098396312543,0.45000000008188634,0.004483734463727605,9.893740290704225e-05,0.0030885927700079105,2.9058723670285808e-08,0.019550440065204396,0.021674403820618037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540714163783,0.004395555827669638,0.0,0.012980132391926934,0.008818380303086758,0.0034720889767656483,1.5260536450604843e-08,0.07973359087962939,0.04824700664212615,0.004976452587728778,0.0,0.0
2020-10-14,-0.0016722977738332745,-0.0016722977738332745,-0.0016722977738332745,0.0,0.0,False,1.1355482437211273,1.1347706732539906,3.5742129364665227e-09,0.15986811121595323,0.15473098396312543,0.45000000008188634,0.004483734463727605,9.893740290704225e-05,0.0030885927700079105,2.9058723670285808e-08,0.019550440065204396,0.021674403820618037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540714163783,0.004395555827669638,0.0,0.012980132391926934,0.008818380303086758,0.0034720889767656483,1.5260536450604843e-08,0.07973359087962939,0.04824700664212615,0.004976452587728778,0.0,0.0
2020-10-15,-0.0010124986918229138,-0.0010124986918229138,-0.0010124986918229138,0.0,0.0,False,1.1343985026098578,1.133621719431802,3.5742129364665227e-09,0.15986811121595323,0.15473098396312543,0.45000000008188634,0.004483734463727605,9.893740290704225e-05,0.0030885927700079105,2.9058723670285808e-08,0.019550440065204396,0.021674403820618037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540714163783,0.004395555827669638,0.0,0.012980132391926934,0.008818380303086758,0.0034720889767656483,1.5260536450604843e-08,0.07973359087962939,0.04824700664212615,0.004976452587728778,0.0,0.0
2020-10-16,0.000594702806333391,0.000594702806333391,0.000594702806333391,0.0,0.0,False,1.1350731325828602,1.1342958874496685,3.5742129364665227e-09,0.15986811121595323,0.15473098396312543,0.45000000008188634,0.004483734463727605,9.893740290704225e-05,0.0030885927700079105,2.9058723670285808e-08,0.019550440065204396,0.021674403820618037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540714163783,0.004395555827669638,0.0,0.012980132391926934,0.008818380303086758,0.0034720889767656483,1.5260536450604843e-08,0.07973359087962939,0.04824700664212615,0.004976452587728778,0.0,0.0
2020-10-19,0.0004924996027274612,0.0004924996027274612,0.0004924996027274612,0.0,0.0,False,1.135632155649724,1.134854527723613,3.5742129364665227e-09,0.15986811121595323,0.15473098396312543,0.45000000008188634,0.004483734463727605,9.893740290704225e-05,0.0030885927700079105,2.9058723670285808e-08,0.019550440065204396,0.021674403820618037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540714163783,0.004395555827669638,0.0,0.012980132391926934,0.008818380303086758,0.0034720889767656483,1.5260536450604843e-08,0.07973359087962939,0.04824700664212615,0.004976452587728778,0.0,0.0
2020-10-20,-0.0003206250936961537,-0.0003206250936961537,-0.0003206250936961537,0.0,0.0,False,1.1352680434834144,1.1344906648843303,3.5742129364665227e-09,0.15986811121595323,0.15473098396312543,0.45000000008188634,0.004483734463727605,9.893740290704225e-05,0.0030885927700079105,2.9058723670285808e-08,0.019550440065204396,0.021674403820618037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540714163783,0.004395555827669638,0.0,0.012980132391926934,0.008818380303086758,0.0034720889767656483,1.5260536450604843e-08,0.07973359087962939,0.04824700664212615,0.004976452587728778,0.0,0.0
2020-10-21,0.0005128605603289703,0.0005128605603289703,0.0005128605603289703,0.0,0.0,False,1.135850277688319,1.135072500402411,3.5742129364665227e-09,0.15986811121595323,0.15473098396312543,0.45000000008188634,0.004483734463727605,9.893740290704225e-05,0.0030885927700079105,2.9058723670285808e-08,0.019550440065204396,0.021674403820618037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540714163783,0.004395555827669638,0.0,0.012980132391926934,0.008818380303086758,0.0034720889767656483,1.5260536450604843e-08,0.07973359087962939,0.04824700664212615,0.004976452587728778,0.0,0.0
2020-10-22,2.013322627288459e-05,2.013322627288459e-05,2.013322627288459e-05,0.0,0.0,False,1.1358731460189717,1.1350953530738976,3.5742129364665227e-09,0.15986811121595323,0.15473098396312543,0.45000000008188634,0.004483734463727605,9.893740290704225e-05,0.0030885927700079105,2.9058723670285808e-08,0.019550440065204396,0.021674403820618037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540714163783,0.004395555827669638,0.0,0.012980132391926934,0.008818380303086758,0.0034720889767656483,1.5260536450604843e-08,0.07973359087962939,0.04824700664212615,0.004976452587728778,0.0,0.0
2020-10-23,-0.002026660470051457,-0.002026660470051457,-0.002026660470051457,0.0,0.0,False,1.133571116814942,1.1327949001920836,3.5742129364665227e-09,0.15986811121595323,0.15473098396312543,0.45000000008188634,0.004483734463727605,9.893740290704225e-05,0.0030885927700079105,2.9058723670285808e-08,0.019550440065204396,0.021674403820618037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540714163783,0.004395555827669638,0.0,0.012980132391926934,0.008818380303086758,0.0034720889767656483,1.5260536450604843e-08,0.07973359087962939,0.04824700664212615,0.004976452587728778,0.0,0.0
2020-10-26,-0.0009399059918962258,-0.0009399059918962258,-0.0009399059918962258,0.0,0.0,False,1.1325056665300073,1.1317301794778036,3.5742129364665227e-09,0.15986811121595323,0.15473098396312543,0.45000000008188634,0.004483734463727605,9.893740290704225e-05,0.0030885927700079105,2.9058723670285808e-08,0.019550440065204396,0.021674403820618037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540714163783,0.004395555827669638,0.0,0.012980132391926934,0.008818380303086758,0.0034720889767656483,1.5260536450604843e-08,0.07973359087962939,0.04824700664212615,0.004976452587728778,0.0,0.0
2020-10-27,0.001522145082193558,0.001522145082193558,0.001522145082193558,0.0,0.0,False,1.1342295044608723,1.1334528370048658,3.5742129364665227e-09,0.15986811121595323,0.15473098396312543,0.45000000008188634,0.004483734463727605,9.893740290704225e-05,0.0030885927700079105,2.9058723670285808e-08,0.019550440065204396,0.021674403820618037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540714163783,0.004395555827669638,0.0,0.012980132391926934,0.008818380303086758,0.0034720889767656483,1.5260536450604843e-08,0.07973359087962939,0.04824700664212615,0.004976452587728778,0.0,0.0
2020-10-28,0.0008194599542369502,0.0008194599542369502,0.0008194599542369502,0.0,0.0,False,1.1351589601186922,1.1343816562148077,3.5742129364665227e-09,0.15986811121595323,0.15473098396312543,0.45000000008188634,0.004483734463727605,9.893740290704225e-05,0.0030885927700079105,2.9058723670285808e-08,0.019550440065204396,0.021674403820618037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540714163783,0.004395555827669638,0.0,0.012980132391926934,0.008818380303086758,0.0034720889767656483,1.5260536450604843e-08,0.07973359087962939,0.04824700664212615,0.004976452587728778,0.0,0.0
2020-10-29,-0.0009288079607056344,-0.0009288079607056344,-0.0009288079607056344,0.0,0.0,False,1.1341046154398677,1.133328033502037,3.5742129364665227e-09,0.15986811121595323,0.15473098396312543,0.45000000008188634,0.004483734463727605,9.893740290704225e-05,0.0030885927700079105,2.9058723670285808e-08,0.019550440065204396,0.021674403820618037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540714163783,0.004395555827669638,0.0,0.012980132391926934,0.008818380303086758,0.0034720889767656483,1.5260536450604843e-08,0.07973359087962939,0.04824700664212615,0.004976452587728778,0.0,0.0
2020-10-30,-0.0020562245294313826,-0.002055284427069955,-0.0020562245294313826,9.401023614275439e-07,0.003133674538091813,True,1.131773707885086,1.130997656599658,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-02,0.0022994647173350535,0.0022994647173350535,0.0022994647173350535,0.0,0.0,False,1.1343761815943754,1.1335983458063976,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-03,0.002198117280252957,0.002198117280252957,0.002198117280252957,0.0,0.0,False,1.1368696734814454,1.1360901279191808,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-04,0.0013171757218609149,0.0013171757218609149,0.0013171757218609149,0.0,0.0,False,1.138367130614275,1.1375865582535218,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-05,0.0011050252103449853,0.0011050252103449853,0.0011050252103449853,0.0,0.0,False,1.139625054992232,1.1388436200793417,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-06,0.0011472068813154442,0.0011472068813154442,0.0011472068813154442,0.0,0.0,False,1.1409324406974386,1.140150109317039,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-09,0.0012009619591258438,0.0012009619591258438,0.0012009619591258438,0.0,0.0,False,1.1423026571566488,1.1415193862260218,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-10,-0.0033318038342499572,-0.0033318038342499572,-0.0033318038342499572,0.0,0.0,False,1.1384967287836605,1.1377160675581233,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-11,-0.0010716750049303983,-0.0010716750049303983,-0.0010716750049303983,0.0,0.0,False,1.137276630296228,1.1364968056858136,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-12,-0.00014463371678165272,-0.00014463371678165272,-0.00014463371678165272,0.0,0.0,False,1.1371121417501795,1.1363324299286968,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-13,-0.0003022555637626564,-0.0003022555637626564,-0.0003022555637626564,0.0,0.0,False,1.1367684432787135,1.135988967129467,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-16,0.002074605577041238,0.002074605577041238,0.002074605577041238,0.0,0.0,False,1.139126789430944,1.1383456961761311,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-17,-0.0010703079179544656,-0.0010703079179544656,-0.0010703079179544656,0.0,0.0,False,1.137907573008662,1.1371273157641444,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-18,-0.0013034708883432509,-0.0013034708883432509,-0.0013034708883432509,0.0,0.0,False,1.1364243436136199,1.1356451034117059,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-19,-0.0002576035054791897,-0.0002576035054791897,-0.0002576035054791897,0.0,0.0,False,1.136131596718993,1.1353525572520868,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-20,0.0010205859557130446,0.0010205859557130446,0.0010205859557130446,0.0,0.0,False,1.1372911166704465,1.1365112821268013,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-23,0.0013209229364240219,0.0013209229364240219,0.0013209229364240219,0.0,0.0,False,1.1387933905918477,1.1380125259468672,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-24,-0.00093566149099329,-0.00093566149099329,-0.00093566149099329,0.0,0.0,False,1.137727865470073,1.1369477314500707,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-25,-0.0019394942660297216,-0.0019394942660297216,-0.0019394942660297216,0.0,0.0,False,1.1355212487986917,1.1347426278441477,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-26,0.0005842203459093991,0.0005842203459093991,0.0005842203459093991,0.0,0.0,False,1.1361846434154523,1.135405567574705,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-27,0.0010787930541282435,0.0010787930541282435,0.0010787930541282435,0.0,0.0,False,1.1374103515169762,1.1366304352146233,2.7924857362650006e-09,0.15920039517386217,0.15473098102881336,0.449999999963272,0.004483734482802951,9.89379915020605e-05,0.003088593156183158,0.0015668643891254385,0.01955043918529012,0.021674404537820664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540941759594,0.003496458499017421,0.0,0.012980132229672923,0.008818380083043276,0.0034720888437878208,6.346365481103696e-09,0.07973358186461282,0.0482470063045675,0.004976452186015464,0.0,0.0
2020-11-30,-0.0015273065610319346,-0.0015271400324191017,-0.0015273065610319346,1.6652861283301753e-07,0.0005550953761100585,True,1.135673366635887,1.1348944520934514,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-01,0.00016887665068123018,0.00016887665068123018,0.00016887665068123018,0.0,0.0,False,1.1358651553503123,1.1350861092673978,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-02,0.001682816012553795,0.001682816012553795,0.001682816012553795,0.0,0.0,False,1.1377766074218376,1.1369962503477002,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-03,0.00014951848201248395,0.00014951848201248395,0.00014951848201248395,0.0,0.0,False,1.1379467260530485,1.137166252301106,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-04,0.0016579631057381887,0.0016579631057381887,0.0016579631057381887,0.0,0.0,False,1.13983339974114,1.139051631992512,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-07,-0.0006470662679683516,-0.0006470662679683516,-0.0006470662679683516,0.0,0.0,False,1.1390958519970638,1.1383145901039753,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-08,0.0019223932751894525,0.0019223932751894525,0.0019223932751894525,0.0,0.0,False,1.141285642202739,1.1405028784170412,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-09,-0.0014922592029631926,-0.0014922592029631926,-0.0014922592029631926,0.0,0.0,False,1.1395825481999524,1.1388009525007174,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-10,-0.00047389180694450204,-0.00047389180694450204,-0.00047389180694450204,0.0,0.0,False,1.1390425093670236,1.1382612840595867,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-11,-0.0001448928693192573,-0.0001448928693192573,-0.0001448928693192573,0.0,0.0,False,1.1388774702295648,1.1380963581161043,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
