date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2018-10-23,-0.005313300727135558,-0.005313300727135558,-0.005313300727135558,0.0,0.0,1.043965332332754,1.043724586263854,0.45000000009306546,0.06078369965002802,0.04599548603844011,0.0,0.03157930336597508,0.03964466148218964,6.518813724940972e-10,0.06666666630147122,0.03157930336597507,0.03612266770714683,0.06666666497804005,0.03157930336597507,0.04113627022654578,0.03157930336597507,0.0666666694072913
2018-10-24,0.0008620825380285701,0.0008620825380285701,0.0008620825380285701,0.0,0.0,1.0448653166160653,1.0446243630041832,0.45000000009306546,0.06078369965002802,0.04599548603844011,0.0,0.03157930336597508,0.03964466148218964,6.518813724940972e-10,0.06666666630147122,0.03157930336597507,0.03612266770714683,0.06666666497804005,0.03157930336597507,0.04113627022654578,0.03157930336597507,0.0666666694072913
2018-10-25,-0.0035970040488169644,-0.0035970040488169644,-0.0035970040488169644,0.0,0.0,1.041106931841729,1.0408668449409644,0.45000000009306546,0.06078369965002802,0.04599548603844011,0.0,0.03157930336597508,0.03964466148218964,6.518813724940972e-10,0.06666666630147122,0.03157930336597507,0.03612266770714683,0.06666666497804005,0.03157930336597507,0.04113627022654578,0.03157930336597507,0.0666666694072913
2018-10-26,-4.406631125261417e-05,-4.406631125261417e-05,-4.406631125261417e-05,0.0,0.0,1.0410610540996232,1.0408209777786026,0.45000000009306546,0.06078369965002802,0.04599548603844011,0.0,0.03157930336597508,0.03964466148218964,6.518813724940972e-10,0.06666666630147122,0.03157930336597507,0.03612266770714683,0.06666666497804005,0.03157930336597507,0.04113627022654578,0.03157930336597507,0.0666666694072913
2018-10-29,-0.0036321914501324325,-0.0036321914501324325,-0.0036321914501324325,0.0,0.0,1.0372797210398568,1.0370405167219967,0.45000000009306546,0.06078369965002802,0.04599548603844011,0.0,0.03157930336597508,0.03964466148218964,6.518813724940972e-10,0.06666666630147122,0.03157930336597507,0.03612266770714683,0.06666666497804005,0.03157930336597507,0.04113627022654578,0.03157930336597507,0.0666666694072913
2018-10-30,-0.0002747043402038476,-0.0002747043402038476,-0.0002747043402038476,0.0,0.0,1.0369947757984816,1.036755637191086,0.45000000009306546,0.06078369965002802,0.04599548603844011,0.0,0.03157930336597508,0.03964466148218964,6.518813724940972e-10,0.06666666630147122,0.03157930336597507,0.03612266770714683,0.06666666497804005,0.03157930336597507,0.04113627022654578,0.03157930336597507,0.0666666694072913
2018-10-31,0.002685458742507041,0.0026854587426212904,0.002685458742507041,1.1424923862996015e-13,3.8083079543320053e-10,1.0397795824852023,1.0395398016808244,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-01,0.0016623536026372768,0.0016623536026372768,0.0016623536026372768,0.0,0.0,1.0415080638200953,1.0412678844152332,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-02,0.0043736058828725425,0.0043736058828725425,0.0043736058828725425,0.0,0.0,1.046063209615078,1.0458219797601578,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-05,-0.002044194513657711,-0.002044194513657711,-0.002044194513657711,0.0,0.0,1.0439248529410436,1.0436841162068695,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-06,0.0008764850522540344,0.0008764850522540344,0.0008764850522540344,0.0,0.0,1.044839837470323,1.0445988897339997,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-07,0.001284202862867124,0.001284202862867124,0.001284202862867124,0.0,0.0,1.0461816237808401,1.0459403666187441,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-08,0.0016093831486083537,0.0016093831486083537,0.0016093831486083537,0.0,0.0,1.0478653308565367,1.0476236854192296,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-09,-0.003023994688554677,-0.003023994688554677,-0.003023994688554677,0.0,0.0,1.044696591661706,1.0444556769589177,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-12,0.0007828500144673393,0.0007828500144673393,0.0007828500144673393,0.0,0.0,1.0455144324036023,1.0452733291007354,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-13,-0.0024781059216459336,-0.0024781059216459336,-0.0024781059216459336,0.0,0.0,1.0429235368974967,1.0426830310741524,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-14,-0.001358289826477551,-0.001358289826477551,-0.001358289826477551,0.0,0.0,1.041506944467535,1.0412667653208036,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-15,0.0006145096749544542,0.0006145096749544542,0.0006145096749544542,0.0,0.0,1.0421469605614424,1.0419066338223018,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-16,0.003660636634174534,0.003660636634174534,0.003660636634174534,0.0,0.0,1.0459618819034673,1.045720675415461,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-19,0.0013769510896341195,0.0013769510896341195,0.0013769510896341195,0.0,0.0,1.04740212025647,1.0471605816389273,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-20,-0.004607197211660014,-0.004607197211660014,-0.004607197211660014,0.0,0.0,1.0425765321285376,1.0423361063270402,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-21,6.847168885489615e-05,6.847168885489615e-05,6.847168885489615e-05,0.0,0.0,1.0426479191044529,1.0424074768405949,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-22,-0.0005036732879881794,-0.0005036732879881794,-0.0005036732879881794,0.0,0.0,1.0421227651988234,1.041882444039311,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-23,-0.003271196471750525,-0.003271196471750525,-0.003271196471750525,0.0,0.0,1.038713776886174,1.0384742418643909,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-26,0.00043773415739390277,0.00043773415739390277,0.00043773415739390277,0.0,0.0,1.0391684573860729,1.0389288175116287,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-27,0.0007641849078205071,0.0007641849078205071,0.0007641849078205071,0.0,0.0,1.0399625742378906,1.039722751234271,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-28,0.003750039061291068,0.003750039061291068,0.003750039061291068,0.0,0.0,1.0438624745135634,1.0436217521643125,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-29,0.0007853894122106336,0.0007853894122106336,0.0007853894122106336,0.0,0.0,1.0446823130488505,1.0444414016388153,0.4500000000836103,0.06078369965955534,0.04599548597037781,0.0,0.031579303383199676,0.03964466146567684,5.634897263462362e-10,0.0666666662934777,0.031579303383199676,0.036122667719360846,0.06666666499265166,0.031579303383199676,0.041136270289009354,0.031579303383199676,0.06666666942999175
2018-11-30,0.0018314690518216991,0.0018314690521934426,0.0018314690518216991,3.717434988621189e-13,1.239144996207063e-09,1.0465956163745733,1.0463542637423582,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-03,0.005616303259557616,0.005616303259557616,0.005616303259557616,0.0,0.0,1.0524736147462566,1.0522309066044664,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-04,-0.0030966366507050444,-0.0030966366507050444,-0.0030966366507050444,0.0,0.0,1.0492144863769333,1.0489725298140704,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-05,-0.0017857208592354798,-0.0017857208592354798,-0.0017857208592354798,0.0,0.0,1.0473408821827979,1.0470993576868164,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-06,-0.004279140341429406,-0.004279140341429406,-0.004279140341429406,0.0,0.0,1.0428591635626212,1.042618672583854,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-07,0.001380453288010248,0.001380453288010248,0.001380453288010248,0.0,0.0,1.0442987819238927,1.0440579589585632,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-10,-0.004629252269137913,-0.004629252269137913,-0.004629252269137913,0.0,0.0,1.0394644594180136,1.039224751282943,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-11,0.0016694864230949813,0.0016694864230949813,0.0016694864230949813,0.0,0.0,1.0411998312203017,1.0409597228957541,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-12,0.00224891755310942,0.00224891755310942,0.00224891755310942,0.0,0.0,1.0435414037970276,1.0433007554886544,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-13,0.0022180641556981398,0.0022180641556981398,0.0022180641556981398,0.0,0.0,1.0458560455797767,1.0456148634980167,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-14,-0.003990155198558944,-0.003990155198558944,-0.003990155198558944,0.0,0.0,1.0416829176425624,1.0414426979147395,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-17,-0.000985814944165443,-0.000985814944165443,-0.000985814944165443,0.0,0.0,1.0406560110552685,1.040416028139643,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-18,-0.0033470566410696554,-0.0033470566410696554,-0.0033470566410696554,0.0,0.0,1.0371728764423969,1.036933696763183,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-19,-0.0006864552655994155,-0.0006864552655994155,-0.0006864552655994155,0.0,0.0,1.036460903660026,1.0362218881669625,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-20,-0.004128413568561203,-0.004128413568561203,-0.004128413568561203,0.0,0.0,1.0321819644020729,1.0319439356638138,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-21,-0.000803893144521815,-0.000803893144521815,-0.000803893144521815,0.0,0.0,1.031352200396991,1.0311143630084028,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-24,-0.0024851518172351655,-0.0024851518172351655,-0.0024851518172351655,0.0,0.0,1.028789133601965,1.0285518872753951,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-25,-0.00529710134607071,-0.00529710134607071,-0.00529710134607071,0.0,0.0,1.023339533297539,1.023103543688805,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-26,-2.387229111392282e-05,-2.387229111392282e-05,-2.387229111392282e-05,0.0,0.0,1.0233151038382917,1.0230791198631703,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-27,0.005721833993690398,0.005721833993690398,0.005721833993690398,0.0,0.0,1.0291703429856904,1.0289330087494384,0.4500000002138943,0.060783699686961006,0.045995485504515536,0.0,0.03157930342909634,0.03964466138594663,5.126779675066181e-10,0.06666666627030934,0.03157930342909634,0.03612266773907042,0.06666666502932962,0.03157930342909634,0.041136270471560245,0.03157930342909634,0.06666666946934939
2018-12-28,0.0007158650902052269,0.0007158650906634139,0.0007158650902052269,4.581870541767247e-13,1.5272901805890824e-09,1.0299070901065799,1.029669585970562,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-02,-0.002080238068413105,-0.002080238068413105,-0.002080238068413105,0.0,0.0,1.0277646381708117,1.027527628099939,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-03,0.0007920930813544436,0.0007920930813544436,0.0007920930813544436,0.0,0.0,1.0285787234299677,1.0283415256250577,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-04,0.004245815843594097,0.004245815843594097,0.004245815843594097,0.0,0.0,1.0329458792702904,1.0327076743671821,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-07,0.003970333784933953,0.003970333784933953,0.003970333784933953,0.0,0.0,1.0370470191927654,1.0368078685366828,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-08,0.00137025797622026,0.00137025797622026,0.00137025797622026,0.0,0.0,1.0384680411425298,1.0382285627883532,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-09,0.0028178267303025587,0.0028178267303025587,0.0028178267303025587,0.0,0.0,1.041394264147426,1.0411541109847418,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-10,-0.0012592317187046006,-0.0012592317187046006,-0.0012592317187046006,0.0,0.0,1.0400829074583346,1.0398430567041301,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-11,2.0529071923904637e-06,2.0529071923904637e-06,2.0529071923904637e-06,0.0,0.0,1.040085042652016,1.0398451914054203,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-14,-0.003426968791865047,-0.003426968791865047,-0.003426968791865047,0.0,0.0,1.036520703669962,1.036281674386103,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-15,0.003294534093212951,0.003294534093212951,0.003294534093212951,0.0,0.0,1.0399355564665236,1.0396957396925397,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-16,-0.0009612286767953653,-0.0009612286767953653,-0.0009612286767953653,0.0,0.0,1.0389359405876288,1.0386963543324053,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-17,-0.001022190839495336,-0.001022190839495336,-0.001022190839495336,0.0,0.0,1.0378739497863378,1.0376346084339896,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-18,0.004888004402830142,0.004888004402830142,0.004888004402830142,0.0,0.0,1.0429470822224762,1.042706570968544,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-21,0.0025341250188809688,0.0025341250188809688,0.0025341250188809688,0.0,0.0,1.0455900405169052,1.045348919777387,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-22,-0.002015764515868843,-0.002015764515868843,-0.002015764515868843,0.0,0.0,1.0434823772150854,1.0432417425181981,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-23,-0.0006846559719369195,-0.0006846559719369195,-0.0006846559719369195,0.0,0.0,1.0427679507739143,1.0425274808290093,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-24,0.001177765663845618,0.001177765663845618,0.001177765663845618,0.0,0.0,1.0439960870616944,1.0437553338995451,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-25,0.0012410287754078843,0.0012410287754078843,0.0012410287754078843,0.0,0.0,1.0452917162471513,1.0450506643033999,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-28,-1.7975173455201743e-05,-1.7975173455201743e-05,-1.7975173455201743e-05,0.0,0.0,1.0452729269472405,1.0450318793364395,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-29,-0.000771721875503763,-0.000771721875503763,-0.000771721875503763,0.0,0.0,1.0444662669636435,1.0442254053745568,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
2019-01-30,-0.0007674127989229173,-0.0007674127989229173,-0.0007674127989229173,0.0,0.0,1.0436647301823325,1.043424053433512,0.45000000022216124,0.0607836997294519,0.04599548499765086,0.0,0.0315793034836152,0.03964466133323407,4.741263568389131e-10,0.06666666622060693,0.0315793034836152,0.03612266767372219,0.06666666497886416,0.0315793034836152,0.04113627094130629,0.0315793034836152,0.0666666694944153
