date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_科创芯片ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_纳指科技ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2021-03-03,0.002931370909846148,0.002931370909846148,0.002931370909846148,0.0,0.0,False,1.285569887659486,1.2851519024527582,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-04,-0.008991150948673681,-0.008991150948673681,-0.008991150948673681,0.0,0.0,False,1.2740111347444703,1.2735969077058304,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-05,-0.0023955142383259532,-0.0023955142383259532,-0.0023955142383259532,0.0,0.0,False,1.270959222931404,1.2705459881795331,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-08,-0.002583233243358139,-0.002583233243358139,-0.002583233243358139,0.0,0.0,False,1.2676760388157748,1.2672638715456523,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-09,-0.004791079442771755,-0.004791079442771755,-0.004791079442771755,0.0,0.0,False,1.2616025022061101,1.2611923096621225,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-10,0.0016763315669259668,0.0016763315669259668,0.0016763315669259668,0.0,0.0,False,1.263717366305471,1.2633064861427734,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-11,0.007986704521241044,0.007986704521241044,0.007986704521241044,0.0,0.0,False,1.2738103035085138,1.273396141767363,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-12,-0.001170466521553435,-0.001170466521553435,-0.001170466521553435,0.0,0.0,False,1.2723193511934472,1.271905674214749,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-15,-0.0016426117685841464,-0.0016426117685841464,-0.0016426117685841464,0.0,0.0,False,1.2702294244537795,1.2698164269857548,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-16,0.0029391569444204096,0.0029391569444204096,0.0029391569444204096,0.0,0.0,False,1.27396282808767,1.273548616755269,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-17,0.0010710458036440945,0.0010710458036440945,0.0010710458036440945,0.0,0.0,False,1.2753273006286918,1.2749126456569815,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-18,0.0025224301978445884,0.0025224301978445884,0.0025224301978445884,0.0,0.0,False,1.2785442247239334,1.2781285238140006,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-19,-0.005514344228846743,-0.005514344228846743,-0.005514344228846743,0.0,0.0,False,1.2714938917570016,1.2710804831649825,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-22,0.0023372669615350293,0.0023372669615350293,0.0023372669615350293,0.0,0.0,False,1.274465712421999,1.2740513375837361,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-23,-0.0008156019280354608,-0.0008156019280354608,-0.0008156019280354608,0.0,0.0,False,1.2734262557297324,1.2730122188563868,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-24,-0.003761882388743929,-0.003761882388743929,-0.003761882388743929,0.0,0.0,False,1.2686357759249385,1.2682232966096152,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-25,-0.00017689396736763816,-0.00017689396736763816,-0.00017689396736763816,0.0,0.0,False,1.2684113619093906,1.2679989555591697,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-26,0.0034961039694778725,0.0034961039694778725,0.0034961039694778725,0.0,0.0,False,1.272845859906693,1.272432011740994,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-29,0.0010424007463592433,0.0010424007463592433,0.0010424007463592433,0.0,0.0,False,1.2741726753810598,1.273758395819724,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-30,0.00043792733419728195,0.00043792733419728195,0.00043792733419728195,0.0,0.0,False,1.2747306704240964,1.2743162094384168,0.011216804253579408,0.0,0.09090909394959715,4.2956229702251254e-10,0.44999999991206435,0.0018519672301459797,0.05525550039039173,0.05439379209255189,0.0,0.01790485777104215,0.03246064816513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599450180221,0.0,0.0796922895137599,0.0,0.06786996309956077,6.391391887429053e-11,0.0,0.09090908834559919,2.0696007011687538e-10,7.380666064025257e-11,0.0,5.304645015825739e-13
2021-03-31,-0.0019332909856055556,-0.0019138145965156665,-0.0019332909856055556,1.9476389089889087e-05,0.06492129696629696,True,1.2722910722604126,1.2718525853978986,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-01,0.005837787260554083,0.005837787260554083,0.005837787260554083,0.0,0.0,False,1.2797184368737713,1.2792773902182373,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-02,0.0032823730214631896,0.0032823730214631896,0.0032823730214631896,0.0,0.0,False,1.2839189501460349,1.2834764558108576,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-06,0.0023142995685734038,0.0023142995685734038,0.0023142995685734038,0.0,0.0,False,1.286890323218441,1.2864468048188147,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-07,2.670400091947048e-05,2.670400091947048e-05,2.670400091947048e-05,0.0,0.0,False,1.2869246883388155,1.2864811580954734,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-08,0.0019899747330048194,0.0019899747330048194,0.0019899747330048194,0.0,0.0,False,1.2894856359518898,1.28904122309457,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-09,0.0001678520856455158,0.0001678520856455158,0.0001678520856455158,0.0,0.0,False,1.2897020788052944,1.2892575913523496,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-12,-0.0016560228526188254,-0.0016560228526188254,-0.0016560228526188254,0.0,0.0,False,1.2875663026897228,1.287122551318158,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-13,-0.0014220829209193337,-0.0014220829209193337,-0.0014220829209193337,0.0,0.0,False,1.2857352766411165,1.2852921563207982,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-14,0.004388098786468378,0.004388098786468378,0.004388098786468378,0.0,0.0,False,1.291377210048265,1.290932145272207,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-15,-0.0012623257282125414,-0.0012623257282125414,-0.0012623257282125414,0.0,0.0,False,1.2897470713711938,1.2893025684118533,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-16,0.0038843726222005564,0.0038843726222005564,0.0038843726222005564,0.0,0.0,False,1.2947569295847916,1.2943107000103253,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-19,0.0024270064616085645,0.0024270064616085645,0.0024270064616085645,0.0,0.0,False,1.2978993130191063,1.2974520004425794,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-20,-0.002629052095413188,-0.002629052095413188,-0.002629052095413188,0.0,0.0,False,1.294487068110578,1.2940409315421177,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-21,-0.0008078483506313991,-0.0008078483506313991,-0.0008078483506313991,0.0,0.0,False,1.2934413188676912,1.292995542709922,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-22,0.0017901363722599257,0.0017901363722599257,0.0017901363722599257,0.0,0.0,False,1.29575675521798,1.2953101810600969,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-23,-0.0009426182604972037,-0.0009426182604972037,-0.0009426182604972037,0.0,0.0,False,1.294535351239349,1.2940891980304217,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-26,0.0001236038549530925,0.0001236038549530925,0.0001236038549530925,0.0,0.0,False,1.2946953607991352,1.2942491524439512,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-27,0.0007714785564505817,0.0007714785564505817,0.0007714785564505817,0.0,0.0,False,1.2956941905071278,1.2952476379117661,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-28,-0.0001242492914903612,-0.0001242492914903612,-0.0001242492914903612,0.0,0.0,False,1.2955332014219691,1.295086704310451,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-29,0.0014723920782112156,0.0014723920782112156,0.0014723920782112156,0.0,0.0,False,1.2974407342448024,1.2969935797144743,0.04367745273672804,0.0,0.09090909378815427,4.069279494082855e-10,0.44999999965507387,0.0018519671886052373,0.055255500216642627,0.054393791890719266,0.0,0.017904857671935233,2.153637626234111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753599420353691,0.0,0.07969228909531692,0.0,0.0678699629776003,5.954607799948438e-11,0.0,0.09090908768540497,1.977138470625305e-10,7.245700898134292e-11,0.0,0.0
2021-04-30,-0.0019031712827360606,-0.0019026552435658563,-0.0019031712827360606,5.16039170204258e-07,0.0017201305673475269,True,1.2949721518285757,1.2945251787796686,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-06,-0.0011781333118925374,-0.0011781333118925374,-0.0011781333118925374,0.0,0.0,False,1.2934465019985333,1.2930000555434646,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-07,0.00048466103488376325,0.00048466103488376325,0.00048466103488376325,0.0,0.0,False,1.294073385118759,1.2936267222884892,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-10,0.0012698406096802069,0.0012698406096802069,0.0012698406096802069,0.0,0.0,False,1.2957166520550891,1.2952694220342187,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-11,-0.004254007603540806,-0.004254007603540806,-0.004254007603540806,0.0,0.0,False,1.2902046635652125,1.2897593360642512,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-12,0.0014492118007660938,0.0014492118007660938,0.0014492118007660938,0.0,0.0,False,1.2920744433890545,1.2916284705142238,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-13,-0.004849890027557317,-0.004849890027557317,-0.004849890027557317,0.0,0.0,False,1.2858080244312002,1.2853642144757678,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
