date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2019-04-12,-0.0018583720207553244,-0.0018583720207553244,-0.0018583720207553244,0.0,0.0,False,1.0272809590841652,1.02688780256111,0.0,0.23477208449909087,0.0,0.45000000025525105,6.526384408781852e-11,0.023911890857368365,0.0127027887597681,5.7389661022244974e-11,6.411450408519173e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603479469203221e-10,0.000902346151800537,7.172711850548397e-11,0.03517991711888964,0.03719663118692114,0.04329492367503066,0.03378637793667244,0.0,1.140815984850306e-09,0.10594165546331381,0.0,0.0,0.0,0.022311381259203792
2019-04-15,-0.0006808848177388093,-0.0006808848177388093,-0.0006808848177388093,0.0,0.0,False,1.0265814990755726,1.026188610246825,0.0,0.23477208449909087,0.0,0.45000000025525105,6.526384408781852e-11,0.023911890857368365,0.0127027887597681,5.7389661022244974e-11,6.411450408519173e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603479469203221e-10,0.000902346151800537,7.172711850548397e-11,0.03517991711888964,0.03719663118692114,0.04329492367503066,0.03378637793667244,0.0,1.140815984850306e-09,0.10594165546331381,0.0,0.0,0.0,0.022311381259203792
2019-04-16,0.0010891543991841755,0.0010891543991841755,0.0010891543991841755,0.0,0.0,False,1.027699604831412,1.027306288086068,0.0,0.23477208449909087,0.0,0.45000000025525105,6.526384408781852e-11,0.023911890857368365,0.0127027887597681,5.7389661022244974e-11,6.411450408519173e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603479469203221e-10,0.000902346151800537,7.172711850548397e-11,0.03517991711888964,0.03719663118692114,0.04329492367503066,0.03378637793667244,0.0,1.140815984850306e-09,0.10594165546331381,0.0,0.0,0.0,0.022311381259203792
2019-04-17,-0.00013609386745673969,-0.00013609386745673969,-0.00013609386745673969,0.0,0.0,False,1.0275597412176067,1.0271664780002596,0.0,0.23477208449909087,0.0,0.45000000025525105,6.526384408781852e-11,0.023911890857368365,0.0127027887597681,5.7389661022244974e-11,6.411450408519173e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603479469203221e-10,0.000902346151800537,7.172711850548397e-11,0.03517991711888964,0.03719663118692114,0.04329492367503066,0.03378637793667244,0.0,1.140815984850306e-09,0.10594165546331381,0.0,0.0,0.0,0.022311381259203792
2019-04-18,-0.0019852051296858023,-0.0019852051296858023,-0.0019852051296858023,0.0,0.0,False,1.0255198243482828,1.0251273418390923,0.0,0.23477208449909087,0.0,0.45000000025525105,6.526384408781852e-11,0.023911890857368365,0.0127027887597681,5.7389661022244974e-11,6.411450408519173e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603479469203221e-10,0.000902346151800537,7.172711850548397e-11,0.03517991711888964,0.03719663118692114,0.04329492367503066,0.03378637793667244,0.0,1.140815984850306e-09,0.10594165546331381,0.0,0.0,0.0,0.022311381259203792
2019-04-19,0.0016085498304181894,0.0016085498304181894,0.0016085498304181894,0.0,0.0,False,1.0271694240878286,1.0267763102509646,0.0,0.23477208449909087,0.0,0.45000000025525105,6.526384408781852e-11,0.023911890857368365,0.0127027887597681,5.7389661022244974e-11,6.411450408519173e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603479469203221e-10,0.000902346151800537,7.172711850548397e-11,0.03517991711888964,0.03719663118692114,0.04329492367503066,0.03378637793667244,0.0,1.140815984850306e-09,0.10594165546331381,0.0,0.0,0.0,0.022311381259203792
2019-04-22,0.000323788876661033,0.000323788876661033,0.000323788876661033,0.0,0.0,False,1.0275020101217944,1.0271087689990428,0.0,0.23477208449909087,0.0,0.45000000025525105,6.526384408781852e-11,0.023911890857368365,0.0127027887597681,5.7389661022244974e-11,6.411450408519173e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603479469203221e-10,0.000902346151800537,7.172711850548397e-11,0.03517991711888964,0.03719663118692114,0.04329492367503066,0.03378637793667244,0.0,1.140815984850306e-09,0.10594165546331381,0.0,0.0,0.0,0.022311381259203792
2019-04-23,-0.0005940613405381538,-0.0005940613405381538,-0.0005940613405381538,0.0,0.0,False,1.0268916109002557,1.0264986033868526,0.0,0.23477208449909087,0.0,0.45000000025525105,6.526384408781852e-11,0.023911890857368365,0.0127027887597681,5.7389661022244974e-11,6.411450408519173e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603479469203221e-10,0.000902346151800537,7.172711850548397e-11,0.03517991711888964,0.03719663118692114,0.04329492367503066,0.03378637793667244,0.0,1.140815984850306e-09,0.10594165546331381,0.0,0.0,0.0,0.022311381259203792
2019-04-24,0.0004621673339501292,0.0004621673339501292,0.0004621673339501292,0.0,0.0,False,1.0273662066583213,1.0269730175096836,0.0,0.23477208449909087,0.0,0.45000000025525105,6.526384408781852e-11,0.023911890857368365,0.0127027887597681,5.7389661022244974e-11,6.411450408519173e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603479469203221e-10,0.000902346151800537,7.172711850548397e-11,0.03517991711888964,0.03719663118692114,0.04329492367503066,0.03378637793667244,0.0,1.140815984850306e-09,0.10594165546331381,0.0,0.0,0.0,0.022311381259203792
2019-04-25,-0.0004961434211417639,-0.0004961434211417639,-0.0004961434211417639,0.0,0.0,False,1.0268564856737845,1.0264634916033561,0.0,0.23477208449909087,0.0,0.45000000025525105,6.526384408781852e-11,0.023911890857368365,0.0127027887597681,5.7389661022244974e-11,6.411450408519173e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603479469203221e-10,0.000902346151800537,7.172711850548397e-11,0.03517991711888964,0.03719663118692114,0.04329492367503066,0.03378637793667244,0.0,1.140815984850306e-09,0.10594165546331381,0.0,0.0,0.0,0.022311381259203792
2019-04-26,0.00015970024706489828,0.00015970024706489828,0.00015970024706489828,0.0,0.0,False,1.0270204749082468,1.0266274180765682,0.0,0.23477208449909087,0.0,0.45000000025525105,6.526384408781852e-11,0.023911890857368365,0.0127027887597681,5.7389661022244974e-11,6.411450408519173e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603479469203221e-10,0.000902346151800537,7.172711850548397e-11,0.03517991711888964,0.03719663118692114,0.04329492367503066,0.03378637793667244,0.0,1.140815984850306e-09,0.10594165546331381,0.0,0.0,0.0,0.022311381259203792
2019-04-29,-0.0013963291489996834,-0.0013963291489996834,-0.0013963291489996834,0.0,0.0,False,1.0255864162825128,1.0251939082875456,0.0,0.23477208449909087,0.0,0.45000000025525105,6.526384408781852e-11,0.023911890857368365,0.0127027887597681,5.7389661022244974e-11,6.411450408519173e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603479469203221e-10,0.000902346151800537,7.172711850548397e-11,0.03517991711888964,0.03719663118692114,0.04329492367503066,0.03378637793667244,0.0,1.140815984850306e-09,0.10594165546331381,0.0,0.0,0.0,0.022311381259203792
2019-04-30,0.001510733812418474,0.0015107338125722159,0.001510733812418474,1.537417951224405e-13,5.124726504081351e-10,True,1.0271358043593055,1.026742703389081,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-06,-0.0029021115012958275,-0.0029021115012958275,-0.0029021115012958275,0.0,0.0,False,1.0241549417280817,1.0237629815807041,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-07,0.0025705434123796745,0.0025705434123796745,0.0025705434123796745,0.0,0.0,False,1.026787576466797,1.0263946087688447,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-08,-0.001225320310211489,-0.001225320310211489,-0.001225320310211489,0.0,0.0,False,1.0255294327950795,1.0251369466084286,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-09,-0.0011845078725201818,-0.0011845078725201818,-0.0011845078725201818,0.0,0.0,False,1.0243146851084326,1.0239226638247596,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-10,0.002090042776727496,0.002090042776727496,0.002090042776727496,0.0,0.0,False,1.0264555466171392,1.026062705992214,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-13,1.8957662883372e-05,1.8957662883372e-05,1.8957662883372e-05,0.0,0.0,False,1.0264750058153567,1.0260821577430914,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-14,-0.0008261504561155042,-0.0008261504561155042,-0.0008261504561155042,0.0,0.0,False,1.025626983021111,1.0252344595004599,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-15,0.001673652522268955,0.001673652522268955,0.001673652522268955,0.0,0.0,False,1.0273435262081514,1.02695034573952,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-16,0.001562761103424846,0.001562761103424846,0.001562761103424846,0.0,0.0,False,1.0289490187107648,1.0285552237949902,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-17,2.7569564729272968e-05,2.7569564729272968e-05,2.7569564729272968e-05,0.0,0.0,False,1.0289773863873395,1.0285835806148103,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-20,-0.001764777832575629,-0.001764777832575629,-0.001764777832575629,0.0,0.0,False,1.0271614699056215,1.0267683591127899,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-21,-0.0003084768758455415,-0.0003084768758455415,-0.0003084768758455415,0.0,0.0,False,1.0268446143443961,1.0264516248171536,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-22,-6.237334872514648e-06,-6.237334872514648e-06,-6.237334872514648e-06,0.0,0.0,False,1.0268382095706745,1.0264452224946392,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-23,-0.0022285256305689194,-0.0022285256305689194,-0.0022285256305689194,0.0,0.0,False,1.0245498743021988,1.0241577630079348,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-24,-0.00016339524113853155,-0.00016339524113853155,-0.00016339524113853155,0.0,0.0,False,1.0243824677284288,1.0239904205032844,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-27,0.0007385849150487315,0.0007385849150487315,0.0007385849150487315,0.0,0.0,False,1.0251390611663334,1.0247467243810224,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-28,2.093099958131028e-05,2.093099958131028e-05,2.093099958131028e-05,0.0,0.0,False,1.0251605183515935,1.0247681733542815,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-29,-0.0013445604980559956,-0.0013445604980559956,-0.0013445604980559956,0.0,0.0,False,1.0237821280144515,1.0233903105487243,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-30,-0.0010289902438830965,-0.0010289902438830965,-0.0010289902438830965,0.0,0.0,False,1.0227286661928627,1.0223372519034852,0.0,0.2347720844956126,0.0,0.4500000001943539,6.896519734672972e-11,0.023911890860761936,0.012702788760771069,5.141917787239778e-11,6.288028161568697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475041606579697e-10,0.000902346167909709,2.0844763610192997e-10,0.03517991714119132,0.037196631190371324,0.0432949237037417,0.033786377977518246,0.0,1.0937513902007715e-09,0.10594165545589176,0.0,0.0,0.0,0.022311381252986023
2019-05-31,0.00021544103313171818,0.0002154410332802654,0.00021544103313171818,1.4854722749007554e-13,4.951574249669185e-10,True,1.0229490039134725,1.0225575052972442,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-03,-0.0002909648269951697,-0.0002909648269951697,-0.0002909648269951697,0.0,0.0,False,1.022651361733524,1.0222599770296228,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-04,0.00030778491723110494,0.00030778491723110494,0.00030778491723110494,0.0,0.0,False,1.0229661183982515,1.0225746132320415,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-05,0.003038913497167568,0.003038913497167568,0.003038913497167568,0.0,0.0,False,1.026074823942597,1.0256821290260532,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-06,-0.0008993043103342018,-0.0008993043103342018,-0.0008993043103342018,0.0,0.0,False,1.0251520704307,1.0247597286663872,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-10,0.003483353785984114,0.003483353785984114,0.003483353785984114,0.0,0.0,False,1.0287230377764442,1.0283293293469613,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-11,0.000812473555121035,0.000812473555121035,0.000812473555121035,0.0,0.0,False,1.0295588480401814,1.029164819733011,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-12,0.00028572630883410416,0.00028572630883410416,0.00028572630883410416,0.0,0.0,False,1.0298530200895593,1.0294588791981352,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-13,0.00026280118951041204,0.00026280118951041204,0.00026280118951041204,0.0,0.0,False,1.0301236666882598,1.0297294222161406,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-14,0.0020266929423168874,0.0020266929423168874,0.0020266929423168874,0.0,0.0,False,1.0322114110532505,1.0318163675686423,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-17,-0.0014532802111213885,-0.0014532802111213885,-0.0014532802111213885,0.0,0.0,False,1.0307113186358732,1.0303168492601436,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-18,0.0015002782552504031,0.0015002782552504031,0.0015002782552504031,0.0,0.0,False,1.032257672414663,1.0318626112251068,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-19,0.001796741315732066,0.001796741315732066,0.001796741315732066,0.0,0.0,False,1.0341123724231718,1.033716601410854,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-20,0.004858858543370533,0.004858858543370533,0.004858858543370533,0.0,0.0,False,1.0391369781587252,1.038739284151043,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-21,0.0019963585463943115,0.0019963585463943115,0.0019963585463943115,0.0,0.0,False,1.0412114681459466,1.0408129801984334,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
