date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2019-04-23,-0.0027381791845015767,-0.0027381791845015767,-0.0027381791845015767,0.0,0.0,False,1.0692185896943416,1.0688991091532458,0.0,0.0,0.08333333633548193,0.0,0.45000000027828296,5.167579005911399e-12,0.044187645661470584,0.06164122844936726,0.0,0.017594978350163923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169560287473363e-12,0.07548022316764189,0.0,0.08333333366154606,0.03316505753575627,0.06793086325586786,0.0,0.0,0.08333333329008409,0.0,0.0,0.0,0.0
2019-04-24,0.003183641651060756,0.003183641651060756,0.003183641651060756,0.0,0.0,False,1.0726225985305808,1.0723021008779277,0.0,0.0,0.08333333633548193,0.0,0.45000000027828296,5.167579005911399e-12,0.044187645661470584,0.06164122844936726,0.0,0.017594978350163923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169560287473363e-12,0.07548022316764189,0.0,0.08333333366154606,0.03316505753575627,0.06793086325586786,0.0,0.0,0.08333333329008409,0.0,0.0,0.0,0.0
2019-04-25,-0.005372802881110929,-0.005372802881110929,-0.005372802881110929,0.0,0.0,False,1.066859608742851,1.0665408330609094,0.0,0.0,0.08333333633548193,0.0,0.45000000027828296,5.167579005911399e-12,0.044187645661470584,0.06164122844936726,0.0,0.017594978350163923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169560287473363e-12,0.07548022316764189,0.0,0.08333333366154606,0.03316505753575627,0.06793086325586786,0.0,0.0,0.08333333329008409,0.0,0.0,0.0,0.0
2019-04-26,-0.0004222920182599633,-0.0004222920182599633,-0.0004222920182599633,0.0,0.0,False,1.066409082445475,1.0660904413799595,0.0,0.0,0.08333333633548193,0.0,0.45000000027828296,5.167579005911399e-12,0.044187645661470584,0.06164122844936726,0.0,0.017594978350163923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169560287473363e-12,0.07548022316764189,0.0,0.08333333366154606,0.03316505753575627,0.06793086325586786,0.0,0.0,0.08333333329008409,0.0,0.0,0.0,0.0
2019-04-29,-0.0026818431669340015,-0.0026818431669340015,-0.0026818431669340015,0.0,0.0,False,1.0635491405345623,1.063231354014411,0.0,0.0,0.08333333633548193,0.0,0.45000000027828296,5.167579005911399e-12,0.044187645661470584,0.06164122844936726,0.0,0.017594978350163923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169560287473363e-12,0.07548022316764189,0.0,0.08333333366154606,0.03316505753575627,0.06793086325586786,0.0,0.0,0.08333333329008409,0.0,0.0,0.0,0.0
2019-04-30,0.0015189015869625899,0.001518901587009475,0.0015189015869625899,4.688492692269752e-14,1.5628308974232509e-10,True,1.0651645670119827,1.0648462978053317,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-06,-0.00402357632681863,-0.00402357632681863,-0.00402357632681863,0.0,0.0,False,1.0608787960759873,1.0605618074497818,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-07,0.004521061547665609,0.004521061547665609,0.004521061547665609,0.0,0.0,False,1.0656750944076603,1.0653566726563657,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-08,-0.003329264201379584,-0.003329264201379584,-0.003329264201379584,0.0,0.0,False,1.062127180465547,1.06180981882439,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-09,-0.002474793421868819,-0.002474793421868819,-0.002474793421868819,0.0,0.0,False,1.0594986351061428,1.0591820588694878,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-10,0.006640672198389066,0.006640672198389066,0.006640672198389066,0.0,0.0,False,1.0665344182365235,1.066215739720855,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-13,-0.0018905803068908593,-0.0018905803068908593,-0.0018905803068908593,0.0,0.0,False,1.0645180492687842,1.0641999732404417,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-14,-0.0031590197597315514,-0.0031590197597315514,-0.0031590197597315514,0.0,0.0,False,1.0611552157165534,1.0608381444966695,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-15,0.005011799920055095,0.005011799920055095,0.005011799920055095,0.0,0.0,False,1.0664735133418477,1.0661548530244493,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-16,0.0024017009916212488,0.0024017009916212488,0.0024017009916212488,0.0,0.0,False,1.0690348638363787,1.06871543819218,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-17,-0.003493949631375947,-0.003493949631375947,-0.003493949631375947,0.0,0.0,False,1.0652997098679495,1.0649814002808626,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-20,-0.0014256367096088813,-0.0014256367096088813,-0.0014256367096088813,0.0,0.0,False,1.063780979494826,1.0634631237015715,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-21,0.001389959690870358,0.001389959690870358,0.001389959690870358,0.0,0.0,False,1.0652595921762384,1.0649412945762438,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-22,-0.00029359342866314256,-0.00029359342866314256,-0.00029359342866314256,0.0,0.0,False,1.064946838960155,1.064628634810244,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-23,-0.005365802986210923,-0.005365802986210923,-0.005365802986210923,0.0,0.0,False,1.0592325440315067,1.0589160473023735,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-24,-0.0016173677175414611,-0.0016173677175414611,-0.0016173677175414611,0.0,0.0,False,1.0575193755094208,1.05720339067188,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-27,0.003986733255094409,0.003986733255094409,0.003986733255094409,0.0,0.0,False,1.061735423171671,1.0614181785868704,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-28,6.366058846577537e-05,6.366058846577537e-05,6.366058846577537e-05,0.0,0.0,False,1.061803013873505,1.0614857490927276,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-29,-0.0015371803305694908,-0.0015371803305694908,-0.0015371803305694908,0.0,0.0,False,1.0601708311656393,1.0598540540780426,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-30,-0.002032254110121578,-0.002032254110121578,-0.002032254110121578,0.0,0.0,False,1.0580162946365719,1.0577001613205135,0.0,0.0,0.08333333635261696,0.0,0.45000000020611614,1.0770106320600701e-11,0.044187645664148525,0.06164122844339256,0.0,0.017594978359621885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837231716967849e-12,0.07548022317583715,0.0,0.08333333367050459,0.033165057540300184,0.06793086326606383,0.0,0.0,0.08333333330079085,0.0,0.0,0.0,0.0
2019-05-31,-0.0009304736365563405,-0.0009304736365219831,-0.0009304736365563405,3.435742763138787e-14,1.1452475877129291e-10,True,1.0570318383674018,1.0567159992050235,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-03,-0.0026336646478660724,-0.0026336646478660724,-0.0026336646478660724,0.0,0.0,False,1.0542479709830246,1.0539329636350827,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-04,-0.0025700718918128507,-0.0025700718918128507,-0.0025700718918128507,0.0,0.0,False,1.0515384779058004,1.0512242801493892,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-05,0.004436350475336115,0.004436350475336115,0.004436350475336115,0.0,0.0,False,1.056203471132092,1.055887879484315,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-06,-0.0025359983073652537,-0.0025359983073652537,-0.0025359983073652537,0.0,0.0,False,1.0535249409170677,1.0532101496091753,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-10,0.007909242114066857,0.007909242114066857,0.007909242114066857,0.0,0.0,False,1.061857524747989,1.061540243679427,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-11,0.006224367428706331,0.006224367428706331,0.006224367428706331,0.0,0.0,False,1.068466916138957,1.0681476601964461,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-12,-0.0022498208279544624,-0.0022498208279544624,-0.0022498208279544624,0.0,0.0,False,1.0660630570170473,1.0657445193432054,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-13,0.0002896217275670956,0.0002896217275670956,0.0002896217275670956,0.0,0.0,False,1.0663718120413161,1.0660531821120427,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-14,-0.00015617196318280248,-0.00015617196318280248,-0.00015617196318280248,0.0,0.0,False,1.0662052746619468,1.0658866944937349,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-17,-0.0006676169003784637,-0.0006676169003784637,-0.0006676169003784637,0.0,0.0,False,1.0654934580013098,1.0651750905226023,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-18,0.001480382895153706,0.001480382895153706,0.001480382895153706,0.0,0.0,False,1.0670707962914332,1.0667519575069557,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-19,0.004805063311579368,0.004805063311579368,0.004805063311579368,0.0,0.0,False,1.0721981390255508,1.0718777682005278,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-20,0.0066426262590077775,0.0066426262590077775,0.0066426262590077775,0.0,0.0,False,1.0793203505387012,1.0789978516100234,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-21,0.003101958619737154,0.003101958619737154,0.003101958619737154,0.0,0.0,False,1.0826683576035125,1.082344858296503,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-24,0.001018850101594567,0.001018850101594567,0.001018850101594567,0.0,0.0,False,1.0837714343696503,1.0834476054653388,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-25,-0.0014012804910114645,-0.0014012804910114645,-0.0014012804910114645,0.0,0.0,False,1.0822527666019526,1.081929391472767,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-26,-0.002214208882437466,-0.002214208882437466,-0.002214208882437466,0.0,0.0,False,1.0798564329131,1.0795337738039978,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-27,0.0028682214045285836,0.0028682214045285836,0.0028682214045285836,0.0,0.0,False,1.0829537002477991,1.082630115680934,0.0,0.0,0.08333333636934143,0.0,0.45000000015596514,1.2983181175356375e-11,0.04418764566448468,0.061641228437448035,0.0,0.017594978366829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67037031260757e-12,0.0754802231801914,0.0,0.0833333336748525,0.033165057544828715,0.06793086327364768,0.0,0.0,0.0833333333107578,0.0,0.0,0.0,0.0
2019-06-28,-0.002658136775009535,-0.002658136774978261,-0.002658136775009535,3.127382597288911e-14,1.0424608657629705e-10,True,1.0800750611915717,1.0797523367567095,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-01,0.008277705850295672,0.008277705850295672,0.008277705850295672,0.0,0.0,False,1.0890156048443556,1.088690208991551,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-02,0.00032232121726480747,0.00032232121726480747,0.00032232121726480747,0.0,0.0,False,1.0893666176797292,1.0890411169449372,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-03,0.0023086553930665213,0.0023086553930665213,0.0023086553930665213,0.0,0.0,False,1.091881589796662,1.0915553375928433,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-04,2.6423621980540234e-05,2.6423621980540234e-05,2.6423621980540234e-05,0.0,0.0,False,1.0919104412630383,1.0915841804384545,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-05,0.0008739522074525615,0.0008739522074525615,0.0008739522074525615,0.0,0.0,False,1.0928647188035205,1.092538172842569,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-08,-0.008056444951200923,-0.008056444951200923,-0.008056444951200923,0.0,0.0,False,1.0840601143573703,1.083736199195977,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-09,-0.0019428228909478065,-0.0019428228909478065,-0.0019428228909478065,0.0,0.0,False,1.0819539775520333,1.0816306917004304,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-10,0.00020678083994895964,0.00020678083994895964,0.00020678083994895964,0.0,0.0,False,1.0821777049042975,1.0818543522033746,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-11,0.003254698619841528,0.003254698619841528,0.003254698619841528,0.0,0.0,False,1.085699867186873,1.0853754620703606,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
