date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2020-01-10,0.0021604649343557655,0.0021604649343557655,0.0021604649343557655,0.0,0.0,False,1.1086081707427557,1.1079434145757645,0.0,0.0,0.11904095279841322,0.04792033903234329,0.4000000000548572,0.024880726283812955,0.03510358434276846,0.03339769070945656,0.0,0.03693319431150818,0.015862141498297972,0.0,0.0,0.0,0.0,0.0,0.0,0.014328228416631856,0.04484910722630874,0.0,0.049767048115303844,0.03185940294432792,0.05945329517449067,0.018616839395166205,0.0,0.06798744969631298,0.0,0.0,0.0,0.0
2020-01-13,0.002756926789224352,0.002756926789224352,0.002756926789224352,0.0,0.0,False,1.1116645223074295,1.1109979334563533,0.0,0.0,0.11904095279841322,0.04792033903234329,0.4000000000548572,0.024880726283812955,0.03510358434276846,0.03339769070945656,0.0,0.03693319431150818,0.015862141498297972,0.0,0.0,0.0,0.0,0.0,0.0,0.014328228416631856,0.04484910722630874,0.0,0.049767048115303844,0.03185940294432792,0.05945329517449067,0.018616839395166205,0.0,0.06798744969631298,0.0,0.0,0.0,0.0
2020-01-14,-0.0013256090724885646,-0.0013256090724885646,-0.0013256090724885646,0.0,0.0,False,1.110190889731095,1.1095251845162475,0.0,0.0,0.11904095279841322,0.04792033903234329,0.4000000000548572,0.024880726283812955,0.03510358434276846,0.03339769070945656,0.0,0.03693319431150818,0.015862141498297972,0.0,0.0,0.0,0.0,0.0,0.0,0.014328228416631856,0.04484910722630874,0.0,0.049767048115303844,0.03185940294432792,0.05945329517449067,0.018616839395166205,0.0,0.06798744969631298,0.0,0.0,0.0,0.0
2020-01-15,-0.0004902632829676477,-0.0004902632829676477,-0.0004902632829676477,0.0,0.0,False,1.1096466039007746,1.1089812250567512,0.0,0.0,0.11904095279841322,0.04792033903234329,0.4000000000548572,0.024880726283812955,0.03510358434276846,0.03339769070945656,0.0,0.03693319431150818,0.015862141498297972,0.0,0.0,0.0,0.0,0.0,0.0,0.014328228416631856,0.04484910722630874,0.0,0.049767048115303844,0.03185940294432792,0.05945329517449067,0.018616839395166205,0.0,0.06798744969631298,0.0,0.0,0.0,0.0
2020-01-16,-8.476064549097645e-05,-8.476064549097645e-05,-8.476064549097645e-05,0.0,0.0,False,1.1095525495383611,1.108887227092278,0.0,0.0,0.11904095279841322,0.04792033903234329,0.4000000000548572,0.024880726283812955,0.03510358434276846,0.03339769070945656,0.0,0.03693319431150818,0.015862141498297972,0.0,0.0,0.0,0.0,0.0,0.0,0.014328228416631856,0.04484910722630874,0.0,0.049767048115303844,0.03185940294432792,0.05945329517449067,0.018616839395166205,0.0,0.06798744969631298,0.0,0.0,0.0,0.0
2020-01-17,0.0006244606222211056,0.0006244606222211056,0.0006244606222211056,0.0,0.0,False,1.110245421413833,1.1095796835000813,0.0,0.0,0.11904095279841322,0.04792033903234329,0.4000000000548572,0.024880726283812955,0.03510358434276846,0.03339769070945656,0.0,0.03693319431150818,0.015862141498297972,0.0,0.0,0.0,0.0,0.0,0.0,0.014328228416631856,0.04484910722630874,0.0,0.049767048115303844,0.03185940294432792,0.05945329517449067,0.018616839395166205,0.0,0.06798744969631298,0.0,0.0,0.0,0.0
2020-01-20,0.003164035707157351,0.003164035707157351,0.003164035707157351,0.0,0.0,False,1.1137582775708945,1.113090433238612,0.0,0.0,0.11904095279841322,0.04792033903234329,0.4000000000548572,0.024880726283812955,0.03510358434276846,0.03339769070945656,0.0,0.03693319431150818,0.015862141498297972,0.0,0.0,0.0,0.0,0.0,0.0,0.014328228416631856,0.04484910722630874,0.0,0.049767048115303844,0.03185940294432792,0.05945329517449067,0.018616839395166205,0.0,0.06798744969631298,0.0,0.0,0.0,0.0
2020-01-21,-0.0035475896451237607,-0.0035475896451237607,-0.0035475896451237607,0.0,0.0,False,1.1098071202382132,1.1091416451435683,0.0,0.0,0.11904095279841322,0.04792033903234329,0.4000000000548572,0.024880726283812955,0.03510358434276846,0.03339769070945656,0.0,0.03693319431150818,0.015862141498297972,0.0,0.0,0.0,0.0,0.0,0.0,0.014328228416631856,0.04484910722630874,0.0,0.049767048115303844,0.03185940294432792,0.05945329517449067,0.018616839395166205,0.0,0.06798744969631298,0.0,0.0,0.0,0.0
2020-01-22,0.0023244442374786753,0.0023244442374786753,0.0023244442374786753,0.0,0.0,False,1.1123868050035635,1.1117197830491699,0.0,0.0,0.11904095279841322,0.04792033903234329,0.4000000000548572,0.024880726283812955,0.03510358434276846,0.03339769070945656,0.0,0.03693319431150818,0.015862141498297972,0.0,0.0,0.0,0.0,0.0,0.0,0.014328228416631856,0.04484910722630874,0.0,0.049767048115303844,0.03185940294432792,0.05945329517449067,0.018616839395166205,0.0,0.06798744969631298,0.0,0.0,0.0,0.0
2020-01-23,-0.005431259276085999,-0.005392685194210227,-0.005431259276085999,3.857408187577121e-05,0.12858027291923738,True,1.106388053149986,1.1056817446650757,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-03,-0.0019028602323580045,-0.0019028602323580045,-0.0019028602323580045,0.0,0.0,False,1.1042827513220907,1.1035777868435084,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-04,0.005768517209627693,0.005768517209627693,0.005768517209627693,0.0,0.0,False,1.1106528253773873,1.1099437942990782,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-05,0.004379587694401874,0.004379587694401874,0.004379587694401874,0.0,0.0,False,1.1155170268241628,1.1148048904820682,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-06,0.0066065587437429555,0.0066065587437429555,0.0066065587437429555,0.0,0.0,False,1.122886755591522,1.12216991447885,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-07,0.003608755075279289,0.003608755075279289,0.003608755075279289,0.0,0.0,False,1.1269389788697268,1.1262195508530513,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-10,0.002111980094226732,0.002111980094226732,0.002111980094226732,0.0,0.0,False,1.1293190515605078,1.1285981041261817,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-11,0.002267535128375949,0.002267535128375949,0.002267535128375949,0.0,0.0,False,1.1318798221810653,1.1311572399731062,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-12,0.0048799464391716795,0.0048799464391716795,0.0048799464391716795,0.0,0.0,False,1.1374033350888881,1.1366772267184564,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-13,-5.302408161763066e-06,-5.302408161763066e-06,-5.302408161763066e-06,0.0,0.0,False,1.137397304112161,1.1366711995918521,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-14,0.001399640423069756,0.001399640423069756,0.001399640423069756,0.0,0.0,False,1.138989251356087,1.1382621305505403,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-17,0.00535631233338723,0.00535631233338723,0.00535631233338723,0.0,0.0,False,1.1450900335307213,1.1443590180390357,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-18,0.0009173896530087914,0.0009173896530087914,0.0009173896530087914,0.0,0.0,False,1.1461405272792458,1.145408841161512,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-19,-0.0004529960258493371,-0.0004529960258493371,-0.0004529960258493371,0.0,0.0,False,1.1456213301753233,1.1448899755084931,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-20,0.003703863324843246,0.003703863324843246,0.003703863324843246,0.0,0.0,False,1.1498645550043178,1.1491304914997598,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-21,0.002354871602948902,0.002354871602948902,0.002354871602948902,0.0,0.0,False,1.152572338392135,1.1518365462622753,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-24,6.717616994621569e-05,6.717616994621569e-05,6.717616994621569e-05,0.0,0.0,False,1.152649763787414,1.1519139222298573,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-25,-0.0006265081888692446,-0.0006265081888692446,-0.0006265081888692446,0.0,0.0,False,1.1519276192715031,1.1511922387247078,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-26,-0.004914247996356296,-0.004914247996356296,-0.004914247996356296,0.0,0.0,False,1.1462667612765507,1.145534994572134,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-27,-0.0011486285121972213,-0.0011486285121972213,-0.0011486285121972213,0.0,0.0,False,1.1449501265919646,1.1442192004156488,0.0,0.0,0.10574024128561031,0.04256609377961877,0.35530711464376613,0.02210074755734489,0.031181382235609574,0.02966609239662423,0.0,0.03280656589042282,0.024286171183675823,0.0,0.0,0.0,0.0,0.0,0.0,0.012727302802819264,0.032978048988217795,0.0,0.04420646534538823,0.028299680729979126,0.050958377783235344,0.016536738939218507,0.0,0.05890676288998756,0.0,0.0,0.0,0.0
2020-02-28,-0.006979147748717925,-0.006895721432205173,-0.006979147748717925,8.342631651275155e-05,0.27808772170917184,True,1.1370548694652183,1.1362335255590281,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-02,0.0041824355346632425,0.0041824355346632425,0.0041824355346632425,0.0,0.0,False,1.1418105281561313,1.1409857490320017,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-03,0.0001983243637415848,0.0001983243637415848,0.0001983243637415848,0.0,0.0,False,1.1420369770026413,1.1412120343047167,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-04,-0.00037477865787719715,-0.00037477865787719715,-0.00037477865787719715,0.0,0.0,False,1.1416089659171542,1.1407843323901468,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-05,0.0028816590020454757,0.0028816590020454757,0.0028816590020454757,0.0,0.0,False,1.1448986936706051,1.1440716838309712,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-06,-0.0026455422439106467,-0.0026455422439106467,-0.0026455422439106467,0.0,0.0,False,1.1418698158115015,1.1410449938613343,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-09,-0.005256635050318243,-0.005256635050318243,-0.005256635050318243,0.0,0.0,False,1.1358674229148062,1.1350469367526126,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-10,0.004592278118691944,0.004592278118691944,0.004592278118691944,0.0,0.0,False,1.141083642026793,1.14025938796395,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-11,-0.004068689750312074,-0.004068689750312074,-0.004068689750312074,0.0,0.0,False,1.1364409267082298,1.135620026279444,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-12,-0.00367811770469652,-0.00367811770469652,-0.00367811770469652,0.0,0.0,False,1.1322609632153626,1.1314430821549777,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-13,-0.0034230640901004045,-0.0034230640901004045,-0.0034230640901004045,0.0,0.0,False,1.1283851613715576,1.1275700799704604,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-16,-0.00561277969853589,-0.00561277969853589,-0.00561277969853589,0.0,0.0,False,1.1220517840456823,1.1212412775169258,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-17,8.50125602813781e-05,8.50125602813781e-05,8.50125602813781e-05,0.0,0.0,False,1.1221471725406122,1.1213365971086207,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-18,-0.004095153989988258,-0.004095153989988258,-0.004095153989988258,0.0,0.0,False,1.1175518070696284,1.1167445510688514,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-19,0.0007293962585172614,0.0007293962585172614,0.0007293962585172614,0.0,0.0,False,1.1183669451764042,1.1175591003661207,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-20,0.003492958897001523,0.003492958897001523,0.003492958897001523,0.0,0.0,False,1.1222733549476707,1.1214626883686698,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-23,-0.005919452425438257,-0.005919452425438257,-0.005919452425438257,0.0,0.0,False,1.1156301112147209,1.1148242433379674,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-24,0.0025562133047884695,0.0025562133047884695,0.0025562133047884695,0.0,0.0,False,1.1184818997482306,1.1176739719012887,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-25,0.005634763811628855,0.005634763811628855,0.005634763811628855,0.0,0.0,False,1.1247842810808937,1.1239718007513575,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-26,-0.003196613571530141,-0.003196613571530141,-0.003196613571530141,0.0,0.0,False,1.1211887803829468,1.1203788972390585,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-27,0.00045837108627839714,0.00045837108627839714,0.00045837108627839714,0.0,0.0,False,1.121702700902134,1.1208924465312293,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-30,-0.0035385495830930957,-0.0035385495830930957,-0.0035385495830930957,0.0,0.0,False,1.1177335002775024,1.1169261130318642,0.0,0.0,0.0696117344712456,0.029521215639570806,0.24641908629754936,0.01532771450765575,0.021625482192751518,0.02057457074727815,0.0,0.022752609279632078,0.02721999662665466,0.0,0.0,0.0,0.0,0.0,0.0,0.008826871620880153,0.020404615490795506,0.0,0.030658876043331264,0.019626911784218416,0.03177238327500817,0.011468861525811653,0.0,0.04023678612592111,0.0,0.0,0.0,0.0
2020-03-31,0.00024573108882083384,0.00030198366329851174,0.00024573108882083384,5.625257447767791e-05,0.18750858159225972,True,1.1180710375345075,1.1172005765017519,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
